segmentnr	original	stemmed
BO_K12_D0373_H0389:66b-5	dkyil 'khor sbyin sreg bzlas pa dang // rab gnas dang ni zhi rgyas dang // dbang dang bskrad dang bsad pa dang // 'byung po gnod sbyin mo sgrub dang // gnas kyis sgrub pa'i dus ngag ste //	dkyil khor sbyin sreg bzlas ba dang rab gnas dang ni zhi rgya dang dbang dang skrod dang bsad ba dang byung po gnod sbyin mo sgrub dang gnas kyis sgrub ba dus ngag ste 
BO_K12_D0373_H0389:66b-6	las rnams kun la mchog yin no //	las rnams kun la mchog yin no 
BO_K12_D0373_H0389:66b-7	chang dang gtor ma med par ni //	chang dang thor ma med ba ni 
BO_K12_D0373_H0389:66b-8	las rnams myur du 'grub mi 'gyur //	las rnams myur du grub mi gyur 
BO_K12_D0373_H0389:66b-9	des na gtor ma rab bsngags te //	des na thor ma rab bsngags te 
BO_K12_D0373_H0389:66b-10	sngon gyi sangs rgyas rnams kyis gsungs //	sngon gyi sangs rgya rnams kyis gsungs 
BO_K12_D0373_H0389:66b-11	dang por bde mchog phyag gnyis pa'i //	dang por bde mchog phyag gnyis ba 
BO_K12_D0373_H0389:66b-12	lha yi rnam pa'i rnal 'byor ldan; ;srung ba gnyis kyis yang dag bsrungs //	lha yi rnam ba rnal byor ldan; ;srung ba gnyis kyis yang dag bsrungs 
BO_K12_D0373_H0389:66b-13	h'um gi sgra ni bsgrags par bya //	hum gi sgra ni sgrog ba byed 
BO_K12_D0373_H0389:66b-14	nyi shu rtsa bzhi'i gnas kyis ni //	nyi shu rtsa bzhi gnas kyis ni 
BO_K12_D0373_H0389:66b-15	lus kyi yan lag brgyan par bya //	lus kyi yan lag rgyan ba byed 
BO_K12_D0373_H0389:66b-16	skad cig rnam pa'i rnal 'byor gyis //	skad cig rnam ba rnal byor gyis 
BO_K12_D0373_H0389:66b-17	skad cig gis ni gsang sngags brjod //	skad cig gis ni gsang sngags rjod 
BO_K12_D0373_H0389:66b-18	dang por re zhig bza' ba dang / btung ba dang / ston mo la sogs pa mdun du yang dag par gzhag la rnam par sbyang bar bya ste /	dang por re jig bza ba dang thung ba dang ston mo la sogs ba mdun du yang dag ba jog la rnam ba sbyong ba byed ste 
BO_K12_D0373_H0389:66b-19	de la mdun du yi ge yam las rlung gi dkyil 'khor /	de la mdun du yi ge yam las rlung gi dkyil khor 
BO_K12_D0373_H0389:66b-20	de'i steng du yi ge ram las byung ba'i me'i dkyil 'khor /	de steng du yi ge ram las byung ba me dkyil khor 
BO_K12_D0373_H0389:67a-0	der yi ge aa dkar po las byung ba'i padma'i snod thod pa gsum gyi sgyed bu la gnas @67a *//	der yi ge aa dkar po las byung ba padma snod thod ba gsum gyi sgyed bu la gnas 
BO_K12_D0373_H0389:67a-1	pa / de'i dbus kyi bza' ba la sogs pa rnams la /	ba de dbus kyi bza ba la sogs ba rnams la 
BO_K12_D0373_H0389:67a-2	aom aam tram kham h'um/	aom aam tram kham 
BO_K12_D0373_H0389:67a-3	l'am m'am p'am t'am b'am gi yi ge las byung ba'i bdud rtsi lnga dang / sgron ma lnga'i gzugs rdzogs par byin gyis brlabs la /	l m p t b gi yi ge las byung ba bdud rtsi lnga dang sgron ma lnga gzugs rdzogs ba byin gyis brlabs la 
BO_K12_D0373_H0389:67a-4	rlung gis bskyod pas me rab tu sbar te /	rlung gis skyod ba me rab tu sbor te 
BO_K12_D0373_H0389:67a-5	bskol bas sa bon gyi yi ge la sogs pa bzhu ste /	skol ba sa bon gyi yi ge la sogs ba ju ste 
BO_K12_D0373_H0389:67a-6	nyi ma 'char ka lta bu'i bcud kyi gzugs su bltas la /	nyi ma char ka lta bu bcud kyi gzugs su lta la 
BO_K12_D0373_H0389:67a-7	de'i steng du dngul chu'i mdog can gyi h'um las byung ba'i kha tv'am ga dkar po bdud rtsi'i rang bzhin can thur du bltas pa rnam par zhu bar bsams te /	de steng du dngul chu mdog can gyi hum las byung ba kha tv ga dkar po bdud rtsi rang bzhin can thur du lta ba rnam ba ju ba bsams te 
BO_K12_D0373_H0389:67a-8	de bcud kyi rang bzhin du ro gcig par gyur par bltas la /	de bcud kyi rang bzhin du ro gcig ba gyur ba lta la 
BO_K12_D0373_H0389:67a-9	a'a li k'a li yongs su gyur pa las aom a'a: h'um gi yi ge rtseg mar yongs su gnas pa ste /	aa li ka li yongs su gyur ba las aom aa: hum gi yi ge rtseg mar yongs su gnas ba ste 
BO_K12_D0373_H0389:67a-10	de dag las dkyil 'khor gyi 'khor lo'i lha rnams sbros la /	de dag las dkyil khor gyi khor lo lha rnams sbros la 
BO_K12_D0373_H0389:67a-11	'gro ba'i don byas te /	gro ba don byed te 
BO_K12_D0373_H0389:67a-12	mnyam par sbyor ba sngon du 'gro bas zhu bar gyur cing ji lta ji lta ba'i sa bon la rab tu bcug ste /	mnyam ba sbyor ba sngon du gro ba ju ba gyur cing ji lta ji lta ba sa bon la rab tu jug ste 
BO_K12_D0373_H0389:67a-13	yi ge gsum ci 'dod par brjod pas byin gyis brlabs par bya'o; ;mdzub mo mdud byas gung mo nges par sbyar //	yi ge gsum ci dod ba rjod ba byin gyis brlabs ba bya; ;mdzub mo mdud byed gung mo nges ba sbyor 
BO_K12_D0373_H0389:67a-14	mthe bong rdo rje brtan par rab tu sbyar //	mthe bong rdo rje brtan ba rab tu sbyor 
BO_K12_D0373_H0389:67a-15	de ni dpral ba'i dbus su rab bzhag nas //	de ni dpral ba dbus su rab jog nas 
BO_K12_D0373_H0389:67a-16	bskor zhing bskor bas kun tu bskor ba bya; ;rkang pa mnan cing steng du blta //	skor zhing skor ba kun tu skor ba bya; ;rkang ba gnon cing steng du lta 
BO_K12_D0373_H0389:67a-17	gyen du phem gyi sgra sgrogs shing //	gyen du phem gyi sgra sgrogs shing 
BO_K12_D0373_H0389:67a-18	phyogs bcu'i 'jig rten khams bzhugs pa'i //	phyogs chu jig rten khams bzhugs ba 
BO_K12_D0373_H0389:67a-19	dpa' bo rnal 'byor ma rnams 'gugs //	dpa bo rnal byor ma rnams gugs 
BO_K12_D0373_H0389:67b-0	de nas @67b yang lag pa g-yas ba dang / g-yon pa bskor bar bya te /	de nas yang lag ba g-yas ba dang g-yon ba skor ba byed te 
BO_K12_D0373_H0389:67b-1	sa ma ya stvam/	sa ma ya 
BO_K12_D0373_H0389:67b-2	sa ma ya ha /	sa ma ya ha 
BO_K12_D0373_H0389:67b-3	sa ma ya ho:/	sa ma ya 
BO_K12_D0373_H0389:67b-4	zhes pa lan gsum brjod cing /	zhes ba lan gsum rjod cing 
BO_K12_D0373_H0389:67b-5	g-yas dang / g-yon du bskor zhing bskor bas /	g-yas dang g-yon du skor zhing skor ba 
BO_K12_D0373_H0389:67b-6	mchod bya dang; mchod byed kyi dbye ba med cing shin tu grol ba sngon du 'gro ba yis /	mchod byed dang; mchod byed kyi byed ba med cing shin tu grol ba sngon du gro ba yis 
BO_K12_D0373_H0389:67b-7	mkha' 'gro ma'i dra ba'i bde ba'i dam pas lha rnams la mchod par byas te /	mkha gro ma dra ba bde ba dam ba lha rnams la mchod ba byed te 
BO_K12_D0373_H0389:67b-8	shar du aindra sa pa ri p'a ra n'a karsha ya dza: lhor ya ma sa pa ri b'a ra n'a karsha ya dza: nub tu ba ru na sa pa ri b'a ra n'a karsha ya dza: byang du ku be ra sa pa ri b'a ra n'a karsha ya	char du aindra sa ba ri pa ra na karsha ya dza: lhor ya ma sa ba ri ba ra na karsha ya dza: nub tu ba ru na sa ba ri ba ra na karsha ya dza: byang du ku be ra sa ba ri ba ra na karsha ya 
BO_K12_D0373_H0389:67b-9	dza: dbang ldan du mah'a bh'u ta sa pa ri b'a ra n'a karsha ya dza: mer aagni sa pa ri b'a ra n'a karsha ya dza: bden bral du raksha sa sa pa ri b'a ra n'a karsha ya dza: rlung du b'a yu de ba sa pa ri b'a	dza: dbang ldan du maha bhu ta sa ba ri ba ra na karsha ya dza: mer aagni sa ba ri ba ra na karsha ya dza: bden bral du raksha sa sa ba ri ba ra na karsha ya dza: rlung du ba yu de ba sa ba ri ba 
BO_K12_D0373_H0389:67b-10	ra n'a karsha ya dza: steng du tsandra s'urya brahm'a dy'a de ba t'a sa pa ri b'a ra n'a karsha ya dza: sa 'og tu bee ma tsi tr'i phri thi b'a de ba t'a sa pa ra b'i ra n'a karsha ya dza:dza: h'um bam ho: sam tri pta	ra na karsha ya dza: steng du tsandra surya brahma dya de ba ta sa ba ri ba ra na karsha ya dza: sa g tu bee ma tsi tr phri thi ba de ba ta sa ba ra b ra na karsha ya dza:dza: hum bam ho: sam tri pta 
BO_K12_D0373_H0389:67b-11	sarba de ba t'a s'adha ka sya sh'intam ku ru /	sarba de ba ta sadha ka sya shntam ku ru 
BO_K12_D0373_H0389:67b-12	pushti ku ru /	pushti ku ru 
BO_K12_D0373_H0389:67b-13	sarba k'a ryam tu siddhi rbha ba tu /	sarba ka ryam tu siddhi rbha ba tu 
BO_K12_D0373_H0389:67b-14	ya th'a su kham mu khe /	ya tha su kham mu khe 
BO_K12_D0373_H0389:67b-15	aom ka ra ka ra /	aom ka ra ka ra 
BO_K12_D0373_H0389:67b-16	ku ru ku ru /	ku ru ku ru 
BO_K12_D0373_H0389:67b-17	bandha bandha / tr'a sa ya tr'a sa ya /	bandha bandha tra sa ya tra sa ya 
BO_K12_D0373_H0389:67b-18	ksho bha ya /	ksho bha ya 
BO_K12_D0373_H0389:67b-19	ksho bha ya /	ksho bha ya 
BO_K12_D0373_H0389:67b-20	hroom hroom/ hra:hra: pheem pheem/	hroom hra:hra: pheem 
BO_K12_D0373_H0389:67b-21	phat phat/ da ha da ha /	phat da ha da ha 
BO_K12_D0373_H0389:67b-22	pa tsa pa tsa /	ba tsa ba tsa 
BO_K12_D0373_H0389:67b-23	bhaksha bhaksha / ba su ru dhi r'antra m'a l'a ba lam bi ne grihna grihna sapta p'a t'a la ga ta bhu dzam ga sarba mp'a /	bhaksha bhaksha ba su ru dhi rantra ma la ba lam bi ne grihna grihna sapta pa ta la ga ta bhu dzam ga sarba mpa 
BO_K12_D0373_H0389:67b-24	tardzdza ya tardzdza ya /	tardzdza ya tardzdza ya 
BO_K12_D0373_H0389:67b-25	a'a kaddhya a'a kadddhya /	aa kaddhya aa kadddhya 
BO_K12_D0373_H0389:67b-26	hr'im hr'im/ dznoom dznoom/	hrm dznoom 
BO_K12_D0373_H0389:67b-27	kshm'am kshm'am/ h'am h'am/	kshm h 
BO_K12_D0373_H0389:67b-28	h'im h'im h'um h'um/	hm hm hum 
BO_K12_D0373_H0389:67b-29	ki li ki li /	ki li ki li 
BO_K12_D0373_H0389:67b-30	si li si li /	si li si li 
BO_K12_D0373_H0389:67b-31	hi li hi li /	hi li hi li 
BO_K12_D0373_H0389:67b-32	dhi li dhi li /	dhi li dhi li 
BO_K12_D0373_H0389:68a-0	h'um @68a *// h'um phat/	hum hum 
BO_K12_D0373_H0389:68a-1	ces bya ba 'di lan gcig brjod pas bcom ldan 'das shes rab dang bcas pa dang / mkha' 'gro ma la sogs pa nas gshin rje 'joms ma'i mthar thug pa rim bzhin du bskor ba byas te /	ces byed ba di lan gcig rjod ba joms ldan da shes rab dang cha ba dang mkha gro ma la sogs ba nas gshin rje joms ma mthar thug ba rim bzhin du skor ba byed te 
BO_K12_D0373_H0389:68a-2	aom a'a ralli ho: dza: h'um bam ho: badzra d'a ki ni sa ma ya stvam dri shya ho:zhes bya ba 'dis lan gcig gam /	aom aa ralli ho: dza: hum bam ho: badzra da ki ni sa ma ya stvam dri shya ho:zhes byed ba dis lan gcig gam 
BO_K12_D0373_H0389:68a-3	gnyis sam / gsum mam /	gnyis sam gsum mam 
BO_K12_D0373_H0389:68a-4	bzhi 'am; lngar brjod de dbul bar bya'o //	bzhi ; lngar rjod de bul ba byed 
BO_K12_D0373_H0389:68a-5	de nas nye reg dang / so rtsi la sogs pa phyag tu phul la padma'i lag bskor sngon du 'gro bas yang dag par mchod de bstod nas /	de nas nye reg dang so rtsi la sogs ba phyag tu bul la padma lag skor sngon du gro ba yang dag ba mchod de bstod nas 
BO_K12_D0373_H0389:68a-6	srid dang zhi ba mnyam pas chags pa bcom zhing yang dag rtog pa 'joms //	srid dang zhi ba mnyam ba chags ba joms zhing yang dag rtogs ba joms 
BO_K12_D0373_H0389:68a-7	khyed kyis dngos po thams cad mkha' dang mnyam pa'i bdag nyid gzigs par ldan //	khyed kyis dngos po thams cad mkha dang mnyam ba bdag nyid gzigs ba ldan 
BO_K12_D0373_H0389:68a-8	mgon po thugs rje'i chu yi ljid kyis brlan par 'gyur ba'i thugs kyi chus //	mgon po thugs rje chu yi ljid kyis brlan ba gyur ba thugs kyi chus 
BO_K12_D0373_H0389:68a-9	bdag la mdzod cig lha mo rnams kyis shin tu rjes brtser mdzad du gsol //	bdag la mdzod cig lha mo rnams kyis shin tu rjes brtser mdzad du gsol 
BO_K12_D0373_H0389:68a-10	zhes bya ba 'dis dngos grub blang bar bya'o //	zhes byed ba dis dngos grub blang ba byed 
BO_K12_D0373_H0389:68a-11	de nas dur khrod brgyad kyi phyogs skyong la sogs pa rnams la sngon bzhin bskor bar byas te /	de nas dur khrod brgyad kyi phyogs skyong la sogs ba rnams la sngon bzhin skor ba byed te 
BO_K12_D0373_H0389:68a-12	aom kha kha kh'a hi kh'a hi /	aom kha kha kha hi kha hi 
BO_K12_D0373_H0389:68a-13	sarba yaksha / r'aksha sa /	sarba yaksha raksha sa 
BO_K12_D0373_H0389:68a-14	bh'u ta / pre ta /	bhu ta pre ta 
BO_K12_D0373_H0389:68a-15	pi sh'a tsa /	pi sha tsa 
BO_K12_D0373_H0389:68a-16	aunm'a da / aa pasm'a ra d'a ka d'a ki n+y'a ya:ai mam ba lim grihnam tu /	aunma da aa pasma ra da ka da ki n+ya ya:ai mam ba lim grihnam tu 
BO_K12_D0373_H0389:68a-17	sa ma ya raksham tu /	sa ma ya raksham tu 
BO_K12_D0373_H0389:68a-18	ma ma sarba siddhimme pra yatstsha ntu /	ma ma sarba siddhimme pra yatstsha ntu 
BO_K12_D0373_H0389:68a-19	ya thee bam/ ya theshtam/	ya thee ya 
BO_K12_D0373_H0389:68a-20	bhunydza tha / dzighra tha /	bhunydza tha dzighra tha 
BO_K12_D0373_H0389:68a-21	m'a ti kra ma tha /	ma ti kra ma tha 
BO_K12_D0373_H0389:68b-0	ma ma sarba k'a ry'am sta su kham bi @68b shuddha ye /	ma ma sarba ka ry sta su kham bi shuddha ye 
BO_K12_D0373_H0389:68b-1	sah'a yi ka bha wantu hum h'um phat phat sv'ah'a /	saha yi ka bha wantu hum hum phat phat svaha 
BO_K12_D0373_H0389:68b-2	rkang pa brgyad kyi sngags kyis yang dag par bstod la mngon par 'dod pa'i dngos grub blang bar bya zhing brda'i lag pas brda bstan par bya ste; aom yo ga shuddh'a:sarba dharm'a yo ga shuddhonyaham/	rkang ba brgyad kyi sngags kyis yang dag ba bstod la mngon ba dod ba dngos grub blang ba byed zhing brda lag ba brda ston ba byed ste; aom yo ga shuddha:sarba dharma yo ga 
BO_K12_D0373_H0389:68b-3	zhes bya ba brjod cing /	zhes byed ba rjod cing 
BO_K12_D0373_H0389:68b-4	padma bskor ba'i phyag rgyas mnyes par bya'o //	padma skor ba phyag rgya mnyes ba byed 
BO_K12_D0373_H0389:68b-5	nye bar bsdu ba'i phyag rgya mi phyed par 'khyud pa sngon du 'gro bas mthe bod dang / srin lag se gol brdab par bya ste /	nye ba sdud ba phyag rgya mi phyed ba khyud ba sngon du gro ba mthe bod dang srin lag se gol brdab ba byed ste 
BO_K12_D0373_H0389:68b-6	aom; khyed kyis sems can don kun mdzad //	aom; khyed kyis sems can don kun mdzad 
BO_K12_D0373_H0389:68b-7	rjes su mthun par dngos grub stsol //	rjes su mthun ba dngos grub stsol 
BO_K12_D0373_H0389:68b-8	sangs rgyas yul du gshegs nas kyang //	sangs rgya yul du gshegs nas kyang 
BO_K12_D0373_H0389:68b-9	ji ltar bde bar bzhugs su gsol //	ji ltar bde ba bzhugs su gsol 
BO_K12_D0373_H0389:68b-10	aom badzra mu: zhes brjod pas gshegs su gsol bar bya'o //	aom badzra mu: zhes rjod ba gshegs su gsol ba byed 
BO_K12_D0373_H0389:68b-11	dkyil 'khor pa'i lha rnams thams cad bdag nyid la gzhug par bya'o //	dkyil khor ba lha rnams thams cad bdag nyid la jug ba byed 
BO_K12_D0373_H0389:68b-12	de'i rjes la lhag ma'i gtor ma bsdus pas dam tshig bsgrub pa bstan par bya ste /	de rjes la lhag ma thor ma sdud ba dam tshig sgrub ba ston ba byed ste 
BO_K12_D0373_H0389:68b-13	kha ni myos byed kyis bkang nas //	kha ni myos byed kyis geng nas 
BO_K12_D0373_H0389:68b-14	'bar ba'i phyag rgya bcing bar bya //	bar ba phyag rgya ching ba byed 
BO_K12_D0373_H0389:68b-15	h'um gi sgra ni drag po yis //	hum gi sgra ni drag po yis 
BO_K12_D0373_H0389:68b-16	lhag ma'i snod du sbyin par bya //	lhag ma snod du sbyin ba byed 
BO_K12_D0373_H0389:68b-17	me tog spos la sogs byin pas //	me tog spros la sogs byin ba 
BO_K12_D0373_H0389:68b-18	mnyes byas sngags ni brjod par bya //	mnyes byed sngags ni rjod ba byed 
BO_K12_D0373_H0389:68b-19	aom sarba kha kha kh'a hi kh'a hi /	aom sarba kha kha kha hi kha hi 
BO_K12_D0373_H0389:68b-20	autstshishta pa lim/ autstshishta bhakshe bhya sv'ah'a /	autstshishta ba autstshishta bhakshe bhya svaha 
BO_K12_D0373_H0389:68b-21	snying rje la sogs nyams ldan pas //	snying rje la sogs nyams ldan ba 
BO_K12_D0373_H0389:68b-22	de bzhin bkra shis glu blang bya //	de bzhin bkra shis glu blang byed 
BO_K12_D0373_H0389:68b-23	rnam kun don ni yongs dag cing //	rnam kun don ni yongs dag cing 
BO_K12_D0373_H0389:68b-24	rnam pa med pa'i bde ba che //	rnam ba med ba bde ba che 
BO_K12_D0373_H0389:68b-25	sgrub po shes rab thabs bdag nyid //	sgrub po shes rab thabs bdag nyid 
BO_K12_D0373_H0389:69a-0	las @69a *// rnams thams cad 'grub par 'gyur //	las rnams thams cad grub ba gyur 
BO_K12_D0373_H0389:69a-1	'byor na nyi ma re re'am //	byor na nyi ma re re 
BO_K12_D0373_H0389:69a-2	de bzhin zla ba'am lo rer ni //	de bzhin zla ba lo rer ni 
BO_K12_D0373_H0389:69a-3	rdzogs pa'i byang chub sems kyi gzugs //	rdzogs ba byang chub sems kyi gzugs 
BO_K12_D0373_H0389:69a-4	de bzhin nyid du yongs su bsngo //	de bzhin nyid du yongs su sngo 
BO_K12_D0373_H0389:69a-5	sbyin pa la sogs thams cad kyis ni 'gro ba nyid kyis 'dod pa mchog ni kun rdzogs mdzad //	sbyin ba la sogs thams cad kyis ni gro ba nyid kyis dod ba mchog ni kun rdzogs mdzad 
BO_K12_D0373_H0389:69a-6	he ru ka dpal mkha' 'gro ma sogs rnam rtog gti mug grong khyer thams cad phye mar brlag /	he ru ka dpal mkha gro ma sogs rnam rtogs gti mug grong khyer thams cad byed mar brlag 
BO_K12_D0373_H0389:69a-7	gang zhig 'khor lo rab tu bskor ba'i bla ma rgyal ba'i ye shes 'byung gnas mthar sbyin mdzad //	gang jig khor lo rab tu skor ba bla ma rgyal ba ye shes byung gnas mthar sbyin mdzad 
BO_K12_D0373_H0389:69a-8	de ni snying rje chen po'i dbang gyur 'phags pa rnams kyi rtag tu myur bar bkra shis yin //	de ni snying rje chen po dbang gyur phag ba rnams kyi rtag tu myur ba bkra shis yin 
BO_K12_D0373_H0389:69a-9	'di ni gtor ma'i mchod pa bstan pa'i rim par phye ba ste so gnyis pa'o ////	di ni thor ma mchod ba ston ba rim ba byed ba ste so gnyis ba 
BO_K12_D0373_H0389:69a-10	de nas ye shes 'byung ba yi //	de nas ye shes byung ba yi 
BO_K12_D0373_H0389:69a-11	dngos grub sdom pa bshad par bya //	dngos grub sdom ba chad ba byed 
BO_K12_D0373_H0389:69a-12	sna tshogs tshul gyi thabs rnams ni //	sna tshogs tshul gyi thabs rnams ni 
BO_K12_D0373_H0389:69a-13	dngos grub rnams kyi gyu yi mchog /	dngos grub rnams kyi gyu yi mchog 
BO_K12_D0373_H0389:69a-14	phyi dang nang du bcas pa'i lus //	phyi dang nang du cha ba lus 
BO_K12_D0373_H0389:69a-15	nam mkha' lta bur dri ma med //	nam mkha lta bur dri ma med 
BO_K12_D0373_H0389:69a-16	'di ltar bdag nyid mkha' mtshungs par //	di ltar bdag nyid mkha mtshungs ba 
BO_K12_D0373_H0389:69a-17	rtag tu grol ba'i bdag nyid mthong //	rtag tu grol ba bdag nyid mthong 
BO_K12_D0373_H0389:69a-18	lus med thog ma tha ma med //	lus med thogs ma tha ma med 
BO_K12_D0373_H0389:69a-19	sgra la sogs pa'i yon tan bral //	sgra la sogs ba yon tan bral 
