segmentnr	original	stemmed
BO_T02_D1858:43b-21	de ltar rnam par thar pa'i sgo gsum gang la yod pa de la de skad ces bya ste /	de ltar rnam ba thar ba sgo gsum gang la yod ba de la de skad ces byed ste 
BO_T02_D1858:43b-22	rdo rje khro bo chen po zhes bya ba'i don to //	rdo rje khro bo chen po zhes byed ba don to 
BO_T02_D1858:43b-23	des ci mdzad ce na /	des ci mdzad ce na 
BO_T02_D1858:43b-24	'gro ba'i mgon zhes bya ba smos te /	gro ba mgon zhes byed ba smos te 
BO_T02_D1858:43b-25	'gro ba lnga'i skyabs mdzad pa'o //	gro ba lnga skyob mdzad ba 
BO_T02_D1858:43b-26	thabs gang gis mdzad ce na /	thabs gang gis mdzad ce na 
BO_T02_D1858:43b-27	bsgyur nas zhes bya ba smos te /	sgyur nas zhes byed ba smos te 
BO_T02_D1858:43b-28	rnam par snang mdzad la sogs pas mi 'dul ba la rdo rje khro bor bcom ldan 'das mi bskyod pa de nyid kyis khro bor mdzad pa'o //	rnam ba snang mdzad la sogs ba mi dul ba la rdo rje khro bor joms ldan da mi skyod ba de nyid kyis khro bor mdzad ba 
BO_T02_D1858:43b-29	don yang yin la kun kyang yin pas so //	don yang yin la kun kyang yin ba so 
BO_T02_D1858:43b-30	de nyid phun sum tshogs pa ste /	de nyid phun sum tshogs ba ste 
BO_T02_D1858:43b-31	skyabs su 'gro ba la sogs pa'o //	skyob su gro ba la sogs ba 
BO_T02_D1858:43b-32	bskyed pa'i rim pa ni /	skyed ba rim ba ni 
BO_T02_D1858:43b-33	dang por 'di ltar zhes bya ba smos te /	dang por di ltar zhes byed ba smos te 
BO_T02_D1858:43b-34	dang po ni thun bzhir byas pa'i dang po'o //	dang po ni thun bzhir byed ba dang po 
BO_T02_D1858:43b-35	nam gyi cha brgyad du byas pa'i tha ma ni dang po ste /	nam gyi cha brgyad du byed ba tha ma ni dang po ste 
BO_T02_D1858:43b-36	de las langs nas lha yi khong par song nas /	de las ldang nas lha yi khong ba gro nas 
BO_T02_D1858:43b-37	khrus bya ba dang dri zhim pos byug pa dang / mandala bya ba dang / me tog gi sil ma dgram pha dang / dri'i thig le bya ba la sogs pa byas la /	khru byed ba dang dri zhim pos byug ba dang mandala byed ba dang me tog gi sil ma grem pha dang dri thig le byed ba la sogs ba byed la 
BO_T02_D1858:43b-38	stan bde ba la 'dug ste /	stan bde ba la dug ste 
BO_T02_D1858:43b-39	'di ltar dran par bya'o //	di ltar dran ba byed 
BO_T02_D1858:44a-0	bdag sngon slob dpon las gsar ba 'dus pa'i dkyil 'khor du @44a * //	bdag sngon slob dpon las gsar ba du ba dkyil khor du 
BO_T02_D1858:44a-1	zhugs pa la sogs pa'i dam tshig la sogs pa zhig pa dang ma zhig pa dran par byas la /	jug ba la sogs ba dam tshig la sogs ba jig ba dang ma jig ba dran ba byed la 
BO_T02_D1858:44a-2	rang gi snying gar nyi ma'i dkyil 'khor gyi steng du /	rang gi snying gar nyi ma dkyil khor gyi steng du 
BO_T02_D1858:44a-3	h'um shel lta bu gyen du lta ba bsam par bya'o //	hum shel lta bu gyen du lta ba bsam ba byed 
BO_T02_D1858:44a-4	de nas mdun gyi nam mkha' la de bzhin gshegs pa dang / rdo rje khro bo dang bla ma rnams tha mi dad par byas la /	de nas mdun gyi nam mkha la de bzhin gshegs ba dang rdo rje khro bo dang bla ma rnams tha mi dad ba byed la 
BO_T02_D1858:44a-5	dper na til gyi gang bu bzhin du bar mtshams med par bsgom par bya'o //	dper na til gyi gang bu bzhin du ba mtshams med ba bsgom ba byed 
BO_T02_D1858:44a-6	de nas snying ga'i h'um las gzugs rdo rje la sogs pa dang / bdug pa la sogs pa mchod pa rnam pa lngas de dag la mchod pa dang / phyag 'tshal ba dang / bshags pa dang / skyabs su 'gro ba dang / sems bskyed pa la sogs pa dang /	de nas snying ga hum las gzugs rdo rje la sogs ba dang bdug ba la sogs ba mchod ba rnam ba lngas de dag la mchod ba dang phyag tshal ba dang chags ba dang skyob su gro ba dang sems skyed ba la sogs ba dang 
BO_T02_D1858:44a-7	tshad med pa bzhi la sogs pa bsgom par bya'o //	tshad med ba bzhi la sogs ba bsgom ba byed 
BO_T02_D1858:44a-8	de nas rnam par thar pa'i sgo gsum bsgoms te /	de nas rnam ba thar ba sgo gsum sgom te 
BO_T02_D1858:44a-9	chos thams cad rnam par rig pa tsam du bsgom par byas la /	chos thams cad rnam ba rig ba tsam du bsgom ba byed la 
BO_T02_D1858:44a-10	de brtan par bya ba'i phyir /	de brtan ba byed ba phyir 
BO_T02_D1858:44a-11	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1858:44a-12	stong pa nyid kyi sems de nyid yi ge gsum du bsam mo //	stong ba nyid kyi sems de nyid yi ge gsum du bsam mo 
BO_T02_D1858:44a-13	de nas h'um las sa gzhi rdo rje'i rang bzhin du bya ba dang / phyogs mtshams bsrung bar yang bya'o //	de nas hum las sa gzhi rdo rje rang bzhin du byed ba dang phyogs mtshams bsrung ba yang byed 
BO_T02_D1858:44a-14	de dag ni 'di ltar zhes bya ba'i sgra ni ji ltar zhes bya ba'i don to //	de dag ni di ltar zhes byed ba sgra ni ji ltar zhes byed ba don to 
BO_T02_D1858:44a-15	sgra des mtshon par shes par bya'o //	sgra des mtshon ba shes ba byed 
BO_T02_D1858:44a-16	de nas ji ltar bya zhe na /	de nas ji ltar byed zhe na 
BO_T02_D1858:44a-17	bsgom par bya zhes smos so //	bsgom ba byed zhes smos so 
BO_T02_D1858:44a-18	gang du sgom pa dang gzugs ci ltar bsgom par bya zhe na /	gang du sgom ba dang gzugs ci ltar bsgom ba byed zhe na 
BO_T02_D1858:44a-19	zur gsum chos kyi dbyings gnas pa //	zur gsum chos kyi dbyings gnas ba 
BO_T02_D1858:44a-20	zhes bya ba smos te /	zhes byed ba smos te 
BO_T02_D1858:44a-21	de ni rdo rje'i sa gzhi'i dbus su ste //	de ni rdo rje sa gzhi dbus su ste 
BO_T02_D1858:44a-22	de'i gzugs ni zur gsum pa gyen du bsgreng ba /	de gzugs ni zur gsum ba gyen du sgreng ba 
BO_T02_D1858:44a-23	nam mkha'i rang bzhin bsam mo //	nam mkha rang bzhin bsam mo 
BO_T02_D1858:44a-24	de'i nang du sna tshogs padma /	de nang du sna tshogs padma 
BO_T02_D1858:44a-25	de'i steng du sna tshogs rdo rje'i lte ba la yi ge bhr'um las 'khor lo rtsibs bcu gnyis la lte ba bhr'um yig gis mtshan pa /	de steng du sna tshogs rdo rje lte ba la yi ge bhrum las khor lo rtsibs chu gnyis la lte ba bhrum yig gis mtshan ba 
BO_T02_D1858:44a-26	de yongs su gyur pa las rnam par snang mdzad rig pa dang bcas pa'o //	de yongs su gyur ba las rnam ba snang mdzad rig ba dang cha ba 
BO_T02_D1858:44a-27	de las gzhal yas khang gru bzhi pa /	de las jal yas khang gru bzhi ba 
BO_T02_D1858:44a-28	sgo bzhi pa /	sgo bzhi ba 
BO_T02_D1858:44a-29	rta babs dang / kha khyer dang / gzugs dang me tog la sogs pas brgyan par bsgoms la /	rta bab dang kha khyer dang gzugs dang me tog la sogs ba rgyan ba sgom la 
BO_T02_D1858:44a-30	de'i dbus su padma'i gdan la zla ba'i dkyil 'khor bsam mo //	de dbus su padma gdan la zla ba dkyil khor bsam mo 
BO_T02_D1858:44a-31	de'i phyir na gzhal yas khang gi dkyil 'khor gyi dbus su /	de phyir na jal yas khang gi dkyil khor gyi dbus su 
BO_T02_D1858:44a-32	sna tshogs padma zla ba la //	sna tshogs padma zla ba la 
BO_T02_D1858:44a-33	zhes smos so //	zhes smos so 
BO_T02_D1858:44a-34	gdan de la ci zhig gnas she na /	gdan de la ci jig gnas she na 
BO_T02_D1858:44b-0	de la mtshan gyi sa bon a'a li dang / dpe byad kyis bon ka'i li go @44b rims bzhin nyis 'gyur du byas te /	de la mtshan gyi sa bon aa li dang dpe byad kyis bon ka li go rims bzhin nyis gyur du byed te 
BO_T02_D1858:44b-1	sum cu rtsa gnyis dang / brgyad cu bsam par bya'o //	sum cu rtsa gnyis dang brgyad cu bsam ba byed 
BO_T02_D1858:44b-2	de las thabs dang shes rab kyi ngo bo zla ba brtsegs ma bsam mo //	de las thabs dang shes rab kyi ngo bo zla ba brtsegs ma bsam mo 
BO_T02_D1858:44b-3	der h'um las rdo rje h'um gis mtshan pa'o //	der hum las rdo rje hum gis mtshan ba 
BO_T02_D1858:44b-4	de las 'od zer 'phros pas phyogs bcu'i byang chub sems dpa' khro bo'i tshul gyis bzhugs pa bkug la /	de las d zer phro ba phyogs chu byang chub sems dpa khro bo tshul gyis bzhugs ba gugs la 
BO_T02_D1858:44b-5	rdo rje'i h'um la slar bsdus nas //	rdo rje hum la slar sdud nas 
BO_T02_D1858:44b-6	badzra a'atma ko&amp; ham /	badzra aatma ko&amp; ham 
BO_T02_D1858:44b-7	zhes nga rgyal byas la /	zhes nga rgyal byed la 
BO_T02_D1858:44b-8	de rnams las rdo rje sems dpa'i sku bskyed do //	de rnams las rdo rje sems dpa sku skyed do 
BO_T02_D1858:44b-9	de'i cha lugs bstan par bya ba'i phyir //	de cha lugs ston ba byed ba phyir 
BO_T02_D1858:44b-10	dbu zhal sku ni shel 'dra ba //	dbu zhal sku ni shel dra ba 
BO_T02_D1858:44b-11	zhes pa ste /	zhes ba ste 
BO_T02_D1858:44b-12	zhal dbus ma dang sku mdog shel lta bu'o //	zhal dbus ma dang sku mdog shel lta bu 
BO_T02_D1858:44b-13	g-yas ni gnag pa'o ;	g-yas ni gnag ba 
BO_T02_D1858:44b-14	/ g-yon ni dmar ba'o //	g-yon ni dmar ba 
BO_T02_D1858:44b-15	phyag dang po gnyis kyis rig ma la 'khyud pa'o //	phyag dang po gnyis kyis rig ma la khyud ba 
BO_T02_D1858:44b-16	g-yas kyi gnyis pa na rdo rje /	g-yas kyi gnyis ba na rdo rje 
BO_T02_D1858:44b-17	gsum pa na ral gri'o //	gsum ba na ral gri 
BO_T02_D1858:44b-18	g-yon gyi gnyis pa na rin po che zur gsum pa /	g-yon gyi gnyis ba na rin po che zur gsum ba 
BO_T02_D1858:44b-19	gsum pa na padma dkar po'o //	gsum ba na padma dkar po 
BO_T02_D1858:44b-20	de bas na rdo rje sems dpa' bsgoms nas kyang zhes bya ba smos so ;	de ba na rdo rje sems dpa sgom nas kyang zhes byed ba smos so 
BO_T02_D1858:44b-21	/ kyang gi sgras ni de bsam par bya ba yin gyi /	kyang gi sgras ni de bsam ba byed ba yin gyi 
BO_T02_D1858:44b-22	mngon sum du bdag nyid bya ba ma yin te /	mngon sum du bdag nyid byed ba ma yin te 
BO_T02_D1858:44b-23	rang gi sems srid pa bar ma'i gzugs su gnas pa'i phyir ro //	rang gi sems srid ba ba ma gzugs su gnas ba phyir ro 
BO_T02_D1858:44b-24	rig pa ni /	rig ba ni 
BO_T02_D1858:44b-25	shes rab gnyis kyis 'khyud /	shes rab gnyis kyis khyud 
BO_T02_D1858:44b-26	ces bya bas dang por dus gcig tu bskyed pa yin gyi /	ces byed ba dang por dus gcig tu skyed ba yin gyi 
BO_T02_D1858:44b-27	dus phyis bskyed pa ma yin no ;	dus byid skyed ba ma yin no 
BO_T02_D1858:44b-28	/ de nas gdug pa rnams gdul bar bya ba'i phyir /	de nas gdug ba rnams gdul ba byed ba phyir 
BO_T02_D1858:44b-29	rang gi lus la thabs dang shes rab kyi sbyor bas bde ba bskyed la /	rang gi lus la thabs dang shes rab kyi sbyor ba bde ba skyed la 
BO_T02_D1858:44b-30	rgyal ba'i tshogs rang gi lus la bcug nas de lha mo dgur sbrul la /	rgyal ba tshogs rang gi lus la jug nas de lha mo dgur sbrul la 
BO_T02_D1858:44b-31	gyen du rgyu ba'i rlung gis ba ton te /	gyen du rgyu ba rlung gis ba ton te 
BO_T02_D1858:44b-32	rig pa la thim par byas la /	rig ba la thim ba byed la 
BO_T02_D1858:44b-33	de'i gsang bar dkyil 'khor sbrul la /	de gsang ba dkyil khor sbrul la 
BO_T02_D1858:44b-34	dkyil 'khor de'i dbus su ye shes sems dpa' bsams la /	dkyil khor de dbus su ye shes sems dpa bsams la 
BO_T02_D1858:44b-35	de'i phyogs bzhir m'a ma k'i la sogs pa bzhi bsam par bya'o //	de phyogs bzhir ma ma k la sogs ba bzhi bsam ba byed 
BO_T02_D1858:44b-36	dkyil 'khor der yang 'gro ba rnams bcug la dang bskur te /	dkyil khor der yang gro ba rnams jug la dang skur te 
BO_T02_D1858:44b-37	kshim la sogs pas dbyung bar bya'o //	kshim la sogs ba byin ba byed 
BO_T02_D1858:44b-38	de lta bu de'i skyes gnas de mthong ba dang / bdag kyang de lta bu thob par bya'o zhes 'dod pa skyes te /	de lta bu de skye gnas de mthong ba dang bdag kyang de lta bu thob ba byed zhes dod ba skye te 
BO_T02_D1858:44b-39	sems de de ra mar me'i 'od kyi tshul du zhugs par bsam mo //	sems de de ra mar me d kyi tshul du jug ba bsam mo 
BO_T02_D1858:44b-40	de nas rigs lnga zhugs te /	de nas rigs lnga jug te 
BO_T02_D1858:44b-41	rdo rje'i lam nas byung ba padmar phab ste /	rdo rje lam nas byung ba padmar bebs ste 
BO_T02_D1858:44b-42	sems yi ge lnga'i ngo bo de 'od du zhu bar gyur to /	sems yi ge lnga ngo bo de d du ju ba gyur to 
BO_T02_D1858:44b-43	de bas na /	de ba na 
BO_T02_D1858:44b-44	rdo rje de las padmar babs //	rdo rje de las padmar bab 
BO_T02_D1858:45a-0	'dod @45a * //	dod 
BO_T02_D1858:45a-1	chags me yis thams cad zhu //	chags me yis thams cad ju 
BO_T02_D1858:45a-2	zhes bya ba de'i bshad pa yin no //	zhes byed ba de chad ba yin no 
BO_T02_D1858:45a-3	de lta bu'i mngal gyi gnas skabs ni ming dang gzugs kyi dang po de la bskul bar bya ba'i phyir /	de lta bu mngal gyi gnas skabs ni ming dang gzugs kyi dang po de la skul ba byed ba phyir 
BO_T02_D1858:45a-4	spyan la sogs pa rang dbyangs kyis //	spyan la sogs ba rang dbyangs kyis 
BO_T02_D1858:45a-5	bzhengs pa'i don du bskul bar bya //	bzhengs ba don du skul ba byed 
BO_T02_D1858:45a-6	zhes pa ste /	zhes ba ste 
BO_T02_D1858:45a-7	lha mo spyan gyis bskul ba 'di len te /	lha mo spyan gyis skul ba di len te 
BO_T02_D1858:45a-8	sems can khams na zhes bya ba la sogs pa le'u bcu bdun pa las gsungs pa'i glu bzhis bskul bar bsam mo //	sems can khams na zhes byed ba la sogs ba leu chu bdun ba las gsungs ba glu bzhis skul ba bsam mo 
BO_T02_D1858:45a-9	de las me dpung 'bar ba lta bu'i hr'i: bsams la /	de las me dpung bar ba lta bu hr: bsams la 
BO_T02_D1858:45a-10	de las khro bo bskyed pa'o //	de las khro bo skyed ba 
BO_T02_D1858:45a-11	gal te snying rje sems las byung ba dge ba yin la /	gal te snying rje sems las byung ba dge ba yin la 
BO_T02_D1858:45a-12	khro bo ni nye ba'i nyon mongs pa zhe sdang gi cha la gtogs pa yin na ji ltar snying rje'i khro bo zhes bya zhe na /	khro bo ni nye ba nyon mongs ba zhe sdang gi cha la gtogs ba yin na ji ltar snying rje khro bo zhes byed zhe na 
BO_T02_D1858:45a-13	'di ni snying rje sngon du song bas bskyed pa yin te /	di ni snying rje sngon du gro ba skyed ba yin te 
BO_T02_D1858:45a-14	dper na ma yi bu lta bu'o //	dper na ma yi bu lta bu 
BO_T02_D1858:45a-15	de bas na rgyu snying rje las byung ba 'bras bu khro bo'i tshul de yang bsnyen pa yin te me lta bu'o //	de ba na rgyu snying rje las byung ba bras bu khro bo tshul de yang snyen ba yin te me lta bu 
BO_T02_D1858:45a-16	cig shos ni rgyu bdag dang bdag gi las byung ba /	cig shos ni rgyu bdag dang bdag gi las byung ba 
BO_T02_D1858:45a-17	'bras bu yang mnar sems dang ldan par 'byung ste /	bras bu yang mnar sems dang ldan ba byung ste 
BO_T02_D1858:45a-18	dper na sva sti dang aa ri sha lta bu'o //	dper na sva sti dang aa ri sha lta bu 
BO_T02_D1858:45a-19	de'i phyir / 'jig pa'i med dang 'bar mnyam pa //	de phyir jig ba med dang bar mnyam ba 
BO_T02_D1858:45a-20	zhes bya ba la sogs pa smos so //	zhes byed ba la sogs ba smos so 
BO_T02_D1858:45a-21	de'i cha lugs bstan pa'i phyir //	de cha lugs ston ba phyir 
BO_T02_D1858:45a-22	'jigs byed ces bya ste /	jigs byed ces byed ste 
BO_T02_D1858:45a-23	mah'a de la sogs par 'jigs bar byed pa'o //	maha de la sogs ba jigs ba byed ba 
BO_T02_D1858:45a-24	phal pas kyang de ltar 'jigs pa yod pas de'i chen po'o //	phal ba kyang de ltar jigs ba yod ba de chen po 
BO_T02_D1858:45a-25	thod pa'i phreng ba thogs pa yin pas na thod phreng thogs pa'o //	thod ba phreng ba thogs ba yin ba na thod phreng thogs ba 
BO_T02_D1858:45a-26	zhal gyi khro gnyer gyen du 'greng ba dang / skra dang smin ma bsdus pa gyen du 'greng ba 'bar ba'o //	zhal gyi khro gnyer gyen du greng ba dang skra dang smin ma sdud ba gyen du greng ba bar ba 
BO_T02_D1858:45a-27	yang gi sgras spyan dmar ba dang mche ba gtsigs pa'o//	yang gi sgras spyan dmar ba dang mche ba gtsigs 
BO_T02_D1858:45a-28	zhal dbus ma dang sku ni gnag pa /	zhal dbus ma dang sku ni gnag ba 
BO_T02_D1858:45a-29	gad rgyangs sgrogs pa /	gad rgyangs sgrogs ba 
BO_T02_D1858:45a-30	ljags 'dril ba dang ldan pa'o //	ljags dril ba dang ldan ba 
BO_T02_D1858:45a-31	zhal g-yas ni dkar po'o //	zhal g-yas ni dkar po 
BO_T02_D1858:45a-32	g-yon ni dmar po'o //	g-yon ni dmar po 
BO_T02_D1858:45a-33	skal dur khrod kyi thal bas byugs pa /	skal dur khrod kyi thal ba byug ba 
BO_T02_D1858:45a-34	phyag dang po gnyis ni rig ma la 'khyud pa /	phyag dang po gnyis ni rig ma la khyud ba 
BO_T02_D1858:45a-35	g-yas kyi gnyis pa na rdo rje nag po //	g-yas kyi gnyis ba na rdo rje nag po 
BO_T02_D1858:45a-36	gsum pa na ral gri bsnams pa /	gsum ba na ral gri snom ba 
BO_T02_D1858:45a-37	g-yon gyi gnyis pa na kha tv'am ga / gsum pan rin po che cha dgu pa'o //	g-yon gyi gnyis ba na kha tv ga gsum pan rin po che cha dgu ba 
BO_T02_D1858:45a-38	drag po la sogs drug dang ldan //	drag po la sogs drug dang ldan 
BO_T02_D1858:45a-39	zhes pa ni zhi ba dang sgeg pa dang snying rje ba ma gtogs te /	zhes ba ni zhi ba dang sgeg ba dang snying rje ba ma gtogs te 
BO_T02_D1858:45a-40	khro bo'i sku yin pa'i phyir ro //	khro bo sku yin ba phyir ro 
BO_T02_D1858:45b-0	de bas na drag po dang dpa' ba dang / 'jigs su rung ba dang / 'jigs @45b par byed pa dang / rgod pa dang gshe ba'o //	de ba na drag po dang dpa ba dang jigs su rung ba dang jigs ba byed ba dang rgod ba dang gshe ba 
BO_T02_D1858:45b-1	keng rus gsum phreng ni thod pa dang / rkang pa'i bol dang / lag ba'i bol gsum spel ba'i phreng bas dbu la bcings pa'o //	keng rus gsum phreng ni thod ba dang rkang ba bol dang lag ba bol gsum spel ba phreng ba dbu la ching ba 
BO_T02_D1858:45b-2	yang dag brgyan zhes bya ba la sogs pa la /	yang dag rgyan zhes byed ba la sogs ba la 
BO_T02_D1858:45b-3	dbu rgyan dang / mgul rgyan dang / se mo do dang / phyag gdub dang ; zhabs gdub la sogs pa'o //	dbu rgyan dang mgul rgyan dang se mo do dang phyag gdub dang zhabs gdub la sogs ba 
BO_T02_D1858:45b-4	na bza' ni dar la sogs pa'o //	na bza ni dar la sogs ba 
BO_T02_D1858:45b-5	zhabs g-yas kyis ma h'a de ba'i bzhin gnon cing /	zhabs g-yas kyis ma ha de ba bzhin gnon cing 
BO_T02_D1858:45b-6	g-yon pas au ma'i nu ma mnan pa'o //	g-yon ba au ma nu ma gnon ba 
BO_T02_D1858:45b-7	g-yas pa brkyang la /	g-yas ba rkyong la 
BO_T02_D1858:45b-8	g-yon pa bskum pa ni khro bo'i skyil krung ste /	g-yon ba skum ba ni khro bo skyil krung ste 
BO_T02_D1858:45b-9	rnal 'byor ba bdag nyid de ltar bsgom mo ;	rnal byor ba bdag nyid de ltar bsgom mo 
BO_T02_D1858:45b-10	de dag ni bsnyen pa ste /	de dag ni snyen ba ste 
BO_T02_D1858:45b-11	rgyu mthun pa'i 'bras bu'o //	rgyu mthun ba bras bu 
BO_T02_D1858:45b-12	da ni skyo mched byin gyis brlab par bya ste /	da ni skyo mched byin gyis brlab ba byed ste 
BO_T02_D1858:45b-13	mig dang rna ba dang sna dang lce dang lus dang yid rnams la zla b'i dkyil 'khor re re bsams la /	mig dang rna ba dang sna dang lce dang lus dang yid rnams la zla b dkyil khor re re bsams la 
BO_T02_D1858:45b-14	de'i steng du go rims bzhin du /	de steng du go rims bzhin du 
BO_T02_D1858:45b-15	kshim dzra'im kham gam shkam sam zhes bya ba las sa'i snying po dang / phyag na rdo rje dang / nam mkha'i snying po dang / 'jig rten dbang phyug dang / sgrib pa rnam par sel ba dang / kun du bzang po rnams bsam par bya ste /	kshim dzram kham gam shkam sam zhes byed ba las sa snying po dang phyag na rdo rje dang nam mkha snying po dang jig rten dbang phyug dang sgrib ba rnam ba sel ba dang kun du bzang po rnams bsam ba byed ste 
BO_T02_D1858:45b-16	de nas / sangs rgyas kun gyi dbang drug bsgom //	de nas sangs rgya kun gyi dbang drug bsgom 
BO_T02_D1858:45b-17	zhes pa sangs rgyas kyi ngo bo nyid du dbang po drug bsgom pa'o //	zhes ba sangs rgya kyi ngo bo nyid du dbang po drug bsgom ba 
BO_T02_D1858:45b-18	de ni nye bar sgrub pa ste ;	de ni nye ba sgrub ba ste 
BO_T02_D1858:45b-19	rnam par smin pa'i 'bras bu'o //	rnam ba smin ba bras bu 
BO_T02_D1858:45b-20	de la rnam par smin pa'i 'bras bu ni /	de la rnam ba smin ba bras bu ni 
BO_T02_D1858:45b-21	rnam pa thams cad mkhyen pa'i ye shes sgrib pa dang bral ba yin pas na sangs rgyas zhes mos so //	rnam ba thams cad mkhyen ba ye shes sgrib ba dang bral ba yin ba na sangs rgya zhes mos so 
BO_T02_D1858:45b-22	kun gyis gra ni phung po lnga dang / khams bzhi dang skye mched drug byin gyis brlab po zhes gzhan dag zer ro //	kun gyis gra ni phung po lnga dang khams bzhi dang skye mched drug byin gyis brlab po zhes gzhan dag zer ro 
BO_T02_D1858:45b-23	da ni sku rdo rje la sogs pa byin gyis brlab par bya ste /	da ni sku rdo rje la sogs ba byin gyis brlab ba byed ste 
BO_T02_D1858:45b-24	de yang sku gsum thob par bya ba'i phyir ro //	de yang sku gsum thob ba byed ba phyir ro 
BO_T02_D1858:45b-25	de la snying gar zla ba la h'um las rdo rje /	de la snying gar zla ba la hum las rdo rje 
BO_T02_D1858:45b-26	de'i lte bar h'um las rdo rje phra mo h'um gis mtshan pa'o //	de lte ba hum las rdo rje phra mo hum gis mtshan ba 
BO_T02_D1858:45b-27	de las thugs rdo rje'i sku phyag rgya chen po'i ngo bo nyid bsam mo //	de las thugs rdo rje sku phyag rgya chen po ngo bo nyid bsam mo 
BO_T02_D1858:45b-28	de'i thugs kar zla ba la gnas pa'i rdo rje h'um gis mtshan pa bsams la /	de thugs kar zla ba la gnas ba rdo rje hum gis mtshan ba bsams la 
BO_T02_D1858:45b-29	de'i 'od zer gyis phyogs bcu'i sangs rgyas mdun gyi nam mkha' la spyan drangs te /	de d zer gyis phyogs chu sangs rgya mdun gyi nam mkha la spyan drangs te 
