segmentnr	original	stemmed
BO_T02_D1379:265a-18	yan lag ces su gsungs pa'o //	yan lag ces su gsungs ba 
BO_T02_D1379:265a-19	bud med kun la smod pa ni //	bud med kun la smod ba ni 
BO_T02_D1379:265a-20	ltung ba sa ru 'gyur ba yin //	ltung ba sa ru gyur ba yin 
BO_T02_D1379:265a-21	rdo rje theg la gnas rnams kyi'o //	rdo rje theg la gnas rnams kyi 
BO_T02_D1379:265a-22	bum pa'i gsang ba gnas brgya la //	bum ba gsang ba gnas brgya la 
BO_T02_D1379:265a-23	brtul zhugs nges pa'i dbang gis te //	brtul jug nges ba dbang gis te 
BO_T02_D1379:265a-24	gong ma la ni dag pa med //	gong ma la ni dag ba med 
BO_T02_D1379:265a-25	dam tshig gang dgos mi ldan pa'i //	dam tshig gang dgos mi ldan ba 
BO_T02_D1379:265a-26	rig ma bsten pa zla ba'o //	rig ma sten ba zla ba 
BO_T02_D1379:265a-27	tshogs 'khor pa yi ston mo la //	tshogs khor ba yi ston mo la 
BO_T02_D1379:265a-28	rtsod pa ltung ba mig ces bya //	rtsod ba ltung ba mig ces byed 
BO_T02_D1379:265a-29	bsten par mi rigs ma sring las //	sten ba mi rigs ma sring las 
BO_T02_D1379:265a-30	bdud rtsi thob byed yon tan 'gyur //	bdud rtsi thob byed yon tan gyur 
BO_T02_D1379:265a-31	gsang chos shes kyang 'dod pa'am //	gsang chos shes kyang dod ba 
BO_T02_D1379:265a-32	ser snas snod ldan spong rig byed //	ser snas snod ldan spong rig byed 
BO_T02_D1379:265a-33	dad pas sems can chos kyi gtam //	dad ba sems can chos kyi dam 
BO_T02_D1379:265a-34	dri med dus 'das gyur pa mda' //	dri med dus da gyur ba mda 
BO_T02_D1379:265a-35	nyan thos skrag dang ldan pa yi //	nyan thos skrag dang ldan ba yi 
BO_T02_D1379:265a-36	nang du zhag bdun 'das par ro //	nang du zhag bdun da ba ro 
BO_T02_D1379:265a-37	shes rab skyob pa mi shes sbyin //	shes rab skyob ba mi shes sbyin 
BO_T02_D1379:265a-38	rlom sems sngangs par ston pa ni //	rlom sems sngang ba ston ba ni 
BO_T02_D1379:265a-39	snod dang mi ldan sems can la //	snod dang mi ldan sems can la 
BO_T02_D1379:265a-40	gsang sngags ston pa bkra shis brjod //	gsang sngags ston ba bkra shis rjod 
BO_T02_D1379:265a-41	'di brgyad yan lag nyes pa'o //	di brgyad yan lag nyes ba 
BO_T02_D1379:265a-42	srog gcod gzhan gyi nor 'phrog dang // gzhan gyi bud med spyod dang brdzun //	srog gcod gzhan gyi nor phrog dang gzhan gyi bud med spyod dang brdzun 
BO_T02_D1379:265a-43	smyos byed khu ba 'thung ba yi //	smyos byed khu ba thung ba yi 
BO_T02_D1379:265a-44	sdig pa gzhan pa'i chos lnga yang //	sdig ba gzhan ba chos lnga yang 
BO_T02_D1379:265a-45	cho lo kha na ma tho'i zas //	cho lo kha na ma tho zas 
BO_T02_D1379:265a-46	tshig ngan 'byung po kla klo'i chos //	tshig ngan byung po kla klo chos 
BO_T02_D1379:265a-47	thub pa'i bka' dang mi mthun pa //	thub ba bka dang mi mthun ba 
BO_T02_D1379:265a-48	lnga po spang bar bya ba yin //	lnga po spong ba byed ba yin 
BO_T02_D1379:265a-49	ba lang dang ni byis pa dang // bud med skyes bu thub pa lnga //	ba lang dang ni byis ba dang bud med skye bu thub ba lnga 
BO_T02_D1379:265a-50	gsod pa gdug pa'i bram ze yi //	gsod ba gdug ba bram ze yi 
BO_T02_D1379:265a-51	'tshe bar byed pa chos lnga yang //	tshe ba byed ba chos lnga yang 
BO_T02_D1379:265a-52	grogs dang rje dpon sangs rgyas dang // rang la dge 'dun dbugs 'byin la //	grogs dang rje dpon sangs rgya dang rang la dge dun dbugs byin la 
BO_T02_D1379:265a-53	khu ba lnga zhes bya ba ste //	khu ba lnga zhes byed ba ste 
BO_T02_D1379:265a-54	byas pa mi skyo rnam lnga spang //	byed ba mi skyo rnam lnga spong 
BO_T02_D1379:265b-0	dbang @265b po lnga rnams yul gnas kyi //	dbang po lnga rnams yul gnas kyi 
BO_T02_D1379:265b-1	'dod yon lnga la chags pa spang //	dod yon lnga la chags ba spong 
BO_T02_D1379:265b-2	mu stegs brtul zhugs nyi shu lnga //	mu stegs brtul jug nyi shu lnga 
BO_T02_D1379:265b-3	sangs rgyas pa yis spang bar bya //	sangs rgya ba yis spong ba byed 
BO_T02_D1379:265b-4	rdo rje theg pa dus kyi 'khor lo'i rtsa ba'i ltung ba yan lag dang bcas pa byang chub sems dpas mdzad pa rdzogs so /	rdo rje theg ba dus kyi khor lo rtsa ba ltung ba yan lag dang cha ba byang chub sems dpas mdzad ba rdzogs so 
