segmentnr	original	stemmed
BO_T02_D1784a:71b-38	de lta bu'i sems kyi gzhi sku'i dkyil 'khor khru bcu gnyis ni /	de lta bu sems kyi gzhi sku dkyil khor khru chu gnyis ni 
BO_T02_D1784a:71b-39	phyi dang nang gi skye mched bcu gnyis /	phyi dang nang gi skye mched chu gnyis 
BO_T02_D1784a:72a-0	lha mo dang byang chub sems dpa'i ngo bor tshad du bya bar ni de'i mos @72a * //	lha mo dang byang chub sems dpa ngo bor tshad du byed ba ni de mos 
BO_T02_D1784a:72a-1	pa dmigs par bya'o //	ba dmigs ba byed 
BO_T02_D1784a:72a-2	ngos bzhi ni lag pa gnyis dang rkang pa gnyis dang / mi g-yo ba dang 'dod pa'i rgyal po dang / dbyig pa sngon po can dang / stobs po che'i rang bzhin no //	ngos bzhi ni lag ba gnyis dang rkang ba gnyis dang mi g-yo ba dang dod ba rgyal po dang dbyig ba sngon po can dang stobs po che rang bzhin no 
BO_T02_D1784a:72a-3	grva bzhi ldan pa ni rkang pa'i mthil dang / spyi bo dang khams drug gi ngo bo gong bu dang / yan lag thams cad kyi tshigs te /	grva bzhi ldan ba ni rkang ba mthil dang spyi bo dang khams drug gi ngo bo gong bu dang yan lag thams cad kyi tshigs te 
BO_T02_D1784a:72a-4	gnod mdzes kyi rgyal po dang / gtsug tor dang / sgrib pa thams cad rnam par sel pa dang / kun du bzang po'i ngo bo'o //	gnod mdzes kyi rgyal po dang gtsug tor dang sgrib ba thams cad rnam ba sel ba dang kun du bzang po ngo bo 
BO_T02_D1784a:72a-5	sgo bzhi pa ni mchan khung gnyis dang / kha dang gsang ba'i gnas te /	sgo bzhi ba ni mchan khung gnyis dang kha dang gsang ba gnas te 
BO_T02_D1784a:72a-6	gshin rje mthar byed dang / shes rab mthar byed dang / padma mthar byed dang / bgegs mthar byed kyi ngo bo'o //	gshin rje mthar byed dang shes rab mthar byed dang padma mthar byed dang bgegs mthar byed kyi ngo bo 
BO_T02_D1784a:72a-7	de'i dbus su 'khor lo ni //	de dbus su khor lo ni 
BO_T02_D1784a:72a-8	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T02_D1784a:72a-9	de'i dbus su ni lus kyi nang du 'khor lo ni rtsa'i 'khor lo ste /	de dbus su ni lus kyi nang du khor lo ni rtsa khor lo ste 
BO_T02_D1784a:72a-10	rab tu ni yan lag thams cad khyab par byed pa /	rab tu ni yan lag thams cad khyab ba byed ba 
BO_T02_D1784a:72a-11	zlum po ni byang chub sems dpa' byams pa'i ngo bor bri ba ni shes par bya ba'o //	zlum po ni byang chub sems dpa byams ba ngo bor bri ba ni shes ba byed ba 
BO_T02_D1784a:72a-12	phyag rgya ni khams rnams te /	phyag rgya ni khams rnams te 
BO_T02_D1784a:72a-13	dgod pa ni las kyi cho ga mthong bas te /	god ba ni las kyi cho ga mthong ba te 
BO_T02_D1784a:72a-14	rnam par dag pa'i rim pa nye bar mtshon pas shes par bya'o //	rnam ba dag ba rim ba nye ba mtshon ba shes ba byed 
BO_T02_D1784a:72a-15	de nyid bshad par bya ste /	de nyid chad ba byed ste 
BO_T02_D1784a:72a-16	de dbus rdo rje bri ba la//	de dbus rdo rje bri ba 
BO_T02_D1784a:72a-17	zhes bya ba la /	zhes byed ba la 
BO_T02_D1784a:72a-18	de dbus ni sku'i 'khor gyi dbus te /	de dbus ni sku khor gyi dbus te 
BO_T02_D1784a:72a-19	rtsa dbu ma'i gnas su rdo rje ni mi bskyod pa'i ngo bo'o //	rtsa dbu ma gnas su rdo rje ni mi skyod ba ngo bo 
BO_T02_D1784a:72a-20	aindra n'i la'i kha dog 'dra //	aindra n la kha dog dra 
BO_T02_D1784a:72a-21	zhes bya ba la /	zhes byed ba la 
BO_T02_D1784a:72a-22	rtsa'i khong stong du nam mkha'i kha dog dang 'dra bar shes par bya'o //	rtsa khong stong du nam mkha kha dog dang dra ba shes ba byed 
BO_T02_D1784a:72a-23	rtsa de nyid kyang 'bar ba chen po ni mchog tu dga' ba ster bar byed pa dang / rtse lnga pa ni yal ga lnga dang ldan pa'o //	rtsa de nyid kyang bar ba chen po ni mchog tu dga ba ster ba byed ba dang rtse lnga ba ni yal ga lnga dang ldan ba 
BO_T02_D1784a:72a-24	gzhan yang 'jig pa dag ni kun rdzob kyi rnam par rtog pa ste /	gzhan yang jig ba dag ni kun rdzob kyi rnam ba rtogs ba ste 
BO_T02_D1784a:72a-25	de yang rab 'jig byed pa ni 'jig par byed pa'o //	de yang rab jig byed ba ni jig ba byed ba 
BO_T02_D1784a:72a-26	shar phyogs su ni lha sbyin ma'i rtsa ru 'khor lo chen po ni sha chen te /	char phyogs su ni lha sbyin ma rtsa ru khor lo chen po ni sha chen te 
BO_T02_D1784a:72a-27	rdo rje 'bar ba ni don yod grub pa'i 'od zer te /	rdo rje bar ba ni don yod grub ba d zer te 
BO_T02_D1784a:72a-28	de rnams kyis rnam par brgyan pa ni de'i ngo bor bsgom par bya'o //	de rnams kyis rnam ba rgyan ba ni de ngo bor bsgom ba byed 
BO_T02_D1784a:72a-29	lho phyogs su ni lho'i rtsa ru rus sbal ma la rin chen chen po'i khrag ste /	lho phyogs su ni lho rtsa ru rus sbal ma la rin chen chen po khrag ste 
BO_T02_D1784a:72b-0	'od zer mang po ni rin chen 'byung ldan gyi 'od zer rnams kyis 'khrigs pa ni de'i ngo bor bsgom par @72b bya'o ;	d zer mang po ni rin chen byung ldan gyi d zer rnams kyis khrig ba ni de ngo bor bsgom ba byed 
BO_T02_D1784a:72b-1	/ de bzhin du nub kyi phyogs su ni nor rgyal ma'i rtsal /	de bzhin du nub kyi phyogs su ni nor rgyal ma rtsal 
BO_T02_D1784a:72b-2	padma chen po ni bshang pa chen po ste /	padma chen po ni bshang ba chen po ste 
BO_T02_D1784a:72b-3	padma r'a ga ni rnam par snang mdzad de /	padma ra ga ni rnam ba snang mdzad de 
BO_T02_D1784a:72b-4	de'i kha dog dang 'dra ba ni de'i ngo bor bsam par bya'o //	de kha dog dang dra ba ni de ngo bor bsam ba byed 
BO_T02_D1784a:72b-5	de bzhin du byang phyogs su ni rtsa g-yon pa la zla ba ma la rnam par rtog pa gcod pa'i phyir /	de bzhin du byang phyogs su ni rtsa g-yon ba la zla ba ma la rnam ba rtogs ba gcod ba phyir 
BO_T02_D1784a:72b-6	ral gri chen po ni kun rdzob byang chub kyi sems te /	ral gri chen po ni kun rdzob byang chub kyi sems te 
BO_T02_D1784a:72b-7	'od zer 'bar ba ni snang ba mtha' yas kyi snang ba ste /	d zer bar ba ni snang ba mtha yas kyi snang ba ste 
BO_T02_D1784a:72b-8	de rnams kyis 'khrigs pa ni de'i ngo bo nyid du bsgom par bya'o //	de rnams kyis khrig ba ni de ngo bo nyid du bsgom ba byed 
BO_T02_D1784a:72b-9	de bzhin du shar gyi grva ni dgongs pa'i bshad pas mig g-yon pa la spyan ni de nyid kyi dri ma ste /	de bzhin du char gyi grva ni dgongs ba chad ba mig g-yon ba la spyan ni de nyid kyi dri ma ste 
BO_T02_D1784a:72b-10	dbus na sprin dang 'dra ba ni 'phags pa rdo rje ro langs ma'i ngo bo nyid du bsgom par bya'o //	dbus na sprin dang dra ba ni phag ba rdo rje ro ldang ma ngo bo nyid du bsgom ba byed 
BO_T02_D1784a:72b-11	mig g-yas pa la rdo rje ni mig g-yas pa'i rgyu ba m'a ma k'i'i rigs ni 'phags ma gzhan gyis mi thub ma las 'byung ba ni de'i ngo bo nyid du bsam par bya'o //	mig g-yas ba la rdo rje ni mig g-yas ba rgyu ba ma ma k rigs ni phag ma gzhan gyis mi thub ma las byung ba ni de ngo bo nyid du bsam ba byed 
BO_T02_D1784a:72b-12	nub phyogs su zhes pa ni snga ma bzhin du rna ba g-yon pa la padma ni de nyid kyi dri ma ste /	nub phyogs su zhes ba ni snga ma bzhin du rna ba g-yon ba la padma ni de nyid kyi dri ma ste 
BO_T02_D1784a:72b-13	kha phye ba sdong bur bcas pa ni 'phags ma khro gnyer ma'i ngo bor bsgom par bya'o //	kha byed ba sdong bur cha ba ni phag ma khro gnyer ma ngo bor bsgom ba byed 
BO_T02_D1784a:72b-14	byang phyogs ni rna ba g-yas pa autpala ni de nyid kyi dri ma ste /	byang phyogs ni rna ba g-yas ba autpala ni de nyid kyi dri ma ste 
BO_T02_D1784a:72b-15	mthing ga'i sprin dang 'dra ba ni 'phags ma ral pa gcig ma'i ngo bo nyid bsam par bya'o //	mthing ga sprin dang dra ba ni phag ma ral ba gcig ma ngo bo nyid bsam ba byed 
BO_T02_D1784a:72b-16	shar phyogs ni rdo rje ste der rdo rjes 'dzin ma ste de'i dri ma'i ngo bor bsam par bya'o //	char phyogs ni rdo rje ste der rdo rjes dzin ma ste de dri ma ngo bor bsam ba byed 
BO_T02_D1784a:72b-17	lho phyogs kyi sgo ni lte ba ste de la rdo rje lu gu rgyud ma ni lte ba'i dri ma'i ngo bor bsam par bya'o //	lho phyogs kyi sgo ni lte ba ste de la rdo rje lu gu brgyud ma ni lte ba dri ma ngo bor bsam ba byed 
BO_T02_D1784a:72b-18	nub phyogs kyi sgo ni bshad sgo ste /	nub phyogs kyi sgo ni chad sgo ste 
BO_T02_D1784a:72b-19	de la rdo rje ska rags ma ni de'i dri ma'i ngo bor bsam bar bya'o //	de la rdo rje ska rags ma ni de dri ma ngo bor bsam ba byed 
BO_T02_D1784a:72b-20	byang phyogs kyi sgo ni rgyab ste de la rin chen sgrol ma ni de'i dri ma'i ngo bor bsam par bya'o //	byang phyogs kyi sgo ni rgyab ste de la rin chen sgrol ma ni de dri ma ngo bor bsam ba byed 
BO_T02_D1784a:72b-21	des ni 'di bshad pa yin te /	des ni di chad ba yin te 
BO_T02_D1784a:72b-22	thob pa la sogs pas nye bar mtshon pa'i mi g-yo ba la sogs pa'i btsun mo rnams kyi rang bzhin du dri ma rnams ni sku'i dkyil 'khor la bsgom par bya'o //	thob ba la sogs ba nye ba mtshon ba mi g-yo ba la sogs ba btsun mo rnams kyi rang bzhin du dri ma rnams ni sku dkyil khor la bsgom ba byed 
BO_T02_D1784a:72b-23	de'i phyir thams cad rnam par dag pa dang / sems kyi ngo bo sku'i dkyil 'khor rnal 'byor pas bsam par bya ste rdzogs pa'i rim pa'o //	de phyir thams cad rnam ba dag ba dang sems kyi ngo bo sku dkyil khor rnal byor ba bsam ba byed ste rdzogs ba rim ba 
BO_T02_D1784a:72b-24	yongs su gsal bar shes byas nas //	yongs su gsal ba shes byed nas 
BO_T02_D1784a:72b-25	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T02_D1784a:73a-0	de lta bu'i thugs kyi dkyil 'khor @73a * //	de lta bu thugs kyi dkyil khor 
BO_T02_D1784a:73a-1	yongs su gsal ba ni bsgom pa'i stobs kyis mngon du gyur pa ste /	yongs su gsal ba ni bsgom ba stobs kyis mngon du gyur ba ste 
BO_T02_D1784a:73a-2	sangs rgyas kyi mchod pa ni phyi dang nang dang gsang ba'i mchod pas mchod par bya'o zhes tshig gi lhag ma'o //	sangs rgya kyi mchod ba ni phyi dang nang dang gsang ba mchod ba mchod ba byed zhes tshig gi lhag ma 
BO_T02_D1784a:73a-3	nan tan du zhes pa ni brtson 'grus kyis so //	nan tan du zhes ba ni brtson grus kyis so 
BO_T02_D1784a:73a-4	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1784a:73a-5	lus dang ngag sems mchod pa yis //	lus dang ngag sems mchod ba yis 
BO_T02_D1784a:73a-6	zhes pas de dag gsum po byin gyis brlab pas so //	zhes ba de dag gsum po byin gyis brlab ba so 
BO_T02_D1784a:73a-7	mchod pa gsum gyi nang na gsang ba'i mchod pa ni bla na med pa'i phyir bshad par bya ste /	mchod ba gsum gyi nang na gsang ba mchod ba ni bla na med ba phyir chad ba byed ste 
BO_T02_D1784a:73a-8	bud med rab tu mdangs bzang ba //	bud med rab tu mdangs bzang ba 
BO_T02_D1784a:73a-9	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T02_D1784a:73a-10	lo grangs bcu drug pa ni bcu drug lon pa ste /	lo grangs chu drug ba ni chu drug lon ba ste 
BO_T02_D1784a:73a-11	gzhon nu ma'i phyir dga' ba mi 'jigs pas blang par gyur ba'o //	gzhon nu ma phyir dga ba mi jigs ba blang ba gyur ba 
BO_T02_D1784a:73a-12	bud med ni gdol pa dang / khrus mkhan dang / gar mkhan gyi bu mo ste /	bud med ni gdol ba dang khru mkhan dang gar mkhan gyi bu mo ste 
BO_T02_D1784a:73a-13	rang gi rigs dang mthun pa'o //	rang gi rigs dang mthun ba 
BO_T02_D1784a:73a-14	gzugs dang mdangs la sogs pa'i phun sum tshogs pas bzang ba ste gsal bar gyur pa'o //	gzugs dang mdangs la sogs ba phun sum tshogs ba bzang ba ste gsal ba gyur ba 
BO_T02_D1784a:73a-15	rang bzhin gyi mdzes pa nyid bstan nas /	rang bzhin gyi mdzes ba nyid ston nas 
BO_T02_D1784a:73a-16	brtags pa'i mdzes pa bstan par bya ste /	rtog ba mdzes ba ston ba byed ste 
BO_T02_D1784a:73a-17	dri dang me tog ni /	dri dang me tog ni 
BO_T02_D1784a:73a-18	gur gum dang sihla ka dar tsam pa ka la sogs pas ni brgyan cing de'i dbus su 'das ma thag tu bshad pa'i dkyil 'khor gyi dbus su'o //	gur gum dang sihla ka dar tsam ba ka la sogs ba ni rgyan cing de dbus su da ma thag tu chad ba dkyil khor gyi dbus su 
BO_T02_D1784a:73a-19	mnyes par bya ba ni gsang ba'i mchod pas mchod par bya'o //	mnyes ba byed ba ni gsang ba mchod ba mchod ba byed 
BO_T02_D1784a:73a-20	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1784a:73a-21	sangs rgyas zhi ba'i gnas spros pas //	sangs rgya zhi ba gnas spros ba 
BO_T02_D1784a:73a-22	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T02_D1784a:73a-23	de bzhin gshegs pa'i aom la sogs pa'i sa bon lnga po spyi bo dang / lkog ma dang snying ga dang lte ba dang / rked pa dang / gsang ba'i gnas byin gyis brlabs nas so //	de bzhin gshegs ba aom la sogs ba sa bon lnga po spyi bo dang lkog ma dang snying ga dang lte ba dang rked ba dang gsang ba gnas byin gyis brlabs nas so 
BO_T02_D1784a:73a-24	shes rab can ni sngags dgod pa la mkhas pas so //	shes rab can ni sngags god ba la mkhas ba so 
BO_T02_D1784a:73a-25	bud med de ji lta bu zhen /	bud med de ji lta bu zhen 
BO_T02_D1784a:73a-26	m'a ma k'i zhes pa ni /	ma ma k zhes ba ni 
BO_T02_D1784a:73a-27	m'a ma k'i ni rnam par rdzogs pa dang / yon tan ni dad pa la sogs pa ste /	ma ma k ni rnam ba rdzogs ba dang yon tan ni dad ba la sogs ba ste 
BO_T02_D1784a:73a-28	de nyid ska rags ni rgyan gang la yod pa de ni yod tan ska rags m'a ma k'i'o //	de nyid ska rags ni rgyan gang la yod ba de ni yod tan ska rags ma ma k 
BO_T02_D1784a:73a-29	yang na yon tan ni byang chub kyi sems rgyu ba la sogs pa dang / bde ba'i sgra dang / sen mos 'debs pa dang / 'khyud pa dang tsumba la sogs pa la mkhas pa ste /	yang na yon tan ni byang chub kyi sems rgyu ba la sogs ba dang bde ba sgra dang sen mos debs ba dang khyud ba dang tsumba la sogs ba la mkhas ba ste 
BO_T02_D1784a:73a-30	bud med kyi mtshan nyid ni rked pa phra ba dang / smad sha shin du rgyas pa la sogs pa ste /	bud med kyi mtshan nyid ni rked ba phra ba dang smad sha shin du rgya ba la sogs ba ste 
BO_T02_D1784a:73b-0	de rnams nyid ska rags gang la yod @73b pa de la de skad ces bya'o //	de rnams nyid ska rags gang la yod ba de la de skad ces byed 
BO_T02_D1784a:73b-1	de'i rjes la las dang dam tshig dag las de lta bu'i gang yang rung ba phyag rgya ma dang yang dag par sbyor la /	de rjes la las dang dam tshig dag las de lta bu gang yang rung ba phyag rgya ma dang yang dag ba sbyor la 
BO_T02_D1784a:73b-2	dga' ba la sogs pa'i rim gyis lhan cig skyes pa nyams su myong zhing bdag gi don byas la bsod nams dang ye shes kyi tshogs 'phel dang bya ba'i phyir dkyil 'khor mchod par bya ste /	dga ba la sogs ba rim gyis lhan cig skye ba nyams su myong zhing bdag gi don byed la bsod nams dang ye shes kyi tshogs phel dang byed ba phyir dkyil khor mchod ba byed ste 
BO_T02_D1784a:73b-3	sangs rgyas zhes bya ba la sogs pa la /	sangs rgya zhes byed ba la sogs ba la 
BO_T02_D1784a:73b-4	sangs rgyas ni de bzhin gshegs pa'i bdag nyid phung po ste /	sangs rgya ni de bzhin gshegs ba bdag nyid phung po ste 
BO_T02_D1784a:73b-5	de rnams kyi gnas ni ro gcig par gyur pa'i mtshan nyid can kun rdzob kyi khams tha ma ste /	de rnams kyi gnas ni ro gcig ba gyur ba mtshan nyid can kun rdzob kyi khams tha ma ste 
BO_T02_D1784a:73b-6	zhi ba ni zhi ba'i ngo bo yin no //	zhi ba ni zhi ba ngo bo yin no 
BO_T02_D1784a:73b-7	nam mkha' dbyings ni padma'i nam mkha' la rgyan du gyur pa ste /	nam mkha dbyings ni padma nam mkha la rgyan du gyur ba ste 
BO_T02_D1784a:73b-8	de'i dbang gis padma mdzes pa yin te /	de dbang gis padma mdzes ba yin te 
BO_T02_D1784a:73b-9	gzhan du ni ma yin no //	gzhan du ni ma yin no 
BO_T02_D1784a:73b-10	ji skad du /	ji skad du 
BO_T02_D1784a:73b-11	ji bzhin pad mtsho yid dga' ba //	ji bzhin pad mtsho yid dga ba 
BO_T02_D1784a:73b-12	ngang pa'i phreng ba rnams kyis mdzes //	ngang ba phreng ba rnams kyis mdzes 
BO_T02_D1784a:73b-13	de bzhin pad khong yid dga' ba //	de bzhin pad khong yid dga ba 
BO_T02_D1784a:73b-14	byang chub sems kyis mdzes pa yin ;	byang chub sems kyis mdzes ba yin 
BO_T02_D1784a:73b-15	/ zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1784a:73b-16	gdan bzhi las kyang /	gdan bzhi las kyang 
BO_T02_D1784a:73b-17	zla ba med pas mtshan mo yin //	zla ba med ba mtshan mo yin 
BO_T02_D1784a:73b-18	mi mdzes zla ba mtshan med pas //	mi mdzes zla ba mtshan med ba 
BO_T02_D1784a:73b-19	zhes bya ba la sogs pa 'byung ngo //	zhes byed ba la sogs ba byung ngo 
BO_T02_D1784a:73b-20	de nas de nyid padma'i snod du blangs te /	de nas de nyid padma snod du blangs te 
BO_T02_D1784a:73b-21	bshad ba la sogs pa rdzas bzhi po dang bsres la sngags rnams kyis byin gyis brlabs te /	chad ba la sogs ba rdzas bzhi po dang bsres la sngags rnams kyis byin gyis brlabs te 
BO_T02_D1784a:73b-22	lha rnams ni dkyil 'khor pa rnams la phul bar byas nas /	lha rnams ni dkyil khor ba rnams la bul ba byed nas 
BO_T02_D1784a:73b-23	bdag nyid kyis kyang spyod par bya'o //	bdag nyid kyis kyang spyod ba byed 
BO_T02_D1784a:73b-24	'bras bu bstan par bya ste /	bras bu ston ba byed ste 
BO_T02_D1784a:73b-25	de ltar na sangs rgyas ni /	de ltar na sangs rgya ni 
BO_T02_D1784a:73b-26	dkyil 'khor pa rnams dang / byang chub sems dpa'i dkyil 'khor rnams te /	dkyil khor ba rnams dang byang chub sems dpa dkyil khor rnams te 
BO_T02_D1784a:73b-27	de rnams grags chen mnyes zhes pa ni grags pa chen po dang ldan pa /	de rnams grags chen mnyes zhes ba ni grags ba chen po dang ldan ba 
BO_T02_D1784a:73b-28	mnyes pa ni dgyes par 'gyur ro //	mnyes ba ni dgyes ba gyur ro 
BO_T02_D1784a:73b-29	sgrub pa po la mchog dang tha ma dang dad pa'i dngos grub ster bar 'gyur ro //	sgrub ba po la mchog dang tha ma dang dad ba dngos grub ster ba gyur ro 
BO_T02_D1784a:73b-30	bdag gi yang sangs rgyas ni phung po dang / byang chub sems dpa' ni mig la sogs pa'i dbang po rnams te /	bdag gi yang sangs rgya ni phung po dang byang chub sems dpa ni mig la sogs ba dbang po rnams te 
BO_T02_D1784a:73b-31	de ltar byas nas mnyes pa ni rgas pa dang shi ba dang skra la sogs pa'i nad rnams kyis grol bar 'gyur ro //	de ltar byed nas mnyes ba ni rga ba dang chi ba dang skra la sogs ba nad rnams kyis grol ba gyur ro 
BO_T02_D1784a:73b-32	grags chen ni dus ring por gnas par 'gyur ro //	grags chen ni dus ring por gnas ba gyur ro 
BO_T02_D1784a:73b-33	padma'i rtse mo'i rgyud chen po las kyang /	padma rtse mo brgyud chen po las kyang 
BO_T02_D1784a:73b-34	de ltar nyams su myong bas ni //	de ltar nyams su myong ba ni 
BO_T02_D1784a:73b-35	sangs rgyas kun gyi rang bzhin nyid //	sangs rgya kun gyi rang bzhin nyid 
BO_T02_D1784a:74a-0	bdud rtsi lnga ni @74a * //	bdud rtsi lnga ni 
BO_T02_D1784a:74a-1	lo gcig gam /	lo gcig gam 
BO_T02_D1784a:74a-2	zla re zla phyed nyin re'am /	zla re zla phyed nyin re 
BO_T02_D1784a:74a-3	rgas pa med cing skra dkar med //	rga ba med cing skra dkar med 
BO_T02_D1784a:74a-4	de bzhin dus min shi ba med //	de bzhin dus min chi ba med 
BO_T02_D1784a:74a-5	'jig rten dbang phyug bzhin du ni //	jig rten dbang phyug bzhin du ni 
BO_T02_D1784a:74a-6	tshe dang nad med na sos 'gyur //	tshe dang nad med na sos gyur 
BO_T02_D1784a:74a-7	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1784a:74a-8	de ni bsgrub pa'o //	de ni sgrub ba 
BO_T02_D1784a:74a-9	yang na yongs su gsal ba ni shin tu gsal ba ste /	yang na yongs su gsal ba ni shin tu gsal ba ste 
BO_T02_D1784a:74a-10	thugs kyi dkyil 'khor ni rnam par shes pa gsum gyi 'khor lo ste /	thugs kyi dkyil khor ni rnam ba shes ba gsum gyi khor lo ste 
BO_T02_D1784a:74a-11	de shes nas mchog ni 'od gsal ba ste /	de shes nas mchog ni d gsal ba ste 
BO_T02_D1784a:74a-12	de nyid kyis mchod pa ni rnam par shes pa gsum mi snang bar bya'o //	de nyid kyis mchod ba ni rnam ba shes ba gsum mi snang ba byed 
BO_T02_D1784a:74a-13	ji ltar zhen /	ji ltar zhen 
BO_T02_D1784a:74a-14	lus dang ngag sems mchod pa yis//	lus dang ngag sems mchod ba 
BO_T02_D1784a:74a-15	zhes pa ni lus ngag yid kyi rgyud gyur pa'i rang bzhin gyi tshogs nye bar bsdus nas so //	zhes ba ni lus ngag yid kyi brgyud gyur ba rang bzhin gyi tshogs nye ba sdud nas so 
BO_T02_D1784a:74a-16	rim pa bshad par bya ste /	rim ba chad ba byed ste 
BO_T02_D1784a:74a-17	lo grangs bcu drug ces bya ba la sogs pa la /	lo grangs chu drug ces byed ba la sogs ba la 
BO_T02_D1784a:74a-18	sngar bshad pa'i skad cig ma bcu drug dang ldan pa'i snang ba chung ba la sogs pa'i ye shes kyi rim pas /	sngar chad ba skad cig ma chu drug dang ldan ba snang ba chung ba la sogs ba ye shes kyi rim ba 
BO_T02_D1784a:74a-19	bud med ni dmigs pa med pa'i shes rab kyi ngo bo 'od gsal ba thob nas de la zhugs te /	bud med ni dmigs ba med ba shes rab kyi ngo bo d gsal ba thob nas de la jug te 
BO_T02_D1784a:74a-20	mdangs ni zla ba la sogs pa'i snang ba dang bral ba /	mdangs ni zla ba la sogs ba snang ba dang bral ba 
BO_T02_D1784a:74a-21	rang bzhin gyis dag pa ni nyon mongs pas ma gos pa'i snang bas /	rang bzhin gyis dag ba ni nyon mongs ba ma gos ba snang ba 
BO_T02_D1784a:74a-22	bzang po ni 'od gsal ba'o //	bzang po ni d gsal ba 
BO_T02_D1784a:74a-23	dri ni sems 'khrugs par byed pa'i 'dod chags dang 'dod chags dang bral ba dag go //	dri ni sems khrugs ba byed ba dod chags dang dod chags dang bral ba dag go 
BO_T02_D1784a:74a-24	me tog ni zhi ba ste /	me tog ni zhi ba ste 
BO_T02_D1784a:74a-25	'dod chags dang bral ba'o //	dod chags dang bral ba 
BO_T02_D1784a:74a-26	de dag gis brgyan te zhes pa ste /	de dag gis rgyan te zhes ba ste 
BO_T02_D1784a:74a-27	de dag dang bral bar byas la /	de dag dang bral ba byed la 
BO_T02_D1784a:74a-28	de'i dbus su ste de dag gi nang du ni /	de dbus su ste de dag gi nang du ni 
BO_T02_D1784a:74a-29	mnyes par bya ba ni nyams su myang bar bya'o//	mnyes ba byed ba ni nyams su myang ba 
BO_T02_D1784a:74a-30	de lta bu'i 'od gsal ba'i ye shes byin gyis brlab pa ni mngon du bya ba'o //	de lta bu d gsal ba ye shes byin gyis brlab ba ni mngon du byed ba 
BO_T02_D1784a:74a-31	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1784a:74a-32	m'a ma k'i ni zla ba dang rjes su 'jug pa'i dbyangs dag go //	ma ma k ni zla ba dang rjes su jug ba dbyangs dag go 
BO_T02_D1784a:74a-33	yon tan ni nyi mchog drag dag go //	yon tan ni nyi mchog drag dag go 
BO_T02_D1784a:74a-34	ska rags ni de gnyis ka dang bral ba'i dus mtshams kyi snang ba ste /	ska rags ni de gnyis ka dang bral ba dus mtshams kyi snang ba ste 
