segmentnr	original	stemmed
BO_T02_D2207:179a-3	lhag pa'i ting 'dzin gsal bar shes //	lhag ba ting dzin gsal ba shes 
BO_T02_D2207:179a-4	dbang bskur ba la rab tu gnas //	dbang skur ba la rab tu gnas 
BO_T02_D2207:179a-5	gsung ni h'i: las byung ba'i rigs //	gsung ni h: las byung ba rigs 
BO_T02_D2207:179a-6	thugs ni mi bskyod rdo rje sems //	thugs ni mi skyod rdo rje sems 
BO_T02_D2207:179a-7	sku ni rtag pa'i rang bzhin no ;	sku ni rtag ba rang bzhin no 
BO_T02_D2207:179a-8	/ tsha tsha mtsho rten la sogs pa //	tsha tsha mtsho rten la sogs ba 
BO_T02_D2207:179a-9	sangs de zhu nas lce las ni //	sangs de ju nas lce las ni 
BO_T02_D2207:179a-10	yi zhes tsha tsha mchod rten gyi //	yi zhes tsha tsha mchod rten gyi 
BO_T02_D2207:179a-11	'byung ba'i rgyu ru rnam par snang //	byung ba rgyu ru rnam ba snang 
BO_T02_D2207:179a-12	lha khang 'bru yi rten las su //	lha khang bru yi rten las su 
BO_T02_D2207:179a-13	gong gi stobs kyis gang 'gyur ba //	gong gi stobs kyis gang gyur ba 
BO_T02_D2207:179a-14	rang gi snad ba 'byung ba yin //	rang gi snad ba byung ba yin 
BO_T02_D2207:179a-15	slob dpon rab tu 'gying bcas pas ;	slob dpon rab tu gying cha ba 
BO_T02_D2207:179a-16	/ rdo rje dril bu ldan pa yis //	rdo rje dril bu ldan ba yis 
BO_T02_D2207:179a-17	bde gshegs nam mkhar sbyang drangs la //	bde gshegs nam mkhar sbyong drangs la 
BO_T02_D2207:179a-18	phyag 'tshal mchod bstod rgyas par bya //	phyag tshal mchod bstod rgya ba byed 
BO_T02_D2207:179a-19	de nas phyag rgya bzhi ldan pas //	de nas phyag rgya bzhi ldan ba 
BO_T02_D2207:179a-20	rtags gsum dag lag gzhag par bya //	rtags gsum dag lag jog ba byed 
BO_T02_D2207:179a-21	des ni mchod pa rgyas pa'o //	des ni mchod ba rgya ba 
BO_T02_D2207:179a-22	dkyil 'khor gsang ba'i lha la dbul //	dkyil khor gsang ba lha la bul 
BO_T02_D2207:179a-23	rin chen sna bdun lha mo brgyad //	rin chen sna bdun lha mo brgyad 
BO_T02_D2207:179a-24	ma lus bstod cing bzod par gsol //	ma lus bstod cing bzod ba gsol 
BO_T02_D2207:179a-25	gsang sngags rgyal po'i mtha' la ni //	gsang sngags rgyal po mtha la ni 
BO_T02_D2207:179a-26	'bru gsum yi ge btags pas ni //	bru gsum yi ge dogs ba ni 
BO_T02_D2207:179a-27	brgya rtsa brgyad nas stod rtsa brgyad //	brgya rtsa brgyad nas stod rtsa brgyad 
BO_T02_D2207:179a-28	bzlas pa 'od zer gzhung bzhin bstim //	bzlas ba d zer gzhung bzhin stim 
BO_T02_D2207:179a-29	zhu bas sku gsung thugs kyi rtags //	ju ba sku gsung thugs kyi rtags 
BO_T02_D2207:179a-30	rang rang rnams la gsal zhing rgyas //	rang rang rnams la gsal zhing rgya 
BO_T02_D2207:179a-31	de la mchod pa sna tshogs kyang //	de la mchod ba sna tshogs kyang 
BO_T02_D2207:179a-32	dkon mchog skyabs chen rnams dang yang //	dkon(d) mchog skyob chen rnams dang yang 
BO_T02_D2207:179a-33	ma lus lus pa med pa la //	ma lus lus ba med ba la 
BO_T02_D2207:179a-34	yang dag pa ru rab tu bsngags //	yang dag ba ru rab tu bsngags 
BO_T02_D2207:179a-35	gtor ma gnyis kyis gtsang rigs dang // bgegs dang rigs drug ma lus pa //	thor ma gnyis kyis gtsang rigs dang bgegs dang rigs drug ma lus ba 
BO_T02_D2207:179a-36	gtor ma chen po sbyin du mchod ;	thor ma chen po sbyin du mchod 
BO_T02_D2207:179a-37	/ bskor ba bya zhing smon lam gdab //	skor ba byed zhing smon lam gdab 
BO_T02_D2207:179a-38	rab gnas bsdus pa'i cho ga ni //	rab gnas sdud ba cho ga ni 
BO_T02_D2207:179a-39	n'i l'am badzra mtha' bsgyur la //	n l badzra mtha sgyur la 
BO_T02_D2207:179a-40	na mo buddh'a ya /	na mo buddha ya 
BO_T02_D2207:179a-41	na mo dharm'a ya /	na mo dharma ya 
BO_T02_D2207:179a-42	na mo ssam gh'a ya /	na mo ssam gha ya 
BO_T02_D2207:179a-43	aadnte / dha ra ni /	aadnte dha ra ni 
BO_T02_D2207:179a-44	ta dyath'a / a'a karsha ni /	ta dyatha aa karsha ni 
BO_T02_D2207:179a-45	sv'a bha sarba dharm'a /	sva bha sarba dharma 
BO_T02_D2207:179a-46	nis sarba / ais ma thi /	nis sarba ais ma thi 
BO_T02_D2207:179a-47	pi pa sha na /	pi ba sha na 
BO_T02_D2207:179a-48	bi ma la su pa ri dharm'a karti ka na /	bi ma la su ba ri dharma karti ka na 
BO_T02_D2207:179a-49	ba la nishka /	ba la nishka 
BO_T02_D2207:179a-50	ya tha ma le //	ya tha ma le 
BO_T02_D2207:179a-51	tsa le tsa le /	tsa le tsa le 
BO_T02_D2207:179a-52	hu lu hu lu /	hu lu hu lu 
BO_T02_D2207:179a-53	bi shad de /	bi shad de 
BO_T02_D2207:179a-54	manta manta sv'a h'a /	manta manta sva ha 
BO_T02_D2207:179a-55	stong dang brgya yi bzlas pa yis //	stong dang brgya yi bzlas ba yis 
BO_T02_D2207:179a-56	sku gsungs thugs kyi ngo bo ru //	sku gsungs thugs kyi ngo bo ru 
BO_T02_D2207:179a-57	byin gyis brlabs pa tsam ni bya //	byin gyis brlabs ba tsam ni byed 
BO_T02_D2207:179a-58	yang na te yang de /	yang na te yang de 
BO_T02_D2207:179a-59	zhes pa'i sngags kyis bya /	zhes ba sngags kyis byed 
BO_T02_D2207:179a-60	de ltar slob dpon de la ni //	de ltar slob dpon de la ni 
BO_T02_D2207:179b-0	ci yod rang @179b gi nor rnams dbul //	ci yod rang gi nor rnams bul 
BO_T02_D2207:179b-1	de nas rab gnas brtan pa yis //	de nas rab gnas brtan ba yis 
BO_T02_D2207:179b-2	mgron rnams dgye zhing smon lam gdab //	mgron rnams dgye zhing smon lam gdab 
BO_T02_D2207:179b-3	shi ba phyi yi cho ga yang //	chi ba phyi yi cho ga yang 
BO_T02_D2207:179b-4	khrus byas rdul tshon gong bzhin bri //	khru byed rdul tshon gong bzhin bri 
BO_T02_D2207:179b-5	spyan drangs mdun gyi nam mkha' la //	spyan drangs mdun gyi nam mkha la 
BO_T02_D2207:179b-6	mchod cing ye shes me nas bsad //	mchod cing ye shes me nas bsad 
BO_T02_D2207:179b-7	sbyang zing ro ni sreg rdzas su //	sbyong zing ro ni sreg rdzas su 
BO_T02_D2207:179b-8	me lha nyid la dbul bar bya //	me lha nyid la bul ba byed 
BO_T02_D2207:179b-9	gtor ma cha gnyis cho ga yis //	thor ma cha gnyis cho ga yis 
BO_T02_D2207:179b-10	bsngo zhing smon lam gdab par bya //	sngo zhing smon lam gdab ba byed 
BO_T02_D2207:179b-11	thig bsdus sa tshon tshul dbo //	thig sdud sa tshon tshul bo 
BO_T02_D2207:179b-12	'di brtsams pa yang dge ba yis //	di brtsams ba yang dge ba yis 
BO_T02_D2207:179b-13	bdag dang khams gsum sems can rnams //	bdag dang khams gsum sems can rnams 
BO_T02_D2207:179b-14	nad dang sdug bsngal rtsad nas chod //	nad dang sdug sngal rtsad nas chod 
BO_T02_D2207:179b-15	zhing khams gtsang mar skye bar shog / dge slod n'a g'a rdzu nas mdzad pa rdzogs so//	zhing khams gtsang mar skye ba shog dge slod na ga rdzu nas mdzad ba rdzogs 
