segmentnr	original	stemmed
BO_T09_D4155-1:31b-21	sarbo pa dz'i bhya ka ru na na lakshm'i saddharmma pra k'a sha:sa tan na d'i p'a: //	sarbo ba dz bhya ka ru na na lakshm saddharmma pra ka sha:sa tan na d pa: 
BO_T09_D4155-1:31b-22	ya sh'am si ra my'a ni na yoo ba n'a ni sthi r'a ni pu ny'a ni na dz'i bit'a ni //	ya sh si ra mya ni na yoo ba na ni sthi ra ni pu nya ni na dz bita ni 
BO_T09_D4155-1:31b-23	sa tya pra tast'a mi ti s'a tva yi tv'a bi sri dzya dz'a yam ni la smyon pa'i gar //	sa tya pra tasta mi ti sa tva yi tva bi sri dzya dza yam ni la smyon ba gar 
BO_T09_D4155-1:31b-24	snying rje kun gyis bsten bya dpal 'byor min //	snying rje kun gyis sten byed dpal byor min 
BO_T09_D4155-1:31b-25	dam chos rtag tu gsal byed mar me min //	dam chos rtag tu gsal byed mar me min 
BO_T09_D4155-1:31b-26	grags snyan rnams kyis dga' ldan na chung min //	grags snyan rnams kyis dga ldan na chung min 
BO_T09_D4155-1:31b-27	bsod nams dag ni brtan ldan 'tsho ba min //	bsod nams dag ni brtan ldan tsho ba min 
BO_T09_D4155-1:31b-28	bden pa'i brtul zhugs kyis ni de la de skad gdams //	bden ba brtul jug kyis ni de la de skad doms 
BO_T09_D4155-1:32a-0	drang srong chen po'i @32a * //	dren srong chen po 
BO_T09_D4155-1:32a-1	yamma harshe: // tsa ts'a ra sam s'a ra pa r'admu kh'a n'am sam to sha pu nye shu ta po ba ne shu //	yamma harshe: tsa tsa ra sam sa ra ba radmu kha n sam to sha pu nye shu ta po ba ne shu 
BO_T09_D4155-1:32a-2	ta th'a ga t'a ste tva ra y'a bi mrisht'a: panytsa dvi dz'a dushpra sa he na r'a dzny'a //	ta tha ga ta ste tva ra ya bi mrishta: panytsa dvi dza dushpra sa he na ra dznya 
BO_T09_D4155-1:32a-3	* // 'dul ba btsun mo rnams btang nas //	dul ba btsun mo rnams gtong nas 
BO_T09_D4155-1:32a-4	'khor ba las ni phyir phyogs rnams kyi dka' thub nags //	khor ba las ni phyir phyogs rnams kyi dka thub nags 
BO_T09_D4155-1:32a-5	yang dag bsil byed bsod nams ldan par rgyu zhing song //	yang dag bsil byed bsod nams ldan ba rgyu zhing gro 
BO_T09_D4155-1:32a-6	rgyal po shin tu bzod dkas myur bar gnyis skyes lnga //	rgyal po shin tu bzod dkas myur ba gnyis skye lnga 
BO_T09_D4155-1:32a-7	rnam par btang zhing de bzhin song bas des //	rnam ba gtong zhing de bzhin gro ba des 
BO_T09_D4155-1:32a-8	ta marthi n'a me ka ma k'a la bandhum bi shuddha sa tva da dri shurba n'anti //	ta marthi na me ka ma ka la bandhum bi shuddha sa tva da dri shurba nanti 
BO_T09_D4155-1:32a-9	te sva sti b'a dam sa na keerbi dh'a ya bi shasta dheer++y'a ai ba sa dhva se na //	te sva sti ba dam sa na keerbi dha ya bi shasta dheer++ya ai ba sa dhva se na 
BO_T09_D4155-1:32a-10	ta m'u ci re s'u ci ta t'i bra t'a p'a d'irghoshna ni shv'a sa sa m'i ra nee na //	ta mu ci re su ci ta t bra ta pa drghoshna ni shva sa sa m ra nee na 
BO_T09_D4155-1:32a-11	r'a rnam dag snying stobs slong ba rnams kyi ni //	ra rnam dag snying stobs slong ba rnams kyi ni 
BO_T09_D4155-1:32a-12	dus med gnyan gcig po de nags mthar mthong //	dus med gnyan gcig po de nags mthar mthong 
BO_T09_D4155-1:32a-13	'jigs nas brtan pa rnam par btang ba bzhin //	jigs nas brtan ba rnam ba gtong ba bzhin 
BO_T09_D4155-1:32a-14	de dag gis ni sgra bskyungs shis brjod bsgrubs //	de dag gis ni sgra skyung shis rjod sgrub 
BO_T09_D4155-1:32a-15	shugs ring ring zhing dro ba'i rlung dag gis //	shugs ring ring zhing dro ba rlung dag gis 
BO_T09_D4155-1:32a-16	mi bzad gdung ba bsal byas de la smras //	mi bzad gdung ba bsal byed de la smras 
BO_T09_D4155-1:32a-17	rgyal dza na pu re du:pra sa ha sya r'a dzny'a:kr'u ro pa sargarheeta sh'anta brga: //	rgyal dza na pu re du:pra sa ha sya ra dznya:kru ro ba sargarheeta shanta brga: 
BO_T09_D4155-1:32a-18	dza na:kri ta:kritta sa mapta k'a ma:pra k'a ma m'artta sva na m'a tra shesha: //	dza na:kri ta:kritta sa mapta ka ma:pra ka ma martta sva na ma tra shesha: 
BO_T09_D4155-1:32a-19	aa she sha do sha pra sha mee ka he tustree lo kya raksha pra thi ta pra bh'a ba: //	aa she sha do sha pra sha mee ka he tustree lo kya raksha pra thi ta pra bha ba: 
BO_T09_D4155-1:32a-20	ts'u d'a ma po shin tu bzod dka'i grong khyer du //	tsu da ma po shin tu bzod dka grong khyer du 
BO_T09_D4155-1:32a-21	rgyal po drag po'i nyer 'tshes dge tshogs bcom //	rgyal po drag po nyer tshes dge tshogs joms 
BO_T09_D4155-1:32a-22	skye bo'i 'dod pa mtha' dag chad par byas //	skye bo dod ba mtha dag chad ba byed 
BO_T09_D4155-1:32a-23	rab 'dod gzir ba'i sgra tsam lhag mar gyur //	rab dod gzir ba sgra tsam lhag mar gyur 
BO_T09_D4155-1:32a-24	skyon rnams ma lus zhi ba'i rgyu gcig pu //	skyon rnams ma lus zhi ba rgyu gcig pu 
BO_T09_D4155-1:32a-25	'jig rten gsum bsrung grags pa'i mthu ldan pa //	jig rten gsum bsrung grags ba mthu ldan ba 
BO_T09_D4155-1:32b-0	gtsug gi nor @32b ni rdee ba bha ba dvi d'i n'a:ka ro ti ta syo pa ni p'a ta sh'anti ma //	gtsug gi nor ni rdee ba bha ba dvi d na:ka ro ti ta syo ba ni pa ta shanti ma 
BO_T09_D4155-1:32b-1	da y'a dzu shashtsanda na palla b'ardra:svatstsh'a sha y'a shtsandra ma ni pra k'a sha: //	da ya dzu shashtsanda na palla bardra:svatstsha sha ya shtsandra ma ni pra ka sha: 
BO_T09_D4155-1:32b-2	sam t'a pa k'a le sha ra nam dza n'a n'am bha bad+bi dh'a ae ba bha be bha banti //	sam ta ba ka le sha ra nam dza na n bha bad+bi dha ae ba bha be bha banti 
BO_T09_D4155-1:32b-3	ai tya rthi bu lha khyod gnang ba na //	ai tya rthi bu lha khyod gnang ba na 
BO_T09_D4155-1:32b-4	de yis nye bar 'tshe rnams zhi bar bgyid //	de yis nye ba tshe rnams zhi ba bgyid 
BO_T09_D4155-1:32b-5	brtse bas bstan pa tsandan yal 'dab brlan pa dang // dri med bsam pa zla pa'i nor bu rab gsal ba //	brtse ba ston ba tsandan yal dab brlan ba dang dri med bsam ba zla ba nor bu rab gsal ba 
BO_T09_D4155-1:32b-6	khyod nyid lta bu yongs su gdung ba'i dus su ni //	khyod nyid lta bu yongs su gdung ba dus su ni 
BO_T09_D4155-1:32b-7	srid par skye bo rnams kyi skyabs su 'gyur ba yin //	srid ba skye bo rnams kyi skyob su gyur ba yin 
BO_T09_D4155-1:32b-8	de dag gis tasteera bi lubta sa tv'a:sam p'ur++ya m'a na:ka ru n'a ra se na //	de dag gis tasteera bi lubta sa tva:sam pur++ya ma na:ka ru na ra se na 
BO_T09_D4155-1:32b-9	au b'a tsa sam tsintya dza no pa t'a pam sam kr'anta manta:shru ti bartma ne ba //	au ba tsa sam tsintya dza no ba ta pam sam kranta manta:shru ti bartma ne ba 
BO_T09_D4155-1:32b-10	aa ho sa r'a dza sa ha te ka thanna de bo pa gh'a te na ni p'i ni de skad bslangs la snying stobs rnams //	aa ho sa ra dza sa ha te ka thanna de bo ba gha te na ni p ni de skad bslangs la snying stobs rnams 
BO_T09_D4155-1:32b-11	rnam par ma bri snying rje'i ro yis yang dag khengs //	rnam ba ma bri snying rje ro yis yang dag kheng 
BO_T09_D4155-1:32b-12	thos pa'i lam nas skye bo'i nye bar gdung ba dag / khong du yang dag zhugs bzhin legs par bsams nas smras //	thos ba lam nas skye bo nye ba gdung ba dag khong du yang dag jug bzhin legs ba bsams nas smras 
BO_T09_D4155-1:32b-13	kye ma ma la nye bar 'joms pa'i las kyis ni //	kye ma ma la nye ba joms ba las kyis ni 
BO_T09_D4155-1:32b-14	nges par gzir ba'i skye rgu di t'a n'am //	nges ba gzir ba skye rgu di ta n 
BO_T09_D4155-1:32b-15	nirda ri t'anta: ka ra nam pra dz'a n'am bi yo ga du:khodbha ba m'artta n'a dam //	nirda ri tanta: ka ra nam pra dza n bi yo ga du:khodbha ba martta na dam 
BO_T09_D4155-1:32b-16	aa yam ma nirmm'a sta ka m'u la dzanm'a naskri tya t'urnnam pra ti gri hya t'am me //	aa yam ma nirmma sta ka mu la dzanma naskri tya turnnam pra ti gri hya t me 
BO_T09_D4155-1:32b-17	dha sy'asmi ya dyam rthi dza na sya du:kha ksha ye bral ba'i sdug bsngal las //	dha syasmi ya dyam rthi dza na sya du:kha ksha ye bral ba sdug sngal las 
BO_T09_D4155-1:32b-18	rab skyes cho nge'i sgra ni nang gi byed pa dag / nges par 'joms pa rgyal po des ni ji ltar bzod //	rab skye cho nge sgra ni nang gi byed ba dag nges ba joms ba rgyal po des ni ji ltar bzod 
BO_T09_D4155-1:32b-19	bdag gi mgo yi rtsa ba las skyes nor bu 'di //	bdag gi mgo yi rtsa ba las skye nor bu di 
BO_T09_D4155-1:32b-20	myur du nges par chod la rab tu bzung bar gyis //	myur du nges ba chod la rab tu bzung ba gyis 
BO_T09_D4155-1:32b-21	gal te skye bo slong ba'i sdug bsngal 'dzad pa yi//	gal te skye bo slong ba sdug sngal dzad ba 
BO_T09_D4155-1:33a-0	@33a * // ksha nam k'a ra na t'am bra dz'a mi //	ksha nam ka ra na t bra dza mi 
BO_T09_D4155-1:33a-1	ai tyukta m'a tre ba su dh'a dhi pe na dh'a ra dha r'am bo dhi ma h'i dha ri tr'i //	ai tyukta ma tre ba su dha dhi pe na dha ra dha r bo dhi ma h dha ri tr 
BO_T09_D4155-1:33a-2	tsi ram tsa kampe tsa ki te ba ta sya shi rasta totp'a ta na t'i bra du: kh'ata /	tsi ram tsa kampe tsa ki te ba ta sya chi rasta totpa ta na t bra du: khata 
BO_T09_D4155-1:33a-3	ta ta:kri p'a * //	ta ta:kri pa 
BO_T09_D4155-1:33a-4	rgyu nyid du ni skad cig bdag 'gro bdag legs so //	rgyu nyid du ni skad cig bdag gro bdag legs so 
BO_T09_D4155-1:33a-5	nor 'dzin bdag pos de skad smras tsam la //	nor dzin bdag pos de skad smras tsam la 
BO_T09_D4155-1:33a-6	sa 'dzin chu gte ra dang bcas 'dzin ma ni //	sa dzin chu gte ra dang cha dzin ma ni 
BO_T09_D4155-1:33a-7	de yi spyi bo 'gems pa'i sdug bsngal dag / drag pos 'jigs pa bzhin du ring zhig 'dar //	de yi spyi bo gem ba sdug sngal dag drag pos jigs ba bzhin du ring jig dar 
BO_T09_D4155-1:33a-8	de 'og mi bdag thugs ko ma la tsitta britteest'ikshna shastreerba tsa s'a nri pa sya //	de g mi bdag thugs ko ma la tsitta britteestkshna shastreerba tsa sa nri ba sya 
BO_T09_D4155-1:33a-9	su t'i kshna sha tra da pi t'ikshna tsitta:sva yam shi ra:p'a ta yi tum pra bri tt'a: //	su t kshna sha tra da pi tkshna tsitta:sva yam chi ra:pa ta yi tum pra bri tta: 
BO_T09_D4155-1:33a-10	ta du:ka ram karma na re shva ra sya byomna bi m'a neerna li n'a sa n'a dya: //	ta du:ka ram karma na re shva ra sya byomna bi ma neerna li na sa na dya: 
BO_T09_D4155-1:33a-11	su r'a:sa bi dy'adha ra spyod brtse ba yis //	su ra:sa bi dyadha ra spyod brtse ba yis 
BO_T09_D4155-1:33a-12	mnyen pa'i gsung gis rab rno mtshon pas kyang //	mnyen ba gsung gis rab rno mtshon ba kyang 
BO_T09_D4155-1:33a-13	rno ba'i sems ldan de rnams mtshon rnon gyis //	rno ba sems ldan de rnams mtshon rnon gyis 
BO_T09_D4155-1:33a-14	rang nyid spyi bo 'gems la rab tu zhugs //	rang nyid spyi bo gem la rab tu jug 
BO_T09_D4155-1:33a-15	rig 'dzin grub pa sgrub bcas lha rnams ni //	rig dzin grub ba sgrub cha lha rnams ni 
BO_T09_D4155-1:33a-16	padma'i stan sogs mkha' yi gzhal yas nas //	padma stan sogs mkha yi jal yas nas 
BO_T09_D4155-1:33a-17	mi dbang de yi dka' spyad mdzad pa siddha s'a dhya:sa m'a ya yurdrishtu ma lupta sa tvam //	mi dbang de yi dka spyod mdzad ba siddha sa dhya:sa ma ya yurdrishtu ma lupta sa tvam 
BO_T09_D4155-1:33a-18	bi p'a tya m'a ne shi ra si sra sa hya ratna pra bh'a bi bhra ma m'a da dh'a nee: //	bi pa tya ma ne chi ra si sra sa hya ratna pra bha bi bhra ma ma da dha nee: 
BO_T09_D4155-1:33a-19	sa raksha p'u ree ra bhi shikta k'a ya:se he bya th'a marthi su khe pra britta: //	sa raksha pu ree ra bhi shikta ka ya:se he byed tha marthi su khe pra britta: 
BO_T09_D4155-1:33a-20	pi lo kya tam sa tva ni paddha dheer++ya t'i la //	pi lo kya tam sa tva ni paddha dheer++ya t la 
BO_T09_D4155-1:33a-21	snying stobs ma zhum blta phyir yang dag 'ongs //	snying stobs ma zhum lta phyir yang dag ngs 
BO_T09_D4155-1:33a-22	'phral la spyi bo rnam par bkas pa yis //	phral la spyi bo rnam ba gas ba yis 
BO_T09_D4155-1:33a-23	rin chen 'od du rnam par 'khrul 'dzin pa'i //	rin chen d du rnam ba khrul dzin ba 
BO_T09_D4155-1:33a-24	khrag gi rgyun gyis mngon gtor lus can de //	khrag gi rgyun gyis mngon thor lus can de 
BO_T09_D4155-1:33a-25	slong ba'i bde la rab zhugs gdung ba bzod //	slong ba bde la rab jug gdung ba bzod 
BO_T09_D4155-1:33b-0	sdug bsngal drag po'i shugs kyis mig zum @33b bra bya tha be ga ni m'i li t'a ksham //	sdug sngal drag po shugs kyis mig zum bra byed tha be ga ni m li ta ksham 
BO_T09_D4155-1:33b-1	ya yurbi r'a m'am na nri sham pra britte rbi pr'a:ksha nam r'aksha sa t'a ma b'apt'a: //	ya yurbi ra m na nri sham pra britte rbi pra:ksha nam raksha sa ta ma bapta: 
BO_T09_D4155-1:33b-2	bi ts'arya r'a dz'a sva sha r'i ra du:kham sam s'a ri n'am kle sha m'a yam sha r'i ram //	bi tsarya ra dza sva sha r ra du:kham sam sa ri n kle sha ma yam sha r ram 
BO_T09_D4155-1:33b-3	ae bam bi dhee rdu:kha sa ha sra zhing //	ae bam bi dhee rdu:kha sa ha sra zhing 
BO_T09_D4155-1:33b-4	brtan pa'i snying stobs kyis bcings de mthong ste //	brtan ba snying stobs kyis ching de mthong ste 
BO_T09_D4155-1:33b-5	skad cig srin po nyid ni thob pa bzhin //	skad cig srin po nyid ni thob ba bzhin 
BO_T09_D4155-1:33b-6	gtum spyod bram ze dga' dang bral ma gyur //	thum spyod bram ze dga dang bral ma gyur 
BO_T09_D4155-1:33b-7	rgyal pos rang lus sdug bsngal rnam dpyad pas //	rgyal pos rang lus sdug sngal rnam dpyod ba 
BO_T09_D4155-1:33b-8	'khor ba pa rnams nyon mongs rang bzhin lus //	khor ba ba rnams nyon mongs rang bzhin lus 
BO_T09_D4155-1:33b-9	rnam pa 'di lta'i sdug bsngal stong 'bum lakshee r'a kr'anta mi ty'artta ta ro ba bh'u ba //	rnam ba di lta sdug sngal stong bum lakshee ra kranta mi tyartta ta ro ba bhu ba 
BO_T09_D4155-1:33b-10	so tsinta yad dee ha ni baddha radna d'a ne yatpu nya pha lamma y'aptam //	so tsinta yad dee ha ni baddha radna da ne yatpu nya pha lamma yaptam 
BO_T09_D4155-1:33b-11	te no gra du:kham ka la y'a mi m'a bh'u pu nya p'a ke na ra ke na r'a n'am //	te no gra du:kham ka la ya mi ma bhu pu nya pa ke na ra ke na ra n 
BO_T09_D4155-1:33b-12	sa muddhri te rakta b'a s'a gyi //	sa muddhri te rakta ba sa gyi 
BO_T09_D4155-1:33b-13	zil gyis mnan ces rab tu gdung bar gyur //	zil gyis gnon ces rab tu gdung ba gyur 
BO_T09_D4155-1:33b-14	des bsams lus bcings rin chen byin pa las //	des bsams lus ching rin chen byin ba las 
BO_T09_D4155-1:33b-15	bsod nams 'bras bu bdag gis gang thob des //	bsod nams bras bu bdag gis gang thob des 
BO_T09_D4155-1:33b-16	bsod nams min smin dmyal bar mi rnams kyi //	bsod nams min smin dmyal ba mi rnams kyi 
BO_T09_D4155-1:33b-17	drag po'i sdug bsngal cha yang med par gyur //	drag po sdug sngal cha yang med ba gyur 
BO_T09_D4155-1:33b-18	khrag dang zhag gis nges bran ba sikte tasminma noo nishtsa la t'a lu m'u l'ata //	khrag dang zhag gis nges bran ba sikte tasminma noo nishtsa la ta lu mu lata 
BO_T09_D4155-1:33b-19	m'urtstsh'a ku lo pi tra ya yoo sa harsha sam p'u ra ne n'arthi ma no ra the na //	murtstsha ku lo pi tra ya yoo sa harsha sam pu ra ne narthi ma no ra the na 
BO_T09_D4155-1:33b-20	sa kampa m'a n'am gu li palla be na da tv'a sva ha ste na ma nim dvi dze bhya: //	sa kampa ma n gu li palla be na da tva sva ha ste na ma nim dvi dze bhya: 
BO_T09_D4155-1:33b-21	ni m'i la yan santa ma se nor bu de //	ni m la yan santa ma se nor bu de 
BO_T09_D4155-1:33b-22	g-yo med mtshog ma'i rtsa ba las bton pa'i //	g-yo med mtshog ma rtsa ba las don ba 
BO_T09_D4155-1:33b-23	brgyal bas 'khrugs kyang slong ba'i re ba dag / yongs su rdzogs pas de ni rab dgar gyur //	brgyal ba khrugs kyang slong ba re ba dag yongs su rdzogs ba de ni rab dgar gyur 
BO_T09_D4155-1:33b-24	gnyis skyes rnams la rang gi lag sor gyi //	gnyis skye rnams la rang gi lag sor gyi 
BO_T09_D4155-1:33b-25	yal 'dab 'dar bzhin nor bu byin nas de //	yal dab dar bzhin nor bu byin nas de 
BO_T09_D4155-1:34a-0	yang dag mun pas 'jig rten @34a * //	yang dag mun ba jig rten 
BO_T09_D4155-1:34a-1	na lo kam pa ta tikm'am shu ri b'a ti rakta: //	na lo kam ba ta tikm shu ri ba ti rakta: 
BO_T09_D4155-1:34a-2	aa lupta sa tve pa ti te pri thi by'am tasmin su r'a n'am sa ha pushpa barshee: //	aa lupta sa tve ba ti te pri thi by tasmin su ra n sa ha pushpa barshee: 
BO_T09_D4155-1:34a-3	ma nim sa m'a d'a ya yurdvi dz'a ste r'urnam pu ram dushpra sa ha sya r'adznya: //	ma nim sa ma da ya yurdvi dza ste rurnam pu ram dushpra sa ha sya radznya: 
BO_T09_D4155-1:34a-4	sa te na sadya sa mi to pa * //	sa te na sadya sa mi to ba 
BO_T09_D4155-1:34a-5	'dzum byed cing //	dzum byed cing 
BO_T09_D4155-1:34a-6	tsha zer can bzhin shin tu dmar bar lhung //	tsha zer can bzhin shin tu dmar ba lhung 
BO_T09_D4155-1:34a-7	lha rnams me tog char dang lhan cig tu //	lha rnams me tog char dang lhan cig tu 
BO_T09_D4155-1:34a-8	snying stobs bri ba med pa'i sa der lhung //	snying stobs bri ba med ba sa der lhung 
BO_T09_D4155-1:34a-9	gnyis skyes de rnams nor bu yang dag blangs //	gnyis skye de rnams nor bu yang dag blangs 
BO_T09_D4155-1:34a-10	rgyal po shin tu bzod dka'i grong khyer song //	rgyal po shin tu bzod dka grong khyer gro 
BO_T09_D4155-1:34a-11	de yi 'phral la nye bar 'tshe rnams zhi //	de yi phral la nye ba tshe rnams zhi 
BO_T09_D4155-1:34a-12	sarga:sargo tsi t'a s'a di ta bho ga brga: //	sarga:sargo tsi ta sa di ta bho ga brga: 
BO_T09_D4155-1:34a-13	tadbo dhi satva sya sa mapta sa tva sant'a ra n'arham pra sham sa tvam //	tadbo dhi satva sya sa mapta sa tva santa ra narham pra sham sa tvam 
BO_T09_D4155-1:34a-14	aa tr'anta re kim tsi da b'apta sam dznya na re shva ram bishru ta ratna d'a nam //	aa tranta re kim tsi da bapta sam dznya na re shva ram bishru ta ratna da nam 
BO_T09_D4155-1:34a-15	sa m'a ya yurbh'arga ba goo ta m'a mtho ris 'os pa'i longs spyod tshogs rnams thob //	sa ma ya yurbharga ba goo ta ma mtho ris s ba longs spyod tshogs rnams thob 
BO_T09_D4155-1:34a-16	sems can mtha' dag yang dag sgrol 'os pa //	sems can mtha dag yang dag sgrol s ba 
BO_T09_D4155-1:34a-17	byang chub sems de'i snying stobs de yis bsngags //	byang chub sems de snying stobs de yis bsngags 
BO_T09_D4155-1:34a-18	skabs 'dir mi dbang 'du shes cung zad thob //	skabs dir mi dbang du shes cung zad thob 
BO_T09_D4155-1:34a-19	bhri gu'i bu dang go'u ta ma sogs //	bhri gu bu dang gou ta ma sogs 
BO_T09_D4155-1:34a-20	ma r'i tse sogs thub pa nags tshal las //	ma r tse sogs thub ba nags tshal las 
BO_T09_D4155-1:34a-21	rin dy'a ma r'i tse mu khy'a mu na yo:ba ne bhya: //	rin dya ma r tse mu khya mu na yo:ba ne bhya: 
BO_T09_D4155-1:34a-22	ma r'i tse me b'a nu ga ta tsa de b'i padm'a ba t'i b'ikshya pa ri k'a tantam //	ma r tse me ba nu ga ta tsa de b padma ba t bkshya ba ri ka tantam 
BO_T09_D4155-1:34a-23	sammo ha be g'a bhi ha t'a pa p'a ta ksha nam kshi too ba la la tee ba l'u n'a //	sammo ha be ga bhi ha ta ba pa ta ksha nam kshi too ba la la tee ba lu na 
BO_T09_D4155-1:34a-24	di ganta sam ts'a ri ni ts'a ra n'a n'am na bha sva r'a n'am chen byin pa thos nas yang dag 'ongs //	di ganta sam tsa ri ni tsa ra na n na bha sva ra n chen byin ba thos nas yang dag ngs 
BO_T09_D4155-1:34a-25	lha mo pad ldan ma r'i tsi nyid kyis //	lha mo pad ldan ma r tsi nyid kyis 
BO_T09_D4155-1:34a-26	rjes bzhin song bas yongs brlag de mthong nas //	rjes bzhin gro ba yongs brlag de mthong nas 
BO_T09_D4155-1:34a-27	kun rmongs shugs kyis mngon bcom sa la ni //	kun rmongs shugs kyis mngon joms sa la ni 
BO_T09_D4155-1:34a-28	'khri shing gzhon nu bcad bzhin skad cig 'gyel //	khri shing gzhon nu gcod bzhin skad cig gyel 
BO_T09_D4155-1:34a-29	de nas mkha' la rgyu ba'i lha rnams kyi //	de nas mkha la rgyu ba lha rnams kyi 
BO_T09_D4155-1:34b-0	mi bdag legs @34b nri pa s'a dhu b'a de //	mi bdag legs nri ba sa dhu ba de 
BO_T09_D4155-1:34b-1	sa r'a dza p'u tr'a:sa ha mantri mu khyee:pra dz'a na tha ma tho ba dzagmu: //	sa ra dza pu tra:sa ha mantri mu khyee:pra dza na tha ma tho ba dzagmu: 
BO_T09_D4155-1:34b-2	b'ikshya kshi t'i sham ksha ta dzo kshi t'am ga ma kshi na sa tvam pa ti tam pri thi by'am //	bkshya kshi t sham ksha ta dzo kshi t ga ma kshi na sa tvam ba ti tam pri thi by 
BO_T09_D4155-1:34b-3	pri thu bya th'a kle sha dzu sham dza n'a n'a ma bh'u da bh'u t'artha pi kalpa dzalpa:/	pri thu byed tha kle sha dzu sham dza na na ma bhu da bhu tartha pi kalpa 
BO_T09_D4155-1:34b-4	brjod phyogs mthar rgyu ba'i tshe //	rjod phyogs mthar rgyu ba tshe 
BO_T09_D4155-1:34b-5	rgyal po'i sras de blon dang lhan cig tu //	rgyal po sras de blon dang lhan cig tu 
BO_T09_D4155-1:34b-6	skye rgu skye rgu'i mgon can nye bar song //	skye rgu skye rgu mgon can nye ba gro 
BO_T09_D4155-1:34b-7	khrag gis lus bsgos snying stobs ma zad cing //	khrag gis lus sgo snying stobs ma zad cing 
BO_T09_D4155-1:34b-8	sa yi dbang po sa la 'gyel mthong nas //	sa yi dbang po sa la gyel mthong nas 
BO_T09_D4155-1:34b-9	nyon mongs gdung ba che ldan skye bo rnams //	nyon mongs gdung ba che ldan skye bo rnams 
BO_T09_D4155-1:34b-10	yang dag min don rnam rtog brjod par gyur//	yang dag min don rnam rtogs rjod ba 
BO_T09_D4155-1:34b-11	ku th'a ri kee:keeshtsi da ho da y'ardra:sarb'arthi pe bya:sa ra la:su bri ta: //	ku tha ri kee:keeshtsi da ho da yardra:sarbarthi pe bya:sa ra la:su bri ta: 
BO_T09_D4155-1:34b-12	du r'adma bhi:sv'artha la b'a bhi yukteeshtstsh'a y'a ta ru:kashta ma yam ni kritta: //	du radma bhi:svartha la ba bhi yukteeshtstsha ya ta ru:kashta ma yam ni kritta: 
