segmentnr	original	stemmed
BO_K10_D0099_H0102:255a-19	lha rnams kyi dbang po brgya byin la 'di skad ces smras so //	lha rnams kyi dbang po brgya byin la di skad ces smras so 
BO_K10_D0099_H0102:255a-20	dbang phyug pa yang dbang med pa dag byis pa mthong ngo cog /	dbang phyug ba yang dbang med ba dag byis ba mthong ngo cog 
BO_K10_D0099_H0102:255a-21	brgya byin gyi chad 'di ltar glang chen 'dam song nyams pa bzhin //	brgya byin gyi chad di ltar glang chen dam gro nyams ba bzhin 
BO_K10_D0099_H0102:255a-22	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:255a-23	de'i tshe de'i dus na rgyal po tshangs pas byin zhes bya ba de gzhan yin par sems na /	de tshe de dus na rgyal po tshangs ba byin zhes byed ba de gzhan yin ba sems na 
BO_K10_D0099_H0102:255a-24	khyod kyis de ltar mi blta ste /	khyod kyis de ltar mi lta ste 
BO_K10_D0099_H0102:255b-0	de'i tshe de'i dus na rgyal po tshangs pas byin zhes bya bar gyur pa de nga @255b yin no; ;moonggal gyi bu /	de tshe de dus na rgyal po tshangs ba byin zhes byed ba gyur ba de nga yin no; ;moonggal gyi bu 
BO_K10_D0099_H0102:255b-1	dge ba'i rtsa ba des nga da ltar byung ba shes pa 'gog par 'gyur ba'i lam shes pa brnyes so //	dge ba rtsa ba des nga da ltar byung ba shes ba gog ba gyur ba lam shes ba brnyes so 
BO_K10_D0099_H0102:255b-2	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:255b-3	de lta bas na /	de lta ba na 
BO_K10_D0099_H0102:255b-4	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod pa dang / da ltar byung ba shes pa 'gog par 'gyur ba'i lam shes pa thob par 'dod pas //	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba dod ba dang da ltar byung ba shes ba gog ba gyur ba lam shes ba thob ba dod ba 
BO_K10_D0099_H0102:255b-5	bdag gi ba thams cad yongs su btang bar bslab par bya /	bdag gi ba thams cad yongs su gtong ba bslab ba byed 
BO_K10_D0099_H0102:255b-6	ltos pa med par sbyin pa sbyin par bya'o //	ltos ba med ba sbyin ba sbyin ba byed 
BO_K10_D0099_H0102:255b-7	bam po bcu bzhi pa; moonggal gyi bu /	bam po chu bzhi pa; moonggal gyi bu 
BO_K10_D0099_H0102:255b-8	nga las shes par bya ba'i don du dka' ba dpag tu med pa dag spyod cing /	nga las shes ba byed ba don du dka ba dpog tu med ba dag spyod cing 
BO_K10_D0099_H0102:255b-9	gtang bar dka' ba dpag tu med pa dag btang ste /	gtong ba dka ba dpog tu med ba dag gtong ste 
BO_K10_D0099_H0102:255b-10	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:255b-11	sngon byung ba 'das pa'i dus 'khor ba dpag tu med pa de'i pha rol gyi'ang ches pha rol na bram ze bha ra dha dza dang rus gcig pa zhes bya ba zhig shing gzhan zhig gi drung du song ste 'dug pa las /	sngon byung ba da ba dus khor ba dpog tu med ba de pha rol gyi ches pha rol na bram ze bha ra dha dza dang rus gcig ba zhes byed ba jig shing gzhan jig gi drung du gro ste dug ba las 
BO_K10_D0099_H0102:255b-12	de'i tshe dus ma yin pa'i sprin chen po zhig byung nas de nyid du char bab bo //	de tshe dus ma yin ba sprin chen po jig byung nas de nyid du char bab bo 
BO_K10_D0099_H0102:255b-13	de nas bram ze bha ra dhva dza dang rus gcig pa de shing drung der zhag bdun gyi bar du char bab ste /	de nas bram ze bha ra dhva dza dang rus gcig ba de shing drung der zhag bdun gyi ba du char bab ste 
BO_K10_D0099_H0102:255b-14	de na gnas pa na zas mi za bar de bzhin du 'dug go /	de na gnas ba na zas mi za ba de bzhin du dug go 
BO_K10_D0099_H0102:255b-15	de'i tshe shing de'i sdong bu'i gseb na ri bong yon tan mchog dang ldan pa zhig gnas te /	de tshe shing de sdong bu gseb na ri bong yon tan mchog dang ldan ba jig gnas te 
BO_K10_D0099_H0102:256a-0	@256a *// de shing gseb de nas byung nas bram ze bha ra dhva dza dang rus gcig pa de'i rkang pa la lces bldag go /	de shing gseb de nas byung nas bram ze bha ra dhva dza dang rus gcig ba de rkang ba la lces ldag go 
BO_K10_D0099_H0102:256a-1	de nas bram ze bha ra dhva dza dang rus gcig pas ri bong de phang bar blangs nas zhag bdun gyi bar du 'dzin cing lag pas kyang de'i lus la yongs su byugs so //	de nas bram ze bha ra dhva dza dang rus gcig ba ri bong de phang ba blangs nas zhag bdun gyi ba du dzin cing lag ba kyang de lus la yongs su byug so 
BO_K10_D0099_H0102:256a-2	byams pa'i sems kyis yang dag par blta zhing /	byams ba sems kyis yang dag ba lta zhing 
BO_K10_D0099_H0102:256a-3	lus kyi las kyis yang dag par nyug par byed do //	lus kyi las kyis yang dag ba nyug ba byed do 
BO_K10_D0099_H0102:256a-4	byams pa'i lus kyi las kyis yang dag par byugs /	byams ba lus kyi las kyis yang dag ba byug 
BO_K10_D0099_H0102:256a-5	byams pa'i ngag gi las dang / byams pa'i yid kyi las kyis kun nas brjod cing /	byams ba ngag gi las dang byams ba yid kyi las kyis kun nas rjod cing 
BO_K10_D0099_H0102:256a-6	de'i tshe tshigs su bcad pa 'di dag smras so //	de tshe tshigs su gcod ba di dag smras so 
BO_K10_D0099_H0102:256a-7	ri bong tshal shing nags na gnas pa legs //	ri bong tshal shing nags na gnas ba legs 
BO_K10_D0099_H0102:256a-8	chos dang ldan zhing chos dga' bla ma bsten //	chos dang ldan zhing chos dga bla ma sten 
BO_K10_D0099_H0102:256a-9	gang gis srid pa tshal shing 'di ru gnas //	gang gis srid ba tshal shing di ru gnas 
BO_K10_D0099_H0102:256a-10	bdag gis dris pa dag ni legs par smros //	bdag gis dri ba dag ni legs ba smros 
BO_K10_D0099_H0102:256a-11	nga dang lhan cig 'dug pa'ang mi 'jigs sam //	nga dang lhan cig dug ba mi jigs sam 
BO_K10_D0099_H0102:256a-12	gzhan yang bkres dang skom pa dag med dam //	gzhan yang bkres dang skom ba dag med dam 
BO_K10_D0099_H0102:256a-13	rtsva 'jam dag la za bar byed pa na //	rtsva jam dag la za ba byed ba na 
BO_K10_D0099_H0102:256a-14	khyod kyi lus ni gang gis tshal na gnas /	khyod kyi lus ni gang gis tshal na gnas 
BO_K10_D0099_H0102:256a-15	des smras pa /	des smras ba 
BO_K10_D0099_H0102:256a-16	mi yi bram ze bdag las gsan par mdzod //	mi yi bram ze bdag las gsan ba mdzod 
BO_K10_D0099_H0102:256a-17	nags khrod 'di na chos spyod khyod gzigs shig /	nags khrod di na chos spyod khyod gzigs shig 
BO_K10_D0099_H0102:256a-18	btung ba dag dang de bzhin rtsva mi 'tshal //	thung ba dag dang de bzhin rtsva mi tshal 
BO_K10_D0099_H0102:256a-19	drang srong lta zhing lhan cig dga' bar bgyi //	dren srong lta zhing lhan cig dga ba bgyid 
BO_K10_D0099_H0102:256b-0	chos @256b ldan mthong nas tshul khrims brtul zhugs spyad //	chos ldan mthong nas tshul khrims brtul jug spyod 
BO_K10_D0099_H0102:256b-1	'jig rten bde de dga' mgu thob par bgyi //	jig rten bde de dga mgu thob ba bgyid 
BO_K10_D0099_H0102:256b-2	khyod kyis las ci byas pas mi yul du //	khyod kyis las ci byed ba mi yul du 
BO_K10_D0099_H0102:256b-3	'ongs shing gang gis dud 'gro'i skye gnas song //	ngs shing gang gis dud gro skye gnas gro 
BO_K10_D0099_H0102:256b-4	gang zhig thos nas mgu bar 'gyur ba dag /	gang jig thos nas mgu ba gyur ba dag 
BO_K10_D0099_H0102:256b-5	de ni brtags pa'i tshig gis nga la smros /	de ni rtog ba tshig gis nga la smros 
BO_K10_D0099_H0102:256b-6	smras pa / sngon gyi srid par chos 'chad nyan par bdag /	smras ba sngon gyi srid ba chos chad nyan ba bdag 
BO_K10_D0099_H0102:256b-7	zhugs nas bdag gis chos smra de gces te //	jug nas bdag gis chos smra de gces te 
BO_K10_D0099_H0102:256b-8	des na dud 'gro'i 'gro bar bdag song ngo /	des na dud gro gro ba bdag gro ngo 
BO_K10_D0099_H0102:256b-9	des smras pa /	des smras ba 
BO_K10_D0099_H0102:256b-10	ring zhig bdag gis 'dir 'dug nga ni 'gro //	ring jig bdag gis dir dug nga ni gro 
BO_K10_D0099_H0102:256b-11	cung rtsan bzod mdzod skom 'thung rtsva zol //	cung rtsan bzod mdzod skom thung rtsva zol 
BO_K10_D0099_H0102:256b-12	dus las 'da' bdag tu khyod ma byed //	dus las da bdag tu khyod ma byed 
BO_K10_D0099_H0102:256b-13	des smras pa /	des smras ba 
BO_K10_D0099_H0102:256b-14	bdag ni chu dag don du gnyer ma yin //	bdag ni chu dag don du gnyer ma yin 
BO_K10_D0099_H0102:256b-15	rtsva yang mi 'dod bshad pa'ang mi 'dod kyi //	rtsva yang mi dod chad ba mi dod kyi 
BO_K10_D0099_H0102:256b-16	bdag la gzigs shing ma btang ma bzhud par //	bdag la gzigs shing ma gtong ma bzhud ba 
BO_K10_D0099_H0102:256b-17	bram ze tshal 'di'i nang du bzhugs par mdzod //	bram ze tshal di nang du bzhugs ba mdzod 
BO_K10_D0099_H0102:256b-18	des smras pa /	des smras ba 
BO_K10_D0099_H0102:256b-19	cung rtsan bza' ba'i rnam pa ga la yod //	cung rtsan bza ba rnam ba ga la yod 
BO_K10_D0099_H0102:256b-20	de bzhin btung bdag gi rnam pa dang / gnas pa dag kyang rab tu med pas na //	de bzhin thung bdag gi rnam ba dang gnas ba dag kyang rab tu med ba na 
BO_K10_D0099_H0102:256b-21	bram ze gang gis tshul 'di'i nang du gzung //	bram ze gang gis tshul di nang du gzung 
BO_K10_D0099_H0102:256b-22	des smras pa /	des smras ba 
BO_K10_D0099_H0102:256b-23	drang srong gis ni yongs su dris pa'i zas //	dren srong gis ni yongs su dri ba zas 
BO_K10_D0099_H0102:256b-24	med de de bzhin btung dang til med cing //	med de de bzhin thung dang til med cing 
BO_K10_D0099_H0102:256b-25	'bras kyang yod pa ma yin mal cha dang // stan dag bdag la yod pa ma yin pas //	bras kyang yod ba ma yin mal cha dang stan dag bdag la yod ba ma yin ba 
BO_K10_D0099_H0102:256b-26	drang srong la ni bdag nyid gtang bya ste /	dren srong la ni bdag nyid gtong byed ste 
BO_K10_D0099_H0102:257a-0	drang srong rab tu dga' bas @257a *//	dren srong rab tu dga ba 
BO_K10_D0099_H0102:257a-1	bdag mno bas la //	bdag mno ba la 
BO_K10_D0099_H0102:257a-2	mthong ba'i chos la dga' ba rnyed dga' bas //	mthong ba chos la dga ba rnyed dga ba 
BO_K10_D0099_H0102:257a-3	mnabs te bdag gi tshal 'dir zhugs par mdzod //	nab te bdag gi tshal dir jug ba mdzod 
BO_K10_D0099_H0102:257a-4	de ni sad par bya phyir tshig smras pa //	de ni sad ba byed phyir tshig smras ba 
BO_K10_D0099_H0102:257a-5	khyod ni de ring bza' zhing tshal gnas bya //	khyod ni de ring bza zhing tshal gnas byed 
BO_K10_D0099_H0102:257a-6	khyod nyid khyod kyis sod la bdag la byin //	khyod nyid khyod kyis sod la bdag la byin 
BO_K10_D0099_H0102:257a-7	khyod zos bdag ni yid dga' gnas par bya //	khyod zos bdag ni yid dga gnas ba byed 
BO_K10_D0099_H0102:257a-8	des smras pa; lus la ltos pa med kyi me'i nang du //	des smras pa; lus la ltos ba med kyi me nang du 
BO_K10_D0099_H0102:257a-9	bdag ni bcug ste de ring mnabs par mdzod //	bdag ni jug ste de ring nab ba mdzod 
BO_K10_D0099_H0102:257a-10	shi ma thag tu yid ni dga' 'gyur zhing //	chi ma thag tu yid ni dga gyur zhing 
BO_K10_D0099_H0102:257a-11	mkhas pa dag dang yid dga' phrad par 'gyur //	mkhas ba dag dang yid dga phrad ba gyur 
BO_K10_D0099_H0102:257a-12	drang srong gis ni de la sad bya'i phyir //	dren srong gis ni de la sad byed phyir 
BO_K10_D0099_H0102:257a-13	der ni rtsva dang shing dag bsdus nas su //	der ni rtsva dang shing dag sdud nas su 
BO_K10_D0099_H0102:257a-14	me ni bus nas ri bong la smras pa //	me ni bud nas ri bong la smras ba 
BO_K10_D0099_H0102:257a-15	sregs shig bdag gis tshal du gnas par bya //	sregs shig bdag gis tshal du gnas ba byed 
BO_K10_D0099_H0102:257a-16	me 'bar de ni ri bong mthong nas su //	me bar de ni ri bong mthong nas su 
BO_K10_D0099_H0102:257a-17	rdzing gi chu bsil nang du 'jug pa ltar //	rdzing gi chu bsil nang du jug ba ltar 
BO_K10_D0099_H0102:257a-18	dad pa rgya cher bskyed nas 'bar ba ru //	dad ba rgya cher skyed nas bar ba ru 
BO_K10_D0099_H0102:257a-19	gang la'ang ltos pa med par der zhugs so //	gang la ltos ba med ba der jug so 
BO_K10_D0099_H0102:257a-20	ri bong la ni drang srong de yis su //	ri bong la ni dren srong de yis su 
BO_K10_D0099_H0102:257a-21	dga' bskyed byams shing skyob pas de bzung ste //	dga skyed byams shing skyob ba de bzung ste 
BO_K10_D0099_H0102:257a-22	cung rtsan bskal pa'i bar du tshal 'dug cig /	cung rtsan bskal ba ba du tshal dug cig 
BO_K10_D0099_H0102:257a-23	khyod la phan par bya phyir tshal gnas bya //	khyod la phan ba byed phyir tshal gnas byed 
BO_K10_D0099_H0102:257a-24	drang srong de ni tshal der gnas nas su //	dren srong de ni tshal der gnas nas su 
BO_K10_D0099_H0102:257a-25	ri bong de la phan pa gdams pa ni //	ri bong de la phan ba doms ba ni 
BO_K10_D0099_H0102:257a-26	dge ba dpag tu med pa'i las byas pas //	dge ba dpog tu med ba las byed ba 
BO_K10_D0099_H0102:257b-0	mtho ris 'gro zhing @257b der ni bde ba 'byung //	mtho ris gro zhing der ni bde ba byung 
BO_K10_D0099_H0102:257b-1	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:257b-2	de ji snyam du sems /	de ji snyam du sems 
BO_K10_D0099_H0102:257b-3	de'i tshe de'i dus na ri bong du gyur pa de gzhan yin par sems na /	de tshe de dus na ri bong du gyur ba de gzhan yin ba sems na 
BO_K10_D0099_H0102:257b-4	khyod kyis de ltar mi blta ste /	khyod kyis de ltar mi lta ste 
BO_K10_D0099_H0102:257b-5	nga de'i tshe de'i dus na ri bong du gyur to //	nga de tshe de dus na ri bong du gyur to 
BO_K10_D0099_H0102:257b-6	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:257b-7	de ji snyam du sems /	de ji snyam du sems 
BO_K10_D0099_H0102:257b-8	de'i tshe de'i dus na drang srong du gyur pa de gzhan yin par sems na /	de tshe de dus na dren srong du gyur ba de gzhan yin ba sems na 
BO_K10_D0099_H0102:257b-9	khyod kyis de ltar mi blta ste /	khyod kyis de ltar mi lta ste 
BO_K10_D0099_H0102:257b-10	de'i tshe de'i dus na sh'a ri'i bu drang srong du gyur to //	de tshe de dus na sha ri bu dren srong du gyur to 
BO_K10_D0099_H0102:257b-11	nga las de dang nga dge ba'i rtsa ba des las shes pa brnyes so //	nga las de dang nga dge ba rtsa ba des las shes ba brnyes so 
BO_K10_D0099_H0102:257b-12	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:257b-13	de lta bas na /	de lta ba na 
BO_K10_D0099_H0102:257b-14	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod pas las shes pa la bslab par bya zhing /	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba dod ba las shes ba la bslab ba byed zhing 
BO_K10_D0099_H0102:257b-15	las de dag kyang bsre bar mi bya ste /	las de dag kyang bsre ba mi byed ste 
BO_K10_D0099_H0102:257b-16	gzhan du na bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar bya'o //	gzhan du na bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo ba byed 
BO_K10_D0099_H0102:257b-17	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:257b-18	de ltar byang chub sems dpa' sems dpa' chen pos las shes pa yongs su shes par bya'o //	de ltar byang chub sems dpa sems dpa chen pos las shes ba yongs su shes ba byed 
BO_K10_D0099_H0102:257b-19	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:257b-20	las shes pa kun 'byung ba shes par bya ba'i don du nga sngon byang chub sems dpa'i spyad pa spyod pa na dge ba'i rtsa ba dpag tu med pa mngon par 'dus byas shing /	las shes ba kun byung ba shes ba byed ba don du nga sngon byang chub sems dpa spyod ba spyod ba na dge ba rtsa ba dpog tu med ba mngon ba du byed shing 
BO_K10_D0099_H0102:257b-21	gtang bar dka' ba'ang btang la /	gtong ba dka ba gtong la 
BO_K10_D0099_H0102:257b-22	bya dka' ba dag kyang byas te /	byed dka ba dag kyang byed te 
BO_K10_D0099_H0102:257b-23	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:258a-0	sngon byung ba 'das pa'i dus 'khor ba dpag tu @258a *//	sngon byung ba da ba dus khor ba dpog tu 
BO_K10_D0099_H0102:258a-1	med pa nas de'i pha rol gyi'ang ches pha rol na chos kyi rgyal po chos dang ldan pa gdugs gcig pa /	med ba nas de pha rol gyi ches pha rol na chos kyi rgyal po chos dang ldan ba gdugs gcig ba 
BO_K10_D0099_H0102:258a-2	sa rnams kyi dbang phyug rgyal po mya ngan med pa'i dpal zhes bya ba zhig byung ngo //	sa rnams kyi dbang phyug rgyal po mya ngan med ba dpal zhes byed ba jig byung ngo 
BO_K10_D0099_H0102:258a-3	de'i tshe de bzhin gshegs pa bdud kyi stobs rab tu 'joms pa zhes bya ba 'jig rten du byung ste /	de tshe de bzhin gshegs ba bdud kyi stobs rab tu joms ba zhes byed ba jig rten du byung ste 
BO_K10_D0099_H0102:258a-4	bcom ldan 'das de bzhin gshegs pa bdud kyi stobs rab tu 'joms pa de'i nyan thos kyi dge 'dun dgra bcom pa zag pa zad pa dung phyug phrag dgu byung ngo //	joms ldan da de bzhin gshegs ba bdud kyi stobs rab tu joms ba de nyan thos kyi dge dun dgra joms ba zag ba zad ba dung phyug phrag dgu byung ngo 
BO_K10_D0099_H0102:258a-5	de nas de bzhin gshegs pa bdud kyi stobs rab tu 'joms pa nyan thos dung phyur phrag dgu po de dag gi dbus su bzhugs nas 'di lta ste /	de nas de bzhin gshegs ba bdud kyi stobs rab tu joms ba nyan thos dung phyur phrag dgu po de dag gi dbus su bzhugs nas di lta ste 
BO_K10_D0099_H0102:258a-6	las shes pa kun 'byung ba shes pa las brtsams te nyan thos rnams la chos ston to //	las shes ba kun byung ba shes ba las brtsams te nyan thos rnams la chos ston to 
BO_K10_D0099_H0102:258a-7	de'i tshe 'khor de nyid du byang chub sems dpa' sems dpa' chen po mya ngan sel ba zhes bya ba zhig 'dus par gyur nas 'dug go /	de tshe khor de nyid du byang chub sems dpa sems dpa chen po mya ngan sel ba zhes byed ba jig du ba gyur nas dug go 
BO_K10_D0099_H0102:258a-8	de stan las langs nas gos phyogs gcig tu gzar te pus mo g-yas pa'i lha ngas la btsugs nas bcom ldan 'das de bzhin gshegs pa bdud kyi stobs rab tu 'joms pa ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das de la	de stan las ldang nas gos phyogs gcig tu gzar te pus mo g-yas ba lha ngas la btsugs nas joms ldan da de bzhin gshegs ba bdud kyi stobs rab tu joms ba ga la ba de logs su thal mo sbyor ba dud de joms ldan da de la 
BO_K10_D0099_H0102:258a-9	tshigs su bcad pa'i dbyangs kyis zhu ba zhus pa /	tshigs su gcod ba dbyangs kyis ju ba zhus ba 
BO_K10_D0099_H0102:258a-10	mi dbang thugs dag dge bas brgyan pa ste //	mi dbang thugs dag dge ba rgyan ba ste 
BO_K10_D0099_H0102:258b-0	'dren @258b pa rang byung la ni bdag 'di zhu //	bgrang ba rang byung la ni bdag di ju 
BO_K10_D0099_H0102:258b-1	mgon po ji ltar spyad na rnam 'dren sras //	mgon po ji ltar spyod na rnam bgrang sras 
BO_K10_D0099_H0102:258b-2	dge ba spyod ba'i las kyi rgyu 'tshal lags //	dge ba spyod ba las kyi rgyu tshal lags 
BO_K10_D0099_H0102:258b-3	ji ltar chags bral dag pa'i las su 'gyur //	ji ltar chags bral dag ba las su gyur 
BO_K10_D0099_H0102:258b-4	ji ltar dag pa'i las kyis dge ba bsten //	ji ltar dag ba las kyis dge ba sten 
BO_K10_D0099_H0102:258b-5	ji ltar spyad na dag pa'i las thob 'gyur //	ji ltar spyod na dag ba las thob gyur 
BO_K10_D0099_H0102:258b-6	'dren pa dag pa'i las rgyu gsungs shig gsungs //	bgrang ba dag ba las rgyu gsungs shig gsungs 
BO_K10_D0099_H0102:258b-7	ji ltar las kyi rnam dag rab tu thob //	ji ltar las kyi rnam dag rab tu thob 
BO_K10_D0099_H0102:258b-8	ji ltar 'gro ba rnam dag las mngon 'gyur //	ji ltar gro ba rnam dag las mngon gyur 
BO_K10_D0099_H0102:258b-9	ji ltar rnam par dag las rgyu dran lags //	ji ltar rnam ba dag las rgyu dran lags 
BO_K10_D0099_H0102:258b-10	rnam 'dren kha lo sgyur gtso gsungs shig gsungs //	rnam bgrang kha lo sgyur gtso gsungs shig gsungs 
BO_K10_D0099_H0102:258b-11	mchog tu dge ba yid 'ong spyod pa'i sems; ;spyod pa mnyam rtsom zhi ba dag pa'i las //	mchog tu dge ba yid ng spyod ba sems; ;spyod ba mnyam rtsom zhi ba dag ba las 
BO_K10_D0099_H0102:258b-12	mi dbang khyod kyi dag pa'i gsung thos nas //	mi dbang khyod kyi dag ba gsung thos nas 
BO_K10_D0099_H0102:258b-13	'dren pa khyod sras byang chub rab tu gnas //	bgrang ba khyod sras byang chub rab tu gnas 
BO_K10_D0099_H0102:258b-14	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0099_H0102:258b-15	de nas de bzhin gshegs pa bdud kyi stobs rab tu 'joms pa des byang chub sems dpa' mya ngan sel ba de la 'di skad ces bka' stsal to //	de nas de bzhin gshegs ba bdud kyi stobs rab tu joms ba des byang chub sems dpa mya ngan sel ba de la di skad ces bka stsal to 
BO_K10_D0099_H0102:258b-16	mya ngan sel ba /	mya ngan sel ba 
BO_K10_D0099_H0102:258b-17	khyod skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba'i phyir zhugs te /	khyod skye bo mang po la phan ba dang skye bo mang po la bde ba dang jig rten la snying brtse ba phyir jug te 
BO_K10_D0099_H0102:258b-18	khyod de bzhin gshegs pa la don 'di yongs su zhu bar sems pa ni /	khyod de bzhin gshegs ba la don di yongs su ju ba sems ba ni 
BO_K10_D0099_H0102:258b-19	mya ngan sel ba /	mya ngan sel ba 
BO_K10_D0099_H0102:258b-20	legs so // legs so //	legs so legs so 
BO_K10_D0099_H0102:258b-21	rigs kyi bu /	rigs kyi bu 
BO_K10_D0099_H0102:258b-22	de'i phyir legs par rab tu yid la zung shig dang ngas khyod la bshad do //	de phyir legs ba rab tu yid la zung shig dang ngas khyod la chad do 
BO_K10_D0099_H0102:259a-0	byang chub sems dpa' mya ngan sel @259a *//	byang chub sems dpa mya ngan sel 
BO_K10_D0099_H0102:259a-1	bas bcom ldan 'das la legs so //	ba joms ldan da la legs so 
BO_K10_D0099_H0102:259a-2	zhes gsol nas bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	zhes gsol nas joms ldan da kyis de la di skad ces bka stsal to 
BO_K10_D0099_H0102:259a-3	rigs kyi bu /	rigs kyi bu 
BO_K10_D0099_H0102:259a-4	'di la byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod pas /	di la byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba dod ba 
BO_K10_D0099_H0102:259a-5	nga rgyal spang ba la bslab par bya /	nga rgyal spong ba la bslab ba byed 
BO_K10_D0099_H0102:259a-6	sems can thams cad la yon gnas yin par sems nye bar gzhag par bya /	sems can thams cad la yon gnas yin ba sems nye ba jog ba byed 
BO_K10_D0099_H0102:259a-7	chos kyi kun dga' ba la'ang so sor rig par bya /	chos kyi kun dga ba la so sor rig ba byed 
BO_K10_D0099_H0102:259a-8	byang chub kyi sems kyang mi gtang bar bya /	byang chub kyi sems kyang mi gtong ba byed 
BO_K10_D0099_H0102:259a-9	dge ba'i bshes gnyen yang mngon par mgu bar bya /	dge ba bshes gnyen yang mngon ba mgu ba byed 
BO_K10_D0099_H0102:259a-10	chos btsal ba la'ang chog mi shes par bya /	chos btsal ba la chog mi shes ba byed 
BO_K10_D0099_H0102:259a-11	mang du thos pa la'ang mngon par brtson par bya /	mang du thos ba la mngon ba brtson ba byed 
BO_K10_D0099_H0102:259a-12	bstan bcos shin tu brtags pa dag kyang btsal bar bya /	ston chos shin tu rtog ba dag kyang btsal ba byed 
BO_K10_D0099_H0102:259a-13	so sor rtogs pa la'ang bslab par bya /	so sor rtogs ba la bslab ba byed 
BO_K10_D0099_H0102:259a-14	grub pa'i mtha' so sor rtogs pa la'ang bslab par bya; cho ga la mkhas par yang bya /	grub ba mtha so sor rtogs ba la bslab ba bya; cho ga la mkhas ba yang byed 
BO_K10_D0099_H0102:259a-15	bla ma la gus par bya /	bla ma la gus ba byed 
