segmentnr	original	stemmed
BO_K12_D0807_H0764:289a-3	gnas de khyad par can du bsham //	gnas de khyad ba can du bsham 
BO_K12_D0807_H0764:289a-4	de yi g-yas kyi phyogs su ni //	de yi g-yas kyi phyogs su ni 
BO_K12_D0807_H0764:289a-5	bud shing zho dang ku sha dang // mar dang sbrang rtsi 'bras chan til //	bud shing zho dang ku sha dang mar dang sbrang rtsi bras chan til 
BO_K12_D0807_H0764:289a-6	bsreg bya cung zad ci 'byor dgod //	bsreg byed cung zad ci byor god 
BO_K12_D0807_H0764:289a-7	g-yon du legs par brtags pa yi //	g-yon du legs ba rtog ba yi 
BO_K12_D0807_H0764:289a-8	mchod yon snod ni gzhag par bya //	mchod yon snod ni jog ba byed 
BO_K12_D0807_H0764:289a-9	dbus su dgang gzar blugs gzar dang // legs par bzhus pa'i mar dag bzhag /	dbus su geng gzar blugs gzar dang legs ba ju ba mar dag jog 
BO_K12_D0807_H0764:289a-10	gzhag nas mkhas pas las kun pa'i //	jog nas mkhas ba las kun ba 
BO_K12_D0807_H0764:289a-11	gsang sngags kyis ni bsang gtor bya; ;sngon bzhin gsang sngags bdag po ni //	gsang sngags kyis ni bsang thor bya; ;sngon bzhin gsang sngags bdag po ni 
BO_K12_D0807_H0764:289a-12	mdun du bzhag ste mchod byas nas //	mdun du jog ste mchod byed nas 
BO_K12_D0807_H0764:289a-13	de nas rang rigs spyan drang ste //	de nas rang rigs spyan dren ste 
BO_K12_D0807_H0764:289a-14	mchod yon bzlas pas bzhugs su gsol //	mchod yon bzlas ba bzhugs su gsol 
BO_K12_D0807_H0764:289a-15	bdag gi mdun du mar gyi snod //	bdag gi mdun du mar gyi snod 
BO_K12_D0807_H0764:289a-16	dag par byas pa bzhag par bya //	dag ba byed ba jog ba byed 
BO_K12_D0807_H0764:289a-17	mar dang me yi bar dag tu //	mar dang me yi ba dag tu 
BO_K12_D0807_H0764:289a-18	bsgrub par bya ba'i rdzas bzhag go /	sgrub ba byed ba rdzas jog go 
BO_K12_D0807_H0764:289a-19	bdag dang mar dang bsgrub bya'i rdzas //	bdag dang mar dang sgrub byed rdzas 
BO_K12_D0807_H0764:289a-20	me dang gsang sngags bdag por bcas //	me dang gsang sngags bdag por cha 
BO_K12_D0807_H0764:289a-21	lnga po 'di dag go rims bzhin //	lnga po di dag go rims bzhin 
BO_K12_D0807_H0764:289a-22	blo dang ldan pas legs par dgod //	blo dang ldan ba legs ba god 
BO_K12_D0807_H0764:289a-23	g-yon du rig sngags byin bskyed ma //	g-yon du rig sngags byin skyed ma 
BO_K12_D0807_H0764:289a-24	g-yas su las kun byed pa ste //	g-yas su las kun byed ba ste 
BO_K12_D0807_H0764:289a-25	gnas der snga ma bzhin du yang //	gnas der snga ma bzhin du yang 
BO_K12_D0807_H0764:289a-26	bsrung ba thams cad rab tu sbyar //	bsrung ba thams cad rab tu sbyor 
BO_K12_D0807_H0764:289a-27	de nas ku sha sar pa yi //	de nas ku sha sar ba yi 
BO_K12_D0807_H0764:289a-28	gding ba dag kyang bkram nas su //	ding ba dag kyang grem nas su 
BO_K12_D0807_H0764:289a-29	lha bshos 'bras yos bkra shis can //	lha bshos bras yos bkra shis can 
BO_K12_D0807_H0764:289b-0	s'a lu'i 'bras chan zhor bcas @289b dbul //	sa lu bras chan zhor cha bul 
BO_K12_D0807_H0764:289b-1	de nas bdug spos dri zhim pas //	de nas bdug spros dri zhim ba 
BO_K12_D0807_H0764:289b-2	kun nas rab tu bdug par bya //	kun nas rab tu bdug ba byed 
BO_K12_D0807_H0764:289b-3	de 'og ji ltar bstan pa yi //	de g ji ltar ston ba yi 
BO_K12_D0807_H0764:289b-4	sbyin sreg las ni ci dgar bya //	sbyin sreg las ni ci dgar byed 
BO_K12_D0807_H0764:289b-5	gser dang dngul zangs rdo ba'am //	gser dang dngul zangs rdo ba 
BO_K12_D0807_H0764:289b-6	dung dang mu tig shing dag gam //	dung dang mu tig shing dag gam 
BO_K12_D0807_H0764:289b-7	grog mkhar sa las byas pa yi //	grog mkhar sa las byed ba yi 
BO_K12_D0807_H0764:289b-8	snod du rdzas ni gzhag par bya //	snod du rdzas ni jog ba byed 
BO_K12_D0807_H0764:289b-9	byang chub shing gi lo ma dag /	byang chub shing gi lo ma dag 
BO_K12_D0807_H0764:289b-10	de yi gding bar shis pa yi //	de yi ding ba shis ba yi 
BO_K12_D0807_H0764:289b-11	'o ma can gyi shing gi 'am //	mang ma can gyi shing gi mang 
BO_K12_D0807_H0764:289b-12	yang na aarga'i lo ma'ang rung //	yang na aarga lo ma rung 
BO_K12_D0807_H0764:289b-13	chu shing padma'i 'dab ma 'am //	chu shing padma dab ma mang 
BO_K12_D0807_H0764:289b-14	yang na ras dkar 'jam po'am //	yang na ras dkar jam po 
BO_K12_D0807_H0764:289b-15	dri zhim shing las skyes pa yis //	dri zhim shing las skye ba yis 
BO_K12_D0807_H0764:289b-16	gding ba lnga po 'dod pa yin //	ding ba lnga po dod ba yin 
BO_K12_D0807_H0764:289b-17	phye ma khu ba gos sogs dang //ci rigs par ni g-yogs nas kyang //	byed ma khu ba gos sogs dang rigs ba ni g-yogs nas kyang 
BO_K12_D0807_H0764:289b-18	cho ga shes pas mnyam gzhag ste //	cho ga shes ba mnyam jog ste 
BO_K12_D0807_H0764:289b-19	rdzas la legs par bdug par bya //	rdzas la legs ba bdug ba byed 
BO_K12_D0807_H0764:289b-20	yid kyis rdzas kyi byin bskyed cing //	yid kyis rdzas kyi byin skyed cing 
BO_K12_D0807_H0764:289b-21	mar gyi sreg blugs rgyun tu bsreg /	mar gyi sreg blugs rgyun tu bsreg 
BO_K12_D0807_H0764:289b-22	legs par blta zhing cho ga 'dis //	legs ba lta zhing cho ga dis 
BO_K12_D0807_H0764:289b-23	mkhas pas rdzas la bdug par bya //	mkhas ba rdzas la bdug ba byed 
BO_K12_D0807_H0764:289b-24	rdzas las bzlas shin bsang gtor nas //	rdzas las bzlas shin bsang thor nas 
BO_K12_D0807_H0764:289b-25	blugs gzar chad pas bzung nas ni //	blugs gzar chad ba bzung nas ni 
BO_K12_D0807_H0764:289b-26	dal bus mar gyis legs bkang ste //	dal bud mar gyis legs geng ste 
BO_K12_D0807_H0764:289b-27	rdzas kyi steng du de bzlas nas //	rdzas kyi steng du de bzlas nas 
BO_K12_D0807_H0764:289b-28	sreg blugs zlos pa me 'bar ba //	sreg blugs zlos ba me bar ba 
BO_K12_D0807_H0764:289b-29	sv'ah'a zhes ni brjod bya zhing //	svaha zhes ni rjod byed zhing 
BO_K12_D0807_H0764:289b-30	h'a yi dbyangs kyi rgyun bsrings te //	ha yi dbyangs kyi rgyun bsrings te 
BO_K12_D0807_H0764:289b-31	blugs gzar rtse mor de bdug cing //	blugs gzar rtse mor de bdug cing 
BO_K12_D0807_H0764:289b-32	stong ngam yang na lan grangs brgyar //	stong ngam yang na lan grangs brgyar 
BO_K12_D0807_H0764:289b-33	rdzas rnams la ni bdug par bya //	rdzas rnams la ni bdug ba byed 
BO_K12_D0807_H0764:289b-34	de ltar rdzas la yang dang yang //	de ltar rdzas la yang dang yang 
BO_K12_D0807_H0764:289b-35	cho ga 'di ni bya bar gsungs //	cho ga di ni byed ba gsungs 
BO_K12_D0807_H0764:289b-36	gsang sngags kyi ni rang bzhin dang // dngos grub che chung shes bya ste //	gsang sngags kyi ni rang bzhin dang dngos grub che chung shes byed ste 
BO_K12_D0807_H0764:290a-0	lan grangs nyi shu rtsa @290a *//	lan grangs nyi shu rtsa 
BO_K12_D0807_H0764:290a-1	gcig kyang // grangs kyi cho ga yin par bzhed //	gcig kyang grangs kyi cho ga yin ba bzhed 
BO_K12_D0807_H0764:290a-2	rdzas ni zad pa ma grub na //	rdzas ni zad ba ma grub na 
BO_K12_D0807_H0764:290a-3	mkhas bas de la nyung zad cig /	mkhas ba de la nyung zad cig 
BO_K12_D0807_H0764:290a-4	rig sngags bzlas shing bsang gtor ste //	rig sngags bzlas shing bsang thor ste 
BO_K12_D0807_H0764:290a-5	gzhan nas mchod cing blta bar bya //	gzhan nas mchod cing lta ba byed 
BO_K12_D0807_H0764:290a-6	rab la sogs pa'i dbye ba dang // las kyi dbye ba bsgrags pa dag /	rab la sogs ba byed ba dang las kyi byed ba sgrog ba dag 
BO_K12_D0807_H0764:290a-7	dkyil 'khor du gsungs cho ga bzhin //	dkyil khor du gsungs cho ga bzhin 
BO_K12_D0807_H0764:290a-8	'bar na 'grub pa'i mtshan ma bzhin //	bar na grub ba mtshan ma bzhin 
BO_K12_D0807_H0764:290a-9	shin tu chen po rdzas kyi rnams //	shin tu chen po rdzas kyi rnams 
BO_K12_D0807_H0764:290a-10	de ni g-yas su bzhag pa'am //	de ni g-yas su jog ba 
BO_K12_D0807_H0764:290a-11	g-yon du 'os pa g-yon du bzhag /	g-yon du s ba g-yon du jog 
BO_K12_D0807_H0764:290a-12	der ni de la gtugs cing bya //	der ni de la gtugs cing byed 
BO_K12_D0807_H0764:290a-13	sems can kun gyi mgo bo la //	sems can kun gyi mgo bo la 
BO_K12_D0807_H0764:290a-14	yang na rang gi mgo bo nyid //	yang na rang gi mgo bo nyid 
BO_K12_D0807_H0764:290a-15	mod las sgrub rdzas ci yang rung //	mod las sgrub rdzas ci yang rung 
BO_K12_D0807_H0764:290a-16	mkhas pas bdug pa bsngos te bya //	mkhas ba bdug ba sngo te byed 
BO_K12_D0807_H0764:290a-17	bdug pa'i cho ga 'di yis su //	bdug ba cho ga di yis su 
BO_K12_D0807_H0764:290a-18	sngon bzhin phye la mar dag gis //	sngon bzhin byed la mar dag gis 
BO_K12_D0807_H0764:290a-19	la la'i phyir bsngo kha cig la //	la la phyir sngo kha cig la 
BO_K12_D0807_H0764:290a-20	lta zhing sbyin sreg rab tu bya //	lta zhing sbyin sreg rab tu byed 
BO_K12_D0807_H0764:290a-21	gal te mar dag ma 'byor na //	gal te mar dag ma byor na 
BO_K12_D0807_H0764:290a-22	cho ga bzhin du 'o mas bya //	cho ga bzhin du mang mas byed 
BO_K12_D0807_H0764:290a-23	yang na 'o ma mar dang ni //	yang na mang ma mar dang ni 
BO_K12_D0807_H0764:290a-24	mkhas pas mngar gsum dag gis bya //	mkhas ba mngar gsum dag gis byed 
BO_K12_D0807_H0764:290a-25	zhi ba la sogs khyad par gyis //	zhi ba la sogs khyad ba gyis 
BO_K12_D0807_H0764:290a-26	kha cig la ni zho yang rung //	kha cig la ni zho yang rung 
BO_K12_D0807_H0764:290a-27	yang na bsreg bya'i rdzas bsten pas //	yang na bsreg byed rdzas sten ba 
BO_K12_D0807_H0764:290a-28	ci ltar rigs par bdug par bya //	ci ltar rigs ba bdug ba byed 
BO_K12_D0807_H0764:290a-29	mtshon cha rnams la 'bru mar gyis //	mtshon cha rnams la bru mar gyis 
BO_K12_D0807_H0764:290a-30	dri zhim thang chu aam dza na //	dri zhim thang chu aam dza na 
BO_K12_D0807_H0764:290a-31	du ru ka sogs 'bru mar gyis //	du ru ka sogs bru mar gyis 
BO_K12_D0807_H0764:290a-32	bdug pa'i cho ga bya bar gsungs //	bdug ba cho ga byed ba gsungs 
BO_K12_D0807_H0764:290a-33	rdzas la sogs pa'i bye brag las //	rdzas la sogs ba bye brag las 
BO_K12_D0807_H0764:290b-0	rdzas ni rnam pa sna tshogs dang // dri zhim las byung 'bras bu @290b yis //	rdzas ni rnam ba sna tshogs dang dri zhim las byung bras bu yis 
BO_K12_D0807_H0764:290b-1	bdug ba'i cho ga dag kyang bya //	bdug ba cho ga dag kyang byed 
BO_K12_D0807_H0764:290b-2	sha chen la sogs rdzas rnams la //	sha chen la sogs rdzas rnams la 
BO_K12_D0807_H0764:290b-3	tshil bu dag gis bya bar bsgrags //	tshil bu dag gis byed ba sgrog 
BO_K12_D0807_H0764:290b-4	de yi gzugs brnyan byas nas kyang //	de yi gzugs rnyan byed nas kyang 
BO_K12_D0807_H0764:290b-5	so so'i sha dang tshil gyis bya //	so so sha dang tshil gyis byed 
BO_K12_D0807_H0764:290b-6	cho ga bstan pa 'di yis sam //	cho ga ston ba di yis sam 
BO_K12_D0807_H0764:290b-7	yang na sngar gsungs cho ga yis //	yang na sngar gsungs cho ga yis 
BO_K12_D0807_H0764:290b-8	dngos grub myur bar bya ba'i phyir //	dngos grub myur ba byed ba phyir 
BO_K12_D0807_H0764:290b-9	bdug pa'i cho ga rgyas par bstan //	bdug ba cho ga rgya ba ston 
BO_K12_D0807_H0764:290b-10	cho ga 'di yis rdzas dag la //	cho ga di yis rdzas dag la 
BO_K12_D0807_H0764:290b-11	bdugs nas de la dbang yang bskur //	bdug nas de la dbang yang skur 
BO_K12_D0807_H0764:290b-12	dbang bskur nas ni lha gnas su //	dbang skur nas ni lha gnas su 
BO_K12_D0807_H0764:290b-13	bzhag ste legs par mchod par bya //	jog ste legs ba mchod ba byed 
BO_K12_D0807_H0764:290b-14	de nas cho ga las gsungs pa //	de nas cho ga las gsungs ba 
BO_K12_D0807_H0764:290b-15	thob par bya phyir gtor ma bsog /	thob ba byed phyir thor ma bsog 
BO_K12_D0807_H0764:290b-16	bdag nyid rgyas par khrus byas nas //	bdag nyid rgya ba khru byed nas 
BO_K12_D0807_H0764:290b-17	cho ga 'di ni brtsam par bya //	cho ga di ni brtsam ba byed 
BO_K12_D0807_H0764:290b-18	dri zhim rnams kyis dril byas nas //	dri zhim rnams kyis dril byed nas 
BO_K12_D0807_H0764:290b-19	de bzhin khrus rtsi sku ru ras //	de bzhin khru rtsi sku ru ras 
BO_K12_D0807_H0764:290b-20	khrus bya nyi ma phyed mtshams nas //	khru byed nyi ma phyed mtshams nas 
BO_K12_D0807_H0764:290b-21	mkhas pas rdzas la yongs su bzlas //	mkhas ba rdzas la yongs su bzlas 
BO_K12_D0807_H0764:290b-22	skud pa gdu bu gos rnams dang // thal ba yungs kar chu dag la //	skud ba gdu bu gos rnams dang thal ba yungs kar chu dag la 
BO_K12_D0807_H0764:290b-23	bsrung pa'i phyir ni rdzas 'di la /	bsrung ba phyir ni rdzas di la 
BO_K12_D0807_H0764:290b-24	gsang sngags bzlas pa brtsam par bya //	gsang sngags bzlas ba brtsam ba byed 
BO_K12_D0807_H0764:290b-25	de dag thog mar bzlas brjod de //	de dag thogs mar bzlas rjod de 
BO_K12_D0807_H0764:290b-26	cho ga 'di ni myur du bya //	cho ga di ni myur du byed 
BO_K12_D0807_H0764:290b-27	de phyir de tshe dgos pa kun //	de phyir de tshe dgos ba kun 
BO_K12_D0807_H0764:290b-28	thog ma nyid du bsngags par bya //	thogs ma nyid du bsngags ba byed 
BO_K12_D0807_H0764:290b-29	me tog la sogs ci 'byor pa //	me tog la sogs ci byor ba 
BO_K12_D0807_H0764:290b-30	yongs su bsdu ba byas nas ni //	yongs su sdud ba byed nas ni 
BO_K12_D0807_H0764:290b-31	ci rigs pa yi gnas bzhag ste //	ci rigs ba yi gnas jog ste 
BO_K12_D0807_H0764:290b-32	sgrub pa'i sar ni gnas par bya //	sgrub ba sar ni gnas ba byed 
BO_K12_D0807_H0764:290b-33	dkyil 'khor las gsungs cho ga yis //	dkyil khor las gsungs cho ga yis 
BO_K12_D0807_H0764:290b-34	mkhas pas dkyil 'khor bris nas ni //	mkhas ba dkyil khor bri nas ni 
BO_K12_D0807_H0764:290b-35	ci rigs par ni mchod byas te //	ci rigs ba ni mchod byed te 
BO_K12_D0807_H0764:290b-36	rdzas rnams sgrub pa brtsam par bya //	rdzas rnams sgrub ba brtsam ba byed 
BO_K12_D0807_H0764:291a-0	la @291a *// kun byed pa'i gsang sngags kyis //	la kun byed ba gsang sngags kyis 
BO_K12_D0807_H0764:291a-1	tshon sna lnga yi srad bu la //	tshon sna lnga yi srad bu la 
BO_K12_D0807_H0764:291a-2	lan brgyar sngags nas dang por des //	lan brgyar sngags nas dang por des 
BO_K12_D0807_H0764:291a-3	phur bu rnams la bre bar bya //	phur bu rnams la bre ba byed 
BO_K12_D0807_H0764:291a-4	mkhas pas thab sbyor bzlas pa yis //	mkhas ba thab sbyor bzlas ba yis 
BO_K12_D0807_H0764:291a-5	sgo drung gi ni bum pa la //	sgo drung gi ni bum ba la 
BO_K12_D0807_H0764:291a-6	srad bu lhod par btags nas su //	srad bu lhod ba dogs nas su 
BO_K12_D0807_H0764:291a-7	de nas der ni gzhag par bya //	de nas der ni jog ba byed 
BO_K12_D0807_H0764:291a-8	thab sbyor bgegs rnams sel byed pa'i //	thab sbyor bgegs rnams sel byed ba 
BO_K12_D0807_H0764:291a-9	khro bo yid la dran bzhin du //	khro bo yid la dran bzhin du 
BO_K12_D0807_H0764:291a-10	srad bu'i 'og nas 'byung ba dang // 'jug par bya ba 'di gsungs so //	srad bu g nas byung ba dang jug ba byed ba di gsungs so 
BO_K12_D0807_H0764:291a-11	yang na mkhas pas khro bo des //	yang na mkhas ba khro bo des 
BO_K12_D0807_H0764:291a-12	srad bu la ni sngags pa'am //	srad bu la ni sngags ba 
BO_K12_D0807_H0764:291a-13	srung ba'i don du gang dga' ba'i //	srung ba don du gang dga ba 
BO_K12_D0807_H0764:291a-14	rig sngags gzhan gyis bzlas kyang rung //	rig sngags gzhan gyis bzlas kyang rung 
BO_K12_D0807_H0764:291a-15	bskrad pa la sogs cho ga dag /	skrod ba la sogs cho ga dag 
BO_K12_D0807_H0764:291a-16	sngar gsungs pa yang shes bya zhing //	sngar gsungs ba yang shes byed zhing 
BO_K12_D0807_H0764:291a-17	dkyil 'khor gyis ni nye 'khor du //	dkyil khor gyis ni nye khor du 
BO_K12_D0807_H0764:291a-18	cho ga 'di dag bya bar gsungs //	cho ga di dag byed ba gsungs 
BO_K12_D0807_H0764:291a-19	phyogs dang phyogs skyong ji snyed dang // so so'i rigs kyi lha yi rnams //	phyogs dang phyogs skyong ji snyed dang so so rigs kyi lha yi rnams 
BO_K12_D0807_H0764:291a-20	phyogs dang go rims ji lta bar //	phyogs dang go rims ji lta ba 
BO_K12_D0807_H0764:291a-21	de kun  phyi rol dag tu mchod //	de kun phyi rol dag tu mchod 
BO_K12_D0807_H0764:291a-22	bum par rdo rje bzhag pa'am //	bum ba rdo rje jog ba 
BO_K12_D0807_H0764:291a-23	yang na lo mas kha brgyan pa //	yang na lo mas kha rgyan ba 
BO_K12_D0807_H0764:291a-24	de la srad bu btags nas su //	de la srad bu dogs nas su 
BO_K12_D0807_H0764:291a-25	sgo yi phyogs su bzhag par bya //	sgo yi phyogs su jog ba byed 
BO_K12_D0807_H0764:291a-26	rigs dang rigs rnams so so yi //	rigs dang rigs rnams so so yi 
BO_K12_D0807_H0764:291a-27	rig pa'i rgyal po'i snying po'am //	rig ba rgyal po snying po 
BO_K12_D0807_H0764:291a-28	yang na ji ltar rigs pa yis //	yang na ji ltar rigs ba yis 
BO_K12_D0807_H0764:291a-29	rdzas sgrub tshe na kun nas srung //	rdzas sgrub tshe na kun nas srung 
BO_K12_D0807_H0764:291a-30	yang na rigs kyi rig sngags dang // so so'i rigs kyi phyag rgya yis //	yang na rigs kyi rig sngags dang so so rigs kyi phyag rgya yis 
BO_K12_D0807_H0764:291a-31	bgegs rnams zhi bar bya ba'i phyir //	bgegs rnams zhi ba byed ba phyir 
BO_K12_D0807_H0764:291a-32	sgrub tshe 'dir ni thams cad bsrung //	sgrub tshe dir ni thams cad bsrung 
BO_K12_D0807_H0764:291b-0	phur bu rdo @291b rje rtse 'dra'am //	phur bu rdo rje rtse dra 
BO_K12_D0807_H0764:291b-1	yang na rtse gcig sbom po la //	yang na rtse gcig sbom po la 
BO_K12_D0807_H0764:291b-2	rdo rje phur bus lan brgya ru //	rdo rje phur bud lan brgya ru 
BO_K12_D0807_H0764:291b-3	mngon par sngags pa byas pa dag /	mngon ba sngags ba byed ba dag 
BO_K12_D0807_H0764:291b-4	lha yi gnas kyi phyi rol du //	lha yi gnas kyi phyi rol du 
BO_K12_D0807_H0764:291b-5	grva bzhi kun tu gdags par bya //	grva bzhi kun tu dogs ba byed 
BO_K12_D0807_H0764:291b-6	yang na dkyil 'khor phyi rol du //	yang na dkyil khor phyi rol du 
BO_K12_D0807_H0764:291b-7	btab nas las rnams rab tu bya //	debs nas las rnams rab tu byed 
BO_K12_D0807_H0764:291b-8	rdo rje phur bu'i cho ga 'di //	rdo rje phur bu cho ga di 
BO_K12_D0807_H0764:291b-9	las kun byed par shes par bya //	las kun byed ba shes ba byed 
BO_K12_D0807_H0764:291b-10	sgrub tshe 'dir bgegs 'tshe med cing //	sgrub tshe dir bgegs tshe med cing 
BO_K12_D0807_H0764:291b-11	sgrub pa po yis dngos grub thob //	sgrub ba po yis dngos grub thob 
BO_K12_D0807_H0764:291b-12	dri zhim phye ma'am pir dag gis //	dri zhim byed ma pir dag gis 
BO_K12_D0807_H0764:291b-13	sna tshogs tshon gyi lde gu yis //	sna tshogs tshon gyi lde gu yis 
BO_K12_D0807_H0764:291b-14	dkyil 'khor legs par bris nas su //	dkyil khor legs ba bri nas su 
BO_K12_D0807_H0764:291b-15	de nas cho ga 'di dag dang // so so'i phyogs kyi ri mo'i mthar //	de nas cho ga di dag dang so so phyogs kyi ri mo mthar 
BO_K12_D0807_H0764:291b-16	rdo rje rtse gsum bya bar gsungs //	rdo rje rtse gsum byed ba gsungs 
BO_K12_D0807_H0764:291b-17	dbus kyi ngos rnams dag tu yang //	dbus kyi ngos rnams dag tu yang 
BO_K12_D0807_H0764:291b-18	rdo rje bsgrengs pa'i phreng ba bya //	rdo rje sgreng ba phreng ba byed 
BO_K12_D0807_H0764:291b-19	rdo rjer ba'i gsang sngags kyis //	rdo rjer ba gsang sngags kyis 
BO_K12_D0807_H0764:291b-20	cho ga de ni bya bar bstan //	cho ga de ni byed ba ston 
BO_K12_D0807_H0764:291b-21	de yi dbus su bzhugs nas su //	de yi dbus su bzhugs nas su 
BO_K12_D0807_H0764:291b-22	rdzas rnams rab tu bsgrub par bya //	rdzas rnams rab tu sgrub ba byed 
BO_K12_D0807_H0764:291b-23	cho ga 'di yis phyi nang du //	cho ga di yis phyi nang du 
BO_K12_D0807_H0764:291b-24	rdo rje'i lte ba'i dra ba bya //	rdo rje lte ba dra ba byed 
BO_K12_D0807_H0764:291b-25	rdo rje dra ba'i gsang sngags kyis //	rdo rje dra ba gsang sngags kyis 
BO_K12_D0807_H0764:291b-26	shin tu thub par dka' bar 'gyur //	shin tu thub ba dka ba gyur 
BO_K12_D0807_H0764:291b-27	sgo khyud dag ni thams cad dang // sgo rnams kyi ni mdun dag tu //	sgo khyud dag ni thams cad dang sgo rnams kyi ni mdun dag tu 
BO_K12_D0807_H0764:291b-28	mkhas pas rdo rje bris nas su //	mkhas ba rdo rje bri nas su 
BO_K12_D0807_H0764:291b-29	de nas las rnams bya bar bsgrags //	de nas las rnams byed ba sgrog 
BO_K12_D0807_H0764:291b-30	yo lang chung ngus thung bu la //	yo lang chung ngu thung bu la 
BO_K12_D0807_H0764:291b-31	dkyil 'khor legs par bris bar bya //	dkyil khor legs ba bri ba byed 
BO_K12_D0807_H0764:291b-32	mdor bsdus cho ga bris nas su //	mdor sdud cho ga bri nas su 
BO_K12_D0807_H0764:291b-33	rdzas rnams bsgrub pa brtsam par bya //	rdzas rnams sgrub ba brtsam ba byed 
BO_K12_D0807_H0764:291b-34	khru lnga'am bdun nam brgyad pa la //	khru lnga bdun nam brgyad ba la 
BO_K12_D0807_H0764:291b-35	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_K12_D0807_H0764:292a-0	gsang sngags dngos grub rjes @292a *//	gsang sngags dngos grub rjes 
BO_K12_D0807_H0764:292a-1	mthun par // yang na lhag par byas kyang rung //	mthun ba yang na lhag ba byed kyang rung 
BO_K12_D0807_H0764:292a-2	sgo rnams kun tu rdo rje dang // grva rnams su ni bum pa dgod //	sgo rnams kun tu rdo rje dang grva rnams su ni bum ba god 
BO_K12_D0807_H0764:292a-3	las kun byed pa'i bum pa dag /	las kun byed ba bum ba dag 
BO_K12_D0807_H0764:292a-4	sgo drung du ni gzhag par bya //	sgo drung du ni jog ba byed 
BO_K12_D0807_H0764:292a-5	dbus su chos kyi 'khor lo dang // thog ma rgyal po lnga rnams dgod //	dbus su chos kyi khor lo dang thogs ma rgyal po lnga rnams god 
BO_K12_D0807_H0764:292a-6	ngos su mche ba mdung thub dang // spyan dang rgyal ba'i mdzod spu'o //	ngos su mche ba mdung thub dang spyan dang rgyal ba mdzod spu 
