segmentnr	original	stemmed
BO_K12_D0442-0443-2_H0416-2:522b-2	rnal 'byor rgyud 'dir ci la ba gyi //	rnal byor brgyud dir ci la ba gyi 
BO_K12_D0442-0443-2_H0416-2:522b-3	de nyid rnam pa du ru bshad //	de nyid rnam ba du ru chad 
BO_K12_D0442-0443-2_H0416-2:522b-4	de bzhin gsang ba rnam pa du //	de bzhin gsang ba rnam ba du 
BO_K12_D0442-0443-2_H0416-2:522b-5	gsang chen zhes ni gang la bgyi //	gsang chen zhes ni gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-6	dam pa rnam pa du zhig mchis //	dam ba rnam ba du jig mchis 
BO_K12_D0442-0443-2_H0416-2:522b-7	byang chub sems zhes gang la bgyi //	byang chub sems zhes gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-8	de bzhin rig pa'i skyes bu ci //	de bzhin rig ba skye bu ci 
BO_K12_D0442-0443-2_H0416-2:522b-9	badzra dhrika ces ci la bgyi //	badzra dhrika ces ci la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-10	de bzhin dzi na dzik ni gang //	de bzhin dzi na dzik ni gang 
BO_K12_D0442-0443-2_H0416-2:522b-11	de la ratna dhrika ni gang //	de la ratna dhrika ni gang 
BO_K12_D0442-0443-2_H0416-2:522b-12	de bzhin a'a ro li ka ni ci //	de bzhin aa ro li ka ni ci 
BO_K12_D0442-0443-2_H0416-2:522b-13	pradzny'a dhrika ces gang la bgyi //	pradznya dhrika ces gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-14	rigs 'dir de bzhin gang zhig la //	rigs dir de bzhin gang jig la 
BO_K12_D0442-0443-2_H0416-2:522b-15	mo ha zhes ni gang la bgyi //	mo ha zhes ni gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-16	de sha zhes 'dir gang la bgyi //	de sha zhes dir gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-17	r'a ga zhes ni ci la bgyi //	ra ga zhes ni ci la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-18	badzra sngags ni gang la bgyi //	badzra sngags ni gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-19	ra ti zhes 'dir gang la bgyi //	ra ti zhes dir gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-20	phun sum tshogs pa gang zhig lags //	phun sum tshogs ba gang jig lags 
BO_K12_D0442-0443-2_H0416-2:522b-21	ya manta krita don ni gang //	ya manta krita don ni gang 
BO_K12_D0442-0443-2_H0416-2:522b-22	de bzhin pra dzny'anta krit ci //	de bzhin pra dznyanta krit ci 
BO_K12_D0442-0443-2_H0416-2:522b-23	pad m'anta krita ming ci lta //	pad manta krita ming ci lta 
BO_K12_D0442-0443-2_H0416-2:522b-24	de bzhin bighn'anta krit ci //	de bzhin bighnanta krit ci 
BO_K12_D0442-0443-2_H0416-2:522b-25	kun tu spyod pa gang ci lags //	kun tu spyod ba gang ci lags 
BO_K12_D0442-0443-2_H0416-2:522b-26	de bzhin sngags kyi spyod pa gang //	de bzhin sngags kyi spyod ba gang 
BO_K12_D0442-0443-2_H0416-2:522b-27	'dir ni bzlas pa gang zhig lags //	dir ni bzlas ba gang jig lags 
BO_K12_D0442-0443-2_H0416-2:522b-28	rgyas btab pa zhes gang la bgyi //	rgya debs ba zhes gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-29	chos 'byung ba ni ji ltar bsgom //	chos byung ba ni ji ltar bsgom 
BO_K12_D0442-0443-2_H0416-2:522b-30	de bzhin sdom pa ji lta bu //	de bzhin sdom ba ji lta bu 
BO_K12_D0442-0443-2_H0416-2:522b-31	zhe sdang gti mug 'dod chags ches //	zhe sdang gti mug dod chags ches 
BO_K12_D0442-0443-2_H0416-2:522b-32	sems can don mdzad ji lta bu //	sems can don mdzad ji lta bu 
BO_K12_D0442-0443-2_H0416-2:522b-33	dkyil 'khor zhes ni gang la bgyi //	dkyil khor zhes ni gang la bgyid 
BO_K12_D0442-0443-2_H0416-2:522b-34	phyag rgya'i dkod pa ci ltar lags //	phyag rgya dkod ba ci ltar lags 
BO_K12_D0442-0443-2_H0416-2:522b-35	'dir ni me tog ci zhig lags //	dir ni me tog ci jig lags 
BO_K12_D0442-0443-2_H0416-2:522b-36	mchod rten zhes ni gang la bshad //	mchod rten zhes ni gang la chad 
BO_K12_D0442-0443-2_H0416-2:522b-37	ye shes 'khor la ji ltar shes //	ye shes khor la ji ltar shes 
BO_K12_D0442-0443-2_H0416-2:522b-38	'dir ni gnas zhes gang la bshad //	dir ni gnas zhes gang la chad 
BO_K12_D0442-0443-2_H0416-2:523a-0	@523a *// mgon po bskul ba ji lta bu //	mgon po skul ba ji lta bu 
BO_K12_D0442-0443-2_H0416-2:523a-1	gtong ba dag kyang ji lta bu //	gtong ba dag kyang ji lta bu 
BO_K12_D0442-0443-2_H0416-2:523a-2	ji ltar de rnams spyan dang bgyi //	ji ltar de rnams spyan dang bgyid 
BO_K12_D0442-0443-2_H0416-2:523a-3	bcing ba 'dir ni ji lta bu //	ching ba dir ni ji lta bu 
BO_K12_D0442-0443-2_H0416-2:523a-4	dbang bskur ba ni ji ltar stsal //	dbang skur ba ni ji ltar stsal 
BO_K12_D0442-0443-2_H0416-2:523a-5	de bzhin rig pa'i brtul zhugs gang //	de bzhin rig ba brtul jug gang 
BO_K12_D0442-0443-2_H0416-2:523a-6	bdud rtsi lnga rnams ji ltar bza'//	bdud rtsi lnga rnams ji ltar 
BO_K12_D0442-0443-2_H0416-2:523a-7	de bzhin dpa' bo lnga gang lags //	de bzhin dpa bo lnga gang lags 
BO_K12_D0442-0443-2_H0416-2:523a-8	dngos grub tha mal ji lta bu //	dngos grub tha mal ji lta bu 
BO_K12_D0442-0443-2_H0416-2:523a-9	de bzhin mchog kyang ji lta bu //	de bzhin mchog kyang ji lta bu 
BO_K12_D0442-0443-2_H0416-2:523a-10	de la thabs ni rnam pa du //	de la thabs ni rnam ba du 
BO_K12_D0442-0443-2_H0416-2:523a-11	de bzhin thabs byung ji lta bu //	de bzhin thabs byung ji lta bu 
BO_K12_D0442-0443-2_H0416-2:523a-12	rnal 'byor rdo rje can kun gyi //	rnal byor rdo rje can kun gyi 
BO_K12_D0442-0443-2_H0416-2:523a-13	bka' ni ji ltar bsgo bar bgyi //	bka ni ji ltar sgo ba bgyid 
BO_K12_D0442-0443-2_H0416-2:523a-14	las kyi mchog gi tshogs rnams ni //	las kyi mchog gi tshogs rnams ni 
BO_K12_D0442-0443-2_H0416-2:523a-15	sna tshogs ji ltar byed par 'gyur //	sna tshogs ji ltar byed ba gyur 
BO_K12_D0442-0443-2_H0416-2:523a-16	de nas de bzhin gshegs pa de dag thams cad byang chub sems dpa' sems dpa' chen po rnams kyis zhus pa'i tshig nye bar gsan nas /	de nas de bzhin gshegs ba de dag thams cad byang chub sems dpa sems dpa chen po rnams kyis zhus ba tshig nye ba gsan nas 
BO_K12_D0442-0443-2_H0416-2:523a-17	byang chub sems dpa' chen po rdo rje 'dzin pa la dmigs par mdzad nas skad cig cang mi gsung bar gyur to //	byang chub sems dpa chen po rdo rje dzin ba la dmigs ba mdzad nas skad cig cang mi gsung ba gyur to 
BO_K12_D0442-0443-2_H0416-2:523a-18	de nas byang chub sems dpa' che //	de nas byang chub sems dpa che 
BO_K12_D0442-0443-2_H0416-2:523a-19	snying rje'i bdag nyid rab dga' nas //	snying rje bdag nyid rab dga nas 
BO_K12_D0442-0443-2_H0416-2:523a-20	rdzogs pa'i sangs rgyas bde bar gshegs //	rdzogs ba sangs rgya bde ba gshegs 
BO_K12_D0442-0443-2_H0416-2:523a-21	mgon la yang dang yang rab bskul //	mgon la yang dang yang rab skul 
BO_K12_D0442-0443-2_H0416-2:523a-22	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' de rnams la 'di skad ces bka' stsal to; ;lus ngag yid ni rdo rje yis //	de nas de bzhin gshegs ba de dag thams cad kyis byang chub sems dpa de rnams la di skad ces bka stsal to; ;lus ngag yid ni rdo rje yis 
BO_K12_D0442-0443-2_H0416-2:523a-23	sku gsung thugs ni rdo rje yis //	sku gsung thugs ni rdo rje yis 
BO_K12_D0442-0443-2_H0416-2:523a-24	sku gsung thugs ni rdo rje la //	sku gsung thugs ni rdo rje la 
BO_K12_D0442-0443-2_H0416-2:523a-25	gzhag nas byang chub sems dbang po //	jog nas byang chub sems dbang po 
BO_K12_D0442-0443-2_H0416-2:523a-26	zhus pa rgya chen mnyan par gyis //	zhus ba rgya chen nyan ba gyis 
BO_K12_D0442-0443-2_H0416-2:523b-0	de nas byang @523b chub sems dpa' sems dpa' chen po de dag thams cad de bzhin gshegs pa de dag thams cad kyis rjes su gsungs pa'i bka' spyi bos rab tu mnos te /	de nas byang chub sems dpa sems dpa chen po de dag thams cad de bzhin gshegs ba de dag thams cad kyis rjes su gsungs ba bka spyi bod rab tu mno te 
BO_K12_D0442-0443-2_H0416-2:523b-1	bcom ldan 'das /	joms ldan da 
BO_K12_D0442-0443-2_H0416-2:523b-2	legs so legs so //	legs so legs so 
BO_K12_D0442-0443-2_H0416-2:523b-3	bde bar gshegs pa //	bde ba gshegs ba 
BO_K12_D0442-0443-2_H0416-2:523b-4	legs so legs so //	legs so legs so 
BO_K12_D0442-0443-2_H0416-2:523b-5	zhes gsol nas /	zhes gsol nas 
BO_K12_D0442-0443-2_H0416-2:523b-6	rang rang lus dang / ngag dang / yid rdo rjes byang chub sems dpa' chen po rdo rje 'dzin pa chen po'i sku dang / gsung dang / thugs rdo rje la dmigs te cang mi smra bar gyur to //	rang rang lus dang ngag dang yid rdo rjes byang chub sems dpa chen po rdo rje dzin ba chen po sku dang gsung dang thugs rdo rje la dmigs te cang mi smra ba gyur to 
BO_K12_D0442-0443-2_H0416-2:523b-7	de nas de bzhin gshegs pa de dag thams cad rang rang gi thugs rdo rje chen po la dmigs par byin gyis brlabs nas byang chub sems dpa' chen po dag rnams la zhus pa de dag gsung gcig gis bka' stsal pa /	de nas de bzhin gshegs ba de dag thams cad rang rang gi thugs rdo rje chen po la dmigs ba byin gyis brlabs nas byang chub sems dpa chen po dag rnams la zhus ba de dag gsung gcig gis bka stsal ba 
BO_K12_D0442-0443-2_H0416-2:523b-8	sku gsung thugs ni rnam pa gsum //	sku gsung thugs ni rnam ba gsum 
BO_K12_D0442-0443-2_H0416-2:523b-9	gsang ba zhes ni bstan pa yin //	gsang ba zhes ni ston ba yin 
BO_K12_D0442-0443-2_H0416-2:523b-10	sangs rgyas thams cad ces bya ba //	sangs rgya thams cad ces byed ba 
BO_K12_D0442-0443-2_H0416-2:523b-11	tshogs pa 'dus pa yin par bshad //	tshogs ba du ba yin ba chad 
BO_K12_D0442-0443-2_H0416-2:523b-12	lnga pa dang ni dgu pa dang // bcu bdun pa dang bcu gsum pa //	lnga ba dang ni dgu ba dang chu bdun ba dang chu gsum ba 
BO_K12_D0442-0443-2_H0416-2:523b-13	sangs rgyas byang chub sems rnams kyis //	sangs rgya byang chub sems rnams kyis 
BO_K12_D0442-0443-2_H0416-2:523b-14	bstan pa dag ni sgrub chen yin //	ston ba dag ni sgrub chen yin 
BO_K12_D0442-0443-2_H0416-2:523b-15	bzhi pa dang ni bcu drug pa //	bzhi ba dang ni chu drug ba 
BO_K12_D0442-0443-2_H0416-2:523b-16	brgyad pa de bzhin bcu gnyis pa //	brgyad ba de bzhin chu gnyis ba 
BO_K12_D0442-0443-2_H0416-2:523b-17	slob dpon spyi yi las dang ni //	slob dpon spyi yi las dang ni 
BO_K12_D0442-0443-2_H0416-2:523b-18	dngos grub brtul zhugs sdom pa yin //	dngos grub brtul jug sdom ba yin 
BO_K12_D0442-0443-2_H0416-2:523b-19	drug pa dang ni gnyis pa dang // bcu pa dang ni bcu bzhi pa //	drug ba dang ni gnyis ba dang chu ba dang ni chu bzhi ba 
BO_K12_D0442-0443-2_H0416-2:523b-20	drag spyod rjes su chags pa dang // nye bar sgrub pa'i sdom pa'o //	drag spyod rjes su chags ba dang nye ba sgrub ba sdom ba 
BO_K12_D0442-0443-2_H0416-2:523b-21	bdun pa dang ni gsum pa dang // bcu gcig pa dang bco lnga pa //	bdun ba dang ni gsum ba dang chu gcig ba dang chos lnga ba 
BO_K12_D0442-0443-2_H0416-2:524a-0	dngos @524a *// grub zhing dang mtshan ma ni //	dngos grub zhing dang mtshan ma ni 
BO_K12_D0442-0443-2_H0416-2:524a-1	bsnyen pa sgrub pa'i sdom pa'o //	snyen ba sgrub ba sdom ba 
BO_K12_D0442-0443-2_H0416-2:524a-2	de bzhin gshegs pa kun gyi las //	de bzhin gshegs ba kun gyi las 
BO_K12_D0442-0443-2_H0416-2:524a-3	tshar gcod phan 'dogs spyod pa dag /	tshar gcod phan dogs spyod ba dag 
BO_K12_D0442-0443-2_H0416-2:524a-4	dul dang gdul dka' zhi ba yi //	dul dang gdul dka zhi ba yi 
BO_K12_D0442-0443-2_H0416-2:524a-5	sems can rnams kyi 'jug pa'o //	sems can rnams kyi jug ba 
BO_K12_D0442-0443-2_H0416-2:524a-6	bskyed pa'i rim dang 'brel pa yi //	skyed ba rim dang brel ba yi 
BO_K12_D0442-0443-2_H0416-2:524a-7	bsnyen pa rdo rje cho ga bzhi //	snyen ba rdo rje cho ga bzhi 
BO_K12_D0442-0443-2_H0416-2:524a-8	thun mong dngos grub 'brel pa yin //	thun mong dngos grub brel ba yin 
BO_K12_D0442-0443-2_H0416-2:524a-9	mchog tu gyur pa'i gzhung nyid do //	mchog tu gyur ba gzhung nyid do 
BO_K12_D0442-0443-2_H0416-2:524a-10	dkyil 'khor brtul zhugs 'brel pa yi //	dkyil khor brtul jug brel ba yi 
BO_K12_D0442-0443-2_H0416-2:524a-11	gzhung ni slob dpon phun tshogs pa'o //	gzhung ni slob dpon phun tshogs ba 
BO_K12_D0442-0443-2_H0416-2:524a-12	bla mas sngags kyi lam gyis ni //	bla mas sngags kyi lam gyis ni 
BO_K12_D0442-0443-2_H0416-2:524a-13	slob ma yongs su smin bya ba //	slob ma yongs su smin byed ba 
BO_K12_D0442-0443-2_H0416-2:524a-14	brtul zhugs bzang dang dbang bskur ba //	brtul jug bzang dang dbang skur ba 
BO_K12_D0442-0443-2_H0416-2:524a-15	rang gi slob ma bdag nyid che //	rang gi slob ma bdag nyid che 
BO_K12_D0442-0443-2_H0416-2:524a-16	sangs rgyas byang chub sems rnams kyi //	sangs rgya byang chub sems rnams kyi 
BO_K12_D0442-0443-2_H0416-2:524a-17	ston pas yongs su grol ba yin //	ston ba yongs su grol ba yin 
BO_K12_D0442-0443-2_H0416-2:524a-18	thabs dang shes rab snyoms 'jug pa //	thabs dang shes rab snyom jug ba 
BO_K12_D0442-0443-2_H0416-2:524a-19	rnal 'byor zhes ni bshad pa yin //	rnal byor zhes ni chad ba yin 
BO_K12_D0442-0443-2_H0416-2:524a-20	gang zhig dngos med shes rab ste //	gang jig dngos med shes rab ste 
BO_K12_D0442-0443-2_H0416-2:524a-21	thabs ni dngos po'i mtshan nyid do //	thabs ni dngos po mtshan nyid do 
BO_K12_D0442-0443-2_H0416-2:524a-22	rgyud ni rgyun zhes bya bar grags //	brgyud ni rgyun zhes byed ba grags 
BO_K12_D0442-0443-2_H0416-2:524a-23	rgyun de rnam pa gsum 'gyur te //	rgyun de rnam ba gsum gyur te 
BO_K12_D0442-0443-2_H0416-2:524a-24	gzhi dang de bzhin rang bzhin dang // mi 'phrogs pa yis rab phye ba //	gzhi dang de bzhin rang bzhin dang mi phrogs ba yis rab byed ba 
BO_K12_D0442-0443-2_H0416-2:524a-25	gzhi dang rang bzhin rgyu yin te //	gzhi dang rang bzhin rgyu yin te 
BO_K12_D0442-0443-2_H0416-2:524a-26	de bzhin mi 'phrogs 'bras bu'o //	de bzhin mi phrogs bras bu 
BO_K12_D0442-0443-2_H0416-2:524a-27	gzhi ni thabs zhes bya ba ste //	gzhi ni thabs zhes byed ba ste 
BO_K12_D0442-0443-2_H0416-2:524a-28	gsum gyis rgyud kyi don bsdus pa'o //	gsum gyis brgyud kyi don sdud ba 
BO_K12_D0442-0443-2_H0416-2:524a-29	rigs ni lnga dang gsum dag dang // ngo bo nyid gcig rigs brgya 'o //	rigs ni lnga dang gsum dag dang ngo bo nyid gcig rigs brgya mang 
BO_K12_D0442-0443-2_H0416-2:524a-30	byang chub rdo rje bcas gsungs pa //	byang chub rdo rje cha gsungs ba 
BO_K12_D0442-0443-2_H0416-2:524b-0	@524b de ni phyi ma'i rgyud du 'dod //	de ni phyi ma brgyud du dod 
BO_K12_D0442-0443-2_H0416-2:524b-1	de nyid rnam pa lnga ru bshad //	de nyid rnam ba lnga ru chad 
BO_K12_D0442-0443-2_H0416-2:524b-2	gsang ba rnam pa gsum du bshad //	gsang ba rnam ba gsum du chad 
BO_K12_D0442-0443-2_H0416-2:524b-3	lhag pa'i lha ni gsang chen te //	lhag ba lha ni gsang chen te 
BO_K12_D0442-0443-2_H0416-2:524b-4	dam pa'i rigs ni rnam pa brgya //	dam ba rigs ni rnam ba brgya 
BO_K12_D0442-0443-2_H0416-2:524b-5	thog ma tha ma med zhi ba; ;dngos dang dngos med mi zad gtso //	thogs ma tha ma med zhi ba; ;dngos dang dngos med mi zad gtso 
BO_K12_D0442-0443-2_H0416-2:524b-6	stong nyid snying rje mi phye ba //	stong nyid snying rje mi byed ba 
BO_K12_D0442-0443-2_H0416-2:524b-7	byang chub sems zhes bya ba yin //	byang chub sems zhes byed ba yin 
BO_K12_D0442-0443-2_H0416-2:524b-8	sku gsung thugs kyi rdo rje yis //	sku gsung thugs kyi rdo rje yis 
BO_K12_D0442-0443-2_H0416-2:524b-9	mi phyed phye ba'i dngos po nyid //	mi phyed byed ba dngos po nyid 
BO_K12_D0442-0443-2_H0416-2:524b-10	rig khang  lhan cig ldan pas na //	rig khang lhan cig ldan ba na 
BO_K12_D0442-0443-2_H0416-2:524b-11	rig pa'i skyes bu zhes brjod do //	rig ba skye bu zhes rjod do 
BO_K12_D0442-0443-2_H0416-2:524b-12	rgyu lnga dang ni 'bras bu lnga //	rgyu lnga dang ni bras bu lnga 
BO_K12_D0442-0443-2_H0416-2:524b-13	rdo rje zhes ni bshad pa yin //	rdo rje zhes ni chad ba yin 
BO_K12_D0442-0443-2_H0416-2:524b-14	'chang ba 'dzin zhes grags pa ste //	chang ba dzin zhes grags ba ste 
BO_K12_D0442-0443-2_H0416-2:524b-15	rnam shes rdo rje 'dzin du 'dod //	rnam shes rdo rje dzin du dod 
BO_K12_D0442-0443-2_H0416-2:524b-16	badzra dhramka ni rnam shes yin //	badzra dhramka ni rnam shes yin 
BO_K12_D0442-0443-2_H0416-2:524b-17	yod dang med dang dbus las 'das //	yod dang med dang dbus las da 
BO_K12_D0442-0443-2_H0416-2:524b-18	'byung dang 'byung las gyur las byung //	byung dang byung las gyur las byung 
BO_K12_D0442-0443-2_H0416-2:524b-19	sems can kun gyi lus yin te //	sems can kun gyi lus yin te 
BO_K12_D0442-0443-2_H0416-2:524b-20	skye las rgyal bas 'dzin dzika /	skye las rgyal ba dzin dzika 
BO_K12_D0442-0443-2_H0416-2:524b-21	don rnams thams cad 'byung bas na //	don rnams thams cad byung ba na 
BO_K12_D0442-0443-2_H0416-2:524b-22	sems ni rin po che zhes bya //	sems ni rin po che zhes byed 
BO_K12_D0442-0443-2_H0416-2:524b-23	tshor ba pos ni nges tshor bas //	tshor ba pos ni nges tshor ba 
BO_K12_D0442-0443-2_H0416-2:524b-24	tshor ba ratna dhrika tu brjod //	tshor ba ratna dhrika tu rjod 
BO_K12_D0442-0443-2_H0416-2:524b-25	mtshan gzhi mtshan nyid dngos po yis //	mtshan gzhi mtshan nyid dngos po yis 
BO_K12_D0442-0443-2_H0416-2:524b-26	kun la kun gyis thams cad du //	kun la kun gyis thams cad du 
BO_K12_D0442-0443-2_H0416-2:524b-27	dga' ba'i mtshan nyid mtshan gzhi ni //	dga ba mtshan nyid mtshan gzhi ni 
BO_K12_D0442-0443-2_H0416-2:524b-28	a'a ro lika ces bshad pa yin //	aa ro lika ces chad ba yin 
BO_K12_D0442-0443-2_H0416-2:524b-29	rnam shes rab mthar phyin byed pa //	rnam shes rab mthar phyin byed ba 
BO_K12_D0442-0443-2_H0416-2:524b-30	gang yin de ni shes rab ste //	gang yin de ni shes rab ste 
BO_K12_D0442-0443-2_H0416-2:524b-31	'du byed sems pas 'dzin pas na //	du byed sems ba dzin ba na 
BO_K12_D0442-0443-2_H0416-2:524b-32	pra dzny'a dhrika ces bya bar bshad //	pra dznya dhrika ces byed ba chad 
BO_K12_D0442-0443-2_H0416-2:524b-33	rigs kyi rgyud ces bya bar bshad //	rigs kyi brgyud ces byed ba chad 
BO_K12_D0442-0443-2_H0416-2:524b-34	rgyud ni thog ma zhes brjod de //	brgyud ni thogs ma zhes rjod de 
BO_K12_D0442-0443-2_H0416-2:525a-0	mi 'jigs @525a *//	mi jigs 
BO_K12_D0442-0443-2_H0416-2:525a-1	skye ba med gang yin //	skye ba med gang yin 
BO_K12_D0442-0443-2_H0416-2:525a-2	mgon po de ni yin par bshad //	mgon po de ni yin ba chad 
BO_K12_D0442-0443-2_H0416-2:525a-3	rgyu 'bras gnyis la sdang bas na //	rgyu bras gnyis la sdang ba na 
BO_K12_D0442-0443-2_H0416-2:525a-4	rnam shes zhe sdang yin par bshad //	rnam shes zhe sdang yin ba chad 
