segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:2b-5	ci kho bo cag gnyis 'dur yang mi dbang ngam /	2b	ci kho bo cag gnyis dur yang mi dbang ngam 
BO_K01_D0003-3_H0003-3:2b-6	dge slong don nyung ngu dag ci'i phyir /	2b	dge slong don nyung ngu dag ci phyir 
BO_K01_D0003-3_H0003-3:2b-7	dge slong dag dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la ngor 'phya bar byed ces smod par byed /	2b	dge slong dag dge dun mthun ba dge slong gang gnas mal bog ba dang zas la sko ba sko ba shes bzhin du de la ngor phya ba byed ces smod ba byed 
BO_K01_D0003-3_H0003-3:2b-8	phyar ka gtong bar byed /	2b	phyar ka gtong ba byed 
BO_K01_D0003-3_H0003-3:2b-9	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	2b	kha zer ba byed ba skabs de dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:3a-0	dge slong dag khyed kyis dge @3a *//	3a	dge slong dag khyed kyis dge 
BO_K01_D0003-3_H0003-3:3a-1	slong mdza' bo dang sa las skyes gnyis sam /	3a	slong mdza bo dang sa las skye gnyis sam 
BO_K01_D0003-3_H0003-3:3a-2	gzhan yang de lta bu gang yin pa de /	3a	gzhan yang de lta bu gang yin ba de 
BO_K01_D0003-3_H0003-3:3a-3	ngor 'phya ba'i grangs su chug cig /	3a	ngor phya ba grangs su chug cig 
BO_K01_D0003-3_H0003-3:3a-4	'di ltar grangs su gzhug par bya ste /	3a	di ltar grangs su jug ba byed ste 
BO_K01_D0003-3_H0003-3:3a-5	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	3a	gnas mal bshams ba byed nas gand rdung te dri ba tshig gis dge slong rnams la yang dag ba sgo nas 
BO_K01_D0003-3_H0003-3:3a-6	dge 'dun thams cad 'dug cing mthun par gyur pa la /	3a	dge dun thams cad dug cing mthun ba gyur ba la 
BO_K01_D0003-3_H0003-3:3a-7	dge slong gcig gis gsol ba byas te /	3a	dge slong gcig gis gsol ba byed te 
BO_K01_D0003-3_H0003-3:3a-8	dge 'dun btsun pa rnams gsan du gsol /	3a	dge dun btsun ba rnams gsan du gsol 
BO_K01_D0003-3_H0003-3:3a-9	dge slong mdza' bo dang sa las skyes 'di gnyis 'tshal bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa tshe dang ldan pa gyad bu nor de la ngor 'phya na /	3a	dge slong mdza bo dang sa las skye di gnyis tshal bzhin du dge slong gang dge dun mthun ba gnas mal bog ba dang zas la sko ba sko ba tshe dang ldan ba gyad bu nor de la ngor phya na 
BO_K01_D0003-3_H0003-3:3a-10	gal te dge 'dun gyis dus la bab cing bzod na /	3a	gal te dge dun gyis dus la bab cing bzod na 
BO_K01_D0003-3_H0003-3:3b-0	dge 'dun gyis gnang bar mdzod cig @3b dang / dge 'dun gyis dge slong mdza' bo dang sa las skyes ngor 'phya ba'i grangs su stsal to //	3b	dge dun gyis gnang ba mdzod cig dang dge dun gyis dge slong mdza bo dang sa las skye ngor phya ba grangs su stsal to 
BO_K01_D0003-3_H0003-3:3b-1	'di ni gsol ba'o //	3b	di ni gsol ba 
BO_K01_D0003-3_H0003-3:3b-2	gang gi tshe dge 'dun gyis dge slong mdza' bo dang sa las skyes gnyis ngor 'phya ba'i grangs su bcug pa de'i tshe na /	3b	gang gi tshe dge dun gyis dge slong mdza bo dang sa las skye gnyis ngor phya ba grangs su jug ba de tshe na 
BO_K01_D0003-3_H0003-3:3b-3	de gnyis tshe dang ldan pa nye dga' dang lhan cig gtam zer zhing 'dug pa na /	3b	de gnyis tshe dang ldan ba nye dga dang lhan cig dam zer zhing dug ba na 
BO_K01_D0003-3_H0003-3:3b-4	tshe dang ldan pa gyad bu nor phyogs der 'ongs pa dang / de gnyis kyis nye dga' la smras pa /	3b	tshe dang ldan ba gyad bu nor phyogs der ngs ba dang de gnyis kyis nye dga la smras ba 
BO_K01_D0003-3_H0003-3:3b-5	tshe dang ldan pa nye dga' gal te khyod kyang dge 'dun gyis gnas mal 'bog pa dang / zas la sko bar bskos par gyur na /	3b	tshe dang ldan ba nye dga gal te khyod kyang dge dun gyis gnas mal bog ba dang zas la sko ba sko ba gyur na 
BO_K01_D0003-3_H0003-3:3b-6	khyod kyang kho bo cag 'di lta ste dper na /	3b	khyod kyang kho bo cag di lta ste dper na 
BO_K01_D0003-3_H0003-3:3b-7	kha cig bzhin du mtho 'tsham par 'gyur ro //	3b	kha cig bzhin du mtho tsham ba gyur ro 
BO_K01_D0003-3_H0003-3:3b-8	nye dgas de gnyis la smras pa /	3b	nye gas de gnyis la smras ba 
BO_K01_D0003-3_H0003-3:3b-9	tshe dang ldan pa gnyis khyed dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la gzhog 'phyas byed dam /	3b	tshe dang ldan ba gnyis khyed dge dun mthun ba dge slong gang gnas mal bog ba dang zas la sko ba sko ba shes bzhin du de la gzhog phya byed dam 
BO_K01_D0003-3_H0003-3:3b-10	de gnyis kyis smras pa /	3b	de gnyis kyis smras ba 
BO_K01_D0003-3_H0003-3:3b-11	ci kho bo cag gnyis kyis 'ga' zhig gi ming ngam rus nas smos sam /	3b	ci kho bo cag gnyis kyis ga jig gi ming ngam rus nas smos sam 
BO_K01_D0003-3_H0003-3:3b-12	nye dgas smras pa /	3b	nye gas smras ba 
BO_K01_D0003-3_H0003-3:3b-13	gal te ming dang rus ma smas par gzhog 'phyas byed du gnang na /	3b	gal te ming dang rus ma smas ba gzhog phya byed du gnang na 
BO_K01_D0003-3_H0003-3:3b-14	nye dgas kyang 'jig rten thams cad la ming dang rus mi smos par gzhog 'phyas byas par 'gyur ro //	3b	nye gas kyang jig rten thams cad la ming dang rus mi smos ba gzhog phya byed ba gyur ro 
BO_K01_D0003-3_H0003-3:4a-0	dge slong don nyung ngu dag ci'i phyir dge slong dag dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la gzhog 'phyas byed ces smod @4a *//	4a	dge slong don nyung ngu dag ci phyir dge slong dag dge dun mthun ba dge slong gang gnas mal bog ba dang zas la sko ba sko ba shes bzhin du de la gzhog phya byed ces smod 
BO_K01_D0003-3_H0003-3:4a-1	par byed / phyar ka gtong bar byed /	4a	ba byed phyar ka gtong ba byed 
BO_K01_D0003-3_H0003-3:4a-2	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	4a	kha zer ba byed ba skabs de dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:4a-3	dge slong dag khyed kyis dge slong mdza' bo dang sa las skyes gnyis sam /	4a	dge slong dag khyed kyis dge slong mdza bo dang sa las skye gnyis sam 
BO_K01_D0003-3_H0003-3:4a-4	gzhan yang de lta bu gang yin pa de gzhog 'phyas byed pa'i grangs su chug cig /	4a	gzhan yang de lta bu gang yin ba de gzhog phya byed ba grangs su chug cig 
BO_K01_D0003-3_H0003-3:4a-5	'di ltar grangs su gzhug par bya ste /	4a	di ltar grangs su jug ba byed ste 
BO_K01_D0003-3_H0003-3:4a-6	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	4a	gnas mal bshams ba byed nas gand rdung te dri ba tshig gis dge slong rnams la yang dag ba sgo nas 
BO_K01_D0003-3_H0003-3:4a-7	dge 'dun thams cad 'dug cing mthun par gyur pa la /	4a	dge dun thams cad dug cing mthun ba gyur ba la 
BO_K01_D0003-3_H0003-3:4a-8	dge slong gcig gis gsol ba bya ste /	4a	dge slong gcig gis gsol ba byed ste 
BO_K01_D0003-3_H0003-3:4a-9	dge 'dun btsun pa rnams gsan du gsol /	4a	dge dun btsun ba rnams gsan du gsol 
BO_K01_D0003-3_H0003-3:4a-10	dge slong mdza' bo dang sa las skyes 'di gnyis 'tshal bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa tshe dang ldan pa gyad bu nor de la gzhog 'phyas bgyid na /	4a	dge slong mdza bo dang sa las skye di gnyis tshal bzhin du dge slong gang dge dun mthun ba gnas mal bog ba dang zas la sko ba sko ba tshe dang ldan ba gyad bu nor de la gzhog phya bgyid na 
BO_K01_D0003-3_H0003-3:4a-11	gal te dge 'dun gyis dus la bab cing bzod na dge 'dun gyis gnang bar mdzod cig dang / dge 'dun gyis dge slong mdza' bo dang sa las skyes gzhog 'phyas bgyid pa'i grangs su stsal to //	4a	gal te dge dun gyis dus la bab cing bzod na dge dun gyis gnang ba mdzod cig dang dge dun gyis dge slong mdza bo dang sa las skye gzhog phya bgyid ba grangs su stsal to 
BO_K01_D0003-3_H0003-3:4a-12	'di ni gsol ba'o //	4a	di ni gsol ba 
BO_K01_D0003-3_H0003-3:4a-13	gang gi tshe dge 'dun gyis dge slong mdza' bo dang sa las skyes ngor 'phya ba dang gzhog 'phyas byed pa'i grangs su bcug pa de'i tshe na /	4a	gang gi tshe dge dun gyis dge slong mdza bo dang sa las skye ngor phya ba dang gzhog phya byed ba grangs su jug ba de tshe na 
BO_K01_D0003-3_H0003-3:4b-0	de gnyis tshe dang ldan pa gyad bu nor la ngor 'phya ba dang gzhog 'phyas @4b byed nas /	4b	de gnyis tshe dang ldan ba gyad bu nor la ngor phya ba dang gzhog phya byed nas 
BO_K01_D0003-3_H0003-3:4b-1	dge slong don nyung ngu dag ci'i phyir dge slong dag dge 'dun mthun pas /	4b	dge slong don nyung ngu dag ci phyir dge slong dag dge dun mthun ba 
BO_K01_D0003-3_H0003-3:4b-2	dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la ngor 'phya ba dang gzhog 'phyas byed ces smod par byed /	4b	dge slong gang gnas mal bog ba dang zas la sko ba sko ba shes bzhin du de la ngor phya ba dang gzhog phya byed ces smod ba byed 
BO_K01_D0003-3_H0003-3:4b-3	phyar ka gtong bar byed /	4b	phyar ka gtong ba byed 
BO_K01_D0003-3_H0003-3:4b-4	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol to //	4b	kha zer ba byed ba skabs de dge slong rnams kyis joms ldan da la gsol to 
BO_K01_D0003-3_H0003-3:4b-5	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do zhes bya ba la sogs pa snga ma bzhin no //	4b	de nas joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad do zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-3_H0003-3:4b-6	sangs rgyas bcom ldan 'das rnams ni mkhyen bzhin du rmed par mdzad pa ste /	4b	sangs rgya joms ldan da rnams ni mkhyen bzhin du rmed ba mdzad ba ste 
BO_K01_D0003-3_H0003-3:4b-7	zhes bya ba la sogs pa yang snga ma bzhin te /	4b	zhes byed ba la sogs ba yang snga ma bzhin te 
BO_K01_D0003-3_H0003-3:4b-8	sangs rgyas bcom ldan 'das kyis dge slong mdza' bo dang sa las skyes gnyis la rmas pa /	4b	sangs rgya joms ldan da kyis dge slong mdza bo dang sa las skye gnyis la rmas ba 
BO_K01_D0003-3_H0003-3:4b-9	dge slong khyed gnyis shes bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa dge slong gyad bu nor de la ngor 'phya ba dang / gzhog 'phyas byed pa bden nam /	4b	dge slong khyed gnyis shes bzhin du dge slong gang dge dun mthun ba gnas mal bog ba dang zas la sko ba sko ba dge slong gyad bu nor de la ngor phya ba dang gzhog phya byed ba bden nam 
BO_K01_D0003-3_H0003-3:4b-10	btsun pa mad do //	4b	btsun ba mad do 
BO_K01_D0003-3_H0003-3:4b-11	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa /	4b	sangs rgya joms ldan da kyis dge sbyong gi tshul ma yin ba 
BO_K01_D0003-3_H0003-3:4b-12	rjes su mthun pa ma yin pa /	4b	rjes su mthun ba ma yin ba 
BO_K01_D0003-3_H0003-3:4b-13	rung ba ma yin pa /	4b	rung ba ma yin ba 
BO_K01_D0003-3_H0003-3:4b-14	tshul dang mthun pa ma yin pa de ni rab tu byung bas bya ba ma yin no zhes rnam par smad pa mdzad do //	4b	tshul dang mthun ba ma yin ba de ni rab tu byung ba byed ba ma yin no zhes rnam ba smad ba mdzad do 
BO_K01_D0003-3_H0003-3:4b-15	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa /	4b	de nas joms ldan da kyis rnam grangs du mas rnam ba smad nas dge slong rnams la bka stsal ba 
BO_K01_D0003-3_H0003-3:5a-0	dge slong dag de lta bas @5a *//	5a	dge slong dag de lta ba 
BO_K01_D0003-3_H0003-3:5a-1	na phan yon bcu yang dag pa gzigs pas /	5a	na phan yon chu yang dag ba gzigs ba 
BO_K01_D0003-3_H0003-3:5a-2	'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' bar bya ste /	5a	dul ba la nyan thos rnams kyi bslab ba gzhi chos ba byed ste 
BO_K01_D0003-3_H0003-3:5a-3	zhes bya ba la sogs pa snga ma bzhin no //	5a	zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-3_H0003-3:5a-4	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	5a	nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0003-3_H0003-3:5a-5	'phya'am gzhog 'phyas byed na ltung byed do //	5a	phya gzhog phya byed na ltung byed do 
BO_K01_D0003-3_H0003-3:5a-6	'phya'am gzhog 'phyas byed na zhes bya ba ni /	5a	phya gzhog phya byed na zhes byed ba ni 
BO_K01_D0003-3_H0003-3:5a-7	'phya ba dang gzhog 'phyas bya ba'i bsam pas ngag dang / tshig dang / tha snyad dang / skad dang / rjod pa dang / nges pa'i tshig dang / tshig gi lam dang / tshig gi sgra dang / ngag gi las dang / ngag gi rnam par rig byed rjod pa'o //	5a	phya ba dang gzhog phya byed ba bsam ba ngag dang tshig dang tha snyad dang skad dang rjod ba dang nges ba tshig dang tshig gi lam dang tshig gi sgra dang ngag gi las dang ngag gi rnam ba rig byed rjod ba 
BO_K01_D0003-3_H0003-3:5a-8	ltung byed do zhes bya ba ni sems can dmyal ba dang / dud 'gro dang / yi dvags dang / ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	5a	ltung byed do zhes byed ba ni sems can dmyal ba dang dud gro dang yi dvags dang ngan gro dang ngan gro dang log ba ltung ba dag tu sreg ba byed 
BO_K01_D0003-3_H0003-3:5a-9	'tshod par byed /	5a	tshod ba byed 
BO_K01_D0003-3_H0003-3:5a-10	ltung bar byed pa'o //	5a	ltung ba byed ba 
BO_K01_D0003-3_H0003-3:5a-11	gzhan yang ji srid du ltung ba de ma bshags shing so sor ma bshags na dge ba'i chos rnams la sgrib par byed pa ste /	5a	gzhan yang ji srid du ltung ba de ma chags shing so sor ma chags na dge ba chos rnams la sgrib ba byed ba ste 
BO_K01_D0003-3_H0003-3:5a-12	des na ltung byed do //	5a	des na ltung byed do 
BO_K01_D0003-3_H0003-3:5a-13	zhes gsungs so //	5a	zhes gsungs so 
BO_K01_D0003-3_H0003-3:5a-14	de la ltung ba ji ltar 'gyur zhe na /	5a	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0003-3_H0003-3:5a-15	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su bskos pa sbyor ba ma btang ba dag la 'phya na ltung byed du 'gyur ro; ;gzhog 'phyas byed na ltung byed du 'gyur ro //	5a	dge slong dge dun gyis bgrong shing de yang gang zag chu gnyis su sko ba sbyor ba ma gtong ba dag la phya na ltung byed du gyur ro; ;gzhog phya byed na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5a-16	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	5a	phya ba dang gzhog phya byed na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-0	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su bskos pa @5b sbyor ba btang ba dag la 'phya na ltung byed du 'gyur ro //	5b	dge slong dge dun gyis bgrong shing de yang gang zag chu gnyis su sko ba sbyor ba gtong ba dag la phya na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-1	gzhog 'phyas byed na ltung byed du 'gyur ro //	5b	gzhog phya byed na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-2	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	5b	phya ba dang gzhog phya byed na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-3	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba ma btang ba dag la 'phya na ltung byed du 'gyur ro //	5b	dge slong dge dun gyis bgrong shing de yang gang zag chu gnyis su ma sko ba sbyor ba ma gtong ba dag la phya na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-4	gzhog 'phyas byed na ltung byed du 'gyur ro //	5b	gzhog phya byed na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-5	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	5b	phya ba dang gzhog phya byed na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-6	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba btang ba dag la 'phya na ltung byed du 'gyur ro //	5b	dge slong dge dun gyis bgrong shing de yang gang zag chu gnyis su ma sko ba sbyor ba gtong ba dag la phya na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-7	gzhog 'phyas byed na ltung byed du 'gyur ro; ;'phya ba dang gzhog 'phyas byed na nyes ltung byed du 'gyur ro //	5b	gzhog phya byed na ltung byed du gyur ro; ;phya ba dang gzhog phya byed na nyes ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:5b-8	dge slong dge 'dun gyis ma bgrangs shing de yang gang zag bcu gnyis su bskos pa sbyor ba ma btang ba dag la 'phya na nyes byas su 'gyur ro //	5b	dge slong dge dun gyis ma bgrong shing de yang gang zag chu gnyis su sko ba sbyor ba ma gtong ba dag la phya na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-9	gzhog 'phyas byed na nyes byas su 'gyur ro //	5b	gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-10	'phya ba dang gzhog 'phyas byed na nyes byas su 'gyur ro //	5b	phya ba dang gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-11	dge slong dge 'dun gyis ma bgrangs shing de yang gang zag bcu gnyis su bskos pa sbyor ba btang ba dag la 'phya na nyes byas su 'gyur ro //	5b	dge slong dge dun gyis ma bgrong shing de yang gang zag chu gnyis su sko ba sbyor ba gtong ba dag la phya na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-12	gzhog 'phyas byed na nyes byas su 'gyur ro //	5b	gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-13	'phya ba dang gzhog 'phyas byed na nyes byas su 'gyur ro //	5b	phya ba dang gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-14	dge slong dge 'dun gyis ma bgrangs shing de yang gang zag bcu gnyis sum bskos pa sbyor ba ma btang ba dag la 'phya na nyes byas su 'gyur ro //	5b	dge slong dge dun gyis ma bgrong shing de yang gang zag chu gnyis sum sko ba sbyor ba ma gtong ba dag la phya na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:5b-15	gzhog 'phyas byed na nyes byas su 'gyur ro //	5b	gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:6a-0	'phya ba dang gzhog @6a *//	6a	phya ba dang gzhog 
BO_K01_D0003-3_H0003-3:6a-1	'phyas byed na nyes byas su 'gyur ro //	6a	phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:6a-2	dge slong dge 'dun gyis ma bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba btang ba dag la 'phya na nyes byas su 'gyur ro //	6a	dge slong dge dun gyis ma bgrong shing de yang gang zag chu gnyis su ma sko ba sbyor ba gtong ba dag la phya na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:6a-3	gzhog 'phyas byed na nyes byas su 'gyur ro //	6a	gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:6a-4	'phya ba dang gzhog 'phyas byed na nyes byas su 'gyur ro //	6a	phya ba dang gzhog phya byed na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:6a-5	las dang po pa dang smyos pa dang sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	6a	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-3_H0003-3:6a-6	'phya ba'i ltung byed de bcu gnyis pa rdzogs so ////	6a	phya ba ltung byed de chu gnyis ba rdzogs so 
BO_K01_D0003-3_H0003-3:6a-7	sangs rgyas bcom ldan 'das go'u shambhi na gdangs can gyi kun dga' ra ba na bzhugs so //	6a	sangs rgya joms ldan da gou shambhi na gdang can gyi kun dga ra ba na bzhugs so 
BO_K01_D0003-3_H0003-3:6a-8	de'i tshe tshe dang ldan pa 'dun pa ltung ba byung ba chos bzhin du phyir mi byed nas /	6a	de tshe tshe dang ldan ba dun ba ltung ba byung ba chos bzhin du phyir mi byed nas 
BO_K01_D0003-3_H0003-3:6a-9	de la dge slong don 'dod pa /	6a	de la dge slong don dod ba 
BO_K01_D0003-3_H0003-3:6a-10	phan pa 'dod pa /	6a	phan ba dod ba 
BO_K01_D0003-3_H0003-3:6a-11	bde ba la reg pa 'dod pa grub pa dang bde ba 'dod pa rnams kyis de la smras pa /	6a	bde ba la reg ba dod ba grub ba dang bde ba dod ba rnams kyis de la smras ba 
BO_K01_D0003-3_H0003-3:6a-12	tshe dang ldan pa 'dun pa chos bzhin du phyir gyis shig /	6a	tshe dang ldan ba dun ba chos bzhin du phyir gyis shig 
BO_K01_D0003-3_H0003-3:6a-13	des smras pa /	6a	des smras ba 
BO_K01_D0003-3_H0003-3:6a-14	su la ltung ba byung ba de phyir byed par 'gyur ro //	6a	su la ltung ba byung ba de phyir byed ba gyur ro 
BO_K01_D0003-3_H0003-3:6a-15	khyod la ltung ba byung ba su zhig phyir byed par 'gyur /	6a	khyod la ltung ba byung ba su jig phyir byed ba gyur 
BO_K01_D0003-3_H0003-3:6a-16	su 'gyod par 'gyur ba'o //	6a	su gyod ba gyur ba 
BO_K01_D0003-3_H0003-3:6a-17	khyod la ltung ba byung ba la su 'gyod par 'gyur /	6a	khyod la ltung ba byung ba la su gyod ba gyur 
BO_K01_D0003-3_H0003-3:6a-18	gal te tshe dang ldan pa khyed cag la ltung ba byung na /	6a	gal te tshe dang ldan ba khyed cag la ltung ba byung na 
BO_K01_D0003-3_H0003-3:6a-19	kho bo'i mdun du ma chags par gzhan gyi mdun du shog cig /	6a	kho bo mdun du ma chags ba gzhan gyi mdun du shog cig 
BO_K01_D0003-3_H0003-3:6a-20	tshe dang ldan pa dag khyed cag ni rigs sna tshogs dang rus sna tshogs dang khyim sna tshogs nas rab tu byung ba dag yin te /	6a	tshe dang ldan ba dag khyed cag ni rigs sna tshogs dang rus sna tshogs dang khyim sna tshogs nas rab tu byung ba dag yin te 
BO_K01_D0003-3_H0003-3:6b-0	'di lta ste dper @6b na; shing ljon pa dag gi lo ma sna tshogs rlung gis blags pa dag gcig tu 'dug pa de bzhin du khyed cag kyang rigs sna tshogs dang rus sna tshogs dang khyim sna tshogs nas rab tu byung ba dag yin gyi /	6b	di lta ste dper na; shing ljon ba dag gi lo ma sna tshogs rlung gis blag ba dag gcig tu dug ba de bzhin du khyed cag kyang rigs sna tshogs dang rus sna tshogs dang khyim sna tshogs nas rab tu byung ba dag yin gyi 
