segmentnr	original	stemmed
BO_K12_D0834_H0798:362b-10	de dag gnyis med dbyings su sbyor //	de dag gnyis med dbyings su sbyor 
BO_K12_D0834_H0798:362b-11	thams cad thabs kyi mtshan nyid de //	thams cad thabs kyi mtshan nyid de 
BO_K12_D0834_H0798:362b-12	thabs la thabs ni rnam par sbyor //	thabs la thabs ni rnam ba sbyor 
BO_K12_D0834_H0798:362b-13	thabs dang thabs las byung ba yi //	thabs dang thabs las byung ba yi 
BO_K12_D0834_H0798:362b-14	de ni byang chub rdo rje mchog /	de ni byang chub rdo rje mchog 
BO_K12_D0834_H0798:362b-15	ji snyed brjod pa'i kha rgyud kyang //	ji snyed rjod ba kha brgyud kyang 
BO_K12_D0834_H0798:362b-16	yang dag don gyi snying po ni //	yang dag don gyi snying po ni 
BO_K12_D0834_H0798:362b-17	gang nas btsal kyang mi rnyed de //	gang nas btsal kyang mi rnyed de 
BO_K12_D0834_H0798:362b-18	rang rig sgrib med dag pa yin //	rang rig sgrib med dag ba yin 
BO_K12_D0834_H0798:362b-19	de la rtag 'grus goms pa ni //	de la rtag grus goms ba ni 
BO_K12_D0834_H0798:362b-20	bsnyen pa'i dam pa de yin te //	snyen ba dam ba de yin te 
BO_K12_D0834_H0798:362b-21	de ni ma nor lam yin par //	de ni ma nor lam yin ba 
BO_K12_D0834_H0798:362b-22	aa yis bo dhi rab tu bsdus //	aa yis bo dhi rab tu sdud 
BO_K12_D0834_H0798:362b-23	de bzhin nyid kyi dbyings nyid ni //	de bzhin nyid kyi dbyings nyid ni 
BO_K12_D0834_H0798:362b-24	gcig gam 'di zhes brjod du med //	gcig gam di zhes rjod du med 
BO_K12_D0834_H0798:362b-25	gsum du sna tshogs 'byung zhing 'phro //	gsum du sna tshogs byung zhing phro 
BO_K12_D0834_H0798:362b-26	byin rlabs bsam yas mtha' yas mchog /	byin rlabs bsam yas mtha yas mchog 
BO_K12_D0834_H0798:362b-27	don bsdus gsung rab bzhi bcu gnyis //	don sdud gsung rab bzhi chu gnyis 
BO_K12_D0834_H0798:362b-28	de las lhag pa'i don smra ba //	de las lhag ba don smra ba 
BO_K12_D0834_H0798:362b-29	de ni rnam dag lam min te //	de ni rnam dag lam min te 
BO_K12_D0834_H0798:362b-30	rang blos bsam pa'i 'khrul pa yin //	rang blos bsam ba khrul ba yin 
BO_K12_D0834_H0798:362b-31	thams cad rang rig byang chub sems //	thams cad rang rig byang chub sems 
BO_K12_D0834_H0798:363a-0	de ni lung @363a *//	de ni lung 
BO_K12_D0834_H0798:363a-1	gi tshad mar bshad //	gi tshad mar chad 
BO_K12_D0834_H0798:363a-2	tshad bzhis phab pa'i don yin te //	tshad bzhis bebs ba don yin te 
BO_K12_D0834_H0798:363a-3	dag pa rnam gsum tshul bsgom zhing //	dag ba rnam gsum tshul bsgom zhing 
BO_K12_D0834_H0798:363a-4	'bru lngar bsdus pa thabs che te //	bru lngar sdud ba thabs che te 
BO_K12_D0834_H0798:363a-5	'gro ba kun la rang rig gnas //	gro ba kun la rang rig gnas 
BO_K12_D0834_H0798:363a-6	bya ba med la byas pa med //	byed ba med la byed ba med 
BO_K12_D0834_H0798:363a-7	zad pa'i dus med yid bzhin gter //	zad ba dus med yid bzhin gter 
BO_K12_D0834_H0798:363a-8	bum pa bzang dang yid bzhin mdzod //	bum ba bzang dang yid bzhin mdzod 
BO_K12_D0834_H0798:363a-9	za ma tog dang yid bzhin rgyal //	za ma tog dang yid bzhin rgyal 
BO_K12_D0834_H0798:363a-10	gzhan nas yong 'ong ma yin te //	gzhan nas yong ng ma yin te 
BO_K12_D0834_H0798:363a-11	gsang ba'i snying po de kho na nyid nges pa las /	gsang ba snying po de kho na nyid nges ba las 
BO_K12_D0834_H0798:363a-12	bsnyen pa'i le'u ste nyi shu bdun pa'o ////	snyen ba leu ste nyi shu bdun ba 
BO_K12_D0834_H0798:363a-13	de nas de bzhin gshegs pa thams cad kyi sku gsung thugs rdo rje'i bdag po sangs rgyas thams cad kyi ngo bo nyid kyis khro bo'i dkyil 'khor du mngon par 'du mdzad de /	de nas de bzhin gshegs ba thams cad kyi sku gsung thugs rdo rje bdag po sangs rgya thams cad kyi ngo bo nyid kyis khro bo dkyil khor du mngon ba du mdzad de 
BO_K12_D0834_H0798:363a-14	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K12_D0834_H0798:363a-15	bdag tu rmongs pa'i rtog pas brtags pa la mngon par zhen pa dang / yang dag pa'i lam dang bral ba dag gab pa'i gsang ba ma rtogs par sbas pa'i gsang ba la mngon par 'tshal nas rgyu dang 'bras bur rmongs pas /	bdag tu rmongs ba rtogs ba rtog ba la mngon ba zhen ba dang yang dag ba lam dang bral ba dag gab ba gsang ba ma rtogs ba sbed ba gsang ba la mngon ba tshal nas rgyu dang bras bur rmongs ba 
BO_K12_D0834_H0798:363a-16	srid pa'i sa bon rtsub mos 'phangs nas mtshams med pa'i rab tu cha ba'i dmyal bar skyes so //	srid ba sa bon rtsub mos phen nas mtshams med ba rab tu cha ba dmyal ba skye so 
BO_K12_D0834_H0798:363a-17	de rab tu tsha ba'i sdug bsngal drag pos gdungs pa dang / 'dod pas gdungs nas 'di bas shin tu grang mang ci ma rung snyam pa'i mod la rab tu sbrebs pa padma ltar gas pa'i sdug bsngal drag po dag gis rab tu nyen pa de lta bu'i sdug bsngal rab tu tsha ba la sogs pa brgyad dang /	de rab tu tsha ba sdug sngal drag pos gdung ba dang dod ba gdung nas di ba shin tu grang mang ci ma rung snyam ba mod la rab tu sbreb ba padma ltar gas ba sdug sngal drag po dag gis rab tu nyen ba de lta bu sdug sngal rab tu tsha ba la sogs ba brgyad dang 
BO_K12_D0834_H0798:363b-0	shin tu grang ba la sogs pa brgyad po dag tu 'jig @363b rten gyi khams brgyud cing bskal pa chen po stong phrag bcu gnyis su myong ngo //	shin tu grang ba la sogs ba brgyad po dag tu jig rten gyi khams brgyud cing bskal ba chen po stong phrag chu gnyis su myong ngo 
BO_K12_D0834_H0798:363b-1	de nas rnam par smin pa de zad pa dang yi dvags ltog pa dang skom pa'i sdug bsngal gyis nyen pa dang / 'dod pa'i dngos po rnams yid du mi 'ong ba dang / gdug cing rtsub pa'i dngos po sna tshogs su 'gyur pa dang /	de nas rnam ba smin ba de zad ba dang yi dvags ltogs ba dang skom ba sdug sngal gyis nyen ba dang dod ba dngos po rnams yid du mi ng ba dang gdug cing rtsub ba dngos po sna tshogs su gyur ba dang 
BO_K12_D0834_H0798:363b-2	yong med par yang 'gyur zhing shin tu rid cing bskams pa dang / lus dang yan lag dang dbang po mi 'tsham par gyur pa dang / bskal pa chen po drug tu skyes so //	yong med ba yang gyur zhing shin tu rid cing skem ba dang lus dang yan lag dang dbang po mi tsham ba gyur ba dang bskal ba chen po drug tu skye so 
BO_K12_D0834_H0798:363b-3	de nas las kyi sgrib pa rtsub mo'i rnam par smin pa de khad kyis bslabs pa dang sngon gyi srid pas mtshams sbyar nas yi dvags srin po chen po rab tu gdug pa gtum po lus gcig la mgo rgya ba dang / mgo sna tshogs pa dang /	de nas las kyi sgrib ba rtsub mo rnam ba smin ba de khad kyis bslabs ba dang sngon gyi srid ba mtshams sbyor nas yi dvags srin po chen po rab tu gdug ba thum po lus gcig la mgo rgya ba dang mgo sna tshogs ba dang 
BO_K12_D0834_H0798:363b-4	lus brgya mgo gcig pa dang / lus sna tshogs pa dang / yan lag mang po dang / yan lag sna tshogs dang / gdug pa'i lag cha sna tshogs pa thogs pa 'khor rab tu mang po dang / 'jigs pa'i gzugs sna tshogs dang / 'jigs pa'i nga ro sna tshogs sgrog pa /	lus brgya mgo gcig ba dang lus sna tshogs ba dang yan lag mang po dang yan lag sna tshogs dang gdug ba lag cha sna tshogs ba thogs ba khor rab tu mang po dang jigs ba gzugs sna tshogs dang jigs ba nga ro sna tshogs sgrog ba 
BO_K12_D0834_H0798:363b-5	gzugs dang / nga ro dang / dri dang; kha rlangs kyis thams cad skyi bung zhes byed pa /	gzugs dang nga ro dang dri dang; kha rlangs kyis thams cad skyi bung zhes byed ba 
BO_K12_D0834_H0798:363b-6	rab tu 'jigs pa'i rlung grang ba dang tsha ba'i dbugs kyis phyogs kun tu khams 'khrug par byed pa /	rab tu jigs ba rlung grang ba dang tsha ba dbugs kyis phyogs kun tu khams khrug ba byed ba 
BO_K12_D0834_H0798:363b-7	nad bzhi rgya rtsa bzhis 'debs pa byed pa /	nad bzhi rgya rtsa bzhis debs ba byed ba 
BO_K12_D0834_H0798:364a-0	myos shing nyams par byed pa'i mthus klu'i ris dang / lha ma yin gyi ris dang / lha'i ris dang / tshangs pa'i ris dang / 'od gsal dang / dge rgyas dang / 'bras bu che ba man chad @364a *//	myos shing nyams ba byed ba mthus klu ris dang lha ma yin gyi ris dang lha ris dang tshangs ba ris dang d gsal dang dge rgya dang bras bu che ba man chad 
BO_K12_D0834_H0798:364a-1	dbang du bsdus so //	dbang du sdud so 
BO_K12_D0834_H0798:364a-2	de sngon gyi rten pa'i stobs dang thams cad mkhyen pas gzigs nas thugs rjes 'dus par gyur te thams cad kyis mtshan nyid bstan pa'i glu 'di blangs so //	de sngon gyi rten ba stobs dang thams cad mkhyen ba gzigs nas thugs rjes du ba gyur te thams cad kyis mtshan nyid ston ba glu di blangs so 
BO_K12_D0834_H0798:364a-3	ae ma ho /	ae ma ho 
BO_K12_D0834_H0798:364a-4	'gro ba yongs ni bde gshegs lam yin te //	gro ba yongs ni bde gshegs lam yin te 
BO_K12_D0834_H0798:364a-5	sdug bsngal sreg mdzad sgyu ma'i sprul par snang //	sdug sngal sreg mdzad sgyu ma sprul ba snang 
BO_K12_D0834_H0798:364a-6	yon tan rmad byung che ba'i rang bzhin 'di //	yon tan rmad byung che ba rang bzhin di 
BO_K12_D0834_H0798:364a-7	sdug bsngal kun la bshes gnyen mgon po yin //	sdug sngal kun la bshes gnyen mgon po yin 
BO_K12_D0834_H0798:364a-8	rmongs dang 'khrul pa rab sel zhe sdang 'joms //	rmongs dang khrul ba rab sel zhe sdang joms 
BO_K12_D0834_H0798:364a-9	kun 'byung bde ba rdo rje sku mchog ste //	kun byung bde ba rdo rje sku mchog ste 
BO_K12_D0834_H0798:364a-10	rdzogs ldan mdzad pa'i 'phrin las bsam yas pas //	rdzogs ldan mdzad ba phrin las bsam yas ba 
BO_K12_D0834_H0798:364a-11	thugs rje chen po'i dbang gis bdud rnams 'joms //	thugs rje chen po dbang gis bdud rnams joms 
BO_K12_D0834_H0798:364a-12	sku mdog sna tshogs thabs mkhas bsam yas la //	sku mdog sna tshogs thabs mkhas bsam yas la 
BO_K12_D0834_H0798:364a-13	rol pa'i rtsed mor 'gro ba'i don mdzad cing //	rol ba rtsed mor gro ba don mdzad cing 
BO_K12_D0834_H0798:364a-14	byang chub sems kyis lam la gnas par mdzad //	byang chub sems kyis lam la gnas ba mdzad 
BO_K12_D0834_H0798:364a-15	'gro ba kun las bde ba gcig pu  pa //	gro ba kun las bde ba gcig pu ba 
BO_K12_D0834_H0798:364a-16	aa ho:// dgyes pa'i mnyes pa nyid la gnas par mdzad //	aa dgyes ba mnyes ba nyid la gnas ba mdzad 
BO_K12_D0834_H0798:364a-17	byin rlabs kun gyis bde ba nyid la snang //	byin rlabs kun gyis bde ba nyid la snang 
BO_K12_D0834_H0798:364a-18	zhes brjod pas de bzhin gshegs pa nyid la kun nas rnam par rgyal ba nyid du mkhyen nas mnyes par gyur to //	zhes rjod ba de bzhin gshegs ba nyid la kun nas rnam ba rgyal ba nyid du mkhyen nas mnyes ba gyur to 
BO_K12_D0834_H0798:364a-19	de nas de bzhin gshegs pa che ba'i rdo rje bkod pa'i rgyu 'phrul dra ba las 'jig rten drug gi phyogs bcu'i srid pa gsum gyi bdag po 'dul ba'i nga rgyal chen po gzi brjid ston pa'i phyir de bzhin gshegs pa thams cad kyi sku gsung thugs rdo	de nas de bzhin gshegs ba che ba rdo rje bkod ba rgyu phrul dra ba las jig rten drug gi phyogs chu srid ba gsum gyi bdag po dul ba nga rgyal chen po gzi brjid ston ba phyir de bzhin gshegs ba thams cad kyi sku gsung thugs rdo 
BO_K12_D0834_H0798:364b-0	rje'i bdag po bcom ldan 'das dgyes pa @364b chen po khro bo'i rgyal po'i dkyil 'khor gyi sprin chen po rnam par 'phro ba'i rgyu 'phrul dra ba'i rgyal po'i ting nge 'dzin la snyoms par zhugs te /	rje bdag po joms ldan da dgyes ba chen po khro bo rgyal po dkyil khor gyi sprin chen po rnam ba phro ba rgyu phrul dra ba rgyal po ting nge dzin la snyom ba jug te 
BO_K12_D0834_H0798:364b-1	de bzhin nyid kyi dbyings nas khro mo'i dbang phyug chen mo mngon du phyung ste hi hi zhes dgyes pa'i gzi mdangs kyis padma rgyas par mdzad nas gnyis su med par 'khyil pa'i dgyes pas thim nas byang chub sems kyi sprin las //	de bzhin nyid kyi dbyings nas khro mo dbang phyug chen mo mngon du byin ste hi hi zhes dgyes ba gzi mdangs kyis padma rgya ba mdzad nas gnyis su med ba khyil ba dgyes ba thim nas byang chub sems kyi sprin las 
BO_K12_D0834_H0798:364b-2	h'um h'um h'um bi shva badzra kro dha dzva la na  manda la phat phat phat/	hum hum hum bi shva badzra kro dha dzva la na manda la phat phat 
BO_K12_D0834_H0798:364b-3	ha la ha la ha h'um zhes brjod pas 'jig rten drug gi phyogs bcu mtha' yas pa thams cad khyab par khro bo'i dkyil 'khor gyi tshogs stong gsum gyi 'jig rten tsam phyogs bcu'i rdul phra mo snyed thon par gyur pas /	ha la ha la ha hum zhes rjod ba jig rten drug gi phyogs chu mtha yas ba thams cad khyab ba khro bo dkyil khor gyi tshogs stong gsum gyi jig rten tsam phyogs chu rdul phra mo snyed thon ba gyur ba 
BO_K12_D0834_H0798:364b-4	'jig rten drug gi phyogs bcu thams cad g-yos /	jig rten drug gi phyogs chu thams cad g-yos 
BO_K12_D0834_H0798:364b-5	rab tu g-yos /	rab tu g-yos 
BO_K12_D0834_H0798:364b-6	kun tu rab tu g-yos /	kun tu rab tu g-yos 
BO_K12_D0834_H0798:364b-7	'ur 'ur / rab tu 'ur 'ur /	ur ur rab tu ur ur 
BO_K12_D0834_H0798:364b-8	kun tu rab tu 'ur 'ur /	kun tu rab tu ur ur 
BO_K12_D0834_H0798:364b-9	chem chem / rab tu chem chem /	chem chem rab tu chem chem 
BO_K12_D0834_H0798:364b-10	kun tu rab tu chem chem mo //	kun tu rab tu chem chem mo 
BO_K12_D0834_H0798:364b-11	shig shig / rab tu shig shig /	shig shig rab tu shig shig 
BO_K12_D0834_H0798:364b-12	kun tu shig shig go /	kun tu shig shig go 
BO_K12_D0834_H0798:364b-13	gtor gtor / rab tu gtor gtor /	thor thor rab tu thor thor 
BO_K12_D0834_H0798:364b-14	kun tu gtor  gtor ro //	kun tu thor thor ro 
BO_K12_D0834_H0798:364b-15	'jig rten drug gi phyogs bcu'i stong khams thams cad na gnas pa'i dbang che ba dang mthu che ba'i dbang phyug chen po la sogs pa thams cad brgyal //	jig rten drug gi phyogs chu stong khams thams cad na gnas ba dbang che ba dang mthu che ba dbang phyug chen po la sogs ba thams cad brgyal 
BO_K12_D0834_H0798:364b-16	rab tu brgyal pa  gyur  ro //	rab tu brgyal ba gyur ro 
BO_K12_D0834_H0798:365a-0	de nas bcom ldan 'das dgyes pa chen po nyid 'jigs byed chen po shin tu rngam pa'i skyi bung zhes byed pa'i 'bar ba chen po khrag 'thung sku smug nag cir yang 'gyur ba dbu @365a *//	de nas joms ldan da dgyes ba chen po nyid jigs byed chen po shin tu rngam ba skyi bung zhes byed ba bar ba chen po khrag thung sku smug nag cir yang gyur ba dbu 
BO_K12_D0834_H0798:365a-1	dang phyag dang zhabs stong khams kyi rdul snyed mtshon cha sna tshogs 'dzin pa de dbu gsum phyag drug zhabs bzhir gyur te dur khrod chen por dgyes nas khrag khrig gi rgya mtsho'i dkyil 'khor keng rus chen por ri rab kyi steng gi 'bar ba chen po'i klong	dang phyag dang zhabs stong khams kyi rdul snyed mtshon cha sna tshogs dzin ba de dbu gsum phyag drug zhabs bzhir gyur te dur khrod chen por dgyes nas khrag khrig gi rgya mtsho dkyil khor keng rus chen por ri rab kyi steng gi bar ba chen po klong 
BO_K12_D0834_H0798:365a-2	gi 'khro lo'i dkyil na dbang phyug chen po dang dur khrod kyi bdag po dregs pa chen po khyo shug gi gdan la brkyang bskum du bzhugs so //	gi khro lo dkyil na dbang phyug chen po dang dur khrod kyi bdag po dregs ba chen po khyo shug gi gdan la rkyong skum du bzhugs so 
BO_K12_D0834_H0798:365a-3	khro bo'i dkyil 'khor gyi sprin phung de dag kyang la la ni /	khro bo dkyil khor gyi sprin phung de dag kyang la la ni 
BO_K12_D0834_H0798:365a-4	dpal khrag 'thung chen por gyur te shar phyogs su bzhugs so //	dpal khrag thung chen por gyur te char phyogs su bzhugs so 
BO_K12_D0834_H0798:365a-5	la la ni /	la la ni 
BO_K12_D0834_H0798:365a-6	dpal khrag 'thung chen po rin po cher gyur te lho phyogs su bzhugs so //	dpal khrag thung chen po rin po cher gyur te lho phyogs su bzhugs so 
BO_K12_D0834_H0798:365a-7	la la ni /	la la ni 
BO_K12_D0834_H0798:365a-8	dpal khrag 'thung chen po padmar gyur te nub phyogs su bzhugs so //	dpal khrag thung chen po padmar gyur te nub phyogs su bzhugs so 
BO_K12_D0834_H0798:365a-9	la la ni /	la la ni 
BO_K12_D0834_H0798:365a-10	dpal khrag 'thung chen po kun tu las su gyur te byang phyogs su bzhugs so //	dpal khrag thung chen po kun tu las su gyur te byang phyogs su bzhugs so 
BO_K12_D0834_H0798:365a-11	de dag kun kyang 'jigs byed chen po'i cha lugs dang / rngam pa'i nga ro dang 'bar ba'i klong na dbu gsum phyag drug zhabs bzhis dri za dang / gnod sbyin dang / gshin rje la sogs pa khyod shug gis gdan du byas pa la bzhugs so //	de dag kun kyang jigs byed chen po cha lugs dang rngam ba nga ro dang bar ba klong na dbu gsum phyag drug zhabs bzhis dri za dang gnod sbyin dang gshin rje la sogs ba khyod shug gis gdan du byed ba la bzhugs so 
BO_K12_D0834_H0798:365a-12	btsun mo khrag 'thung chen mo rnams kyang so so'i sku la 'khril ba'i tshul gyis bzhugs so //	btsun mo khrag thung chen mo rnams kyang so so sku la khril ba tshul gyis bzhugs so 
BO_K12_D0834_H0798:365b-0	rigs lnga'i he ru ka las gcig tu bstims te bsdus nas gcig gis mang po 'dul ba'i ngo mtshar bstan nas dregs pa chen po la sogs pa gtum pa'i sems kyis gdug pa'i rdzu 'phrul sna tshogs bstan @365b nas mgrin gcig tu 'dug pa'i nga ros brlang po'i	rigs lnga he ru ka las gcig tu stim te sdud nas gcig gis mang po dul ba ngo mtshar ston nas dregs ba chen po la sogs ba thum ba sems kyis gdug ba rdzu phrul sna tshogs ston nas mgrin gcig tu dug ba nga ros brlang po 
