segmentnr	original	folio	stemmed
BO_K10_D0145=D0847_H0100:449a-11	'on kyang byang chub sems dpa' rnams kyi bstan pa ni bstan pa tshad med cing bstan pa bsam gyis mi khyab bo //	449a	n kyang byang chub sems dpa rnams kyi ston ba ni ston ba tshad med cing ston ba bsam gyis mi khyab bo 
BO_K10_D0145=D0847_H0100:449a-12	de nas 'jam dpal gzhon nur gyur pas yang bcom ldan 'das la 'di skad ces gsol to //	449a	de nas jam dpal gzhon nur gyur ba yang joms ldan da la di skad ces gsol to 
BO_K10_D0145=D0847_H0100:449a-13	bcom ldan 'das kyis dkon mchog ta la la zhes bgyi ba'i gzungs bshad du gsol /	449a	joms ldan da kyis dkon(d) mchog ta la la zhes bgyid ba gzungs chad du gsol 
BO_K10_D0145=D0847_H0100:449a-14	bcom ldan 'das kyis bka' stsal pa /	449a	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:449a-15	rigs kyi bu /	449a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:449a-16	byang chub sems dpa' kun tu bzang po 'di la dris shig dang / 'dis khyod la ston par 'gyur ro //	449a	byang chub sems dpa kun tu bzang po di la dri shig dang dis khyod la ston ba gyur ro 
BO_K10_D0145=D0847_H0100:449a-17	de ci'i phyir zhe na /	449a	de ci phyir zhe na 
BO_K10_D0145=D0847_H0100:449a-18	rigs kyi bu /	449a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:449a-19	skyes bu dam pa 'di ni ye shes kyi tshogs la gnas pa'o //	449a	skye bu dam ba di ni ye shes kyi tshogs la gnas ba 
BO_K10_D0145=D0847_H0100:449a-20	'jam dpal gyis gsol pa /	449a	jam dpal gyis gsol ba 
BO_K10_D0145=D0847_H0100:449a-21	gal te de bzhin gshegs pas bdag la dgongs na /	449a	gal te de bzhin gshegs ba bdag la dgongs na 
BO_K10_D0145=D0847_H0100:449a-22	bdag gis skyes bu dam pa 'di la dri bar bgyi'o //	449a	bdag gis skye bu dam ba di la dri ba bgyid 
BO_K10_D0145=D0847_H0100:449b-0	bcom ldan @449b 'das kyis bka' stsal pa /	449b	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:449b-1	'jam dpal / khyod ting nge 'dzin rdul phra rab kyi rdul snyed thob pa yin na /	449b	jam dpal khyod ting nge dzin rdul phra rab kyi rdul snyed thob ba yin na 
BO_K10_D0145=D0847_H0100:449b-2	de bzhin gshegs pa la gsol ba gdab ci dgos /	449b	de bzhin gshegs ba la gsol ba gdab ci dgos 
BO_K10_D0145=D0847_H0100:449b-3	rigs kyi bu /	449b	rigs kyi bu 
BO_K10_D0145=D0847_H0100:449b-4	khyod ni sangs rgyas kyi chos thams cad la skal ba dang ldan pa yin no //	449b	khyod ni sangs rgya kyi chos thams cad la skal ba dang ldan ba yin no 
BO_K10_D0145=D0847_H0100:449b-5	'jam dpal gyis gsol pa /	449b	jam dpal gyis gsol ba 
BO_K10_D0145=D0847_H0100:449b-6	bcom ldan 'das /	449b	joms ldan da 
BO_K10_D0145=D0847_H0100:449b-7	bdag gis sangs rgyas kyi chos gang dag kun tu bsten pa dang / bsgoms pa dang / mang du bgyis pa de thams cad ni de bzhin gshegs pa'i skyes bu'i mthur rig par bgyi'o //	449b	bdag gis sangs rgya kyi chos gang dag kun tu sten ba dang sgom ba dang mang du bgyid ba de thams cad ni de bzhin gshegs ba skye bu mthur rig ba bgyid 
BO_K10_D0145=D0847_H0100:449b-8	bcom ldan 'das kyis bka' stsal pa; rigs kyi bu /	449b	joms ldan da kyis bka stsal pa; rigs kyi bu 
BO_K10_D0145=D0847_H0100:449b-9	legs so // legs so //	449b	legs so legs so 
BO_K10_D0145=D0847_H0100:449b-10	khyod kyi tshig 'di legs par smras te /	449b	khyod kyi tshig di legs ba smras te 
BO_K10_D0145=D0847_H0100:449b-11	'on kyang 'jam dpal /	449b	n kyang jam dpal 
BO_K10_D0145=D0847_H0100:449b-12	nga khyod la gsol ba 'debs kyi /	449b	nga khyod la gsol ba debs kyi 
BO_K10_D0145=D0847_H0100:449b-13	khyod byang chub sems dpa' kun tu bzang po la dris shig /	449b	khyod byang chub sems dpa kun tu bzang po la dri shig 
BO_K10_D0145=D0847_H0100:449b-14	de nas bcom ldan 'das la 'jam dpal gzhon nur gyur pas 'di skad ces gsol to //	449b	de nas joms ldan da la jam dpal gzhon nur gyur ba di skad ces gsol to 
BO_K10_D0145=D0847_H0100:449b-15	bcom ldan 'das /	449b	joms ldan da 
BO_K10_D0145=D0847_H0100:449b-16	byang chub sems dpa' kun tu bzang po 'di ni shin tu zab mo ston pa ste /	449b	byang chub sems dpa kun tu bzang po di ni shin tu zab mo ston ba ste 
BO_K10_D0145=D0847_H0100:449b-17	theg pa chen po rtogs par khong du chud pa lags so //	449b	theg ba chen po rtogs ba khong du chud ba lags so 
BO_K10_D0145=D0847_H0100:449b-18	bcom ldan 'das kyis bka' stsal pa /	449b	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:449b-19	rigs kyi bu /	449b	rigs kyi bu 
BO_K10_D0145=D0847_H0100:449b-20	khyod kyang chos thams cad kyi dbang phyug gi rgyal po yin gyi /	449b	khyod kyang chos thams cad kyi dbang phyug gi rgyal po yin gyi 
BO_K10_D0145=D0847_H0100:449b-21	bdag la ma srungs shig /	449b	bdag la ma srungs shig 
BO_K10_D0145=D0847_H0100:449b-22	yang rigs kyi bu /	449b	yang rigs kyi bu 
BO_K10_D0145=D0847_H0100:449b-23	khyod ni stong pa nyid la gnas pa ting nge 'dzin bsam gyis mi khyab pa dang ldan pa'o //	449b	khyod ni stong ba nyid la gnas ba ting nge dzin bsam gyis mi khyab ba dang ldan ba 
BO_K10_D0145=D0847_H0100:450a-0	de nas @450a *//	450a	de nas 
BO_K10_D0145=D0847_H0100:450a-1	'jam dpal gzhon nur gyur pas byang chub sems dpa' kun tu bzang po la sor mo bcu'i thal mo sbyar te phyag 'tshal nas byang chub sems dpa' kun tu bzang po la 'di skad ces smras so //	450a	jam dpal gzhon nur gyur ba byang chub sems dpa kun tu bzang po la sor mo chu thal mo sbyor te phyag tshal nas byang chub sems dpa kun tu bzang po la di skad ces smras so 
BO_K10_D0145=D0847_H0100:450a-2	kye rgyal ba'i sras /	450a	kye rgyal ba sras 
BO_K10_D0145=D0847_H0100:450a-3	khyod kyis bdag la skabs phye na /	450a	khyod kyis bdag la skabs byed na 
BO_K10_D0145=D0847_H0100:450a-4	khyod la bdag yi ge 'bru gnyis shig 'dri'o //	450a	khyod la bdag yi ge bru gnyis shig bri 
BO_K10_D0145=D0847_H0100:450a-5	byang chub sems dpa' kun tu bzang pos smras pa /	450a	byang chub sems dpa kun tu bzang pos smras ba 
BO_K10_D0145=D0847_H0100:450a-6	rigs kyi bu /	450a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:450a-7	de'i dus la da bab par shes na dris shig /	450a	de dus la da bab ba shes na dri shig 
BO_K10_D0145=D0847_H0100:450a-8	de nas 'jam dpal gzhon nur gyur pas /	450a	de nas jam dpal gzhon nur gyur ba 
BO_K10_D0145=D0847_H0100:450a-9	byang chub sems dpa' sems dpa' chen po kun tu bzang po la 'di skad ces smras so //	450a	byang chub sems dpa sems dpa chen po kun tu bzang po la di skad ces smras so 
BO_K10_D0145=D0847_H0100:450a-10	kye rgyal ba'i sras /	450a	kye rgyal ba sras 
BO_K10_D0145=D0847_H0100:450a-11	sangs rgyas sangs rgyas zhes bya ba'i gzhi'i don gang yin /	450a	sangs rgya sangs rgya zhes byed ba gzhi don gang yin 
BO_K10_D0145=D0847_H0100:450a-12	byang chub sems dpa' kun tu bzang pos smras pa /	450a	byang chub sems dpa kun tu bzang pos smras ba 
BO_K10_D0145=D0847_H0100:450a-13	kye rgyal ba'i sras /	450a	kye rgyal ba sras 
BO_K10_D0145=D0847_H0100:450a-14	sangs rgyas kyi gzhi'i don ni gzhi med pa'i don to //	450a	sangs rgya kyi gzhi don ni gzhi med ba don to 
