segmentnr	original	stemmed
BO_T02_D2453:114a-18	chos rnams rang bzhin rnam par dag / rgyu med 'khor pa mthong mi 'gyur //	chos rnams rang bzhin rnam ba dag rgyu med khor ba mthong mi gyur 
BO_T02_D2453:114a-19	ma mthong mya ngan 'das pa'i gnad //	ma mthong mya ngan da ba gnad 
BO_T02_D2453:114a-20	de rtogs nas ni grol ba thob //	de rtogs nas ni grol ba thob 
BO_T02_D2453:114a-21	ae ma mkha' 'gro gsang ba'i gnad //	ae ma mkha gro gsang ba gnad 
BO_T02_D2453:114a-22	ces gsung ngo //	ces gsung ngo 
BO_T02_D2453:114a-23	'bar ba'i gtso mo bha nu hi ri'i zhal snga nas /	bar ba gtso mo bha nu hi ri zhal snga nas 
BO_T02_D2453:114a-24	blo yi mtha' bral gnyug ma'i dang // sgom dang bsgom bya las grol te //	blo yi mtha bral gnyug ma dang sgom dang bsgom byed las grol te 
BO_T02_D2453:114a-25	phyag rgya che la bsgom du med //	phyag rgya che la bsgom du med 
BO_T02_D2453:114a-26	ma byas shes pa ngar dang bcas //	ma byed shes ba ngar dang cha 
BO_T02_D2453:114a-27	rig pa rten med nam mkha' 'dra //	rig ba rten med nam mkha dra 
BO_T02_D2453:114a-28	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-29	shes pa yul la ma 'phros pas rtog pa chad ba aa su ra dhe'i zhal snga nas /	shes ba yul la ma phro ba rtogs ba chad ba aa su ra dhe zhal snga nas 
BO_T02_D2453:114a-30	rtog pa mthar phyin 'bras bu'i sa //	rtogs ba mthar phyin bras bu sa 
BO_T02_D2453:114a-31	re dogs gol ba dbyings su dag / don rtogs rnal 'byor nyam da bral //	re dogs gol ba dbyings su dag don rtogs rnal byor nyam da bral 
BO_T02_D2453:114a-32	'khor ba rang grol ngo mtshar che //	khor ba rang grol ngo mtshar che 
BO_T02_D2453:114a-33	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-34	ye shes kyi spyan ldan ma bha nu ha ri'i zhal snga nas /	ye shes kyi spyan ldan ma bha nu ha ri zhal snga nas 
BO_T02_D2453:114a-35	bden gnyis ngo bo tha mi dad //	bden gnyis ngo bo tha mi dad 
BO_T02_D2453:114a-36	snang stong gnyis med zung du 'jug / snang stong grol ba'i rnal 'byor pa //	snang stong gnyis med zung du jug snang stong grol ba rnal byor ba 
BO_T02_D2453:114a-37	'khor 'das med pa ngo mtshar che //	khor da med ba ngo mtshar che 
BO_T02_D2453:114a-38	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-39	rtsa ba'i gnad kyis rang ngo brda las phrad pa ghatsa li pa'i zhal snga nas /	rtsa ba gnad kyis rang ngo brda las phrad ba ghatsa li ba zhal snga nas 
BO_T02_D2453:114a-40	nges pa'i shes pas skyes pa la //	nges ba shes ba skye ba la 
BO_T02_D2453:114a-41	the tshom som nyi yid gnyis bral //	the tshom som nyi yid gnyis bral 
BO_T02_D2453:114a-42	ye shes rgyun chad med pa la //	ye shes rgyun chad med ba la 
BO_T02_D2453:114a-43	skad cig ma yi chos mi gnas //	skad cig ma yi chos mi gnas 
BO_T02_D2453:114a-44	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-45	dpal gyi 'od 'jom  su ka dha na'i zhal snga nas /	dpal gyi d jom su ka dha na zhal snga nas 
BO_T02_D2453:114a-46	bar do med pa'i chos nyid la //	ba do med ba chos nyid la 
BO_T02_D2453:114a-47	'gro dang 'ong ba'i chos mi gnas //	gro dang ng ba chos mi gnas 
BO_T02_D2453:114a-48	blo dang bral ba'i ye shes la //	blo dang bral ba ye shes la 
BO_T02_D2453:114a-49	'khrul pa'i dri ma rnam par dag /	khrul ba dri ma rnam ba dag 
BO_T02_D2453:114b-0	@114b ces gsung ngo //	ces gsung ngo 
BO_T02_D2453:114b-1	shes pa so la bzhag pas 'khrul pa'i snang ba la sgrog chad ba tsandhi pa'i zhal snga nas /	shes ba so la jog ba khrul ba snang ba la sgrog chad ba tsandhi ba zhal snga nas 
BO_T02_D2453:114b-2	rtsi yis zin pa'i lcags bzhin du //	rtsi yis zin ba lcags bzhin du 
BO_T02_D2453:114b-3	ngo bo gser du 'gyur ba bzhin //	ngo bo gser du gyur ba bzhin 
BO_T02_D2453:114b-4	bde gsal mi rtogs zin pas //	bde gsal mi rtogs zin ba 
BO_T02_D2453:114b-5	dran rig ye shes nyid du 'gyur //	dran rig ye shes nyid du gyur 
BO_T02_D2453:114b-6	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114b-7	dbyings kyi gtso mo bha ta ha'i zhal snga nas /	dbyings kyi gtso mo bha ta ha zhal snga nas 
BO_T02_D2453:114b-8	gang tshe gnad kyi ngo bor rig / de dus ma rig mun pa dangs //	gang tshe gnad kyi ngo bor rig de dus ma rig mun ba dangs 
BO_T02_D2453:114b-9	gang du 'khrul pa'i snang ba dag / de ni sku gsum zhing zhes shes //	gang du khrul ba snang ba dag de ni sku gsum zhing zhes shes 
BO_T02_D2453:114b-10	gsung ngo // a'a li k'a li'i gnad kyis bka' rgyud kyi don grol ba sho sa ri ba'i zhal snga nas /	gsung ngo aa li ka li gnad kyis bka brgyud kyi don grol ba sho sa ri ba zhal snga nas 
BO_T02_D2453:114b-11	gang la gter gyi khron yod na //	gang la gter gyi khron yod na 
BO_T02_D2453:114b-12	de la chags pa'i blo 'byung gis //	de la chags ba blo byung gis 
BO_T02_D2453:114b-13	gter med pa la chags blo med //	gter med ba la chags blo med 
BO_T02_D2453:114b-14	so bya nags kyi khrod mi snyag / ces gsung ngo //	so byed nags kyi khrod mi snyag ces gsung ngo 
BO_T02_D2453:114b-15	rdzu 'phrul gyi rgyan dang ldan pa'i than mo'i zhal snga nas /	rdzu phrul gyi rgyan dang ldan ba than mo zhal snga nas 
BO_T02_D2453:114b-16	rtsi med sprad ma bde bar gnas //	rtsi med sprod ma bde ba gnas 
BO_T02_D2453:114b-17	nya btang skyar mo sems ngal sos //	nya gtong skyar mo sems ngal sos 
BO_T02_D2453:114b-18	chog med blo ni dbul po yin //	chog med blo ni bul po yin 
BO_T02_D2453:114b-19	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114b-20	dka' thub kyi srangs tshar bas 'phags pa'i rgyud pa zin pa ratna de ba'i zhal snga nas /	dka thub kyi srangs tshar ba phag ba brgyud ba zin ba ratna de ba zhal snga nas 
BO_T02_D2453:114b-21	rgyu yi rnal 'byor rkyen las byol //	rgyu yi rnal byor rkyen las byol 
BO_T02_D2453:114b-22	lam pa'i rnal 'byor rkyen dang bral //	lam ba rnal byor rkyen dang bral 
BO_T02_D2453:114b-23	'bras bu'i rnal 'byor rkyen thog 'bab //	bras bu rnal byor rkyen thogs bab 
BO_T02_D2453:114b-24	rtog pa'i rkyen du gang ma song //	rtogs ba rkyen du gang ma gro 
BO_T02_D2453:114b-25	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114b-26	thugs rje'i 'od ldan ma su ri dha na'i zhal snga nas /	thugs rje d ldan ma su ri dha na zhal snga nas 
BO_T02_D2453:114b-27	rgya mtsho nang gi sems can la //	rgya mtsho nang gi sems can la 
BO_T02_D2453:114b-28	chu srin zas su ma gyur gang //	chu srin zas su ma gyur gang 
BO_T02_D2453:114b-29	de bzhin brtan pa thob pa la //	de bzhin brtan ba thob ba la 
BO_T02_D2453:114b-30	grogs su ma gyur gang yang med //	grogs su ma gyur gang yang med 
BO_T02_D2453:114b-31	ces gsung ngo //	ces gsung ngo 
BO_T02_D2453:114b-32	'khrul pa ngos zin pas tshogs drug rtog pa'i rkyen bskul du shar ba aa mo gha tsandra'i zhal snga nas /	khrul ba ngos zin ba tshogs drug rtogs ba rkyen skul du char ba aa mo gha tsandra zhal snga nas 
BO_T02_D2453:114b-33	lta med lta dang bral ba la //	lta med lta dang bral ba la 
BO_T02_D2453:114b-34	lta ba 'di yin ji ltar smra //	lta ba di yin ji ltar smra 
BO_T02_D2453:114b-35	gzhon nu ma yi bde ba bzhin //	gzhon nu ma yi bde ba bzhin 
BO_T02_D2453:114b-36	nyams myong brjod par nus ma yin //	nyams myong rjod ba nus ma yin 
BO_T02_D2453:114b-37	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114b-38	bde ba'i stobs ldan ma sa na li'i zhal snga nas /	bde ba stobs ldan ma sa na li zhal snga nas 
BO_T02_D2453:114b-39	gang gis mkhur bar chu blugs na //	gang gis mkhur ba chu blugs na 
BO_T02_D2453:114b-40	smra brjod nus pa ma yin no //	smra rjod nus ba ma yin no 
BO_T02_D2453:114b-41	don gyi rtsi 'thungs rnal 'byor pas //	don gyi rtsi thung rnal byor ba 
BO_T02_D2453:114b-42	phyag rgya chen po brjod mi shes //	phyag rgya chen po rjod mi shes 
BO_T02_D2453:114b-43	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114b-44	gnad kyi rang mtshang go bas rig pa'i rtsal 'byongs pa su kha dzny'a na'i zhal snga nas /	gnad kyi rang mtshang go ba rig ba rtsal byong ba su kha dznya na zhal snga nas 
BO_T02_D2453:114b-45	chu rnams thams cad rgya mtsho ru //	chu rnams thams cad rgya mtsho ru 
BO_T02_D2453:114b-46	lan tshva'i ro ru gcig pa ltar //	lan tshva ro ru gcig ba ltar 
BO_T02_D2453:115a-0	gdams @115a * //	doms 
BO_T02_D2453:115a-1	pa'i gnad kyi ngo sgrod du //	ba gnad kyi ngo sgrod du 
BO_T02_D2453:115a-2	chos rnams don gcig go mar 'gyur //	chos rnams don gcig go mar gyur 
BO_T02_D2453:115a-3	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-4	sems la dbang thob par nu dha ra'i zhal snga nas /	sems la dbang thob ba nu dha ra zhal snga nas 
BO_T02_D2453:115a-5	mig ser gyis ni gzir ba yi //	mig ser gyis ni gzir ba yi 
BO_T02_D2453:115a-6	sa gzhig ser du mthong ba bzhin //	sa jig ser du mthong ba bzhin 
BO_T02_D2453:115a-7	de ltar don gyi rtsi 'thungs pas //	de ltar don gyi rtsi thung ba 
BO_T02_D2453:115a-8	cir snang gdams par mthong bar 'gyur //	cir snang doms ba mthong ba gyur 
BO_T02_D2453:115a-9	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-10	ye shes bshig rjes la ngos zin pa bi med ba'i zhal snga nas /	ye shes jig rjes la ngos zin ba bi med ba zhal snga nas 
BO_T02_D2453:115a-11	skyes bu bdud kyis khyer ba ni //	skye bu bdud kyis khyer ba ni 
BO_T02_D2453:115a-12	de tshe bdag bstod gzhan la smod //	de tshe bdag bstod gzhan la smod 
BO_T02_D2453:115a-13	rmongs pa'i grub mtha' mngon zhen can //	rmongs ba grub mtha mngon zhen can 
BO_T02_D2453:115a-14	'di ni lta ba'i bdud yin no //	di ni lta ba bdud yin no 
BO_T02_D2453:115a-15	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-16	dpa' mo khyung bya'i lde ma ru can pa li pa da'i zhal snga nas /	dpa mo khyung byed lde ma ru can ba li ba da zhal snga nas 
BO_T02_D2453:115a-17	mkhas pas khas len spang bar bya //	mkhas ba khas len spong ba byed 
BO_T02_D2453:115a-18	thos pas rang rgyud dul ba ni //	thos ba rang brgyud dul ba ni 
BO_T02_D2453:115a-19	'di yi yon tan dgos pa stor //	di yi yon tan dgos ba stor 
BO_T02_D2453:115a-20	rig byed mthar phyin zhi zhing dul //	rig byed mthar phyin zhi zhing dul 
BO_T02_D2453:115a-21	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-22	sna rtser yid bcings pas 'gyu ba srangs su chud par nu tsandra'i zhal snga nas /	sna rtser yid ching ba gyu ba srangs su chud ba nu tsandra zhal snga nas 
BO_T02_D2453:115a-23	ji ltar yol bas bcad pa'i rgyab //	ji ltar yol ba gcod ba rgyab 
BO_T02_D2453:115a-24	bum ba la sogs mi mngon bzhin //	bum ba la sogs mi mngon bzhin 
BO_T02_D2453:115a-25	de ltar 'dod pa'i mig btsums pas //	de ltar dod ba mig btsums ba 
BO_T02_D2453:115a-26	zag pa phyi ru mthong mi 'gyur //	zag ba phyi ru mthong mi gyur 
BO_T02_D2453:115a-27	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-28	yid 'phrog rma bya'i lde ru can bha gsu na'i zhal snga nas /	yid phrog rma byed lde ru can bha gsu na zhal snga nas 
BO_T02_D2453:115a-29	gang du gnyis 'dzin grol ba'i tshe //	gang du gnyis dzin grol ba tshe 
BO_T02_D2453:115a-30	de dus 'khrul pa rang sar dag / chos nyid snang ba shar ba la //	de dus khrul ba rang sar dag chos nyid snang ba char ba la 
BO_T02_D2453:115a-31	bden pa mthong zhes rab tu brjod //	bden ba mthong zhes rab tu rjod 
BO_T02_D2453:115a-32	ces gsung ngo //	ces gsung ngo 
BO_T02_D2453:115a-33	ngo sprod gnad la phog pa'i phyag rgya chen po thog babs su shar ba mo tsi ra de ba'i zhal snga nas //	ngo sprod gnad la bogs ba phyag rgya chen po thogs bab su char ba mo tsi ra de ba zhal snga nas 
BO_T02_D2453:115a-34	blo mtha' ma mthong lta ba ni //	blo mtha ma mthong lta ba ni 
BO_T02_D2453:115a-35	shes bya mu las grol bas zhig / snang stong rkyen dang bral ba las //	shes byed mu las grol ba jig snang stong rkyen dang bral ba las 
BO_T02_D2453:115a-36	skye ba med pa'i phyag rgyas bcings //	skye ba med ba phyag rgya ching 
BO_T02_D2453:115a-37	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-38	bde ldan ma dung gi thor cog can ba ta mi'i zhal snga nas /	bde ldan ma dung gi thor cog can ba ta mi zhal snga nas 
BO_T02_D2453:115a-39	'dzin blo thong la rtog pa chod //	dzin blo thong la rtogs ba chod 
BO_T02_D2453:115a-40	chos rnams gzhi ru mnyam pa la //	chos rnams gzhi ru mnyam ba la 
BO_T02_D2453:115a-41	brgyad dang bral ba rnal 'byor yin //	brgyad dang bral ba rnal byor yin 
BO_T02_D2453:115a-42	ye shes sku ni las las grol /	ye shes sku ni las las grol 
BO_T02_D2453:115a-43	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115a-44	ngo sprod gcig gi thog tu chos rnams kun gyi don rig sa gha dzu da ba'i zhal snga nas /	ngo sprod gcig gi thogs tu chos rnams kun gyi don rig sa gha dzu da ba zhal snga nas 
BO_T02_D2453:115a-45	ji ltar dbang po dangs pa'i mig / long na gzugs rnams mi mthong bzhin //	ji ltar dbang po dangs ba mig long na gzugs rnams mi mthong bzhin 
BO_T02_D2453:115a-46	de ltar 'dod pa'i blo med na //	de ltar dod ba blo med na 
BO_T02_D2453:115a-47	sgrib pas mthong bar mi 'gyur ro //	sgrib ba mthong ba mi gyur ro 
BO_T02_D2453:115a-48	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115b-0	gtum mo 'brug gi slag pa can bi ta la'i @115b zhal snga nas /	thum mo brug gi slag ba can bi ta la zhal snga nas 
BO_T02_D2453:115b-1	gang zhig gzugs med bar du ni //	gang jig gzugs med ba du ni 
BO_T02_D2453:115b-2	de la gri ba ma 'ong ba bzhin //	de la gri ba ma ng ba bzhin 
BO_T02_D2453:115b-3	de ltar 'dod ba'i blo yod phyir //	de ltar dod ba blo yod phyir 
BO_T02_D2453:115b-4	sgrib ba spangs par 'gyur ma yin //	sgrib ba spong ba gyur ma yin 
BO_T02_D2453:115b-5	grogs dag 'dod pa'i blo dang bral //	grogs dag dod ba blo dang bral 
BO_T02_D2453:115b-6	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:115b-7	nyams kyi man ngag mar me gcig nas gcig tu spel ba'i lugs de kho na nyid rnal du mtshon pa las bdud rtsi'i char rnam par phab pa zhes bya ba'i le'u ste dgu pa'o /	nyams kyi man ngag mar me gcig nas gcig tu spel ba lugs de kho na nyid rnal du mtshon ba las bdud rtsi char rnam ba bebs ba zhes byed ba leu ste dgu ba 
BO_T02_D2453:115b-8	// / rgyal sras mi'i sang ge rjed ma pa rgya gar rin po che'i zhal snga nas rang 'gyur du mdzad pa /	rgyal sras mi sang ge rjed ma ba rgya gar rin po che zhal snga nas rang gyur du mdzad ba 
BO_T02_D2453:115b-9	phyag rgya chen po du ma bu khrigs //	phyag rgya chen po du ma bu khrigs 
BO_T02_D2453:115b-10	tshig tu nyung la don du 'gril //	tshig tu nyung la don du gril 
