segmentnr	original	stemmed
BO_T02_D2839:181a-9	ma lus 'chi ba bdag len dang // de dag 'chi ba bzlog nyid dang // sman mchog sbyor ba nyid dang ni //	ma lus chi ba bdag len dang de dag chi ba bzlog nyid dang sman mchog sbyor ba nyid dang ni 
BO_T02_D2839:181a-10	'chi ba med dang brtse chen gyi //	chi ba med dang brtse chen gyi 
BO_T02_D2839:181a-11	ltos 'dor khyad par nges pa'o //	ltos dor khyad ba nges ba 
BO_T02_D2839:181a-12	gal te 'byor ldan skye bo 'ga' //	gal te byor ldan skye bo ga 
BO_T02_D2839:181a-13	nus na dkyil 'khor chen po yi //	nus na dkyil khor chen po yi 
BO_T02_D2839:181a-14	sgrub pa'i cho ga ji bzhin du //	sgrub ba cho ga ji bzhin du 
BO_T02_D2839:181a-15	mkhas pas 'bad de bsgrub par bya //	mkhas ba bad de sgrub ba byed 
BO_T02_D2839:181a-16	ji srid 'chi bdag sgra gcan la //	ji srid chi bdag sgra gcan la 
BO_T02_D2839:181a-17	rnal 'byor tshe yi zla ba nya //	rnal byor tshe yi zla ba nya 
BO_T02_D2839:181a-18	grol 'gyur de tshe rmi lam du //	grol gyur de tshe rmi lam du 
BO_T02_D2839:181a-19	gsung gi dbugs 'byin thob par 'gyur //	gsung gi dbugs byin thob ba gyur 
BO_T02_D2839:181a-20	de nas dga' ston tshogs bsags phyir //	de nas dga ston tshogs bsags phyir 
BO_T02_D2839:181a-21	dpag med mchod pa'i rgya mtsho yis //	dpog med mchod ba rgya mtsho yis 
BO_T02_D2839:181a-22	phyi nang gsang dang yang dag gis //	phyi nang gsang dang yang dag gis 
BO_T02_D2839:181a-23	spyan ras gzigs dbang mchod par bya //	spyan ras gzigs dbang mchod ba byed 
BO_T02_D2839:181a-24	'chi ba slu ba'i gdams pa rdzogs so//	chi ba slu ba doms ba rdzogs 
