segmentnr	original	stemmed
BO_K12_D0369_H0385:265a-4	mig zlum sna ni nyams pa dang // rtag tu glu ni mkhas pa dang // sprin gyi mdog can yid 'phrog pa //	mig zlum sna ni nyams ba dang rtag tu glu ni mkhas ba dang sprin gyi mdog can yid phrog ba 
BO_K12_D0369_H0385:265a-5	'di 'dra'i rab dregs mthong na ni //	di dra rab dregs mthong na ni 
BO_K12_D0369_H0385:265a-6	glu yi phyag rgya bstan par bya //	glu yi phyag rgya ston ba byed 
BO_K12_D0369_H0385:265a-7	gnyis pa yang ni 'bad pa yis //	gnyis ba yang ni bad ba yis 
BO_K12_D0369_H0385:265a-8	mdud gi phyag rgya bstan par bya //	mdud gi phyag rgya ston ba byed 
BO_K12_D0369_H0385:265a-9	g-yon nas yongs su ldog pa ni //	g-yon nas yongs su ldog ba ni 
BO_K12_D0369_H0385:265a-10	phyag rgya'i lan ni yin par bshad //	phyag rgya lan ni yin ba chad 
BO_K12_D0369_H0385:265a-11	chos grangs bcu gcig de yi dus //	chos grangs chu gcig de yi dus 
BO_K12_D0369_H0385:265a-12	khyim du mche ba 'bri bar byed //	khyim du mche ba bri ba byed 
BO_K12_D0369_H0385:265a-13	rdo rje phag mo l'a ma yi //	rdo rje phag mo la ma yi 
BO_K12_D0369_H0385:265a-14	mtshan nyid gyur pa 'di dag yin //	mtshan nyid gyur ba di dag yin 
BO_K12_D0369_H0385:265a-15	mngon par brjod pa'i rgyud bla ma'i bla ma las /	mngon ba rjod ba brgyud bla ma bla ma las 
BO_K12_D0369_H0385:265a-16	l'a ma'i mtshan nyid kyi le'u ste bzhi bcu rtsa gcig pa'o ////	la ma mtshan nyid kyi leu ste bzhi chu rtsa gcig ba 
BO_K12_D0369_H0385:265a-17	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0369_H0385:265a-18	mkha' 'gro rnams kyi brda rnams te //	mkha gro rnams kyi brda rnams te 
BO_K12_D0369_H0385:265a-19	gang zhig spun dang sring mo ru //	gang jig spun dang sring mo ru 
BO_K12_D0369_H0385:265a-20	yang dag shes par 'gyur pa'o //	yang dag shes ba gyur ba 
BO_K12_D0369_H0385:265a-21	gang zhig lag g-yon ston pa ni //	gang jig lag g-yon ston ba ni 
BO_K12_D0369_H0385:265a-22	gsong bor smra ba ston pa yin //	gsong bor smra ba ston ba yin 
BO_K12_D0369_H0385:265a-23	gang zhig srin lag ston pa ni //	gang jig srin lag ston ba ni 
BO_K12_D0369_H0385:265a-24	gsong por smra ba lan 'gyur yin //	gsong por smra ba lan gyur yin 
BO_K12_D0369_H0385:265a-25	gang zhig lto ba rdeb pa ni //	gang jig lto ba rdeb ba ni 
BO_K12_D0369_H0385:265a-26	bdag ni bkres par sten pa yin //	bdag ni bkres ba sten ba yin 
BO_K12_D0369_H0385:265a-27	gang zhig dpral ba ston pa ni //	gang jig dpral ba ston ba ni 
BO_K12_D0369_H0385:265a-28	nam mkha' las ni 'ongs zhes pa'o //	nam mkha las ni ngs zhes ba 
BO_K12_D0369_H0385:265a-29	gang zhig khar ni sor mo 'dzud //	gang jig khar ni sor mo dzud 
BO_K12_D0369_H0385:265b-0	@265b zos zin zhes ni smra ba yin //	zos zin zhes ni smra ba yin 
BO_K12_D0369_H0385:265b-1	gang zhig lce ni bskyod pa dag /	gang jig lce ni skyod ba dag 
BO_K12_D0369_H0385:265b-2	za 'o zhes ni smra ba yin //	za mang zhes ni smra ba yin 
BO_K12_D0369_H0385:265b-3	gang zhig pus mo la reg pa //	gang jig pus mo la reg ba 
BO_K12_D0369_H0385:265b-4	ngal lo zhes ni ston pa yin //	ngal lo zhes ni ston ba yin 
BO_K12_D0369_H0385:265b-5	gang zhig sor mo rtse la reg /	gang jig sor mo rtse la reg 
BO_K12_D0369_H0385:265b-6	ngal sos zhes ni smra ba yin //	ngal sos zhes ni smra ba yin 
BO_K12_D0369_H0385:265b-7	gang zhig so ni 'cha' byed pa //	gang jig so ni cha byed ba 
BO_K12_D0369_H0385:265b-8	sha za'o zhas ni smra ba yin //	sha za zhas ni smra ba yin 
BO_K12_D0369_H0385:265b-9	lag pa g-yas pa ston pa ni //	lag ba g-yas ba ston ba ni 
BO_K12_D0369_H0385:265b-10	'di ltar gyis zhes ston pa yin //	di ltar gyis zhes ston ba yin 
BO_K12_D0369_H0385:265b-11	gang zhig khro gnyer ston pa ni //	gang jig khro gnyer ston ba ni 
BO_K12_D0369_H0385:265b-12	bcings so zhes ni smra ba yin //	ching so zhes ni smra ba yin 
BO_K12_D0369_H0385:265b-13	gang zhig mkha' lding ston pa ni //	gang jig mkha lding ston ba ni 
BO_K12_D0369_H0385:265b-14	grol lo zhes ni ston pa yin //	grol lo zhes ni ston ba yin 
BO_K12_D0369_H0385:265b-15	gang zhig khu tshur ston pa ni //	gang jig khu tshur ston ba ni 
BO_K12_D0369_H0385:265b-16	de la pa ta ti bstan bya //	de la ba ta ti ston byed 
BO_K12_D0369_H0385:265b-17	gang zhig skra ni ston pa la //	gang jig skra ni ston ba la 
BO_K12_D0369_H0385:265b-18	rnam par 'gyur ba bltas nas ni //	rnam ba gyur ba lta nas ni 
BO_K12_D0369_H0385:265b-19	kha tv'am ga ni de la bstan //	kha tv ga ni de la ston 
BO_K12_D0369_H0385:265b-20	gang zhig yan lag bskyod pa dang // de la mche ba bstan par bya //	gang jig yan lag skyod ba dang de la mche ba ston ba byed 
BO_K12_D0369_H0385:265b-21	gang zhig lag pas lag pa ston //	gang jig lag ba lag ba ston 
BO_K12_D0369_H0385:265b-22	gtor ma za zhes smra ba yin //	thor ma za zhes smra ba yin 
BO_K12_D0369_H0385:265b-23	gang zhig lag pa g-yas pa ston //	gang jig lag ba g-yas ba ston 
BO_K12_D0369_H0385:265b-24	de ltar gyis shig smra ba yin //	de ltar gyis shig smra ba yin 
BO_K12_D0369_H0385:265b-25	gang zhig rna ba la reg pa //	gang jig rna ba la reg ba 
BO_K12_D0369_H0385:265b-26	gnas par bya zhes ston pa yin //	gnas ba byed zhes ston ba yin 
BO_K12_D0369_H0385:265b-27	gang zhig sen mos sen mo reg /	gang jig sen mos sen mo reg 
BO_K12_D0369_H0385:265b-28	she yi khyer ces bya ba yin //	she yi khyer ces byed ba yin 
BO_K12_D0369_H0385:265b-29	gang zhig sa 'bri dkyil 'khor du //	gang jig sa bri dkyil khor du 
BO_K12_D0369_H0385:265b-30	de rig 'jug ces smra ba yin //	de rig jug ces smra ba yin 
BO_K12_D0369_H0385:265b-31	gang zhig num ma la reg pa //	gang jig num ma la reg ba 
BO_K12_D0369_H0385:265b-32	bdag gi bu ni srungs zhes bya //	bdag gi bu ni srungs zhes byed 
BO_K12_D0369_H0385:265b-33	gang zhig mthe g-yon sa la 'bri //	gang jig mthe g-yon sa la bri 
BO_K12_D0369_H0385:265b-34	gnyen dag srungs shig pa ru bshad //	gnyen dag srungs shig ba ru chad 
BO_K12_D0369_H0385:266a-0	gang zhig @266a *//	gang jig 
BO_K12_D0369_H0385:266a-1	mig ni rnam 'dzum pa //	mig ni rnam dzum ba 
BO_K12_D0369_H0385:266a-2	de ltar bya zhes smra ba yin //	de ltar byed zhes smra ba yin 
BO_K12_D0369_H0385:266a-3	gang zhig tshigs la reg byed pa //	gang jig tshigs la reg byed ba 
BO_K12_D0369_H0385:266a-4	bde bar nyal zhes smra ba yin //	bde ba nyal zhes smra ba yin 
BO_K12_D0369_H0385:266a-5	pho nya ma /	pho nya ma 
BO_K12_D0369_H0385:266a-6	ni gang yang rung //	ni gang yang rung 
BO_K12_D0369_H0385:266a-7	de dag kun gyis yang dag spyad //	de dag kun gyis yang dag spyod 
BO_K12_D0369_H0385:266a-8	mngon par brjod pa'i rgyud bla ma'i bla ma las /	mngon ba rjod ba brgyud bla ma bla ma las 
BO_K12_D0369_H0385:266a-9	brda'i le'u ste bzhi bcu rtsa gnyis pa'o ////	brda leu ste bzhi chu rtsa gnyis ba 
BO_K12_D0369_H0385:266a-10	de nas yan lag phyag rgya yi //	de nas yan lag phyag rgya yi 
BO_K12_D0369_H0385:266a-11	mtshan nyid de yis bshad par bya //	mtshan nyid de yis chad ba byed 
BO_K12_D0369_H0385:266a-12	bud gang spyi gtsug reg byed pa //	bud gang spyi gtsug reg byed ba 
BO_K12_D0369_H0385:266a-13	mgo bo de la bstan par bya //	mgo bo de la ston ba byed 
BO_K12_D0369_H0385:266a-14	gang zhig dpral ba ston pa ni; ;de la mkhur tshos bstan par bya //	gang jig dpral ba ston ba ni; ;de la mkhur tshos ston ba byed 
BO_K12_D0369_H0385:266a-15	gang zhig so ni ston pa la //	gang jig so ni ston ba la 
BO_K12_D0369_H0385:266a-16	de la lce ni bstan par bya //	de la lce ni ston ba byed 
BO_K12_D0369_H0385:266a-17	gang zhig mchu ni ston byed pa //	gang jig mchu ni ston byed ba 
BO_K12_D0369_H0385:266a-18	de la dpung ba bstan par bya //	de la dpung ba ston ba byed 
BO_K12_D0369_H0385:266a-19	gang zhig rked rgyab ston byed pa //	gang jig rked rgyab ston byed ba 
BO_K12_D0369_H0385:266a-20	de las ni bstan par bya //	de las ni ston ba byed 
BO_K12_D0369_H0385:266a-21	gang zhig nu ma ston byed pa //	gang jig nu ma ston byed ba 
BO_K12_D0369_H0385:266a-22	de la kos ko bstan par bya //	de la kos ko ston ba byed 
BO_K12_D0369_H0385:266a-23	gang zhig lto ba ston byed pa //	gang jig lto ba ston byed ba 
BO_K12_D0369_H0385:266a-24	de la lte ba bstan par bya //	de la lte ba ston ba byed 
BO_K12_D0369_H0385:266a-25	gang zhig gsang ba ston byed pa //	gang jig gsang ba ston byed ba 
BO_K12_D0369_H0385:266a-26	de la ling+ga bstan par bya //	de la ling+ga ston ba byed 
BO_K12_D0369_H0385:266a-27	gang zhig brla ni ston byed pa //	gang jig brla ni ston byed ba 
BO_K12_D0369_H0385:266a-28	de la 'og ni bstan par bya //	de la g ni ston ba byed 
BO_K12_D0369_H0385:266a-29	gang zhig pus mo ston byed pa //	gang jig pus mo ston byed ba 
BO_K12_D0369_H0385:266a-30	de la byin pa bstan par bya //	de la byin ba ston ba byed 
BO_K12_D0369_H0385:266a-31	gang zhig rked pa ston byed pa //	gang jig rked ba ston byed ba 
BO_K12_D0369_H0385:266a-32	de la ling+ga bstan par bya //	de la ling+ga ston ba byed 
BO_K12_D0369_H0385:266a-33	gang zhig sor tshigs ston byed pa //	gang jig sor tshigs ston byed ba 
BO_K12_D0369_H0385:266b-0	de la sen mo @266b bstan par bya //	de la sen mo ston ba byed 
BO_K12_D0369_H0385:266b-1	gang zhig sa ni ston byed pa //	gang jig sa ni ston byed ba 
BO_K12_D0369_H0385:266b-2	de la nam mkha' bstan par bya //	de la nam mkha ston ba byed 
BO_K12_D0369_H0385:266b-3	gang zhig nam mkha' ston byed pa //	gang jig nam mkha ston byed ba 
BO_K12_D0369_H0385:266b-4	de la nyi ma bstan par bya //	de la nyi ma ston ba byed 
BO_K12_D0369_H0385:266b-5	gang zhig chu bo ston byed pa; ;de la rgya mtsho bstan par bya //	gang jig chu bo ston byed pa; ;de la rgya mtsho ston ba byed 
BO_K12_D0369_H0385:266b-6	mngon par brjod pa'i rgyud bla ma'i bla ma las /	mngon ba rjod ba brgyud bla ma bla ma las 
BO_K12_D0369_H0385:266b-7	yan lag gi phyag rgya'i mtshan nyid kyi le'u ste bzhi bcu rtsa gsum pa'o ////	yan lag gi phyag rgya mtshan nyid kyi leu ste bzhi chu rtsa gsum ba 
BO_K12_D0369_H0385:266b-8	de nas gzhan yang rab bshad pa //	de nas gzhan yang rab chad ba 
BO_K12_D0369_H0385:266b-9	yan lag ji bzhin phyag rgya'i mchog /	yan lag ji bzhin phyag rgya mchog 
BO_K12_D0369_H0385:266b-10	gang zhig shes pas spun nam ni //	gang jig shes ba spun nam ni 
BO_K12_D0369_H0385:266b-11	sring mor the tshom med 'gyur ro //	sring mor the tshom med gyur ro 
BO_K12_D0369_H0385:266b-12	sor mo gcig ni ston pa yis //	sor mo gcig ni ston ba yis 
BO_K12_D0369_H0385:266b-13	legs par 'ongs zhes smra ba yin //	legs ba ngs zhes smra ba yin 
BO_K12_D0369_H0385:266b-14	sor mo gnyis ni bstan pa yis //	sor mo gnyis ni ston ba yis 
BO_K12_D0369_H0385:266b-15	legs 'ongs lan ni smra ba yin //	legs ngs lan ni smra ba yin 
BO_K12_D0369_H0385:266b-16	'di ni rnal 'byor ma kun gyi //	di ni rnal byor ma kun gyi 
BO_K12_D0369_H0385:266b-17	yan lag phyag rgyar rab tu bshad //	yan lag phyag rgyar rab tu chad 
BO_K12_D0369_H0385:266b-18	mdzub mo gnyis bkug mig gi rgyu //	mdzub mo gnyis gugs mig gi rgyu 
BO_K12_D0369_H0385:266b-19	sngags pas gang la de bstan te //	sngags ba gang la de ston te 
BO_K12_D0369_H0385:266b-20	de mod ji srid 'tsho ba'i bar //	de mod ji srid tsho ba ba 
BO_K12_D0369_H0385:266b-21	dbang du 'gyur bar the tshom med //	dbang du gyur ba the tshom med 
BO_K12_D0369_H0385:266b-22	gang zhig gung mo ston byed pa //	gang jig gung mo ston byed ba 
BO_K12_D0369_H0385:266b-23	de la mdzub mo bstan par bya //	de la mdzub mo ston ba byed 
BO_K12_D0369_H0385:266b-24	gang zhig srin lag ston byed pa //	gang jig srin lag ston byed ba 
BO_K12_D0369_H0385:266b-25	de la lce ni bstan par bya //	de la lce ni ston ba byed 
BO_K12_D0369_H0385:266b-26	gang zhig pa ti sa ston pa; ;de la mdun ni bstan par bya //	gang jig ba ti sa ston pa; ;de la mdun ni ston ba byed 
BO_K12_D0369_H0385:266b-27	gang zhig spyi bo ston byed pa //	gang jig spyi bo ston byed ba 
BO_K12_D0369_H0385:266b-28	de la mtshams kyi mtha' bstan bya //	de la mtshams kyi mtha ston byed 
BO_K12_D0369_H0385:266b-29	gang zhig sa ni ston byed pa //	gang jig sa ni ston byed ba 
BO_K12_D0369_H0385:267a-0	de la kha ni bstan @267a *//	de la kha ni ston 
BO_K12_D0369_H0385:267a-1	bar bya // gang zhig khro gnyer ston byed pa //	ba byed gang jig khro gnyer ston byed ba 
BO_K12_D0369_H0385:267a-2	de la mtshams ni bstan par bya //	de la mtshams ni ston ba byed 
BO_K12_D0369_H0385:267a-3	gang zhig so ni ston byed pa //	gang jig so ni ston byed ba 
BO_K12_D0369_H0385:267a-4	de la mchu ni bstan par bya //	de la mchu ni ston ba byed 
BO_K12_D0369_H0385:267a-5	gang zhig mgrin pa ston byed pa //	gang jig mgrin ba ston byed ba 
BO_K12_D0369_H0385:267a-6	de la kha ni bstan par bya //	de la kha ni ston ba byed 
BO_K12_D0369_H0385:267a-7	gang zhig dpral ba ston byed pa //	gang jig dpral ba ston byed ba 
BO_K12_D0369_H0385:267a-8	de la lte ba bstan par bya //	de la lte ba ston ba byed 
BO_K12_D0369_H0385:267a-9	'di ni rnal 'byor ma kun gyi //	di ni rnal byor ma kun gyi 
BO_K12_D0369_H0385:267a-10	rim bzhin yan lag phyag rgya yin //	rim bzhin yan lag phyag rgya yin 
BO_K12_D0369_H0385:267a-11	'di dag rtag bsten gsang ba pa //	di dag rtag sten gsang ba ba 
BO_K12_D0369_H0385:267a-12	yang dag lta bar 'gro bar 'gyur //	yang dag lta ba gro ba gyur 
BO_K12_D0369_H0385:267a-13	mngon par brjod pa'i rgyud bla ma'i bla ma las /	mngon ba rjod ba brgyud bla ma bla ma las 
BO_K12_D0369_H0385:267a-14	mkha' 'gro ma'i yan lag gi phyag rgya'i la'u ste bzhi bcu rtsa bzhi pa'o ////	mkha gro ma yan lag gi phyag rgya lau ste bzhi chu rtsa bzhi ba 
BO_K12_D0369_H0385:267a-15	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0369_H0385:267a-16	mkha' 'gro ma yi mtshan nyid do //	mkha gro ma yi mtshan nyid do 
BO_K12_D0369_H0385:267a-17	gang gis ring nas dpa' bo dang // dpa' mo sring mor shes 'gyur ba'o //	gang gis ring nas dpa bo dang dpa mo sring mor shes gyur ba 
BO_K12_D0369_H0385:267a-18	dam tshig can gang rjes chags pa //	dam tshig can gang rjes chags ba 
BO_K12_D0369_H0385:267a-19	rnal 'byor longs spyod sa gzhi yin //	rnal byor longs spyod sa gzhi yin 
BO_K12_D0369_H0385:267a-20	gzhir ni sa gzhi byas nas su //	gzhir ni sa gzhi byed nas su 
BO_K12_D0369_H0385:267a-21	rnal 'byor pa yi sdom pa mchod //	rnal byor ba yi sdom ba mchod 
BO_K12_D0369_H0385:267a-22	go ldog pa yis lta ba ni //	go ldog ba yis lta ba ni 
BO_K12_D0369_H0385:267a-23	bzhin ni rnam par 'gyur ba dang // rtag tu bzhin gyi smin ma g-yo //	bzhin ni rnam ba gyur ba dang rtag tu bzhin gyi smin ma g-yo 
BO_K12_D0369_H0385:267a-24	sna tshogs myur du shes bya ba //	sna tshogs myur du shes byed ba 
BO_K12_D0369_H0385:267a-25	de bzhin mkha' 'gro las byung ba'o //	de bzhin mkha gro las byung ba 
BO_K12_D0369_H0385:267a-26	rnam bsgyur 'khyil par shes bya ste //	rnam sgyur khyil ba shes byed ste 
BO_K12_D0369_H0385:267b-0	ri mo gsum pa yongs @267b su zlum //	ri mo gsum ba yongs su zlum 
BO_K12_D0369_H0385:267b-1	mkha' 'gro ma rnams des 'gro ba'i //	mkha gro ma rnams des gro ba 
BO_K12_D0369_H0385:267b-2	de yi mtshan ma shes par bya //	de yi mtshan ma shes ba byed 
BO_K12_D0369_H0385:267b-3	gal te ldog par gyur na ni //	gal te ldog ba gyur na ni 
BO_K12_D0369_H0385:267b-4	sngar bshad don ni btang bar 'gyur //	sngar chad don ni gtong ba gyur 
BO_K12_D0369_H0385:267b-5	de yi dngos ni 'jig gyur pa //	de yi dngos ni jig gyur ba 
BO_K12_D0369_H0385:267b-6	rdo rje lta bur gsal ba yin //	rdo rje lta bur gsal ba yin 
BO_K12_D0369_H0385:267b-7	sgra ni khu byug skad lta pur //	sgra ni khu byug skad lta pur 
BO_K12_D0369_H0385:267b-8	gsal ba de ni rtag tu gyur //	gsal ba de ni rtag tu gyur 
BO_K12_D0369_H0385:267b-9	'di ni mtshan ma'i khyim du ni //	di ni mtshan ma khyim du ni 
BO_K12_D0369_H0385:267b-10	rdo rje lta bu me long bcas; ;ral gri 'dra ba'i me long bcas //	rdo rje lta bu me long bcas; ;ral gri dra ba me long cha 
