segmentnr	original	folio	stemmed
BO_K12_D0656=D1061_H0624:103a-17	de la bu ni mang mchis te //	103a	de la bu ni mang mchis te 
BO_K12_D0656=D1061_H0624:103a-18	brgyad cu dang ni bcu dang gcig /	103a	brgyad cu dang ni chu dang gcig 
BO_K12_D0656=D1061_H0624:103a-19	de dag ming mthun grags pa ni //	103a	de dag ming mthun grags ba ni 
BO_K12_D0656=D1061_H0624:103a-20	dbang po zhes bgyi stobs po che //	103a	dbang po zhes bgyid stobs po che 
BO_K12_D0656=D1061_H0624:103a-21	lha dang lha min g-yul 'gyed pa //	103a	lha dang lha min g-yul gyed ba 
BO_K12_D0656=D1061_H0624:103a-22	kun tu gzhan gyis mi thub lags //	103a	kun tu gzhan gyis mi thub lags 
BO_K12_D0656=D1061_H0624:103a-23	de dag rnams kyis rdzogs sangs rgyas //	103a	de dag rnams kyis rdzogs sangs rgya 
BO_K12_D0656=D1061_H0624:103b-0	sangs @103b rgyas nyi ma gnyen mthong nas //	103b	sangs rgya nyi ma gnyen mthong nas 
BO_K12_D0656=D1061_H0624:103b-1	skyes bu cang shes khyod la 'dud //	103b	skye bu cang shes khyod la dud 
BO_K12_D0656=D1061_H0624:103b-2	skyes mchog khyod la phyag 'tshal zhes //	103b	skye mchog khyod la phyag tshal zhes 
BO_K12_D0656=D1061_H0624:103b-3	mi yis phyag bgyis khyod la ni //	103b	mi yis phyag bgyid khyod la ni 
BO_K12_D0656=D1061_H0624:103b-4	rgyang ring gnas shing phyag 'tshal lags //	103b	rgyang ring gnas shing phyag tshal lags 
BO_K12_D0656=D1061_H0624:103b-5	bdag la dge bas gzigs su gsol //	103b	bdag la dge ba gzigs su gsol 
BO_K12_D0656=D1061_H0624:103b-6	khyod la mi min phyag 'tshal ba //	103b	khyod la mi min phyag tshal ba 
BO_K12_D0656=D1061_H0624:103b-7	de skad yang dang yang du thos //	103b	de skad yang dang yang du thos 
BO_K12_D0656=D1061_H0624:103b-8	de slad bdag ni 'di skad ces //	103b	de slad bdag ni di skad ces 
BO_K12_D0656=D1061_H0624:103b-9	'dren pa rgyal la phyag 'tshol cig /	103b	bgrang ba rgyal la phyag tshol cig 
BO_K12_D0656=D1061_H0624:103b-10	goo tam rgyal la phyag 'tshal cig /	103b	goo tam rgyal la phyag tshal cig 
BO_K12_D0656=D1061_H0624:103b-11	sangs rgyas rig dang zhabs ldan pa //	103b	sangs rgya rig dang zhabs ldan ba 
BO_K12_D0656=D1061_H0624:103b-12	mya ngan 'das la phyag 'tshol mchi //	103b	mya ngan da la phyag tshol mchi 
BO_K12_D0656=D1061_H0624:103b-13	de ltar shar gyi phyogs de ni //	103b	de ltar char gyi phyogs de ni 
BO_K12_D0656=D1061_H0624:103b-14	bzang pa lags zhes skye bo mchi //	103b	bzang ba lags zhes skye bo mchi 
BO_K12_D0656=D1061_H0624:103b-15	phyogs de mngon par skyong bgyid pa //	103b	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:103b-16	rgyal chen grags dang ldang pa lags //	103b	rgyal chen grags dang ldang ba lags 
BO_K12_D0656=D1061_H0624:103b-17	gang na yi dvags zhes bgyi ba //	103b	gang na yi dvags zhes bgyid ba 
BO_K12_D0656=D1061_H0624:103b-18	rgyab kyi sha 'tshal phra ma can //	103b	rgyab kyi sha tshal phra ma can 
BO_K12_D0656=D1061_H0624:103b-19	srog gcod bgyid pa ma rungs pa //	103b	srog gcod bgyid ba ma rungs ba 
BO_K12_D0656=D1061_H0624:103b-20	'jungs shing mi snyan smra bgyid pa'i //	103b	jungs shing mi snyan smra bgyid ba 
BO_K12_D0656=D1061_H0624:103b-21	phyogs de mngon par skyong bgyid pa //	103b	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:103b-22	rgyal chen grags dang ldan pa ni //	103b	rgyal chen grags dang ldan ba ni 
BO_K12_D0656=D1061_H0624:103b-23	grul bum bdag po rgyal po ste //	103b	grul bum bdag po rgyal po ste 
BO_K12_D0656=D1061_H0624:103b-24	ming ni 'phags skyes po zhes bgyi //	103b	ming ni phag skye po zhes bgyid 
BO_K12_D0656=D1061_H0624:103b-25	de ni nye du lhan cig tu //	103b	de ni nye du lhan cig tu 
BO_K12_D0656=D1061_H0624:103b-26	glu dang gar gyis rtag tu rtse //	103b	glu dang gar gyis rtag tu rtse 
BO_K12_D0656=D1061_H0624:103b-27	grul bum rnams kyis yongs bskor cing //	103b	grul bum rnams kyis yongs skor cing 
BO_K12_D0656=D1061_H0624:103b-28	grul bum rnams kyis mdun gyis bltas //	103b	grul bum rnams kyis mdun gyis lta 
BO_K12_D0656=D1061_H0624:103b-29	de la bu ni mang mchis te //	103b	de la bu ni mang mchis te 
BO_K12_D0656=D1061_H0624:103b-30	brgyad cu dang ni bcu dang gcig /	103b	brgyad cu dang ni chu dang gcig 
BO_K12_D0656=D1061_H0624:104a-0	de dag ming mthun grags pa @104a *//	104a	de dag ming mthun grags ba 
BO_K12_D0656=D1061_H0624:104a-1	ni; ;dbang po zhes bgyi stobs po che //	104a	ni; ;dbang po zhes bgyid stobs po che 
BO_K12_D0656=D1061_H0624:104a-2	lha dang lha min g-yul 'gyed pa //	104a	lha dang lha min g-yul gyed ba 
BO_K12_D0656=D1061_H0624:104a-3	kun tu gzhan gyis mi thub lags //	104a	kun tu gzhan gyis mi thub lags 
BO_K12_D0656=D1061_H0624:104a-4	de dag rnams kyis rdzogs sangs rgyas //	104a	de dag rnams kyis rdzogs sangs rgya 
BO_K12_D0656=D1061_H0624:104a-5	sangs rgyas nyi ma'i gnyen mthong nas //	104a	sangs rgya nyi ma gnyen mthong nas 
BO_K12_D0656=D1061_H0624:104a-6	skyes bu cang shes khyod la 'dud //	104a	skye bu cang shes khyod la dud 
BO_K12_D0656=D1061_H0624:104a-7	skyed mchog khyod la phyag 'tshal zhes //	104a	skyed mchog khyod la phyag tshal zhes 
BO_K12_D0656=D1061_H0624:104a-8	mi yis phyag bgyis khyod la ni //	104a	mi yis phyag bgyid khyod la ni 
BO_K12_D0656=D1061_H0624:104a-9	rgyang ring gnas shing phyag 'tshal lags //	104a	rgyang ring gnas shing phyag tshal lags 
BO_K12_D0656=D1061_H0624:104a-10	bdag la dge bas gzigs su gsol //	104a	bdag la dge ba gzigs su gsol 
BO_K12_D0656=D1061_H0624:104a-11	khyod la mi min phyag 'tshal ba //	104a	khyod la mi min phyag tshal ba 
BO_K12_D0656=D1061_H0624:104a-12	de skad yang dang yang du thos //	104a	de skad yang dang yang du thos 
BO_K12_D0656=D1061_H0624:104a-13	de slad bdag ni 'di skad ces //	104a	de slad bdag ni di skad ces 
BO_K12_D0656=D1061_H0624:104a-14	'dren pa rgyal la phyag 'tshol cig /	104a	bgrang ba rgyal la phyag tshol cig 
BO_K12_D0656=D1061_H0624:104a-15	goo tam rgyal la phyag 'tshol cig /	104a	goo tam rgyal la phyag tshol cig 
BO_K12_D0656=D1061_H0624:104a-16	sangs rgyas rig dang zhabs ldan pa; ;mya ngan 'das la phyag 'tshal mchi //	104a	sangs rgya rig dang zhabs ldan pa; ;mya ngan da la phyag tshal mchi 
BO_K12_D0656=D1061_H0624:104a-17	de ltar lho yi phyogs de ni //	104a	de ltar lho yi phyogs de ni 
BO_K12_D0656=D1061_H0624:104a-18	bzang ba lags zhes skye bo mchi //	104a	bzang ba lags zhes skye bo mchi 
BO_K12_D0656=D1061_H0624:104a-19	phyogs de mngon par skyong bgyid pa //	104a	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:104a-20	rgyal chen grags dang ldan pa lags //	104a	rgyal chen grags dang ldan ba lags 
BO_K12_D0656=D1061_H0624:104a-21	gang zhig nub pa kho na las //	104a	gang jig nub ba kho na las 
BO_K12_D0656=D1061_H0624:104a-22	des na mtshan mor brjod pa yi //	104a	des na mtshan mor rjod ba yi 
BO_K12_D0656=D1061_H0624:104a-23	nyi ma chen po dkyil 'khor can //	104a	nyi ma chen po dkyil khor can 
BO_K12_D0656=D1061_H0624:104a-24	nyi gdugs gang du nub 'gyur ba //	104a	nyi gdugs gang du nub gyur ba 
BO_K12_D0656=D1061_H0624:104a-25	de na mtsho chen zab mo ni //	104a	de na mtsho chen zab mo ni 
BO_K12_D0656=D1061_H0624:104a-26	shin tu 'da' bar dka' ba ste //	104a	shin tu da ba dka ba ste 
BO_K12_D0656=D1061_H0624:104a-27	de ni chu sngon rgya mtsho zhes //	104a	de ni chu sngon rgya mtsho zhes 
BO_K12_D0656=D1061_H0624:104a-28	skye bos rtogs pa mchis pa yi //	104a	skye bod rtogs ba mchis ba yi 
BO_K12_D0656=D1061_H0624:104b-0	phyogs de @104b mngon par skyong bgyid pa //	104b	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:104b-1	rgyal chen grags dang ldan pa ni //	104b	rgyal chen grags dang ldan ba ni 
BO_K12_D0656=D1061_H0624:104b-2	klu yi bdag po rgyal po ste //	104b	klu yi bdag po rgyal po ste 
BO_K12_D0656=D1061_H0624:104b-3	ming ni mig mi bzang zhes bgyi //	104b	ming ni mig mi bzang zhes bgyid 
BO_K12_D0656=D1061_H0624:104b-4	de ni nye du lhan cig tu //	104b	de ni nye du lhan cig tu 
BO_K12_D0656=D1061_H0624:104b-5	klu dang gar gyis rtag tu rtse //	104b	klu dang gar gyis rtag tu rtse 
BO_K12_D0656=D1061_H0624:104b-6	klu rnams kyis ni yongs bskor cing //	104b	klu rnams kyis ni yongs skor cing 
BO_K12_D0656=D1061_H0624:104b-7	klu rnams kyis ni mdun gyis bltas //	104b	klu rnams kyis ni mdun gyis lta 
BO_K12_D0656=D1061_H0624:104b-8	de la bu ni mang mchis te //	104b	de la bu ni mang mchis te 
BO_K12_D0656=D1061_H0624:104b-9	brgyad cu dang ni bcu dang gcig /	104b	brgyad cu dang ni chu dang gcig 
BO_K12_D0656=D1061_H0624:104b-10	de dag ming mthun grags pa ni //	104b	de dag ming mthun grags ba ni 
BO_K12_D0656=D1061_H0624:104b-11	dbang po zhes bgyi stobs po che //	104b	dbang po zhes bgyid stobs po che 
BO_K12_D0656=D1061_H0624:104b-12	lha dang lha min g-yul 'gyed pa //	104b	lha dang lha min g-yul gyed ba 
BO_K12_D0656=D1061_H0624:104b-13	kun tu gzhan gyis mi thub lags //	104b	kun tu gzhan gyis mi thub lags 
BO_K12_D0656=D1061_H0624:104b-14	de dag rnams kyis rdzogs sangs rgyas //	104b	de dag rnams kyis rdzogs sangs rgya 
BO_K12_D0656=D1061_H0624:104b-15	sangs rgyas nyi ma'i gnyen mthong nas //	104b	sangs rgya nyi ma gnyen mthong nas 
BO_K12_D0656=D1061_H0624:104b-16	skyes bu cang shes khyod la 'dud //	104b	skye bu cang shes khyod la dud 
BO_K12_D0656=D1061_H0624:104b-17	skyes mchog khyod la phyag 'tshal zhes //	104b	skye mchog khyod la phyag tshal zhes 
BO_K12_D0656=D1061_H0624:104b-18	mi yis phyag bgyis khyod la ni //	104b	mi yis phyag bgyid khyod la ni 
BO_K12_D0656=D1061_H0624:104b-19	rgyang ring gnas shing phyag 'tshal lags //	104b	rgyang ring gnas shing phyag tshal lags 
BO_K12_D0656=D1061_H0624:104b-20	bdag la dge bas gzigs su gsol //	104b	bdag la dge ba gzigs su gsol 
BO_K12_D0656=D1061_H0624:104b-21	khyod la mi min phyag 'tshal ba //	104b	khyod la mi min phyag tshal ba 
BO_K12_D0656=D1061_H0624:104b-22	de skad yang dang yang du thos; ;de skad bdag ni 'di skad ces //	104b	de skad yang dang yang du thos; ;de skad bdag ni di skad ces 
BO_K12_D0656=D1061_H0624:104b-23	'dren pa rgyal la phyag 'tshol cig /	104b	bgrang ba rgyal la phyag tshol cig 
BO_K12_D0656=D1061_H0624:104b-24	goo tam rgyal la phyag 'tshol cig /	104b	goo tam rgyal la phyag tshol cig 
BO_K12_D0656=D1061_H0624:104b-25	sangs rgyas rig dang zhabs ldan pa //	104b	sangs rgya rig dang zhabs ldan ba 
BO_K12_D0656=D1061_H0624:104b-26	mya ngan 'das la phyag 'tshol mchi //	104b	mya ngan da la phyag tshol mchi 
BO_K12_D0656=D1061_H0624:104b-27	de ltar nub kyi phyogs de ni //	104b	de ltar nub kyi phyogs de ni 
BO_K12_D0656=D1061_H0624:104b-28	bzang ba lags zhes skye bo mchi //	104b	bzang ba lags zhes skye bo mchi 
BO_K12_D0656=D1061_H0624:104b-29	phyogs de mngon par skyong bgyid pa //	104b	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:105a-0	rgyal chen grags dang ldan pa @105a *//	105a	rgyal chen grags dang ldan ba 
BO_K12_D0656=D1061_H0624:105a-1	lags; ;gang na byang gi sgra mi snyan //	105a	lags; ;gang na byang gi sgra mi snyan 
BO_K12_D0656=D1061_H0624:105a-2	dga' zhing lhun chen blta mdzes dang // gang na mi rnams tshe lo ni //	105a	dga zhing lhun chen lta mdzes dang gang na mi rnams tshe lo ni 
BO_K12_D0656=D1061_H0624:105a-3	brgya phrag bcu pa skye 'gyur zhig //	105a	brgya phrag chu ba skye gyur jig 
BO_K12_D0656=D1061_H0624:105a-4	de dag mi rmo mi 'debs la //	105a	de dag mi rmo mi debs la 
BO_K12_D0656=D1061_H0624:105a-5	gshol yang 'cha' bar mi bgyid cing //	105a	gshol yang cha ba mi bgyid cing 
BO_K12_D0656=D1061_H0624:105a-6	tshe ring mdog dang ldan pa dang // nges par yongs su spyod bgyid cing //	105a	tshe ring mdog dang ldan ba dang nges ba yongs su spyod bgyid cing 
BO_K12_D0656=D1061_H0624:105a-7	zas su s'a lu kha dog dang // dri dang ro dang ldan pa dang // dri bda' me tog tshogs 'dra zhing //	105a	zas su sa lu kha dog dang dri dang ro dang ldan ba dang dri ded me tog tshogs dra zhing 
BO_K12_D0656=D1061_H0624:105a-8	lha yi bdud rtsi 'dra ba 'tshal //	105a	lha yi bdud rtsi dra ba tshal 
BO_K12_D0656=D1061_H0624:105a-9	na li ke ra bskol bgyis nas //	105a	na li ke ra skol bgyid nas 
BO_K12_D0656=D1061_H0624:105a-10	tshod mar de 'tshal sran tshod min //	105a	tshod mar de tshal sran tshod min 
BO_K12_D0656=D1061_H0624:105a-11	gang na me lce'i rtse 'dra ba'i //	105a	gang na me lce rtse dra ba 
BO_K12_D0656=D1061_H0624:105a-12	sman dag 'khrungs par 'gyur ba yin //	105a	sman dag khrung ba gyur ba yin 
BO_K12_D0656=D1061_H0624:105a-13	phyogs de mngon par skyong bgyid pa //	105a	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:105a-14	rgyal chen grags dang ldan pa ni //	105a	rgyal chen grags dang ldan ba ni 
BO_K12_D0656=D1061_H0624:105a-15	gnod sbyin bdag po rgyal po ste //	105a	gnod sbyin bdag po rgyal po ste 
BO_K12_D0656=D1061_H0624:105a-16	ming ni lus ngan bo zhes bgyi //	105a	ming ni lus ngan bo zhes bgyid 
BO_K12_D0656=D1061_H0624:105a-17	de ni nye du lhan cig tu //	105a	de ni nye du lhan cig tu 
BO_K12_D0656=D1061_H0624:105a-18	glu dang gar gyis rtag tu rtse //	105a	glu dang gar gyis rtag tu rtse 
BO_K12_D0656=D1061_H0624:105a-19	gnod sbyin rnams kyis yongs bskor cing //	105a	gnod sbyin rnams kyis yongs skor cing 
BO_K12_D0656=D1061_H0624:105a-20	gnod sbyin rnams kyis mdun gyis bltas //	105a	gnod sbyin rnams kyis mdun gyis lta 
BO_K12_D0656=D1061_H0624:105a-21	de la bu ni mang mchis te //	105a	de la bu ni mang mchis te 
BO_K12_D0656=D1061_H0624:105a-22	brgyad cu dang ni bcu dang gcig /	105a	brgyad cu dang ni chu dang gcig 
BO_K12_D0656=D1061_H0624:105a-23	de dag ming mthun grags pa ni //	105a	de dag ming mthun grags ba ni 
BO_K12_D0656=D1061_H0624:105a-24	dbang po zhes bgyi stobs po che //	105a	dbang po zhes bgyid stobs po che 
BO_K12_D0656=D1061_H0624:105a-25	lha dang lha min g-yul 'gyed pa //	105a	lha dang lha min g-yul gyed ba 
BO_K12_D0656=D1061_H0624:105a-26	kun tu gzhan gyis mi thub lags //	105a	kun tu gzhan gyis mi thub lags 
BO_K12_D0656=D1061_H0624:105a-27	de dag rnams kyis rdzogs sangs rgyas //	105a	de dag rnams kyis rdzogs sangs rgya 
BO_K12_D0656=D1061_H0624:105b-0	sangs rgyas nyi ma'i gnyen mthong @105b nas; ;skyes bu cang shes khyod la 'dud //	105b	sangs rgya nyi ma gnyen mthong nas; ;skyes bu cang shes khyod la dud 
BO_K12_D0656=D1061_H0624:105b-1	skyes mchog khyod la phyag 'tshal zhes //	105b	skye mchog khyod la phyag tshal zhes 
BO_K12_D0656=D1061_H0624:105b-2	mi yis phyag bgyis khyod la ni //	105b	mi yis phyag bgyid khyod la ni 
BO_K12_D0656=D1061_H0624:105b-3	rgyang ring gnas shing phyag 'tshal lags //	105b	rgyang ring gnas shing phyag tshal lags 
BO_K12_D0656=D1061_H0624:105b-4	bdag la dge bas gzigs su gsol //	105b	bdag la dge ba gzigs su gsol 
BO_K12_D0656=D1061_H0624:105b-5	khyod la ming mthun phyag 'tshal ba //	105b	khyod la ming mthun phyag tshal ba 
BO_K12_D0656=D1061_H0624:105b-6	de skad yang dang yang du thos //	105b	de skad yang dang yang du thos 
BO_K12_D0656=D1061_H0624:105b-7	de slad bdag ni 'di skad ces //	105b	de slad bdag ni di skad ces 
BO_K12_D0656=D1061_H0624:105b-8	'dren pa rgyal la phyag 'tshol cig /	105b	bgrang ba rgyal la phyag tshol cig 
BO_K12_D0656=D1061_H0624:105b-9	goo tam khyod la phyag 'tshol cig /	105b	goo tam khyod la phyag tshol cig 
