segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:310b-26	rgol ba dag kyang gcad par bgyi /	310b	rgol ba dag kyang gcod ba bgyid 
BO_K01_D0003-2_H0003-2:310b-27	rang gi grags pa yang bsgrag par bgyi /	310b	rang gi grags ba yang sgrog ba bgyid 
BO_K01_D0003-2_H0003-2:310b-28	rnyed pa yang bsgrub par bgyi'i /	310b	rnyed ba yang sgrub ba bgyid 
BO_K01_D0003-2_H0003-2:311a-0	bdag cag @311a *//	311a	bdag cag 
BO_K01_D0003-2_H0003-2:311a-1	yul dbus su mchi'o //	311a	yul dbus su mchi 
BO_K01_D0003-2_H0003-2:311a-2	bram ze de slob ma la rjes su chags pa dang bcas pa dang / 'khor nyung ba yin pas /	311a	bram ze de slob ma la rjes su chags ba dang cha ba dang khor nyung ba yin ba 
BO_K01_D0003-2_H0003-2:311a-3	des shed bu de dag la 'di skad ces smras so //	311a	des shed bu de dag la di skad ces smras so 
BO_K01_D0003-2_H0003-2:311a-4	bu dag / gal te de lta na; g-yang gzhi dag dang / shing shun dag dang / dbyu gu dag dang / blugs gzar dag dang / dgang gzar dag dang / ril ba dag longs shig dang / yul dbus su 'dong ngo //	311a	bu dag gal te de lta na; g-yang gzhi dag dang shing shun dag dang dbyu gu dag dang blugs gzar dag dang geng gzar dag dang ril ba dag longs shig dang yul dbus su dong ngo 
BO_K01_D0003-2_H0003-2:311a-5	de dag gis de dag blangs nas bram ze de shed bu de dag dang lhan cig yul dbus su 'phags pa dang / des rgol ba kha cig ni /	311a	de dag gis de dag blangs nas bram ze de shed bu de dag dang lhan cig yul dbus su phag ba dang des rgol ba kha cig ni 
BO_K01_D0003-2_H0003-2:311a-6	tshar bcad de /	311a	tshar gcod de 
BO_K01_D0003-2_H0003-2:311a-7	rgol ba'i shing rta la sbyor bar byed /	311a	rgol ba shing rta la sbyor ba byed 
BO_K01_D0003-2_H0003-2:311a-8	kha cig ni /	311a	kha cig ni 
BO_K01_D0003-2_H0003-2:311a-9	mgor thal ba'i bum pa dag gis bsnun /	311a	mgor thal ba bum ba dag gis snun 
BO_K01_D0003-2_H0003-2:311a-10	kha cig ni /	311a	kha cig ni 
BO_K01_D0003-2_H0003-2:311a-11	'phong gi dpong sar khva bzhin du thag ring po nas yongs su spong bar byed /	311a	phong gi dpong sar khva bzhin du thag ring po nas yongs su spong ba byed 
BO_K01_D0003-2_H0003-2:311a-12	kha cig ni /	311a	kha cig ni 
BO_K01_D0003-2_H0003-2:311a-13	gdugs dang / rgyal mtshan dang / ba dan dag gis bsu bar byed /	311a	gdugs dang rgyal mtshan dang ba dan dag gis bsu ba byed 
BO_K01_D0003-2_H0003-2:311a-14	kha cig ni /	311a	kha cig ni 
BO_K01_D0003-2_H0003-2:311a-15	slob ma nyid du khas len par byed cing /	311a	slob ma nyid du khas len ba byed cing 
BO_K01_D0003-2_H0003-2:311a-16	de mthar gyis grong dang / grong rdal dang / dbye tshong dang / tshong rdal dag tu rgol ba 'dul zhing mnyan yod du phyin to ////	311a	de mthar gyis grong dang grong rdal dang byed tshong dang tshong rdal dag tu rgol ba dul zhing nyan yod du phyin to 
BO_K01_D0003-2_H0003-2:311a-17	'dul ba rnam par 'byed pa /	311a	dul ba rnam ba byed ba 
BO_K01_D0003-2_H0003-2:311a-18	bam po so brgyad pa /	311a	bam po so brgyad ba 
BO_K01_D0003-2_H0003-2:311a-19	mnyan yod na bram ze 'khor shin tu mang ba zhig gis lho lam nas bram ze rgol ba zhig 'ongs zhes thos so //	311a	nyan yod na bram ze khor shin tu mang ba jig gis lho lam nas bram ze rgol ba jig ngs zhes thos so 
BO_K01_D0003-2_H0003-2:311a-20	thos nas kyang des rang gi 'khor rnams la smras pa /	311a	thos nas kyang des rang gi khor rnams la smras ba 
BO_K01_D0003-2_H0003-2:311a-21	shes ldan dag /	311a	shes ldan dag 
BO_K01_D0003-2_H0003-2:311a-22	shes par gyis shig /	311a	shes ba gyis shig 
BO_K01_D0003-2_H0003-2:311a-23	kho bos lho lam nas bram ze rgol ba zhig mnyan yod du 'ongs zhes thos kyi /	311a	kho bod lho lam nas bram ze rgol ba jig nyan yod du ngs zhes thos kyi 
BO_K01_D0003-2_H0003-2:311a-24	de gal te rig pa'i gnas che ge mo zhig la gtam 'dre bar byed na /	311a	de gal te rig ba gnas che ge mo jig la dam dre ba byed na 
BO_K01_D0003-2_H0003-2:311b-0	khyod kyis de dang lhan cig gtam @311b 'dre bar bya'o //	311b	khyod kyis de dang lhan cig dam dre ba byed 
BO_K01_D0003-2_H0003-2:311b-1	rig pa'i gnas che ge mo zhig la gtam 'dre bar byed na ni /	311b	rig ba gnas che ge mo jig la dam dre ba byed na ni 
BO_K01_D0003-2_H0003-2:311b-2	khyod kyis de dang lhan cig gtam 'dre bar bya'o //	311b	khyod kyis de dang lhan cig dam dre ba byed 
BO_K01_D0003-2_H0003-2:311b-3	gal te re zhig tshar gcod par nus na /	311b	gal te re jig tshar gcod ba nus na 
BO_K01_D0003-2_H0003-2:311b-4	de lta na legs /	311b	de lta na legs 
BO_K01_D0003-2_H0003-2:311b-5	gal te tshar gcad par ma nus na; sh'akya'i bu'i dge sbyong rnams kyi nang du gtang bar bya'o //	311b	gal te tshar gcod ba ma nus na; shakya bu dge sbyong rnams kyi nang du gtong ba byed 
BO_K01_D0003-2_H0003-2:311b-6	gal te re zhig sh'akya'i bu'i dge sbyong rnams tshar gcod na /	311b	gal te re jig shakya bu dge sbyong rnams tshar gcod na 
BO_K01_D0003-2_H0003-2:311b-7	bram ze mchog nyid du 'gyur la /	311b	bram ze mchog nyid du gyur la 
BO_K01_D0003-2_H0003-2:311b-8	gal te sh'akya'i bu'i dge sbyong rnams kyis tshar bcad par gyur na /	311b	gal te shakya bu dge sbyong rnams kyis tshar gcod ba gyur na 
BO_K01_D0003-2_H0003-2:311b-9	de lta na yang lho lam nas rgol ba zhig 'ongs pa de /	311b	de lta na yang lho lam nas rgol ba jig ngs ba de 
BO_K01_D0003-2_H0003-2:311b-10	mnyan yod nas tshar bcad do //	311b	nyan yod nas tshar gcod do 
BO_K01_D0003-2_H0003-2:311b-11	zhes bdag cag la phyogs dang phyogs mtshams rnams su snyan pa'i sgra'i tshogs rgya chen po dge ba mngon par 'byung bar 'gyur ro //	311b	zhes bdag cag la phyogs dang phyogs mtshams rnams su snyan ba sgra tshogs rgya chen po dge ba mngon ba byung ba gyur ro 
BO_K01_D0003-2_H0003-2:311b-12	lho lam nas 'ongs pa'i bram ze de /	311b	lho lam nas ngs ba bram ze de 
BO_K01_D0003-2_H0003-2:311b-13	nang bar sngar langs te gos kyis glo dkris nas rtsa'i sgron ma thogs te mnyan yod du zhugs pa dang / mnyan yod pa'i bram ze'i khye'u rnams kyis de la smras pa /	311b	nang ba sngar ldang te gos kyis glo dkri nas rtsa sgron ma thogs te nyan yod du jug ba dang nyan yod ba bram ze khyeu rnams kyis de la smras ba 
BO_K01_D0003-2_H0003-2:311b-14	mkhan po // ci'i slad du gos kyis glo dkris par gyur /	311b	mkhan po ci slad du gos kyis glo dkri ba gyur 
BO_K01_D0003-2_H0003-2:311b-15	kho bos thos pa de snyed bzung ba glo rdol te mi 'byung bar bya ba'i phyir ro //	311b	kho bod thos ba de snyed bzung ba glo rdol te mi byung ba byed ba phyir ro 
BO_K01_D0003-2_H0003-2:311b-16	gal te de lta na /	311b	gal te de lta na 
BO_K01_D0003-2_H0003-2:311b-17	zangs ma'i glegs bus dkri bar bgyi ba'i rigs so //	311b	zangs ma glegs bud dkri ba bgyid ba rigs so 
BO_K01_D0003-2_H0003-2:311b-18	ci'i slad du rtsa'i sgron ma bsnams /	311b	ci slad du rtsa sgron ma snom 
BO_K01_D0003-2_H0003-2:311b-19	'jig rten mi shes pa'i mun pa can gyi nang du shes pa'i sgron mes 'jug par bya'o //	311b	jig rten mi shes ba mun ba can gyi nang du shes ba sgron mes jug ba byed 
BO_K01_D0003-2_H0003-2:311b-20	de de dag dang lhan cig rig pa'i gnas gang dang gang la gtam 'dre bar byed pa de dang de la; des de dag spobs pa med par byed cing /	311b	de de dag dang lhan cig rig ba gnas gang dang gang la dam dre ba byed ba de dang de la; des de dag spobs ba med ba byed cing 
BO_K01_D0003-2_H0003-2:311b-21	gang gi tshe thams cad spobs pa med par byas pa de'i tshe na de dag gis smras pa /	311b	gang gi tshe thams cad spobs ba med ba byed ba de tshe na de dag gis smras ba 
BO_K01_D0003-2_H0003-2:311b-22	mkhan po // ci /	311b	mkhan po ci 
BO_K01_D0003-2_H0003-2:311b-23	rang gi phyogs 'joms pa kho na lags sam /	311b	rang gi phyogs joms ba kho na lags sam 
BO_K01_D0003-2_H0003-2:311b-24	des smras pa /	311b	des smras ba 
BO_K01_D0003-2_H0003-2:312a-0	ci / @312a *//	312a	ci 
BO_K01_D0003-2_H0003-2:312a-1	kho bo la gzhan gyi phyogs 'ga' zhig kyang yod dam /	312a	kho bo la gzhan gyi phyogs ga jig kyang yod dam 
BO_K01_D0003-2_H0003-2:312a-2	de dag gis /	312a	de dag gis 
BO_K01_D0003-2_H0003-2:312a-3	smras pa / mchis te /	312a	smras ba mchis te 
BO_K01_D0003-2_H0003-2:312a-4	sh'akya'i bu'i dge sbyong byung nas dus ring po ma lags pa dag lags te /	312a	shakya bu dge sbyong byung nas dus ring po ma lags ba dag lags te 
BO_K01_D0003-2_H0003-2:312a-5	de ni / shin tu rigs bzhi po dag par 'dod pa dang / ston pa dang / 'dogs pa dang / rab tu 'jog par bgyid pa lags kyi /	312a	de ni shin tu rigs bzhi po dag ba dod ba dang ston ba dang dogs ba dang rab tu jog ba bgyid ba lags kyi 
BO_K01_D0003-2_H0003-2:312a-6	de dag dang re zhig lhan cig gtam 'dre bar mdzod cig /	312a	de dag dang re jig lhan cig dam dre ba mdzod cig 
BO_K01_D0003-2_H0003-2:312a-7	de dag ga la 'khod /	312a	de dag ga la khod 
BO_K01_D0003-2_H0003-2:312a-8	mnyan yod 'di nyid na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na'o //	312a	nyan yod di nyid na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K01_D0003-2_H0003-2:312a-9	de dag gi smra ba'i khyu mchog gang yin /	312a	de dag gi smra ba khyu mchog gang yin 
BO_K01_D0003-2_H0003-2:312a-10	de dag thams cad kyang mkhas pa /	312a	de dag thams cad kyang mkhas ba 
BO_K01_D0003-2_H0003-2:312a-11	spyod pa gsal ba sha stag lags mod kyi /	312a	spyod ba gsal ba sha stag lags mod kyi 
BO_K01_D0003-2_H0003-2:312a-12	'on kyang de dag gi smra ba'i khyu mchog ni /	312a	n kyang de dag gi smra ba khyu mchog ni 
BO_K01_D0003-2_H0003-2:312a-13	dge slong lag brgyud ces bgyi ba lags so //	312a	dge slong lag brgyud ces bgyid ba lags so 
BO_K01_D0003-2_H0003-2:312a-14	de ga la 'dug /	312a	de ga la dug 
BO_K01_D0003-2_H0003-2:312a-15	mnyan yod 'di nyid na rgyal byed kyi tshal mngon med zas sbyin gyi kun dga' ra ba na'o //	312a	nyan yod di nyid na rgyal byed kyi tshal mngon med zas sbyin gyi kun dga ra ba na 
BO_K01_D0003-2_H0003-2:312a-16	de dag de ltar gtam 'dre bar byed pa na /	312a	de dag de ltar dam dre ba byed ba na 
BO_K01_D0003-2_H0003-2:312a-17	sh'akya'i bu lag brgyud de nyid du phyin nas bram ze'i khye'u de dag gis bram ze de la smras pa /	312a	shakya bu lag brgyud de nyid du phyin nas bram ze khyeu de dag gis bram ze de la smras ba 
BO_K01_D0003-2_H0003-2:312a-18	mkhan po // re zhig sh'akya'i bu'i dge sbyong gzhan dag zhog la /	312a	mkhan po re jig shakya bu dge sbyong gzhan dag zhog la 
BO_K01_D0003-2_H0003-2:312a-19	sh'akya'i bu lag brgyud 'di dang lhan cig gtam 'dre bar mdzod cig /	312a	shakya bu lag brgyud di dang lhan cig dam dre ba mdzod cig 
BO_K01_D0003-2_H0003-2:312a-20	des de mthong nas smras pa /	312a	des de mthong nas smras ba 
BO_K01_D0003-2_H0003-2:312a-21	'di la slob dpon gyi mtshan yod pas /	312a	di la slob dpon gyi mtshan yod ba 
BO_K01_D0003-2_H0003-2:312a-22	'di ni / smra ba'i khyu mchog yin no zhes de de'i gan du song ste smras pa /	312a	di ni smra ba khyu mchog yin no zhes de de gan du gro ste smras ba 
BO_K01_D0003-2_H0003-2:312a-23	kye dge slong /	312a	kye dge slong 
BO_K01_D0003-2_H0003-2:312a-24	bdag gis bla ma las yi ge cung zad blangs pa dag cig yod de /	312a	bdag gis bla ma las yi ge cung zad blangs ba dag cig yod de 
BO_K01_D0003-2_H0003-2:312a-25	bdag khyod dang lhan cig cung zad gtam rnam par gtan la dbab pa byed par 'dod do //	312a	bdag khyod dang lhan cig cung zad dam rnam ba gtan la bebs ba byed ba dod do 
BO_K01_D0003-2_H0003-2:312a-26	bram ze / ma nyes te /	312a	bram ze ma nyes te 
BO_K01_D0003-2_H0003-2:312b-0	kho bo la yang gang du bdag gi @312b gi phyir rgol ba'i bstan bcos rnon por bya snyam pa'i blo skyes na /	312b	kho bo la yang gang du bdag gi gi phyir rgol ba ston chos rnon por byed snyam ba blo skye na 
BO_K01_D0003-2_H0003-2:312b-1	khyod kyang 'dir 'ongs kyi /	312b	khyod kyang dir ngs kyi 
BO_K01_D0003-2_H0003-2:312b-2	de bzhin bya'o //	312b	de bzhin byed 
BO_K01_D0003-2_H0003-2:312b-3	nyi ma gang la bya /	312b	nyi ma gang la byed 
BO_K01_D0003-2_H0003-2:312b-4	sang bya'o // phyogs gang du /	312b	sang byed phyogs gang du 
BO_K01_D0003-2_H0003-2:312b-5	skyed mos tshal ga ge mo zhig tu'o //	312b	skyed mos tshal ga ge mo jig tu 
BO_K01_D0003-2_H0003-2:312b-6	de bzhin bya'o //	312b	de bzhin byed 
BO_K01_D0003-2_H0003-2:312b-7	zhes smras te song ngo //	312b	zhes smras te gro ngo 
BO_K01_D0003-2_H0003-2:312b-8	de nas bram ze de phyogs dang / gzhan gyi phyogs sems shing /	312b	de nas bram ze de phyogs dang gzhan gyi phyogs sems shing 
BO_K01_D0003-2_H0003-2:312b-9	gal te de skad ces zer na /	312b	gal te de skad ces zer na 
BO_K01_D0003-2_H0003-2:312b-10	bdag gis 'di skad ces bya'o //	312b	bdag gis di skad ces byed 
BO_K01_D0003-2_H0003-2:312b-11	snyam du sems pa na /	312b	snyam du sems ba na 
BO_K01_D0003-2_H0003-2:312b-12	mtshan thams cad 'das par gyur to; ;sh'akya'i bu lag brgyud kyis bsam pa /	312b	mtshan thams cad da ba gyur to; ;shakya bu lag brgyud kyis bsam ba 
BO_K01_D0003-2_H0003-2:312b-13	gal te bdag gis re zhig bram ze tshar bcad na ni /	312b	gal te bdag gis re jig bram ze tshar gcod na ni 
BO_K01_D0003-2_H0003-2:312b-14	de lta na yang bdag gis sgo 'phar brgya dag 'das te ji ltar lto dgang ba bsgrub par bya dgos so //	312b	de lta na yang bdag gis sgo phar brgya dag da te ji ltar lto geng ba sgrub ba byed dgos so 
BO_K01_D0003-2_H0003-2:312b-15	gal te bram zes bdag tshar bcad na ni /	312b	gal te bram zes bdag tshar gcod na ni 
BO_K01_D0003-2_H0003-2:312b-16	de lta na /	312b	de lta na 
BO_K01_D0003-2_H0003-2:312b-17	bdag gi grags pa'i phreng ba med par 'gyur ro //	312b	bdag gi grags ba phreng ba med ba gyur ro 
BO_K01_D0003-2_H0003-2:312b-18	snyam mo // bram ze yang nang par sngar langs te /	312b	snyam mo bram ze yang nang ba sngar ldang te 
BO_K01_D0003-2_H0003-2:312b-19	skyed mos tshal du song nas des der de yun ring du bsdad de ma 'ongs par rig nas mnyan yod du zhugs so //	312b	skyed mos tshal du gro nas des der de yun ring du sdod de ma ngs ba rig nas nyan yod du jug so 
BO_K01_D0003-2_H0003-2:312b-20	sh'akya'i bu lag brgyud kyang rtsod pa'i dus yol nas mnyan yod du bsod snyoms la zhugs pa dang / de bram ze des mthong nas smras pa /	312b	shakya bu lag brgyud kyang rtsod ba dus yol nas nyan yod du bsod snyom la jug ba dang de bram ze des mthong nas smras ba 
BO_K01_D0003-2_H0003-2:312b-21	kye / dge slong khyod skyed mos tshal der ma 'ongs so //	312b	kye dge slong khyod skyed mos tshal der ma ngs so 
BO_K01_D0003-2_H0003-2:312b-22	lag brgyud kyis smras pa /	312b	lag brgyud kyis smras ba 
BO_K01_D0003-2_H0003-2:312b-23	kho bo skyed mos tshal gang du bos na ma 'ongs /	312b	kho bo skyed mos tshal gang du bod na ma ngs 
BO_K01_D0003-2_H0003-2:312b-24	sangs skyed mos tshal ga ge mo zhig tu gtam rnam par gtan la dbab par bya'o //	312b	sangs skyed mos tshal ga ge mo jig tu dam rnam ba gtan la bebs ba byed 
BO_K01_D0003-2_H0003-2:312b-25	zhes so // lag brgyud kyis smras pa /	312b	zhes so lag brgyud kyis smras ba 
BO_K01_D0003-2_H0003-2:312b-26	bram ze; kho bos ye brjed do //	312b	bram ze; kho bod ye brjed do 
BO_K01_D0003-2_H0003-2:312b-27	bram zes bsam pa /	312b	bram zes bsam ba 
BO_K01_D0003-2_H0003-2:312b-28	bdag ni / mtshan thog thag tu phyogs dang / gzhan gyi phyogs sems pas nam nangs par gyur na /	312b	bdag ni mtshan thogs thag tu phyogs dang gzhan gyi phyogs sems ba nam nangs ba gyur na 
BO_K01_D0003-2_H0003-2:312b-29	dge slong 'di na re /	312b	dge slong di na re 
BO_K01_D0003-2_H0003-2:312b-30	kho bos ye brjed do //	312b	kho bod ye brjed do 
BO_K01_D0003-2_H0003-2:313a-0	zhes zer ba las @313a *//	313a	zhes zer ba las 
BO_K01_D0003-2_H0003-2:313a-1	na; yang na ni /	313a	na; yang na ni 
BO_K01_D0003-2_H0003-2:313a-2	blun po chen po zhig yin no //	313a	blun po chen po jig yin no 
BO_K01_D0003-2_H0003-2:313a-3	yang na ni /	313a	yang na ni 
BO_K01_D0003-2_H0003-2:313a-4	shes pas mi 'khrugs pa zhig yin no //	313a	shes ba mi khrugs ba jig yin no 
BO_K01_D0003-2_H0003-2:313a-5	snyam nas des smras pa /	313a	snyam nas des smras ba 
BO_K01_D0003-2_H0003-2:313a-6	kye dge slong sang bya'o //	313a	kye dge slong sang byed 
BO_K01_D0003-2_H0003-2:313a-7	bram ze / de ltar bya'o //	313a	bram ze de ltar byed 
BO_K01_D0003-2_H0003-2:313a-8	bram ze de phyi de nyin par yang nang par sngar langs te skyed mos tshal der song nas des der de yun ring du bsdad de ma 'ongs par rig nas yang mnyan yod du zhugs so //	313a	bram ze de phyi de nyin ba yang nang ba sngar ldang te skyed mos tshal der gro nas des der de yun ring du sdod de ma ngs ba rig nas yang nyan yod du jug so 
BO_K01_D0003-2_H0003-2:313a-9	sh'akya'i bu lag brgyud kyang rtsod pa'i dus yol nas mnyan yod du bsod snyoms la zhugs pa dang / de bram ze des mthong nas smras pa /	313a	shakya bu lag brgyud kyang rtsod ba dus yol nas nyan yod du bsod snyom la jug ba dang de bram ze des mthong nas smras ba 
BO_K01_D0003-2_H0003-2:313a-10	kye dge slong /	313a	kye dge slong 
BO_K01_D0003-2_H0003-2:313a-11	khyod skyed mos tshal der ma 'ongs so //	313a	khyod skyed mos tshal der ma ngs so 
BO_K01_D0003-2_H0003-2:313a-12	lag brgyud kyis smras pa /	313a	lag brgyud kyis smras ba 
BO_K01_D0003-2_H0003-2:313a-13	bram ze / ci /	313a	bram ze ci 
BO_K01_D0003-2_H0003-2:313a-14	kho bo'i bya ba de kho nar zad dam /	313a	kho bo byed ba de kho nar zad dam 
BO_K01_D0003-2_H0003-2:313a-15	kho bos je ston pa la bsnyen bkur bya dgos so //	313a	kho bod je ston ba la snyen bkur byed dgos so 
BO_K01_D0003-2_H0003-2:313a-16	thos pa gzung bar bya dgos so //	313a	thos ba gzung ba byed dgos so 
BO_K01_D0003-2_H0003-2:313a-17	tshogs klog tu gzhug dgos so //	313a	tshogs klog tu jug dgos so 
BO_K01_D0003-2_H0003-2:313a-18	bram ze dang khyim bdag 'ongs shing lhags pa rnams la yang chos bstan par bya dgos so; ;bram zes smras pa /	313a	bram ze dang khyim bdag ngs shing lhags ba rnams la yang chos ston ba byed dgos so; ;bram zes smras ba 
BO_K01_D0003-2_H0003-2:313a-19	dge slong / khyod ched du bsam ste mtho 'tsham par mi byed dam /	313a	dge slong khyod ched du bsam ste mtho tsham ba mi byed dam 
BO_K01_D0003-2_H0003-2:313a-20	de yin no //	313a	de yin no 
BO_K01_D0003-2_H0003-2:313a-21	de'i tshe na sh'akya'i bu lag brgyud yul phyogs byed cing /	313a	de tshe na shakya bu lag brgyud yul phyogs byed cing 
BO_K01_D0003-2_H0003-2:313a-22	brda dang mtshan ma byed do //	313a	brda dang mtshan ma byed do 
BO_K01_D0003-2_H0003-2:313a-23	des yul phyogs byas shing /	313a	des yul phyogs byed shing 
BO_K01_D0003-2_H0003-2:313a-24	brda dang mtshan ma byas nas ched du bsam ste mi 'gro nas /	313a	brda dang mtshan ma byed nas ched du bsam ste mi gro nas 
BO_K01_D0003-2_H0003-2:313a-25	gzhan mu stegs can dag shes ldan dag /	313a	gzhan mu stegs can dag shes ldan dag 
BO_K01_D0003-2_H0003-2:313a-26	sh'akya'i bu'i dge sbyong 'di dag ni /	313a	shakya bu dge sbyong di dag ni 
BO_K01_D0003-2_H0003-2:313a-27	rdzun smra ba /	313a	rdzun smra ba 
BO_K01_D0003-2_H0003-2:313a-28	rdzun smra ba las ma logs /	313a	rdzun smra ba las ma logs 
BO_K01_D0003-2_H0003-2:313a-29	ma spangs / so sor ma spangs pa dag yin te /	313a	ma spong so sor ma spong ba dag yin te 
BO_K01_D0003-2_H0003-2:313a-30	yul phyogs byed cing /	313a	yul phyogs byed cing 
