segmentnr	original	stemmed
BO_K10_D0343_H0351:212b-7	bcom ldan 'das kyis de skad ces bka' stsal pa'i mod la /	joms ldan da kyis de skad ces bka stsal ba mod la 
BO_K10_D0343_H0351:212b-8	skra dang / kha spu ni bregs nas zhag bdun lon pa tsam du gyur /	skra dang kha spu ni bregs nas zhag bdun lon ba tsam du gyur 
BO_K10_D0343_H0351:212b-9	spyod lam ni bsnyen par rdzogs nas lo brgya lon pa lta bur 'dug par gyur pa /	spyod lam ni snyen ba rdzogs nas lo brgya lon ba lta bur dug ba gyur ba 
BO_K10_D0343_H0351:212b-10	lag na ni lhung bzed dang / chu snod thogs par gyur to //	lag na ni lhung bzed dang chu snod thogs ba gyur to 
BO_K10_D0343_H0351:212b-11	'dir smras pa /	dir smras ba 
BO_K10_D0343_H0351:212b-12	de bzhin gshegs pas tshur zhes bka' stsal pas /	de bzhin gshegs ba tshur zhes bka stsal ba 
BO_K10_D0343_H0351:212b-13	de ni mgo bregs lus la snam sbyar gyon //	de ni mgo bregs lus la snam sbyor gyon 
BO_K10_D0343_H0351:212b-14	sangs rgyas kyi ni dgongs pas gos bgos nas //	sangs rgya kyi ni dgongs ba gos bgod nas 
BO_K10_D0343_H0351:212b-15	mod la dbang po rab tu zhi bar gnas //	mod la dbang po rab tu zhi ba gnas 
BO_K10_D0343_H0351:212b-16	de nas bcom ldan 'das kyis de la yid la byed pa'i lung phog ste /	de nas joms ldan da kyis de la yid la byed ba lung bogs ste 
BO_K10_D0343_H0351:212b-17	des brtson pa dang / bsgrub pa dang / 'bad pas phol mig lnga pa'i 'khor ba'i 'khor lo 'di nyid g-yo zhing mi brtan par rig nas 'du byed kyi rnam pa thams cad snyil ba dang / ltung ba dang / rnam par 'thor ba dang /	des brtson ba dang sgrub ba dang bad ba phol mig lnga ba khor ba khor lo di nyid g-yo zhing mi brtan ba rig nas du byed kyi rnam ba thams cad snyil ba dang ltung ba dang rnam ba thor ba dang 
BO_K10_D0343_H0351:212b-18	rnam par 'jig pa'i chos can yin par rtsad chod de /	rnam ba jig ba chos can yin ba rtsad chod de 
BO_K10_D0343_H0351:212b-19	nyon mongs pa thams cad spangs nas dgra bcom pa nyid mngon sum du byas te /	nyon mongs ba thams cad spong nas dgra joms ba nyid mngon sum du byed te 
BO_K10_D0343_H0351:213a-0	dgra bcom pa khams gsum @213a *//	dgra joms ba khams gsum 
BO_K10_D0343_H0351:213a-1	pa'i 'dod chags dang bral bar gyur nas /	ba dod chags dang bral ba gyur nas 
BO_K10_D0343_H0351:213a-2	gser dang bong bar mnyam pa /	gser dang bong ba mnyam ba 
BO_K10_D0343_H0351:213a-3	nam mkha' dang lag mthil du 'dra ba'i sems dang ldan pa /	nam mkha dang lag mthil du dra ba sems dang ldan ba 
BO_K10_D0343_H0351:213a-4	tsandan spangs pa lta bur bsil bar gyur pa /	tsandan spong ba lta bur bsil ba gyur ba 
BO_K10_D0343_H0351:213a-5	rig pas sgo nga'i sbubs bcom pa /	rig ba sgo nga sbub joms ba 
BO_K10_D0343_H0351:213a-6	rig pa dang / mngon par shes pa dang / so so yang dag par rig pa thob pa /	rig ba dang mngon ba shes ba dang so so yang dag ba rig ba thob ba 
BO_K10_D0343_H0351:213a-7	srid pa'i rnyed pa dang / chags pa dang / bkur sti la rgyab kyis phyogs pa /	srid ba rnyed ba dang chags ba dang bkur sti la rgyab kyis phyogs ba 
BO_K10_D0343_H0351:213a-8	dbang po dang / nye dbang dang bcas pa'i lha rnams kyis mchod cing rjed pa dang / gus par smra ba'i gnas su gyur to //	dbang po dang nye dbang dang cha ba lha rnams kyis mchod cing rjed ba dang gus ba smra ba gnas su gyur to 
BO_K10_D0343_H0351:213a-9	de dgra bcom pa nyid thob zin na'ang ngan pa la dga' bar gyur nas /	de dgra joms ba nyid thob zin na ngan ba la dga ba gyur nas 
BO_K10_D0343_H0351:213a-10	der bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	der joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0343_H0351:213a-11	dge slong dag /	dge slong dag 
BO_K10_D0343_H0351:213a-12	'di lta ste /	di lta ste 
BO_K10_D0343_H0351:213a-13	nga'i dge slong phyi sa khung 'di ni nga'i nyan thos kyi dge slong ngan ngon la mos pa rnams kyi mchog yin no //	nga dge slong phyi sa khung di ni nga nyan thos kyi dge slong ngan ngon la mos ba rnams kyi mchog yin no 
BO_K10_D0343_H0351:213a-14	de nas dge slong dag the tshom skyes te the tshom thams cad gcod pa sangs rgyas bcom ldan 'das la zhus pa /	de nas dge slong dag the tshom skye te the tshom thams cad gcod ba sangs rgya joms ldan da la zhus ba 
BO_K10_D0343_H0351:213a-15	btsun pa; gnas brtan phyis khung gis las ci bgyis na des 'di lta bu'i sdug bsngal myong bar 'gyur lags /	btsun pa; gnas brtan byid khung gis las ci bgyid na des di lta bu sdug sngal myong ba gyur lags 
BO_K10_D0343_H0351:213a-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0343_H0351:213a-17	dge slong dag /	dge slong dag 
BO_K10_D0343_H0351:213a-18	phyis khung nyid kyis sngon tshe rabs gzhan dag tu tshogs rnyed cing rkyen grub pa dang ldan te /	byid khung nyid kyis sngon tshe rabs gzhan dag tu tshogs rnyed cing rkyen grub ba dang ldan te 
BO_K10_D0343_H0351:213a-19	dpa' rgal bzhin du 'byung la gdon mi za bar 'ong ba'i las de dag byas shing bsags pas na /	dpa rgal bzhin du byung la don mi za ba ng ba las de dag byed shing bsags ba na 
BO_K10_D0343_H0351:213b-0	@213b phyi sa khung nyid kyis las byas shing bsags pa de dag gzhan su zhig gis nyams su myong bar 'gyur te /	phyi sa khung nyid kyis las byed shing bsags ba de dag gzhan su jig gis nyams su myong ba gyur te 
BO_K10_D0343_H0351:213b-1	dge slong dag /	dge slong dag 
BO_K10_D0343_H0351:213b-2	las byas shing bsags pa rnams ni /	las byed shing bsags ba rnams ni 
BO_K10_D0343_H0351:213b-3	phyi rol gyi sa'i khams la rnam par smin par mi 'gyur /	phyi rol gyi sa khams la rnam ba smin ba mi gyur 
BO_K10_D0343_H0351:213b-4	chu'i khams dang / me'i khams dang / rlung gi khams la rnam par smin par mi 'gyur te /	chu khams dang me khams dang rlung gi khams la rnam ba smin ba mi gyur te 
BO_K10_D0343_H0351:213b-5	las dge ba dang / mi dge ba byas shing bsags pa rnams ni /	las dge ba dang mi dge ba byed shing bsags ba rnams ni 
BO_K10_D0343_H0351:213b-6	zin pa'i phung po dang / khams dang / skye mched rnams 'ba' zhig la smin par 'gyur ro //	zin ba phung po dang khams dang skye mched rnams ba jig la smin ba gyur ro 
BO_K10_D0343_H0351:213b-7	lus can dag gis las rnams ni //	lus can dag gis las rnams ni 
BO_K10_D0343_H0351:213b-8	bskal pa brgyar yang chud mi za //	bskal ba brgyar yang chud mi za 
BO_K10_D0343_H0351:213b-9	tshogs shing dus la bab pa na //	tshogs shing dus la bab ba na 
BO_K10_D0343_H0351:213b-10	'bras bu nyid du smin par 'gyur //	bras bu nyid du smin ba gyur 
BO_K10_D0343_H0351:213b-11	dge slong dag /	dge slong dag 
BO_K10_D0343_H0351:213b-12	sngon byung ba 'das pa'i dus na /	sngon byung ba da ba dus na 
BO_K10_D0343_H0351:213b-13	bskal pa bzang po 'di nyid la skye dgu'i tshe lo bzhi khri thub pa na /	bskal ba bzang po di nyid la skye dgu tshe lo bzhi khri thub ba na 
BO_K10_D0343_H0351:213b-14	de bzhin gshegs pa /	de bzhin gshegs ba 
BO_K10_D0343_H0351:213b-15	dgra bcom pa /	dgra joms ba 
BO_K10_D0343_H0351:213b-16	yang dag par rdzogs pa'i sangs rgyas /	yang dag ba rdzogs ba sangs rgya 
BO_K10_D0343_H0351:213b-17	rig pa dang / zhabs su ldan pa /	rig ba dang zhabs su ldan ba 
BO_K10_D0343_H0351:213b-18	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0343_H0351:213b-19	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0343_H0351:213b-20	skyes bu 'dul bya'i kha lo sgyur ba /	skye bu dul byed kha lo sgyur ba 
BO_K10_D0343_H0351:213b-21	bla na med pa lha dang / mi rnams kyi ston pa /	bla na med ba lha dang mi rnams kyi ston ba 
BO_K10_D0343_H0351:213b-22	sangs rgyas bcom ldan 'das 'khor ba 'jig ces bya ba 'jig rten du byung ste /	sangs rgya joms ldan da khor ba jig ces byed ba jig rten du byung ste 
BO_K10_D0343_H0351:213b-23	de rgyal po'i pho brang mdzes ldan zhes bya ba na rten cing bzhugs so //	de rgyal po pho brang mdzes ldan zhes byed ba na rten cing bzhugs so 
BO_K10_D0343_H0351:213b-24	de'i tshe'i rgyal po'i pho brang der khyim bdag gcig gis gtsug lag khang zhig brtsigs te /	de tshe rgyal po pho brang der khyim bdag gcig gis gtsug lag khang jig brtsigs te 
BO_K10_D0343_H0351:214a-0	der phyogs dang / yul sna tshogs na gnas pa'i dge slong 'ongs pa dang / 'gro ba dang / gnas par sems @214a *//	der phyogs dang yul sna tshogs na gnas ba dge slong ngs ba dang gro ba dang gnas ba sems 
BO_K10_D0343_H0351:214a-1	so; ;gtsug lag khang de na so so'i skye bo'i dge slong zhig gnas te /	so; ;gtsug lag khang de na so so skye bo dge slong jig gnas te 
BO_K10_D0343_H0351:214a-2	de yang gnas la shin tu ser sna che ba zhig ste /	de yang gnas la shin tu ser sna che ba jig ste 
BO_K10_D0343_H0351:214a-3	dge slong gsar du 'ong ba rnams mthong na /	dge slong gsar du ng ba rnams mthong na 
BO_K10_D0343_H0351:214a-4	tshig pa za zhing 'khrug la gnod sems byed de /	tshig ba za zhing khrug la gnod sems byed de 
BO_K10_D0343_H0351:214a-5	zhul zhul por 'dug cing 'khrug pa skyed par byed do //	zhul zhul por dug cing khrug ba skyed ba byed do 
BO_K10_D0343_H0351:214a-6	dge slong gang dag gtsug lag khang de nas gud du 'gro ba de dag mthong na ni /	dge slong gang dag gtsug lag khang de nas gud du gro ba de dag mthong na ni 
BO_K10_D0343_H0351:214a-7	shas cher dga' zhing mchog tu dga' la skyel zhing smra bar byed do //	shas cher dga zhing mchog tu dga la skyel zhing smra ba byed do 
BO_K10_D0343_H0351:214a-8	phyis re zhig na gzhig gi yul nas dge slong dgra bcom pa zhig 'ongs so //	byid re jig na jig gi yul nas dge slong dgra joms ba jig ngs so 
BO_K10_D0343_H0351:214a-9	gtsug lag khang gi bdag po de'ang phyir mi 'ong ba yin te /	gtsug lag khang gi bdag po de phyir mi ng ba yin te 
BO_K10_D0343_H0351:214a-10	des spyod lam gyi sgo nas dgra bcom pa yin par shes so //	des spyod lam gyi sgo nas dgra joms ba yin ba shes so 
BO_K10_D0343_H0351:214a-11	de nas dga' ba skyes te /	de nas dga ba skye te 
BO_K10_D0343_H0351:214a-12	phyi de nyin dge slong gi dge 'dun dang bcas par cho ga dang ldan pa'i khrus dang / bshos la spyan drangs so //	phyi de nyin dge slong gi dge dun dang cha ba cho ga dang ldan ba khru dang bshos la spyan drangs so 
BO_K10_D0343_H0351:214a-13	dge slong gzhi ba de ni de na med pa las re zhig na phyi de nyin chog dang ldan pa'i khrus kyang phul /	dge slong gzhi ba de ni de na med ba las re jig na phyi de nyin chog dang ldan ba khru kyang bul 
BO_K10_D0343_H0351:214a-14	bshos kyang bshams pa dang / dge slong gzhi pa de'ang 'ongs te /	bshos kyang bshams ba dang dge slong gzhi ba de ngs te 
BO_K10_D0343_H0351:214a-15	de'ang cho ga dang ldan pa'i khrus sar song nas /	de cho ga dang ldan ba khru sar gro nas 
BO_K10_D0343_H0351:214a-16	gtsug lag khang gi bdag po khyed rings su byung ste /	gtsug lag khang gi bdag po khyed dring su byung ste 
BO_K10_D0343_H0351:214a-17	dge slong gsar du 'ongs pa'i byi dor byed cing 'dug pa mthong ngo //	dge slong gsar du ngs ba byi dor byed cing dug ba mthong ngo 
BO_K10_D0343_H0351:214a-18	de nas de phrag dog skyes nas /	de nas de phrag dog skye nas 
BO_K10_D0343_H0351:214a-19	des sdang ba'i sems kyis ngag gi las rtsub po smras te /	des sdang ba sems kyis ngag gi las rtsub po smras te 
BO_K10_D0343_H0351:214a-20	dge slong khyed ni lus mi gtsang bas byugs kyang bla yi /	dge slong khyed ni lus mi gtsang ba byug kyang bla yi 
BO_K10_D0343_H0351:214b-0	sbyin bdag 'di lta bu'i bsnyen bkur len pa ni de @214b lta ma yin no zhes byas so //	sbyin bdag di lta bu snyen bkur len ba ni de lta ma yin no zhes byed so 
BO_K10_D0343_H0351:214b-1	de nas dgra bcom pa des nyon mongs pa 'di las ches ming bzad pa skal pa can du 'gyur na mi rung ngo snyam nas /	de nas dgra joms ba des nyon mongs ba di las ches ming bzad ba skal ba can du gyur na mi rung ngo snyam nas 
BO_K10_D0343_H0351:214b-2	cang mi zer bar dang du blangs so //	cang mi zer ba dang du blangs so 
BO_K10_D0343_H0351:214b-3	re zhig na tshogs par gyur te dro la bab pa na dge slong gzhi ba des dgra bcom pa la khyod kyis sdang ba'i sems bskyed do zhes zer ba thos so //	re jig na tshogs ba gyur te dro la bab ba na dge slong gzhi ba des dgra joms ba la khyod kyis sdang ba sems skyed do zhes zer ba thos so 
BO_K10_D0343_H0351:214b-4	thos nas kyang de 'gyod pa skyes so //	thos nas kyang de gyod ba skye so 
BO_K10_D0343_H0351:214b-5	de nas dge slong dgra bcom pa de'i rkang pa la phyag 'tshal te /	de nas dge slong dgra joms ba de rkang ba la phyag tshal te 
BO_K10_D0343_H0351:214b-6	'phags pa / bdag gis khyod la tshig rtsub po smras pa de bzod pa gsol lo zhes byas so //	phag ba bdag gis khyod la tshig rtsub po smras ba de bzod ba gsol lo zhes byed so 
BO_K10_D0343_H0351:214b-7	de nas dgra bcom pa des de'i dad pa bskyed pa'i phyir /	de nas dgra joms ba des de dad ba skyed ba phyir 
BO_K10_D0343_H0351:214b-8	nam mkha' la 'phags nas cho 'phrul rnam pa sna tshogs bstan to //	nam mkha la phag nas cho phrul rnam ba sna tshogs ston to 
BO_K10_D0343_H0351:214b-9	de nas lhag par yang 'gyod pa skyes te /	de nas lhag ba yang gyod ba skye te 
BO_K10_D0343_H0351:214b-10	de nas de'i mdun du las kyi nyes pa de mthol zhing bshags te /	de nas de mdun du las kyi nyes ba de mthol zhing chags te 
BO_K10_D0343_H0351:214b-11	shang kyis sbyangs so //	shang kyis sbyong so 
BO_K10_D0343_H0351:214b-12	'on kyang des mthar thug pa'i ye shes bskyed ni ma nus so //	n kyang des mthar thug ba ye shes skyed ni ma nus so 
BO_K10_D0343_H0351:214b-13	de nas re zhig na 'chi ba'i dus la bab pa dang / des smon lam btab pa /	de nas re jig na chi ba dus la bab ba dang des smon lam debs ba 
BO_K10_D0343_H0351:214b-14	bdag gis dgra bcom pa la sdang ba'i sems bskyed pa dang / ngag gi las rtsub po gang yin pa'i las de'i rnam par smin pa ni bdag gis myong bar ma gyur cig /	bdag gis dgra joms ba la sdang ba sems skyed ba dang ngag gi las rtsub po gang yin ba las de rnam ba smin ba ni bdag gis myong ba ma gyur cig 
BO_K10_D0343_H0351:214b-15	bdag gis bklags pa dang / kha ton byas pa dang / sbyin pa dang / sbyin pa chen po dag byin pa dang; dge 'dun pa bsnyen bkur byas pa'i las kyi rnam par smin pa gang yin pa des ni ma 'ongs pa'i dus na /	bdag gis bklags ba dang kha ton byed ba dang sbyin ba dang sbyin ba chen po dag byin ba dang; dge dun ba snyen bkur byed ba las kyi rnam ba smin ba gang yin ba des ni ma ngs ba dus na 
BO_K10_D0343_H0351:214b-16	sangs rgyas bcom ldan 'das mnyes par byed par shog cig /	sangs rgya joms ldan da mnyes ba byed ba shog cig 
BO_K10_D0343_H0351:214b-17	ces byas so //	ces byed so 
BO_K10_D0343_H0351:215a-0	dge @215a *// slong dag /	dge slong dag 
BO_K10_D0343_H0351:215a-1	ji snyam du sems /	ji snyam du sems 
BO_K10_D0343_H0351:215a-2	de'i tshe de'i dus na dge slong gzhi par gyur pa gang yin pa de ni phyi sa khung 'di nyid yin te /	de tshe de dus na dge slong gzhi ba gyur ba gang yin ba de ni phyi sa khung di nyid yin te 
BO_K10_D0343_H0351:215a-3	des dgra bcom pa la ngag gi las rtsub po smras pa'i las kyi rnam par smin pa des na 'khor ba na sdug bsngal mtha' yas pa myong bar gyur te /	des dgra joms ba la ngag gi las rtsub po smras ba las kyi rnam ba smin ba des na khor ba na sdug sngal mtha yas ba myong ba gyur te 
BO_K10_D0343_H0351:215a-4	las de nyid kyi lhag ma lus pas de ltar srid pa tha ma la bab pa'i tshe'ang 'di ltar dri nga zhing mchog tu dri nga bar gyur la /	las de nyid kyi lhag ma lus ba de ltar srid ba tha ma la bab ba tshe di ltar dri nga zhing mchog tu dri nga ba gyur la 
BO_K10_D0343_H0351:215a-5	mi gtsang ba dang / snyag snyig la dga' bar gyur to //	mi gtsang ba dang snyag snyig la dga ba gyur to 
BO_K10_D0343_H0351:215a-6	de nas kha ton byas pa dang / phung po la mkhas pa dang / khams la mkhas pa dang / skye mched la mkhas pa dang / rten cing 'brel par 'byung ba la mkhas pa dang / gnas dang / gnas ma yin pa la mkhas par byas pa des ni nga'i bstan pa la rab tu byung nas /	de nas kha ton byed ba dang phung po la mkhas ba dang khams la mkhas ba dang skye mched la mkhas ba dang rten cing brel ba byung ba la mkhas ba dang gnas dang gnas ma yin ba la mkhas ba byed ba des ni nga ston ba la rab tu byung nas 
BO_K10_D0343_H0351:215a-7	nyon mongs pa thams cad spangs te /	nyon mongs ba thams cad spong te 
BO_K10_D0343_H0351:215a-8	dgra bcom pa nyid mngon sum du byas so //	dgra joms ba nyid mngon sum du byed so 
BO_K10_D0343_H0351:215a-9	dge slong dag /	dge slong dag 
