segmentnr	original	folio	stemmed
BO_K12_D0733=D0906_H0667:28a-25	bi spu ling+ga /	28a	bi spu ling+ga 
BO_K12_D0733=D0906_H0667:28a-26	aatta ha sa /	28a	aatta ha sa 
BO_K12_D0733=D0906_H0667:28a-27	ke sa ra /	28a	ke sa ra 
BO_K12_D0733=D0906_H0667:28a-28	aa to ba /	28a	aa to ba 
BO_K12_D0733=D0906_H0667:28a-29	bra bi ta ka yam badzra khu ra nirga ti ta /	28a	bra bi ta ka yam badzra khu ra nirga ti ta 
BO_K12_D0733=D0906_H0667:28a-30	tsa li ta b'a su dha ta la /	28a	tsa li ta ba su dha ta la 
BO_K12_D0733=D0906_H0667:28a-31	badzro da shva si ta /	28a	badzro da shva si ta 
BO_K12_D0733=D0906_H0667:28a-32	ha si ta ma ru toksha ti /	28a	ha si ta ma ru toksha ti 
BO_K12_D0733=D0906_H0667:28a-33	pra sha ma na ka ra; ba da dushta bagh'i na /	28a	pra sha ma na ka ra; ba da dushta bagh na 
BO_K12_D0733=D0906_H0667:28a-34	sam bhaksha na ka ra /	28a	sam bhaksha na ka ra 
BO_K12_D0733=D0906_H0667:28a-35	sva biddho pa da sha ka ra /	28a	sva biddho ba da sha ka ra 
BO_K12_D0733=D0906_H0667:28a-36	pa ra ma sh'anti ka ra /	28a	ba ra ma shanti ka ra 
BO_K12_D0733=D0906_H0667:28a-37	buddha buddha / bo dha ya mi te /	28a	buddha buddha bo dha ya mi te 
BO_K12_D0733=D0906_H0667:28a-38	bha ga wan ha ya gri ba /	28a	bha ga wan ha ya gri ba 
BO_K12_D0733=D0906_H0667:28a-39	sarbba bidy'a hri da ya /	28a	sarbba bidya hri da ya 
BO_K12_D0733=D0906_H0667:28a-40	ma barta yi shya mi /	28a	ma barta yi shya mi 
BO_K12_D0733=D0906_H0667:28a-41	kh'a da kh'a da /	28a	kha da kha da 
BO_K12_D0733=D0906_H0667:28a-42	ma h'a ro dre /	28a	ma ha ro dre 
BO_K12_D0733=D0906_H0667:28a-43	mantra na / raksha raksha /	28a	mantra na raksha raksha 
BO_K12_D0733=D0906_H0667:28a-44	a'atma sva hi tam/	28a	aatma sva hi 
BO_K12_D0733=D0906_H0667:28a-45	mantram siddha siddha /	28a	mantram siddha siddha 
BO_K12_D0733=D0906_H0667:28a-46	sarbba karma shu me /	28a	sarbba karma shu me 
BO_K12_D0733=D0906_H0667:28a-47	siddhe / de hi de hi /	28a	siddhe de hi de hi 
BO_K12_D0733=D0906_H0667:28a-48	a'a be sha a'a be sha /	28a	aa be sha aa be sha 
BO_K12_D0733=D0906_H0667:28b-0	pra be sha pra @28b be sha; sarba gra he shu aa pra ti ha ta /	28b	pra be sha pra be sha; sarba gra he shu aa pra ti ha ta 
BO_K12_D0733=D0906_H0667:28b-1	dhu na dhu na /	28b	dhu na dhu na 
BO_K12_D0733=D0906_H0667:28b-2	bi dhu na bi dhu na /	28b	bi dhu na bi dhu na 
BO_K12_D0733=D0906_H0667:28b-3	ma tha ma tha /	28b	ma tha ma tha 
BO_K12_D0733=D0906_H0667:28b-4	pra ma tha pra ma tha /	28b	pra ma tha pra ma tha 
BO_K12_D0733=D0906_H0667:28b-5	sarbba ba ro pa gra ma /	28b	sarbba ba ro ba gra ma 
BO_K12_D0733=D0906_H0667:28b-6	kri tya ka kho rdo /	28b	kri tya ka kho rdo 
BO_K12_D0733=D0906_H0667:28b-7	dur lam ghi ta /	28b	dur lam ghi ta 
BO_K12_D0733=D0906_H0667:28b-8	mu shi kha /	28b	mu chi kha 
BO_K12_D0733=D0906_H0667:28b-9	bi sha ka ra /	28b	bi sha ka ra 
BO_K12_D0733=D0906_H0667:28b-10	bi sha damshtra bi sha tsurna yo aa bi ts'a ra bi shva ka ra na /	28b	bi sha damshtra bi sha tsurna yo aa bi tsa ra bi shva ka ra na 
BO_K12_D0733=D0906_H0667:28b-11	siddha aanydza na /	28b	siddha aanydza na 
BO_K12_D0733=D0906_H0667:28b-12	tsakshu ra mo ha na /	28b	tsakshu ra mo ha na 
BO_K12_D0733=D0906_H0667:28b-13	tsit ta bakshe pa na ka ra /	28b	tsit ta bakshe ba na ka ra 
BO_K12_D0733=D0906_H0667:28b-14	ni tya / ya ba ra pre ksha na /	28b	ni tya ya ba ra pre ksha na 
BO_K12_D0733=D0906_H0667:28b-15	tr'a sa ya tr'a sa ya /	28b	tra sa ya tra sa ya 
BO_K12_D0733=D0906_H0667:28b-16	ma h'a bo dhi satv'a ri ddhya dhi shth'am ne na: sarbba bha ye bhya: satv'a n'a raksha raksha /	28b	ma ha bo dhi satva ri ddhya dhi shth ne na: sarbba bha ye bhya: satva na raksha raksha 
BO_K12_D0733=D0906_H0667:28b-17	ma ma buddha /	28b	ma ma buddha 
BO_K12_D0733=D0906_H0667:28b-18	dharma sam gha; aa nu dzny'a tam/	28b	dharma sam gha; aa nu dznya 
BO_K12_D0733=D0906_H0667:28b-19	me karma / sh'i ghram ku ru ku ru phat/	28b	me karma sh ghram ku ru ku ru 
BO_K12_D0733=D0906_H0667:28b-20	ha ya gri ba phat/	28b	ha ya gri ba 
BO_K12_D0733=D0906_H0667:28b-21	badzra khu r'a ya phat/	28b	badzra khu ra ya 
BO_K12_D0733=D0906_H0667:28b-22	badzra damshto ta ka ta bha ya bhee ra wa ya phat/	28b	badzra damshto ta ka ta bha ya bhee ra wa ya 
BO_K12_D0733=D0906_H0667:28b-23	pa ra mantram sha ma ka r'a ya phat/	28b	ba ra mantram sha ma ka ra ya 
BO_K12_D0733=D0906_H0667:28b-24	pa ra dushta bighnan /	28b	ba ra dushta bighnan 
BO_K12_D0733=D0906_H0667:28b-25	bam bha ksha na ka r'a ya phat/	28b	bam bha ksha na ka ra ya 
BO_K12_D0733=D0906_H0667:28b-26	sarbba gra hod s'a da na ka r'a ya phat/	28b	sarbba gra hod sa da na ka ra ya 
BO_K12_D0733=D0906_H0667:28b-27	sarbba gra he shu aa pra ti ha t'a ya phat/	28b	sarbba gra he shu aa pra ti ha ta ya 
BO_K12_D0733=D0906_H0667:28b-28	pa ta la mu kh'a ya phat/	28b	ba ta la mu kha ya 
BO_K12_D0733=D0906_H0667:28b-29	yi ge tsi ta /	28b	yi ge tsi ta 
BO_K12_D0733=D0906_H0667:28b-30	ma ma aa hi te shi na /	28b	ma ma aa hi te chi na 
BO_K12_D0733=D0906_H0667:28b-31	ka ye kra manti /	28b	ka ye kra manti 
BO_K12_D0733=D0906_H0667:28b-32	mantra yanti / aa manti /	28b	mantra yanti aa manti 
BO_K12_D0733=D0906_H0667:28b-33	dza ba yanti /	28b	dza ba yanti 
BO_K12_D0733=D0906_H0667:28b-34	dzu hvanti / k'a khordam kurbanti /	28b	dzu hvanti ka khordam kurbanti 
BO_K12_D0733=D0906_H0667:28b-35	ta na sarba n'a bha mu khe na ba kri t'a ya phat/	28b	ta na sarba na bha mu khe na ba kri ta ya 
BO_K12_D0733=D0906_H0667:28b-36	na ma: sarbba dushta gra hod s'a da n'a ya /	28b	na ma: sarbba dushta gra hod sa da na ya 
BO_K12_D0733=D0906_H0667:28b-37	ha ya gri b'a ya /	28b	ha ya gri ba ya 
BO_K12_D0733=D0906_H0667:28b-38	siddhyantu mantra pa da sv'ah'a /	28b	siddhyantu mantra ba da svaha 
BO_K12_D0733=D0906_H0667:28b-39	aom aa mri totbha b'a ya h'um phat phat sv'ah'a /	28b	aom aa mri totbha ba ya hum phat phat svaha 
BO_K12_D0733=D0906_H0667:28b-40	aom na ma ha y'a ya sv'ah'a /	28b	aom na ma ha ya ya svaha 
BO_K12_D0733=D0906_H0667:28b-41	aom na mo bi shva m'urta ye sv'a h'a /	28b	aom na mo bi shva murta ye sva ha 
BO_K12_D0733=D0906_H0667:28b-42	na ma: sarbba satv'a n'am/	28b	na ma: sarbba satva 
BO_K12_D0733=D0906_H0667:28b-43	siddhyantu mantra pa d'a ya sv'a h'a /	28b	siddhyantu mantra ba da ya sva ha 
BO_K12_D0733=D0906_H0667:28b-44	'phags pa spyan ras gzigs dbang phyug ha ya gri ba zhes bya ba'i gzungs so ////	28b	phag ba spyan ras gzigs dbang phyug ha ya gri ba zhes byed ba gzungs so 
