segmentnr	original	stemmed
BO_K12_D0442-0443_H0416:470b-27	nam mkha'i dbyings kyi dbus su bsam //	nam mkha dbyings kyi dbus su bsam 
BO_K12_D0442-0443_H0416:470b-28	rnam par snang mdzad gzugs bsams nas //	rnam ba snang mdzad gzugs bsams nas 
BO_K12_D0442-0443_H0416:470b-29	rang gi thugs kar 'dod pa bzhag /	rang gi thugs kar dod ba jog 
BO_K12_D0442-0443_H0416:471a-0	spyan pa sogs pa mchog rnams @471a *//	spyan ba sogs ba mchog rnams 
BO_K12_D0442-0443_H0416:471a-1	kyis // mkha' dbyings yongs su gang bar bsgom //	kyis mkha dbyings yongs su gang ba bsgom 
BO_K12_D0442-0443_H0416:471a-2	bsdus nas 'od kyi gang bu yis //	sdud nas d kyi gang bu yis 
BO_K12_D0442-0443_H0416:471a-3	nad pa la ni dbab par bya //	nad ba la ni bebs ba byed 
BO_K12_D0442-0443_H0416:471a-4	ba spu'i bu ga nas sangs rgyas //	ba spu bu ga nas sangs rgya 
BO_K12_D0442-0443_H0416:471a-5	sprin rnams brtul zhugs can gyis spro //	sprin rnams brtul jug can gyis spro 
BO_K12_D0442-0443_H0416:471a-6	sangs rgyas sprin rnams de yi tshe //	sangs rgya sprin rnams de yi tshe 
BO_K12_D0442-0443_H0416:471a-7	de la dbang bskur rab tu rtsol //	de la dbang skur rab tu rtsol 
BO_K12_D0442-0443_H0416:471a-8	nad pa rdo rje dam tshig gis //	nad ba rdo rje dam tshig gis 
BO_K12_D0442-0443_H0416:471a-9	skad cig gis ni dpal ldan 'gyur //	skad cig gis ni dpal ldan gyur 
BO_K12_D0442-0443_H0416:471a-10	sangs rgyas kyi dam tshig bkod pa'i sprin zhes bya ba'i ting nge 'dzin to //	sangs rgya kyi dam tshig bkod ba sprin zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:471a-11	zla ba'i dkyil 'khor dbus su ni //	zla ba dkyil khor dbus su ni 
BO_K12_D0442-0443_H0416:471a-12	dbang chen dkyil 'khor dam pa bsam //	dbang chen dkyil khor dam ba bsam 
BO_K12_D0442-0443_H0416:471a-13	chos 'dzin pa yi gzugs bsams nas //	chos dzin ba yi gzugs bsams nas 
BO_K12_D0442-0443_H0416:471a-14	snying gar 'dod pa bzhag par bya //	snying gar dod ba jog ba byed 
BO_K12_D0442-0443_H0416:471a-15	mkha' dbyings gnas ni nyams dga' bar //	mkha dbyings gnas ni nyams dga ba 
BO_K12_D0442-0443_H0416:471a-16	dkar mo zhes byas rab tu dgang //	dkar mo zhes byed rab tu geng 
BO_K12_D0442-0443_H0416:471a-17	'od kyi gong bur bsdus nas ni //	d kyi gong bur sdud nas ni 
BO_K12_D0442-0443_H0416:471a-18	yid bzhin nor bu rin chen 'od //	yid bzhin nor bu rin chen d 
BO_K12_D0442-0443_H0416:471a-19	lus dang ngag dang sems gnas la //	lus dang ngag dang sems gnas la 
BO_K12_D0442-0443_H0416:471a-20	'dod pa la de dbab par bya //	dod ba la de bebs ba byed 
BO_K12_D0442-0443_H0416:471a-21	ba spu'i bu ga nas rin chen //	ba spu bu ga nas rin chen 
BO_K12_D0442-0443_H0416:471a-22	sprin rnams brtul zhugs can gyis spro //	sprin rnams brtul jug can gyis spro 
BO_K12_D0442-0443_H0416:471a-23	chos kyi sprin rnams bsgoms nas su //	chos kyi sprin rnams sgom nas su 
BO_K12_D0442-0443_H0416:471a-24	dbang bskur ba ni yang dag bya //	dbang skur ba ni yang dag byed 
BO_K12_D0442-0443_H0416:471a-25	rdo rje bsam gtan 'di yis ni //	rdo rje bsam gtan di yis ni 
BO_K12_D0442-0443_H0416:471a-26	dgang dka' ba yang rab tu 'gengs //	geng dka ba yang rab tu gengs 
BO_K12_D0442-0443_H0416:471a-27	sbyin pa'i rdo rje sgrub pa de //	sbyin ba rdo rje sgrub ba de 
BO_K12_D0442-0443_H0416:471a-28	yid bzhin nor bu dpal ldan 'gyur //	yid bzhin nor bu dpal ldan gyur 
BO_K12_D0442-0443_H0416:471a-29	chos kyi sprin gyi dam tshig bkod pa zhes bya ba'i ting nge 'dzin to //	chos kyi sprin gyi dam tshig bkod ba zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:471a-30	nam mkha'i dbyings kyi dbus su ni //	nam mkha dbyings kyi dbus su ni 
BO_K12_D0442-0443_H0416:471b-0	rdo rje'i @471b zla gam dkyil 'khor bsam //	rdo rje zla gam dkyil khor bsam 
BO_K12_D0442-0443_H0416:471b-1	rdo rje nam mkha' chos mdun gzugs //	rdo rje nam mkha chos mdun gzugs 
BO_K12_D0442-0443_H0416:471b-2	'dod pa snying gar gzhag par bya //	dod ba snying gar jog ba byed 
BO_K12_D0442-0443_H0416:471b-3	sangs rgyas byang chub sems dpa' yis //	sangs rgya byang chub sems dpa yis 
BO_K12_D0442-0443_H0416:471b-4	nam mkha'i dkyil 'khor yongs su gang //	nam mkha dkyil khor yongs su gang 
BO_K12_D0442-0443_H0416:471b-5	'od zer lnga yi sbyor ba yis //	d zer lnga yi sbyor ba yis 
BO_K12_D0442-0443_H0416:471b-6	de ni gzi brjid dbab par bya //	de ni gzi brjid bebs ba byed 
BO_K12_D0442-0443_H0416:471b-7	de ni de ma thag tu yang //	de ni de ma thag tu yang 
BO_K12_D0442-0443_H0416:471b-8	sangs rgyas kun gyi thugs su byon //	sangs rgya kun gyi thugs su byon 
BO_K12_D0442-0443_H0416:471b-9	'jam dpal gyi ni mdog dang 'dra //	jam dpal gyi ni mdog dang dra 
BO_K12_D0442-0443_H0416:471b-10	gnas las byed par de 'gyur ro //	gnas las byed ba de gyur ro 
BO_K12_D0442-0443_H0416:471b-11	dbang bskur ba ni dga' ston che //	dbang skur ba ni dga ston che 
BO_K12_D0442-0443_H0416:471b-12	dgyes pa'i bdag nyid de rtsol bas //	dgyes ba bdag nyid de rtsol ba 
BO_K12_D0442-0443_H0416:471b-13	bltas tsam skyed pa nyid kyis kyang //	lta tsam skyed ba nyid kyis kyang 
BO_K12_D0442-0443_H0416:471b-14	'gro ba thams cad dbang du 'gyur //	gro ba thams cad dbang du gyur 
BO_K12_D0442-0443_H0416:471b-15	rin po che'i dam tshig gi sprin bkod pa zhes bya ba'i ting nge 'dzin to //	rin po che dam tshig gi sprin bkod ba zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:471b-16	nam mkha' rdo rje srin po ni //	nam mkha rdo rje srin po ni 
BO_K12_D0442-0443_H0416:471b-17	drag cing khro la rab gtum par //	drag cing khro la rab thum ba 
BO_K12_D0442-0443_H0416:471b-18	wa dang bya rog sna tshogs dang // bya rgod khyi yis gang bar bsgom //	wa dang byed rog sna tshogs dang byed rgod khyi yis gang ba bsgom 
BO_K12_D0442-0443_H0416:471b-19	me yi dkyil 'khor dbus gnas par //	me yi dkyil khor dbus gnas ba 
BO_K12_D0442-0443_H0416:471b-20	dgra bo rnams ni skrag par bsgom //	dgra bo rnams ni skrag ba bsgom 
BO_K12_D0442-0443_H0416:471b-21	sangs rgyas kun la gnod byed pa //	sangs rgya kun la gnod byed ba 
BO_K12_D0442-0443_H0416:471b-22	bsams nas rnal 'byor sbyar bar bya //	bsams nas rnal byor sbyor ba byed 
BO_K12_D0442-0443_H0416:471b-23	mtshon cha sna tshogs thogs pas mnan //	mtshon cha sna tshogs thogs ba gnon 
BO_K12_D0442-0443_H0416:471b-24	rgyu ma khrag dang rkang la sogs //	rgyu ma khrag dang rkang la sogs 
BO_K12_D0442-0443_H0416:471b-25	thams cad drangs par rnam bsgoms te //	thams cad drangs ba rnam sgom te 
BO_K12_D0442-0443_H0416:471b-26	bsgoms na dgra rnams 'chi bar 'gyur //	sgom na dgra rnams chi ba gyur 
BO_K12_D0442-0443_H0416:471b-27	gal te de ltar rab bsgoms na //	gal te de ltar rab sgom na 
BO_K12_D0442-0443_H0416:471b-28	sangs rgyas rdo rje 'dzin pa yang //	sangs rgya rdo rje dzin ba yang 
BO_K12_D0442-0443_H0416:471b-29	zla ba phyed ni tshun chad kyis //	zla ba phyed ni tshun chad kyis 
BO_K12_D0442-0443_H0416:471b-30	'chi bar 'gyur bar gdon mi za //	chi ba gyur ba don mi za 
BO_K12_D0442-0443_H0416:472a-0	rdo rje @472a *//	rdo rje 
BO_K12_D0442-0443_H0416:472a-1	dam tshig sprin bkod pa zhes bya ba'i ting nge 'dzin to //	dam tshig sprin bkod ba zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:472a-2	rnam par snang mdzad zhal gsum pa //	rnam ba snang mdzad zhal gsum ba 
BO_K12_D0442-0443_H0416:472a-3	ston ka'i sprin gyi mdog 'dra bsam //	ston ka sprin gyi mdog dra bsam 
BO_K12_D0442-0443_H0416:472a-4	dkar po nag po rab tu dmar //	dkar po nag po rab tu dmar 
BO_K12_D0442-0443_H0416:472a-5	thor tshugs dbu rgyan dag gis brgyan //	thor tshugs dbu rgyan dag gis rgyan 
BO_K12_D0442-0443_H0416:472a-6	rdo rje can ni zhal gsum bsam //	rdo rje can ni zhal gsum bsam 
BO_K12_D0442-0443_H0416:472a-7	nag po dkar po dmar po'i zhal //	nag po dkar po dmar po zhal 
BO_K12_D0442-0443_H0416:472a-8	'bar ba'i thor tshugs dbu rgyan can //	bar ba thor tshugs dbu rgyan can 
BO_K12_D0442-0443_H0416:472a-9	'jig rten khams rnams 'khrug byed pa'o //	jig rten khams rnams khrug byed ba 
BO_K12_D0442-0443_H0416:472a-10	'dod chags can ni zhal gsum bsam //	dod chags can ni zhal gsum bsam 
BO_K12_D0442-0443_H0416:472a-11	dmar po nag po dkar po'i zhal //	dmar po nag po dkar po zhal 
BO_K12_D0442-0443_H0416:472a-12	thor tshugs dbu rgyan longs spyod can //	thor tshugs dbu rgyan longs spyod can 
BO_K12_D0442-0443_H0416:472a-13	bsgoms na nges par 'grub par 'gyur //	sgom na nges ba grub ba gyur 
BO_K12_D0442-0443_H0416:472a-14	'khor lo rdo rje padmo che //	khor lo rdo rje padmo che 
BO_K12_D0442-0443_H0416:472a-15	g-yas pa'i phyag tu bsnams par bsgom //	g-yas ba phyag tu snom ba bsgom 
BO_K12_D0442-0443_H0416:472a-16	rdo rje phyag drug mtshon cha ni //	rdo rje phyag drug mtshon cha ni 
BO_K12_D0442-0443_H0416:472a-17	bzang po sna tshogs bsnams par bsgom //	bzang po sna tshogs snom ba bsgom 
BO_K12_D0442-0443_H0416:472a-18	sems can kun la phan bzhed ma //	sems can kun la phan bzhed ma 
BO_K12_D0442-0443_H0416:472a-19	spyan ni zhal gsum dag tu bsam //	spyan ni zhal gsum dag tu bsam 
BO_K12_D0442-0443_H0416:472a-20	dkar po nag po rab dmar ba //	dkar po nag po rab dmar ba 
BO_K12_D0442-0443_H0416:472a-21	mdzes pa'i gzugs su rab tu bsgom //	mdzes ba gzugs su rab tu bsgom 
BO_K12_D0442-0443_H0416:472a-22	mkha' skyes spyan ni rgyal mo che //	mkha skye spyan ni rgyal mo che 
BO_K12_D0442-0443_H0416:472a-23	zhal gsum du ni rtag par bsgom //	zhal gsum du ni rtag ba bsgom 
BO_K12_D0442-0443_H0416:472a-24	gnag dang dkar dang dmar ba'i tshul //	gnag dang dkar dang dmar ba tshul 
BO_K12_D0442-0443_H0416:472a-25	mdzes pa'i gzugs su rnam par bsgom //	mdzes ba gzugs su rnam ba bsgom 
BO_K12_D0442-0443_H0416:472a-26	chu skyes spyan ni rgyal mo che //	chu skye spyan ni rgyal mo che 
BO_K12_D0442-0443_H0416:472a-27	zhal gsum du ni rnam par bsgom //	zhal gsum du ni rnam ba bsgom 
BO_K12_D0442-0443_H0416:472a-28	dmar dang gnag dang dkar ba ste //	dmar dang gnag dang dkar ba ste 
BO_K12_D0442-0443_H0416:472a-29	kha dog mdzes par rnam par bsgom //	kha dog mdzes ba rnam ba bsgom 
BO_K12_D0442-0443_H0416:472a-30	rig ma rdo rje autpal bsnams //	rig ma rdo rje autpal snom 
BO_K12_D0442-0443_H0416:472b-0	zhal gsum @472b rab tu gsal ba'i mdangs //	zhal gsum rab tu gsal ba mdangs 
BO_K12_D0442-0443_H0416:472b-1	ser dang gnag dang dkar ba'i zhal //	ser dang gnag dang dkar ba zhal 
BO_K12_D0442-0443_H0416:472b-2	bsgoms na ye shes thob par 'gyur //	sgom na ye shes thob ba gyur 
BO_K12_D0442-0443_H0416:472b-3	khro bo chen po gshin rje gshed //	khro bo chen po gshin rje gshed 
BO_K12_D0442-0443_H0416:472b-4	zhal gsum drag po'i 'od bzang ba //	zhal gsum drag po d bzang ba 
BO_K12_D0442-0443_H0416:472b-5	rnon po 'jigs pa'ang 'jigs par byed //	rnon po jigs ba jigs ba byed 
BO_K12_D0442-0443_H0416:472b-6	kha dog nag po rab tu bsgom //	kha dog nag po rab tu bsgom 
BO_K12_D0442-0443_H0416:472b-7	gzhan gyis mi thub khro bo che //	gzhan gyis mi thub khro bo che 
BO_K12_D0442-0443_H0416:472b-8	drag tu bzhad pa'i sgra 'byin par //	drag tu bzhad ba sgra byin ba 
BO_K12_D0442-0443_H0416:472b-9	zhal gsum 'od zer mang po dag /	zhal gsum d zer mang po dag 
BO_K12_D0442-0443_H0416:472b-10	rab tu 'phro ba rnam par bsam //	rab tu phro ba rnam ba bsam 
BO_K12_D0442-0443_H0416:472b-11	khro bo chen po rta mgrin ni //	khro bo chen po rta mgrin ni 
BO_K12_D0442-0443_H0416:472b-12	bskal pa'i me bzhin rab tu 'bar //	bskal ba me bzhin rab tu bar 
BO_K12_D0442-0443_H0416:472b-13	zhal gsum gdug pa zhabs kyis mnan //	zhal gsum gdug ba zhabs kyis gnon 
BO_K12_D0442-0443_H0416:472b-14	sbyor ba can gyis rtag tu bsgom //	sbyor ba can gyis rtag tu bsgom 
BO_K12_D0442-0443_H0416:472b-15	rdo rje mi 'chi khro bo che //	rdo rje mi chi khro bo che 
BO_K12_D0442-0443_H0416:472b-16	'od zer 'phro ba rab tu 'khrug /	d zer phro ba rab tu khrug 
BO_K12_D0442-0443_H0416:472b-17	drag po 'khor lo 'bar ba 'dra //	drag po khor lo bar ba dra 
BO_K12_D0442-0443_H0416:472b-18	'jigs pa dag kyang 'jigs par byed //	jigs ba dag kyang jigs ba byed 
BO_K12_D0442-0443_H0416:472b-19	'dod pa'i ye shes khro bo che //	dod ba ye shes khro bo che 
BO_K12_D0442-0443_H0416:472b-20	zhal gsum pa ni 'jigs par byed //	zhal gsum ba ni jigs ba byed 
BO_K12_D0442-0443_H0416:472b-21	phyag bzhi 'jigs par byed pa'i mchog /	phyag bzhi jigs ba byed ba mchog 
BO_K12_D0442-0443_H0416:472b-22	takki rgyal po rab tu bsgom //	takki rgyal po rab tu bsgom 
BO_K12_D0442-0443_H0416:472b-23	stobs po che ni rdo rje che //	stobs po che ni rdo rje che 
BO_K12_D0442-0443_H0416:472b-24	'jig rten gsum gyi mun sel ba //	jig rten gsum gyi mun sel ba 
BO_K12_D0442-0443_H0416:472b-25	gdug pa thams cad 'joms par byed //	gdug ba thams cad joms ba byed 
BO_K12_D0442-0443_H0416:472b-26	zhal gsum par ni rtag par bsgom //	zhal gsum ba ni rtag ba bsgom 
BO_K12_D0442-0443_H0416:472b-27	khro bo chen po dbyig sngon can //	khro bo chen po dbyig sngon can 
BO_K12_D0442-0443_H0416:472b-28	khams gsum dag ni 'jigs par byed //	khams gsum dag ni jigs ba byed 
BO_K12_D0442-0443_H0416:472b-29	zhal gsum rdo rje gsum las byung //	zhal gsum rdo rje gsum las byung 
BO_K12_D0442-0443_H0416:472b-30	'bar ba rnon po can du bsgom //	bar ba rnon po can du bsgom 
BO_K12_D0442-0443_H0416:472b-31	rdo rje mi g-yo khro bo che //	rdo rje mi g-yo khro bo che 
BO_K12_D0442-0443_H0416:472b-32	rdo rje las byung mi g-yo ba //	rdo rje las byung mi g-yo ba 
BO_K12_D0442-0443_H0416:472b-33	zhi ba ral gri zhag pa bsnams //	zhi ba ral gri zhag ba snom 
BO_K12_D0442-0443_H0416:473a-0	brtul zhugs can gyis zhal gsum @473a *//	brtul jug can gyis zhal gsum 
BO_K12_D0442-0443_H0416:473a-1	bsgom // gtsug tor chen po yi ge gcig /	bsgom gtsug tor chen po yi ge gcig 
BO_K12_D0442-0443_H0416:473a-2	'od zer dag ni kun tu 'phro //	d zer dag ni kun tu phro 
BO_K12_D0442-0443_H0416:473a-3	zhal gsum 'bar ba 'khor lo can //	zhal gsum bar ba khor lo can 
BO_K12_D0442-0443_H0416:473a-4	bsam gtan dkyil 'khor bsgom par bya //	bsam gtan dkyil khor bsgom ba byed 
BO_K12_D0442-0443_H0416:473a-5	gnod mdzes ye shes mchog 'dzin pa //	gnod mdzes ye shes mchog dzin ba 
BO_K12_D0442-0443_H0416:473a-6	'jigs pa'i rgya mtsho yang dag byed //	jigs ba rgya mtsho yang dag byed 
BO_K12_D0442-0443_H0416:473a-7	zhal gsum 'bar ba 'od 'phro can //	zhal gsum bar ba d phro can 
BO_K12_D0442-0443_H0416:473a-8	bsam gtan dkyil 'khor bsgom par bya //	bsam gtan dkyil khor bsgom ba byed 
BO_K12_D0442-0443_H0416:473a-9	gzi brjid phung po gtsug tor rgyal //	gzi brjid phung po gtsug tor rgyal 
BO_K12_D0442-0443_H0416:473a-10	gang gzhan sngags kyi 'khor lo can //	gang gzhan sngags kyi khor lo can 
BO_K12_D0442-0443_H0416:473a-11	dam tshig longs spyod 'di rnams kyis //	dam tshig longs spyod di rnams kyis 
BO_K12_D0442-0443_H0416:473a-12	so so dag tu bsgom par bya; ;ting nge 'dzin ni dpag med pa //	so so dag tu bsgom ba bya; ;ting nge dzin ni dpog med ba 
BO_K12_D0442-0443_H0416:473a-13	sngags rnams kyi ni bshad pa yin //	sngags rnams kyi ni chad ba yin 
BO_K12_D0442-0443_H0416:473a-14	khro bo dag ni re re yang //	khro bo dag ni re re yang 
BO_K12_D0442-0443_H0416:473a-15	nam mkha'i steng du shin tu 'phags //	nam mkha steng du shin tu phag 
BO_K12_D0442-0443_H0416:473a-16	nam mkha'i dbyings kyi dbus gnas par //	nam mkha dbyings kyi dbus gnas ba 
BO_K12_D0442-0443_H0416:473a-17	gsal ba'i dkyil 'khor dam pa bsam //	gsal ba dkyil khor dam ba bsam 
BO_K12_D0442-0443_H0416:473a-18	sangs rgyas gzugs ni rab bsgoms la //	sangs rgya gzugs ni rab sgom la 
BO_K12_D0442-0443_H0416:473a-19	rnam bar snang mdzad rnam par bsam //	rnam ba snang mdzad rnam ba bsam 
BO_K12_D0442-0443_H0416:473a-20	gsal zhing zhi ba zla ba bzhin //	gsal zhing zhi ba zla ba bzhin 
BO_K12_D0442-0443_H0416:473a-21	'od zer sna tshogs 'dra ba'i 'od //	d zer sna tshogs dra ba d 
BO_K12_D0442-0443_H0416:473a-22	me long lta bur yang dag byung //	me long lta bur yang dag byung 
BO_K12_D0442-0443_H0416:473a-23	khams gsum dag gi dkyil 'khor du //	khams gsum dag gi dkyil khor du 
BO_K12_D0442-0443_H0416:473a-24	rgyan rnams kun gyis brgyan pa dag /	rgyan rnams kun gyis rgyan ba dag 
BO_K12_D0442-0443_H0416:473a-25	bsams na de yis byang chub mthong //	bsams na de yis byang chub mthong 
BO_K12_D0442-0443_H0416:473a-26	bsam gtan rdo rje rab bsgom pa //	bsam gtan rdo rje rab bsgom ba 
BO_K12_D0442-0443_H0416:473a-27	'di yis sangs rgyas che ba'i bdag /	di yis sangs rgya che ba bdag 
BO_K12_D0442-0443_H0416:473a-28	'jig rten thams cad dbang byed pa //	jig rten thams cad dbang byed ba 
BO_K12_D0442-0443_H0416:473b-0	tshe 'di nyid kyis 'thob @473b par 'gyur //	tshe di nyid kyis thob ba gyur 
BO_K12_D0442-0443_H0416:473b-1	rnam par snang mdzad kyi dam tshig 'byung ba mdzes pa'i rdo rje zhes bya ba'i ting nge 'dzin to //	rnam ba snang mdzad kyi dam tshig byung ba mdzes ba rdo rje zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:473b-2	rdo rje'i dkyil 'khor dam pa ni //	rdo rje dkyil khor dam ba ni 
BO_K12_D0442-0443_H0416:473b-3	nam mkha'i dbyings kyi dbus su bsam //	nam mkha dbyings kyi dbus su bsam 
BO_K12_D0442-0443_H0416:473b-4	sangs rgyas gzugs ni rab bsgoms la //	sangs rgya gzugs ni rab sgom la 
BO_K12_D0442-0443_H0416:473b-5	rdo rje sems dpa' rnam par bsam //	rdo rje sems dpa rnam ba bsam 
BO_K12_D0442-0443_H0416:473b-6	khros pa gsal ba'i lus dang 'dra //	khro ba gsal ba lus dang dra 
BO_K12_D0442-0443_H0416:473b-7	'bar ba sna tshogs mnyam pa'i 'od; ;rnam pa'i mchog rnams kun dang ldan //	bar ba sna tshogs mnyam ba d; ;rnam ba mchog rnams kun dang ldan 
BO_K12_D0442-0443_H0416:473b-8	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_K12_D0442-0443_H0416:473b-9	zhi ba'i ye shes gnas bsgoms na //	zhi ba ye shes gnas sgom na 
BO_K12_D0442-0443_H0416:473b-10	myur du rdo rje nyid thob 'gyur //	myur du rdo rje nyid thob gyur 
BO_K12_D0442-0443_H0416:473b-11	bsam gtan rdo rje rab bskul ba //	bsam gtan rdo rje rab skul ba 
BO_K12_D0442-0443_H0416:473b-12	'dis ni rdo rje'i bdag nyid che //	dis ni rdo rje bdag nyid che 
BO_K12_D0442-0443_H0416:473b-13	sems can thams cad dbang byed pa //	sems can thams cad dbang byed ba 
BO_K12_D0442-0443_H0416:473b-14	tshe 'di nyid la thob par 'gyur //	tshe di nyid la thob ba gyur 
BO_K12_D0442-0443_H0416:473b-15	dam tshig thams cad 'byung ba mdzes pa'i rdo rje zhes bya ba'i ting nge 'dzin to //	dam tshig thams cad byung ba mdzes ba rdo rje zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:473b-16	chos kyi dkyil 'khor dam pa ni //	chos kyi dkyil khor dam ba ni 
BO_K12_D0442-0443_H0416:473b-17	nam mkha'i rdo rje'i dbus su bsam //	nam mkha rdo rje dbus su bsam 
BO_K12_D0442-0443_H0416:473b-18	sangs rgyas gzugs ni rab bsgoms la //	sangs rgya gzugs ni rab sgom la 
BO_K12_D0442-0443_H0416:473b-19	chos kyi sems dpa' rnam par bsgom //	chos kyi sems dpa rnam ba bsgom 
BO_K12_D0442-0443_H0416:473b-20	gsal ba'i lus 'dzin zhi ba ni //	gsal ba lus dzin zhi ba ni 
BO_K12_D0442-0443_H0416:473b-21	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_K12_D0442-0443_H0416:473b-22	'od zer sprin gyi 'khor lo che //	d zer sprin gyi khor lo che 
BO_K12_D0442-0443_H0416:473b-23	rnam par 'phro ba rab tu bsgom //	rnam ba phro ba rab tu bsgom 
BO_K12_D0442-0443_H0416:473b-24	'di yis chos kyi bdag nyid che //	di yis chos kyi bdag nyid che 
BO_K12_D0442-0443_H0416:473b-25	sku gsum mi phyed las byung ba //	sku gsum mi phyed las byung ba 
BO_K12_D0442-0443_H0416:473b-26	ye shes rgya mtshos rnam par brgyan //	ye shes rgya mtshos rnam ba rgyan 
BO_K12_D0442-0443_H0416:473b-27	tshe 'di nyid la thob par 'gyur //	tshe di nyid la thob ba gyur 
BO_K12_D0442-0443_H0416:474a-0	chos kyi sems dpa'i dam @474a *//	chos kyi sems dpa dam 
BO_K12_D0442-0443_H0416:474a-1	tshig 'byung ba'i rdo rje zhes bya ba'i ting nge 'dzin to //	tshig byung ba rdo rje zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:474a-2	zla ba'i dkyil 'khor dam pa ni //	zla ba dkyil khor dam ba ni 
BO_K12_D0442-0443_H0416:474a-3	nam mkha'i rdo rje'i dbus su bsam //	nam mkha rdo rje dbus su bsam 
BO_K12_D0442-0443_H0416:474a-4	sangs rgyas gzugs ni rab bsgoms la //	sangs rgya gzugs ni rab sgom la 
BO_K12_D0442-0443_H0416:474a-5	spyan gyi mchog ni rnam par bsgom //	spyan gyi mchog ni rnam ba bsgom 
BO_K12_D0442-0443_H0416:474a-6	zhal bzang spyan ni rab tu yangs //	zhal bzang spyan ni rab tu yangs 
BO_K12_D0442-0443_H0416:474a-7	sna tshogs rgyan gyis rnam par brgyan //	sna tshogs rgyan gyis rnam ba rgyan 
BO_K12_D0442-0443_H0416:474a-8	mtshan rnams thams cad rab tu rdzogs //	mtshan rnams thams cad rab tu rdzogs 
BO_K12_D0442-0443_H0416:474a-9	bud med sgyu ma'i mchog ldan pa //	bud med sgyu ma mchog ldan ba 
BO_K12_D0442-0443_H0416:474a-10	khams gsum dag ni dbang byed pa //	khams gsum dag ni dbang byed ba 
BO_K12_D0442-0443_H0416:474a-11	ye shes thams cad grub par byed //	ye shes thams cad grub ba byed 
BO_K12_D0442-0443_H0416:474a-12	'khor lo yid bzhin nor bu ster //	khor lo yid bzhin nor bu ster 
BO_K12_D0442-0443_H0416:474a-13	phyag tu 'khor lo bsgom par bya //	phyag tu khor lo bsgom ba byed 
BO_K12_D0442-0443_H0416:474a-14	spyan gyi dam tshig phyag gi mchog dang ldan pa zhes bya ba'i ting nge 'dzin to //	spyan gyi dam tshig phyag gi mchog dang ldan ba zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:474a-15	rdo rje'i dkyil 'khor 'od mchog can //	rdo rje dkyil khor d mchog can 
BO_K12_D0442-0443_H0416:474a-16	mkha' dbyings rdo rje'i dbus su bsam //	mkha dbyings rdo rje dbus su bsam 
BO_K12_D0442-0443_H0416:474a-17	sangs rgyas gzugs ni rab bsgoms nas //	sangs rgya gzugs ni rab sgom nas 
BO_K12_D0442-0443_H0416:474a-18	nam mkha'i rdo rje rab mchog bsgom //	nam mkha rdo rje rab mchog bsgom 
