segmentnr	original	stemmed
BO_K12_D0841(1-8)-7_H0805-7:318b-6	sgrub pa'i gnas mchog der bya'o //	sgrub ba gnas mchog der byed 
BO_K12_D0841(1-8)-7_H0805-7:318b-7	rang byung khro bo chen po bcus //	rang byung khro bo chen po chu 
BO_K12_D0841(1-8)-7_H0805-7:318b-8	phyogs mtsham sphur pa btab nas ni //	phyogs mtsham sphur ba debs nas ni 
BO_K12_D0841(1-8)-7_H0805-7:318b-9	gnas dang sa gzhi dag par sbyang //	gnas dang sa gzhi dag ba sbyong 
BO_K12_D0841(1-8)-7_H0805-7:318b-10	aom badzra k'i la ya mah'a kro dha h'um h'um phat phat/	aom badzra k la ya maha kro dha hum hum phat 
BO_K12_D0841(1-8)-7_H0805-7:318b-11	gardza gardza h'um phat/	gardza gardza hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-12	ha na ha na h'um phat/	ha na ha na hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-13	da ha da ha h'um phat/	da ha da ha hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-14	pa tsa pa tsa h'um phat/	ba tsa ba tsa hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-15	bandha bandha h'um phat/	bandha bandha hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-16	hu lu hu lu h'um phat/	hu lu hu lu hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-17	tishtha tishtha h'um phat/	tishtha tishtha hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-18	tshindha tshindha h'um phat/	tshindha tshindha hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-19	bhindha bhindha h'um phat/	bhindha bhindha hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-20	spho ta ya spho ta ya h'um phat/	spho ta ya spho ta ya hum 
BO_K12_D0841(1-8)-7_H0805-7:318b-21	phyogs bcu dag tu mtshams bcad de //	phyogs chu dag tu mtshams gcod de 
BO_K12_D0841(1-8)-7_H0805-7:318b-22	sa gzhi rab tu sbyangs nas ni //	sa gzhi rab tu sbyong nas ni 
BO_K12_D0841(1-8)-7_H0805-7:318b-23	dkyil 'khor 'dom gang gru bzhi bya; ;dri sna lnga dang rakta yis //	dkyil khor dom gang gru bzhi bya; ;dri sna lnga dang rakta yis 
BO_K12_D0841(1-8)-7_H0805-7:318b-24	byugs pa'i mandal bzang du bya'o //	byug ba mandal bzang du byed 
BO_K12_D0841(1-8)-7_H0805-7:318b-25	ba su ta yi rgyu phreng gis //	ba su ta yi rgyu phreng gis 
BO_K12_D0841(1-8)-7_H0805-7:318b-26	thig ni bcu drug char yang gdab //	thig ni chu drug char yang gdab 
BO_K12_D0841(1-8)-7_H0805-7:318b-27	de la thig le bcu drug gam //	de la thig le chu drug gam 
BO_K12_D0841(1-8)-7_H0805-7:318b-28	yang na phyag mtshan bcu drug dgod //	yang na phyag mtshan chu drug god 
BO_K12_D0841(1-8)-7_H0805-7:318b-29	de'i dbus su bzhag pa'i snod ni //	de dbus su jog ba snod ni 
BO_K12_D0841(1-8)-7_H0805-7:318b-30	thod pa ma gas ma chag pa //	thod ba ma gas ma chag ba 
BO_K12_D0841(1-8)-7_H0805-7:318b-31	yang na rus sbal mgo yang rung //	yang na rus sbal mgo yang rung 
BO_K12_D0841(1-8)-7_H0805-7:318b-32	dkyil 'khor de yi dbus su gzhag /	dkyil khor de yi dbus su jog 
BO_K12_D0841(1-8)-7_H0805-7:318b-33	bdud rtsi sna grangs brgya rtsa brgyad //	bdud rtsi sna grangs brgya rtsa brgyad 
BO_K12_D0841(1-8)-7_H0805-7:318b-34	btags te thod pa'i nang du dgang //	dogs te thod ba nang du geng 
BO_K12_D0841(1-8)-7_H0805-7:318b-35	'khor lo lte ba'i dbus su gzhag /	khor lo lte ba dbus su jog 
BO_K12_D0841(1-8)-7_H0805-7:318b-36	phyogs bzhi mtshams brgyad rnams su yang //	phyogs bzhi mtshams brgyad rnams su yang 
BO_K12_D0841(1-8)-7_H0805-7:318b-37	snod ni bzhi 'am brgyad bzhag la //	snod ni bzhi mang brgyad jog la 
BO_K12_D0841(1-8)-7_H0805-7:319a-0	@319a *// rigs dang kha dog mthun pa'i dar //	rigs dang kha dog mthun ba dar 
BO_K12_D0841(1-8)-7_H0805-7:319a-1	bandha lnga yi kha nas dag ba //	bandha lnga yi kha nas dag ba 
BO_K12_D0841(1-8)-7_H0805-7:319a-2	yang na bum pa'i mgul chings bya'o //	yang na bum ba mgul ching byed 
BO_K12_D0841(1-8)-7_H0805-7:319a-3	ra sa yan la sogs rdzas //	ra sa yan la sogs rdzas 
BO_K12_D0841(1-8)-7_H0805-7:319a-4	ji snyed 'byor pas ma lus kun //	ji snyed byor ba ma lus kun 
BO_K12_D0841(1-8)-7_H0805-7:319a-5	dkyil 'khor de la bskor te gzhag /	dkyil khor de la skor te jog 
BO_K12_D0841(1-8)-7_H0805-7:319a-6	de bzhin dar dkar mthing yol gyis //	de bzhin dar dkar mthing yol gyis 
BO_K12_D0841(1-8)-7_H0805-7:319a-7	dkyil 'khor 'khor bar rab bskor nas //	dkyil khor khor ba rab skor nas 
BO_K12_D0841(1-8)-7_H0805-7:319a-8	dkyil 'khor grva bzhir mda' bzhi gzugs //	dkyil khor grva bzhir mda bzhi gzugs 
BO_K12_D0841(1-8)-7_H0805-7:319a-9	me long bzhi dang ratna bzhi //	me long bzhi dang ratna bzhi 
BO_K12_D0841(1-8)-7_H0805-7:319a-10	ral gri bzhi dang phur pa brgyad //	ral gri bzhi dang phur ba brgyad 
BO_K12_D0841(1-8)-7_H0805-7:319a-11	dkyil 'khor 'khor bar bskor te gzhag /	dkyil khor khor ba skor te jog 
BO_K12_D0841(1-8)-7_H0805-7:319a-12	ting 'dzin rnam gsum rim bzhin bsgom //	ting dzin rnam gsum rim bzhin bsgom 
BO_K12_D0841(1-8)-7_H0805-7:319a-13	rgyu yi ting 'dzin 'bras bu las //	rgyu yi ting dzin bras bu las 
BO_K12_D0841(1-8)-7_H0805-7:319a-14	de nyid byang chub sems su 'gyur //	de nyid byang chub sems su gyur 
BO_K12_D0841(1-8)-7_H0805-7:319a-15	'byung lnga yum gyi dkyil 'khor dag /	byung lnga yum gyi dkyil khor dag 
BO_K12_D0841(1-8)-7_H0805-7:319a-16	byang chub sems las rim bzhin bskyed //	byang chub sems las rim bzhin skyed 
BO_K12_D0841(1-8)-7_H0805-7:319a-17	ram yam kham su brum/	ram yam kham su 
BO_K12_D0841(1-8)-7_H0805-7:319a-18	nam mkha'i dbyings dang mnyam pa yi //	nam mkha dbyings dang mnyam ba yi 
BO_K12_D0841(1-8)-7_H0805-7:319a-19	gzhal yas gsal bar 'gyur bar bsgom //	jal yas gsal ba gyur ba bsgom 
BO_K12_D0841(1-8)-7_H0805-7:319a-20	dbus su byang chub sems chen po //	dbus su byang chub sems chen po 
BO_K12_D0841(1-8)-7_H0805-7:319a-21	shar du rdo rje dri chen tshe //	char du rdo rje dri chen tshe 
BO_K12_D0841(1-8)-7_H0805-7:319a-22	lho ru mam sa sha sna tshogs //	lho ru mam sa sha sna tshogs 
BO_K12_D0841(1-8)-7_H0805-7:319a-23	nub tu padma rakta'i tshogs //	nub tu padma rakta tshogs 
BO_K12_D0841(1-8)-7_H0805-7:319a-24	byang du dri chu sna tshogs ste //	byang du dri chu sna tshogs ste 
BO_K12_D0841(1-8)-7_H0805-7:319a-25	'di rnams rim bzhin bkod pa la //	di rnams rim bzhin bkod ba la 
BO_K12_D0841(1-8)-7_H0805-7:319a-26	gtso bos sbyor ba tshul bzhin bgyis nas me long yu ba can gyi steng du byang chub kyi sems blangs te dbus kyi snod blangs la kha shar phyogs su bltas te byang chub sems kyis g-yab cing /	gtso bod sbyor ba tshul bzhin bgyid nas me long yu ba can gyi steng du byang chub kyi sems blangs te dbus kyi snod blangs la kha char phyogs su lta te byang chub sems kyis g-yab cing 
BO_K12_D0841(1-8)-7_H0805-7:319a-27	dbyangs 'di brjod do //	dbyangs di rjod do 
BO_K12_D0841(1-8)-7_H0805-7:319a-28	byang chub sems 'di'i ye shes rang bzhin te //	byang chub sems di ye shes rang bzhin te 
BO_K12_D0841(1-8)-7_H0805-7:319b-0	dri med rnam @319b dag char bzhin bab pa las //	dri med rnam dag char bzhin bab ba las 
BO_K12_D0841(1-8)-7_H0805-7:319b-1	'gro ba kun skyed yid bzhin nor bu'i tshul //	gro ba kun skyed yid bzhin nor bu tshul 
BO_K12_D0841(1-8)-7_H0805-7:319b-2	gdod nas dag pas bdud rtsi'i rang bzhin la //	gdod nas dag ba bdud rtsi rang bzhin la 
BO_K12_D0841(1-8)-7_H0805-7:319b-3	gnyis med sbyor bas rdo rje'i rigs chen 'grub //	gnyis med sbyor ba rdo rje rigs chen grub 
BO_K12_D0841(1-8)-7_H0805-7:319b-4	me long ye shes de nyid yin par bshad //	me long ye shes de nyid yin ba chad 
BO_K12_D0841(1-8)-7_H0805-7:319b-5	ces brjod do //	ces rjod do 
BO_K12_D0841(1-8)-7_H0805-7:319b-6	dbus kyi bandha'i nang du shel phor bzhag la byang chub sems thams cad dang / gdung dang / go ro tsa na la sogs pa kun bsdus la blugs so //	dbus kyi bandha nang du shel phor jog la byang chub sems thams cad dang gdung dang go ro tsa na la sogs ba kun sdud la blugs so 
BO_K12_D0841(1-8)-7_H0805-7:319b-7	dgu ya lag gi phyag rgya yis //	dgu ya lag gi phyag rgya yis 
BO_K12_D0841(1-8)-7_H0805-7:319b-8	de yi steng du bzhag nas ni //	de yi steng du jog nas ni 
BO_K12_D0841(1-8)-7_H0805-7:319b-9	sgrub pa po kun kha shar phyogs su bltas te byang chub kyi sems kyis g-yab cing /	sgrub ba po kun kha char phyogs su lta te byang chub kyi sems kyis g-yab cing 
BO_K12_D0841(1-8)-7_H0805-7:319b-10	sngags 'di brgya rtsa brgyad bzla'o //	sngags di brgya rtsa brgyad bzla 
BO_K12_D0841(1-8)-7_H0805-7:319b-11	aom a'a:h'um/ badzra satva h'u /	aom badzra satva hu 
BO_K12_D0841(1-8)-7_H0805-7:319b-12	sarba ae shuddhe /	sarba ae shuddhe 
BO_K12_D0841(1-8)-7_H0805-7:319b-13	aa mri ta su ka ma h'a yo ga h'um/	aa mri ta su ka ma ha yo ga 
BO_K12_D0841(1-8)-7_H0805-7:319b-14	tsitta h'um/ aom a'a:h'um/	tsitta aom 
BO_K12_D0841(1-8)-7_H0805-7:319b-15	aaksho bhya: de sha ra ti sa ma ya stvam zhes brjod nas dbus su blugs la gzhag go /	aaksho bhya: de sha ra ti sa ma ya stvam zhes rjod nas dbus su blugs la jog go 
BO_K12_D0841(1-8)-7_H0805-7:319b-16	lho phyogs su kha bltas te mah'a mam sa'i snod blangs la 'di skad brjod do //	lho phyogs su kha lta te maha mam sa snod blangs la di skad rjod do 
BO_K12_D0841(1-8)-7_H0805-7:319b-17	sems can rnams ni gnas la chags //	sems can rnams ni gnas la chags 
BO_K12_D0841(1-8)-7_H0805-7:319b-18	nor bas bdag nyid gtsang mar 'dzin //	nor ba bdag nyid gtsang mar dzin 
BO_K12_D0841(1-8)-7_H0805-7:319b-19	don gyis sun ni ma phyung na //	don gyis sun ni ma byin na 
BO_K12_D0841(1-8)-7_H0805-7:319b-20	bsod nams thams cad dang bral ba'i //	bsod nams thams cad dang bral ba 
BO_K12_D0841(1-8)-7_H0805-7:319b-21	yi dvags skam thag chad pa yang //	yi dvags skam thag chad ba yang 
BO_K12_D0841(1-8)-7_H0805-7:319b-22	bdag lus gtong bar mi phod na //	bdag lus gtong ba mi phod na 
BO_K12_D0841(1-8)-7_H0805-7:319b-23	lha la sogs pa'i bsod nams kyis //	lha la sogs ba bsod nams kyis 
BO_K12_D0841(1-8)-7_H0805-7:319b-24	lus can rnams la smos ci dgos //	lus can rnams la smos ci dgos 
BO_K12_D0841(1-8)-7_H0805-7:319b-25	de bas 'di kun sun dbyung zhing //	de ba di kun sun byin zhing 
BO_K12_D0841(1-8)-7_H0805-7:319b-26	rang byung bdud rtsi bstan pa'i phyir //	rang byung bdud rtsi ston ba phyir 
BO_K12_D0841(1-8)-7_H0805-7:319b-27	lhas kyang lha yi bdag nyid bza'//	lhas kyang lha yi bdag nyid 
BO_K12_D0841(1-8)-7_H0805-7:319b-28	mi la sogs pa de bzhin du //	mi la sogs ba de bzhin du 
BO_K12_D0841(1-8)-7_H0805-7:320a-0	@320a *// rnal 'byor pas kyang spyad cing bza'//	rnal byor ba kyang spyod cing 
BO_K12_D0841(1-8)-7_H0805-7:320a-1	'di ltar bdag gzhan mi 'byed pas //	di ltar bdag gzhan mi byed ba 
BO_K12_D0841(1-8)-7_H0805-7:320a-2	blang dor med par grol ba yis //	blang dor med ba grol ba yis 
BO_K12_D0841(1-8)-7_H0805-7:320a-3	mnyam pa nyid kyi don mthong na //	mnyam ba nyid kyi don mthong na 
BO_K12_D0841(1-8)-7_H0805-7:320a-4	thams cad mnyam nyid ye shes sku //	thams cad mnyam nyid ye shes sku 
BO_K12_D0841(1-8)-7_H0805-7:320a-5	bde gshegs rin chen rigs mchog 'grub //	bde gshegs rin chen rigs mchog grub 
BO_K12_D0841(1-8)-7_H0805-7:320a-6	aom a'a:h'um ma h'a mam sa sa ma ya ra ho ham/	aom aa:hum ma ha mam sa sa ma ya ra ho 
BO_K12_D0841(1-8)-7_H0805-7:320a-7	ratna ra ti sa ma ya stvam zhes brjod de /	ratna ra ti sa ma ya stvam zhes rjod de 
BO_K12_D0841(1-8)-7_H0805-7:320a-8	rin po che'i rigs yab yum spyan drang zhing brgya rtsa brgyad brjod de /	rin po che rigs yab yum spyan dren zhing brgya rtsa brgyad rjod de 
BO_K12_D0841(1-8)-7_H0805-7:320a-9	mah'a mam sa dang / sha sna tshogs bstabs shing lhor gzhag go /	maha mam sa dang sha sna tshogs stob shing lhor jog go 
BO_K12_D0841(1-8)-7_H0805-7:320a-10	kha nub phyogs su bltas te rakta sna tshogs kyi snod blangs la 'di skad brjod do //	kha nub phyogs su lta te rakta sna tshogs kyi snod blangs la di skad rjod do 
BO_K12_D0841(1-8)-7_H0805-7:320a-11	r'a ga rakta padma 'byung //	ra ga rakta padma byung 
BO_K12_D0841(1-8)-7_H0805-7:320a-12	smad pa mi gtsang rdzas 'di dag /	smad ba mi gtsang rdzas di dag 
BO_K12_D0841(1-8)-7_H0805-7:320a-13	chags yul bde ba'i gnas yin te //	chags yul bde ba gnas yin te 
BO_K12_D0841(1-8)-7_H0805-7:320a-14	padma rigs kyi dam tshig 'grub //	padma rigs kyi dam tshig grub 
BO_K12_D0841(1-8)-7_H0805-7:320a-15	so sor rtogs pa'i ye shes yin //	so sor rtogs ba ye shes yin 
BO_K12_D0841(1-8)-7_H0805-7:320a-16	zhes brjod cing /	zhes rjod cing 
BO_K12_D0841(1-8)-7_H0805-7:320a-17	nub phyogs kyi snod kyi nang du blugs la gzhag /	nub phyogs kyi snod kyi nang du blugs la jog 
BO_K12_D0841(1-8)-7_H0805-7:320a-18	aom a'a:h'um ma h'a padma rakta mu la /	aom aa:hum ma ha padma rakta mu la 
BO_K12_D0841(1-8)-7_H0805-7:320a-19	aa mri ta bha ra ga ra ti /	aa mri ta bha ra ga ra ti 
BO_K12_D0841(1-8)-7_H0805-7:320a-20	sa ma ya h'um su ka hri zhes brjod de nub phyogs su gzhag go /	sa ma ya hum su ka hri zhes rjod de nub phyogs su jog go 
BO_K12_D0841(1-8)-7_H0805-7:320a-21	kha byang phyogs su bltas te dri chu'i snod blangs nas 'di skad brjod do //	kha byang phyogs su lta te dri chu snod blangs nas di skad rjod do 
BO_K12_D0841(1-8)-7_H0805-7:320a-22	kun 'byung zag pa gur gum chu //	kun byung zag ba gur gum chu 
BO_K12_D0841(1-8)-7_H0805-7:320a-23	rdo rje dri yi chu yin te //	rdo rje dri yi chu yin te 
BO_K12_D0841(1-8)-7_H0805-7:320a-24	chu las ma byung gang yang med //	chu las ma byung gang yang med 
BO_K12_D0841(1-8)-7_H0805-7:320a-25	las kyi rigs kyi dam tshig dang // nan tan ye shes mchog kyang 'grub //	las kyi rigs kyi dam tshig dang nan tan ye shes mchog kyang grub 
BO_K12_D0841(1-8)-7_H0805-7:320a-26	aom a'a:h'um aa mo gha siddhi /	aom aa:hum aa mo gha siddhi 
BO_K12_D0841(1-8)-7_H0805-7:320b-0	badzra ra ti sa ma ya stvam zhes brjod de byang @320b phyogs su gzhag go /	badzra ra ti sa ma ya stvam zhes rjod de byang phyogs su jog go 
BO_K12_D0841(1-8)-7_H0805-7:320b-1	shar gyi snod dang dri chen blangs te 'di skad brjod do //	char gyi snod dang dri chen blangs te di skad rjod do 
BO_K12_D0841(1-8)-7_H0805-7:320b-2	smad pa mi gtsang snyigs ma 'di //	smad ba mi gtsang snyigs ma di 
BO_K12_D0841(1-8)-7_H0805-7:320b-3	rtog pa de nyid snyigs ma yin //	rtogs ba de nyid snyigs ma yin 
BO_K12_D0841(1-8)-7_H0805-7:320b-4	tshe mchog 'dzin pa'i bdud rtsi ste; ;gdod nas dag pa'i rang bzhin pas //	tshe mchog dzin ba bdud rtsi ste; ;gdod nas dag ba rang bzhin ba 
BO_K12_D0841(1-8)-7_H0805-7:320b-5	bde gshegs kun gyi thugs dam nyid //	bde gshegs kun gyi thugs dam nyid 
BO_K12_D0841(1-8)-7_H0805-7:320b-6	gnyis med sku ru sbyor bas na //	gnyis med sku ru sbyor ba na 
BO_K12_D0841(1-8)-7_H0805-7:320b-7	chos dbyings ye shes dam tshig 'grub //	chos dbyings ye shes dam tshig grub 
BO_K12_D0841(1-8)-7_H0805-7:320b-8	aom bee ro tsa na mo ha ra ti sa ma ya stvam/	aom bee ro tsa na mo ha ra ti sa ma ya 
BO_K12_D0841(1-8)-7_H0805-7:320b-9	ma h'a yo ga aa ti spa ra na ba ling+ te /	ma ha yo ga aa ti spa ra na ba ling+ te 
BO_K12_D0841(1-8)-7_H0805-7:320b-10	aa mri ta au tsi tha aa dhi tishtha aom zhes brjod do //	aa mri ta au tsi tha aa dhi tishtha aom zhes rjod do 
BO_K12_D0841(1-8)-7_H0805-7:320b-11	de nas sgrub pa po kun gyis thal mo sbyar te dbus kyi snod yum gyis blangs te 'di skad brjod do //	de nas sgrub ba po kun gyis thal mo sbyor te dbus kyi snod yum gyis blangs te di skad rjod do 
BO_K12_D0841(1-8)-7_H0805-7:320b-12	ye shes snying po can rnams kyi //	ye shes snying po can rnams kyi 
BO_K12_D0841(1-8)-7_H0805-7:320b-13	sangs rgyas kun gyi chos nyid 'di //	sangs rgya kun gyi chos nyid di 
BO_K12_D0841(1-8)-7_H0805-7:320b-14	snying po chos kyi don las 'byung //	snying po chos kyi don las byung 
BO_K12_D0841(1-8)-7_H0805-7:320b-15	byang chub spyod pa'i gnas 'di yin //	byang chub spyod ba gnas di yin 
BO_K12_D0841(1-8)-7_H0805-7:320b-16	smad par bya ba'i rdzas lnga bo //	smad ba byed ba rdzas lnga bo 
BO_K12_D0841(1-8)-7_H0805-7:320b-17	gcig la yon tan lnga lnga 'am //	gcig la yon tan lnga lnga mang 
BO_K12_D0841(1-8)-7_H0805-7:320b-18	gcig la'ang yon tan gsum du dbye //	gcig la yon tan gsum du byed 
BO_K12_D0841(1-8)-7_H0805-7:320b-19	dam tshig rtsa ba bco lnga yin //	dam tshig rtsa ba chos lnga yin 
BO_K12_D0841(1-8)-7_H0805-7:320b-20	yan lag nyi shu rtsa brgyad do //	yan lag nyi shu rtsa brgyad do 
BO_K12_D0841(1-8)-7_H0805-7:320b-21	snod bcud dbus su bsdus nas ni //	snod bcud dbus su sdud nas ni 
BO_K12_D0841(1-8)-7_H0805-7:320b-22	bcu drug por yang bstan par bya'o //	chu drug por yang ston ba byed 
BO_K12_D0841(1-8)-7_H0805-7:320b-23	thabs dang shes rab ldan pa las //	thabs dang shes rab ldan ba las 
BO_K12_D0841(1-8)-7_H0805-7:320b-24	sems dpa' sems ma'i tshogs su blta'o //	sems dpa sems ma tshogs su lta 
BO_K12_D0841(1-8)-7_H0805-7:320b-25	rtsa ba brgyad dang yan lag brgyad //	rtsa ba brgyad dang yan lag brgyad 
BO_K12_D0841(1-8)-7_H0805-7:320b-26	rdzas ni sems dpa' bcu drug ste //	rdzas ni sems dpa chu drug ste 
BO_K12_D0841(1-8)-7_H0805-7:320b-27	snod dbyings sems ma bcu drug yin //	snod dbyings sems ma chu drug yin 
BO_K12_D0841(1-8)-7_H0805-7:320b-28	'khor lo rtsi bas ni bcu drug kyang //	khor lo rtsi ba ni chu drug kyang 
BO_K12_D0841(1-8)-7_H0805-7:320b-29	rang bzhin mi gnyis dbyings gcig pas //	rang bzhin mi gnyis dbyings gcig ba 
BO_K12_D0841(1-8)-7_H0805-7:321a-0	phyag rgya thig le @321a *//	phyag rgya thig le 
BO_K12_D0841(1-8)-7_H0805-7:321a-1	ldan par bsgom //	ldan ba bsgom 
BO_K12_D0841(1-8)-7_H0805-7:321a-2	sum cu rtsa gnyis mtshan ldan pa //	sum cu rtsa gnyis mtshan ldan ba 
BO_K12_D0841(1-8)-7_H0805-7:321a-3	dpe byad bzang po brgyad cus brgyan //	dpe byad bzang po brgyad cus rgyan 
BO_K12_D0841(1-8)-7_H0805-7:321a-4	rdo rje dbyings kyi dkyil 'khor rdzogs //	rdo rje dbyings kyi dkyil khor rdzogs 
BO_K12_D0841(1-8)-7_H0805-7:321a-5	rgyu yang gsang la 'bras bu'ang gsang //	rgyu yang gsang la bras bu gsang 
BO_K12_D0841(1-8)-7_H0805-7:321a-6	rdo rje dbyings kyi dkyil 'khor la //	rdo rje dbyings kyi dkyil khor la 
BO_K12_D0841(1-8)-7_H0805-7:321a-7	mdzod ldan dpal gyi phyag rgya dang // kha 'byed rdo rje phyag rgya ni //	mdzod ldan dpal gyi phyag rgya dang kha byed rdo rje phyag rgya ni 
BO_K12_D0841(1-8)-7_H0805-7:321a-8	'khor lo rtsibs kyi dbus su gzhag /	khor lo rtsibs kyi dbus su jog 
BO_K12_D0841(1-8)-7_H0805-7:321a-9	bdud rtsi lnga dang rtsa ba brgyad //	bdud rtsi lnga dang rtsa ba brgyad 
BO_K12_D0841(1-8)-7_H0805-7:321a-10	mig dang rna ba sna dang lce //	mig dang rna ba sna dang lce 
BO_K12_D0841(1-8)-7_H0805-7:321a-11	mtshan dang rnam shes yul bar bcas //	mtshan dang rnam shes yul ba cha 
BO_K12_D0841(1-8)-7_H0805-7:321a-12	'dus la ma byas rdo rje ste //	du la ma byed rdo rje ste 
BO_K12_D0841(1-8)-7_H0805-7:321a-13	dgongs pa 'dus pas rdo rjer bshad //	dgongs ba du ba rdo rjer chad 
BO_K12_D0841(1-8)-7_H0805-7:321a-14	rdo rje sems dpar rab sbyar nas; ;rdo rje sems dpa' nyid du 'gyur //	rdo rje sems dpar rab sbyor nas; ;rdo rje sems dpa nyid du gyur 
BO_K12_D0841(1-8)-7_H0805-7:321a-15	aom a'a:h'um sarba banytsa aa mri ta badzra satva h'um zhes brjod de /	aom aa:hum sarba banytsa aa mri ta badzra satva hum zhes rjod de 
BO_K12_D0841(1-8)-7_H0805-7:321a-16	bdud rtsi rnam lnga byin gyis brlab cing bskul lo //	bdud rtsi rnam lnga byin gyis brlab cing skul lo 
BO_K12_D0841(1-8)-7_H0805-7:321a-17	de nam yang rtsa ba brgyan dang yan lag stong du 'dus shing sbyar ba dang / skul ba'i tshig 'di brjod do //	de nam yang rtsa ba rgyan dang yan lag stong du du shing sbyor ba dang skul ba tshig di rjod do 
BO_K12_D0841(1-8)-7_H0805-7:321a-18	de nas yang snod stong par rgun chang dang / sbrang chang dang / rgya chang dang / bu ram chang dang / bzlas chang dang / chang sna tshogs sbreng zhing 'di skad brjod do //	de nas yang snod stong ba rgun chang dang sbrang chang dang rgya chang dang bu ram chang dang bzlas chang dang chang sna tshogs sbreng zhing di skad rjod do 
BO_K12_D0841(1-8)-7_H0805-7:321a-19	'bru rnams la yang chang med de //	bru rnams la yang chang med de 
BO_K12_D0841(1-8)-7_H0805-7:321a-20	chu la chang gi rang bzhin med //	chu la chang gi rang bzhin med 
BO_K12_D0841(1-8)-7_H0805-7:321a-21	mkhas pas 'bru dang chur sbyar na //	mkhas ba bru dang chur(d) sbyor na 
BO_K12_D0841(1-8)-7_H0805-7:321a-22	mnyams nyid kyi chang du 'gyur //	mnyams nyid kyi chang du gyur 
BO_K12_D0841(1-8)-7_H0805-7:321a-23	chang byin gyis brlab ba'i sngags /	chang byin gyis brlab ba sngags 
BO_K12_D0841(1-8)-7_H0805-7:321a-24	aom aa mri ta dza gad bra ba sv'a h'a /	aom aa mri ta dza gad bra ba sva ha 
