segmentnr	original	stemmed
BO_K12_D0758_H0526:162a-5	sva ku lam bandha /	sva ku lam bandha 
BO_K12_D0758_H0526:162a-6	pa ra ku lam bandha /	ba ra ku lam bandha 
BO_K12_D0758_H0526:162a-7	mansa katsha pam bandha /	mansa katsha pam bandha 
BO_K12_D0758_H0526:162a-8	sa ma p'a dambandha a'a ni mittam bandha /	sa ma pa dambandha aa ni mittam bandha 
BO_K12_D0758_H0526:162a-9	ni mittam bandha /	ni mittam bandha 
BO_K12_D0758_H0526:162a-10	sarba dushta satv'am bandha /	sarba dushta satv bandha 
BO_K12_D0758_H0526:162a-11	badzra shrim kha l'a /	badzra shrim kha la 
BO_K12_D0758_H0526:162a-12	mantre na bandha /	mantre na bandha 
BO_K12_D0758_H0526:162a-13	kumbhi ram bandha /	kumbhi ram bandha 
BO_K12_D0758_H0526:162a-14	ma ka ra su su m'a ram bandha /	ma ka ra su su ma ram bandha 
BO_K12_D0758_H0526:162a-15	dza lam bandha /	dza lam bandha 
BO_K12_D0758_H0526:162a-16	stha lam bandha /	stha lam bandha 
BO_K12_D0758_H0526:162a-17	aom na mo bha ga ba ti badzra shr'i kha le; h'um h'um h'um h'um h'um h'um/	aom na mo bha ga ba ti badzra shr kha le; hum hum hum hum hum 
BO_K12_D0758_H0526:162a-18	sarba dusht'a nam sarbbam ga pra tyam gam bandha /	sarba dushta nam sarbbam ga pra tyam gam bandha 
BO_K12_D0758_H0526:162a-19	dv'a da sha bhu dza yee /	dva da sha bhu dza yee 
BO_K12_D0758_H0526:162a-20	dv'a da sha ne tra yee /	dva da sha ne tra yee 
BO_K12_D0758_H0526:162a-21	bi k'arni ke sha yee /	bi karni ke sha yee 
BO_K12_D0758_H0526:162a-22	tsand'a yee / aa ne ka rasmi sha ta /	tsanda yee aa ne ka rasmi sha ta 
BO_K12_D0758_H0526:162a-23	sa ha sra pra dzva li ta d'ipta he dzva yee; au gra bi bi dha be sha dh'a ri n'i /	sa ha sra pra dzva li ta dpta he dzva yee; au gra bi bi dha be sha dha ri n 
BO_K12_D0758_H0526:162a-24	aur dha ke sh'a yee /	aur dha ke sha yee 
BO_K12_D0758_H0526:162a-25	tsa pa la yee /	tsa ba la yee 
BO_K12_D0758_H0526:162a-26	ta th'a ga ta aa pa k'a r'i satv'a n'am bandha /	ta tha ga ta aa ba ka r satva n bandha 
BO_K12_D0758_H0526:162a-27	ai mam badzra shram kha l'a /	ai mam badzra shram kha la 
BO_K12_D0758_H0526:162a-28	mantra na / panytsa sha ta /	mantra na panytsa sha ta 
BO_K12_D0758_H0526:162a-29	yo dza na ba ro pashti tam/	yo dza na ba ro pashti 
BO_K12_D0758_H0526:162a-30	badzra shrim kha le na bandha /	badzra shrim kha le na bandha 
BO_K12_D0758_H0526:162a-31	pa ra mu tr'a tstshinda ye na ba li ga le na bandha /	ba ra mu tra tstshinda ye na ba li ga le na bandha 
BO_K12_D0758_H0526:162a-32	au gr'a ya n'im bandha /	au gra ya nm bandha 
BO_K12_D0758_H0526:162a-33	tsa tur d'a ki nimbandha /	tsa tur da ki nimbandha 
BO_K12_D0758_H0526:162a-34	tishtha tishtha h'um h'um phat sv'ah'a /	tishtha tishtha hum hum phat svaha 
BO_K12_D0758_H0526:162a-35	hu lu hu lu /	hu lu hu lu 
BO_K12_D0758_H0526:162a-36	na ma shtsanda ma h'a kro dha /	na ma shtsanda ma ha kro dha 
BO_K12_D0758_H0526:162a-37	h'um h'um aa mri ta h'um h'um bandha /	hum hum aa mri ta hum hum bandha 
BO_K12_D0758_H0526:162a-38	aashta shi ti de ba ko t'i ni yu ta sha ta sa ha sr'a ni badzra shrim kha le na bandha /	aashta chi ti de ba ko t ni yu ta sha ta sa ha sra ni badzra shrim kha le na bandha 
BO_K12_D0758_H0526:162a-39	tri ko na pri thi b'i m'urtte badzre na spho ta ya ti /	tri ko na pri thi b murtte badzre na spho ta ya ti 
BO_K12_D0758_H0526:162a-40	sarga ma h'a p'a t'a la b'a su ki t'a da ya ti /	sarga ma ha pa ta la ba su ki ta da ya ti 
BO_K12_D0758_H0526:162a-41	b'a tam bandha /	ba tam bandha 
BO_K12_D0758_H0526:162a-42	me gham bandha /	me gham bandha 
BO_K12_D0758_H0526:162a-43	sarbba tram bandha /	sarbba tram bandha 
BO_K12_D0758_H0526:162a-44	aim dram bandha /	aim dram bandha 
BO_K12_D0758_H0526:162a-45	aim dra bh'u ba nam bandha /	aim dra bhu ba nam bandha 
BO_K12_D0758_H0526:162a-46	ba na spa ti bandha /	ba na spa ti bandha 
BO_K12_D0758_H0526:162a-47	ba na spa ti de bam bandha /	ba na spa ti de bam bandha 
BO_K12_D0758_H0526:162a-48	ae ka p'a dam bandha /	ae ka pa dam bandha 
BO_K12_D0758_H0526:162a-49	dvi p'a dam bandha /	dvi pa dam bandha 
BO_K12_D0758_H0526:162a-50	tri p'a da bandha /	tri pa da bandha 
BO_K12_D0758_H0526:162b-0	tsa tu:p'a dam @162b bandha; panytsa p'a dam bandha /	tsa tu:pa dam bandha; panytsa pa dam bandha 
BO_K12_D0758_H0526:162b-1	shatp'a dam bandha /	shatpa dam bandha 
BO_K12_D0758_H0526:162b-2	shapta p'a dam bandha /	shapta pa dam bandha 
BO_K12_D0758_H0526:162b-3	sa ha sra p'a dam bandha /	sa ha sra pa dam bandha 
BO_K12_D0758_H0526:162b-4	laksha p'a dam bandha /	laksha pa dam bandha 
BO_K12_D0758_H0526:162b-5	sarbba bi ghnam bandha /	sarbba bi ghnam bandha 
BO_K12_D0758_H0526:162b-6	sarba bigha ku lam bandha /	sarba bigha ku lam bandha 
BO_K12_D0758_H0526:162b-7	prahmam bandha / prahma phu ba nam bandha /	prahmam bandha prahma phu ba nam bandha 
BO_K12_D0758_H0526:162b-8	bishnu bandha / bishnu bhu ba nam bandha /	bishnu bandha bishnu bhu ba nam bandha 
BO_K12_D0758_H0526:162b-9	ma he shva ram bandha /	ma he shva ram bandha 
BO_K12_D0758_H0526:162b-10	ma he shva ra bhu ba nam bandha /	ma he shva ra bhu ba nam bandha 
BO_K12_D0758_H0526:162b-11	mah'a de bam bandha /	maha de bam bandha 
BO_K12_D0758_H0526:162b-12	mah'a de ba dza ta b'a ma p'a de n'a bi kra m'i bandha /	maha de ba dza ta ba ma pa de na bi kra m bandha 
BO_K12_D0758_H0526:162b-13	aom na mo bha ga ba tye badzra shrim kha le da sha tu di sham badzra pr'a k'a re na bandha; h'um h'um h'um h'um h'um h'um/	aom na mo bha ga ba tye badzra shrim kha le da sha tu di sham badzra pra ka re na bandha; hum hum hum hum hum 
BO_K12_D0758_H0526:162b-14	phat phat phat phat phat phat sv'ah'a /	phat phat phat phat phat phat svaha 
BO_K12_D0758_H0526:162b-15	rig sngags 'di nyid gsungs tsam gyis //	rig sngags di nyid gsungs tsam gyis 
BO_K12_D0758_H0526:162b-16	rgya chen 'jig rten khams 'di rnams //	rgya chen jig rten khams di rnams 
BO_K12_D0758_H0526:162b-17	rnam pa drug tu g-yos gyur nas; ;lha dang lha min srin bcas dang // gnod sbyin dri za grul bum dang // mkha' lding lto 'phye lus srul po //	rnam ba drug tu g-yos gyur nas; ;lha dang lha min srin cha dang gnod sbyin dri za grul bum dang mkha lding lto phye lus srul po 
BO_K12_D0758_H0526:162b-18	klu dang mi'am ci la sogs //	klu dang mi ci la sogs 
BO_K12_D0758_H0526:162b-19	tshogs rnams thams cad myos brgyal te //	tshogs rnams thams cad myos brgyal te 
BO_K12_D0758_H0526:162b-20	sa steng kha sbub tu 'gyel nas //	sa steng kha sbub tu gyel nas 
BO_K12_D0758_H0526:162b-21	dbang po shin tu stor ba la //	dbang po shin tu stor ba la 
BO_K12_D0758_H0526:162b-22	bde ba chen po'i 'od zer gyis //	bde ba chen po d zer gyis 
BO_K12_D0758_H0526:162b-23	phog pa'i skad cig de ma thag /	bogs ba skad cig de ma thag 
BO_K12_D0758_H0526:162b-24	dran pa slar rnyed gzi mdangs skyes //	dran ba slar rnyed gzi mdangs skye 
BO_K12_D0758_H0526:162b-25	de nas bstod pa'i rgyal pos bstod //	de nas bstod ba rgyal pos bstod 
BO_K12_D0758_H0526:162b-26	ae ma'i bde ba che mchog dpal nyid las //	ae ma bde ba che mchog dpal nyid las 
BO_K12_D0758_H0526:162b-27	rgyas pa stobs skyes bkra shis kyis //	rgya ba stobs skye bkra shis kyis 
BO_K12_D0758_H0526:162b-28	lha mos h'um brjod tsam nyid las //	lha mos hum rjod tsam nyid las 
BO_K12_D0758_H0526:162b-29	nam mkha'i khams su grags par 'gyur //	nam mkha khams su grags ba gyur 
BO_K12_D0758_H0526:162b-30	bde chen ye shes mnga' bdag nyid //	bde chen ye shes mnga bdag nyid 
BO_K12_D0758_H0526:162b-31	rdo rje zhes pa'i mtshan ldan pa'i //	rdo rje zhes ba mtshan ldan ba 
BO_K12_D0758_H0526:162b-32	lha mo lu gu rgyud ma la //	lha mo lu gu brgyud ma la 
BO_K12_D0758_H0526:162b-33	bdag cag rnams kyis gus par 'dud //	bdag cag rnams kyis gus ba dud 
BO_K12_D0758_H0526:163a-0	sku yi 'od @163a *//	sku yi d 
BO_K12_D0758_H0526:163a-1	zer sna tshogs kyis //	zer sna tshogs kyis 
BO_K12_D0758_H0526:163a-2	'gro ba'i nyon mongs sel byed pa'i //	gro ba nyon mongs sel byed ba 
BO_K12_D0758_H0526:163a-3	'od kyis bdag la bde ba skyes //	d kyis bdag la bde ba skye 
BO_K12_D0758_H0526:163a-4	lha mo bde ba khyod phyag 'tshal //	lha mo bde ba khyod phyag tshal 
BO_K12_D0758_H0526:163a-5	stong nyid smon med mtshan ma bral; ;rgyal ba kun gyi rig pa las //	stong nyid smon med mtshan ma bral; ;rgyal ba kun gyi rig ba las 
BO_K12_D0758_H0526:163a-6	ya mtshan lha mo'i rang bzhin thugs //	ya mtshan lha mo rang bzhin thugs 
BO_K12_D0758_H0526:163a-7	mi rtog rang bzhin phyag 'tshal lo //	mi rtogs rang bzhin phyag tshal lo 
BO_K12_D0758_H0526:163a-8	de rjes rgyal ba kun 'dus pa'i //	de rjes rgyal ba kun du ba 
BO_K12_D0758_H0526:163a-9	gzugs sogs rig pa'i lha mo yis //	gzugs sogs rig ba lha mo yis 
BO_K12_D0758_H0526:163a-10	'khor lo 'di la legs mchod nas //	khor lo di la legs mchod nas 
BO_K12_D0758_H0526:163a-11	mgrin gcig tu ni 'dus nas su //	mgrin gcig tu ni du nas su 
BO_K12_D0758_H0526:163a-12	sangs rgyas rnams kyis gsungs pa yi //	sangs rgya rnams kyis gsungs ba yi 
BO_K12_D0758_H0526:163a-13	rdo rje tshig gis bstod par byed //	rdo rje tshig gis bstod ba byed 
BO_K12_D0758_H0526:163a-14	rdo rje nam mkha' las byung ba'i //	rdo rje nam mkha las byung ba 
BO_K12_D0758_H0526:163a-15	sangs rgyas thams cad skyed pa'i yum //	sangs rgya thams cad skyed ba yum 
BO_K12_D0758_H0526:163a-16	spros bral nam mkha'i rang bzhin gsal //	spros bral nam mkha rang bzhin gsal 
BO_K12_D0758_H0526:163a-17	rdo rje thugs la phyag 'tshal lo //	rdo rje thugs la phyag tshal lo 
BO_K12_D0758_H0526:163a-18	rdo rje gzugs kyi sgra yis ni //	rdo rje gzugs kyi sgra yis ni 
BO_K12_D0758_H0526:163a-19	lha tshogs ma lus rnam 'ching mdzad //	lha tshogs ma lus rnam ching mdzad 
BO_K12_D0758_H0526:163a-20	bdud rnams tshar gcod rdo rje sgra //	bdud rnams tshar gcod rdo rje sgra 
BO_K12_D0758_H0526:163a-21	nam mkha'i gsung la phyag 'tshal bstod //	nam mkha gsung la phyag tshal bstod 
BO_K12_D0758_H0526:163a-22	'gro drug bdud 'joms zhal drug ma //	gro drug bdud joms zhal drug ma 
BO_K12_D0758_H0526:163a-23	phyi nang rten 'brel dag phyir phyag /	phyi nang rten brel dag phyir phyag 
BO_K12_D0758_H0526:163a-24	sgeg cing cung zad 'jigs par byed //	sgeg cing cung zad jigs ba byed 
BO_K12_D0758_H0526:163a-25	rdo rje'i sku la phyag 'tshal lo //	rdo rje sku la phyag tshal lo 
BO_K12_D0758_H0526:163a-26	de skad rdo rje lha mo la //	de skad rdo rje lha mo la 
BO_K12_D0758_H0526:163a-27	lha la sogs pa thams cad kyis //	lha la sogs ba thams cad kyis 
BO_K12_D0758_H0526:163a-28	rmad byung bstod pa'i rgyal po des //	rmad byung bstod ba rgyal po des 
BO_K12_D0758_H0526:163a-29	bstod pa'i de ma thag tu ni //	bstod ba de ma thag tu ni 
BO_K12_D0758_H0526:163a-30	lha mo gzi mdangs cher skyes nas //	lha mo gzi mdangs cher skye nas 
BO_K12_D0758_H0526:163a-31	rang gi snying po 'di gsungs so //	rang gi snying po di gsungs so 
BO_K12_D0758_H0526:163a-32	aom badzra shrim kh'a le h'um h'um phat sv'ah'a /	aom badzra shrim kha le hum hum phat svaha 
BO_K12_D0758_H0526:163b-0	rig pa gzungs kyi phreng @163b ba 'am; ;gsang sngags 'di nyid bshad tsam gyis //	rig ba gzungs kyi phreng ba ; ;gsang sngags di nyid chad tsam gyis 
BO_K12_D0758_H0526:163b-1	rims dang shu ba g-yan pa dang // lhog pa sha bkra mdze nad 'bras //	rims dang shu ba g-yan ba dang lhog ba sha bkra mdze nad bras 
BO_K12_D0758_H0526:163b-2	klad nad mig nad rna nad dang // lkog nad g'o mchin nad rnams dang // rgyu gzer snying nad mkhal nad dang // rkang lag nad dang khyab par na //	klad nad mig nad rna nad dang lkog nad g mchin nad rnams dang rgyu gzer snying nad mkhal nad dang rkang lag nad dang khyab ba na 
BO_K12_D0758_H0526:163b-3	chu ser nad dang khrag nad dang // bad kan rlung dang mkhris pa dang // shin tu 'khrugs pa'i nad la sogs; ;yams nad thams cad zhi bar byed //	chu ser nad dang khrag nad dang bad kan rlung dang mkhris ba dang shin tu khrugs ba nad la sogs; ;yams nad thams cad zhi ba byed 
BO_K12_D0758_H0526:163b-4	gzhan yang 'byung po brjed byed dang // sha za mkha' 'gro ma mo dang // gza' dang rgyu skar log 'dren dang // byad stems drag po phyi rol gyi; ;rig sngags gtum po la sogs pa //	gzhan yang byung po brjed byed dang sha za mkha gro ma mo dang gza dang rgyu skar log bgrang dang byad stem drag po phyi rol gyi; ;rig sngags thum po la sogs ba 
BO_K12_D0758_H0526:163b-5	'jigs pa'i gnod pa thams cad kun //	jigs ba gnod ba thams cad kun 
BO_K12_D0758_H0526:163b-6	rlung gis sprin bzhin gtor bar byed //	rlung gis sprin bzhin thor ba byed 
BO_K12_D0758_H0526:163b-7	gzhan yang stag gzig dom dred dang // 'phar ba spyang ki gung po che //	gzhan yang stag gzig dom dred dang phar ba spyang ki gung po che 
BO_K12_D0758_H0526:163b-8	sre mong byi ba sbrul byi la //	sre mong byi ba sbrul byi la 
BO_K12_D0758_H0526:163b-9	sbrang bu mchu ring pa tre ka /	sbrang bu mchu ring ba tre ka 
BO_K12_D0758_H0526:163b-10	khva dang se'u byu'u rta la sogs //	khva dang seu byuu rta la sogs 
BO_K12_D0758_H0526:163b-11	'jigs pa rnam mang ji snyed pa //	jigs ba rnam mang ji snyed ba 
BO_K12_D0758_H0526:163b-12	gsang sngags 'di brjod thos tsam gyis; ;thag ring du ni skrod par byed //	gsang sngags di rjod thos tsam gyis; ;thag ring du ni skrod ba byed 
BO_K12_D0758_H0526:163b-13	gnod pa rnam mang thams cad kyang //	gnod ba rnam mang thams cad kyang 
BO_K12_D0758_H0526:163b-14	sngags kyi sbyor bas sel bar byed //	sngags kyi sbyor ba sel ba byed 
BO_K12_D0758_H0526:163b-15	gnod byas rnams ni gnod med byed //	gnod byed rnams ni gnod med byed 
BO_K12_D0758_H0526:163b-16	gnod med gnod dang ldan byed cing //	gnod med gnod dang ldan byed cing 
BO_K12_D0758_H0526:163b-17	sbyor ba yang ni sbyor ba 'gas //	sbyor ba yang ni sbyor ba gas 
BO_K12_D0758_H0526:163b-18	gzhan gyi sbyor ba 'ching bar byed //	gzhan gyi sbyor ba ching ba byed 
BO_K12_D0758_H0526:163b-19	rdo rje lu gu rgyud kyi rtog pa las /	rdo rje lu gu brgyud kyi rtogs ba las 
BO_K12_D0758_H0526:163b-20	gsang sngags bstan pa'i le'u ste dang po'o ////	gsang sngags ston ba leu ste dang po 
BO_K12_D0758_H0526:164a-0	@164a *// de nas 'dir ni bshad bya ba //	de nas dir ni chad byed ba 
BO_K12_D0758_H0526:164a-1	mdzes ma rdo rje khro mo yis //	mdzes ma rdo rje khro mo yis 
BO_K12_D0758_H0526:164a-2	lha yi ting 'dzin sbyor ba rnams //	lha yi ting dzin sbyor ba rnams 
