segmentnr	original	folio	stemmed
BO_K01_D0007B_H0008:360b-23	btsun pa / mtha' 'khob pas mtha' 'khob pa'i skad du mtshams bkum pa dang / dge slong de dag gis mtha' 'khob pa'i skad ma 'tshal na /	360b	btsun ba mtha khob ba mtha khob ba skad du mtshams bkum ba dang dge slong de dag gis mtha khob ba skad ma tshal na 
BO_K01_D0007B_H0008:360b-24	mtshams bkum pa zhes bgyi'am /	360b	mtshams bkum ba zhes bgyid 
BO_K01_D0007B_H0008:360b-25	au pa li /	360b	au ba li 
BO_K01_D0007B_H0008:360b-26	mtshams bcad pa zhes bya ste /	360b	mtshams gcod ba zhes byed ste 
BO_K01_D0007B_H0008:360b-27	las byed pa ni /	360b	las byed ba ni 
BO_K01_D0007B_H0008:360b-28	'das pa dang bcas pa'o //	360b	da ba dang cha ba 
BO_K01_D0007B_H0008:360b-29	btsun pa / mtha' 'khob pas 'phags pa'i skad du mtshams bkum pa dang / dge slong de dag gis 'phags pa'i skad ma 'tshal na /	360b	btsun ba mtha khob ba phag ba skad du mtshams bkum ba dang dge slong de dag gis phag ba skad ma tshal na 
BO_K01_D0007B_H0008:360b-30	mtshams bkum pa zhes bgyi'am /	360b	mtshams bkum ba zhes bgyid 
BO_K01_D0007B_H0008:360b-31	au pa li /	360b	au ba li 
BO_K01_D0007B_H0008:360b-32	mtshams bcad pa zhes bya ste /	360b	mtshams gcod ba zhes byed ste 
BO_K01_D0007B_H0008:360b-33	las byed pa ni /	360b	las byed ba ni 
BO_K01_D0007B_H0008:360b-34	'das pa dang bcas pa'o //	360b	da ba dang cha ba 
BO_K01_D0007B_H0008:361a-0	btsun pa / @361a *//	361a	btsun ba 
BO_K01_D0007B_H0008:361a-1	steng gi nam mkha' la mtshams dgum par rung ngam /	361a	steng gi nam mkha la mtshams gums ba rung ngam 
BO_K01_D0007B_H0008:361a-2	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-3	mi rung ste /	361a	mi rung ste 
BO_K01_D0007B_H0008:361a-4	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-5	de ci'i phyir zhe na /	361a	de ci phyir zhe na 
BO_K01_D0007B_H0008:361a-6	mtshan ma bstan du med pa'i phyir ro //	361a	mtshan ma ston du med ba phyir ro 
BO_K01_D0007B_H0008:361a-7	btsun pa / nyi ma dang / zla ba dang / skar mas mtshams dgum du rung ngam /	361a	btsun ba nyi ma dang zla ba dang skar mas mtshams gums du rung ngam 
BO_K01_D0007B_H0008:361a-8	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-9	mi rung ngo //	361a	mi rung ngo 
BO_K01_D0007B_H0008:361a-10	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-11	de ci'i phyir zhe na /	361a	de ci phyir zhe na 
BO_K01_D0007B_H0008:361a-12	de ni / 'di ltar nyi ma dang / zla ba dang / skar ma ni /	361a	de ni di ltar nyi ma dang zla ba dang skar ma ni 
BO_K01_D0007B_H0008:361a-13	mi brtan zhing g-yo ba'i phyir ro //	361a	mi brtan zhing g-yo ba phyir ro 
BO_K01_D0007B_H0008:361a-14	btsun pa / chu rlabs dang / chu rlabs kyi rgyud dam /	361a	btsun ba chu rlabs dang chu rlabs kyi brgyud dam 
BO_K01_D0007B_H0008:361a-15	klung gi 'gram du ni /	361a	klung gi grams du ni 
BO_K01_D0007B_H0008:361a-16	mtshams dgum du rung ngam /	361a	mtshams gums du rung ngam 
BO_K01_D0007B_H0008:361a-17	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-18	mi rung ngo //	361a	mi rung ngo 
BO_K01_D0007B_H0008:361a-19	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-20	de ci'i phyir zhe na /	361a	de ci phyir zhe na 
BO_K01_D0007B_H0008:361a-21	de ni / 'di ltar chu rlabs dang / chu rlabs kyi rgyud dang / klung gi 'gram ni /	361a	de ni di ltar chu rlabs dang chu rlabs kyi brgyud dang klung gi grams ni 
BO_K01_D0007B_H0008:361a-22	g-yo zhing mi brtan pa'i phyir ro //	361a	g-yo zhing mi brtan ba phyir ro 
BO_K01_D0007B_H0008:361a-23	btsun pa / de ste klung gi 'gram brtan par gyur na /	361a	btsun ba de ste klung gi grams brtan ba gyur na 
BO_K01_D0007B_H0008:361a-24	mtshams dgum du rung ngam /	361a	mtshams gums du rung ngam 
BO_K01_D0007B_H0008:361a-25	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-26	mi rung ngo //	361a	mi rung ngo 
BO_K01_D0007B_H0008:361a-27	btsun pa / rdzu 'phrul lam /	361a	btsun ba rdzu phrul lam 
BO_K01_D0007B_H0008:361a-28	sgyu mas mtshams dgum du rung ngam /	361a	sgyu mas mtshams gums du rung ngam 
BO_K01_D0007B_H0008:361a-29	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-30	mi rung ngo //	361a	mi rung ngo 
BO_K01_D0007B_H0008:361a-31	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-32	de ci'i phyir zhe na /	361a	de ci phyir zhe na 
BO_K01_D0007B_H0008:361a-33	de ni / 'di ltar rdzu 'phrul dang / sgyu ma ni /	361a	de ni di ltar rdzu phrul dang sgyu ma ni 
BO_K01_D0007B_H0008:361a-34	tha snyad du mi 'dogs pa'i phyir ro //	361a	tha snyad du mi dogs ba phyir ro 
BO_K01_D0007B_H0008:361a-35	btsun pa / klung ngam yur ba las mtshams bzlar rung ngam /	361a	btsun ba klung ngam yur ba las mtshams bzlar rung ngam 
BO_K01_D0007B_H0008:361a-36	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-37	mi rung ste /	361a	mi rung ste 
BO_K01_D0007B_H0008:361a-38	de klung ngam /	361a	de klung ngam 
BO_K01_D0007B_H0008:361a-39	yur chu rtag tu mi 'bab par gyur pa'o //	361a	yur chu rtag tu mi bab ba gyur ba 
BO_K01_D0007B_H0008:361a-40	btsun pa / rtag tu 'bab pa'i chu gting zab pa las mtshams bzla bar rung ngam /	361a	btsun ba rtag tu bab ba chu gting zab ba las mtshams bzla ba rung ngam 
BO_K01_D0007B_H0008:361a-41	au pa li /	361a	au ba li 
BO_K01_D0007B_H0008:361a-42	rung ste / 'di ltar yang klung dang / yur chu de la shing ngam /	361a	rung ste di ltar yang klung dang yur chu de la shing ngam 
BO_K01_D0007B_H0008:361a-43	rtsig pa'am / re lde rnams kyis bkab par gyur pa'o //	361a	rtsig ba re lde rnams kyis gebs ba gyur ba 
BO_K01_D0007B_H0008:361a-44	btsun pa / de ste shing ngam /	361a	btsun ba de ste shing ngam 
BO_K01_D0007B_H0008:361b-0	re lde 'jig pa'i chos su @361b gyur na /	361b	re lde jig ba chos su gyur na 
BO_K01_D0007B_H0008:361b-1	zhig pa zhes bgyi'am /	361b	jig ba zhes bgyid 
BO_K01_D0007B_H0008:361b-2	de ste sbyor ba btang na /	361b	de ste sbyor ba gtong na 
BO_K01_D0007B_H0008:361b-3	zhig pa zhes bya'o //	361b	jig ba zhes byed 
BO_K01_D0007B_H0008:361b-4	'on te slar dga' bar sbyor bam btang na /	361b	n te slar dga ba sbyor bam gtong na 
BO_K01_D0007B_H0008:361b-5	ma zhig pa zhes bya'o //	361b	ma jig ba zhes byed 
BO_K01_D0007B_H0008:361b-6	btsun pa / las bgyid pa mtshams gcod pa na mtshan gyur na /	361b	btsun ba las bgyid ba mtshams gcod ba na mtshan gyur na 
BO_K01_D0007B_H0008:361b-7	mtshams bcad pa zhes bgyi'am /	361b	mtshams gcod ba zhes bgyid 
BO_K01_D0007B_H0008:361b-8	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:361b-9	mtshams bcad pa zhes bya'o //	361b	mtshams gcod ba zhes byed 
BO_K01_D0007B_H0008:361b-10	btsun pa / mtshams kyis mtshams dgrol du rung ngam /	361b	btsun ba mtshams kyis mtshams grol du rung ngam 
BO_K01_D0007B_H0008:361b-11	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:361b-12	rgyang grags kyi mtshams dang / rtsig pa'i mtshams ma gtogs par gzhan mi rung ngo //	361b	rgyang grags kyi mtshams dang rtsig ba mtshams ma gtogs ba gzhan mi rung ngo 
BO_K01_D0007B_H0008:361b-13	btsun pa / mtshams 'jig pa rnam pa du mchis /	361b	btsun ba mtshams jig ba rnam ba du mchis 
BO_K01_D0007B_H0008:361b-14	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:361b-15	lnga ste / mtshams med pa dang / dge slong med pa dang / re ba med pa dang / gsol ba dang / las dang lnga yin no //	361b	lnga ste mtshams med ba dang dge slong med ba dang re ba med ba dang gsol ba dang las dang lnga yin no 
BO_K01_D0007B_H0008:361b-16	btsun pa / sngon gyi mtshams ma bkrol par mtshams gzhan dgum du rung ngam /	361b	btsun ba sngon gyi mtshams ma grol ba mtshams gzhan gums du rung ngam 
BO_K01_D0007B_H0008:361b-17	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:361b-18	rgyang grags kyi mtshams dang / rtsig pa'i mtshams dang / dkyil 'khor gyi mtshams ma gtogs par mi rung ngo //	361b	rgyang grags kyi mtshams dang rtsig ba mtshams dang dkyil khor gyi mtshams ma gtogs ba mi rung ngo 
BO_K01_D0007B_H0008:361b-19	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:361b-20	de ci'i phyir zhe na /	361b	de ci phyir zhe na 
BO_K01_D0007B_H0008:361b-21	gsol pa dang / las kyis mtshams gcad do //	361b	gsol ba dang las kyis mtshams gcod do 
BO_K01_D0007B_H0008:361b-22	gsol pa dang / las kyis mtshams dgrol lo //	361b	gsol ba dang las kyis mtshams grol lo 
BO_K01_D0007B_H0008:361b-23	btsun pa / mtshams bkum pas mtshams dgrol ba'am /	361b	btsun ba mtshams bkum ba mtshams grol ba 
BO_K01_D0007B_H0008:361b-24	mtshams bkrol bas mtshams bkum par 'gyur pa mchis sam /	361b	mtshams grol ba mtshams bkum ba gyur ba mchis sam 
BO_K01_D0007B_H0008:361b-25	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:361b-26	yod de / las kyis mtshams bcad na /	361b	yod de las kyis mtshams gcod na 
BO_K01_D0007B_H0008:361b-27	rgyang grags kyi mtshams dang / rtsig pa'i mtshams dgrol pa zhes bya'o //	361b	rgyang grags kyi mtshams dang rtsig ba mtshams grol ba zhes byed 
BO_K01_D0007B_H0008:361b-28	las kyis mtshams bkrol na /	361b	las kyis mtshams grol na 
BO_K01_D0007B_H0008:361b-29	rgyang grags kyi mtshams dang / rtsig pa'i mtshams bcad pa zhes bya'o //	361b	rgyang grags kyi mtshams dang rtsig ba mtshams gcod ba zhes byed 
BO_K01_D0007B_H0008:361b-30	btsun pa / mchis pa'i rjes su mchi ba gang /	361b	btsun ba mchis ba rjes su mchi ba gang 
BO_K01_D0007B_H0008:361b-31	au pa li /	361b	au ba li 
BO_K01_D0007B_H0008:362a-0	@362a *// mtshams so //	362a	mtshams so 
BO_K01_D0007B_H0008:362a-1	btsun pa / mchis pa'i rjes su mchis pa gang /	362a	btsun ba mchis ba rjes su mchis ba gang 
BO_K01_D0007B_H0008:362a-2	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-3	mtshams so // btsun pa /	362a	mtshams so btsun ba 
BO_K01_D0007B_H0008:362a-4	gnas bzhi'am / gnas lnga'am /	362a	gnas bzhi gnas lnga 
BO_K01_D0007B_H0008:362a-5	de las mang yang rung /	362a	de las mang yang rung 
BO_K01_D0007B_H0008:362a-6	shing gcig gis mtshams dgum par rung ngam /	362a	shing gcig gis mtshams gums ba rung ngam 
BO_K01_D0007B_H0008:362a-7	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-8	rung ste / ji tsam du mtshan ma bsgrag cing gzhag par nus pa'i bar du'o //	362a	rung ste ji tsam du mtshan ma sgrog cing jog ba nus ba ba du 
BO_K01_D0007B_H0008:362a-9	btsun pa / mtshams nas mtshams spo bar rung ngam /	362a	btsun ba mtshams nas mtshams spo ba rung ngam 
BO_K01_D0007B_H0008:362a-10	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-11	mi rung ste /	362a	mi rung ste 
BO_K01_D0007B_H0008:362a-12	rgyang grags kyi mtshams dang / rtsig pa'i mtshams ni /	362a	rgyang grags kyi mtshams dang rtsig ba mtshams ni 
BO_K01_D0007B_H0008:362a-13	ma gtogs so //	362a	ma gtogs so 
BO_K01_D0007B_H0008:362a-14	btsun pa / spo mi 'tshal ba'i mtshams du /	362a	btsun ba spo mi tshal ba mtshams du 
BO_K01_D0007B_H0008:362a-15	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-16	gcig ste / las kyi mtshams sam /	362a	gcig ste las kyi mtshams sam 
BO_K01_D0007B_H0008:362a-17	chu mig gam /	362a	chu mig gam 
BO_K01_D0007B_H0008:362a-18	khron pa'o // btsun pa /	362a	khron ba btsun ba 
BO_K01_D0007B_H0008:362a-19	rung ba'i sa dang / mi rung ba'i sa'o //	362a	rung ba sa dang mi rung ba sa 
BO_K01_D0007B_H0008:362a-20	zhes bgyi na /	362a	zhes bgyid na 
BO_K01_D0007B_H0008:362a-21	btsun pa / rung ba'i sa gang lags /	362a	btsun ba rung ba sa gang lags 
BO_K01_D0007B_H0008:362a-22	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-23	gnas gang na mtshams kyi nang na rung ba'i gnas su byin gyis brlabs par gyur pa 'di ni /	362a	gnas gang na mtshams kyi nang na rung ba gnas su byin gyis brlabs ba gyur ba di ni 
BO_K01_D0007B_H0008:362a-24	rung ba'i sa zhes bya'o //	362a	rung ba sa zhes byed 
BO_K01_D0007B_H0008:362a-25	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-26	gnas gang na mtshams kyi nang du rung ba'i gnas byin gyis ma brlabs par gyur pa 'di ni /	362a	gnas gang na mtshams kyi nang du rung ba gnas byin gyis ma brlabs ba gyur ba di ni 
BO_K01_D0007B_H0008:362a-27	mi rung ba'i sa zhes bya'o //	362a	mi rung ba sa zhes byed 
BO_K01_D0007B_H0008:362a-28	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-29	dam pa'i chos yod pa'i bar du ni /	362a	dam ba chos yod ba ba du ni 
BO_K01_D0007B_H0008:362a-30	mi rung ba'i sa yang yod do //	362a	mi rung ba sa yang yod do 
BO_K01_D0007B_H0008:362a-31	au pa li /	362a	au ba li 
BO_K01_D0007B_H0008:362a-32	dam pa'i chos med par gyur na /	362a	dam ba chos med ba gyur na 
BO_K01_D0007B_H0008:362a-33	thams cad kyang rung ba'i sa'o //	362a	thams cad kyang rung ba sa 
BO_K01_D0007B_H0008:362a-34	btsun pa / ji tsam gyis na /	362a	btsun ba ji tsam gyis na 
