segmentnr	original	stemmed
BO_T02_D1512:334a-11	de rnams 'gro ba la 'phros bas sdug bsngal dang ldan pa rnams sdug bsngal dang bral ba dang / bde ba med ba rnams bde ba thob pa dang / bde ba dang bral du dogs pa rnams brtan par bya ba dang / bde ba de yang kun la cha snyoms par 'gyur ro //	de rnams gro ba la phro ba sdug sngal dang ldan ba rnams sdug sngal dang bral ba dang bde ba med ba rnams bde ba thob ba dang bde ba dang bral du dogs ba rnams brtan ba byed ba dang bde ba de yang kun la cha snyom ba gyur ro 
BO_T02_D1512:334a-12	de kho na nyid ni ye shes bzhi'o //	de kho na nyid ni ye shes bzhi 
BO_T02_D1512:334a-13	dgos ba ni drag po 'jigs byed 'dul pa'o //	dgos ba ni drag po jigs byed dul ba 
BO_T02_D1512:334a-14	byin gyis brlab pa'i rnal 'byor ni //	byin gyis brlab ba rnal byor ni 
BO_T02_D1512:334a-15	de nas phung po lnga'i nga rgyal bskyed par bya ste zhes bya ba la /	de nas phung po lnga nga rgyal skyed ba byed ste zhes byed ba la 
BO_T02_D1512:334b-0	'od zer tshur bsdus bas phung po lnga dang / @334b dbang po drug dang 'byung ba lnga chu'i zla ba lta bur thol gyis gsal pas tha mal pa dag pa'o //	d zer tshur sdud ba phung po lnga dang dbang po drug dang byung ba lnga chu zla ba lta bur thol gyis gsal ba tha mal ba dag ba 
BO_T02_D1512:334b-1	de kho na nyid ni ye shes lnga ste stong pa nyid kyi rang bzhin no //	de kho na nyid ni ye shes lnga ste stong ba nyid kyi rang bzhin no 
BO_T02_D1512:334b-2	dgos pa ni tha mal pa'i phung bo dang khams spangs pa'o //	dgos ba ni tha mal ba phung bo dang khams spong ba 
BO_T02_D1512:334b-3	srung ba'i rnal 'byor ni /	srung ba rnal byor ni 
BO_T02_D1512:334b-4	de nas rdo rje dra ba bsam par bya ste zhes bya ba la sogs pa ste /	de nas rdo rje dra ba bsam ba byed ste zhes byed ba la sogs ba ste 
BO_T02_D1512:334b-5	rang gi snying gar ram las nyi ma /	rang gi snying gar ram las nyi ma 
BO_T02_D1512:334b-6	de'i steng du h'um las rdo rje /	de steng du hum las rdo rje 
BO_T02_D1512:334b-7	de yongs su gyur pa las bdag nyid rdo rje h'um mdzad zhal gsum phyag drug pa /	de yongs su gyur ba las bdag nyid rdo rje hum mdzad zhal gsum phyag drug ba 
BO_T02_D1512:334b-8	sku mdog mthing gzhal g-yas dkar g-yon dmar pa /	sku mdog mthing jal g-yas dkar g-yon dmar ba 
BO_T02_D1512:334b-9	phyag dang po gnyis rdo rje h'um mdzad kyi phyag rgyas rdo rje dang dril bu bsnams pa /	phyag dang po gnyis rdo rje hum mdzad kyi phyag rgya rdo rje dang dril bu snom ba 
BO_T02_D1512:334b-10	bar ma gnyis na mnga' dang gzhu /	ba ma gnyis na mnga dang gzhu 
BO_T02_D1512:334b-11	tha ma gnyis na ral gri dang zhags pa can du bsams la /	tha ma gnyis na ral gri dang zhags ba can du bsams la 
BO_T02_D1512:334b-12	aom badzra panytsa ra na h'um /	aom badzra panytsa ra na hum 
BO_T02_D1512:334b-13	zhes brjod pas rdo rje dra ba bskyed la /	zhes rjod ba rdo rje dra ba skyed la 
BO_T02_D1512:334b-14	yang h'um zhes brjod pas khro bo bcu sprul te shar du dkar po /	yang hum zhes rjod ba khro bo chu sprul te char du dkar po 
BO_T02_D1512:334b-15	lhor ser po /	lhor ser po 
BO_T02_D1512:334b-16	nub tu dmar po /	nub tu dmar po 
BO_T02_D1512:334b-17	byang du ljang gu /	byang du ljang gu 
BO_T02_D1512:334b-18	steng du dkar po /	steng du dkar po 
BO_T02_D1512:334b-19	'og tu nag po /	g tu nag po 
BO_T02_D1512:334b-20	mtshams su phyed gzugs ma bzhi //	mtshams su phyed gzugs ma bzhi 
BO_T02_D1512:334b-21	kun kyang gtso bo dang mthun pa'i phyag mtshan bsnams pa'o //	kun kyang gtso bo dang mthun ba phyag mtshan snom ba 
BO_T02_D1512:334b-22	de nas aom su mbha ni su mbha zhes bya ba'i sngags brjod pas de rnams kyi 'od zer gyis phyogs skyong ba rnams bkug la gdan du gding bar bya'o //	de nas aom su mbha ni su mbha zhes byed ba sngags rjod ba de rnams kyi d zer gyis phyogs skyong ba rnams gugs la gdan du ding ba byed 
BO_T02_D1512:334b-23	aom sha ra dza la tram sam tram zhes pas steng du mda'i dra ba dang / 'og tu yi ge h'um las sna tshogs rdo rje'i rang bzhin du bsams la /	aom sha ra dza la tram sam tram zhes ba steng du mda dra ba dang g tu yi ge hum las sna tshogs rdo rje rang bzhin du bsams la 
BO_T02_D1512:334b-24	aom me di na'i badzra'i bandha h'um /	aom me di na badzra bandha hum 
BO_T02_D1512:334b-25	zhes pas brtan par bya'o //	zhes ba brtan ba byed 
BO_T02_D1512:334b-26	aom badzra pr'a k'a ra h'um bam h'um /	aom badzra pra ka ra hum bam hum 
BO_T02_D1512:334b-27	zhes pas rdo rje dra ba bya'o //	zhes ba rdo rje dra ba byed 
BO_T02_D1512:334b-28	aom bi d'a na h'um kham h'um /	aom bi da na hum kham hum 
BO_T02_D1512:334b-29	zhes steng du rdo rje'i bla re bya'o //	zhes steng du rdo rje bla re byed 
BO_T02_D1512:334b-30	aom badzra dzva l'a na l'a rka h'um /	aom badzra dzva la na la rka hum 
BO_T02_D1512:334b-31	zhes bya bas phyi rol du me'i 'ong ma'o //	zhes byed ba phyi rol du me ng ma 
BO_T02_D1512:334b-32	de' bsam par bya'o //	de bsam ba byed 
BO_T02_D1512:334b-33	de nas dhi'i ye ge h'um las phur bu sum cu sprul la /	de nas dhi ye ge hum las phur bu sum cu sprul la 
BO_T02_D1512:334b-34	aom gha gha gh'a ta ya zhes pa'i sngags kyis bka' bsgo ba dang / aom badzra mudga pa a'a ko ta ya badzra k'i l'a ya h'um phat /	aom gha gha gha ta ya zhes ba sngags kyis bka sgo ba dang aom badzra mudga ba aa ko ta ya badzra k la ya hum phat 
BO_T02_D1512:334b-35	ces pa'i sngags kyis dpral ba dang / lkog ma dang snying gar gdab par bya'o //	ces ba sngags kyis dpral ba dang lkog ma dang snying gar gdab ba byed 
BO_T02_D1512:334b-36	tshogs bsags pa'i rnal 'byor ni /	tshogs bsags ba rnal byor ni 
BO_T02_D1512:334b-37	de nas rang gi snying gar zhes bya ba la sogs pa la /	de nas rang gi snying gar zhes byed ba la sogs ba la 
BO_T02_D1512:335a-0	rang nyid skad cig mas lha'i skur bsams la rang gi snying gar yi ge hr'i:las padma @335a * //	rang nyid skad cig mas lha skur bsams la rang gi snying gar yi ge hr:las padma 
BO_T02_D1512:335a-1	'dab ma brgyad pa /	dab ma brgyad ba 
BO_T02_D1512:335a-2	aa las zla ba'i dkyil 'khor de'i steng du yi ge h'um mthing ga 'od zer lnga 'phro ba bsams la /	aa las zla ba dkyil khor de steng du yi ge hum mthing ga d zer lnga phro ba bsams la 
BO_T02_D1512:335a-3	rdo rje'i 'od zer gyis 'khor lo bde mchog sku dang / yon tan dang / thugs dang / gsung dang / phrin las kyi 'khor lo dkar bo dang / ser po dang / mthing ga dang / dmar po dang / ljang gu dang lnga bsams la phyag 'tshal pa dang /	rdo rje d zer gyis khor lo bde mchog sku dang yon tan dang thugs dang gsung dang phrin las kyi khor lo dkar bo dang ser po dang mthing ga dang dmar po dang ljang gu dang lnga bsams la phyag tshal ba dang 
BO_T02_D1512:335a-4	'od brgyad spros pa'i rtse mo brgyad las bdud rtsi lnga dang / da ma ru'i sgra dang / ro thogs pa dang / 'khyud pa'i lta mo rnams kyis mchod par bya'o //	d brgyad spros ba rtse mo brgyad las bdud rtsi lnga dang da ma ru sgra dang ro thogs ba dang khyud ba lta mo rnams kyis mchod ba byed 
BO_T02_D1512:335a-5	de nas de bzhin gshegs pa'i 'od zer lnga rang gi lus la phog pas sdig pa dag par bsams pa dang / de la dga' ba skyes pas rjes su yi rang ba dang / 'od zer yang bsdus pas thugs kar thim par bsam pa ni lus dbul ba dang skyabs su 'gro ba'o //	de nas de bzhin gshegs ba d zer lnga rang gi lus la bogs ba sdig ba dag ba bsams ba dang de la dga ba skye ba rjes su yi rang ba dang d zer yang sdud ba thugs kar thim ba bsam ba ni lus bul ba dang skyob su gro ba 
BO_T02_D1512:335a-6	re nas yid kyis lha rnams gshegs su gsol bar bya'o ;	re nas yid kyis lha rnams gshegs su gsol ba byed 
BO_T02_D1512:335a-7	/ stong pa nyid kyi rnal 'byor ni dpral bar aom dkar po /	stong ba nyid kyi rnal byor ni dpral ba aom dkar po 
BO_T02_D1512:335a-8	lkog mar a'a: dmar po /	lkog mar aa: dmar po 
BO_T02_D1512:335a-9	snying gar h'um mthing ga bsams la /	snying gar hum mthing ga bsams la 
BO_T02_D1512:335a-10	'gro ba rigs drug gi lus dang snod aom la thim pa dang / dag a'a:la thim pa dang / sems h'um la thim pa dang / rang yang yi ge gsum la thim par bsams la /	gro ba rigs drug gi lus dang snod aom la thim ba dang dag aa:la thim ba dang sems hum la thim ba dang rang yang yi ge gsum la thim ba bsams la 
BO_T02_D1512:335a-11	aom sva bh'a wa shuddha:zhes pa'i sngags brjod par bya'o //	aom sva bha wa shuddha:zhes ba sngags rjod ba byed 
BO_T02_D1512:335a-12	de'i don dran pa'i sgo nas stong pa nyid du bsam pa zhes bya ba ni /	de don dran ba sgo nas stong ba nyid du bsam ba zhes byed ba ni 
BO_T02_D1512:335a-13	aom a'a:la thim pa dang / a'a:h'um la /	aom aa:la thim ba dang aa:hum la 
BO_T02_D1512:335a-14	h'um gi zhabs kyu ha la /	hum gi zhabs kyu ha la 
BO_T02_D1512:335a-15	ha zla tshes la /	ha zla tshes la 
BO_T02_D1512:335a-16	zla tshos thig le la /	zla tshos thig le la 
BO_T02_D1512:335a-17	thig le m'a da la /	thig le ma da la 
BO_T02_D1512:335a-18	n'a da nam mkha' stong pa la thim pa dang / aom sh'u nya t'a zhes pa'i sngags brjod par bya'o //	na da nam mkha stong ba la thim ba dang aom shu nya ta zhes ba sngags rjod ba byed 
BO_T02_D1512:335a-19	de nas ldang ba'i rnal 'byor ni //	de nas ldang ba rnal byor ni 
BO_T02_D1512:335a-20	btee ram pa la sogs pa rten dang brten pa'i sul du gnas pa la zhes bya ba ni 'byung ba bzhir rab dang bcas pa bskyed pa la bya'o //	btee ram ba la sogs ba rten dang rten ba sul du gnas ba la zhes byed ba ni byung ba bzhir rab dang cha ba skyed ba la byed 
BO_T02_D1512:335a-21	'byung ba bzhi'i yi ge ni ming mtshan gyi yi ge dang po'o //	byung ba bzhi yi ge ni ming mtshan gyi yi ge dang po 
BO_T02_D1512:335a-22	dbyibs ni phrin las bzhi'i rtags so //	dbyibs ni phrin las bzhi rtags so 
BO_T02_D1512:335a-23	la dog bzhi ni ye shes bzhi'o //	la dog bzhi ni ye shes bzhi 
BO_T02_D1512:335a-24	mtshan pa ni 'byung ba'i lha mo bzhi'i rtags so //	mtshan ba ni byung ba lha mo bzhi rtags so 
BO_T02_D1512:335a-25	ri rab kyi kha dog bzhi ni ye shes bzhi'i rtags so //	ri rab kyi kha dog bzhi ni ye shes bzhi rtags so 
BO_T02_D1512:335a-26	rtse mo brgyad pa ni rnam par thar pa brgyad do //	rtse mo brgyad ba ni rnam ba thar ba brgyad do 
BO_T02_D1512:335b-0	sna tshogs rdo rje ni phrin las @335b sna tshogs kyis grub pa'o //	sna tshogs rdo rje ni phrin las sna tshogs kyis grub ba 
BO_T02_D1512:335b-1	sna tshogs padma ni khams gsum gyi 'dod chags dang 'bral ba'i rtags so //	sna tshogs padma ni khams gsum gyi dod chags dang bral ba rtags so 
BO_T02_D1512:335b-2	de nas 'jug pa'i rnal 'byor ni /	de nas jug ba rnal byor ni 
BO_T02_D1512:335b-3	a'a li k'a li sbyor ba la //	aa li ka li sbyor ba la 
BO_T02_D1512:335b-4	zhes bya ba la a'a li bcu drug las zla ba'o //	zhes byed ba la aa li chu drug las zla ba 
BO_T02_D1512:335b-5	k'a li sum cu rtsa bzhi las nyi ma'o //	ka li sum cu rtsa bzhi las nyi ma 
BO_T02_D1512:335b-6	de'i dbus su yi ge h'um sngon po 'od zer lnga dang ldan pa la rang gi sems gzhug par bya'o //	de dbus su yi ge hum sngon po d zer lnga dang ldan ba la rang gi sems jug ba byed 
BO_T02_D1512:335b-7	nyi ma'i 'og tu aom /	nyi ma g tu aom 
BO_T02_D1512:335b-8	bar du a'a:/ steng du h'um bsams la /	ba du steng du hum bsams la 
BO_T02_D1512:335b-9	aom a'a:h'um sarbba b'i ra yo gi zhes bya ba la sogs pa'i sngags kyis byin gyis brlab par bya'o //	aom aa:hum sarbba b ra yo gi zhes byed ba la sogs ba sngags kyis byin gyis brlab ba byed 
BO_T02_D1512:335b-10	de nas yongs su rdzogs pa'i rnal 'byor ni /	de nas yongs su rdzogs ba rnal byor ni 
BO_T02_D1512:335b-11	dpal rdo rje he ru ka nyi ma la bzhugs shing zhes bya ba la sogs pa yin te /	dpal rdo rje he ru ka nyi ma la bzhugs shing zhes byed ba la sogs ba yin te 
BO_T02_D1512:335b-12	de yang / bsgom pa'i 'khor lo bde mchog dang // sprul pa'i 'khor lo bde mchog dang // sems kyi 'khor lo bde mchog dang // lus kyi 'khor lo bde mchog go //	de yang bsgom ba khor lo bde mchog dang sprul ba khor lo bde mchog dang sems kyi khor lo bde mchog dang lus kyi khor lo bde mchog go 
BO_T02_D1512:335b-13	de la bsgom pa'i 'khor lo bde mchog ni de nyid bsgom pa'o //	de la bsgom ba khor lo bde mchog ni de nyid bsgom ba 
BO_T02_D1512:335b-14	sprul pa'i 'khor lo bde mchog ni byin gyis brlabs nas rdzus skyes kyi 'khor lo sku mdog dang phyag mchan dang ldan pa ste zhal bzhi ni mthar thug chos su ye shes bzhi /	sprul ba khor lo bde mchog ni byin gyis brlabs nas rdzus skye kyi khor lo sku mdog dang phyag mchan dang ldan ba ste zhal bzhi ni mthar thug chos su ye shes bzhi 
BO_T02_D1512:335b-15	gsang ba sngags su rlung bzhi /	gsang ba sngags su rlung bzhi 
BO_T02_D1512:335b-16	dman pa dbyibs su rtsa bzhi'o //	dman ba dbyibs su rtsa bzhi 
BO_T02_D1512:335b-17	spyan gsum ni chos su sku gsum /	spyan gsum ni chos su sku gsum 
BO_T02_D1512:335b-18	sngags su rlung gsum /	sngags su rlung gsum 
BO_T02_D1512:335b-19	dbyibs su rtsa gsum mo //	dbyibs su rtsa gsum mo 
BO_T02_D1512:335b-20	phyag bcu gnyis ni chos su pha rol tu phyin pa bcu gnyis /	phyag chu gnyis ni chos su pha rol tu phyin ba chu gnyis 
BO_T02_D1512:335b-21	sngags su lkog ma'i rlung bcu gnyis /	sngags su lkog ma rlung chu gnyis 
BO_T02_D1512:335b-22	dbyibs su rtsa bcu gnyis so /	dbyibs su rtsa chu gnyis so 
BO_T02_D1512:335b-23	de yang rdo rje dang dril bu ni shes rab bo //	de yang rdo rje dang dril bu ni shes rab bo 
BO_T02_D1512:335b-24	glang po che'i pags pa ni bzod pa'o //	glang po che pags ba ni bzod ba 
BO_T02_D1512:335b-25	da ma ru ni smon lam mo //	da ma ru ni smon lam mo 
BO_T02_D1512:335b-26	dag sta ni tshul khrims so //	dag sta ni tshul khrims so 
BO_T02_D1512:335b-27	gri gug ni ye shes so //	gri gug ni ye shes so 
BO_T02_D1512:335b-28	mdung rtse gsum pa ni sbyin pa'o //	mdung rtse gsum ba ni sbyin ba 
BO_T02_D1512:335b-29	kha tv'am ga ni bsam gtan no //	kha tv ga ni bsam gtan no 
BO_T02_D1512:335b-30	khrag gis gang ba'i thod pa ni thabs so //	khrag gis gang ba thod ba ni thabs so 
BO_T02_D1512:335b-31	zhags pa ni brtson 'grus so //	zhags ba ni brtson grus so 
BO_T02_D1512:335b-32	tshangs pa'i mgo bo ni stobs so //	tshangs ba mgo bo ni stobs so 
BO_T02_D1512:335b-33	zhabs gnyis ni thabs dang shes rab bo //	zhabs gnyis ni thabs dang shes rab bo 
BO_T02_D1512:335b-34	'jigs byed dang dus mtshan ni chos su srid pa dang zhi ba /	jigs byed dang dus mtshan ni chos su srid ba dang zhi ba 
BO_T02_D1512:335b-35	sngags su thur sel gyi rlung gnyis /	sngags su thur sel gyi rlung gnyis 
BO_T02_D1512:335b-36	dbyibs su bshad gcig nyis rtsa ba'o //	dbyibs su chad gcig nyis rtsa ba 
BO_T02_D1512:336a-0	rol pa'i thor tshugs ni chos su sbrul ba 'byed @336a * //	rol ba thor tshugs ni chos su sbrul ba byed 
BO_T02_D1512:336a-1	pa ; sngags su spyi gtsug gi rlung sum cu rtsa gnyis so //	ba sngags su spyi gtsug gi rlung sum cu rtsa gnyis so 
BO_T02_D1512:336a-2	dbyibs su rtsa sum cu rtsa gnyis so //	dbyibs su rtsa sum cu rtsa gnyis so 
BO_T02_D1512:336a-3	thod pa'i breng ba'i thod pa ni chos su ye shes lnga /	thod ba breng ba thod ba ni chos su ye shes lnga 
BO_T02_D1512:336a-4	sngags su spyi gtsug gi rlung lnga /	sngags su spyi gtsug gi rlung lnga 
BO_T02_D1512:336a-5	dbyibs su 'byung ba'i rtsa lnga'o //	dbyibs su byung ba rtsa lnga 
BO_T02_D1512:336a-6	sgeg pa la sogs pa'i nyams dang ldan pa zhes bya ba ni /	sgeg ba la sogs ba nyams dang ldan ba zhes byed ba ni 
BO_T02_D1512:336a-7	sku la tshor ba gsum nub pa'i rtags ni /	sku la tshor ba gsum nub ba rtags ni 
BO_T02_D1512:336a-8	sgeg pa dba' ba 'jigs su rung ba dang // zhes bya ba yin te /	sgeg ba dba ba jigs su rung ba dang zhes byed ba yin te 
BO_T02_D1512:336a-9	sgeg pa ni dbang phyug chen po'i nyams bcom nas rdo rje phag mo dang 'khyud pa'o //	sgeg ba ni dbang phyug chen po nyams joms nas rdo rje phag mo dang khyud ba 
BO_T02_D1512:336a-10	dpa' ba ni gzhon nu gdong drug gis lha ma yin ba su ta ka ra bsad nas ro'i steng du gar byas te dpa' bar sems pa'i nga rgyal bcom nas 'jigs byed dang dus mtshan zhabs kyis mnan pa'o //	dpa ba ni gzhon nu gdong drug gis lha ma yin ba su ta ka ra bsad nas ro steng du gar byed te dpa ba sems ba nga rgyal joms nas jigs byed dang dus mtshan zhabs kyis gnon ba 
BO_T02_D1512:336a-11	'jigs su rung ba ni khyab 'jug phag dang seng gi'i gdong gi nyams bcom nas zhal bzhi phyag bcu gnyis mnga' ba'o //	jigs su rung ba ni khyab jug phag dang seng gi gdong gi nyams joms nas zhal bzhi phyag chu gnyis mnga ba 
BO_T02_D1512:336a-12	gsung la tshor ba gsum nub pa'i rtags ni //	gsung la tshor ba gsum nub ba rtags ni 
BO_T02_D1512:336a-13	dgod dang gshe dang rngam pa'o //	god dang gshe dang rngam ba 
BO_T02_D1512:336a-14	zhes bya ba yin te //	zhes byed ba yin te 
BO_T02_D1512:336a-15	dgod pa ni lha tshangs pa'i dbyangs kyi nga rgyal bcom nas zhal g-yas ba bzhad pa'o //	god ba ni lha tshangs ba dbyangs kyi nga rgyal joms nas zhal g-yas ba bzhad ba 
BO_T02_D1512:336a-16	gshe ba ni tshogs bdag glang sna'i gshe ba'i nga rgyal bcom nas zhal rgyab ma mche ba gtsigs shing glang po che'i pags pa bsnams pa'o //	gshe ba ni tshogs bdag glang sna gshe ba nga rgyal joms nas zhal rgyab ma mche ba gtsigs shing glang po che pags ba snom ba 
BO_T02_D1512:336a-17	rngam pa ni lha ma yin gyi rgyal po sgra gcan gyi rgyal po dang zla ba khar 'jug pa'i nga rgyal bcom nas tshangs pa'i mgo bo zhal du stob pa'o //	rngam ba ni lha ma yin gyi rgyal po sgra gcan gyi rgyal po dang zla ba khar jug ba nga rgyal joms nas tshangs ba mgo bo zhal du stob ba 
BO_T02_D1512:336a-18	thugs la tshor ba gsum nub pa'i rtags ni /	thugs la tshor ba gsum nub ba rtags ni 
BO_T02_D1512:336a-19	snying rje zhi ba do mtshar che //	snying rje zhi ba do mtshar che 
BO_T02_D1512:336a-20	zhes bya ba yin te /	zhes byed ba yin te 
BO_T02_D1512:336a-21	snying rje ni brgya byin lag na rdo rje thogs nas sum cu rtsa gsum pa'i lha la bu gcig pa ltar sems pa'i nga rgyal bcom nas /	snying rje ni brgya byin lag na rdo rje thogs nas sum cu rtsa gsum ba lha la bu gcig ba ltar sems ba nga rgyal joms nas 
BO_T02_D1512:336a-22	rdo rje dang dril bu bsnams te khams gsum pa la bu gcig pa ltar dgongs pa'o //	rdo rje dang dril bu snom te khams gsum ba la bu gcig ba ltar dgongs ba 
BO_T02_D1512:336a-23	zhi ba ni me la stong gsum bskal pa'i mes 'jigs pa'i tshe dbus na mi tshig pa'i nga rgyal bcom nas thal ba'i rdul gyis lus la bsgos pa'o //	zhi ba ni me la stong gsum bskal ba mes jigs ba tshe dbus na mi tshig ba nga rgyal joms nas thal ba rdul gyis lus la sgo ba 
BO_T02_D1512:336a-24	ngo mtshar che ba ni klu se sha ga stong gsum g-yo ba'i nga rgyal bcom nas /	ngo mtshar che ba ni klu se sha ga stong gsum g-yo ba nga rgyal joms nas 
BO_T02_D1512:336a-25	se sha nyid mgul du btags pa'am mi mgo lnga bcu brgyus pa'o //	se sha nyid mgul du dogs ba mi mgo lnga chu rgyud ba 
BO_T02_D1512:336b-0	stag gi pags pa'i sham thabs ni chos su nyon mongs pa dang shes @336b bya'i sgrib pa spangs pa'o //	stag gi pags ba sham thabs ni chos su nyon mongs ba dang shes byed sgrib ba spong ba 
BO_T02_D1512:336b-1	sngags su rlung gi 'khor lo /	sngags su rlung gi khor lo 
BO_T02_D1512:336b-2	dbyibs su 'og tu bsrub ba'i nyi ma dang zla ba'i rtsa'o //	dbyibs su g tu bsrub ba nyi ma dang zla ba rtsa 
BO_T02_D1512:336b-3	mi mgo rlon pa'i phreng ba ni chos su 'du byed lnga bcu rtsa gcig go //	mi mgo rlon ba phreng ba ni chos su du byed lnga chu rtsa gcig go 
BO_T02_D1512:336b-4	sngags su g-yas g-yon gyi rlung 'byung 'jug 'khor ba /	sngags su g-yas g-yon gyi rlung byung jug khor ba 
BO_T02_D1512:336b-5	dbyibs su sa n'a dang la n'a'i rtsa'o //	dbyibs su sa na dang la na rtsa 
BO_T02_D1512:336b-6	phyag rgya drug ni chos su pha rol tu phyin pa drug / sngags su dbang po drug gi rlung /	phyag rgya drug ni chos su pha rol tu phyin ba drug sngags su dbang po drug gi rlung 
BO_T02_D1512:336b-7	dbyibs su dbang po drug gi rtsa'o //	dbyibs su dbang po drug gi rtsa 
BO_T02_D1512:336b-8	de'i spyan sngar bcom ldan 'das ma yum sku mdog dmar po zhes bya ba la /	de spyan sngar joms ldan da ma yum sku mdog dmar po zhes byed ba la 
BO_T02_D1512:336b-9	dmar ba ni thugs rje chen pos sems can gyi don la chags pa'i rtags so //	dmar ba ni thugs rje chen pos sems can gyi don la chags ba rtags so 
BO_T02_D1512:336b-10	g-yon pa'i thod pa ni 'chi bdag gi bdud bcom pa'o //	g-yon ba thod ba ni chi bdag gi bdud joms ba 
BO_T02_D1512:336b-11	bri bug ni ye shes te nyon mongs pa'i bdud bcom pa'o //	bri bug ni ye shes te nyon mongs ba bdud joms ba 
BO_T02_D1512:336b-12	rus pa'i rgyan ni phung po'i bdud bcom pa'o //	rus ba rgyan ni phung po bdud joms ba 
BO_T02_D1512:336b-13	'jigs byed dang dus mtshan zhabs kyis mnan pa ni lha'i bu'i bdud bcom pa'o //	jigs byed dang dus mtshan zhabs kyis gnon ba ni lha bu bdud joms ba 
BO_T02_D1512:336b-14	phyag rgya lnga dang ldan pa ni shes rab kyi pha rol tu phyin pas sa bcu gcig thob pa'o //	phyag rgya lnga dang ldan ba ni shes rab kyi pha rol tu phyin ba sa chu gcig thob ba 
BO_T02_D1512:336b-15	zhal nas khrag gi rgyun 'dzag pa ni gsung rab yan lag bcu gnyis 'chad pa'o //	zhal nas khrag gi rgyun dzag ba ni gsung rab yan lag chu gnyis chad ba 
BO_T02_D1512:336b-16	mkha' 'gro de bzhin mdzes ma dang // zhes bya ba la sogs pa la /	mkha gro de bzhin mdzes ma dang zhes byed ba la sogs ba la 
BO_T02_D1512:336b-17	mkha' 'gro ma la sogs pa yum gyi phyag rgya bzhi ni tshad med pa ste /	mkha gro ma la sogs ba yum gyi phyag rgya bzhi ni tshad med ba ste 
BO_T02_D1512:336b-18	kha tv'am ga dang da ma ru ni zhi gnas dang lhag mthong ngo //	kha tv ga dang da ma ru ni zhi gnas dang lhag mthong ngo 
BO_T02_D1512:336b-19	gri gug dang ka p'a la ni snying rje dang shes rab bo //	gri gug dang ka pa la ni snying rje dang shes rab bo 
BO_T02_D1512:336b-20	sngags dang dbyibs ni snga ma bzhin no //	sngags dang dbyibs ni snga ma bzhin no 
BO_T02_D1512:336b-21	mtshams rnams su ni byang chub kyi sems la sogs pa'i snod bzhi dgod pa zhes bya pa la bum pa bzhi ni rigs bzhi'i rang bzhin no //	mtshams rnams su ni byang chub kyi sems la sogs ba snod bzhi god ba zhes byed ba la bum ba bzhi ni rigs bzhi rang bzhin no 
BO_T02_D1512:336b-22	thod pa bzhi ni bdud rtsi'i snod de bdud bzhi bcom pa'o //	thod ba bzhi ni bdud rtsi snod de bdud bzhi joms ba 
BO_T02_D1512:336b-23	dang po thugs kyi 'khor lo ni rtsibs brgyad pa ste mdog sngo nag / rdo rje phreng bas rab brgyan pa /	dang po thugs kyi khor lo ni rtsibs brgyad ba ste mdog sngo nag rdo rje phreng ba rab rgyan ba 
BO_T02_D1512:336b-24	zhes bya ba la nag po ni mi bskyod pa'i rigs so //	zhes byed ba la nag po ni mi skyod ba rigs so 
BO_T02_D1512:336b-25	rtsibs brgyad ni rnam par thar pa brgyad do //	rtsibs brgyad ni rnam ba thar ba brgyad do 
