segmentnr	original	folio	stemmed
BO_K12_D0497=D0999_H0535:203b-6	ta ta ta ta /	203b	ta ta ta ta 
BO_K12_D0497=D0999_H0535:203b-7	marda marda / a'a ha ra a'a ha ra /	203b	marda marda aa ha ra aa ha ra 
BO_K12_D0497=D0999_H0535:203b-8	h'um h'um dza ti sv'ah'a /	203b	hum hum dza ti svaha 
BO_K12_D0497=D0999_H0535:203b-9	bcom ldan 'das ma so sor 'brang ma chen mo zhes bya ba'i gzungs so //	203b	joms ldan da ma so sor brang ma chen mo zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203b-10	na ma: sarba ta th'a ga te bhya:/	203b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203b-11	sarba mu khe bha /	203b	sarba mu khe bha 
BO_K12_D0497=D0999_H0535:203b-12	sarba th'a; h'um hr'i: sarba buddha m'a ti ri /	203b	sarba tha; hum hr: sarba buddha ma ti ri 
BO_K12_D0497=D0999_H0535:203b-13	bhan dza bhan dza /	203b	bhan dza bhan dza 
BO_K12_D0497=D0999_H0535:203b-14	ma tha ma tha /	203b	ma tha ma tha 
BO_K12_D0497=D0999_H0535:203b-15	da ma ni da ma ni /	203b	da ma ni da ma ni 
BO_K12_D0497=D0999_H0535:203b-16	garg'a ri garg'a ri hr'i sv'ah'a /	203b	garga ri garga ri hr svaha 
BO_K12_D0497=D0999_H0535:203b-17	bcom ldan 'das ma rdo rje mi pham zhes bya ba'i gzungs so //	203b	joms ldan da ma rdo rje mi pham zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203b-18	na ma: sarba ta th'a ga te bhya:/	203b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203b-19	sarba mu khe bhya: sarba th'a /	203b	sarba mu khe bhya: sarba tha 
BO_K12_D0497=D0999_H0535:203b-20	tr'a ta tr'a ta /	203b	tra ta tra ta 
BO_K12_D0497=D0999_H0535:203b-21	mu hu mu hu /	203b	mu hu mu hu 
BO_K12_D0497=D0999_H0535:203b-22	sarba p'a pa bi sho dha ni sv'ah'a /	203b	sarba pa ba bi sho dha ni svaha 
BO_K12_D0497=D0999_H0535:203b-23	bcom ldan 'das ma sdig pa thams cad spong ba zhes bya ba'i gzungs so //	203b	joms ldan da ma sdig ba thams cad spong ba zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203b-24	na ma: sarba ta th'a ga te bhya:/	203b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203b-25	sarba mu khe bhya:/	203b	sarba mu khe 
BO_K12_D0497=D0999_H0535:203b-26	sarba th'a / dha ka dha ka /	203b	sarba tha dha ka dha ka 
BO_K12_D0497=D0999_H0535:203b-27	mo ta mo ta /	203b	mo ta mo ta 
BO_K12_D0497=D0999_H0535:203b-28	da ha da ha /	203b	da ha da ha 
BO_K12_D0497=D0999_H0535:203b-29	sarba ta th'a ga t'a dzny'a na nardza te sv'ah'a /	203b	sarba ta tha ga ta dznya na nardza te svaha 
BO_K12_D0497=D0999_H0535:203b-30	bcom ldan 'das ma gdul dka' ma zhes bya ba'i gzungs so //	203b	joms ldan da ma gdul dka ma zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203b-31	na ma: sarba ta th'a ga te bhya:/	203b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203b-32	sarba mu khe bhya:/	203b	sarba mu khe 
BO_K12_D0497=D0999_H0535:203b-33	sarba th'a / ha ha mi hu mi hu /	203b	sarba tha ha ha mi hu mi hu 
BO_K12_D0497=D0999_H0535:203b-34	da ma da ma /	203b	da ma da ma 
BO_K12_D0497=D0999_H0535:203b-35	kh'a hi kh'a hi /	203b	kha hi kha hi 
BO_K12_D0497=D0999_H0535:203b-36	dhu na dhu na /	203b	dhu na dhu na 
BO_K12_D0497=D0999_H0535:203b-37	mi tsi mi tsi /	203b	mi tsi mi tsi 
BO_K12_D0497=D0999_H0535:203b-38	dur t'anta na da ma ni sv'ah'a /	203b	dur tanta na da ma ni svaha 
BO_K12_D0497=D0999_H0535:203b-39	bcom ldan 'das ma bdud thams cad rnam par 'joms ma zhes bya ba'i gzungs so //	203b	joms ldan da ma bdud thams cad rnam ba joms ma zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203b-40	na ma: sarba ta tha ga te bhya:/	203b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203b-41	sarba mu khe bhya:/	203b	sarba mu khe 
BO_K12_D0497=D0999_H0535:203b-42	sarba th'a / mi tsi mi tsi /	203b	sarba tha mi tsi mi tsi 
BO_K12_D0497=D0999_H0535:203b-43	gardza gardza / spo ta ya spo ta ya /	203b	gardza gardza spo ta ya spo ta ya 
BO_K12_D0497=D0999_H0535:203b-44	ma tha ma tha /	203b	ma tha ma tha 
BO_K12_D0497=D0999_H0535:203b-45	da ma da ma sv'ah'a /	203b	da ma da ma svaha 
BO_K12_D0497=D0999_H0535:204a-0	bcom ldan 'das ma sgo mtha' yas sgrub pa zhes bya ba'i gzungs @204a *//	204a	joms ldan da ma sgo mtha yas sgrub ba zhes byed ba gzungs 
BO_K12_D0497=D0999_H0535:204a-1	so; ;'jam dpal /	204a	so; ;jam dpal 
BO_K12_D0497=D0999_H0535:204a-2	ye shes chen por dbang bskur ba'i dkyil 'khor 'di gang gi lag na gnas pa de nyon mongs pa dang bral bar 'gyur /	204a	ye shes chen por dbang skur ba dkyil khor di gang gi lag na gnas ba de nyon mongs ba dang bral ba gyur 
BO_K12_D0497=D0999_H0535:204a-3	'jigs pa dang bral bar 'gyur /	204a	jigs ba dang bral ba gyur 
BO_K12_D0497=D0999_H0535:204a-4	de gal te chom rkun gyi nang na 'dug gam /	204a	de gal te chom rkun gyi nang na dug gam 
BO_K12_D0497=D0999_H0535:204a-5	srin po'i nang na 'dug gam /	204a	srin po nang na dug gam 
BO_K12_D0497=D0999_H0535:204a-6	dgra'i nang na 'dug gam /	204a	dgra nang na dug gam 
BO_K12_D0497=D0999_H0535:204a-7	'thab pa'i nang na 'dug kyang rung ste /	204a	thab ba nang na dug kyang rung ste 
BO_K12_D0497=D0999_H0535:204a-8	de'i lus la mtshon gyis mi tshugs par 'gyur /	204a	de lus la mtshon gyis mi tshugs ba gyur 
BO_K12_D0497=D0999_H0535:204a-9	chom rkun gyis chom par mi 'gyur /	204a	chom rkun gyis chom ba mi gyur 
BO_K12_D0497=D0999_H0535:204a-10	srin po la sogs pas gtse bar mi 'gyur /	204a	srin po la sogs ba gtse ba mi gyur 
BO_K12_D0497=D0999_H0535:204a-11	de la dus ma yin par 'chi ba'i 'jigs pa mi 'byung bar 'gyur /	204a	de la dus ma yin ba chi ba jigs ba mi byung ba gyur 
BO_K12_D0497=D0999_H0535:204a-12	rtag tu dpal dang ldan par 'gyur /	204a	rtag tu dpal dang ldan ba gyur 
BO_K12_D0497=D0999_H0535:204a-13	de'i sdig pa thams cad yongs su byang bar 'gyur /	204a	de sdig ba thams cad yongs su byang ba gyur 
BO_K12_D0497=D0999_H0535:204a-14	sangs rgyas bye ba khrag khrig phrag 'bum gyis dge ba'i rtsa ba bsags pa yang de la nyin gcig bzhin mngon du 'gyur /	204a	sangs rgya bye ba khrag khrig phrag bum gyis dge ba rtsa ba bsags ba yang de la nyin gcig bzhin mngon du gyur 
BO_K12_D0497=D0999_H0535:204a-15	'chi ba'i dus kyi tshe yang de sangs rgyas dang / byang chub sems dpa' rnams kyis yongs su zin par 'gyur /	204a	chi ba dus kyi tshe yang de sangs rgya dang byang chub sems dpa rnams kyis yongs su zin ba gyur 
BO_K12_D0497=D0999_H0535:204a-16	shi nas kyang bde ba can du 'gro bar 'gyur na /	204a	chi nas kyang bde ba can du gro ba gyur na 
BO_K12_D0497=D0999_H0535:204a-17	gang 'dzin pa dang / klog pa dang / yid la byed pa dang / mi gtong bar 'dzin pa lta ci smos te /	204a	gang dzin ba dang klog ba dang yid la byed ba dang mi gtong ba dzin ba lta ci smos te 
BO_K12_D0497=D0999_H0535:204a-18	de'i sgrib pa thams cad byang bar 'gyur ro //	204a	de sgrib ba thams cad byang ba gyur ro 
BO_K12_D0497=D0999_H0535:204a-19	de sang na song gi sgo rnams bcad par 'gyur ro; ;des ngan song dang ngan 'gro rnams rgyang bsrings par 'gyur /	204a	de sang na gro gi sgo rnams gcod ba gyur ro; ;des ngan gro dang ngan gro rnams rgyang bsrings ba gyur 
BO_K12_D0497=D0999_H0535:204a-20	gang zhig gnang par langs nas su //	204a	gang jig gnang ba ldang nas su 
BO_K12_D0497=D0999_H0535:204a-21	lan gcig klog par byed pa'i mi //	204a	lan gcig klog ba byed ba mi 
BO_K12_D0497=D0999_H0535:204a-22	srid pa nyam ngar gang byas pa //	204a	srid ba nyam ngar gang byed ba 
BO_K12_D0497=D0999_H0535:204b-0	sdig pa kun @204b las grol bar 'gyur //	204b	sdig ba kun las grol ba gyur 
BO_K12_D0497=D0999_H0535:204b-1	srin po la sogs chom rkun dang // mtshon dang dgra yis mi tshugs shing //	204b	srin po la sogs chom rkun dang mtshon dang dgra yis mi tshugs shing 
BO_K12_D0497=D0999_H0535:204b-2	dus min 'chi las rab tu thar //	204b	dus min chi las rab tu thar 
BO_K12_D0497=D0999_H0535:204b-3	rtag tu dpal dang ldan par 'gyur //	204b	rtag tu dpal dang ldan ba gyur 
BO_K12_D0497=D0999_H0535:204b-4	'chi ba'i dus kyi tshe na yang //	204b	chi ba dus kyi tshe na yang 
BO_K12_D0497=D0999_H0535:204b-5	ngan 'gro rnams las bsrings 'gyur te //	204b	ngan gro rnams las bsrings gyur te 
BO_K12_D0497=D0999_H0535:204b-6	sangs rgyas rnams kyis yongs bzung nas //	204b	sangs rgya rnams kyis yongs bzung nas 
BO_K12_D0497=D0999_H0535:204b-7	bde ba can du skye bar 'gyur //	204b	bde ba can du skye ba gyur 
BO_K12_D0497=D0999_H0535:204b-8	de skad ces bka' stsal nas lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yid rang ste mngon par bstod do //	204b	de skad ces bka stsal nas lha dang mi dang lha ma yin dang dri zar cha ba jig rten yid rang ste mngon ba bstod do 
BO_K12_D0497=D0999_H0535:204b-9	'phags ma lha mo brgyad kyi gzungs rdzogs so ////	204b	phag ma lha mo brgyad kyi gzungs rdzogs so 
BO_K12_D0497=D0999_H0535:204b-10	rgya gar gyi mkhan po sh'i lendra bo dhi dang / zhu chen gyi lo ts'a ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa ////	204b	rgya gar gyi mkhan po sh lendra bo dhi dang ju chen gyi lo tsa ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
