segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:118a-0	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa @118a *//	118a	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba 
BO_K06_D0011-2_H0013-2:118a-1	mtshan ma med ces bya ba dang / mtshan ma med pa rnam par shes pa'o snyam du rnam par rtog par mi 'gyur ro //	118a	mtshan ma med ces byed ba dang mtshan ma med ba rnam ba shes ba snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-2	gzugs smon pa med ces bya ba dang / smon pa med pa gzugs so snyam du rnam par rtog par mi 'gyur ro //	118a	gzugs smon ba med ces byed ba dang smon ba med ba gzugs so snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-3	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa smon pa med ces bya ba dang / smon pa med pa rnam par shes pa'o snyam du rnam par rtog par mi 'gyur ro //	118a	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba smon ba med ces byed ba dang smon ba med ba rnam ba shes ba snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-4	de ltar gong ma bzhin du sbyar te /	118a	de ltar gong ma bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:118a-5	gzugs skye ba med do snyam du rnam par rtog par mi 'gyur zhing /	118a	gzugs skye ba med do snyam du rnam ba rtogs ba mi gyur zhing 
BO_K06_D0011-2_H0013-2:118a-6	'gag pa med do snyam pa dang / dben pa'o snyam pa'i bar du rnam par rtog par mi 'gyur ro //	118a	gag ba med do snyam ba dang dben ba snyam ba ba du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-7	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa skye ba med do snyam du rnam par rtog par mi 'gyur zhing /	118a	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba skye ba med do snyam du rnam ba rtogs ba mi gyur zhing 
BO_K06_D0011-2_H0013-2:118a-8	'gag pa med do snyam pa dang / dben pa'o snyam du rnam par rtog par mi 'gyur ro //	118a	gag ba med do snyam ba dang dben ba snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-9	gzugs zhi ba'o snyam du rnam par rtog par mi 'gyur ro //	118a	gzugs zhi ba snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-10	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa zhi ba'o snyam du rnam par rtog par mi 'gyur ro //	118a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba zhi ba snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118a-11	de bzhin du sbyar te /	118a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:118a-12	mig gi bar dang / mig gi 'dus te reg pa'i rkyen gyis tshor ba'i bar la'ang de bzhin du sbyar bar bya'o //	118a	mig gi ba dang mig gi du te reg ba rkyen gyis tshor ba ba la de bzhin du sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-0	yid dang / yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i bar la'ang de @118b bzhin du sbyar bar bya'o //	118b	yid dang yid kyi du te reg ba rkyen gyis tshor ba ba la de bzhin du sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-1	sbyin pa'i pha rol tu phyin pa nas shes rab kyi pha rol tu phyin pa'i bar la'ang de bzhin du sbyar bar bya'o //	118b	sbyin ba pha rol tu phyin ba nas shes rab kyi pha rol tu phyin ba ba la de bzhin du sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-2	nang stong pa nyid nas dngos po med pa'i ngo bo nyid stong pa nyid kyi bar la'ang sbyar bar bya'o //	118b	nang stong ba nyid nas dngos po med ba ngo bo nyid stong ba nyid kyi ba la sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-3	dran pa nye bar bzhag pa rnams nas 'phags pa'i lam yan lag brgyad pa'i bar la'ang de bzhin du sbyar bar bya'o //	118b	dran ba nye ba jog ba rnams nas phag ba lam yan lag brgyad ba ba la de bzhin du sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-4	de bzhin gshegs pa'i stobs bcu nas sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar la'ang de bzhin du sbyar bar bya'o //	118b	de bzhin gshegs ba stobs chu nas sangs rgya kyi chos ma dre ba chos brgyad kyi ba la de bzhin du sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-5	de bzhin du ting nge 'dzin gyi sgo thams cad dang / gzungs kyi sgo thams cad la'ang sbyar bar bya'o //	118b	de bzhin du ting nge dzin gyi sgo thams cad dang gzungs kyi sgo thams cad la sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-6	de bzhin du rgyun du zhugs pa'i 'bras bu nas dgra bcom pa nyid kyi bar dang / rang byang chub kyi bar la'ang sbyar bar bya'o //	118b	de bzhin du rgyun du jug ba bras bu nas dgra joms ba nyid kyi ba dang rang byang chub kyi ba la sbyor ba byed 
BO_K06_D0011-2_H0013-2:118b-7	de ltar na de dag ni rnam pa thams cad mkhyen pa nyid stong pa nyid do //	118b	de ltar na de dag ni rnam ba thams cad mkhyen ba nyid stong ba nyid do 
BO_K06_D0011-2_H0013-2:118b-8	zhes bya ba dang / stong pa nyid rnam pa thams cad mkhyen pa nyid do snyam du rnam par rtog par mi 'gyur ro //	118b	zhes byed ba dang stong ba nyid rnam ba thams cad mkhyen ba nyid do snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118b-9	rnam pa thams cad mkhyen pa nyid mtshan ma med do zhes bya ba dang / mtshan ma med pa rnam pa thams cad mkhyen pa nyid do snyam du rnam par rtog par mi 'gyur ro //	118b	rnam ba thams cad mkhyen ba nyid mtshan ma med do zhes byed ba dang mtshan ma med ba rnam ba thams cad mkhyen ba nyid do snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118b-10	rnam pa thams cad mkhyen pa nyid smon pa med do zhes bya ba dang / smon pa med pa rnam pa thams cad mkhyen pa nyid do //	118b	rnam ba thams cad mkhyen ba nyid smon ba med do zhes byed ba dang smon ba med ba rnam ba thams cad mkhyen ba nyid do 
BO_K06_D0011-2_H0013-2:118b-11	snyam du rnam par rtog par mi 'gyur ro //	118b	snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:118b-12	'dus byas kyi khams stong pa nyid do zhes bya ba dang / stong pa nyid 'dus byas kyi khams so snyam du rnam par rtog par mi 'gyur ro //	118b	du byed kyi khams stong ba nyid do zhes byed ba dang stong ba nyid du byed kyi khams so snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:119a-0	de bzhin du 'dus @119a *//	119a	de bzhin du du 
BO_K06_D0011-2_H0013-2:119a-1	byas kyi khams mtshan ma med do zhes bya ba dang / mtshan ma med pa 'dus byas kyi khams so snyam du rnam par rtog par mi 'gyur ro //	119a	byed kyi khams mtshan ma med do zhes byed ba dang mtshan ma med ba du byed kyi khams so snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:119a-2	'dus byas kyi khams smon pa med do zhes bya ba dang / smon pa med pa 'dus byas kyi khams so snyam du rnam par rtog par mi 'gyur ro //	119a	du byed kyi khams smon ba med do zhes byed ba dang smon ba med ba du byed kyi khams so snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:119a-3	de bzhin du rnam pa thams cad mkhyen pa nyid kyi bar dang / de bzhin du 'dus byas dang / 'dus ma byas kyi bar du skye ba med pa dang / 'gag pa med pa dang / zhi ba dang / dben par rnam par rtog par mi 'gyur ro //	119a	de bzhin du rnam ba thams cad mkhyen ba nyid kyi ba dang de bzhin du du byed dang du ma byed kyi ba du skye ba med ba dang gag ba med ba dang zhi ba dang dben ba rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:119a-4	de nas tshe dang ldan pa rab 'byor gyis lha'i bu de dag la 'di skad ces smras so //	119a	de nas tshe dang ldan ba rab byor gyis lha bu de dag la di skad ces smras so 
BO_K06_D0011-2_H0013-2:119a-5	lha'i bu dag /	119a	lha bu dag 
BO_K06_D0011-2_H0013-2:119a-6	shes rab kyi pha rol tu phyin pa 'di ltar zab pa nas /	119a	shes rab kyi pha rol tu phyin ba di ltar zab ba nas 
BO_K06_D0011-2_H0013-2:119a-7	dri ma med pa 'phags pa mkhas pa dang / mdzangs pas rig par bya ba 'di la ni len par byed par 'gyur ba 'ga' yang med do //	119a	dri ma med ba phag ba mkhas ba dang mdzangs ba rig ba byed ba di la ni len ba byed ba gyur ba ga yang med do 
BO_K06_D0011-2_H0013-2:119a-8	de ci'i phyir zhe na /	119a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:119a-9	'di ltar 'dir chos 'ga' yang ma brjod cing yongs su ma bstan pa'i phyir te /	119a	di ltar dir chos ga yang ma rjod cing yongs su ma ston ba phyir te 
BO_K06_D0011-2_H0013-2:119a-10	ji ltar 'dir chos 'ga' yang yongs su ma brjod cing /	119a	ji ltar dir chos ga yang yongs su ma rjod cing 
BO_K06_D0011-2_H0013-2:119a-11	yongs su ma bstan pa de ltar 'di sems can 'ga' yang len par 'gyur ba med do //	119a	yongs su ma ston ba de ltar di sems can ga yang len ba gyur ba med do 
BO_K06_D0011-2_H0013-2:119a-12	de nas tshe dang ldan pa sh'a radva ti'i bus tshe dang ldan pa rab 'byor la 'di skad ces smras so //	119a	de nas tshe dang ldan ba sha radva ti bud tshe dang ldan ba rab byor la di skad ces smras so 
BO_K06_D0011-2_H0013-2:119a-13	tshe dang ldan pa rab 'byor /	119a	tshe dang ldan ba rab byor 
BO_K06_D0011-2_H0013-2:119a-14	shes rab kyi pha rol tu phyin pa 'dir theg pa gsum po bstan pa /	119a	shes rab kyi pha rol tu phyin ba dir theg ba gsum po ston ba 
BO_K06_D0011-2_H0013-2:119a-15	'di lta ste /	119a	di lta ste 
BO_K06_D0011-2_H0013-2:119b-0	nyan thos @119b kyi theg pa dang / rang sangs rgyas kyi theg pa dang / yang dag par rdzogs pa'i sangs rgyas kyi theg pa dag rgya cher bstan cing /	119b	nyan thos kyi theg ba dang rang sangs rgya kyi theg ba dang yang dag ba rdzogs ba sangs rgya kyi theg ba dag rgya cher ston cing 
BO_K06_D0011-2_H0013-2:119b-1	byang chub sems dpa' sems dpa' chen po rnams yongs su gzung ba'ang bstan la /	119b	byang chub sems dpa sems dpa chen po rnams yongs su gzung ba ston la 
BO_K06_D0011-2_H0013-2:119b-2	sems dang po bskyed pa nas bzung ste /	119b	sems dang po skyed ba nas bzung ste 
BO_K06_D0011-2_H0013-2:119b-3	sa bcu pa'i sems bskyed pa'i bar dang / byang chub sems dpa'i lam /	119b	sa chu ba sems skyed ba ba dang byang chub sems dpa lam 
BO_K06_D0011-2_H0013-2:119b-4	'di lta ste /	119b	di lta ste 
BO_K06_D0011-2_H0013-2:119b-5	sbyin pa'i pha rol tu phyin pa nas /	119b	sbyin ba pha rol tu phyin ba nas 
BO_K06_D0011-2_H0013-2:119b-6	shes rab kyi pha rol tu phyin pa'i bar dang / de bzhin du dran pa nye bar bzhag pa rnams nas /	119b	shes rab kyi pha rol tu phyin ba ba dang de bzhin du dran ba nye ba jog ba rnams nas 
BO_K06_D0011-2_H0013-2:119b-7	'phags pa'i lam yan lag brgyad pa'i bar dang / de bzhin du de bzhin gshegs pa'i stobs bcu nas /	119b	phag ba lam yan lag brgyad ba ba dang de bzhin du de bzhin gshegs ba stobs chu nas 
BO_K06_D0011-2_H0013-2:119b-8	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar dag bstan cing /	119b	sangs rgya kyi chos ma dre ba chos brgyad kyi ba dag ston cing 
BO_K06_D0011-2_H0013-2:119b-9	byang chub sems dpa' sems dpa' chen po rnams kyi rdzu 'phrul gyi mngon par shes pas rnam par rtse ba dag kyang bstan la /	119b	byang chub sems dpa sems dpa chen po rnams kyi rdzu phrul gyi mngon ba shes ba rnam ba rtse ba dag kyang ston la 
BO_K06_D0011-2_H0013-2:119b-10	de bzhin du byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa rnams brdzus te skye bar 'gyur ba dang / de bzhin du mngon par shes pa yongs su mi nyams pa'i chos can du 'gyur zhing /	119b	de bzhin du byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba rnams brdzus te skye ba gyur ba dang de bzhin du mngon ba shes ba yongs su mi nyams ba chos can du gyur zhing 
BO_K06_D0011-2_H0013-2:119b-11	dge ba'i rtsa ba gang dag gis 'dod na sangs rgyas kyi zhing rnams su 'gro ba dang / sangs rgyas bcom ldan 'das de dag la bsti stang du bya ba dang / ri mor bya ba dang / mchod par byed par 'gyur ba'i dge ba'i rtsa ba de dag kyang 'grub par 'gyur ba dang /	119b	dge ba rtsa ba gang dag gis dod na sangs rgya kyi zhing rnams su gro ba dang sangs rgya joms ldan da de dag la sti stang du byed ba dang ri mor byed ba dang mchod ba byed ba gyur ba dge ba rtsa ba de dag kyang grub ba gyur ba dang 
BO_K06_D0011-2_H0013-2:120a-0	sangs rgyas bcom ldan 'das de dag las chos gang @120a *//	120a	sangs rgya joms ldan da de dag las chos gang 
BO_K06_D0011-2_H0013-2:120a-1	thos pa de bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas kyi bar du nam yang chud za bar mi 'gyur ba dang / mnyam par ma bzhag pa'i tshul gyis rtag tu mnyam par bzhag par 'gyur ba dang /	120a	thos ba de bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya kyi ba du nam yang chud za ba mi gyur ba dang mnyam ba ma jog ba tshul gyis rtag tu mnyam ba jog ba gyur ba dang 
BO_K06_D0011-2_H0013-2:120a-2	thogs pa med pa'i spobs pa dang / rgyun mi 'chad pa'i spobs pa dang / rigs pa'i spobs pa dang / 'brel pa'i spobs pa dang / don bzang po dang ldan pa'i spobs pa dang / 'jig rten thams cad las khyad par du 'phags pa'i spobs pa rab mchog can du 'gyur ba dag kyang bstan pa yin nam /	120a	thogs ba med ba spobs ba dang rgyun mi chad ba spobs ba dang rigs ba spobs ba dang brel ba spobs ba dang don bzang po dang ldan ba spobs ba dang jig rten thams cad las khyad ba du phag ba spobs ba rab mchog can du gyur ba dag kyang ston ba yin nam 
BO_K06_D0011-2_H0013-2:120a-3	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces smras so //	120a	de skad ces smras ba dang tshe dang ldan ba rab byor gyis tshe dang ldan ba sha radva ti bu la di skad ces smras so 
BO_K06_D0011-2_H0013-2:120a-4	tshe dang ldan pa sh'a radva ti'i bu /	120a	tshe dang ldan ba sha radva ti bu 
BO_K06_D0011-2_H0013-2:120a-5	de de bzhin no //	120a	de de bzhin no 
BO_K06_D0011-2_H0013-2:120a-6	ji skad smras pa bzhin te /	120a	ji skad smras ba bzhin te 
BO_K06_D0011-2_H0013-2:120a-7	shes rab kyi pha rol tu phyin pa 'dir theg pa gsum po /	120a	shes rab kyi pha rol tu phyin ba dir theg ba gsum po 
BO_K06_D0011-2_H0013-2:120a-8	'di lta ste /	120a	di lta ste 
BO_K06_D0011-2_H0013-2:120a-9	nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / yang dag par rdzogs pa'i sangs rgyas kyi theg pa dag rgya cher bstan to //	120a	nyan thos kyi theg ba dang rang sangs rgya kyi theg ba dang yang dag ba rdzogs ba sangs rgya kyi theg ba dag rgya cher ston to 
BO_K06_D0011-2_H0013-2:120a-10	byang chub sems dpa' sems dpa' chen po rnams yongs su gzung ba'ang bstan pa nas /	120a	byang chub sems dpa sems dpa chen po rnams yongs su gzung ba ston ba nas 
BO_K06_D0011-2_H0013-2:120a-11	de bzhin du sbyar te /	120a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:120a-12	ci nas byang chub sems dpa' sems dpa' chen po rnams 'jig rten thams cad las khyad par du 'phags pa'i spobs pa rab mchog can gyi bar du 'gyur zhing /	120a	ci nas byang chub sems dpa sems dpa chen po rnams jig rten thams cad las khyad ba du phag ba spobs ba rab mchog can gyi ba du gyur zhing 
BO_K06_D0011-2_H0013-2:120b-0	de'ang mi dmigs pa'i tshul gyis @120b bstan pa nas /	120b	de mi dmigs ba tshul gyis ston ba nas 
