segmentnr	original	stemmed
BO_T02_D1197:160a-19	de yang de dag la sogs pa'i yon tan gyi rnam grangs shes par bya ste ming med pa'i phyir ro //	de yang de dag la sogs ba yon tan gyi rnam grangs shes ba byed ste ming med ba phyir ro 
BO_T02_D1197:160a-20	des na de bzhin du bstan to //	des na de bzhin du ston to 
BO_T02_D1197:160a-21	de yang ma skyes pa zhes bya ba la sogs pa gsungs te go sla'o //	de yang ma skye ba zhes byed ba la sogs ba gsungs te go sla 
BO_T02_D1197:160a-22	de ltar sngags dang dbyangs dang gsal byed kyi sde tshan thams cad sgra'i rang bzhin sangs rgyas so //	de ltar sngags dang dbyangs dang gsal byed kyi sde tshan thams cad sgra rang bzhin sangs rgya so 
BO_T02_D1197:160b-0	gang gi phyir @160b sangs rgyas dang sgra la rten cing de las byung ba'o //	gang gi phyir sangs rgya dang sgra la rten cing de las byung ba 
BO_T02_D1197:160b-1	de de'i phyir sngags la sogs pa thams cad sangs rgyas kyi gung gi sgo nas bstan pa'i bdag nyid ces pa ste nges pa'o //	de de phyir sngags la sogs ba thams cad sangs rgya kyi gung gi sgo nas ston ba bdag nyid ces ba ste nges ba 
BO_T02_D1197:160b-2	da ni sngon du dngos por zhen pa dgag pa'i phyir shin tu rnam par dag pa'i 'khor lo bzhi'i dbye bas rdo rje 'chang gi chos kyi 'byung gnas kyi nang gi gzhal yas khang du shes rab dang thabs kyi bdag nyid bzhugs pa mchog tu zab pa'i gnas	da ni sngon du dngos por zhen ba gog ba phyir shin tu rnam ba dag ba khor lo bzhi byed ba rdo rje chang gi chos kyi byung gnas kyi nang gi jal yas khang du shes rab dang thabs kyi bdag nyid bzhugs ba mchog tu zab ba gnas 
BO_T02_D1197:160b-3	ni kun rdzob kyi bden pa'i dbye bas brjod pa'i phyir ro //	ni kun rdzob kyi bden ba byed ba rjod ba phyir ro 
BO_T02_D1197:160b-4	de nas zhes bya ba la sogs pa gsungs te /	de nas zhes byed ba la sogs ba gsungs te 
BO_T02_D1197:160b-5	de nas zhes bya ba ni rnal 'byor pa rnams kyi lus rnam par dag pa'i rjes thogs su rnal 'byor pa dag pa brjod de /	de nas zhes byed ba ni rnal byor ba rnams kyi lus rnam ba dag ba rjes thogs su rnal byor ba dag ba rjod de 
BO_T02_D1197:160b-6	des na gzhan zhes pa ni mchog tu zab pa las zab pa'i gnas so //	des na gzhan zhes ba ni mchog tu zab ba las zab ba gnas so 
BO_T02_D1197:160b-7	de yang / kha sbyor las byung mtshan nyid de //	de yang kha sbyor las byung mtshan nyid de 
BO_T02_D1197:160b-8	zhes pa ni 'dir thun mong du stong pa dang snying rje dbyer med cing gnyis med pa'o //	zhes ba ni dir thun mong du stong ba dang snying rje dbyer med cing gnyis med ba 
BO_T02_D1197:160b-9	khyad par du mngon par 'dod pa ni bsam gyis mi khyab pa'i snying rje dang stong pa ste /	khyad ba du mngon ba dod ba ni bsam gyis mi khyab ba snying rje dang stong ba ste 
BO_T02_D1197:160b-10	des ni kha sbyor ro //	des ni kha sbyor ro 
BO_T02_D1197:160b-11	des na dbyer med cing bsam du med pa shes rab dang thabs kyi bdag nyid zab pa las kyang zab pa gnyis med pa de gang las byung ba yod pa de ni kha sbyor las byung ba ste /	des na dbyer med cing bsam du med ba shes rab dang thabs kyi bdag nyid zab ba las kyang zab ba gnyis med ba de gang las byung ba yod ba de ni kha sbyor las byung ba ste 
BO_T02_D1197:160b-12	de'i mtshan nyid rab tu bshad par bya zhes sbyar ro //	de mtshan nyid rab tu chad ba byed zhes sbyor ro 
BO_T02_D1197:160b-13	de yang ae zhes bya ba la sogs pas so //	de yang ae zhes byed ba la sogs ba so 
BO_T02_D1197:160b-14	de bzhin du ae ni ye shes kyis kyi aa wa dh'u t'i'o //	de bzhin du ae ni ye shes kyis kyi aa wa dhu t 
BO_T02_D1197:160b-15	sa zhes pa ni sa chen por shes par byas te /	sa zhes ba ni sa chen por shes ba byed te 
BO_T02_D1197:160b-16	bstan pa'i sgo nas shes par bya'o //	ston ba sgo nas shes ba byed 
BO_T02_D1197:160b-17	des na / las kyi phyag rgya nyid dang spyan //	des na las kyi phyag rgya nyid dang spyan 
BO_T02_D1197:160b-18	zhes gsungs te /	zhes gsungs te 
BO_T02_D1197:160b-19	de nyid kyi sga ni nges par gzung ba'o /	de nyid kyi sga ni nges ba gzung ba 
BO_T02_D1197:160b-20	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1197:160b-21	de ltar 'khor lo bzhi'i rab tu dbye bas gzhal yas khang bstan pa ni longs spyod rdzogs pa'i sku can te /	de ltar khor lo bzhi rab tu byed ba jal yas khang ston ba ni longs spyod rdzogs ba sku can te 
BO_T02_D1197:160b-22	de yang rin po che sna bdun gyi rang bzhin sngon nas dag pa'i khams rnams so //	de yang rin po che sna bdun gyi rang bzhin sngon nas dag ba khams rnams so 
BO_T02_D1197:160b-23	des na mi zad pa'i phyir rin po che'o //	des na mi zad ba phyir rin po che 
BO_T02_D1197:160b-24	de yang pags pa dang / rgyus pa dang / sha dang / rus pa dang / zhag dang / khrag dang / khu ba'i rin po che sna tshogs pa'i nye bar spyod pa de rnams kyis spras pa'am sprul pa'o //	de yang pags ba dang rgyus ba dang sha dang rus ba dang zhag dang khrag dang khu ba rin po che sna tshogs ba nye ba spyod ba de rnams kyis spras ba sprul ba 
BO_T02_D1197:160b-25	de ltar gnas de'i nang du shes rab dang thabs kyi bdag nyid kyi rnal 'byor bstan pa'i phyir /	de ltar gnas de nang du shes rab dang thabs kyi bdag nyid kyi rnal byor ston ba phyir 
BO_T02_D1197:160b-26	ae ni zhes bya ba la sogs pa gsungs te /	ae ni zhes byed ba la sogs ba gsungs te 
BO_T02_D1197:161a-0	ae zhes pa ni lus dang ngag dang sems kyi dngos por ro mnyam par @161a * //	ae zhes ba ni lus dang ngag dang sems kyi dngos por ro mnyam ba 
BO_T02_D1197:161a-1	gyur pa'o // des na chos kyi dbyings bsam du med pa'i shes rab dmigs pa med pa ye shes kyi bdag nyid ae'i cha byad bzang po chos kyi 'byung gnas kyi gnas so //	gyur ba des na chos kyi dbyings bsam du med ba shes rab dmigs ba med ba ye shes kyi bdag nyid ae cha byad bzang po chos kyi byung gnas kyi gnas so 
BO_T02_D1197:161a-2	de'i dngos po nyid kyis sna tshogs su sprul pa'i mtshan nyid ni thabs te /	de dngos po nyid kyis sna tshogs su sprul ba mtshan nyid ni thabs te 
BO_T02_D1197:161a-3	de bzhin du wam ni bsam du med pa'i snying rje'i bdag nyid rang rig pa bsam du med pa'i thams lus dang ngag dang sems kyi chos kyi sgyu ma lta bu gsal bar byed pa'o //	de bzhin du wam ni bsam du med ba snying rje bdag nyid rang rig ba bsam du med ba thams lus dang ngag dang sems kyi chos kyi sgyu ma lta bu gsal ba byed ba 
BO_T02_D1197:161a-4	de nyid shes rab kyi bdag nyid dpyad pa'i spyod yul ma yin pa'i ae la wam gyis brgyan te /	de nyid shes rab kyi bdag nyid dpyod ba spyod yul ma yin ba ae la wam gyis rgyan te 
BO_T02_D1197:161a-5	ae'i cha byad kyi shes rab po //	ae cha byad kyi shes rab po 
BO_T02_D1197:161a-6	ae de nyid kyis kyang wam brgyan pa'o //	ae de nyid kyis kyang wam rgyan ba 
BO_T02_D1197:161a-7	nges par zhes pa ni /	nges ba zhes ba ni 
BO_T02_D1197:161a-8	gdon mi za bar zhes pa'i don to //	don mi za ba zhes ba don to 
BO_T02_D1197:161a-9	'og dang steng 'di dag phan tshun du snyoms par 'jug pa ni shes rab bdag thams kyi rang bzhin gyis rnal 'byor bsam du med pa /	g dang steng di dag phan tshun du snyom ba jug ba ni shes rab bdag thams kyi rang bzhin gyis rnal byor bsam du med ba 
BO_T02_D1197:161a-10	ae dang wam nyid ces kyang gsungs pa'i tshig gis gnyis med cing gnyis med par gsungs so //	ae dang wam nyid ces kyang gsungs ba tshig gis gnyis med cing gnyis med ba gsungs so 
BO_T02_D1197:161a-11	des na ae wam zhes bya ba //	des na ae wam zhes byed ba 
BO_T02_D1197:161a-12	zhes pa ni 'dus pa la sogs pa'i rgyud rnams su 'di skad bdag gis zhes pa la sogs pa'i bstan pa'o //	zhes ba ni du ba la sogs ba brgyud rnams su di skad bdag gis zhes ba la sogs ba ston ba 
BO_T02_D1197:161a-13	tshig phrad ces pa ni 'di skad bdag gi la sogs pa dgongs bshad gzhan gyi tshig gis nges par gzhag pa'o //	tshig phrad ces ba ni di skad bdag gi la sogs ba dgongs chad gzhan gyi tshig gis nges ba jog ba 
BO_T02_D1197:161a-14	ji ltar 'og dang steng du zhes pa ni /	ji ltar g dang steng du zhes ba ni 
BO_T02_D1197:161a-15	'og lte ba'i rtsa bar ae'o //	g lte ba rtsa ba ae 
BO_T02_D1197:161a-16	steng snying ga'i gnas su wam mo //	steng snying ga gnas su wam mo 
BO_T02_D1197:161a-17	'di gnyis ka sbyor ba ni shes rab dang thabs kyi bdag nyid kyi rnal 'byor ro //	di gnyis ka sbyor ba ni shes rab dang thabs kyi bdag nyid kyi rnal byor ro 
BO_T02_D1197:161a-18	des na gnyis med ba las byung ba'i dngos po'i mtshan nyid de ni sangs rgyas thams cad kyi zhal stong phrag brgya du mas kyang bstan par mi nus na /	des na gnyis med ba las byung ba dngos po mtshan nyid de ni sangs rgya thams cad kyi zhal stong phrag brgya du mas kyang ston ba mi nus na 
BO_T02_D1197:161a-19	bdag cag mi rnams kyi lces brjod pa lta ci smos /	bdag cag mi rnams kyi lces rjod ba lta ci smos 
BO_T02_D1197:161a-20	de'i phyir 'di yang rgyud 'dir rdo rje'i tshig 'dis 'di skad ces pa nas yongs su rdzogs pa'i mthar thug pa'i rgyud bsdus te stong par byed pa ni ae dang wam gnyis te /	de phyir di yang brgyud dir rdo rje tshig dis di skad ces ba nas yongs su rdzogs ba mthar thug ba brgyud sdud te stong ba byed ba ni ae dang wam gnyis te 
BO_T02_D1197:161a-21	de bzhin du bsam du med pa gnyis med pa rtog pa bcu gcig gi bdag nyid rgyud 'di rgyud 'di bsdus pas bsam du med pa gnyis med pa ston to /	de bzhin du bsam du med ba gnyis med ba rtogs ba chu gcig gi bdag nyid brgyud di brgyud di sdud ba bsam du med ba gnyis med ba ston to 
BO_T02_D1197:161a-22	de las byung ba'i phyir de ltar rgyud thams cad bde ba'i rang bzhin du dgongs so //	de las byung ba phyir de ltar brgyud thams cad bde ba rang bzhin du dgongs so 
BO_T02_D1197:161a-23	bde ba de yang ae dang wam la rab tu gnas pa ste de ltar yang gsungs pa /	bde ba de yang ae dang wam la rab tu gnas ba ste de ltar yang gsungs ba 
BO_T02_D1197:161a-24	ae yi cha byad bzang po gang //	ae yi cha byad bzang po gang 
BO_T02_D1197:161a-25	dbus su wam gyis rnam par brgyan //	dbus su wam gyis rnam ba rgyan 
BO_T02_D1197:161a-26	bde ba thams cad kyi ni gzhi //	bde ba thams cad kyi ni gzhi 
BO_T02_D1197:161b-0	sangs rgyas rin chen @161b za ma tog /	sangs rgya rin chen za ma tog 
BO_T02_D1197:161b-1	ces te / de bzhin gshegs pa'i nges pa'o //	ces te de bzhin gshegs ba nges ba 
BO_T02_D1197:161b-2	da ni sems can rnams kyis bsam gyis mi khyab pa'i ting nge 'dzin rnyid par bya ba'i phyir bstan bya ba dang stong pa'o dag gi 'brel pa brjod do //	da ni sems can rnams kyis bsam gyis mi khyab ba ting nge dzin rnyid ba byed ba phyir ston byed ba dang stong ba dag gi brel ba rjod do 
BO_T02_D1197:161b-3	bdag gis zhes bya ba la sogs pa ni 'dir rgyud thams cad kyi bla ma'i rgyud kha sbyor zhes pa shes rab dang thabs kyi bdag nyid kyi sbyor ba sngon du rtogs te 'khor lo bzhi'i rab tu dbye bas so //	bdag gis zhes byed ba la sogs ba ni dir brgyud thams cad kyi bla ma brgyud kha sbyor zhes ba shes rab dang thabs kyi bdag nyid kyi sbyor ba sngon du rtogs te khor lo bzhi rab tu byed ba so 
BO_T02_D1197:161b-4	des na rdzogs pha'i ram pa bsgom pa bstan pa'i phyir sems can gyi don gyi dbang gis bskyed pa'i rim pa'i tshul 'go nas 'chad bzhin pa des de bzhin gshegs par bskyed do //	des na rdzogs pha ram ba bsgom ba ston ba phyir sems can gyi don gyi dbang gis skyed ba rim ba tshul go nas chad bzhin ba des de bzhin gshegs ba skyed do 
BO_T02_D1197:161b-5	de'i phyir de kho na nyid khong du chud pas brag ca'i sgra bzhin du gsungs te /	de phyir de kho na nyid khong du chud ba brag ca sgra bzhin du gsungs te 
BO_T02_D1197:161b-6	de nyid bdag gis thos zhes pa ni rdo rje snying po khyod kyi sprul pa'i sku ste /	de nyid bdag gis thos zhes ba ni rdo rje snying po khyod kyi sprul ba sku ste 
BO_T02_D1197:161b-7	ting nge 'dzin la bzhugs pa'i phyir dang / sngon du legs par bslabs pa nyid kyi phyir ro zhes bya ba ni ae dang wam gyi ye ge gnyis bde ba nyid kyi chos kyi rang bzhin bdag nyid kyis thos te bsam gyis mi khyab pa bdag nyid rdo rje snying po'i gzugs su snang ba'o //	ting nge dzin la bzhugs ba phyir dang sngon du legs ba bslabs ba nyid kyi phyir ro zhes byed ba ni ae dang wam gyi ye ge gnyis bde ba nyid kyi chos kyi rang bzhin bdag nyid kyis thos te bsam gyis mi khyab ba bdag nyid rdo rje snying po gzugs su snang ba 
BO_T02_D1197:161b-8	ni zhes pa ni gang gi phyir gyi don to //	ni zhes ba ni gang gi phyir gyi don to 
BO_T02_D1197:161b-9	chags pa chen po zhes pa ni bsam gyis mi khyab pa'i snying rje chen po bsam du med pa'i rnam par shes pa dang / ye shes dag gcig tu 'dres shing ae wam gnyis ro mnyam par gyur pas so //	chags ba chen po zhes ba ni bsam gyis mi khyab ba snying rje chen po bsam du med ba rnam ba shes ba dang ye shes dag gcig tu dre shing ae wam gnyis ro mnyam ba gyur ba so 
BO_T02_D1197:161b-10	de rtag tu gnas zhes pa ni sangs rgyas dang byang chub sems dpa' rnams rtag pa'i rang bzhin du nye bar bstan te /	de rtag tu gnas zhes ba ni sangs rgya dang byang chub sems dpa rnams rtag ba rang bzhin du nye ba ston te 
BO_T02_D1197:161b-11	chos kyi dbyings kyi rang bzhin nyid kyi phyir zhes dgongs so //	chos kyi dbyings kyi rang bzhin nyid kyi phyir zhes dgongs so 
BO_T02_D1197:161b-12	de bzhin du thos pa mnyan pa zhes pa ni rang nyid kyi kha nas brjod cing thos par 'dod pa nyid do //	de bzhin du thos ba nyan ba zhes ba ni rang nyid kyi kha nas rjod cing thos ba dod ba nyid do 
BO_T02_D1197:161b-13	bstan pa zhes pa ni 'dir rdo rje snying po rang nyid som nyi za ba'o //	ston ba zhes ba ni dir rdo rje snying po rang nyid som nyi za ba 
BO_T02_D1197:161b-14	gang gi phyir tshig 'di bstan pa 'di'i tshe gang yang bde chen zhes pa ni bcom ldan 'das rdo rje 'chang chen po'i bde ba chen po'i rang bzhin no //	gang gi phyir tshig di ston ba di tshe gang yang bde chen zhes ba ni joms ldan da rdo rje chang chen po bde ba chen po rang bzhin no 
BO_T02_D1197:161b-15	mgon po zhes pa ni 'jig rten 'don par bzhed pa des na sems can rnams kyi mgon por 'gyur te /	mgon po zhes ba ni jig rten don ba bzhed ba des na sems can rnams kyi mgon por gyur te 
BO_T02_D1197:161b-16	bsam du med pa'i snying rje chen po rdo rje 'chang chen po'o //	bsam du med ba snying rje chen po rdo rje chang chen po 
BO_T02_D1197:161b-17	de nyid bdag nyid kyis zhes pa la sogs pa ni dam bcas pa nyid de /	de nyid bdag nyid kyis zhes ba la sogs ba ni dam cha ba nyid de 
BO_T02_D1197:161b-18	de'i tshe thos zhes pa ni bla ma gcig nas gcig tu brgyud pa thos pa ste rna bas thos zhes pa'i don to //	de tshe thos zhes ba ni bla ma gcig nas gcig tu brgyud ba thos ba ste rna ba thos zhes ba don to 
BO_T02_D1197:161b-19	de nyid kyis nam 'chi ba la thug par dus thams cad du rtogs pa'o //	de nyid kyis nam chi ba la thug ba dus thams cad du rtogs ba 
BO_T02_D1197:162a-0	shes pas zhes bya ba ni @162a * //	shes ba zhes byed ba ni 
BO_T02_D1197:162a-1	mngon par shes pa'i stobs kyis thos shing nges par gzung ba'o //	mngon ba shes ba stobs kyis thos shing nges ba gzung ba 
BO_T02_D1197:162a-2	de'i phyir rtogs pa ni ma yin zhes pa ni bsgoms pas rtogs par ma byas pa ste /	de phyir rtogs ba ni ma yin zhes ba ni sgom ba rtogs ba ma byed ba ste 
BO_T02_D1197:162a-3	dus thams cad du thos pa brgyud pas skye ba du mar dgongs shing rtogs pa'o //	dus thams cad du thos ba brgyud ba skye ba du mar dgongs shing rtogs ba 
BO_T02_D1197:162a-4	des na yongs su shes pas sam mngon shes kyi shes pa nyid kyis thos pa'o //	des na yongs su shes ba sam mngon shes kyi shes ba nyid kyis thos ba 
BO_T02_D1197:162a-5	des na de nyid kyis ston to //	des na de nyid kyis ston to 
BO_T02_D1197:162a-6	snyam mo // rtogs pa la zhes pa ni 'dir bsgom pa 'ba' zhig gis de kho na nyid rtogs te /	snyam mo rtogs ba la zhes ba ni dir bsgom ba ba jig gis de kho na nyid rtogs te 
