segmentnr	original	folio	stemmed
BO_K12_D0737=D0960_H0577:331a-13	ku ru ku ru pa na makshi /	331a	ku ru ku ru ba na makshi 
BO_K12_D0737=D0960_H0577:331a-14	bi dhi bi dhi bi dhi /	331a	bi dhi bi dhi bi dhi 
BO_K12_D0737=D0960_H0577:331a-15	mrga sam pra sva re /	331a	mrga sam pra sva re 
BO_K12_D0737=D0960_H0577:331a-16	aa mri ta te dza ba ti /	331a	aa mri ta te dza ba ti 
BO_K12_D0737=D0960_H0577:331a-17	gnod pa thams cad las bdag la rtag tu srung du gsol /	331a	gnod ba thams cad las bdag la rtag tu srung du gsol 
BO_K12_D0737=D0960_H0577:331a-18	srung du gsol /	331a	srung du gsol 
BO_K12_D0737=D0960_H0577:331a-19	mu lu mu lu mu lu /	331a	mu lu mu lu mu lu 
BO_K12_D0737=D0960_H0577:331a-20	khu khu me /	331a	khu khu me 
BO_K12_D0737=D0960_H0577:331a-21	gho ri gho ri /	331a	gho ri gho ri 
BO_K12_D0737=D0960_H0577:331a-22	ba le ba le /	331a	ba le ba le 
BO_K12_D0737=D0960_H0577:331a-23	ta ra ta ra /	331a	ta ra ta ra 
BO_K12_D0737=D0960_H0577:331a-24	mu ya mu ya /	331a	mu ya mu ya 
BO_K12_D0737=D0960_H0577:331a-25	munytsa ni / kha kha re; dhum dhum dhum ni /	331a	munytsa ni kha kha re; dhum dhum dhum ni 
BO_K12_D0737=D0960_H0577:331a-26	bdag 'thab pa dang / 'thab mo dang / rtsod pa dang / 'gyed pa thams cad las srung du gsol /	331a	bdag thab ba dang thab mo dang rtsod ba dang gyed ba thams cad las srung du gsol 
BO_K12_D0737=D0960_H0577:331a-27	srung du gsol /	331a	srung du gsol 
BO_K12_D0737=D0960_H0577:331a-28	dza yam ku ru ku ru /	331a	dza yam ku ru ku ru 
BO_K12_D0737=D0960_H0577:331a-29	phu ru phu ru sv'ah'a /	331a	phu ru phu ru svaha 
BO_K12_D0737=D0960_H0577:331a-30	aa ma le sv'ah'a; aa mri te sv'ah'a /	331a	aa ma le svaha; aa mri te svaha 
BO_K12_D0737=D0960_H0577:331a-31	'phags pa phyir zlog pa stobs can zhes bya ba rdzogs so ////	331a	phag ba phyir zlog ba stobs can zhes byed ba rdzogs so 
