segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:41a-5	bcom ldan 'das la bkur sti ma yin pa byed pa yal bar dor ba ni /	41a	joms ldan da la bkur sti ma yin ba byed ba yal ba dor ba ni 
BO_K01_D0001-3_H0001-3:41a-6	bdag gi cha ma yin te /	41a	bdag gi cha ma yin te 
BO_K01_D0001-3_H0001-3:41a-7	'di ltar / bcom ldan 'das kyis bskal pa grangs med pa gsum du dka' ba brgya stong du mas pha rol tu phyin pa drug yongs su rdzogs par mdzad pas /	41a	di ltar joms ldan da kyis bskal ba grangs med ba gsum du dka ba brgya stong du mas pha rol tu phyin ba drug yongs su rdzogs ba mdzad ba 
BO_K01_D0001-3_H0001-3:41a-8	bla na med pa'i ye shes brnyes pa'i bcom ldan 'das de /	41a	bla na med ba ye shes brnyes ba joms ldan da de 
BO_K01_D0001-3_H0001-3:41a-9	'jig rten thams cad med pa'i yul stong du rgyu zhing gshegs par bya'am /	41a	jig rten thams cad med ba yul stong du rgyu zhing gshegs ba byed 
BO_K01_D0001-3_H0001-3:41a-10	ma la bdag gis bcom ldan 'das nyan thos kyi dge 'dun dang thabs cig tu bde ba la reg par bya'o //	41a	ma la bdag gis joms ldan da nyan thos kyi dge dun dang thabs cig tu bde ba la reg ba byed 
BO_K01_D0001-3_H0001-3:41a-11	snyam nas / des rlung gtong ba'i lha'i bu la bsgo ba /	41a	snyam nas des rlung gtong ba lha bu la sgo ba 
BO_K01_D0001-3_H0001-3:41a-12	song la chu dug can rnams skoms shig /	41a	gro la chu dug can rnams skoms shig 
BO_K01_D0001-3_H0001-3:41a-13	char pa 'bebs pa'i lha'i bu la bsgo ba /	41a	char ba bebs ba lha bu la sgo ba 
BO_K01_D0001-3_H0001-3:41a-14	'di rnams kyis bskams pa dang / khyod kyis chu yan lag brgyad dang ldan pas khongs shig /	41a	di rnams kyis skem ba dang khyod kyis chu yan lag brgyad dang ldan ba khongs shig 
BO_K01_D0001-3_H0001-3:41a-15	rgyal chen bzhi'i ris kyi lha rnams la yang bsgo ba /	41a	rgyal chen bzhi ris kyi lha rnams la yang sgo ba 
BO_K01_D0001-3_H0001-3:41a-16	khyed kyis grong khyer bzang byed kyi nye 'khor du gnas thob cig /	41a	khyed kyis grong khyer bzang byed kyi nye khor du gnas thob cig 
BO_K01_D0001-3_H0001-3:41a-17	de nas rlung gtong ba'i lha'i bus ni /	41a	de nas rlung gtong ba lha bud ni 
BO_K01_D0001-3_H0001-3:41a-18	chu dug can rnams bskams so //	41a	chu dug can rnams skem so 
BO_K01_D0001-3_H0001-3:41a-19	char pa 'bebs pa'i lha'i bus ni /	41a	char ba bebs ba lha bud ni 
BO_K01_D0001-3_H0001-3:41a-20	der yang chu yan lag brgyad dang ldan pas bkang ngo //	41a	der yang chu yan lag brgyad dang ldan ba geng ngo 
BO_K01_D0001-3_H0001-3:41a-21	rgyal chen bzhi'i ris kyi lha rnams kyis kyang grong khyer bzang byed kyi nye 'khor du gnas btab nas /	41a	rgyal chen bzhi ris kyi lha rnams kyis kyang grong khyer bzang byed kyi nye khor du gnas debs nas 
BO_K01_D0001-3_H0001-3:41b-0	longs spyod rnams 'byor cing @41b rgyas par gyur to //	41b	longs spyod rnams byor cing rgya ba gyur to 
BO_K01_D0001-3_H0001-3:41b-1	mu stegs can rnams kyis grong khyer na gnas pa'i skye bo'i tshogs rnams bsags nas /	41b	mu stegs can rnams kyis grong khyer na gnas ba skye bo tshogs rnams bsags nas 
BO_K01_D0001-3_H0001-3:41b-2	de rnams kyis rtog chen dag mngags te ljongs rnams ci 'dra ltos shig /	41b	de rnams kyis rtogs chen dag mngag te ljongs rnams ci dra ltos shig 
BO_K01_D0001-3_H0001-3:41b-3	de rnams dong ba las /	41b	de rnams dong ba las 
BO_K01_D0001-3_H0001-3:41b-4	ljongs rnams lhag par yang 'byor cang rgyas par gyur pa mthong nas /	41b	ljongs rnams lhag ba yang byor cang rgya ba gyur ba mthong nas 
BO_K01_D0001-3_H0001-3:41b-5	slar 'ongs te smras pa /	41b	slar ngs te smras ba 
BO_K01_D0001-3_H0001-3:41b-6	shes ldan dag /	41b	shes ldan dag 
BO_K01_D0001-3_H0001-3:41b-7	ljongs 'di lta bur 'byor cing rgyas pa ni /	41b	ljongs di lta bur byor cing rgya ba ni 
BO_K01_D0001-3_H0001-3:41b-8	sngon lan 'ga' yang bdag cag gis ma mthong ngo //	41b	sngon lan ga yang bdag cag gis ma mthong ngo 
BO_K01_D0001-3_H0001-3:41b-9	mu stegs can rnams kyis smras pa /	41b	mu stegs can rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:41b-10	shes ldan dag /	41b	shes ldan dag 
BO_K01_D0001-3_H0001-3:41b-11	khyod kyis mthong ngam /	41b	khyod kyis mthong ngam 
BO_K01_D0001-3_H0001-3:41b-12	re zhig gang zhig sems med pa'i dngos po rnams kyang sgyur bar byed pa des /	41b	re jig gang jig sems med ba dngos po rnams kyang sgyur ba byed ba des 
BO_K01_D0001-3_H0001-3:41b-13	khyed cag sgyur bar mi byed pa de lta srid re skan /	41b	khyed cag sgyur ba mi byed ba de lta srid re skan 
BO_K01_D0001-3_H0001-3:41b-14	khyed cag rnam pa thams cad du bltas zin te /	41b	khyed cag rnam ba thams cad du lta zin te 
BO_K01_D0001-3_H0001-3:41b-15	blta ba'i mtha' ma byas nas 'gro'o //	41b	lta ba mtha ma byed nas gro 
BO_K01_D0001-3_H0001-3:41b-16	de rnams kyis smras pa /	41b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:41b-17	'phags pa dag /	41b	phag ba dag 
BO_K01_D0001-3_H0001-3:41b-18	bzhugs shig / khyed cag la dge sbyong go'u ta mas ci zhig bgyir mchis /	41b	bzhugs shig khyed cag la dge sbyong gou ta mas ci jig bgyir mchis 
BO_K01_D0001-3_H0001-3:41b-19	de yang rab tu byung ba lags la /	41b	de yang rab tu byung ba lags la 
BO_K01_D0001-3_H0001-3:41b-20	khyed kyang rab tu byung ba slong zhing 'tsho ba lags na /	41b	khyed kyang rab tu byung ba slong zhing tsho ba lags na 
BO_K01_D0001-3_H0001-3:41b-21	ci / des khyed cag gi slong ba bkag par 'gyur snyam mam /	41b	ci des khyed cag gi slong ba gog ba gyur snyam mam 
BO_K01_D0001-3_H0001-3:41b-22	mu stegs can rnams kyis smras pa /	41b	mu stegs can rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:41b-23	dam zhig bca' ste /	41b	dam jig chos ste 
BO_K01_D0001-3_H0001-3:41b-24	gal te khyed cag sus kyang dge sbyong go'u ta ma la lta bar 'gro bar mi bya zhing /	41b	gal te khyed cag sus kyang dge sbyong gou ta ma la lta ba gro ba mi byed zhing 
BO_K01_D0001-3_H0001-3:41b-25	gang zhig 'gro ba de la chad par karsha pa na drug cus bcad par khrims 'cha' na 'dug go /	41b	gang jig gro ba de la chad ba karsha ba na drug cus gcod ba khrims cha na dug go 
BO_K01_D0001-3_H0001-3:41b-26	de rnams kyis kyang khas blangs nas khrims su bcas so //	41b	de rnams kyis kyang khas blangs nas khrims su cha so 
BO_K01_D0001-3_H0001-3:41b-27	de nas bcom ldan 'das ljongs rgyu zhing gshegs te /	41b	de nas joms ldan da ljongs rgyu zhing gshegs te 
BO_K01_D0001-3_H0001-3:42a-0	rim gyis grong khyer bzang @42a *//	42a	rim gyis grong khyer bzang 
BO_K01_D0001-3_H0001-3:42a-1	byed du gshegs nas /	42a	byed du gshegs nas 
BO_K01_D0001-3_H0001-3:42a-2	bzang byed kyi lho phyogs kyi gnas shig na bzhugs so //	42a	bzang byed kyi lho phyogs kyi gnas shig na bzhugs so 
BO_K01_D0001-3_H0001-3:42a-3	de'i tshe ser skya'i gzhi'i bram ze'i bu mo grong khyer bzang byed du bag mar btang ba de ra ba'i kha na 'dug pas /	42a	de tshe ser skya gzhi bram ze bu mo grong khyer bzang byed du bag mar gtong ba de ra ba kha na dug ba 
BO_K01_D0001-3_H0001-3:42a-4	bcom ldan 'das mun khang na bzhugs pa mthong nas des bsam pa /	42a	joms ldan da mun khang na bzhugs ba mthong nas des bsam ba 
BO_K01_D0001-3_H0001-3:42a-5	bcom ldan 'das sh'akya'i rigs dga' bar mdzad pa /	42a	joms ldan da shakya rigs dga ba mdzad ba 
BO_K01_D0001-3_H0001-3:42a-6	sh'akya'i rigs kyi rgyal po spangs nas /	42a	shakya rigs kyi rgyal po spong nas 
BO_K01_D0001-3_H0001-3:42a-7	rab tu byung ba de ni /	42a	rab tu byung ba de ni 
BO_K01_D0001-3_H0001-3:42a-8	'di yin te /	42a	di yin te 
BO_K01_D0001-3_H0001-3:42a-9	gal te 'di la them skas shig yod par gyur na /	42a	gal te di la thems skas shig yod ba gyur na 
BO_K01_D0001-3_H0001-3:42a-10	bdag mar me thogs la 'bab pa zhig /	42a	bdag mar me thogs la bab ba jig 
BO_K01_D0001-3_H0001-3:42a-11	de nas bcom ldan 'das kyis de'i bsam pa thugs su chud nas /	42a	de nas joms ldan da kyis de bsam ba thugs su chud nas 
BO_K01_D0001-3_H0001-3:42a-12	them skad shig sprul to //	42a	thems skad shig sprul to 
BO_K01_D0001-3_H0001-3:42a-13	de nas de snying dga' ba dang / mgu ba dang / rab tu dga' bas mar me thogs te them skas las babs nas /	42a	de nas de snying dga ba dang mgu ba dang rab tu dga ba mar me thogs te thems skas las bab nas 
BO_K01_D0001-3_H0001-3:42a-14	bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi spyan sngar mar me bzhag nas zhabs gnyis la mgo bos phyag byas te /	42a	joms ldan da gang na ba der gro ste phyin ba dang joms ldan da kyi spyan sngar mar me jog nas zhabs gnyis la mgo bod phyag byed te 
BO_K01_D0001-3_H0001-3:42a-15	chos mnyan pa'i phyir 'dug go /	42a	chos nyan ba phyir dug go 
BO_K01_D0001-3_H0001-3:42a-16	de nas bcom ldan 'das kyis de'i bsam pa dang / bag la nyal dang / khams dang rang bzhin mkhyen nas /	42a	de nas joms ldan da kyis de bsam ba dang bag la nyal dang khams dang rang bzhin mkhyen nas 
BO_K01_D0001-3_H0001-3:42a-17	de dang mthun pa'i 'phags pa'i bden pa bzhi so sor rtogs par 'gyur ba'i chos bshad pa mdzad de zhes bya ba nas skyabs su mchi bar mngon par dad lags so //	42a	de dang mthun ba phag ba bden ba bzhi so sor rtogs ba gyur ba chos chad ba mdzad de zhes byed ba nas skyob su mchi ba mngon ba dad lags so 
BO_K01_D0001-3_H0001-3:42a-18	zhes bya ba'i bar gong ma bzhin du'o //	42a	zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-3_H0001-3:42a-19	de nas bcom ldan 'das kyis bu mo de la 'di skad ces bka' stsal to //	42a	de nas joms ldan da kyis bu mo de la di skad ces bka stsal to 
BO_K01_D0001-3_H0001-3:42b-0	@42b bu mo khyod tshur shog /	42b	bu mo khyod tshur shog 
BO_K01_D0001-3_H0001-3:42b-1	khyim bdag lug gang na ba der song la phyin pa dang / de la nga na re /	42b	khyim bdag lug gang na ba der gro la phyin ba dang de la nga na re 
BO_K01_D0001-3_H0001-3:42b-2	nad med par gyur cig /	42b	nad med ba gyur cig 
BO_K01_D0001-3_H0001-3:42b-3	ces smros la /	42b	ces smros la 
BO_K01_D0001-3_H0001-3:42b-4	'di skad ces kyang smros shig /	42b	di skad ces kyang smros shig 
BO_K01_D0001-3_H0001-3:42b-5	khyim bdag khyod kyi ched kho nar nga 'dir 'ongs na /	42b	khyim bdag khyod kyi ched kho nar nga dir ngs na 
BO_K01_D0001-3_H0001-3:42b-6	khyod sgo bcad nas 'dug pa /	42b	khyod sgo gcod nas dug ba 
BO_K01_D0001-3_H0001-3:42b-7	glo bur ba la ji ltar khyod byed pa de lta bur bya ba de ji ga rigs sam /	42b	glo bur ba la ji ltar khyod byed ba de lta bur byed ba de ji ga rigs sam 
BO_K01_D0001-3_H0001-3:42b-8	gal te tshogs kyis khrims su bca' bar byas so //	42b	gal te tshogs kyis khrims su chos ba byed so 
BO_K01_D0001-3_H0001-3:42b-9	zhes smras pa dang / khyod kyi bu'i rked pa la lnga brgya pa'i snod btags te 'dug pa des /	42b	zhes smras ba dang khyod kyi bu rked ba la lnga brgya ba snod dogs te dug ba des 
BO_K01_D0001-3_H0001-3:42b-10	gal te brgya'am /	42b	gal te brgya 
BO_K01_D0001-3_H0001-3:42b-11	stong 'gyed par btang na yang /	42b	stong gyed ba gtong na yang 
BO_K01_D0001-3_H0001-3:42b-12	gang ba nyid du 'dug cing yongs su zad par mi 'gyur na /	42b	gang ba nyid du dug cing yongs su zad ba mi gyur na 
BO_K01_D0001-3_H0001-3:42b-13	khyod karsha pa na drug cu byin nas 'ong mi nus sam zhes smros shig /	42b	khyod karsha ba na drug cu byin nas ng mi nus sam zhes smros shig 
BO_K01_D0001-3_H0001-3:42b-14	btsun pa / bka' bzhin 'tshal zhes /	42b	btsun ba bka bzhin tshal zhes 
BO_K01_D0001-3_H0001-3:42b-15	bu mo des bcom ldan 'das kyi ltar mnyan nas chas pa dang / bcom ldan 'das kyis ji ltar sus kyang mi tshor ba de ltar byin gyis brlabs nas khyim bdag lug gi gan du song ste phyin pa dang / smras pa /	42b	bu mo des joms ldan da kyi ltar nyan nas cha ba dang joms ldan da kyis ji ltar sus kyang mi tshor ba de ltar byin gyis brlabs nas khyim bdag lug gi gan du gro ste phyin ba dang smras ba 
BO_K01_D0001-3_H0001-3:42b-16	khyim bdag / bcom ldan 'das khyod la nad med par gyur cig /	42b	khyim bdag joms ldan da khyod la nad med ba gyur cig 
BO_K01_D0001-3_H0001-3:42b-17	ces gsungs so //	42b	ces gsungs so 
BO_K01_D0001-3_H0001-3:42b-18	des smras pa /	42b	des smras ba 
BO_K01_D0001-3_H0001-3:42b-19	bu mo / sangs rgyas bcom ldan 'das la phyag 'tshal lo //	42b	bu mo sangs rgya joms ldan da la phyag tshal lo 
BO_K01_D0001-3_H0001-3:42b-20	khyim bdag la bcom ldan 'das kyis bka' stsal pa /	42b	khyim bdag la joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:42b-21	khyod kho na'i ched du nga 'dir gshegs na /	42b	khyod kho na ched du nga dir gshegs na 
BO_K01_D0001-3_H0001-3:42b-22	khyod sgo bcad nas 'dug pa /	42b	khyod sgo gcod nas dug ba 
BO_K01_D0001-3_H0001-3:42b-23	glo bur ba la ji ltar khyod byed pa de lta bur bya ba /	42b	glo bur ba la ji ltar khyod byed ba de lta bur byed ba 
BO_K01_D0001-3_H0001-3:42b-24	ji ga rigs sam /	42b	ji ga rigs sam 
BO_K01_D0001-3_H0001-3:42b-25	des smras pa /	42b	des smras ba 
BO_K01_D0001-3_H0001-3:42b-26	bu mo / tshogs kyis khrims su bcas pa /	42b	bu mo tshogs kyis khrims su cha ba 
BO_K01_D0001-3_H0001-3:43a-0	sus kyang @43a *//	43a	sus kyang 
BO_K01_D0001-3_H0001-3:43a-1	dge sbyong go'u ta ma la blta ba'i phyir 'gro bar mi bya'o //	43a	dge sbyong gou ta ma la lta ba phyir gro ba mi byed 
BO_K01_D0001-3_H0001-3:43a-2	gang zhig 'gro na de tshogs kyis karsha pa na drug cu'i chad pas gcad do //	43a	gang jig gro na de tshogs kyis karsha ba na drug cu chad ba gcod do 
BO_K01_D0001-3_H0001-3:43a-3	zhes dam bcas so //	43a	zhes dam cha so 
BO_K01_D0001-3_H0001-3:43a-4	khyim bdag la bcom ldan 'das kyis bka' stsal pa /	43a	khyim bdag la joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:43a-5	khyod kyi bu'i rked pa na lnga brgya pa'i snod cig btags te 'dug pa des /	43a	khyod kyi bu rked ba na lnga brgya ba snod cig dogs te dug ba des 
BO_K01_D0001-3_H0001-3:43a-6	gal te brgya'am /	43a	gal te brgya 
BO_K01_D0001-3_H0001-3:43a-7	stong 'gyed par btang na gang ba kho nar 'gyur zhing yongs su zad par mi 'gyur na /	43a	stong gyed ba gtong na gang ba kho nar gyur zhing yongs su zad ba mi gyur na 
BO_K01_D0001-3_H0001-3:43a-8	karsha pa na drug cu byin nas khyod 'ong par mi nus sam zhes gsung ngo //	43a	karsha ba na drug cu byin nas khyod ng ba mi nus sam zhes gsung ngo 
BO_K01_D0001-3_H0001-3:43a-9	des bsam pa /	43a	des bsam ba 
BO_K01_D0001-3_H0001-3:43a-10	'di ni / sus kyang mi shes na /	43a	di ni sus kyang mi shes na 
BO_K01_D0001-3_H0001-3:43a-11	bcom ldan 'das de ni /	43a	joms ldan da de ni 
BO_K01_D0001-3_H0001-3:43a-12	thams cad mkhyen pa yin pas 'gro'o //	43a	thams cad mkhyen ba yin ba gro 
BO_K01_D0001-3_H0001-3:43a-13	snyam nas / des karsha pa na drug cu sgor bzhag nas bram ze'i bu mos bstan pa'i them skas las bab ste bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te /	43a	snyam nas des karsha ba na drug cu sgor jog nas bram ze bu mos ston ba thems skas las bab ste joms ldan da gang na ba der gro ste phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag byed te 
BO_K01_D0001-3_H0001-3:43a-14	bcom ldan 'das kyi spyan sngar chos mnyan pa'i phyir 'dug go /	43a	joms ldan da kyi spyan sngar chos nyan ba phyir dug go 
BO_K01_D0001-3_H0001-3:43a-15	de nas bcom ldan 'das kyis khyim bdag lug gi bsam pa dang / bag la nyal ba dang / khams dang / rang bzhin mkhyen nas /	43a	de nas joms ldan da kyis khyim bdag lug gi bsam ba dang bag la nyal ba dang khams dang rang bzhin mkhyen nas 
BO_K01_D0001-3_H0001-3:43a-16	'phags pa'i bden pa bzhi so sor rtogs par 'gyur ba de lta bu'i chos bshad pa mdzad de /	43a	phag ba bden ba bzhi so sor rtogs ba gyur ba de lta bu chos chad ba mdzad de 
BO_K01_D0001-3_H0001-3:43a-17	khyim bdag lug gis de thos nas zhes bya ba nas rgyun du zhugs pa'i 'bras bu mngon sum du byas so //	43a	khyim bdag lug gis de thos nas zhes byed ba nas rgyun du jug ba bras bu mngon sum du byed so 
BO_K01_D0001-3_H0001-3:43a-18	zhes bya ba'i bar gong ma bzhin du'o //	43a	zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-3_H0001-3:43b-0	des bden pa mthong nas gsol ba dang / @43b bcom ldan 'das /	43b	des bden ba mthong nas gsol ba dang joms ldan da 
BO_K01_D0001-3_H0001-3:43b-1	bzang byed na gnas pa'i skye bo'i tshogs 'di dag gis kyang ji ga 'di lta bu'i chos rnam pa sna tshogs 'thob par 'gyur pa lags sam /	43b	bzang byed na gnas ba skye bo tshogs di dag gis kyang ji ga di lta bu chos rnam ba sna tshogs thob ba gyur ba lags sam 
BO_K01_D0001-3_H0001-3:43b-2	bcom ldan 'das kyis bka' stsal pa; khyim bdag /	43b	joms ldan da kyis bka stsal pa; khyim bdag 
BO_K01_D0001-3_H0001-3:43b-3	khyod la brten nas phal cher kun gyis thob pa kho nar 'gyur ro //	43b	khyod la rten nas phal cher kun gyis thob ba kho nar gyur ro 
BO_K01_D0001-3_H0001-3:43b-4	de nas khyim bdag lug gis bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te /	43b	de nas khyim bdag lug gis joms ldan da kyi zhabs gnyis la mgo bod phyag byed te 
BO_K01_D0001-3_H0001-3:43b-5	bcom ldan 'das kyi spyan snga nas song ste /	43b	joms ldan da kyi spyan snga nas gro ste 
BO_K01_D0001-3_H0001-3:43b-6	de khyim du phyin nas grong khyer gyi nang du karsha pa na'i phung po gcer te /	43b	de khyim du phyin nas grong khyer gyi nang du karsha ba na phung po bcer te 
BO_K01_D0001-3_H0001-3:43b-7	tshigs su bcad pas smras pa /	43b	tshigs su gcod ba smras ba 
BO_K01_D0001-3_H0001-3:43b-8	gang zhig rgyal ba 'dod chags skyon bcom rtsod med pa //	43b	gang jig rgyal ba dod chags skyon joms rtsod med ba 
BO_K01_D0001-3_H0001-3:43b-9	mtshungs pa med pa gser gyi mdog can blta 'dod pa //	43b	mtshungs ba med ba gser gyi mdog can lta dod ba 
BO_K01_D0001-3_H0001-3:43b-10	de ni 'jigs med snying gis shin tu nges byos la //	43b	de ni jigs med snying gis shin tu nges byos la 
BO_K01_D0001-3_H0001-3:43b-11	myur du dengs shig de yi nor ni kho bos gzhal //	43b	myur du dengs shig de yi nor ni kho bod jal 
BO_K01_D0001-3_H0001-3:43b-12	skye bo'i tshogs kyis smras pa /	43b	skye bo tshogs kyis smras ba 
BO_K01_D0001-3_H0001-3:43b-13	khyim bdag / dge sbyong go'u ta ma mthong na dge bar 'gyur ram /	43b	khyim bdag dge sbyong gou ta ma mthong na dge ba gyur ram 
BO_K01_D0001-3_H0001-3:43b-14	des smras pa /	43b	des smras ba 
BO_K01_D0001-3_H0001-3:43b-15	dge bar 'gyur ro //	43b	dge ba gyur ro 
BO_K01_D0001-3_H0001-3:43b-16	de rnams kyis smras pa /	43b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:43b-17	gal te de lta na tshogs kho nas khrims su bcas pa /	43b	gal te de lta na tshogs kho nas khrims su cha ba 
BO_K01_D0001-3_H0001-3:43b-18	tshogs kho nas bshig tu zad mod /	43b	tshogs kho nas jig tu zad mod 
BO_K01_D0001-3_H0001-3:43b-19	'di la 'gal ba ci zhig yod /	43b	di la gal ba ci jig yod 
BO_K01_D0001-3_H0001-3:43b-20	de rnams kyis khrims su bcas pa bshig nas 'byung bar brtsams so //	43b	de rnams kyis khrims su cha ba jig nas byung ba brtsams so 
BO_K01_D0001-3_H0001-3:43b-21	de nas phan tshun bsdos pas 'byung bar ma nus pa dang / gnod sbyin lag na rdo rjes 'dus pa'i skye bo la snying brtse ba'i phyir rdo rje 'phangs pas ra ba dral nas /	43b	de nas phan tshun sdo ba byung ba ma nus ba dang gnod sbyin lag na rdo rjes du ba skye bo la snying brtse ba phyir rdo rje phen ba ra ba dral nas 
BO_K01_D0001-3_H0001-3:44a-0	srog chags brgya stong du ma kha cig @44a *//	44a	srog chags brgya stong du ma kha cig 
BO_K01_D0001-3_H0001-3:44a-1	ni; ya mtshan skyes /	44a	ni; ya mtshan skye 
BO_K01_D0001-3_H0001-3:44a-2	kha cig ni /	44a	kha cig ni 
BO_K01_D0001-3_H0001-3:44a-3	sngon gyi dge ba'i rtsa bas yang dag par bskul nas byung ngo //	44a	sngon gyi dge ba rtsa ba yang dag ba skul nas byung ngo 
BO_K01_D0001-3_H0001-3:44a-4	de nas skye bo'i tshogs chen po 'dus bas /	44a	de nas skye bo tshogs chen po du ba 
BO_K01_D0001-3_H0001-3:44a-5	bcom ldan 'das kyi nye 'khor dpag tshad gcig tshun chad 'khor bar 'dug go /	44a	joms ldan da kyi nye khor dpog tshad gcig tshun chad khor ba dug go 
BO_K01_D0001-3_H0001-3:44a-6	de nas bcom ldan 'das kyis 'khor de rnams zil gyis mnan te /	44a	de nas joms ldan da kyis khor de rnams zil gyis gnon te 
BO_K01_D0001-3_H0001-3:44a-7	dge slong gi dge 'dun gyi gung la gdan bshams pa nyid la bzhugs nas /	44a	dge slong gi dge dun gyi gung la gdan bshams ba nyid la bzhugs nas 
BO_K01_D0001-3_H0001-3:44a-8	sems can du ma dag gi rgyud la dge ba'i rtsa ba skyed par byed pa'i chos bshad pa mdzad de /	44a	sems can du ma dag gi brgyud la dge ba rtsa ba skyed ba byed ba chos chad ba mdzad de 
BO_K01_D0001-3_H0001-3:44a-9	de thos nas kha cig gis ni /	44a	de thos nas kha cig gis ni 
BO_K01_D0001-3_H0001-3:44a-10	rgyun du zhugs pa'i 'bras bu mngon du byas so //	44a	rgyun du jug ba bras bu mngon du byed so 
BO_K01_D0001-3_H0001-3:44a-11	zhes bya ba nas /	44a	zhes byed ba nas 
BO_K01_D0001-3_H0001-3:44a-12	kha cig gis ni /	44a	kha cig gis ni 
BO_K01_D0001-3_H0001-3:44a-13	skyabs su 'gro ba dang / bslab pa'i gzhi rnams blangs so //	44a	skyob su gro ba dang bslab ba gzhi rnams blangs so 
BO_K01_D0001-3_H0001-3:44a-14	zhes bya ba'i bar gong ma bzhin du'o ////	44a	zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-3_H0001-3:44a-15	'dul ba gzhi /	44a	dul ba gzhi 
BO_K01_D0001-3_H0001-3:44a-16	bam po nga brgyad pa /	44a	bam po nga brgyad ba 
BO_K01_D0001-3_H0001-3:44a-17	bcom ldan 'das kyis yun ring po zhig tu chos bshad pas /	44a	joms ldan da kyis yun ring po jig tu chos chad ba 
BO_K01_D0001-3_H0001-3:44a-18	gdugs tshod kyi dus las yol bar gyur to //	44a	gdugs tshod kyi dus las yol ba gyur to 
BO_K01_D0001-3_H0001-3:44a-19	khyim bdag lug gis gsol pa; bcom ldan 'das /	44a	khyim bdag lug gis gsol pa; joms ldan da 
BO_K01_D0001-3_H0001-3:44a-20	zhal zas kyi mdzad pa mdzad du gsol /	44a	zhal zas kyi mdzad ba mdzad du gsol 
BO_K01_D0001-3_H0001-3:44a-21	bcom ldan 'das kyis bka' stsal pa /	44a	joms ldan da kyis bka stsal ba 
