segmentnr	original	stemmed
BO_T02_D3445:104a-8	byang chub spyod mchog yid 'ong spyad //	byang chub spyod mchog yid ng spyod 
BO_T02_D3445:104a-9	'gro la phan phyir sangs rgyas shog / de nas lam bsten par bya'o //	gro la phan phyir sangs rgya shog de nas lam sten ba byed 
BO_T02_D3445:104a-10	aom sva bh'a ba shuddha: sarba dharm'a:sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha: sarba dharma:sva bha ba shuddho&amp; ham 
BO_T02_D3445:104a-11	zhes pa'i don khong du chud par byas nas /	zhes ba don khong du chud ba byed nas 
BO_T02_D3445:104a-12	lan gsum brjod nas rang bzhin gyis rnam par dag cing chos thams cad bdag med par mos pa bya'o //	lan gsum rjod nas rang bzhin gyis rnam ba dag cing chos thams cad bdag med ba mos ba byed 
BO_T02_D3445:104a-13	khams gsum po ni stong pa nyid dang mtshan nyid med pa gzung ba dang / 'dzin pa dang bral bar bltas nas /	khams gsum po ni stong ba nyid dang mtshan nyid med ba gzung ba dang dzin ba dang bral ba lta nas 
BO_T02_D3445:104a-14	rang gi snying gar aa yig las zla ba'i dkyil 'khor /	rang gi snying gar aa yig las zla ba dkyil khor 
BO_T02_D3445:104a-15	de'i steng du mu: yig gser btso ma'i kha dog lta bu de las byung ba'i 'od zer gyi tshogs kyis 'jig rten gyi khams thams cad du bkye zhing snang bar mdzad nas ji ltar skal ba dang ldan pa'i sems can gyi don mdzad de /	de steng du mu: yig gser btso ma kha dog lta bu de las byung ba d zer gyi tshogs kyis jig rten gyi khams thams cad du gyed zhing snang ba mdzad nas ji ltar skal ba dang ldan ba sems can gyi don mdzad de 
BO_T02_D3445:104a-16	de bzhin gshegs pa thams cad bskul nas de'i 'od de sa bon la rab tu zhugs te /	de bzhin gshegs ba thams cad skul nas de d de sa bon la rab tu jug te 
BO_T02_D3445:104a-17	de thams cad yongs su gyur pa las bdag nyid 'jam pa'i dbyangs kyi skur bsgom par bya'o //	de thams cad yongs su gyur ba las bdag nyid jam ba dbyangs kyi skur bsgom ba byed 
BO_T02_D3445:104a-18	gser zhun ma lta bu zhal gcig phyag gnyis pa /	gser zhun ma lta bu zhal gcig phyag gnyis ba 
BO_T02_D3445:104a-19	seng ge'i steng na padma dang zla ba'i gdan la skyil krung phyed pas bzhugs pa /	seng ge steng na padma dang zla ba gdan la skyil krung phyed ba bzhugs ba 
BO_T02_D3445:104a-20	zur phud gsum pa'i rin po che'i dbu rgyan can /	zur bud gsum ba rin po che dbu rgyan can 
BO_T02_D3445:104a-21	zla ba'i dkyil 'khor gyi 'od lta bu gzhon nu'i rnam pa can gyi gzugs dang ldan pa /	zla ba dkyil khor gyi d lta bu gzhon nu rnam ba can gyi gzugs dang ldan ba 
BO_T02_D3445:104a-22	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D3445:104a-23	sgeg pa'i nyams dang ldan pa /	sgeg ba nyams dang ldan ba 
BO_T02_D3445:104a-24	cung zhig 'dzum pa /	cung jig dzum ba 
BO_T02_D3445:104a-25	phyag gnyis kyis chos kyi 'khor lo'i phyag rgya mdzad pa /	phyag gnyis kyis chos kyi khor lo phyag rgya mdzad ba 
BO_T02_D3445:104a-26	phyag g-yas pa na ma reg par shes rab kyi pha rol tu phyin pa dang bcas pa'i autpal bsnams pa /	phyag g-yas ba na ma reg ba shes rab kyi pha rol tu phyin ba dang cha ba autpal snom ba 
BO_T02_D3445:104a-27	zhabs g-yon pa'i ngar gdong la brten pa'i khro bo chen po gshin rje gshed sku mdog nag po mi bzad pa'i zhal mche ba gtsigs pa skra dmar ser 'khyil ba /	zhabs g-yon ba ngar gdong la rten ba khro bo chen po gshin rje gshed sku mdog nag po mi bzad ba zhal mche ba gtsigs ba skra dmar ser khyil ba 
BO_T02_D3445:104a-28	kun nas dmar ba'i spyan zlum pa /	kun nas dmar ba spyan zlum ba 
BO_T02_D3445:104a-29	phyag g-yas pas bcom ldan 'das kyi rje ngar la reg pa /	phyag g-yas ba joms ldan da kyi rje ngar la reg ba 
BO_T02_D3445:104b-0	g-yon pa @104b dbyug pa bsnams pa'o //	g-yon ba dbyug ba snom ba 
BO_T02_D3445:104b-1	de bzhin du bsgoms nas /	de bzhin du sgom nas 
BO_T02_D3445:104b-2	sku dang / gsung dang / thugs rnams la zla ba'i dkyil 'khor la aom a'a:h'um zhes pa'i yi ge dkar po dang / dmar po dang / nag po'i mdog can rnams rim pa bzhin du bkod la /	sku dang gsung dang thugs rnams la zla ba dkyil khor la aom aa:hum zhes ba yi ge dkar po dang dmar po dang nag po mdog can rnams rim ba bzhin du bkod la 
BO_T02_D3445:104b-3	de nas nu ma'i bar du zla ba'i dkyil 'khor la ma:yig bsam par bya'o //	de nas nu ma ba du zla ba dkyil khor la ma:yig bsam ba byed 
BO_T02_D3445:104b-4	de nas mchod bya dang mchod byed dbyer med par dmigs nas /	de nas mchod byed dang mchod byed dbyer med ba dmigs nas 
BO_T02_D3445:104b-5	lha rnams kyis rnam pa sna tshogs pa'i mchod pa dang / bstod pa bdag nyid la byed par bltas nas /	lha rnams kyis rnam ba sna tshogs ba mchod ba dang bstod ba bdag nyid la byed ba lta nas 
BO_T02_D3445:104b-6	spro ba dang bsdu ba ji srid skyo bar ma gyur pa de srid du bsgom par bya'o //	spro ba dang sdud ba ji srid skyo ba ma gyur ba de srid du bsgom ba byed 
BO_T02_D3445:104b-7	de ltar rtag tu sgom bar byed pa ni /	de ltar rtag tu sgom ba byed ba ni 
BO_T02_D3445:104b-8	sangs rgyas kyi byang chub rab tu 'grub par 'gyur te /	sangs rgya kyi byang chub rab tu grub ba gyur te 
BO_T02_D3445:104b-9	tshe 'di nyid la brtse ba chen po mgon po 'jam pa'i dbyangs thob par 'gyur ro //	tshe di nyid la brtse ba chen po mgon po jam ba dbyangs thob ba gyur ro 
BO_T02_D3445:104b-10	bsgoms pas ngal na rang gi snying gar zla ba'i dkyil 'khor la sngags bkod nas ma chags pa'i yid kyis bzlas par bya'o //	sgom ba ngal na rang gi snying gar zla ba dkyil khor la sngags bkod nas ma chags ba yid kyis bzlas ba byed 
BO_T02_D3445:104b-11	de nas bzlas pa'i sngags ni 'di'o //	de nas bzlas ba sngags ni di 
BO_T02_D3445:104b-12	aom dharma dh'a tu b'a g'i shva ri mu:de ltar bzlas pa byas nas kyang mi ngal na bsgom par bya'o //	aom dharma dha tu ba g shva ri mu:de ltar bzlas ba byed nas kyang mi ngal na bsgom ba byed 
BO_T02_D3445:104b-13	gal te ldang bar 'dod na slar yang de bzhin du yang dag par mchod pa dang / legs par bstod pa dang / dge ba yongs su bsngo ba dang / tshigs su bcad pa 'dis bzod pa gsol bar bya ste /	gal te ldang ba dod na slar yang de bzhin du yang dag ba mchod ba dang legs ba bstod ba dang dge ba yongs su sngo ba dang tshigs su gcod ba dis bzod ba gsol ba byed ste 
BO_T02_D3445:104b-14	bdag ni mi shes blo rmongs pas //	bdag ni mi shes blo rmongs ba 
BO_T02_D3445:104b-15	nyes pa ji snyed bgyis pa gang //	nyes ba ji snyed bgyid ba gang 
BO_T02_D3445:104b-16	gang phyir lus can skyob pa yi //	gang phyir lus can skyob ba yi 
BO_T02_D3445:104b-17	mgon po khyed la bzod par gsol //	mgon po khyed la bzod ba gsol 
BO_T02_D3445:104b-18	'gro ba rnams la phan pa'i phyir //	gro ba rnams la phan ba phyir 
BO_T02_D3445:104b-19	smon lam yang dag gdab par bya //	smon lam yang dag gdab ba byed 
BO_T02_D3445:104b-20	bdag gi dge ba 'di yis ni //	bdag gi dge ba di yis ni 
BO_T02_D3445:104b-21	sangs rgyas nyid ni thob nas kyang //	sangs rgya nyid ni thob nas kyang 
BO_T02_D3445:104b-22	srid pa'i rgya mtsho zab mo las //	srid ba rgya mtsho zab mo las 
BO_T02_D3445:104b-23	'gro ba ma lus 'don par shog / de nas chos thams cad mnyam pa nyid du mos pas 'gro ba thams cad 'jam pa'i dbyangs kyi rang bzhin du bltas nas /	gro ba ma lus don ba shog de nas chos thams cad mnyam ba nyid du mos ba gro ba thams cad jam ba dbyangs kyi rang bzhin du lta nas 
BO_T02_D3445:104b-24	rang gi lha'i nga rgyal dang ldan pas ji ltar bde bar gnas par bya'o //	rang gi lha nga rgyal dang ldan ba ji ltar bde ba gnas ba byed 
BO_T02_D3445:104b-25	de ltar thun mtshams bzhi'am thun mtshams gsum du 'di bzhin du bya'o //	de ltar thun mtshams bzhi thun mtshams gsum du di bzhin du byed 
BO_T02_D3445:104b-26	bdag gis sgrub thabs 'di byas pas //	bdag gis sgrub thabs di byed ba 
BO_T02_D3445:104b-27	'bras bu gang thob de yis ni //	bras bu gang thob de yis ni 
BO_T02_D3445:104b-28	srid pa gsum gyi 'jig rten 'di //	srid ba gsum gyi jig rten di 
BO_T02_D3445:104b-29	ma lus 'jam dpal dbyangs gyur shog /'phags pa 'jam dpal ngag gi rgyal po'i sgrub thabs rdzogs so//	ma lus jam dpal dbyangs gyur shog ba jam dpal ngag gi rgyal po sgrub thabs rdzogs 
