segmentnr	original	stemmed
BO_T02_D3111:206b-22	padma'i spyan ni 'og tu bsam //	padma spyan ni g tu bsam 
BO_T02_D3111:206b-23	dkar mo rdo rje skyil krung bcas //	dkar mo rdo rje skyil krung cha 
BO_T02_D3111:206b-24	lha mo 'di dag thams cad kyang //	lha mo di dag thams cad kyang 
BO_T02_D3111:206b-25	yid tsam khros nas gco la gzigs //	yid tsam khro nas gco la gzigs 
BO_T02_D3111:206b-26	sgo ma mtshams kyi lha mo ni //	sgo ma mtshams kyi lha mo ni 
BO_T02_D3111:206b-27	dkyil 'khor kun nas rab tu gsal //	dkyil khor kun nas rab tu gsal 
BO_T02_D3111:206b-28	shar la sogs pa'i phyogs rnams dang // me yi mtshams su gnas par bya //	char la sogs ba phyogs rnams dang me yi mtshams su gnas ba byed 
BO_T02_D3111:206b-29	thams cad pa ni rdzogs pa ru //	thams cad ba ni rdzogs ba ru 
BO_T02_D3111:206b-30	blo dang ldan pas bsgom par bya //	blo dang ldan ba bsgom ba byed 
BO_T02_D3111:206b-31	gtso mo'i thugs kar sa bon las //	gtso mo thugs kar sa bon las 
BO_T02_D3111:206b-32	de lta bu nyid bskyed pa yi //	de lta bu nyid skyed ba yi 
BO_T02_D3111:206b-33	sa bon 'od kyis 'gro ba sbyang //	sa bon d kyis gro ba sbyong 
BO_T02_D3111:206b-34	de bzhin gshegs pa mchod pa dang // mdzad pa ma lus mthar phyin bya //	de bzhin gshegs ba mchod ba dang mdzad ba ma lus mthar phyin byed 
BO_T02_D3111:206b-35	ye shes sems dpa' spyan drangs la //	ye shes sems dpa spyan drangs la 
BO_T02_D3111:206b-36	mnyes dang tha dad med par bya //	mnyes dang tha dad med ba byed 
BO_T02_D3111:206b-37	yi ge gsum gyis byin brlabs te//	yi ge gsum gyis byin brlabs 
BO_T02_D3111:206b-38	ma 'dres rab gsal bsgom par bya //	ma dre rab gsal bsgom ba byed 
BO_T02_D3111:206b-39	gtso mo chang gis mchod pa dang // phyag sogs rdzogs nas bya ba ni //	gtso mo chang gis mchod ba dang phyag sogs rdzogs nas byed ba ni 
BO_T02_D3111:206b-40	'dod pa kun la sbyar bar bya //	dod ba kun la sbyor ba byed 
BO_T02_D3111:206b-41	gal te slob mar dbang bskur na //	gal te slob mar dbang skur na 
BO_T02_D3111:206b-42	sngon bzhin du ni bsgom par bya //	sngon bzhin du ni bsgom ba byed 
BO_T02_D3111:206b-43	bum pa sbyang byas zla la aom //	bum ba sbyong byed zla la aom 
BO_T02_D3111:206b-44	spro bsdu lha mo bskyed pa dang // dgug pa byas nas mchod sogs bya //	spro sdud lha mo skyed ba dang gugs ba byed nas mchod sogs byed 
BO_T02_D3111:206b-45	de nas legs ldan mchod pa dang // bsgo dang las bcol de nas ni //	de nas legs ldan mchod ba dang sgo dang las chol de nas ni 
BO_T02_D3111:206b-46	sngon du lung de bklag par bya //	sngon du lung de klog ba byed 
BO_T02_D3111:206b-47	bdun nam 'bum mam grangs med pa'o //	bdun nam bum mam grangs med ba 
BO_T02_D3111:206b-48	legs ldan gzungs kyis bstod pa dang // mchod pas bsgo ba thams cad byed //	legs ldan gzungs kyis bstod ba dang mchod ba sgo ba thams cad byed 
BO_T02_D3111:207a-0	lha mo 'od zhu bdud @207a * //	lha mo d ju bdud 
BO_T02_D3111:207a-1	rtsi yis // khrus dang bkra shis brjod par bya'o //	rtsi yis khru dang bkra shis rjod ba byed 
BO_T02_D3111:207a-2	dbus bzhag phyogs rnams bcing ba dang // skud pa lnga yi dra ba yis //	dbus jog phyogs rnams ching ba dang skud ba lnga yi dra ba yis 
BO_T02_D3111:207a-3	tshon gyis bcad de dkri ba dang // rus pa'am bong brdo ba la //	tshon gyis gcod de dkri ba dang rus ba bong brdo ba la 
BO_T02_D3111:207a-4	dkris nas gtor te byur bsal bya //	dkri nas thor te byur bsal byed 
BO_T02_D3111:207a-5	de nas gtor ma byas nas ni //	de nas thor ma byed nas ni 
BO_T02_D3111:207a-6	bsrung ba lus sam mgul du gdags //	bsrung ba lus sam mgul du dogs 
BO_T02_D3111:207a-7	bcings pa lus la dkri ba dang // phur bu bton nas gdab par bya //	ching ba lus la dkri ba dang phur bu don nas gdab ba byed 
BO_T02_D3111:207a-8	gro ga'am ras sam shing shun la //	gro ga ras sam shing shun la 
BO_T02_D3111:207a-9	gur kum dri zhim 'um bu yis //	gur kum dri zhim um bu yis 
BO_T02_D3111:207a-10	skar ma rgyal la bab pa na //	skar ma rgyal la bab ba na 
BO_T02_D3111:207a-11	sngags pas bri ba rdzogs nas ni //	sngags ba bri ba rdzogs nas ni 
BO_T02_D3111:207a-12	btags pa tsam gyis bshad pa yi//	dogs ba tsam gyis chad ba 
BO_T02_D3111:207a-13	gnod pa ma lus pa las thar //	gnod ba ma lus ba las thar 
BO_T02_D3111:207a-14	dad ldan 'di ru dbang bskur ba //	dad ldan di ru dbang skur ba 
BO_T02_D3111:207a-15	bu 'dod yi dam bcas tsam gyis //	bu dod yi dam cha tsam gyis 
BO_T02_D3111:207a-16	rnyed de tshe dang bsod nams 'phel //	rnyed de tshe dang bsod nams phel 
BO_T02_D3111:207a-17	bde ba can du nye bar 'gro //	bde ba can du nye ba gro 
BO_T02_D3111:207a-18	rgyal la bri ba rdzogs nas ni //	rgyal la bri ba rdzogs nas ni 
BO_T02_D3111:207a-19	rgyal mtshan rtse la btags nas ni //	rgyal mtshan rtse la dogs nas ni 
BO_T02_D3111:207a-20	rim gro chen po btsugs byas nas //	rim gro chen po btsugs byed nas 
BO_T02_D3111:207a-21	mi nad la sogs zlog par byed //	mi nad la sogs zlog ba byed 
BO_T02_D3111:207a-22	de ni char 'bab nad med pa //	de ni char bab nad med ba 
BO_T02_D3111:207a-23	klu rnams kyis ni byin gyis rlob //	klu rnams kyis ni byin gyis rlob 
BO_T02_D3111:207a-24	'di dag bya ba kun la ni //	di dag byed ba kun la ni 
BO_T02_D3111:207a-25	mchod dang gtor mas legs ldan mchod //	mchod dang thor mas legs ldan mchod 
BO_T02_D3111:207a-26	mkhas pa rnams kyis bzod pa dang // dge bas sku gnyis rdzogs par shog / bcom ldan 'das gtsug tor nas byung ba'i gdugs dkar mo can gyi cho ga'i rim pa /	mkhas ba rnams kyis bzod ba dang dge ba sku gnyis rdzogs ba shog joms ldan da gtsug tor nas byung ba gdugs dkar mo can gyi cho ga rim ba 
BO_T02_D3111:207a-27	slob dpon ghi ri wa tas mdzad pa rdzogs so//	slob dpon ghi ri wa tas mdzad ba rdzogs 
