segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:112b-0	tshul bzhin du yid la byed pa de dag thams cad kyang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs @112b pa'i sangs rgyas kyis sangs rgyas kyi spyan gyis rtag tu rgyun mi 'chad par gzigs shing dgongs so //	112b	tshul bzhin du yid la byed ba de dag thams cad kyang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis sangs rgya kyi spyan gyis rtag tu rgyun mi chad ba gzigs shing dgongs so 
BO_K02_D0008-9_H0009-9:112b-1	rab 'byor / byang chub sems dpa'i theg pa pa'i rigs kyi bu dang rigs kyi bu mo de dag la ni /	112b	rab byor byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la ni 
BO_K02_D0008-9_H0009-9:112b-2	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams ci nas kyang bla na med pa yang dag par rdzogs pa'i byang chub las yongs su nyams par mi 'gyur bar rtag tu rgyun mi 'chad par srung ba mdzad do //	112b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams ci nas kyang bla na med ba yang dag ba rdzogs ba byang chub las yongs su nyams ba mi gyur ba rtag tu rgyun mi chad ba srung ba mdzad do 
BO_K02_D0008-9_H0009-9:112b-3	rab 'byor gyis gsol pa /	112b	rab byor gyis gsol ba 
BO_K02_D0008-9_H0009-9:112b-4	bcom ldan 'das kyis gang 'di skad du shes rab kyi pha rol tu phyin pa ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams bskyed pa'o //	112b	joms ldan da kyis gang di skad du shes rab kyi pha rol tu phyin ba ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams skyed ba 
BO_K02_D0008-9_H0009-9:112b-5	shes rab kyi pha rol tu phyin pa ni 'jig rten ston pa'o zhes bka' stsal pa /	112b	shes rab kyi pha rol tu phyin ba ni jig rten ston ba zhes bka stsal ba 
BO_K02_D0008-9_H0009-9:112b-6	bcom ldan 'das /	112b	joms ldan da 
BO_K02_D0008-9_H0009-9:112b-7	ji ltar na shes rab kyi pha rol tu phyin pas de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams bskyed pa lags /	112b	ji ltar na shes rab kyi pha rol tu phyin ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams skyed ba lags 
BO_K02_D0008-9_H0009-9:112b-8	bcom ldan 'das /	112b	joms ldan da 
BO_K02_D0008-9_H0009-9:112b-9	ji ltar na shes rab kyi pha rol tu phyin pas 'jig rten ston pa lags /	112b	ji ltar na shes rab kyi pha rol tu phyin ba jig rten ston ba lags 
BO_K02_D0008-9_H0009-9:112b-10	bcom ldan 'das /	112b	joms ldan da 
BO_K02_D0008-9_H0009-9:112b-11	ji ltar na shes rab kyi pha rol tu phyin pas de bzhin gshegs pa bskrun pa lags /	112b	ji ltar na shes rab kyi pha rol tu phyin ba de bzhin gshegs ba skrun ba lags 
BO_K02_D0008-9_H0009-9:112b-12	'jig rten ni de bzhin gshegs pas gang la gsungs /	112b	jig rten ni de bzhin gshegs ba gang la gsungs 
BO_K02_D0008-9_H0009-9:112b-13	bcom ldan 'das kyis bka' stsal ba /	112b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:112b-14	rab 'byor / shes rab kyi pha rol tu phyin pa 'di sde bzhin gshegs pa'i stobs bcu bskyed do //	112b	rab byor shes rab kyi pha rol tu phyin ba di sde bzhin gshegs ba stobs chu skyed do 
BO_K02_D0008-9_H0009-9:112b-15	mi 'jigs pa bzhi bskyed do //	112b	mi jigs ba bzhi skyed do 
BO_K02_D0008-9_H0009-9:113a-0	so so @113a *//	113a	so so 
BO_K02_D0008-9_H0009-9:113a-1	yang dag par rig pa bzhi bskyed do //	113a	yang dag ba rig ba bzhi skyed do 
BO_K02_D0008-9_H0009-9:113a-2	byams pa chen po bskyed do //	113a	byams ba chen po skyed do 
BO_K02_D0008-9_H0009-9:113a-3	snying rje chen po bskyed do //	113a	snying rje chen po skyed do 
BO_K02_D0008-9_H0009-9:113a-4	sangs rgyas kyi chos ma 'dres pa bco brgyad bskyed do //	113a	sangs rgya kyi chos ma dre ba chos brgyad skyed do 
BO_K02_D0008-9_H0009-9:113a-5	thams cad shes pa nyid bskyed do //	113a	thams cad shes ba nyid skyed do 
BO_K02_D0008-9_H0009-9:113a-6	lam gyi rnam pa shes pa nyid bskyed do //	113a	lam gyi rnam ba shes ba nyid skyed do 
BO_K02_D0008-9_H0009-9:113a-7	rnam pa thams cad mkhyen pa nyid bskyed do //	113a	rnam ba thams cad mkhyen ba nyid skyed do 
BO_K02_D0008-9_H0009-9:113a-8	rab 'byor / chos de dag gis ni de bzhin gshegs par brjod de /	113a	rab byor chos de dag gis ni de bzhin gshegs ba rjod de 
BO_K02_D0008-9_H0009-9:113a-9	rab 'byor / de bas rga shes rab kyi pha rol tu phyin pa zab mo 'dis de bzhin gshegs pa bskyed do //	113a	rab byor de ba rga shes rab kyi pha rol tu phyin ba zab mo dis de bzhin gshegs ba skyed do 
BO_K02_D0008-9_H0009-9:113a-10	gsol pa / bcom ldan 'das /	113a	gsol ba joms ldan da 
BO_K02_D0008-9_H0009-9:113a-11	de bzhin gshegs pas gsungs pa'i 'jig rten gang lags //	113a	de bzhin gshegs ba gsungs ba jig rten gang lags 
BO_K02_D0008-9_H0009-9:113a-12	bcom ldan 'das kyis bka' stsal pa /	113a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:113a-13	rab 'byor / phung po ldan de bzhin gshegs pas 'jig rten du gsungs so //	113a	rab byor phung po ldan de bzhin gshegs ba jig rten du gsungs so 
BO_K02_D0008-9_H0009-9:113a-14	gsol pa / bcom ldan 'das; shes rab kyi pha rol tu phyin pa zab mos phung po lnga ni ji ltar bstan pa lags /	113a	gsol ba joms ldan das; shes rab kyi pha rol tu phyin ba zab mos phung po lnga ni ji ltar ston ba lags 
BO_K02_D0008-9_H0009-9:113a-15	bcom ldan 'das /	113a	joms ldan da 
BO_K02_D0008-9_H0009-9:113a-16	shes rab kyi pha rol tu phyin pa ni ji ltar phung po lnga ston pa lags /	113a	shes rab kyi pha rol tu phyin ba ni ji ltar phung po lnga ston ba lags 
BO_K02_D0008-9_H0009-9:113a-17	bcom ldan 'das kyis bka' stsal pa /	113a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:113a-18	shes rab kyi pha rol tu phyin pa ni phung po lnga po 'di dag 'jig par ston pa ma yin /	113a	shes rab kyi pha rol tu phyin ba ni phung po lnga po di dag jig ba ston ba ma yin 
BO_K02_D0008-9_H0009-9:113a-19	rab tu 'jig par ston pa ma yin te /	113a	rab tu jig ba ston ba ma yin te 
BO_K02_D0008-9_H0009-9:113a-20	skye zhes bya bar mi ston to //	113a	skye zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113a-21	'gag ces bya bar mi ston to //	113a	gag ces byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113a-22	kun nas nyon mongs zhes bya bar mi ston to //	113a	kun nas nyon mongs zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113a-23	rnam par byang zhes bya bar mi ston to //	113a	rnam ba byang zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113a-24	'phel zhes bya bar mi ston to //	113a	phel zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113a-25	'grib ces bya bar mi ston to //	113a	grib ces byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113b-0	@113b blang zhes bya bar mi ston to //	113b	blang zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113b-1	dor zhes bya bar mi ston to //	113b	dor zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113b-2	'das zhes bya bar mi ston to //	113b	da zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113b-3	ma 'ongs zhes bya bar mi ston to //	113b	ma ngs zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113b-4	da ltar byung zhes bya bar mi ston to //	113b	da ltar byung zhes byed ba mi ston to 
BO_K02_D0008-9_H0009-9:113b-5	de ci'i phyir zhe na /	113b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:113b-6	stong pa nyid la 'jig pa med do /	113b	stong ba nyid la jig ba med do 
BO_K02_D0008-9_H0009-9:113b-7	rab tu 'jig pa med do //	113b	rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-8	mtshan ma med pa la 'jig pa med do //	113b	mtshan ma med ba la jig ba med do 
BO_K02_D0008-9_H0009-9:113b-9	rab tu 'jig pa med do //	113b	rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-10	smon pa med pa la 'jig pa med do //	113b	smon ba med ba la jig ba med do 
BO_K02_D0008-9_H0009-9:113b-11	rab tu 'jig pa med do //	113b	rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-12	mngon par 'du bya ba med pa la 'jig pa'am rab tu 'jig pa med do //	113b	mngon ba du byed ba med ba la jig ba rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-13	skye ba med pa la 'jig pa'am rab tu 'jig pa med do //	113b	skye ba med ba la jig ba rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-14	dngos po med pa la 'jig pa'am rab tu 'jig pa med do //	113b	dngos po med ba la jig ba rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-15	rang bzhin med pa la 'jig pa 'am rab tu 'jig pa med do //	113b	rang bzhin med ba la jig ba mang rab tu jig ba med do 
BO_K02_D0008-9_H0009-9:113b-16	rab 'byor / de ltar de bzhin gshegs pas shes rab kyi pha rol tu phyin pa 'jig rten ston par gsungs te /	113b	rab byor de ltar de bzhin gshegs ba shes rab kyi pha rol tu phyin ba jig rten ston ba gsungs te 
BO_K02_D0008-9_H0009-9:113b-17	rab 'byor / sems can tshad med grangs med dpag tu med pa'i sems dang spyod pa mkhyen pa de dag kyang shes rab kyi pha rol tu phyin pa nyid la brten cing rab tu mkhyen te /	113b	rab byor sems can tshad med grangs med dpog tu med ba sems dang spyod ba mkhyen ba de dag kyang shes rab kyi pha rol tu phyin ba nyid la rten cing rab tu mkhyen te 
BO_K02_D0008-9_H0009-9:113b-18	rab 'byor / shes rab kyi pha rol tu phyin pa zab mo 'di la ni sems can med do //	113b	rab byor shes rab kyi pha rol tu phyin ba zab mo di la ni sems can med do 
BO_K02_D0008-9_H0009-9:113b-19	sems can du gdags pa mi dmigs so //	113b	sems can du dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:113b-20	gzugs med do //	113b	gzugs med do 
BO_K02_D0008-9_H0009-9:113b-21	gzugs su gdags pa mi dmigs so //	113b	gzugs su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:113b-22	tshor ba med do //	113b	tshor ba med do 
BO_K02_D0008-9_H0009-9:113b-23	tshor bar gdags pa mi dmigs so //	113b	tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:113b-24	'du shes med do //	113b	du shes med do 
BO_K02_D0008-9_H0009-9:113b-25	'du shes su gdags pa mi dmigs so //	113b	du shes su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:113b-26	'du byed med do //	113b	du byed med do 
BO_K02_D0008-9_H0009-9:113b-27	'du byed du gdags pa mi dmigs so //	113b	du byed du dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-0	rnam @114a *// par shes pa med do //	114a	rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-1	rnam par shes par gdags pa mi dmigs so //	114a	rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-2	mig med do //	114a	mig med do 
BO_K02_D0008-9_H0009-9:114a-3	mig tu gdags pa mi dmigs so //	114a	mig tu dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-4	rna ba med do //	114a	rna ba med do 
BO_K02_D0008-9_H0009-9:114a-5	rna bar gdags pa mi dmigs so //	114a	rna ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-6	sna med do //	114a	sna med do 
BO_K02_D0008-9_H0009-9:114a-7	snar gdags pa mi dmigs so /	114a	snar dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-8	lce med do //	114a	lce med do 
BO_K02_D0008-9_H0009-9:114a-9	lcer gdags pa mi dmigs so //	114a	lcer dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-10	lus med do //	114a	lus med do 
BO_K02_D0008-9_H0009-9:114a-11	lus su gdags pa mi dmigs so //	114a	lus su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-12	yid med do //	114a	yid med do 
BO_K02_D0008-9_H0009-9:114a-13	yid du gdags pa mi dmigs so //	114a	yid du dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-14	gzugs med do //	114a	gzugs med do 
BO_K02_D0008-9_H0009-9:114a-15	gzugs su gdags pa mi dmigs so //	114a	gzugs su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-16	sgra med do //	114a	sgra med do 
BO_K02_D0008-9_H0009-9:114a-17	sgrar gdags pa mi dmigs so //	114a	sgrar dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-18	dri med do //	114a	dri med do 
BO_K02_D0008-9_H0009-9:114a-19	drir gdags pa mi dmigs so //	114a	drir dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-20	ro med do //	114a	ro med do 
BO_K02_D0008-9_H0009-9:114a-21	ror gdags pa mi dmigs so //	114a	ror dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-22	reg med do //	114a	reg med do 
BO_K02_D0008-9_H0009-9:114a-23	reg tu gdags pa mi dmigs so //	114a	reg tu dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-24	chos med do //	114a	chos med do 
BO_K02_D0008-9_H0009-9:114a-25	chos su gdags pa mi dmigs so //	114a	chos su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-26	mig gi rnam par shes pa med do //	114a	mig gi rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-27	mig gi rnam par shes par gdags pa mi dmigs so //	114a	mig gi rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-28	rna ba'i rnam par shes pa med do //	114a	rna ba rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-29	rna ba'i rnam par shes par gdags pa mi dmigs so //	114a	rna ba rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-30	sna'i rnam par shes pa med do //	114a	sna rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-31	sna'i rnam par shes par gdags pa mi dmigs so //	114a	sna rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-32	lce'i rnam par shes pa med do //	114a	lce rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-33	lce'i rnam par shes par gdags pa mi dmigs so //	114a	lce rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-34	lus kyi rnam par shes pa med do //	114a	lus kyi rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-35	lus kyi rnam par shes par gdags pa mi dmigs so //	114a	lus kyi rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114a-36	yid kyi rnam par shes pa med do //	114a	yid kyi rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:114a-37	yid kyi rnam par shes par gdags pa mi dmigs so //	114a	yid kyi rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-0	@114b mig gi 'dus te reg pa med do //	114b	mig gi du te reg ba med do 
BO_K02_D0008-9_H0009-9:114b-1	mig gi 'dus te reg par gdags pa mi dmigs so //	114b	mig gi du te reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-2	rna ba'i 'dus te reg pa med do //	114b	rna ba du te reg ba med do 
BO_K02_D0008-9_H0009-9:114b-3	rna ba'i 'dus te reg par gdags pa mi dmigs so //	114b	rna ba du te reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-4	sna'i 'dus te reg pa med do //	114b	sna du te reg ba med do 
BO_K02_D0008-9_H0009-9:114b-5	sna'i 'dus te reg par gdags pa mi dmigs so //	114b	sna du te reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-6	lce'i 'dus te reg pa med do //	114b	lce du te reg ba med do 
BO_K02_D0008-9_H0009-9:114b-7	lce'i 'dus te reg par gdags pa mi dmigs so //	114b	lce du te reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-8	lus kyi 'dus te reg pa med do; ;lus kyi 'dus te reg par gdags pa mi dmigs so //	114b	lus kyi du te reg ba med do; ;lus kyi du te reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-9	yid kyi 'dus te reg pa med do //	114b	yid kyi du te reg ba med do 
BO_K02_D0008-9_H0009-9:114b-10	yid kyi 'dus te reg par gdags pa mi dmigs so //	114b	yid kyi du te reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-11	mig gi 'dus te reg pa'i rkyen gyis tshor ba med do //	114b	mig gi du te reg ba rkyen gyis tshor ba med do 
BO_K02_D0008-9_H0009-9:114b-12	mig gi 'dus te reg pa'i rkyen gyis tshor bar gdags pa mi dmigs so //	114b	mig gi du te reg ba rkyen gyis tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-13	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba med do //	114b	rna ba du te reg ba rkyen gyis tshor ba med do 
BO_K02_D0008-9_H0009-9:114b-14	rna ba'i 'dus te reg pa'i rkyen gyis tshor bar gdags pa mi dmigs so //	114b	rna ba du te reg ba rkyen gyis tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-15	sna'i 'dus te reg pa'i rkyen gyis tshor ba med do //	114b	sna du te reg ba rkyen gyis tshor ba med do 
BO_K02_D0008-9_H0009-9:114b-16	sna'i 'dus te reg pa'i rkyen gyis tshor bar gdags pa mi dmigs so //	114b	sna du te reg ba rkyen gyis tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-17	lce'i 'dus te reg pa'i rkyen gyis tshor ba med do //	114b	lce du te reg ba rkyen gyis tshor ba med do 
BO_K02_D0008-9_H0009-9:114b-18	lce'i 'dus te reg pa'i rkyen gyis tshor bar gdags pa mi dmigs so //	114b	lce du te reg ba rkyen gyis tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-19	lus kyi 'dus te reg pa'i rkyen gyis tshor ba med do //	114b	lus kyi du te reg ba rkyen gyis tshor ba med do 
BO_K02_D0008-9_H0009-9:114b-20	lus kyi 'dus te reg pa'i rkyen gyis tshor bar gdags pa mi dmigs so //	114b	lus kyi du te reg ba rkyen gyis tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:114b-21	yid kyi 'dus te reg pa'i rkyen gyis tshor ba med do //	114b	yid kyi du te reg ba rkyen gyis tshor ba med do 
BO_K02_D0008-9_H0009-9:114b-22	yid kyi 'dus te reg pa'i rkyen gyis tshor bar gdags pa mi dmigs so //	114b	yid kyi du te reg ba rkyen gyis tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-0	@115a *// sa'i khams med do //	115a	sa khams med do 
BO_K02_D0008-9_H0009-9:115a-1	sa'i khams su gdags pa mi dmigs so //	115a	sa khams su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-2	chu'i khams med do //	115a	chu khams med do 
BO_K02_D0008-9_H0009-9:115a-3	chu'i khams su gdags pa mi dmigs so //	115a	chu khams su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-4	me'i khams med do; ;me'i khams su gdags pa mi dmigs so //	115a	me khams med do; ;me khams su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-5	rlung gi khams med do //	115a	rlung gi khams med do 
BO_K02_D0008-9_H0009-9:115a-6	rlung gi khams su gdags pa mi dmigs so //	115a	rlung gi khams su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-7	nam mkha'i khams med do //	115a	nam mkha khams med do 
BO_K02_D0008-9_H0009-9:115a-8	nam mkha'i khams su gdags pa mi dmigs so //	115a	nam mkha khams su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-9	rnam par shes pa'i khams med do //	115a	rnam ba shes ba khams med do 
BO_K02_D0008-9_H0009-9:115a-10	rnam par shes pa'i khams su gdags pa mi dmigs so //	115a	rnam ba shes ba khams su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-11	ma rig pa med do //	115a	ma rig ba med do 
BO_K02_D0008-9_H0009-9:115a-12	ma rig par gdags pa mi dmigs so //	115a	ma rig ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-13	'du byed med do //	115a	du byed med do 
BO_K02_D0008-9_H0009-9:115a-14	'du byed du gdags pa mi dmigs so //	115a	du byed du dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-15	rnam par shes pa med do //	115a	rnam ba shes ba med do 
BO_K02_D0008-9_H0009-9:115a-16	rnam par shes par gdags pa mi dmigs so //	115a	rnam ba shes ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-17	ming dang gzugs med do //	115a	ming dang gzugs med do 
BO_K02_D0008-9_H0009-9:115a-18	ming dang gzugs su gdags pa mi dmigs so //	115a	ming dang gzugs su dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-19	skye mched drug med do //	115a	skye mched drug med do 
BO_K02_D0008-9_H0009-9:115a-20	skye mched drug tu gdags pa mi dmigs so //	115a	skye mched drug tu dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-21	reg pa med do //	115a	reg ba med do 
BO_K02_D0008-9_H0009-9:115a-22	reg par gdags pa mi dmigs so //	115a	reg ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-23	tshor ba med do //	115a	tshor ba med do 
BO_K02_D0008-9_H0009-9:115a-24	tshor bar gdags pa mi dmigs so //	115a	tshor ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-25	sred pa med do //	115a	sred ba med do 
BO_K02_D0008-9_H0009-9:115a-26	sred par gdags pa mi dmigs so //	115a	sred ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-27	len pa med do //	115a	len ba med do 
BO_K02_D0008-9_H0009-9:115a-28	len par gdags pa mi dmigs so //	115a	len ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-29	srid pa med do //	115a	srid ba med do 
BO_K02_D0008-9_H0009-9:115a-30	srid par gdags pa mi dmigs so //	115a	srid ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-31	skye ba med do //	115a	skye ba med do 
BO_K02_D0008-9_H0009-9:115a-32	skye bar gdags pa mi dmigs so //	115a	skye ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115a-33	rga shi med do //	115a	rga chi med do 
BO_K02_D0008-9_H0009-9:115a-34	rga shir gdags pa mi dmigs so //	115a	rga shir dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-0	@115b sbyin pa'i pha rol tu phyin pa med do //	115b	sbyin ba pha rol tu phyin ba med do 
BO_K02_D0008-9_H0009-9:115b-1	sbyin pa'i pha rol tu phyin par gdags pa mi dmigs so //	115b	sbyin ba pha rol tu phyin ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-2	tshul khrims kyi pha rol tu phyin pa med do //	115b	tshul khrims kyi pha rol tu phyin ba med do 
BO_K02_D0008-9_H0009-9:115b-3	tshul khrims kyi pha rol tu phyin par gdags pa mi dmigs so //	115b	tshul khrims kyi pha rol tu phyin ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-4	bzod pa'i pha rol tu phyin pa med do //	115b	bzod ba pha rol tu phyin ba med do 
BO_K02_D0008-9_H0009-9:115b-5	bzod pa'i pha rol tu phyin par gdags pa mi dmigs so //	115b	bzod ba pha rol tu phyin ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-6	brtson 'grus kyi pha rol tu phyin pa med do //	115b	brtson grus kyi pha rol tu phyin ba med do 
BO_K02_D0008-9_H0009-9:115b-7	brtson 'grus kyi pha rol tu phyin par gdags pa mi dmigs so //	115b	brtson grus kyi pha rol tu phyin ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-8	bsam gtan gyi pha rol tu phyin pa med do //	115b	bsam gtan gyi pha rol tu phyin ba med do 
BO_K02_D0008-9_H0009-9:115b-9	bsam gtan gyi pha rol tu phyin par gdags pa mi dmigs so //	115b	bsam gtan gyi pha rol tu phyin ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-10	shes rab kyi pha rol tu phyin pa med do //	115b	shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-9_H0009-9:115b-11	shes rab kyi pha rol tu phyin par gdags pa mi dmigs so //	115b	shes rab kyi pha rol tu phyin ba dogs ba mi dmigs so 
BO_K02_D0008-9_H0009-9:115b-12	nang stong pa nyid med do //	115b	nang stong ba nyid med do 
