segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:3b-12	skyed mos tshal gyi gzhir 'gro'o zhes gsung bar 'gyur bas /	3b	skyed mos tshal gyi gzhir gro zhes gsung ba gyur ba 
BO_K01_D0001-4_H0001-4:3b-13	de nas byang chub sems dpas kha lo sgyur ba la gsungs pa /	3b	de nas byang chub sems dpas kha lo sgyur ba la gsungs ba 
BO_K01_D0001-4_H0001-4:3b-14	kye kha lo sgyur ba re zhig bzhon pa bzang po myur du shoms shig /	3b	kye kha lo sgyur ba re jig bzhon ba bzang po myur du shoms shig 
BO_K01_D0001-4_H0001-4:3b-15	der nga zhugs nas skyed mos tshal gyi gzhir 'gro'o //	3b	der nga jug nas skyed mos tshal gyi gzhir gro 
BO_K01_D0001-4_H0001-4:3b-16	lha / bka' bzhin 'tshal zhes kha lo sgyur bas /	3b	lha bka bzhin tshal zhes kha lo sgyur ba 
BO_K01_D0001-4_H0001-4:4a-0	byang chub sems dpa' sh'akya thub pa'i @4a *//	4a	byang chub sems dpa shakya thub ba 
BO_K01_D0001-4_H0001-4:4a-1	ltar mnyan nas bzhon pa bzang po bshams te /	4a	ltar nyan nas bzhon ba bzang po bshams te 
BO_K01_D0001-4_H0001-4:4a-2	byang chub sems dpa' sh'akya thub pa gang na ba der song nas phyin pa dang / byang chub sems dpa' sh'akya thub pa la 'di skad ces smras so //	4a	byang chub sems dpa shakya thub ba gang na ba der gro nas phyin ba dang byang chub sems dpa shakya thub ba la di skad ces smras so 
BO_K01_D0001-4_H0001-4:4a-3	lha bcibs pa bzang po bshams lags kyis /	4a	lha chib ba bzang po bshams lags kyis 
BO_K01_D0001-4_H0001-4:4a-4	lha da de'i dus la bab par dgongs su gsol /	4a	lha da de dus la bab ba dgongs su gsol 
BO_K01_D0001-4_H0001-4:4a-5	de nas byang chub sems dpa' sh'akya thub pa bzhon pa bzang por zhugs te /	4a	de nas byang chub sems dpa shakya thub ba bzhon ba bzang por jug te 
BO_K01_D0001-4_H0001-4:4a-6	skyed mos tshal gyi gzhir byung ba dang / byang chub sems dpa' sh'akya thub pas ras kha dog sna tshogs las byas pa'i bla re bres pa dang / khyogs khyer ba dang / mdun na me sgron thogs pa dang / skye bo'i tshogs chen po mdun nas 'gro ba dang /	4a	skyed mos tshal gyi gzhir byung ba dang byang chub sems dpa shakya thub ba ras kha dog sna tshogs las byed ba bla re bre ba dang khyogs khyer ba dang mdun na me sgron thogs ba dang skye bo tshogs chen po mdun nas gro ba dang 
BO_K01_D0001-4_H0001-4:4a-7	bud med skra bshig pa rnams ngu zhing rjes bzhin du 'brang ba zhig gzigs so; ;gzigs nas kyang kha lo sgyur ba la gsungs pa /	4a	bud med skra jig ba rnams ngu zhing rjes bzhin du brang ba jig gzigs so; ;gzigs nas kyang kha lo sgyur ba la gsungs ba 
BO_K01_D0001-4_H0001-4:4a-8	kha lo sgyur ba ras kha dog sna tshogs las byas pa'i bla re bres pa dang / khyogs khyer ba dang / mdun na me sgron thogs pa dang / skye bo'i tshogs chen po mdun nas 'gro ba dang / bud med skra bshig pa rnams ngu zhing rjes bzhin rjes bzhin du 'brang ba 'di ci yin /	4a	kha lo sgyur ba ras kha dog sna tshogs las byed ba bla re bre ba dang khyogs khyer ba dang mdun na me sgron thogs ba dang skye bo tshogs chen po mdun nas gro ba dang bud med skra jig ba rnams ngu zhing rjes bzhin rjes bzhin du brang ba di ci yin 
BO_K01_D0001-4_H0001-4:4a-9	lha 'di ni gum pa zhes bgyi'o //	4a	lha di ni gum ba zhes bgyid 
BO_K01_D0001-4_H0001-4:4a-10	kha lo sgyur ba shi ba zhes bya ba 'di ci yin /	4a	kha lo sgyur ba chi ba zhes byed ba di ci yin 
BO_K01_D0001-4_H0001-4:4a-11	lha / mi 'dis slan chad sdug pa'i pha ma mi mthong zhing /	4a	lha mi dis slan chad sdug ba pha ma mi mthong zhing 
BO_K01_D0001-4_H0001-4:4b-0	bu pho dang / bu mo dang / bran pho dang / bran mo dang / las bgyid pa dang / zho shas 'tsho ba'i mi @4b rnams kyang ma lags la /	4b	bu pho dang bu mo dang bran pho dang bran mo dang las bgyid ba dang zho shas tsho ba mi rnams kyang ma lags la 
BO_K01_D0001-4_H0001-4:4b-1	de dag gis kyang slan chad 'di mi mthong bas /	4b	de dag gis kyang slan chad di mi mthong ba 
BO_K01_D0001-4_H0001-4:4b-2	lha 'di ni gum pa zhes bgyi'o //	4b	lha di ni gum ba zhes bgyid 
BO_K01_D0001-4_H0001-4:4b-3	kha lo sgyur ba nga yang 'chi ba'i chos dang 'chi ba'i chos nyid las ma 'das sam /	4b	kha lo sgyur ba nga yang chi ba chos dang chi ba chos nyid las ma da sam 
BO_K01_D0001-4_H0001-4:4b-4	lha yang 'chi ba'i chos dang 'chi ba'i chos nyid las ma 'das so //	4b	lha yang chi ba chos dang chi ba chos nyid las ma da so 
BO_K01_D0001-4_H0001-4:4b-5	kha lo sgyur ba de'i phyir shing rta phyir sgyur cig pho brang nyid du 'dong ngo //	4b	kha lo sgyur ba de phyir shing rta phyir sgyur cig pho brang nyid du dong ngo 
BO_K01_D0001-4_H0001-4:4b-6	'di ltar nga pho brang nyid du phyin nas /	4b	di ltar nga pho brang nyid du phyin nas 
BO_K01_D0001-4_H0001-4:4b-7	nga 'chi ba las ma 'das zhes grag pa de'i don nyid bsam par bya'o //	4b	nga chi ba las ma da zhes grag ba de don nyid bsam ba byed 
BO_K01_D0001-4_H0001-4:4b-8	kha lo sgyur bas shing rta phyir bsgyur nas /	4b	kha lo sgyur ba shing rta phyir sgyur nas 
BO_K01_D0001-4_H0001-4:4b-9	pho brang nyid du chas te der byang chub sems dpa' sh'akya thub pa pho brang gi nang du gshegs nas /	4b	pho brang nyid du cha te der byang chub sems dpa shakya thub ba pho brang gi nang du gshegs nas 
BO_K01_D0001-4_H0001-4:4b-10	bdag kyang 'chi ba las ma 'das pa lta zhig ces mi dgyes shing thugs ngan dgongs so //	4b	bdag kyang chi ba las ma da ba lta jig ces mi dgyes shing thugs ngan dgongs so 
BO_K01_D0001-4_H0001-4:4b-11	'dir smras pa /	4b	dir smras ba 
BO_K01_D0001-4_H0001-4:4b-12	tshe zad pa yis 'du shes bral gyur cing //	4b	tshe zad ba yis du shes bral gyur cing 
BO_K01_D0001-4_H0001-4:4b-13	sems med mi yi ro zhig gzigs nas ni //	4b	sems med mi yi ro jig gzigs nas ni 
BO_K01_D0001-4_H0001-4:4b-14	'chi las bdag ma 'das pa lta zhig ces //	4b	chi las bdag ma da ba lta jig ces 
BO_K01_D0001-4_H0001-4:4b-15	de nas mi dgyes thugs ngan dgongs par mdzad //	4b	de nas mi dgyes thugs ngan dgongs ba mdzad 
BO_K01_D0001-4_H0001-4:4b-16	de nas rgyal po zas gtsang gis kha lo sgyur ba la smras pa /	4b	de nas rgyal po zas gtsang gis kha lo sgyur ba la smras ba 
BO_K01_D0001-4_H0001-4:4b-17	kha lo sgyur ba /	4b	kha lo sgyur ba 
BO_K01_D0001-4_H0001-4:4b-18	ci gzhon nu yid dga' ba dang / mgu bas skyed mos tshal gyi gzhir byung ngam /	4b	ci gzhon nu yid dga ba dang mgu ba skyed mos tshal gyi gzhir byung ngam 
BO_K01_D0001-4_H0001-4:4b-19	skyed mos tshal la mngon par dga' bar gyur tam /	4b	skyed mos tshal la mngon ba dga ba gyur tam 
BO_K01_D0001-4_H0001-4:4b-20	lha ma lags so //	4b	lha ma lags so 
BO_K01_D0001-4_H0001-4:4b-21	de ci'i slad du zhe na /	4b	de ci slad du zhe na 
BO_K01_D0001-4_H0001-4:4b-22	lha gzhon nu skyed mos tshal gyi gzhir byung ba na ras kha dog sna tshogs las bgyid pa'i bla re bres pa dang / khyogs khyer ba dang / mdun na me sgron thogs pa dang / skye bo'i tshogs chen po mdun nas mchi ba dang /	4b	lha gzhon nu skyed mos tshal gyi gzhir byung ba na ras kha dog sna tshogs las bgyid ba bla re bre ba dang khyogs khyer ba dang mdun na me sgron thogs ba dang skye bo tshogs chen po mdun nas mchi ba dang 
BO_K01_D0001-4_H0001-4:4b-23	bud med skra bshig pa rnams ngu zhing rjes bzhin rjes bzhin du 'brang ba zhig gzigs so //	4b	bud med skra jig ba rnams ngu zhing rjes bzhin rjes bzhin du brang ba jig gzigs so 
BO_K01_D0001-4_H0001-4:5a-0	gzigs nas kyang @5a *//	5a	gzigs nas kyang 
BO_K01_D0001-4_H0001-4:5a-1	bdag la gsungs pa /	5a	bdag la gsungs ba 
BO_K01_D0001-4_H0001-4:5a-2	kha lo sgyur ba ras kha dog sna tshogs las byas pa'i bla re bres pa dang / khyogs khyer ba dang / mdun na me sgron thogs pa dang / skye bo'i tshogs chen po mdun nas 'gro ba dang / bud med skra bshig pa rnams ngu zhing rjes bzhin rjes bzhin du 'brang ba 'di ci yin /	5a	kha lo sgyur ba ras kha dog sna tshogs las byed ba bla re bre ba dang khyogs khyer ba dang mdun na me sgron thogs ba dang skye bo tshogs chen po mdun nas gro ba dang bud med skra jig ba rnams ngu zhing rjes bzhin rjes bzhin du brang ba di ci yin 
BO_K01_D0001-4_H0001-4:5a-3	de la bdag gis 'di skad ces gsol to //	5a	de la bdag gis di skad ces gsol to 
BO_K01_D0001-4_H0001-4:5a-4	lha 'di ni gum pa zhes bgyi'o //	5a	lha di ni gum ba zhes bgyid 
BO_K01_D0001-4_H0001-4:5a-5	de 'di skad ces gsungs te /	5a	de di skad ces gsungs te 
BO_K01_D0001-4_H0001-4:5a-6	kha lo sgyur ba shi ba zhes bya ba 'di ci yin /	5a	kha lo sgyur ba chi ba zhes byed ba di ci yin 
BO_K01_D0001-4_H0001-4:5a-7	de la bdag gis 'di skad ces gsol to //	5a	de la bdag gis di skad ces gsol to 
BO_K01_D0001-4_H0001-4:5a-8	lha mi 'dis slan chad sdug pa'i pha ma mi mthong zhing /	5a	lha mi dis slan chad sdug ba pha ma mi mthong zhing 
BO_K01_D0001-4_H0001-4:5a-9	bu pho dang bu mo dang / bran pho dang bran mo dang / las bgyid pa dang / zho shas 'tsho ba rnams kyang ma lags la /	5a	bu pho dang bu mo dang bran pho dang bran mo dang las bgyid ba dang zho shas tsho ba rnams kyang ma lags la 
BO_K01_D0001-4_H0001-4:5a-10	de rnams kyis kyang slan chad 'di mi mthong bas /	5a	de rnams kyis kyang slan chad di mi mthong ba 
BO_K01_D0001-4_H0001-4:5a-11	lha 'di ni gum pa zhes bgyi'o //	5a	lha di ni gum ba zhes bgyid 
BO_K01_D0001-4_H0001-4:5a-12	de 'di skad ces gsungs te /	5a	de di skad ces gsungs te 
BO_K01_D0001-4_H0001-4:5a-13	kha lo sgyur ba nga yang 'chi ba'i chos dang 'chi ba'i chos nyid las ma 'das sam /	5a	kha lo sgyur ba nga yang chi ba chos dang chi ba chos nyid las ma da sam 
BO_K01_D0001-4_H0001-4:5a-14	de la bdag gis 'di skad ces gsol to //	5a	de la bdag gis di skad ces gsol to 
BO_K01_D0001-4_H0001-4:5a-15	lha yang 'chi ba'i chos dang 'chi ba'i chos nyid las ma 'das so //	5a	lha yang chi ba chos dang chi ba chos nyid las ma da so 
BO_K01_D0001-4_H0001-4:5a-16	des 'di skad ces gsungs te /	5a	des di skad ces gsungs te 
BO_K01_D0001-4_H0001-4:5a-17	kha lo sgyur ba de'i phyir shing rta phyir sgyur cig /	5a	kha lo sgyur ba de phyir shing rta phyir sgyur cig 
BO_K01_D0001-4_H0001-4:5a-18	pho brang nyid du 'dod ngo //	5a	pho brang nyid du dod ngo 
BO_K01_D0001-4_H0001-4:5a-19	'di ltar nga pho brang du phyin nas 'chi ba las ma 'das zhes grags pa'i don de nyid bsam par bya'o //	5a	di ltar nga pho brang du phyin nas chi ba las ma da zhes grags ba don de nyid bsam ba byed 
BO_K01_D0001-4_H0001-4:5a-20	lha gzhon nu de pho brang gi nang du gshegs te /	5a	lha gzhon nu de pho brang gi nang du gshegs te 
BO_K01_D0001-4_H0001-4:5a-21	bdag kyang 'chi ba las ma 'das pa lta zhig ces mi dgyes shing thugs ngan dgongs so //	5a	bdag kyang chi ba las ma da ba lta jig ces mi dgyes shing thugs ngan dgongs so 
BO_K01_D0001-4_H0001-4:5b-0	de nas rgyal po zas gtsang 'di snyam du sems @5b te; mtshan mkhan dang ltas mkhan gyi bram ze de rnams kyi tshig yang dag par bden par mi 'gyur grang /	5b	de nas rgyal po zas gtsang di snyam du sems te; mtshan mkhan dang ltas mkhan gyi bram ze de rnams kyi tshig yang dag ba bden ba mi gyur grang 
BO_K01_D0001-4_H0001-4:5b-1	gzhon nu skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung bar 'gyur du 'ong gis /	5b	gzhon nu skra dang kha spu bregs te gos ngur smrig bgod nas dad ba yang dag ba kho nas khyim nas khyim med ba rab tu byung ba gyur du ng gis 
BO_K01_D0001-4_H0001-4:5b-2	ma la bdag gis gzhon nu la 'dod pa'i yon tan lnga las phal mo che zhig byin la ci nas kyang 'di la dga' zhing rab tu 'byung bar mi 'gyur bar bya'o snyam mo //	5b	ma la bdag gis gzhon nu la dod ba yon tan lnga las phal mo che jig byin la ci nas kyang di la dga zhing rab tu byung ba mi gyur ba byed snyam mo 
BO_K01_D0001-4_H0001-4:5b-3	de nas rgyal po zas gtsang gis byang chub sems dpa' sh'akya thub pa la 'dod pa'i yon tan lnga las phal mo che zhig byin nas ci nas kyang 'di la dga' zhing rab tu byung bar mi 'gyur bar byas so //	5b	de nas rgyal po zas gtsang gis byang chub sems dpa shakya thub ba la dod ba yon tan lnga las phal mo che jig byin nas ci nas kyang di la dga zhing rab tu byung ba mi gyur ba byed so 
BO_K01_D0001-4_H0001-4:5b-4	'dir smras pa /	5b	dir smras ba 
BO_K01_D0001-4_H0001-4:5b-5	grong khyer dam pa dpal ldan yid 'ong der //	5b	grong khyer dam ba dpal ldan yid ng der 
BO_K01_D0001-4_H0001-4:5b-6	lha yi lhar gyur sgron ma dang mtshungs pa //	5b	lha yi lhar gyur sgron ma dang mtshungs ba 
BO_K01_D0001-4_H0001-4:5b-7	'dod pa'i yon tan lnga pos kun dgyes pa //	5b	dod ba yon tan lnga pos kun dgyes ba 
BO_K01_D0001-4_H0001-4:5b-8	mig stong dga' ba'i tshal na gnas pa bzhin //	5b	mig stong dga ba tshal na gnas ba bzhin 
BO_K01_D0001-4_H0001-4:5b-9	de nas gnas gtsang ma'i ris kyi lha rnams 'di snyam du sems te /	5b	de nas gnas gtsang ma ris kyi lha rnams di snyam du sems te 
BO_K01_D0001-4_H0001-4:5b-10	byang chub sems dpa' rnams ni rgyu'i stobs can yin mod kyi 'on kyang rkyen bsgrub par bya dgos te /	5b	byang chub sems dpa rnams ni rgyu stobs can yin mod kyi n kyang rkyen sgrub ba byed dgos te 
BO_K01_D0001-4_H0001-4:5b-11	'di ltar rgyu'i stobs chen po yang rkyen gyi stobs la ltos so snyam nas /	5b	di ltar rgyu stobs chen po yang rkyen gyi stobs la ltos so snyam nas 
BO_K01_D0001-4_H0001-4:5b-12	de rnams kyi mi skra bregs shing gos ngur smrig gyon pa lag pa na lhung bzed thogs pa zhig khyim nas khyim dang / khang pa nas khang par rgyu zhing 'gro ba zhig sprul to //	5b	de rnams kyi mi skra bregs shing gos ngur smrig gyon ba lag ba na lhung bzed thogs ba jig khyim nas khyim dang khang ba nas khang ba rgyu zhing gro ba jig sprul to 
BO_K01_D0001-4_H0001-4:6a-0	chos nyid kyis byang chub sems dpa' skyed mos tshal gyi gzhir gshegs par bzhed par gyur pa de'i tshe kha lo sgyur ba la kha lo sgyur ba re zhig bzhon pa bzang po myur du shoms @6a *//	6a	chos nyid kyis byang chub sems dpa skyed mos tshal gyi gzhir gshegs ba bzhed ba gyur ba de tshe kha lo sgyur ba la kha lo sgyur ba re jig bzhon ba bzang po myur du shoms 
BO_K01_D0001-4_H0001-4:6a-1	shig dang / der nga zhugs nas skyed mos tshal gyi gzhir gshegs so zhes gsung bar 'gyur bas de nas byang chub sems dpas kha lo sgyur ba la gsungs pa /	6a	shig dang der nga jug nas skyed mos tshal gyi gzhir gshegs so zhes gsung ba gyur ba de nas byang chub sems dpas kha lo sgyur ba la gsungs ba 
BO_K01_D0001-4_H0001-4:6a-2	kha lo sgyur ba re zhig bzhon pa bzang po myur du shoms shig /	6a	kha lo sgyur ba re jig bzhon ba bzang po myur du shoms shig 
BO_K01_D0001-4_H0001-4:6a-3	der nga zhugs nas skyed mos tshal gyi gzhir gshegs so //	6a	der nga jug nas skyed mos tshal gyi gzhir gshegs so 
