segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:349a-6	zhe sdang yongs su dag pa dang / shes rab kyi pha rol tu phyin pa yongs su dag pa 'di la gnyis su med de /	349a	zhe sdang yongs su dag ba dang shes rab kyi pha rol tu phyin ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349a-7	gnyis su byar med so so ma yin tha mi dad do //	349a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349a-8	zhe sdang yongs su dag pas nang stong pa nyid yongs su dag pa /	349a	zhe sdang yongs su dag ba nang stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349a-9	nang stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349a	nang stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349a-10	de ltar na /	349a	de ltar na 
BO_K02_D0008-7_H0009-7:349a-11	zhe sdang yongs su dag pa dang / nang stong pa nyid yongs su dag pa 'di la gnyis su med de /	349a	zhe sdang yongs su dag ba dang nang stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349a-12	gnyis su byar med so so ma yin tha mi dad do //	349a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349a-13	zhe sdang yongs su dag pas phyi stong pa nyid yongs su dag pa /	349a	zhe sdang yongs su dag ba phyi stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349a-14	phyi stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349a	phyi stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349a-15	de ltar na /	349a	de ltar na 
BO_K02_D0008-7_H0009-7:349a-16	zhe sdang yongs su dag pa dang / phyi stong pa nyid yongs su dag pa 'di la gnyis su med de /	349a	zhe sdang yongs su dag ba dang phyi stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349a-17	gnyis su byar med so so ma yin tha mi dad do //	349a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349a-18	zhe sdang yongs su dag pas phyi nang stong pa nyid yongs su dag pa /	349a	zhe sdang yongs su dag ba phyi nang stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349a-19	phyi nang stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349a	phyi nang stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349a-20	de ltar na /	349a	de ltar na 
BO_K02_D0008-7_H0009-7:349b-0	zhe sdang yongs su dag pa dang / phyi nang stong pa nyid @349b yongs su dag pa 'di la gnyis su med de /	349b	zhe sdang yongs su dag ba dang phyi nang stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349b-1	gnyis su byar med so so ma yin tha mi dad do //	349b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349b-2	zhe sdang yongs su dag pas stong pa nyid stong pa nyid yongs su dag pa /	349b	zhe sdang yongs su dag ba stong ba nyid stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349b-3	stong pa nyid stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349b	stong ba nyid stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349b-4	de ltar na /	349b	de ltar na 
BO_K02_D0008-7_H0009-7:349b-5	zhe sdang yongs su dag pa dang / stong pa nyid stong pa nyid yongs su dag pa 'di la gnyis su med de /	349b	zhe sdang yongs su dag ba dang stong ba nyid stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349b-6	gnyis su byar med so so ma yin tha mi dad do //	349b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349b-7	zhe sdang yongs su dag pas chen po stong pa nyid yongs su dag pa /	349b	zhe sdang yongs su dag ba chen po stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349b-8	chen po stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349b	chen po stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349b-9	de ltar na /	349b	de ltar na 
BO_K02_D0008-7_H0009-7:349b-10	zhe sdang yongs su dag pa dang / chen po stong pa nyid yongs su dag pa 'di la gnyis su med de /	349b	zhe sdang yongs su dag ba dang chen po stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349b-11	gnyis su byar med so so ma yin tha mi dad do //	349b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349b-12	zhe sdang yongs su dag pas don dam pa stong pa nyid yongs su dag pa /	349b	zhe sdang yongs su dag ba don dam ba stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349b-13	don dam pa stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349b	don dam ba stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349b-14	de ltar na /	349b	de ltar na 
BO_K02_D0008-7_H0009-7:349b-15	zhe sdang yongs su dag pa dang / don dam pa stong pa nyid yongs su dag pa 'di la gnyis su med de /	349b	zhe sdang yongs su dag ba dang don dam ba stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349b-16	gnyis su byar med so so ma yin tha mi dad do //	349b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349b-17	zhe sdang yongs su dag pas 'dus byas stong pa nyid yongs su dag pa /	349b	zhe sdang yongs su dag ba du byed stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:349b-18	'dus byas stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	349b	du byed stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349b-19	de ltar na /	349b	de ltar na 
BO_K02_D0008-7_H0009-7:349b-20	zhe sdang yongs su dag pa dang / 'dus byas stong pa nyid yongs su dag pa 'di la gnyis su med de /	349b	zhe sdang yongs su dag ba dang du byed stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349b-21	gnyis su byar med so so ma yin tha mi dad do //	349b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350a-0	zhe sdang yongs @350a *//	350a	zhe sdang yongs 
BO_K02_D0008-7_H0009-7:350a-1	su dag pas 'dus ma byas stong pa nyid yongs su dag pa /	350a	su dag ba du ma byed stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350a-2	'dus ma byas stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350a	du ma byed stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350a-3	de ltar na /	350a	de ltar na 
BO_K02_D0008-7_H0009-7:350a-4	zhe sdang yongs su dag pa dang / 'dus ma byas stong pa nyid yongs su dag pa 'di la gnyis su med de /	350a	zhe sdang yongs su dag ba dang du ma byed stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:350a-5	gnyis su byar med so so ma yin tha mi dad do //	350a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350a-6	zhe sdang yongs su dag pas mtha' las 'das pa stong pa nyid yongs su dag pa /	350a	zhe sdang yongs su dag ba mtha las da ba stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350a-7	mtha' las 'das pa stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350a	mtha las da ba stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350a-8	de ltar na /	350a	de ltar na 
BO_K02_D0008-7_H0009-7:350a-9	zhe sdang yongs su dag pa dang / mtha' las 'das pa stong pa nyid yongs su dag pa 'di la gnyis su med de /	350a	zhe sdang yongs su dag ba dang mtha las da ba stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:350a-10	gnyis su byar med so so ma yin tha mi dad do //	350a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350a-11	zhe sdang yongs su dag pas thog ma dang tha ma med pa stong pa nyid yongs su dag pa /	350a	zhe sdang yongs su dag ba thogs ma dang tha ma med ba stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350a-12	thog ma dang tha ma med pa stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350a	thogs ma dang tha ma med ba stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350a-13	de ltar na /	350a	de ltar na 
BO_K02_D0008-7_H0009-7:350a-14	zhe sdang yongs su dag pa dang / thog ma dang tha ma med pa stong pa nyid yongs su dag pa 'di la gnyis su med de /	350a	zhe sdang yongs su dag ba dang thogs ma dang tha ma med ba stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:350a-15	gnyis su byar med so so ma yin tha mi dad do //	350a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350a-16	zhe sdang yongs su dag pas dor ba med pa stong pa nyid yongs su dag pa /	350a	zhe sdang yongs su dag ba dor ba med ba stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350a-17	dor ba med pa stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350a	dor ba med ba stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350a-18	de ltar na /	350a	de ltar na 
BO_K02_D0008-7_H0009-7:350b-0	zhe sdang yongs su dag pa dang / dor ba med pa stong pa nyid yongs su dag pa 'di la gnyis su med @350b de; gnyis su byar med so so ma yin tha mi dad do //	350b	zhe sdang yongs su dag ba dang dor ba med ba stong ba nyid yongs su dag ba di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350b-1	zhe sdang yongs su dag pas rang bzhin stong pa nyid yongs su dag pa /	350b	zhe sdang yongs su dag ba rang bzhin stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350b-2	rang bzhin stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350b	rang bzhin stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350b-3	de ltar na /	350b	de ltar na 
BO_K02_D0008-7_H0009-7:350b-4	zhe sdang yongs su dag pa dang / rang bzhin stong pa nyid yongs su dag pa 'di la gnyis su med de /	350b	zhe sdang yongs su dag ba dang rang bzhin stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:350b-5	gnyis su byar med so so ma yin tha mi dad do //	350b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350b-6	zhe sdang yongs su dag pas chos thams cad stong pa nyid yongs su dag pa /	350b	zhe sdang yongs su dag ba chos thams cad stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350b-7	chos thams cad stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350b	chos thams cad stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350b-8	de ltar na /	350b	de ltar na 
BO_K02_D0008-7_H0009-7:350b-9	zhe sdang yongs su dag pa dang / chos thams cad stong pa nyid yongs su dag pa 'di la gnyis su med de /	350b	zhe sdang yongs su dag ba dang chos thams cad stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:350b-10	gnyis su byar med so so ma yin tha mi dad do //	350b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350b-11	zhe sdang yongs su dag pas rang gi mtshan nyid stong pa nyid yongs su dag pa /	350b	zhe sdang yongs su dag ba rang gi mtshan nyid stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350b-12	rang gi mtshan nyid stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350b	rang gi mtshan nyid stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350b-13	de ltar na /	350b	de ltar na 
BO_K02_D0008-7_H0009-7:350b-14	zhe sdang yongs su dag pa dang / rang gi mtshan nyid stong pa nyid yongs su dag pa 'di la gnyis su med de /	350b	zhe sdang yongs su dag ba dang rang gi mtshan nyid stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:350b-15	gnyis su byar med so so ma yin tha mi dad do //	350b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:350b-16	zhe sdang yongs su dag pas mi dmigs pa stong pa nyid yongs su dag pa /	350b	zhe sdang yongs su dag ba mi dmigs ba stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:350b-17	mi dmigs pa stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	350b	mi dmigs ba stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:350b-18	de ltar na /	350b	de ltar na 
BO_K02_D0008-7_H0009-7:350b-19	zhe sdang yongs su dag pa dang / mi dmigs pa stong pa nyid yongs su dag pa 'di la gnyis su med de /	350b	zhe sdang yongs su dag ba dang mi dmigs ba stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351a-0	gnyis su byar med @351a *//	351a	gnyis su byar med 
BO_K02_D0008-7_H0009-7:351a-1	so so ma yin tha mi dad do //	351a	so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351a-2	zhe sdang yongs su dag pas dngos po med pa stong pa nyid yongs su dag pa /	351a	zhe sdang yongs su dag ba dngos po med ba stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:351a-3	dngos po med pa stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	351a	dngos po med ba stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351a-4	de ltar na /	351a	de ltar na 
BO_K02_D0008-7_H0009-7:351a-5	zhe sdang yongs su dag pa dang / dngos po med pa stong pa nyid yongs su dag pa 'di la gnyis su med de /	351a	zhe sdang yongs su dag ba dang dngos po med ba stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351a-6	gnyis su byar med so so ma yin tha mi dad do //	351a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351a-7	zhe sdang yongs su dag pas ngo bo nyid stong pa nyid yongs su dag pa /	351a	zhe sdang yongs su dag ba ngo bo nyid stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:351a-8	ngo bo nyid stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	351a	ngo bo nyid stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351a-9	de ltar na /	351a	de ltar na 
BO_K02_D0008-7_H0009-7:351a-10	zhe sdang yongs su dag pa dang / ngo bo nyid stong pa nyid yongs su dag pa 'di la gnyis su med de /	351a	zhe sdang yongs su dag ba dang ngo bo nyid stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351a-11	gnyis su byar med so so ma yin tha mi dad do //	351a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351a-12	zhe sdang yongs su dag pas dngos po med pa'i ngo bo nyid stong pa nyid yongs su dag pa /	351a	zhe sdang yongs su dag ba dngos po med ba ngo bo nyid stong ba nyid yongs su dag ba 
BO_K02_D0008-7_H0009-7:351a-13	dngos po med pa'i ngo bo nyid stong pa nyid yongs su dag pas zhe sdang yongs su dag pa ste /	351a	dngos po med ba ngo bo nyid stong ba nyid yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351a-14	de ltar na /	351a	de ltar na 
BO_K02_D0008-7_H0009-7:351a-15	zhe sdang yongs su dag pa dang / dngos po med pa'i ngo bo nyid stong pa nyid yongs su dag pa 'di la gnyis su med de /	351a	zhe sdang yongs su dag ba dang dngos po med ba ngo bo nyid stong ba nyid yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351a-16	gnyis su byar med so so ma yin tha mi dad do //	351a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351a-17	zhe sdang yongs su dag pas dran pa nye bar gzhag pa yongs su dag pa /	351a	zhe sdang yongs su dag ba dran ba nye ba jog ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:351a-18	dran pa nye bar gzhag pa yongs su dag pas zhe sdang yongs su dag pa ste /	351a	dran ba nye ba jog ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351a-19	de ltar na /	351a	de ltar na 
BO_K02_D0008-7_H0009-7:351a-20	zhe sdang yongs su dag pa dang / dran pa nye bar gzhag pa yongs su dag pa 'di la gnyis su med de /	351a	zhe sdang yongs su dag ba dang dran ba nye ba jog ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351b-0	@351b gnyis su byar med so so ma yin tha mi dad do //	351b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351b-1	zhe sdang yongs su dag pas yang dag par spong ba yongs su dag pa /	351b	zhe sdang yongs su dag ba yang dag ba spong ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:351b-2	yang dag par spong ba yongs su dag pas zhe sdang yongs su dag pa ste /	351b	yang dag ba spong ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351b-3	de ltar na /	351b	de ltar na 
BO_K02_D0008-7_H0009-7:351b-4	zhe sdang yongs su dag pa dang / yang dag par spong ba yongs su dag pa 'di la gnyis su med de /	351b	zhe sdang yongs su dag ba dang yang dag ba spong ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351b-5	gnyis su byar med so so ma yin tha mi dad do //	351b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351b-6	zhe sdang yongs su dag pas rdzu 'phrul gyi rkang pa yongs su dag pa /	351b	zhe sdang yongs su dag ba rdzu phrul gyi rkang ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:351b-7	rdzu 'phrul gyi rkang pa yongs su dag pas zhe sdang yongs su dag pa ste /	351b	rdzu phrul gyi rkang ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351b-8	de ltar na /	351b	de ltar na 
BO_K02_D0008-7_H0009-7:351b-9	zhe sdang yongs su dag pa dang / rdzu 'phrul gyi rkang pa yongs su dag pa 'di la gnyis su med de /	351b	zhe sdang yongs su dag ba dang rdzu phrul gyi rkang ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351b-10	gnyis su byar med so so ma yin tha mi dad do //	351b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351b-11	zhe sdang yongs su dag pas dbang po yongs su dag pa /	351b	zhe sdang yongs su dag ba dbang po yongs su dag ba 
BO_K02_D0008-7_H0009-7:351b-12	dbang po yongs su dag pas zhe sdang yongs su dag pa ste /	351b	dbang po yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351b-13	de ltar na /	351b	de ltar na 
BO_K02_D0008-7_H0009-7:351b-14	zhe sdang yongs su dag pa dang / dbang po yongs su dag pa 'di la gnyis su med de /	351b	zhe sdang yongs su dag ba dang dbang po yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351b-15	gnyis su byar med so so ma yin tha mi dad do //	351b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351b-16	zhe sdang yongs su dag pas stobs yongs su dag pa /	351b	zhe sdang yongs su dag ba stobs yongs su dag ba 
BO_K02_D0008-7_H0009-7:351b-17	stobs yongs su dag pas zhe sdang yongs su dag pa ste /	351b	stobs yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351b-18	de ltar na /	351b	de ltar na 
BO_K02_D0008-7_H0009-7:351b-19	zhe sdang yongs su dag pa dang / stobs yongs su dag pa 'di la gnyis su med de /	351b	zhe sdang yongs su dag ba dang stobs yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:351b-20	gnyis su byar med so so ma yin tha mi dad do //	351b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:351b-21	zhe sdang yongs su dag pas byang chub kyi yan lag yongs su dag pa /	351b	zhe sdang yongs su dag ba byang chub kyi yan lag yongs su dag ba 
BO_K02_D0008-7_H0009-7:351b-22	byang chub kyi yan lag yongs su dag pas zhe sdang yongs su dag pa ste /	351b	byang chub kyi yan lag yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:351b-23	de ltar na /	351b	de ltar na 
BO_K02_D0008-7_H0009-7:352a-0	@352a *// zhe sdang yongs su dag pa dang / byang chub kyi yan lag yongs su dag pa 'di la gnyis su med de /	352a	zhe sdang yongs su dag ba dang byang chub kyi yan lag yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:352a-1	gnyis su byar med so so ma yin tha mi dad do //	352a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:352a-2	zhe sdang yongs su dag pas 'phags pa'i lam yan lag brgyad pa yongs su dag pa /	352a	zhe sdang yongs su dag ba phag ba lam yan lag brgyad ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:352a-3	'phags pa'i lam yan lag brgyad pa yongs su dag pas zhe sdang yongs su dag pa ste /	352a	phag ba lam yan lag brgyad ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:352a-4	de ltar na /	352a	de ltar na 
BO_K02_D0008-7_H0009-7:352a-5	zhe sdang yongs su dag pa dang / 'phags pa'i lam yan lag brgyad pa yongs su dag pa 'di la gnyis su med de /	352a	zhe sdang yongs su dag ba dang phag ba lam yan lag brgyad ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:352a-6	gnyis su byar med so so ma yin tha mi dad do //	352a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:352a-7	zhe sdang yongs su dag pas 'phags pa'i bden pa yongs su dag pa /	352a	zhe sdang yongs su dag ba phag ba bden ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:352a-8	'phags pa'i bden pa yongs su dag pas zhe sdang yongs su dag pa ste /	352a	phag ba bden ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:352a-9	de ltar na /	352a	de ltar na 
BO_K02_D0008-7_H0009-7:352a-10	zhe sdang yongs su dag pa dang / 'phags pa'i bden pa yongs su dag pa 'di la gnyis su med de /	352a	zhe sdang yongs su dag ba dang phag ba bden ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:352a-11	gnyis su byar med so so ma yin tha mi dad do //	352a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:352a-12	zhe sdang yongs su dag pas bsam gtan yongs su dag pa /	352a	zhe sdang yongs su dag ba bsam gtan yongs su dag ba 
BO_K02_D0008-7_H0009-7:352a-13	bsam gtan yongs su dag pas zhe sdang yongs su dag pa ste /	352a	bsam gtan yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:352a-14	de ltar na /	352a	de ltar na 
BO_K02_D0008-7_H0009-7:352a-15	zhe sdang yongs su dag pa dang / bsam gtan yongs su dag pa 'di la gnyis su med de /	352a	zhe sdang yongs su dag ba dang bsam gtan yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:352a-16	gnyis su byar med so so ma yin tha mi dad do //	352a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:352a-17	zhe sdang yongs su dag pas tshad med pa yongs su dag pa /	352a	zhe sdang yongs su dag ba tshad med ba yongs su dag ba 
