segmentnr	original	stemmed
BO_T16_D4420b:269a-43	sam pra s'a ra na dang kita rnams la gra ha sogs kyis gnyis ka sam bra s'a ra nar bsgyur /	sam pra sa ra na dang kita rnams la gra ha sogs kyis gnyis ka sam bra sa ra nar sgyur 
BO_T16_D4420b:269a-44	aaka 'dra ba la ring po sogs kyis bsgrubs pas /	aaka dra ba la ring po sogs kyis sgrub ba 
BO_T16_D4420b:269a-45	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:269a-46	au b'a sha /	au ba sha 
BO_T16_D4420b:269a-47	a'u sha tu:/ a'u shu:/	au sha au 
BO_T16_D4420b:269a-48	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:269a-49	au ba shi tha /	au ba chi tha 
BO_T16_D4420b:269a-50	a'u sha thu:/ a'u sha /	au sha au sha 
BO_T16_D4420b:269a-51	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:269a-52	au b'a sha /	au ba sha 
BO_T16_D4420b:269a-53	au ba sha /	au ba sha 
BO_T16_D4420b:269a-54	a'u shi ba /	au chi ba 
BO_T16_D4420b:269a-55	a'u shi ma /	au chi ma 
BO_T16_D4420b:269a-56	lut la / ba shi t'a /	lut la ba chi ta 
BO_T16_D4420b:269a-57	ba shit'a roo /	ba shita roo 
BO_T16_D4420b:269a-58	ba shi t'a ra:/	ba chi ta 
BO_T16_D4420b:269a-59	ba shi t'a si sogs so //	ba chi ta si sogs so 
BO_T16_D4420b:269a-60	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:269a-61	gra ha dzy'a sogs kyis sam pra s'a ra na byas pas /	gra ha dzya sogs kyis sam pra sa ra na byed ba 
BO_T16_D4420b:269a-62	au shy'ata / au shy'ast'am /	au shyata au shyast 
BO_T16_D4420b:269a-63	au shya su:/ au shy'a:/	au shya au 
BO_T16_D4420b:269a-64	au shy'astam sogs so //	au shyastam sogs so 
BO_T16_D4420b:269a-65	lrit la wal dang po'i ait byin pas /	lrit la wal dang po ait byin ba 
BO_T16_D4420b:269a-66	ba shi shya ti /	ba chi shya ti 
BO_T16_D4420b:269a-67	ba shi shya ta:/	ba chi shya 
BO_T16_D4420b:269a-68	ba shi shyanti sogs so //	ba chi shyanti sogs so 
BO_T16_D4420b:269a-69	de bzhin du /	de bzhin du 
BO_T16_D4420b:269a-70	lring la / aa ba shi shya ta /	lring la aa ba chi shya ta 
BO_T16_D4420b:269b-0	@269b aa ba shi shya t'am /	aa ba chi shya t 
BO_T16_D4420b:269b-1	aa ba shi shyan sogs so /	aa ba chi shyan sogs so 
BO_T16_D4420b:269b-2	` / ha na 'tshe ba dang 'gro ba dag la'o zhes pa la 'ang /	ha na tshe ba dang gro ba dag la zhes ba la mang 
BO_T16_D4420b:269b-3	lat sogs pa rasmee pa da rnams 'jug cing shapa kyang 'jig ste /	lat sogs ba rasmee ba da rnams jug cing shapa kyang jig ste 
BO_T16_D4420b:269b-4	lata'i skyes bu dang po'i gcig chig la /	lata skye bu dang po gcig chig la 
BO_T16_D4420b:269b-5	hante / aa nu d'atto pa de sha ba na ti ta no ty'a d'i n'a ma nu n'a si ka lo pa dzhali kdi ti /	hante aa nu datto ba de sha ba na ti ta no tya d na ma nu na si ka lo ba dzhali kdi ti 
BO_T16_D4420b:269b-6	aa nu d'atta nye ba'i yul ba no ti /	aa nu datta nye ba yul ba no ti 
BO_T16_D4420b:269b-7	ta no ti la sogs pa rnams kyi rjes su sna ldan dzhal ka nga 'gro ba la dbyi'o //	ta no ti la sogs ba rnams kyi rjes su sna ldan dzhal ka nga gro ba la byid 
BO_T16_D4420b:269b-8	aa nu d'atta nye ba'i yul te /	aa nu datta nye ba yul te 
BO_T16_D4420b:269b-9	ya mu nye bar 'gog pa /	ya mu nye ba gog ba 
BO_T16_D4420b:269b-10	ra mu rtse ba /	ra mu rtse ba 
BO_T16_D4420b:269b-11	na ma rab tu 'dud pa /	na ma rab tu dud ba 
BO_T16_D4420b:269b-12	gamli 'gro ba /	gamli gro ba 
BO_T16_D4420b:269b-13	ha na 'tshe ba /	ha na tshe ba 
BO_T16_D4420b:269b-14	ma nu shes pa rnams dang / pa no ti ste /	ma nu shes ba rnams dang ba no ti ste 
BO_T16_D4420b:269b-15	ba nu ; 'tshe ba dang / ta no ti la sogs pa ste /	ba nu tshe ba dang ta no ti la sogs ba ste 
BO_T16_D4420b:269b-16	ta nu rgyas pa /	ta nu rgya ba 
BO_T16_D4420b:269b-17	ksha nu 'tshe ba /	ksha nu tshe ba 
BO_T16_D4420b:269b-18	ri nu 'gro ba /	ri nu gro ba 
BO_T16_D4420b:269b-19	ghri nu 'bar ba /	ghri nu bar ba 
BO_T16_D4420b:269b-20	ba nu slong ba /	ba nu slong ba 
BO_T16_D4420b:269b-21	ma nu rtogs pa rnams kyi rjes su sna ldan gyi yi ge rnams rkyen dzhal so sor bsdu ba'i yi ge dang po can ka dang 'gro ba'i ming can pha rol la dbyi bar bya ste /	ma nu rtogs ba rnams kyi rjes su sna ldan gyi yi ge rnams rkyen dzhal so sor sdud ba yi ge dang po can ka dang gro ba ming can pha rol la byid ba byed ste 
BO_T16_D4420b:269b-22	han la skyes bu dang po'i gnyis tshig sbyar bas /	han la skye bu dang po gnyis tshig sbyor ba 
BO_T16_D4420b:269b-23	ha ta:/ mang tshig la /	ha mang tshig la 
BO_T16_D4420b:269b-24	gam han dzan sogs kyis au pa dh'a phyis /	gam han dzan sogs kyis au ba dha byid 
BO_T16_D4420b:269b-25	hanti'i hinyni ta rnams la 'os /	hanti hinyni ta rnams la s 
BO_T16_D4420b:269b-26	ha ghar bsgyur bas /	ha ghar sgyur ba 
BO_T16_D4420b:269b-27	ghnanti / skyes bu dbus ma gsum la /	ghnanti skye bu dbus ma gsum la 
BO_T16_D4420b:269b-28	hansi / ha tha:/	hansi ha 
BO_T16_D4420b:269b-29	ha tha / skyes bu phyi ma gsum la /	ha tha skye bu phyi ma gsum la 
BO_T16_D4420b:269b-30	hanmi / hanba:/ hanma:/	hanmi 
BO_T16_D4420b:269b-31	ba morb'a / ba mo dag la yang na'o //	ba morba ba mo dag la yang na 
BO_T16_D4420b:269b-32	nyer bsgyur na nar 'gyur ba'i rgyu mtshan can sngon du byung na han gyi na yig ni ba yig dang ma yig dag pha rol la na yig tu yang na 'gyur te /	nyer sgyur na nar gyur ba rgyu mtshan can sngon du byung na han gyi na yig ni ba yig dang ma yig dag pha rol la na yig tu yang na gyur te 
BO_T16_D4420b:269b-33	pra hanmi / pra hanmi /	pra hanmi pra hanmi 
BO_T16_D4420b:269b-34	pra hanba:/ pra hanba:sogs so //	pra pra hanba:sogs so 
BO_T16_D4420b:269b-35	ling gi skyes bu dang po gsum la /	ling gi skye bu dang po gsum la 
BO_T16_D4420b:269b-36	ha n+y'at / ha n+y'a t'am /	ha n+yat ha n+ya t 
BO_T16_D4420b:269b-37	ha n+yu:/ skyes bu dbus ma gsum la /	ha skye bu dbus ma gsum la 
BO_T16_D4420b:269b-38	ha n+y'a:/ ha n+y'a tam /	ha ha n+ya tam 
BO_T16_D4420b:269b-39	ha n+y'a ta /	ha n+ya ta 
BO_T16_D4420b:269b-40	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:269b-41	ha n+y'am / ha n+y'a ba /	ha n+y ha n+ya ba 
BO_T16_D4420b:269b-42	ha n+y'a ma /	ha n+ya ma 
BO_T16_D4420b:269b-43	nyer bsgyur rgyu (rab tu 'tshe bar byed/) mtshan can sngon du byung na /	nyer sgyur rgyu (rab tu tshe ba mtshan can sngon du byung na 
BO_T16_D4420b:269b-44	hanti'i aata sngon ma'i 'os /	hanti aata sngon ma s 
BO_T16_D4420b:269b-45	na nar 'gyur te /	na nar gyur te 
BO_T16_D4420b:269b-46	pra ha ny'ata sogs so //	pra ha nyata sogs so 
BO_T16_D4420b:269b-47	lot la / kita rnams la /	lot la kita rnams la 
BO_T16_D4420b:269b-48	aa nu d'atta nye ba'i yul sogs kyis rjes su sna ldan dbyi ba dang / aatsa dang po can rnams la /	aa nu datta nye ba yul sogs kyis rjes su sna ldan byid ba dang aatsa dang po can rnams la 
BO_T16_D4420b:269b-49	gam han sogs kyi au pa dh'a dbyi ba sogs kyis bsgrubs pas /	gam han sogs kyi au ba dha byid ba sogs kyis sgrub ba 
BO_T16_D4420b:270a-0	skyes bu dang @270a * //	skye bu dang 
BO_T16_D4420b:270a-1	po gsum la /	po gsum la 
BO_T16_D4420b:270a-2	hantu / ha t'ata /	hantu ha tata 
BO_T16_D4420b:270a-3	ha t'am / ghnantu /	ha t ghnantu 
BO_T16_D4420b:270a-4	skyes bu dbus ma'i gcig tshig la /	skye bu dbus ma gcig tshig la 
BO_T16_D4420b:270a-5	hanterdza:/ hanti'i dza'o //	hanti dza 
BO_T16_D4420b:270a-6	si'i hi ste pa 'gro ba 'ang ma yin no zhes pas lot la si hi ru bsgyur ba'i hi pha rol la hanti'i dza zhes par bsgyur bar bya ste /	si hi ste ba gro ba mang ma yin no zhes ba lot la si hi ru sgyur ba hi pha rol la hanti dza zhes ba sgyur ba byed ste 
BO_T16_D4420b:270a-7	dza hi / ha t'ata /	dza hi ha tata 
BO_T16_D4420b:270a-8	aa siddha ba da tr'a shra yi /	aa siddha ba da tra shra yi 
BO_T16_D4420b:270a-9	'di la gzhi mnyam pa la ma grub po /	di la gzhi mnyam ba la ma grub po 
BO_T16_D4420b:270a-10	dza hi zhes gzhi mnyam du gnas pa 'di la aata las hi'i 'o zhes pas hi dbyi ba ma grub ste /	dza hi zhes gzhi mnyam du gnas ba di la aata las hi mang zhes ba hi byid ba ma grub ste 
BO_T16_D4420b:270a-11	snga ma han zhes na yig gi rgyu mtshan nyid las so //	snga ma han zhes na yig gi rgyu mtshan nyid las so 
BO_T16_D4420b:270a-12	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:270a-13	ha tam / ha ta /	ha tam ha ta 
BO_T16_D4420b:270a-14	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:270a-15	phyi ma la a'at ste bita 'ang ngos a'at sbyin pas /	phyi ma la aat ste bita mang ngos aat sbyin ba 
BO_T16_D4420b:270a-16	ha n'a ni /	ha na ni 
BO_T16_D4420b:270a-17	ha n'a ba /	ha na ba 
BO_T16_D4420b:270a-18	ha n'a ma /	ha na ma 
BO_T16_D4420b:270a-19	lang la / hal gcig pa rnams /	lang la hal gcig ba rnams 
BO_T16_D4420b:270a-20	hal d'ip sogs kyis dbyi ba dang / kita dzhal dang po can rnams la aa nu d'atta sogs kyis na dbyi /	hal dp sogs kyis byid ba dang kita dzhal dang po can rnams la aa nu datta sogs kyis na byid 
BO_T16_D4420b:270a-21	aatsa dang po can rnams la gam han sogs kyis au pa dh'a dbyi ba sogs byas pas /	aatsa dang po can rnams la gam han sogs kyis au ba dha byid ba sogs byed ba 
BO_T16_D4420b:270a-22	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:270a-23	aa han / aa ha t'am /	aa han aa ha t 
BO_T16_D4420b:270a-24	aaghnan / skyes bu dbus ma gsum la /	aaghnan skye bu dbus ma gsum la 
BO_T16_D4420b:270a-25	aa han / aa ha tam /	aa han aa ha tam 
BO_T16_D4420b:270a-26	aa ha ta /	aa ha ta 
BO_T16_D4420b:270a-27	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:270a-28	aa ha nam /	aa ha nam 
BO_T16_D4420b:270a-29	aa hanba / aa hanma /	aa hanba aa hanma 
BO_T16_D4420b:270a-30	lu ngi tsa /	lu ngi tsa 
BO_T16_D4420b:270a-31	lung la'ang ngo //	lung la ngo 
BO_T16_D4420b:270a-32	lung pha rol la han ni ba dha zhes par bsgyur bar bya ste /	lung pha rol la han ni ba dha zhes ba sgyur ba byed ste 
BO_T16_D4420b:270a-33	han la lung /	han la lung 
BO_T16_D4420b:270a-34	mdo 'dis han ba dha ru bsgyur /	mdo dis han ba dha ru sgyur 
BO_T16_D4420b:270a-35	bal dang po'i ait /	bal dang po ait 
BO_T16_D4420b:270a-36	aata kyi dbyi 'os aa phyis pas /	aata kyi byid s aa byid ba 
BO_T16_D4420b:270a-37	aa ba dh'i ta /	aa ba dh ta 
BO_T16_D4420b:270a-38	aa ba dhisht'am /	aa ba dhisht 
BO_T16_D4420b:270a-39	aa ba dhi shu sogs so //	aa ba dhi shu sogs so 
BO_T16_D4420b:270a-40	lit la byings gnyis brjod /	lit la byings gnyis rjod 
BO_T16_D4420b:270a-41	ku ha dag gi tsu 'os ha dzha /	ku ha dag gi tsu s ha dzha 
BO_T16_D4420b:270a-42	aa bhy'a sa'i tsar 'ang ngos /	aa bhya sa tsar mang ngos 
BO_T16_D4420b:270a-43	dzha dza / nal gnyis la /	dzha dza nal gnyis la 
BO_T16_D4420b:270a-44	hanti'i hiny+nita ni rnams la 'os ha gha /	hanti hiny+nita ni rnams la s ha gha 
BO_T16_D4420b:270a-45	au pa dh'a'i 'ang ngos 'phel ba /	au ba dha mang ngos phel ba 
BO_T16_D4420b:270a-46	kita rnams la gam han sogs kyis au pa (rjes su aa phyis pa yin la /	kita rnams la gam han sogs kyis au ba (rjes su aa byid ba yin la 
BO_T16_D4420b:270a-47	dang po nas hal mtha' ma yin pas /	dang po nas hal mtha ma yin ba 
BO_T16_D4420b:270a-48	bad sogs kyis 'phel ba 'dir mi byed/) dh'a phyis /	bad sogs kyis phel ba dir mi dha byid 
BO_T16_D4420b:270a-49	hanti'i hi sogs kyis ha ghar bsgyur ba sogs byas pas /	hanti hi sogs kyis ha ghar sgyur ba sogs byed ba 
BO_T16_D4420b:270a-50	dza gh'a na /	dza gha na 
BO_T16_D4420b:270a-51	dza ghna tu:/ dzaghnu:/	dza ghna 
BO_T16_D4420b:270a-52	skyes bu dbus ma'i gcig tshig la /	skye bu dbus ma gcig tshig la 
BO_T16_D4420b:270a-53	aa bhy'a s'atstsa /	aa bhya satstsa 
BO_T16_D4420b:270a-54	aa bhy'a sa las kyang ngo //	aa bhya sa las kyang ngo 
BO_T16_D4420b:270a-55	aa bhy'a sa las kyang pha rol gyi han gyi ha ni gha ru bsgyur te /	aa bhya sa las kyang pha rol gyi han gyi ha ni gha ru sgyur te 
BO_T16_D4420b:270a-56	dza gha ni tha /	dza gha ni tha 
BO_T16_D4420b:270a-57	dza ghantha / gnyis tshig dang mang tshig la /	dza ghantha gnyis tshig dang mang tshig la 
BO_T16_D4420b:270a-58	dza ghna thu:/ dza ghna /	dza ghna dza ghna 
BO_T16_D4420b:270a-59	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:270b-0	@270b dza gh'a na /	dza gha na 
BO_T16_D4420b:270b-1	dza gha na /	dza gha na 
BO_T16_D4420b:270b-2	dza ghni ba /	dza ghni ba 
BO_T16_D4420b:270b-3	dza ghni ma /	dza ghni ma 
BO_T16_D4420b:270b-4	lut la / hant'a /	lut la hanta 
BO_T16_D4420b:270b-5	hant'a roo / hant'a ra:/	hanta roo hanta 
BO_T16_D4420b:270b-6	hant'a si sogs so //	hanta si sogs so 
BO_T16_D4420b:270b-7	ha no ba dha li ngi /	ha no ba dha li ngi 
BO_T16_D4420b:270b-8	ling la han gi ba dha'o //	ling la han gi ba dha 
BO_T16_D4420b:270b-9	smon pa'i ling pha rol la han ni ba dha zhes par bsgyur bar bya ste /	smon ba ling pha rol la han ni ba dha zhes ba sgyur ba byed ste 
BO_T16_D4420b:270b-10	ha na la /	ha na la 
BO_T16_D4420b:270b-11	smon ling / mdo 'dis ba dha ra bsgyur /	smon ling mdo dis ba dha ra sgyur 
BO_T16_D4420b:270b-12	aata kyi dbyi 'os aa phyis pas /	aata kyi byid s aa byid ba 
BO_T16_D4420b:270b-13	ba dhy'at / ba dhy'a st'am /	ba dhyat ba dhya st 
BO_T16_D4420b:270b-14	ba dhy'a su:sogs so //	ba dhya su:sogs so 
BO_T16_D4420b:270b-15	lrit la / rita ha na dag gi sa la 'os /	lrit la rita ha na dag gi sa la s 
BO_T16_D4420b:270b-16	ait byin pas /	ait byin ba 
BO_T16_D4420b:270b-17	ha ni shya ti /	ha ni shya ti 
BO_T16_D4420b:270b-18	ha ni shya ti /	ha ni shya ti 
BO_T16_D4420b:270b-19	ha ni shya ta:/	ha ni shya 
BO_T16_D4420b:270b-20	ha ni shyanti sogs dang / de bzhin du /	ha ni shyanti sogs dang de bzhin du 
BO_T16_D4420b:270b-21	lring la / aa ha ni shyata /	lring la aa ha ni shyata 
BO_T16_D4420b:270b-22	aa ha ni shya t'am /	aa ha ni shya t 
BO_T16_D4420b:270b-23	aa ha ni shyan sogs so /	aa ha ni shyan sogs so 
BO_T16_D4420b:270b-24	` / dyu mngon par 'gro ba la'o zhes pa la aa tang 'jug cing aa'i sogs kyis shapa kyang 'jig go //	dyu mngon ba gro ba la zhes ba la aa tang jug cing aa sogs kyis shapa kyang jig go 
BO_T16_D4420b:270b-25	au to bridhirlu ki ha li /	au to bridhirlu ki ha li 
BO_T16_D4420b:270b-26	'jig pa la hal la auta kyis 'phel ba'o //	jig ba la hal la auta kyis phel ba 
BO_T16_D4420b:270b-27	shapa 'jig pa lta bu bar rkyen 'jig pa la rkyen hal dang po pa 'gro ba'i ming can pha rol la auta kyi 'phel bar 'gyur te /	shapa jig ba lta bu ba rkyen jig ba la rkyen hal dang po ba gro ba ming can pha rol la auta kyi phel ba gyur te 
BO_T16_D4420b:270b-28	dyu la lat sbyar bas /	dyu la lat sbyor ba 
BO_T16_D4420b:270b-29	skyes bu dang bo'i gcig tshig la /	skye bu dang bo gcig tshig la 
BO_T16_D4420b:270b-30	dyoo ti / gnyis tshig dang mang tshig la /	dyoo ti gnyis tshig dang mang tshig la 
BO_T16_D4420b:270b-31	dyu ta:/ dyu banti /	dyu dyu banti 
BO_T16_D4420b:270b-32	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:270b-33	dyoo shi / dyu tha:/	dyoo chi dyu 
BO_T16_D4420b:270b-34	dyu tha / skyes bu phyi ma gsum la /	dyu tha skye bu phyi ma gsum la 
BO_T16_D4420b:270b-35	dyoo mi / dyu ba:/	dyoo mi dyu 
BO_T16_D4420b:270b-36	dyu ma:/ ling la bya ba lhag bo med de /	dyu ling la byed ba lhag bo med de 
BO_T16_D4420b:270b-37	dyu y'a ta /	dyu ya ta 
BO_T16_D4420b:270b-38	dyu y'ast'am / dyu yu:sogs so //	dyu yast dyu yu:sogs so 
BO_T16_D4420b:270b-39	lot la / tipa hal dang po can rnams la 'phel ba dang / aatsa dang po can rnams la /	lot la tipa hal dang po can rnams la phel ba dang aatsa dang po can rnams la 
BO_T16_D4420b:270b-40	aatsa la shnu byings sogs kyis au bar bsgyur ba sogs byas pas /	aatsa la shnu byings sogs kyis au ba sgyur ba sogs byed ba 
BO_T16_D4420b:270b-41	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:270b-42	dyoo tu / dyoo t'ata /	dyoo tu dyoo tata 
BO_T16_D4420b:270b-43	dyu t'am / dyu bantu /	dyu t dyu bantu 
BO_T16_D4420b:270b-44	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:270b-45	dyu hi / dyu t'ata /	dyu hi dyu tata 
BO_T16_D4420b:270b-46	dyu tam / dyu ta /	dyu tam dyu ta 
BO_T16_D4420b:270b-47	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:270b-48	dya b'a ni /	dya ba ni 
BO_T16_D4420b:270b-49	dya b'a ba /	dya ba ba 
BO_T16_D4420b:270b-50	dya b'a ma /	dya ba ma 
BO_T16_D4420b:270b-51	de bzhin du lang gi skyes bu dang po gsum la /	de bzhin du lang gi skye bu dang po gsum la 
BO_T16_D4420b:270b-52	aa dyoo ta /	aa dyoo ta 
BO_T16_D4420b:270b-53	aa dyu t'am /	aa dyu t 
BO_T16_D4420b:270b-54	aa dyu ban /	aa dyu ban 
BO_T16_D4420b:270b-55	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:270b-56	aa dyoo:/ aa dyu tam /	aa aa dyu tam 
BO_T16_D4420b:270b-57	aa dyu ta /	aa dyu ta 
