segmentnr	original	folio	stemmed
BO_K10_D0287-2_H0289-2:4a-12	de la dpag tshad sum stong yod la /	4a	de la dpog tshad sum stong yod la 
BO_K10_D0287-2_H0289-2:4a-13	gnas de klu'i rgyal po rnams kyis shin tu gang ngo //	4a	gnas de klu rgyal po rnams kyis shin tu gang ngo 
BO_K10_D0287-2_H0289-2:4a-14	gnas de rnams na klu'i rgyal po rnam pa gnyis gnas te /	4a	gnas de rnams na klu rgyal po rnam ba gnyis gnas te 
BO_K10_D0287-2_H0289-2:4a-15	chos dang ldan pa dang / chos dang mi ldan pa'o //	4a	chos dang ldan ba dang chos dang mi ldan ba 
BO_K10_D0287-2_H0289-2:4b-0	de dag mi'i 'jig @4b rten thams cad la bde bar byed pa dang / gnod par byed pa yin no //	4b	de dag mi jig rten thams cad la bde ba byed ba dang gnod ba byed ba yin no 
BO_K10_D0287-2_H0289-2:4b-1	gnas de'i klu'i rgyal po chos dang ldan pa rnams gang du gnas pa der klu'i rdul dag mi 'bab bo //	4b	gnas de klu rgyal po chos dang ldan ba rnams gang du gnas ba der klu rdul dag mi bab bo 
BO_K10_D0287-2_H0289-2:4b-2	gang du chos dang mi ldan pa dag gnas pa der klu'i rdul dag 'bab par 'gyur te /	4b	gang du chos dang mi ldan ba dag gnas ba der klu rdul dag bab ba gyur te 
BO_K10_D0287-2_H0289-2:4b-3	de'ang bye ma rab tu 'bar ba 'dra la mgo la 'bab bo //	4b	de bye ma rab tu bar ba dra la mgo la bab bo 
BO_K10_D0287-2_H0289-2:4b-4	des klu'i rgyal po de dag kun gyi gnas rab tu sreg par byed la; des klu'i bu smad du gtogs pa thams cad kyang sreg par byed de /	4b	des klu rgyal po de dag kun gyi gnas rab tu sreg ba byed la; des klu bu smad du gtogs ba thams cad kyang sreg ba byed de 
BO_K10_D0287-2_H0289-2:4b-5	de nas yang 'byung bar byed par mthong ngo //	4b	de nas yang byung ba byed ba mthong ngo 
BO_K10_D0287-2_H0289-2:4b-6	de nas yang dge slong las kyi 'bras bu rnam par smin pa shes pa des klu rnams kyi klu'i rdul gyi rgyur gyur pa dang / las la rjes su sems par byed de /	4b	de nas yang dge slong las kyi bras bu rnam ba smin ba shes ba des klu rnams kyi klu rdul gyi rgyur gyur ba dang las la rjes su sems ba byed de 
BO_K10_D0287-2_H0289-2:4b-7	las gang gis klu de dag gi rdul du 'gyur snyam nas /	4b	las gang gis klu de dag gi rdul du gyur snyam nas 
BO_K10_D0287-2_H0289-2:4b-8	des thos pa las byung ba'i shes pas brtag na; khro bas zil gyis non cing bus pa'i blo can nam /	4b	des thos ba las byung ba shes ba rtog na; khro ba zil gyis non cing bud ba blo can nam 
BO_K10_D0287-2_H0289-2:4b-9	rmongs pa'i blo can gang gis dge 'dun gyi gtsug lag khang ngam /	4b	rmongs ba blo can gang gis dge dun gyi gtsug lag khang ngam 
BO_K10_D0287-2_H0289-2:4b-10	grong ngam / grong khyer ram /	4b	grong ngam grong khyer ram 
BO_K10_D0287-2_H0289-2:4b-11	grong rdal mes bsregs na /	4b	grong rdal mes bsregs na 
BO_K10_D0287-2_H0289-2:4b-12	de lus dang bral nas sems can dmyal ba'i nang du skye bar 'gyur ro //	4b	de lus dang bral nas sems can dmyal ba nang du skye ba gyur ro 
BO_K10_D0287-2_H0289-2:4b-13	de nas thar nas dud 'gro klu rnams kyi nang du skye bar 'gyur te /	4b	de nas thar nas dud gro klu rnams kyi nang du skye ba gyur te 
BO_K10_D0287-2_H0289-2:4b-14	de sngon mes bsregs pa'i nyes pa'i rgyu des /	4b	de sngon mes bsregs ba nyes ba rgyu des 
BO_K10_D0287-2_H0289-2:4b-15	de la 'bab pa'i phyir klu'i rdul 'bab par mthong ngo //	4b	de la bab ba phyir klu rdul bab ba mthong ngo 
BO_K10_D0287-2_H0289-2:4b-16	de nas yang dge slong de klu'i 'jig rten la rtog par byed de /	4b	de nas yang dge slong de klu jig rten la rtogs ba byed de 
BO_K10_D0287-2_H0289-2:5a-0	las gang gis klu rnams la klu'i bye ma mi 'bab cing las gang @5a *//	5a	las gang gis klu rnams la klu bye ma mi bab cing las gang 
BO_K10_D0287-2_H0289-2:5a-1	gis der skye bar 'gyur snyam nas /	5a	gis der skye ba gyur snyam nas 
BO_K10_D0287-2_H0289-2:5a-2	des thos pa las byung ba'i shes pas brtags na /	5a	des thos ba las byung ba shes ba rtog na 
BO_K10_D0287-2_H0289-2:5a-3	gang mu stegs su gyur cing 'jig rten pa'i kun nas nyon mongs pa'i tshul can yin la /	5a	gang mu stegs su gyur cing jig rten ba kun nas nyon mongs ba tshul can yin la 
BO_K10_D0287-2_H0289-2:5a-4	de sbyin pa tsher ma dang bcas pa'ang byin na /	5a	de sbyin ba tsher ma dang cha ba byin na 
BO_K10_D0287-2_H0289-2:5a-5	snga ma bzhin tsher ma bdun gyi nang du skyes la /	5a	snga ma bzhin tsher ma bdun gyi nang du skye la 
BO_K10_D0287-2_H0289-2:5a-6	khros pas kyang bsgribs nas 'di ltar klu rnams kyi nang du skye bar gyur cig ces klu rnams kyi nang du smon lam btab na /	5a	khro ba kyang sgrib nas di ltar klu rnams kyi nang du skye ba gyur cig ces klu rnams kyi nang du smon lam debs na 
BO_K10_D0287-2_H0289-2:5a-7	de lus dang bral nas ngan 'gro log par ltung ba longs spyod ldan gyi klu rnams kyi nang du skye bar 'gyur ro //	5a	de lus dang bral nas ngan gro log ba ltung ba longs spyod ldan gyi klu rnams kyi nang du skye ba gyur ro 
BO_K10_D0287-2_H0289-2:5a-8	der skyes nas kyang ha cang khro ba'i rang bzhin can du mi 'gyur la /	5a	der skye nas kyang ha cang khro ba rang bzhin can du mi gyur la 
BO_K10_D0287-2_H0289-2:5a-9	chos dang ldan zhing chos kyi rjes su 'jug par 'gyur te /	5a	chos dang ldan zhing chos kyi rjes su jug ba gyur te 
BO_K10_D0287-2_H0289-2:5a-10	de la klu'i rdul de mi 'bab cing mgo la'ang mi 'bab bo //	5a	de la klu rdul de mi bab cing mgo la mi bab bo 
BO_K10_D0287-2_H0289-2:5a-11	de nas yang dge slong las kyi 'bras bu rnam par smin pa shes pa de klu'i 'jig rten la rtog par byed de /	5a	de nas yang dge slong las kyi bras bu rnam ba smin ba shes ba de klu jig rten la rtogs ba byed de 
BO_K10_D0287-2_H0289-2:5a-12	las gang gis klu rnams kyi gnas longs spyod ldan na /	5a	las gang gis klu rnams kyi gnas longs spyod ldan na 
BO_K10_D0287-2_H0289-2:5a-13	chos dang ldan pa'i klu de dag rnam pa du yod /	5a	chos dang ldan ba klu de dag rnam ba du yod 
BO_K10_D0287-2_H0289-2:5a-14	chos dang mi ldan pa de dag rnam pa du yod snyam nas /	5a	chos dang mi ldan ba de dag rnam ba du yod snyam nas 
BO_K10_D0287-2_H0289-2:5a-15	des thos pa las byung ba'i shes pas brtags na /	5a	des thos ba las byung ba shes ba rtog na 
BO_K10_D0287-2_H0289-2:5a-16	gang du chos dang ldan pa dag gnas pa der ni rin po che'i ra bas bskor cing rin po che sna bdun 'byung la /	5a	gang du chos dang ldan ba dag gnas ba der ni rin po che ra ba skor cing rin po che sna bdun byung la 
BO_K10_D0287-2_H0289-2:5a-17	kun nas 'od 'byung ste /	5a	kun nas d byung ste 
BO_K10_D0287-2_H0289-2:5a-18	lteng ka dang / 'bab chu dang / autpa la phun sum tshogs pa ni skye /	5a	lteng ka dang bab chu dang autpa la phun sum tshogs ba ni skye 
BO_K10_D0287-2_H0289-2:5a-19	bdud rtsi'i kha zas la ni za /	5a	bdud rtsi kha zas la ni za 
BO_K10_D0287-2_H0289-2:5b-0	rtag tu bde @5b ba la ni gnas /	5b	rtag tu bde ba la ni gnas 
BO_K10_D0287-2_H0289-2:5b-1	lus me tog dang / phye ma dang / byug pas ni brgyan /	5b	lus me tog dang byed ma dang byug ba ni rgyan 
BO_K10_D0287-2_H0289-2:5b-2	mgo sbrul du 'dug pa kho nar zad la /	5b	mgo sbrul du dug ba kho nar zad la 
BO_K10_D0287-2_H0289-2:5b-3	gzhan dun 'dod pa'i gzugs can du 'gyur te /	5b	gzhan dun dod ba gzugs can du gyur te 
BO_K10_D0287-2_H0289-2:5b-4	gang du rab tu 'gro bar 'dod pa dang / gang du rnam par rgyu bar 'dod pa der so sor gnas par byed do //	5b	gang du rab tu gro ba dod ba dang gang du rnam ba rgyu ba dod ba der so sor gnas ba byed do 
BO_K10_D0287-2_H0289-2:5b-5	de la klu'i rgyal po 'di rnams ni chos dang ldan pa yin te /	5b	de la klu rgyal po di rnams ni chos dang ldan ba yin te 
BO_K10_D0287-2_H0289-2:5b-6	'di lta ste /	5b	di lta ste 
BO_K10_D0287-2_H0289-2:5b-7	mgo bdun pa dang / glang po'i gdong dang / klu'i rgyal po nor rgyas kyi bu dang / de bzhin du klu'i rgyal po 'jog po dang / klu'i rgyal po bzad ldan dang / klu'i rgyal po bskyed pa dang / klu'i rgyal po mi 'joms pa dang /	5b	mgo bdun ba dang glang po gdong dang klu rgyal po nor rgya kyi bu dang de bzhin du klu rgyal po jog po dang klu rgyal po bzad ldan dang klu rgyal po skyed ba dang klu rgyal po mi joms ba dang 
BO_K10_D0287-2_H0289-2:5b-8	klu'i rgyal po sprin phreng can dang / klu'i rgyal po 'khyil ba dang / klu'i rgyal po kun 'gro dang / klu'i rgyal po rab spro ste /	5b	klu rgyal po sprin phreng can dang klu rgyal po khyil ba dang klu rgyal po kun gro dang klu rgyal po rab spro ste 
BO_K10_D0287-2_H0289-2:5b-9	klu'i rgyal po 'di rnams ni chos dang ldan zhing chos kyi rjes su 'jug pa yin no //	5b	klu rgyal po di rnams ni chos dang ldan zhing chos kyi rjes su jug ba yin no 
BO_K10_D0287-2_H0289-2:5b-10	de rnams ni lo legs par bya ba'i phyir dus su 'bab pa'i char mi nyung bar bde bar 'bebs par byed la /	5b	de rnams ni lo legs ba byed ba phyir dus su bab ba char mi nyung ba bde ba bebs ba byed la 
BO_K10_D0287-2_H0289-2:5b-11	dus ma yin par 'byung ba'i ser ba dang / sprin dang / rlung dag gtong bar mi byed do //	5b	dus ma yin ba byung ba ser ba dang sprin dang rlung dag gtong ba mi byed do 
BO_K10_D0287-2_H0289-2:5b-12	sangs rgyas dang / chos dang / dge 'dun la dad cing dad pas rjes su 'jug pa yin /	5b	sangs rgya dang chos dang dge dun la dad cing dad ba rjes su jug ba yin 
BO_K10_D0287-2_H0289-2:5b-13	sangs rgyas kyi sku gdung bsrungs la /	5b	sangs rgya kyi sku gdung bsrungs la 
BO_K10_D0287-2_H0289-2:5b-14	klu'i rdul dang bral bas shin tu bde ba yin no; ;de'ang mi'i gnas bzhi la 'di lta ste /	5b	klu rdul dang bral ba shin tu bde ba yin no; ;de mi gnas bzhi la di lta ste 
BO_K10_D0287-2_H0289-2:5b-15	dzambu'i gling dang / nub kyi ba lang spyod dang / shar gyi lus 'phags dang / byang gi sgra mi snyan rnams su char 'bebs par byed de /	5b	dzambu gling dang nub kyi ba lang spyod dang char gyi lus phag dang byang gi sgra mi snyan rnams su char bebs ba byed de 
BO_K10_D0287-2_H0289-2:6a-0	gang gi @6a *//	6a	gang gi 
BO_K10_D0287-2_H0289-2:6a-1	tshe dge sbyong dang / bram ze dag chos dang ldan zhing chos kyi rjes su 'jug pa'i mi 'byung ba de'i tshe /	6a	tshe dge sbyong dang bram ze dag chos dang ldan zhing chos kyi rjes su jug ba mi byung ba de tshe 
BO_K10_D0287-2_H0289-2:6a-2	chos kyi bye brag gis klu'i rgyal po chos dang ldan pa dag stobs rab tu che bar 'gyur te /	6a	chos kyi bye brag gis klu rgyal po chos dang ldan ba dag stobs rab tu che ba gyur te 
BO_K10_D0287-2_H0289-2:6a-3	de'i tshe char legs par 'bebs par byed cing de'i tshe lo legs par 'gyur la /	6a	de tshe char legs ba bebs ba byed cing de tshe lo legs ba gyur la 
BO_K10_D0287-2_H0289-2:6a-4	dri dang / ro kha dog phun sum tshogs par 'gyur /	6a	dri dang ro kha dog phun sum tshogs ba gyur 
BO_K10_D0287-2_H0289-2:6a-5	'gro ba dang / dug dang / rlung gzhan gyis gnod par byed par mi 'gyur zhing /	6a	gro ba dang dug dang rlung gzhan gyis gnod ba byed ba mi gyur zhing 
BO_K10_D0287-2_H0289-2:6a-6	'bras bu bzang por 'byung bar 'gyur la /	6a	bras bu bzang por byung ba gyur la 
BO_K10_D0287-2_H0289-2:6a-7	nyi ma dang / zla ba'i 'od dag gis gnod par mi 'gyur /	6a	nyi ma dang zla ba d dag gis gnod ba mi gyur 
BO_K10_D0287-2_H0289-2:6a-8	klu'i rgyal po chos dang ldan pa rnams ni klu'i gdug pa dang / rlung dag gtong bar mi byed do //	6a	klu rgyal po chos dang ldan ba rnams ni klu gdug ba dang rlung dag gtong ba mi byed do 
BO_K10_D0287-2_H0289-2:6a-9	dzambu'i gling gi sems can rnams kyi srog gi bar chad ni rgyu bzhis byed de /	6a	dzambu gling gi sems can rnams kyi srog gi ba chad ni rgyu bzhis byed de 
BO_K10_D0287-2_H0289-2:6a-10	'di lta ste /	6a	di lta ste 
BO_K10_D0287-2_H0289-2:6a-11	lo nyes pa dang / mtshon gyis 'khrugs pa dang / dug dang / rlung gis reg pa dang / chu'i nyes pa'o //	6a	lo nyes ba dang mtshon gyis khrugs ba dang dug dang rlung gis reg ba dang chu nyes ba 
BO_K10_D0287-2_H0289-2:6a-12	de la gal te chos dang ldan zhing chos kyi rjes su 'jug pa'i skye dgu dag 'byung na /	6a	de la gal te chos dang ldan zhing chos kyi rjes su jug ba skye dgu dag byung na 
BO_K10_D0287-2_H0289-2:6a-13	chos dang ldan pa'i klu de dag stobs dang ldan par 'gyur te /	6a	chos dang ldan ba klu de dag stobs dang ldan ba gyur te 
BO_K10_D0287-2_H0289-2:6a-14	de dag sprin ngan pa dag sprul par mi byed cing /	6a	de dag sprin ngan ba dag sprul ba mi byed cing 
BO_K10_D0287-2_H0289-2:6a-15	de dag sprin ngan pa dang 'du bar mi byed la /	6a	de dag sprin ngan ba dang du ba mi byed la 
BO_K10_D0287-2_H0289-2:6a-16	rlung ngan pa dag gtong bar mi byed do //	6a	rlung ngan ba dag gtong ba mi byed do 
BO_K10_D0287-2_H0289-2:6a-17	de chu bo dag la gnod par mi byed cing chu bzang pos 'bru rnams legs par skyed de /	6a	de chu bo dag la gnod ba mi byed cing chu bzang pos bru rnams legs ba skyed de 
BO_K10_D0287-2_H0289-2:6b-0	me tog dang / 'bras bu dag ro bro pa dang / mdog bzang ba dang / dri dang / ro phun sum tshogs @6b par 'byung ngo //	6b	me tog dang bras bu dag ro bro ba dang mdog bzang ba dang dri dang ro phun sum tshogs ba byung ngo 
BO_K10_D0287-2_H0289-2:6b-1	des sems can rnams dga' bar byed la /	6b	des sems can rnams dga ba byed la 
