segmentnr	original	folio	stemmed
BO_K12_D0757=D0947_H0704:388a-3	yang dag par song ba rnams la phyag 'tshal lo //	388a	yang dag ba gro ba rnams la phyag tshal lo 
BO_K12_D0757=D0947_H0704:388a-4	yang dag par zhugs pa rnams la phyag 'tshal lo //	388a	yang dag ba jug ba rnams la phyag tshal lo 
BO_K12_D0757=D0947_H0704:388a-5	rdo rje 'dzin 'khor dang bcas pa la phyag 'tshal lo //	388a	rdo rje dzin khor dang cha ba la phyag tshal lo 
BO_K12_D0757=D0947_H0704:388a-6	tadya th'a / mu ni mu ni /	388a	tadya tha mu ni mu ni 
BO_K12_D0757=D0947_H0704:388a-7	mah'a mu ni /	388a	maha mu ni 
BO_K12_D0757=D0947_H0704:388a-8	ki li ki li /	388a	ki li ki li 
BO_K12_D0757=D0947_H0704:388a-9	mah'a ki li ki li /	388a	maha ki li ki li 
BO_K12_D0757=D0947_H0704:388a-10	h'i ge / ka ta ka ta ka ta /	388a	h ge ka ta ka ta ka ta 
BO_K12_D0757=D0947_H0704:388a-11	mah'a kata / sha ma sha ma sha ma /	388a	maha kata sha ma sha ma sha ma 
BO_K12_D0757=D0947_H0704:388a-12	mah'a sha ma /	388a	maha sha ma 
BO_K12_D0757=D0947_H0704:388a-13	sh'a tri sh'a tri sh'a tri /	388a	sha tri sha tri sha tri 
BO_K12_D0757=D0947_H0704:388a-14	sh'anta sh'anta sh'anta /	388a	shanta shanta shanta 
BO_K12_D0757=D0947_H0704:388a-15	d'anta d'anta d'anta /	388a	danta danta danta 
BO_K12_D0757=D0947_H0704:388a-16	dh'i ra dh'i ra dh'i ra /	388a	dh ra dh ra dh ra 
BO_K12_D0757=D0947_H0704:388a-17	mah'a me gh'a durdha ra /	388a	maha me gha durdha ra 
BO_K12_D0757=D0947_H0704:388a-18	ha ri ha ri ha ri /	388a	ha ri ha ri ha ri 
BO_K12_D0757=D0947_H0704:388a-19	kutti kutti kutti /	388a	kutti kutti kutti 
BO_K12_D0757=D0947_H0704:388a-20	tstshinda tstshinda tstshinda /	388a	tstshinda tstshinda tstshinda 
BO_K12_D0757=D0947_H0704:388a-21	bhinda bhinda bhinda /	388a	bhinda bhinda bhinda 
BO_K12_D0757=D0947_H0704:388a-22	sarbba dushta / gu mu gu mu gu mu /	388a	sarbba dushta gu mu gu mu gu mu 
BO_K12_D0757=D0947_H0704:388a-23	ha ra ha ra ha ra /	388a	ha ra ha ra ha ra 
BO_K12_D0757=D0947_H0704:388a-24	pra mam da ma ni da ma ni /	388a	pra mam da ma ni da ma ni 
BO_K12_D0757=D0947_H0704:388a-25	ta ta ta /	388a	ta ta ta 
BO_K12_D0757=D0947_H0704:388a-26	th'a th'a th'a /	388a	tha tha tha 
BO_K12_D0757=D0947_H0704:388a-27	d'a d'a d'a /	388a	da da da 
BO_K12_D0757=D0947_H0704:388a-28	d'a d'a d'a /	388a	da da da 
BO_K12_D0757=D0947_H0704:388a-29	tsa tsa tsa /	388a	tsa tsa tsa 
BO_K12_D0757=D0947_H0704:388a-30	tsa tsa tsa /	388a	tsa tsa tsa 
BO_K12_D0757=D0947_H0704:388a-31	pa tsa pa tsa pa tsa /	388a	ba tsa ba tsa ba tsa 
BO_K12_D0757=D0947_H0704:388a-32	da ha da ha da ha /	388a	da ha da ha da ha 
BO_K12_D0757=D0947_H0704:388a-33	h'um h'um h'um/ he he he /	388a	hum hum he he he 
BO_K12_D0757=D0947_H0704:388a-34	phat phat phat/ sha ba ri sha ba ri sha ba ri /	388a	phat phat sha ba ri sha ba ri sha ba ri 
BO_K12_D0757=D0947_H0704:388a-35	ma t'am gi /	388a	ma t gi 
BO_K12_D0757=D0947_H0704:388a-36	tsanda li / hu hu hu /	388a	tsanda li hu hu hu 
BO_K12_D0757=D0947_H0704:388a-37	dzu hu dzu hu dzu hu /	388a	dzu hu dzu hu dzu hu 
BO_K12_D0757=D0947_H0704:388a-38	ha ta pra tyartha ni /	388a	ha ta pra tyartha ni 
BO_K12_D0757=D0947_H0704:388a-39	tsi li tsi li tsi li /	388a	tsi li tsi li tsi li 
BO_K12_D0757=D0947_H0704:388a-40	phat phat phat/ tishtha tishtha tishtha /	388a	phat phat tishtha tishtha tishtha 
BO_K12_D0757=D0947_H0704:388a-41	tishtha tha tishtha tha tishtha tha /	388a	tishtha tha tishtha tha tishtha tha 
BO_K12_D0757=D0947_H0704:388a-42	m'a ti pra ma tha /	388a	ma ti pra ma tha 
BO_K12_D0757=D0947_H0704:388a-43	m'a t'am gi /	388a	ma t gi 
BO_K12_D0757=D0947_H0704:388a-44	h'um h'um h'um/ he he he /	388a	hum hum he he he 
