segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:95b-7	lan glon pa'i dge slong de tshugs par byed du gzhug /	95b	lan glon ba dge slong de tshugs ba byed du jug 
BO_K01_D0007B-2_H0008-2:95b-8	rgol ba'i dge slong de yi dam 'char gzhug /	95b	rgol ba dge slong de yi dam char jug 
BO_K01_D0007B-2_H0008-2:95b-9	lan glon pa'i dge slong de yi dam 'char gzhug /	95b	lan glon ba dge slong de yi dam char jug 
BO_K01_D0007B-2_H0008-2:95b-10	mdo sde brjod par bya /	95b	mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:95b-11	mdo sde brjod nas ji ltar chos bzhin /	95b	mdo sde rjod nas ji ltar chos bzhin 
BO_K01_D0007B-2_H0008-2:95b-12	ji ltar 'dul ba bzhin /	95b	ji ltar dul ba bzhin 
BO_K01_D0007B-2_H0008-2:95b-13	ji ltar ston pas bstan pa de ltar rtsod pa zhi bar bya ste /	95b	ji ltar ston ba ston ba de ltar rtsod ba zhi ba byed ste 
BO_K01_D0007B-2_H0008-2:95b-14	au pa li /	95b	au ba li 
BO_K01_D0007B-2_H0008-2:95b-15	de ltar gzu bo'i dge slong gis gnas bcu drug tu rigs pas gzhag par bya'o //	95b	de ltar gzu bo dge slong gis gnas chu drug tu rigs ba jog ba byed 
BO_K01_D0007B-2_H0008-2:95b-16	au pa li /	95b	au ba li 
BO_K01_D0007B-2_H0008-2:95b-17	gzu bo 'dul ba 'dzin pa chos rnam pa lnga dang ldan na /	95b	gzu bo dul ba dzin ba chos rnam ba lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:95b-18	rigs pa'i gnas 'jog nus par mi 'gyur ro //	95b	rigs ba gnas jog nus ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:95b-19	lnga gang zhe na /	95b	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:95b-20	rjes su 'brang ba'i chos lnga mi shes pa ste /	95b	rjes su brang ba chos lnga mi shes ba ste 
BO_K01_D0007B-2_H0008-2:95b-21	lnga gang zhe na /	95b	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:95b-22	rgol ba mi shes pa /	95b	rgol ba mi shes ba 
BO_K01_D0007B-2_H0008-2:95b-23	lan glon pa mi shes pa /	95b	lan glon ba mi shes ba 
BO_K01_D0007B-2_H0008-2:95b-24	chos bzhin mi shes pa /	95b	chos bzhin mi shes ba 
BO_K01_D0007B-2_H0008-2:95b-25	chos bzhin ma yin pa mi shes pa /	95b	chos bzhin ma yin ba mi shes ba 
BO_K01_D0007B-2_H0008-2:95b-26	yi dam ma blangs par gyur te /	95b	yi dam ma blangs ba gyur te 
BO_K01_D0007B-2_H0008-2:95b-27	au pa li /	95b	au ba li 
BO_K01_D0007B-2_H0008-2:95b-28	gzu bo 'dul ba 'dzin pa chos rnam pa de lnga dang ldan na /	95b	gzu bo dul ba dzin ba chos rnam ba de lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:95b-29	rigs pa'i gnas su 'jog mi nus pa'o //	95b	rigs ba gnas su jog mi nus ba 
BO_K01_D0007B-2_H0008-2:95b-30	au pa li /	95b	au ba li 
BO_K01_D0007B-2_H0008-2:95b-31	gzu bo 'dul ba 'dzin pa chos rnam pa lnga dang ldan na /	95b	gzu bo dul ba dzin ba chos rnam ba lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:96a-0	rigs pa'i gnas su 'jog @96a *//	96a	rigs ba gnas su jog 
BO_K01_D0007B-2_H0008-2:96a-1	nus par 'gyur ro //	96a	nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-2	rjes su 'brang ba'i chos lnga shes par 'gyur ro //	96a	rjes su brang ba chos lnga shes ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-3	lnga gang zhe na /	96a	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:96a-4	rgol ba shes pa /	96a	rgol ba shes ba 
BO_K01_D0007B-2_H0008-2:96a-5	lan gron pa shes pa /	96a	lan gron ba shes ba 
BO_K01_D0007B-2_H0008-2:96a-6	chos bzhin shes pa; chos bzhin ma yin pa shes pa /	96a	chos bzhin shes pa; chos bzhin ma yin ba shes ba 
BO_K01_D0007B-2_H0008-2:96a-7	yi dam blangs par gyur pa'o //	96a	yi dam blangs ba gyur ba 
BO_K01_D0007B-2_H0008-2:96a-8	gzu bo 'dul ba 'dzin pa rnam pa de lnga dang ldan na /	96a	gzu bo dul ba dzin ba rnam ba de lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:96a-9	rigs pa'i gnas su 'jog nus par 'gyur ro //	96a	rigs ba gnas su jog nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-10	de la au pa li /	96a	de la au ba li 
BO_K01_D0007B-2_H0008-2:96a-11	gzu bo 'dul ba 'dzin pa rigs pa'i gnas bcu drug tu bzhag la yon tan bcu drug mthong nas mdo sde bsgrag par bya ste /	96a	gzu bo dul ba dzin ba rigs ba gnas chu drug tu jog la yon tan chu drug mthong nas mdo sde sgrog ba byed ste 
BO_K01_D0007B-2_H0008-2:96a-12	bcu drug gang zhe na /	96a	chu drug gang zhe na 
BO_K01_D0007B-2_H0008-2:96a-13	bdag gis mdo sde bstan to //	96a	bdag gis mdo sde ston to 
BO_K01_D0007B-2_H0008-2:96a-14	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-15	bdag gis mdo sde dpyad par bya'o //	96a	bdag gis mdo sde dpyod ba byed 
BO_K01_D0007B-2_H0008-2:96a-16	snyam nas mdo sde bsgrag par bya //	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-17	bdag gis 'dul ba rjes su 'brang bar 'gyur ro //	96a	bdag gis dul ba rjes su brang ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-18	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-19	bdag gis tshig btsan par 'gyur ro //	96a	bdag gis tshig btsan ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-20	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-21	bdag gis ngo tsha med pa'i phyogs la chad pas gcad par 'gyur ro //	96a	bdag gis ngo tsha med ba phyogs la chad ba gcod ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-22	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-23	bdag gis thams cad mkhyen pa'i gsung la bsgo nus par 'gyur ro //	96a	bdag gis thams cad mkhyen ba gsung la sgo nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-24	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-25	dge 'dun mthun par bstan par 'gyur ro //	96a	dge dun mthun ba ston ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-26	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96a-27	bdag gis gzhan la bsgo bar 'gyur ro //	96a	bdag gis gzhan la sgo ba gyur ro 
BO_K01_D0007B-2_H0008-2:96a-28	snyam nas mdo sde bsgrag par bya /	96a	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-0	bdag @96b gis tshig gzhan gyis gzung bar 'gyur ro //	96b	bdag gis tshig gzhan gyis gzung ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-1	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-2	bdag gis dge slong dag gdon par 'gyur ro /	96b	bdag gis dge slong dag don ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-3	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-4	bdag gis ma dad pa dag dad pa la zhugs par 'gyur ro //	96b	bdag gis ma dad ba dag dad ba la jug ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-5	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-6	dad pa slar 'phel bar 'gyur ro //	96b	dad ba slar phel ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-7	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-8	ngo tsha med pa'i phyogs la bdag gis chad pas gcad par 'gyur ro //	96b	ngo tsha med ba phyogs la bdag gis chad ba gcod ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-9	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-10	ngo tsha shes pa'i phyogs la bdag gis gzung bar 'gyur ro //	96b	ngo tsha shes ba phyogs la bdag gis gzung ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-11	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-12	rtsod pa 'byung ba mi 'byung bar 'gyur ro //	96b	rtsod ba byung ba mi byung ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-13	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-14	rtsod pa zhi bar 'gyur ro //	96b	rtsod ba zhi ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-15	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-16	rtsod pa zhi nas phyis mi skye bar 'gyur ro //	96b	rtsod ba zhi nas byid mi skye ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-17	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-18	bdag yun ring du tshangs par spyod par 'gyur ro //	96b	bdag yun ring du tshangs ba spyod ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-19	snyam nas mdo sde bsgrag par bya /	96b	snyam nas mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-20	au pa li /	96b	au ba li 
BO_K01_D0007B-2_H0008-2:96b-21	gzu bo 'dul ba 'dzin pas bdag gi yon tan bcu drug po 'di mthong na /	96b	gzu bo dul ba dzin ba bdag gi yon tan chu drug po di mthong na 
BO_K01_D0007B-2_H0008-2:96b-22	mdo sde bsgrag par bya'o //	96b	mdo sde sgrog ba byed 
BO_K01_D0007B-2_H0008-2:96b-23	au pa li /	96b	au ba li 
BO_K01_D0007B-2_H0008-2:96b-24	gzu bo 'dul ba 'dzin pa chos rnam pa 'di lnga dang ldan na /	96b	gzu bo dul ba dzin ba chos rnam ba di lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:96b-25	mdo sde'i yon tan mi shes par 'gyur ro //	96b	mdo sde yon tan mi shes ba gyur ro 
BO_K01_D0007B-2_H0008-2:96b-26	lnga gang zhe na /	96b	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:97a-0	mdo sde la mi mkhas pa dang / 'dul ba la mi mkhas pa dang / ma lta bu la mi mkhas pa dang / rnam par 'byed pa la mi mkhas pa dang / lung @97a *//	97a	mdo sde la mi mkhas ba dang dul ba la mi mkhas ba dang ma lta bu la mi mkhas ba dang rnam ba byed ba la mi mkhas ba dang lung 
BO_K01_D0007B-2_H0008-2:97a-1	kha ton du ma byas par gyur pa'o //	97a	kha ton du ma byed ba gyur ba 
BO_K01_D0007B-2_H0008-2:97a-2	au pa li /	97a	au ba li 
BO_K01_D0007B-2_H0008-2:97a-3	gzu bo 'dul ba 'dzin pa chos rnam pa lnga dang ldan na /	97a	gzu bo dul ba dzin ba chos rnam ba lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:97a-4	mdo sde'i yon tan shes par 'gyur ro //	97a	mdo sde yon tan shes ba gyur ro 
BO_K01_D0007B-2_H0008-2:97a-5	lnga gang zhe na /	97a	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:97a-6	mdo sde la mkhas pa dang / 'dul ba la mkhas pa dang / ma lta bu la mkhas pa dang / rnam par 'byed pa la mkhas pa dang / lung kha ton lobs pa ste /	97a	mdo sde la mkhas ba dang dul ba la mkhas ba dang ma lta bu la mkhas ba dang rnam ba byed ba la mkhas ba dang lung kha ton lobs ba ste 
BO_K01_D0007B-2_H0008-2:97a-7	au pa li /	97a	au ba li 
BO_K01_D0007B-2_H0008-2:97a-8	gzu bo 'dul ba 'dzin pa chos rnam pa de lnga dang ldan na /	97a	gzu bo dul ba dzin ba chos rnam ba de lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:97a-9	mdo sde'i yon tan shes par 'gyur ro //	97a	mdo sde yon tan shes ba gyur ro 
BO_K01_D0007B-2_H0008-2:97a-10	au pa li /	97a	au ba li 
BO_K01_D0007B-2_H0008-2:97a-11	gzu bo 'dul ba 'dzin pa gang gis mdo sde shes par nus pa de ni /	97a	gzu bo dul ba dzin ba gang gis mdo sde shes ba nus ba de ni 
BO_K01_D0007B-2_H0008-2:97a-12	mdo sde 'di la yon tan bcu drug mthong bas mdo sde brjod par bya'o //	97a	mdo sde di la yon tan chu drug mthong ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-13	gzhan yang gnas bcu drug tu mdo sde brjod par bya ste /	97a	gzhan yang gnas chu drug tu mdo sde rjod ba byed ste 
BO_K01_D0007B-2_H0008-2:97a-14	bcu drug po gang zhe na /	97a	chu drug po gang zhe na 
BO_K01_D0007B-2_H0008-2:97a-15	sangs rgyas kyis gsungs pa'i mdo sde brjod par bya /	97a	sangs rgya kyis gsungs ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-16	nyan thos kyis bshad pa'i mdo sde brjod par bya /	97a	nyan thos kyis chad ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-17	sangs rgyas byung ba'i dus kyi mdo sde brjod par bya /	97a	sangs rgya byung ba dus kyi mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-18	phyogs gcig pa'i mdo sde brjod par bya; thams cad du yod pa'i mdo sde brjod par bya /	97a	phyogs gcig ba mdo sde rjod ba bya; thams cad du yod ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-19	de nyid dang 'dra ba'i mdo sde brjod par bya /	97a	de nyid dang dra ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-20	'dul ba dang ldan pa'i mdo sde brjod par bya /	97a	dul ba dang ldan ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-21	'dul ba las lhag pa'i mdo sde brjod par bya /	97a	dul ba las lhag ba mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-22	mdo sde'i yon tan btsal la mdo sde brjod par bya /	97a	mdo sde yon tan btsal la mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-23	mdo sde'i rgyan btsal la mdo sde brjod par bya /	97a	mdo sde rgyan btsal la mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97a-24	mdo sde'i gleng gzhi btsal la mdo sde brjod par bya /	97a	mdo sde gleng gzhi btsal la mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97b-0	mdo @97b sde'i cha tsam btsal te mdo sde brjod par bya /	97b	mdo sde cha tsam btsal te mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97b-1	mdo sde'i sgra btsal te mdo sde brjod par bya /	97b	mdo sde sgra btsal te mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97b-2	au pa li /	97b	au ba li 
BO_K01_D0007B-2_H0008-2:97b-3	gzu bo 'dul ba 'dzin pas yon tan bcu drug po de mthong na /	97b	gzu bo dul ba dzin ba yon tan chu drug po de mthong na 
BO_K01_D0007B-2_H0008-2:97b-4	mdo sde brjod par bya'o //	97b	mdo sde rjod ba byed 
BO_K01_D0007B-2_H0008-2:97b-5	au pa li /	97b	au ba li 
BO_K01_D0007B-2_H0008-2:97b-6	gzu bo 'dul ba 'dzin pa chos rnam pa lnga dang ldan na /	97b	gzu bo dul ba dzin ba chos rnam ba lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:97b-7	mdo sde brjod par nus par mi 'gyur ro //	97b	mdo sde rjod ba nus ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:97b-8	lnga gang zhe na /	97b	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:97b-9	dge slong gi 'dul ba mi shes pa /	97b	dge slong gi dul ba mi shes ba 
BO_K01_D0007B-2_H0008-2:97b-10	dge slong ma'i 'dul ba mi shes pa /	97b	dge slong ma dul ba mi shes ba 
BO_K01_D0007B-2_H0008-2:97b-11	nyes pa mi shes pa /	97b	nyes ba mi shes ba 
BO_K01_D0007B-2_H0008-2:97b-12	rtsod pa 'dul ba mi shes pa /	97b	rtsod ba dul ba mi shes ba 
BO_K01_D0007B-2_H0008-2:97b-13	nyon mongs pa 'dul ba mi shes pa'o //	97b	nyon mongs ba dul ba mi shes ba 
BO_K01_D0007B-2_H0008-2:97b-14	au pa li /	97b	au ba li 
BO_K01_D0007B-2_H0008-2:97b-15	gzu bo 'dul ba 'dzin pa chos rnam pa de lnga dang ldan na /	97b	gzu bo dul ba dzin ba chos rnam ba de lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:97b-16	mdo sde brjod mi nus par 'gyur ro //	97b	mdo sde rjod mi nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:97b-17	au pa li /	97b	au ba li 
BO_K01_D0007B-2_H0008-2:97b-18	gzu bo 'dul ba 'dzin pa chos rnam pa lnga dang ldan na /	97b	gzu bo dul ba dzin ba chos rnam ba lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:97b-19	mdo sde brjod nus par 'gyur ro //	97b	mdo sde rjod nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:97b-20	lnga gang zhe na /	97b	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:97b-21	dge slong gi 'dul ba shes pa dang / dge slong ma'i 'dul ba shes pa dang / nyes pa 'dul ba shes pa dang / rtsod pa 'dul ba shes pa dang / nyon mongs pa 'dul ba shes pa ste /	97b	dge slong gi dul ba shes ba dang dge slong ma dul ba shes ba dang nyes ba dul ba shes ba dang rtsod ba dul ba shes ba dang nyon mongs ba dul ba shes ba ste 
BO_K01_D0007B-2_H0008-2:97b-22	au pa li /	97b	au ba li 
BO_K01_D0007B-2_H0008-2:97b-23	gzu bo 'dul ba 'dzin pa chos rnam pa de lnga dang ldan na /	97b	gzu bo dul ba dzin ba chos rnam ba de lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:97b-24	mdo sde brjod nus par 'gyur ro ////	97b	mdo sde rjod nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:97b-25	'dul ba gzhung dam pa /	97b	dul ba gzhung dam ba 
BO_K01_D0007B-2_H0008-2:97b-26	bam po sum cu pa; de la au pa li /	97b	bam po sum cu pa; de la au ba li 
BO_K01_D0007B-2_H0008-2:97b-27	gzu bo 'dul ba 'dzin pas gnas bcu drug tu brjod nas bcu drug tu 'dul ba la brtag par bya ste /	97b	gzu bo dul ba dzin ba gnas chu drug tu rjod nas chu drug tu dul ba la rtog ba byed ste 
BO_K01_D0007B-2_H0008-2:97b-28	bcu drug gang zhe na /	97b	chu drug gang zhe na 
BO_K01_D0007B-2_H0008-2:98a-0	lung dang / lung bsgo @98a *//	98a	lung dang lung sgo 
