segmentnr	original	stemmed
BO_K12_D0466_H0431:325a-3	ri khrod lo ma can gyi phyag rgya'o //	ri khrod lo ma can gyi phyag rgya 
BO_K12_D0466_H0431:325a-4	lag pa g-yon pa sor mo brkyang pa las mdzub mo dang mthe bo skam pas 'dzin pa'i tshul du byas la; lag pa g-yas pa khab kyi tshul gyis 'tshe bar byed pa rnams kyi kha mig 'drub pa ni /	lag ba g-yon ba sor mo rkyong ba las mdzub mo dang mthe bo skam ba dzin ba tshul du byed la; lag ba g-yas ba khab kyi tshul gyis tshe ba byed ba rnams kyi kha mig drub ba ni 
BO_K12_D0466_H0431:325a-5	'od zer can ma'i phyag rgya'o //	d zer can ma phyag rgya 
BO_K12_D0466_H0431:325a-6	lag pa gnyis spyi bor sbrul mgo gdengs ka'i gdugs ltar byas nas phud ces brjod pa ni /	lag ba gnyis spyi bor sbrul mgo gdeng ka gdugs ltar byed nas bud ces rjod ba ni 
BO_K12_D0466_H0431:325a-7	dug sel ma'i phyag rgya'o //	dug sel ma phyag rgya 
BO_K12_D0466_H0431:325a-8	'dod pa'i rgyal po'i phyag gnyis las mdzub mo gnyis bsgreng ba ni /	dod ba rgyal po phyag gnyis las mdzub mo gnyis sgreng ba ni 
BO_K12_D0466_H0431:325a-9	rdo rje h'um mdzad kyi phyag rgya'o //	rdo rje hum mdzad kyi phyag rgya 
BO_K12_D0466_H0431:325a-10	de nyid las g-yas pa'i khro bo'i lcags kyus dza zhes byas pas dgug pa ni /	de nyid las g-yas ba khro bo lcags kyus dza zhes byed ba gugs ba ni 
BO_K12_D0466_H0431:325a-11	rdo rje khro bo lcags kyus dgug pa ste /	rdo rje khro bo lcags kyus gugs ba ste 
BO_K12_D0466_H0431:325a-12	de bzhin gshegs pa thams cad spyan 'dren ba ste rdo rje khro bo lcags kyu'i phyag rgya'o //	de bzhin gshegs ba thams cad spyan bgrang ba ste rdo rje khro bo lcags kyu phyag rgya 
BO_K12_D0466_H0431:325a-13	rdo rje khu tshur gnyis kyi mthe'u chung mche ba'i tshul du byas pa las bsnol te 'gram pa gnyis su bzhag la /	rdo rje khu tshur gnyis kyi mtheu chung mche ba tshul du byed ba las snol te grams ba gnyis su jog la 
BO_K12_D0466_H0431:325a-14	lce ljib cing khro bo'i lta bas blta bar bya ba ni //	lce ljib cing khro bo lta ba lta ba byed ba ni 
BO_K12_D0466_H0431:325a-15	rdo rje mche ba'i phyag rgya'o //	rdo rje mche ba phyag rgya 
BO_K12_D0466_H0431:325a-16	de nyid las mthe'u chung gnyis bskum /	de nyid las mtheu chung gnyis skum 
BO_K12_D0466_H0431:325b-0	mdzub mo gnyis lcags kyu'i tshul du byas nas kha'i grar bzhag ste h'um zhes bya zhing khro bo'i lta bas lus @325b gcu ba ni /	mdzub mo gnyis lcags kyu tshul du byed nas kha grar jog ste hum zhes byed zhing khro bo lta ba lus gcu ba ni 
BO_K12_D0466_H0431:325b-1	rdo rje mkha' 'gro ma'i phyag rgya'o //	rdo rje mkha gro ma phyag rgya 
BO_K12_D0466_H0431:325b-2	lag pa gnyis kyis rdo rje khu tshur bcangs pa las mdzub mo gnyis brkyang ste bsnol nas gyen du bteg pa ltar byas pa ni /	lag ba gnyis kyis rdo rje khu tshur chang ba las mdzub mo gnyis rkyong ste snol nas gyen du bteg ba ltar byed ba ni 
BO_K12_D0466_H0431:325b-3	dkyil 'khor gyi phyag rgya'o //	dkyil khor gyi phyag rgya 
BO_K12_D0466_H0431:325b-4	de nyid las mkhrig ma gnyis bsnol te bstod cing bteg pa ni /	de nyid las mkhrig ma gnyis snol te bstod cing bteg ba ni 
BO_K12_D0466_H0431:325b-5	sgo dbye ba'i phyag rgya'o //	sgo byed ba phyag rgya 
BO_K12_D0466_H0431:325b-6	lag pa gnyis rdo rje khu tshur bsnol nas mchan khung du bsnams te khro bo'i lta bas 'gyur ba dang bcas pa ni /	lag ba gnyis rdo rje khu tshur snol nas mchan khung du snom te khro bo lta ba gyur ba dang cha ba ni 
BO_K12_D0466_H0431:325b-7	gdon thams cad skrag par byed pa'i phyag rgya'o //	don thams cad skrag ba byed ba phyag rgya 
BO_K12_D0466_H0431:325b-8	lag pa g-yon brkyang ste kha sbub pa la de'i steng du g-yas pa bzhag nas lag pa gnyis kyis sor mo bskyod pa ni /	lag ba g-yon rkyong ste kha sbub ba la de steng du g-yas ba jog nas lag ba gnyis kyis sor mo skyod ba ni 
BO_K12_D0466_H0431:325b-9	lha ma yin gyi sgyu dang 'phrul 'khor 'byed pa dang / lha ma yin gyi bu mo smrar gzhug pa'i phyag rgya'o //	lha ma yin gyi sgyu dang phrul khor byed ba dang lha ma yin gyi bu mo smrar jug ba phyag rgya 
BO_K12_D0466_H0431:325b-10	lag pa gnyis kyi mthe bo dang mthe'u chung gnyis lu gu rgyud ltar bcings te bzhag la /	lag ba gnyis kyi mthe bo dang mtheu chung gnyis lu gu brgyud ltar ching te jog la 
BO_K12_D0466_H0431:325b-11	lhag ma ba dan rtse gsum pa'i tshul du byas nas stang stabs dang bcas par h'um zhes bya ba ni /	lhag ma ba dan rtse gsum ba tshul du byed nas stang stabs dang cha ba hum zhes byed ba ni 
BO_K12_D0466_H0431:325b-12	khro bo rdo rje sa 'og gi phyag rgya'o //	khro bo rdo rje sa g gi phyag rgya 
BO_K12_D0466_H0431:325b-13	g-yon pa'i rdo rje khu tshur gyi khro bo'i mdzub mos bsdigs pa ni /	g-yon ba rdo rje khu tshur gyi khro bo mdzub mos sdig ba ni 
BO_K12_D0466_H0431:325b-14	rdo rje bdag mo'i phyag rgya'o //	rdo rje bdag mo phyag rgya 
BO_K12_D0466_H0431:325b-15	rdo rje bcings pa las mdzub mo gnyis brkyang ste phur bu'i tshul du byas pa ni /	rdo rje ching ba las mdzub mo gnyis rkyong ste phur bu tshul du byed ba ni 
BO_K12_D0466_H0431:325b-16	rdo rje phur bu'i phyag rgya'o //	rdo rje phur bu phyag rgya 
BO_K12_D0466_H0431:325b-17	g-yas pa'i rdo rje khu tshur brdung ba'i tshul du byas pa ni /	g-yas ba rdo rje khu tshur rdung ba tshul du byed ba ni 
BO_K12_D0466_H0431:325b-18	rdo rje tho ba'i phyag rgya'o //	rdo rje tho ba phyag rgya 
BO_K12_D0466_H0431:326a-0	lag pa gnyis rdo rje khu tshur bcangs pa las mdzub mo gnyis brkyang ste rdo rje mdud pa dor ba'i tshul du byas pa @326a *//	lag ba gnyis rdo rje khu tshur chang ba las mdzub mo gnyis rkyong ste rdo rje mdud ba dor ba tshul du byed ba 
BO_K12_D0466_H0431:326a-1	ni; de bzhin gshegs pa thams cad kyi rdo rje bcing pa'i phyag rgya'o //	ni; de bzhin gshegs ba thams cad kyi rdo rje ching ba phyag rgya 
BO_K12_D0466_H0431:326a-2	lag pa gnyis kyi rdo rje khu tshur bcangs te sog le drang pa'i tshul du byas pa ni /	lag ba gnyis kyi rdo rje khu tshur chang te sog le dren ba tshul du byed ba ni 
BO_K12_D0466_H0431:326a-3	rdo rje sog le'i phyag rgya'o //	rdo rje sog le phyag rgya 
BO_K12_D0466_H0431:326a-4	lag pa gnyis thal mo zla ba'i tshul du bya ste gdong g-yogs shing brkyang la khro bo'i mig tu byas nas aa la la zhes bya ba ni /	lag ba gnyis thal mo zla ba tshul du byed ste gdong g-yogs shing rkyong la khro bo mig tu byed nas aa la la zhes byed ba ni 
BO_K12_D0466_H0431:326a-5	rdo rje srin mo'i phyag rgya'o //	rdo rje srin mo phyag rgya 
BO_K12_D0466_H0431:326a-6	lag pa gnyis lu gu rgyud du bcings pa la mdzub mo dang mthe bo gnyis padma'i tshul du byas pa ni /	lag ba gnyis lu gu brgyud du ching ba la mdzub mo dang mthe bo gnyis padma tshul du byed ba ni 
BO_K12_D0466_H0431:326a-7	sprin thams cad gtub pa'i char pa'i phyag rgya'o //	sprin thams cad thub ba char ba phyag rgya 
BO_K12_D0466_H0431:326a-8	lag pa gnyis khu tshur bcangs pa las mdzub mo gnyis gdu bu ltar byas te skam pa'i tshul du dpung pa brkyang ba ni /	lag ba gnyis khu tshur chang ba las mdzub mo gnyis gdu bu ltar byed te skam ba tshul du dpung ba rkyong ba ni 
BO_K12_D0466_H0431:326a-9	'khrul 'khor gyi phur ba dbyung ba'i skam pa'i phyag rgya'o //	khrul khor gyi phur ba byin ba skam ba phyag rgya 
BO_K12_D0466_H0431:326a-10	lag pa gnyis kyi mthe bo lag mthil du bzhag ste lhag ma rnams 'dab ma ltar g-yab cing rkang pa ya gcig sa la btsugs la /	lag ba gnyis kyi mthe bo lag mthil du jog ste lhag ma rnams dab ma ltar g-yab cing rkang ba ya gcig sa la btsugs la 
BO_K12_D0466_H0431:326a-11	gcig rgyab tu bskums nas khro bo'i lta bas lce ljib cing h'um phat ces bya bas rim gyis bskyod pa ni /	gcig rgyab tu skum nas khro bo lta ba lce ljib cing hum phat ces byed ba rim gyis skyod ba ni 
BO_K12_D0466_H0431:326a-12	rdo rje nam mkha' lding gi phyag rgya'o //	rdo rje nam mkha lding gi phyag rgya 
BO_K12_D0466_H0431:326a-13	'di bcings pa tsam gyis khams gsum khyab pa'i dug kyang skad cig gis sel bar byed do //	di ching ba tsam gyis khams gsum khyab ba dug kyang skad cig gis sel ba byed do 
BO_K12_D0466_H0431:326a-14	rdo rje khu tshur gnyis mda' gzhu gang ba'i tshul gyis phyogs bzhir mda' bkang ste 'phangs pas pha rol dpung gzhig pa ni /	rdo rje khu tshur gnyis mda gzhu gang ba tshul gyis phyogs bzhir mda geng ste phen ba pha rol dpung jig ba ni 
BO_K12_D0466_H0431:326a-15	mnyes par bye dpa'i rdo rje mda'i phyag rgya'o //	mnyes ba bye dpa rdo rje mda phyag rgya 
BO_K12_D0466_H0431:326b-0	khu tshur gnyis @326b las gung mo gshibs te bsgrengs ba las rin po che'i tshul du bku ga la /	khu tshur gnyis las gung mo gshibs te sgreng ba las rin po che tshul du khus ga la 
BO_K12_D0466_H0431:326b-1	mthe bo brkyang ba'i steng du mdzub mo gnyis gdu bu'i chul du byas pa ni /	mthe bo rkyong ba steng du mdzub mo gnyis gdu bu chul du byed ba ni 
BO_K12_D0466_H0431:326b-2	sangs rgyas 'khor lo can gyi phyag rgya g-yul las sgrol bar byed pa'o //	sangs rgya khor lo can gyi phyag rgya g-yul las sgrol ba byed ba 
BO_K12_D0466_H0431:326b-3	lag pa g-yon pa'i mthe bos sor mo mnan te gung mo bsgrangs la g-yas pas padma kha 'byed pa'i tshul du byas pa ni /	lag ba g-yon ba mthe bod sor mo gnon te gung mo sgrong la g-yas ba padma kha byed ba tshul du byed ba ni 
BO_K12_D0466_H0431:326b-4	ha la ha la'i phyag rgya'o //	ha la ha la phyag rgya 
BO_K12_D0466_H0431:326b-5	khu tshur gnyis kyis mthe'u chung gnyis dkris la mdzub mo gnyis gshibs te bsgrengs nas ldog la dpral bar bzhag pa ni /	khu tshur gnyis kyis mtheu chung gnyis dkri la mdzub mo gnyis gshibs te sgreng nas ldog la dpral ba jog ba ni 
BO_K12_D0466_H0431:326b-6	rdo rje khrag 'thung gi phyag rgya ste /	rdo rje khrag thung gi phyag rgya ste 
BO_K12_D0466_H0431:326b-7	dur khrod du 'jug pa na mkha' 'gro ma rnams 'jigs par byed pa'o //	dur khrod du jug ba na mkha gro ma rnams jigs ba byed ba 
BO_K12_D0466_H0431:326b-8	g-yon pas thod pa bzungs la g-yas pas mdung rtse gsum thogs nas ral ba bcings te zla bas brgyan cing mtshan bsgrengs la /	g-yon ba thod ba bzungs la g-yas ba mdung rtse gsum thogs nas ral ba ching te zla ba rgyan cing mtshan sgreng la 
BO_K12_D0466_H0431:326b-9	mig gsum pa gar byed pa ni /	mig gsum ba gar byed ba ni 
