segmentnr	original	folio	stemmed
BO_K12_D0654=D0975_H0599:453a-1	myur ba kho nar chos lnga thob par 'gyur ro //	453a	myur ba kho nar chos lnga thob ba gyur ro 
BO_K12_D0654=D0975_H0599:453a-2	lnga gang zhe na /	453a	lnga gang zhe na 
BO_K12_D0654=D0975_H0599:453a-3	'di lta ste /	453a	di lta ste 
BO_K12_D0654=D0975_H0599:453a-4	thos pa 'dzin pa'i dran pa dang ldan par 'gyur ro //	453a	thos ba dzin ba dran ba dang ldan ba gyur ro 
BO_K12_D0654=D0975_H0599:453a-5	brjed nges pa med pa'i dran pa dang ldan zhing chos bzung ba rnams chud za bar mi 'gyur ba'i blo gros dang ldan par 'gyur ba dang / rnon po thob pa'i rtogs pa dang ldan par 'gyur ba dang / yi ge dang don dang tshig la 'jug pa'i spobs pa thogs pa med pa dang ldan par 'gyur ba dang /	453a	brjed nges ba med ba dran ba dang ldan zhing chos bzung ba rnams chud za ba mi gyur ba blo gros dang ldan ba gyur ba dang rnon po thob ba rtogs ba dang ldan ba gyur ba dang yi ge dang don dang tshig la jug ba spobs ba thogs ba med ba dang ldan ba gyur ba dang 
BO_K12_D0654=D0975_H0599:453a-6	sems can rnams kyi rgyu'i lam mngon par shes nas sngon gyi gnas rjes su dran pa la mkhas par 'gyur ba ste /	453a	sems can rnams kyi rgyu lam mngon ba shes nas sngon gyi gnas rjes su dran ba la mkhas ba gyur ba ste 
BO_K12_D0654=D0975_H0599:453a-7	chos lnga po 'di dag ni /	453a	chos lnga po di dag ni 
BO_K12_D0654=D0975_H0599:453a-8	sngon gyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis bzhag go /	453a	sngon gyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis jog go 
BO_K12_D0654=D0975_H0599:453a-9	da ltar nga yang 'jog go //	453a	da ltar nga yang jog go 
BO_K12_D0654=D0975_H0599:453a-10	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	453a	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0654=D0975_H0599:453a-11	kun dga' bo /	453a	kun dga bo 
BO_K12_D0654=D0975_H0599:453a-12	chos thams cad kyi sngom gyi gzhi bsdu ba khyod la bstan par bya ste /	453a	chos thams cad kyi sngom gyi gzhi sdud ba khyod la ston ba byed ste 
BO_K12_D0654=D0975_H0599:453a-13	des na khyod kyis ma thos pa'i chos rnams thos par 'gyur ro //	453a	des na khyod kyis ma thos ba chos rnams thos ba gyur ro 
BO_K12_D0654=D0975_H0599:453a-14	thos pa'i chos rnams 'dzin par 'gyur ro //	453a	thos ba chos rnams dzin ba gyur ro 
BO_K12_D0654=D0975_H0599:453a-15	bzung ba'i chos rnams ni /	453a	bzung ba chos rnams ni 
BO_K12_D0654=D0975_H0599:453a-16	nyams su len par 'gyur ro //	453a	nyams su len ba gyur ro 
BO_K12_D0654=D0975_H0599:453a-17	nyams su blangs pa'i chos ni /	453a	nyams su blangs ba chos ni 
BO_K12_D0654=D0975_H0599:453a-18	gzhan dag la khong du chud par byed do //	453a	gzhan dag la khong du chud ba byed do 
BO_K12_D0654=D0975_H0599:453b-0	@453b tshig gi rab tu dbye ba lnga ni /	453b	tshig gi rab tu byed ba lnga ni 
BO_K12_D0654=D0975_H0599:453b-1	'di lta ste /	453b	di lta ste 
BO_K12_D0654=D0975_H0599:453b-2	'du byed kyi tshig gi rab tu dbye ba dang / de bzhin du ma thos pa'i chos kyi tshig gi rab tu dbye ba dang / bla na med pa'i tshig gi rab tu dbye ba dang / sa nas sa brtags pa'i yi ge'i tshig gi rab tu dbye ba dang /	453b	du byed kyi tshig gi rab tu byed ba dang de bzhin du ma thos ba chos kyi tshig gi rab tu byed ba dang bla na med ba tshig gi rab tu byed ba dang sa nas sa rtog ba yi ge tshig gi rab tu byed ba dang 
BO_K12_D0654=D0975_H0599:453b-3	nges pa'i tshig dang brda sna tshogs kyi tshig gi rab tu dbye ba'o //	453b	nges ba tshig dang brda sna tshogs kyi tshig gi rab tu byed ba 
BO_K12_D0654=D0975_H0599:453b-4	de la 'di dag ni /	453b	de la di dag ni 
BO_K12_D0654=D0975_H0599:453b-5	gzi byin brtan par byed pa'i tshig rig sngags dang ldan pa ste /	453b	gzi byin brtan ba byed ba tshig rig sngags dang ldan ba ste 
BO_K12_D0654=D0975_H0599:453b-6	gling bzhi pa'i 'jig rten gyi khams kyi gnod sbyin dang / srin po dang / grul bum dang / yi dvags dang / sha za 'dzam bu'i gling du lhags pa thams cad kyis gang zag de la zas kyi rnam grangs rnams dang / sman rnams sbyin par 'gyur ro //	453b	gling bzhi ba jig rten gyi khams kyi gnod sbyin dang srin po dang grul bum dang yi dvags dang sha za dzam bu gling du lhags ba thams cad kyis gang zag de la zas kyi rnam grangs rnams dang sman rnams sbyin ba gyur ro 
BO_K12_D0654=D0975_H0599:453b-7	de la gsang sngags kyi tshig chos las byung ba /	453b	de la gsang sngags kyi tshig chos las byung ba 
BO_K12_D0654=D0975_H0599:453b-8	gzhan dag la mi gnod pa; de bzhin gshegs pas gsungs pa /	453b	gzhan dag la mi gnod pa; de bzhin gshegs ba gsungs ba 
BO_K12_D0654=D0975_H0599:453b-9	lha dang / klu dang / gnod sbyin dang / dri za rnams kyis mnos pa /	453b	lha dang klu dang gnod sbyin dang dri za rnams kyis mno ba 
BO_K12_D0654=D0975_H0599:453b-10	bstan pa yongs su 'dzin pa ni /	453b	ston ba yongs su dzin ba ni 
BO_K12_D0654=D0975_H0599:453b-11	'di dag yin te /	453b	di dag yin te 
BO_K12_D0654=D0975_H0599:453b-12	kun dga' bo /	453b	kun dga bo 
BO_K12_D0654=D0975_H0599:453b-13	gsang sngags kyi tshig 'di dag nyon cig /	453b	gsang sngags kyi tshig di dag nyon cig 
BO_K12_D0654=D0975_H0599:453b-14	khyod phyis 'gyod ta re /	453b	khyod byid gyod ta re 
BO_K12_D0654=D0975_H0599:453b-15	sy'ad ya the dan /	453b	syad ya the dan 
BO_K12_D0654=D0975_H0599:453b-16	karma ke ta ma nud tse /	453b	karma ke ta ma nud tse 
BO_K12_D0654=D0975_H0599:453b-17	ra ti ru ta grandra ma /	453b	ra ti ru ta grandra ma 
BO_K12_D0654=D0975_H0599:453b-18	thu ma na /	453b	thu ma na 
BO_K12_D0654=D0975_H0599:453b-19	nee la ta /	453b	nee la ta 
BO_K12_D0654=D0975_H0599:453b-20	aa sam ku la sth'a /	453b	aa sam ku la stha 
BO_K12_D0654=D0975_H0599:453b-21	bu mi aa nu sma ri; ai sham ga ma ai shasth'a /	453b	bu mi aa nu sma ri; ai sham ga ma ai shastha 
BO_K12_D0654=D0975_H0599:453b-22	kle na aa nu ga te /	453b	kle na aa nu ga te 
BO_K12_D0654=D0975_H0599:453b-23	y'a mu la gum bhe /	453b	ya mu la gum bhe 
BO_K12_D0654=D0975_H0599:453b-24	pa bhe ma gu ra ba ya ba /	453b	ba bhe ma gu ra ba ya ba 
BO_K12_D0654=D0975_H0599:453b-25	aa sya b'akya sya bi lam ga be la ma th'a shr'i ba ba r'i panytsa ka /	453b	aa sya bakya sya bi lam ga be la ma tha shr ba ba r panytsa ka 
BO_K12_D0654=D0975_H0599:453b-26	pra sa te /	453b	pra sa te 
BO_K12_D0654=D0975_H0599:453b-27	aa ba be la /	453b	aa ba be la 
BO_K12_D0654=D0975_H0599:454a-0	aa gra be @454a *//	454a	aa gra be 
BO_K12_D0654=D0975_H0599:454a-1	la; ni shi khu au tse dzu me /	454a	la; ni chi khu au tse dzu me 
BO_K12_D0654=D0975_H0599:454a-2	au dze dzu me /	454a	au dze dzu me 
BO_K12_D0654=D0975_H0599:454a-3	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-4	'di dag ni /	454a	di dag ni 
BO_K12_D0654=D0975_H0599:454a-5	gnod sbyin gyi dbang pa grub pa dang / gnod sbyin gang dag de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od srung mthong la bsnyen bkur yang byed byed /	454a	gnod sbyin gyi dbang ba grub ba dang gnod sbyin gang dag de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya d srung mthong la snyen bkur yang byed byed 
BO_K12_D0654=D0975_H0599:454a-6	rim gro yang byed byed pa rnams 'ching ba ste /	454a	rim gro yang byed byed ba rnams ching ba ste 
BO_K12_D0654=D0975_H0599:454a-7	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-8	khyod kyis gnod sbyin dbab pa grub pa /	454a	khyod kyis gnod sbyin bebs ba grub ba 
BO_K12_D0654=D0975_H0599:454a-9	de bzhin gshegs pas gsungs pa rnams zungs shig /	454a	de bzhin gshegs ba gsungs ba rnams zungs shig 
BO_K12_D0654=D0975_H0599:454a-10	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-11	gang la la gsang sngags kyi tshig skyon med pa'i tshig 'di dag 'dzin pa dang / 'chang ba dang / kun chub par byed pa de la ni /	454a	gang la la gsang sngags kyi tshig skyon med ba tshig di dag dzin ba dang chang ba dang kun chub ba byed ba de la ni 
BO_K12_D0654=D0975_H0599:454a-12	rgyal po chen po bzhi sems bzhin du gnas so //	454a	rgyal po chen po bzhi sems bzhin du gnas so 
BO_K12_D0654=D0975_H0599:454a-13	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-14	gang la la gsang sngags kyi tshig 'di dag bzung bas ni /	454a	gang la la gsang sngags kyi tshig di dag bzung ba ni 
BO_K12_D0654=D0975_H0599:454a-15	dran pa dang ldan par 'gyur ro //	454a	dran ba dang ldan ba gyur ro 
BO_K12_D0654=D0975_H0599:454a-16	sangs rgyas rnams dang bral bar mi 'gyur ro //	454a	sangs rgya rnams dang bral ba mi gyur ro 
BO_K12_D0654=D0975_H0599:454a-17	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-18	shar gyi lus 'phags pa'i gling na ni /	454a	char gyi lus phag ba gling na ni 
BO_K12_D0654=D0975_H0599:454a-19	gnod sbyin srid pa snang byed ces bya ba gnas so //	454a	gnod sbyin srid ba snang byed ces byed ba gnas so 
BO_K12_D0654=D0975_H0599:454a-20	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-21	nub kyi ba lang spyod kyi gling na ni /	454a	nub kyi ba lang spyod kyi gling na ni 
BO_K12_D0654=D0975_H0599:454a-22	gnod sbyin cher spyod ces bya ba gnas so //	454a	gnod sbyin cher spyod ces byed ba gnas so 
BO_K12_D0654=D0975_H0599:454a-23	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-24	byang gi sgra mi snyan gyi gling na ni /	454a	byang gi sgra mi snyan gyi gling na ni 
BO_K12_D0654=D0975_H0599:454a-25	gnod sbyin rnam grags zhes bya ba gnas so //	454a	gnod sbyin rnam grags zhes byed ba gnas so 
BO_K12_D0654=D0975_H0599:454a-26	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454a-27	'dzam bu gling na ni /	454a	dzam bu gling na ni 
BO_K12_D0654=D0975_H0599:454a-28	gnod sbyin grags thob ces bya ba gnas te /	454a	gnod sbyin grags thob ces byed ba gnas te 
BO_K12_D0654=D0975_H0599:454a-29	kun dga' bo /	454a	kun dga bo 
BO_K12_D0654=D0975_H0599:454b-0	@454b gnod sbyin de dag gis kyang rjes su dran par 'gyur ro //	454b	gnod sbyin de dag gis kyang rjes su dran ba gyur ro 
BO_K12_D0654=D0975_H0599:454b-1	kun dga' bo /	454b	kun dga bo 
BO_K12_D0654=D0975_H0599:454b-2	gnod sbyin gzhan gzi brjid za ba gang yin pa de dag kyang dad pa thob par 'gyur ro //	454b	gnod sbyin gzhan gzi brjid za ba gang yin ba de dag kyang dad ba thob ba gyur ro 
BO_K12_D0654=D0975_H0599:454b-3	dad pa thob par gyur nas kyang dad pa mi phyed par thob par bya ba'i phyir 'gro bar byed do //	454b	dad ba thob ba gyur nas kyang dad ba mi phyed ba thob ba byed ba phyir gro ba byed do 
BO_K12_D0654=D0975_H0599:454b-4	kun dga' bo /	454b	kun dga bo 
BO_K12_D0654=D0975_H0599:454b-5	de la 'di dag ni /	454b	de la di dag ni 
BO_K12_D0654=D0975_H0599:454b-6	shes bzhin gyi tshig drang srong gis bstan pa dag yin te /	454b	shes bzhin gyi tshig dren srong gis ston ba dag yin te 
BO_K12_D0654=D0975_H0599:454b-7	kun dga' po /	454b	kun dga po 
BO_K12_D0654=D0975_H0599:454b-8	khyod kyis de bzhin gshegs pa drang srong gi mchog gi tshig gi mchog srog chags 'byung po thams cad la rnam par mi 'tshe ba'i tshig rnams zungs shig dang pas bshad do //	454b	khyod kyis de bzhin gshegs ba dren srong gi mchog gi tshig gi mchog srog chags byung po thams cad la rnam ba mi tshe ba tshig rnams zungs shig dang ba chad do 
BO_K12_D0654=D0975_H0599:454b-9	kun dga' bo /	454b	kun dga bo 
BO_K12_D0654=D0975_H0599:454b-10	de la nga'i phyi na 'brang ba'i gnod sbyin gang yin pa de dag gis kyang bar chad byed mi nus so //	454b	de la nga phyi na brang ba gnod sbyin gang yin ba de dag gis kyang ba chad byed mi nus so 
BO_K12_D0654=D0975_H0599:454b-11	syad ya the dan /	454b	syad ya the dan 
BO_K12_D0654=D0975_H0599:454b-12	dandha ra ma h'a ha ra /	454b	dandha ra ma ha ha ra 
BO_K12_D0654=D0975_H0599:454b-13	ha ra ma ba ra na /	454b	ha ra ma ba ra na 
BO_K12_D0654=D0975_H0599:454b-14	rud dra tra /	454b	rud dra tra 
BO_K12_D0654=D0975_H0599:454b-15	ku ma ti dri tra /	454b	ku ma ti dri tra 
BO_K12_D0654=D0975_H0599:454b-16	aindra mantu ke /	454b	aindra mantu ke 
BO_K12_D0654=D0975_H0599:454b-17	aa ba te /	454b	aa ba te 
BO_K12_D0654=D0975_H0599:454b-18	sa h'a r'a /	454b	sa ha ra 
BO_K12_D0654=D0975_H0599:454b-19	sa dhu ma ti /	454b	sa dhu ma ti 
BO_K12_D0654=D0975_H0599:454b-20	ai la la ba ma ti /	454b	ai la la ba ma ti 
BO_K12_D0654=D0975_H0599:454b-21	aa ba ti /	454b	aa ba ti 
BO_K12_D0654=D0975_H0599:454b-22	ta ra da ra /	454b	ta ra da ra 
BO_K12_D0654=D0975_H0599:454b-23	yi bishta sa da bishta /	454b	yi bishta sa da bishta 
BO_K12_D0654=D0975_H0599:454b-24	aa ba tishtha /	454b	aa ba tishtha 
BO_K12_D0654=D0975_H0599:454b-25	pa ri barta /	454b	ba ri barta 
BO_K12_D0654=D0975_H0599:454b-26	ai sha barta sa da barta /	454b	ai sha barta sa da barta 
BO_K12_D0654=D0975_H0599:454b-27	kra ma kra ma ti ra na /	454b	kra ma kra ma ti ra na 
BO_K12_D0654=D0975_H0599:454b-28	aa si ba tsa ma la bi na he thi /	454b	aa si ba tsa ma la bi na he thi 
BO_K12_D0654=D0975_H0599:454b-29	tha sha su re /	454b	tha sha su re 
BO_K12_D0654=D0975_H0599:454b-30	dhu ra dhu ra /	454b	dhu ra dhu ra 
BO_K12_D0654=D0975_H0599:454b-31	auggra muggra / auggra ba ti /	454b	auggra muggra auggra ba ti 
BO_K12_D0654=D0975_H0599:454b-32	pi sa ra gra ma ti /	454b	pi sa ra gra ma ti 
BO_K12_D0654=D0975_H0599:455a-0	thams cad dang ldan pa'i gling bzhi pa chen po'i 'jig rten gyi khams kyi gnod sbyin dang / 'byung po dang / grul bum dang / yi dvags dang / srul po dang / klu dang / dri za dang / sha za gnas pa gang yang rung ba de @455a *//	455a	thams cad dang ldan ba gling bzhi ba chen po jig rten gyi khams kyi gnod sbyin dang byung po dang grul bum dang yi dvags dang srul po dang klu dang dri za dang sha za gnas ba gang yang rung ba de 
BO_K12_D0654=D0975_H0599:455a-1	dag gis khyim gyi nang na gnas pa dang / lam du zhugs pa rnams kyis de bzhin gshegs pas gsungs pa'i tshig 'di dag thos nas dga' bar 'gyur ro //	455a	dag gis khyim gyi nang na gnas ba dang lam du jug ba rnams kyis de bzhin gshegs ba gsungs ba tshig di dag thos nas dga ba gyur ro 
BO_K12_D0654=D0975_H0599:455a-2	kun dga' bo /	455a	kun dga bo 
BO_K12_D0654=D0975_H0599:455a-3	khyod kyis gzungs sngags kyi tshig 'di dag zungs shig /	455a	khyod kyis gzungs sngags kyi tshig di dag zungs shig 
BO_K12_D0654=D0975_H0599:455a-4	phyis 'gyod ta re /	455a	byid gyod ta re 
BO_K12_D0654=D0975_H0599:455a-5	de nas de'i tshe bcom ldan 'das kyis tshigs su bcad pa 'di dag bka' stsal to //	455a	de nas de tshe joms ldan da kyis tshigs su gcod ba di dag bka stsal to 
BO_K12_D0654=D0975_H0599:455a-6	gnod sbyin grub pa 'di dag ni //	455a	gnod sbyin grub ba di dag ni 
BO_K12_D0654=D0975_H0599:455a-7	gling bzhi dag na gtso zhes bya //	455a	gling bzhi dag na gtso zhes byed 
BO_K12_D0654=D0975_H0599:455a-8	gsang sngags 'di dag su 'chang pa //	455a	gsang sngags di dag su chang ba 
BO_K12_D0654=D0975_H0599:455a-9	de yi dran pa 'phel bar 'gyur //	455a	de yi dran ba phel ba gyur 
BO_K12_D0654=D0975_H0599:455a-10	sangs rgyas rnams kyis gsungs pa yi //	455a	sangs rgya rnams kyis gsungs ba yi 
BO_K12_D0654=D0975_H0599:455a-11	gnod sbyin de dag lhags nas ni //	455a	gnod sbyin de dag lhags nas ni 
BO_K12_D0654=D0975_H0599:455a-12	chos rgyal rnams kyis bstan pa dag /	455a	chos rgyal rnams kyis ston ba dag 
BO_K12_D0654=D0975_H0599:455a-13	nyams par gyur pa de la ston //	455a	nyams ba gyur ba de la ston 
BO_K12_D0654=D0975_H0599:455a-14	dpag tshad brgya phrag mang po yang //	455a	dpog tshad brgya phrag mang po yang 
BO_K12_D0654=D0975_H0599:455a-15	mthar gyis su ni song nas kyang //	455a	mthar gyis su ni gro nas kyang 
BO_K12_D0654=D0975_H0599:455a-16	zab cing don dang ldan pa yi //	455a	zab cing don dang ldan ba yi 
BO_K12_D0654=D0975_H0599:455a-17	tshig 'di dag ni mnyan par dya //	455a	tshig di dag ni nyan ba dya 
BO_K12_D0654=D0975_H0599:455a-18	'di dag chos kun rtsa ba ste //	455a	di dag chos kun rtsa ba ste 
BO_K12_D0654=D0975_H0599:455a-19	de dag mkhas rnams nyan par gyis //	455a	de dag mkhas rnams nyan ba gyis 
BO_K12_D0654=D0975_H0599:455a-20	drag po dag gis thos na yang //	455a	drag po dag gis thos na yang 
BO_K12_D0654=D0975_H0599:455a-21	phyi nas mchog tu dga' ba ste //	455a	phyi nas mchog tu dga ba ste 
BO_K12_D0654=D0975_H0599:455a-22	gang la bde dang sdug bsngal med //	455a	gang la bde dang sdug sngal med 
BO_K12_D0654=D0975_H0599:455a-23	de la de ni dga' bar 'gyur //	455a	de la de ni dga ba gyur 
BO_K12_D0654=D0975_H0599:455a-24	sa 'di chags pa med pa ste //	455a	sa di chags ba med ba ste 
BO_K12_D0654=D0975_H0599:455a-25	sangs rgyas sa ni bsam mi khyab //	455a	sangs rgya sa ni bsam mi khyab 
BO_K12_D0654=D0975_H0599:455a-26	chags pa med par bstan pa yi //	455a	chags ba med ba ston ba yi 
BO_K12_D0654=D0975_H0599:455a-27	bsam yas sa de thob gyur nas //	455a	bsam yas sa de thob gyur nas 
BO_K12_D0654=D0975_H0599:455a-28	nyi ma sprin las byung ba ltar //	455a	nyi ma sprin las byung ba ltar 
BO_K12_D0654=D0975_H0599:455b-0	de @455b ni sa steng de bzhin snang //	455b	de ni sa steng de bzhin snang 
BO_K12_D0654=D0975_H0599:455b-1	'di la skye mched phung po rnams //	455b	di la skye mched phung po rnams 
BO_K12_D0654=D0975_H0599:455b-2	bden dang byang chub yan lag dbang //	455b	bden dang byang chub yan lag dbang 
BO_K12_D0654=D0975_H0599:455b-3	dge ba'i chos ni zab mo rnams //	455b	dge ba chos ni zab mo rnams 
BO_K12_D0654=D0975_H0599:455b-4	sangs rgyas gsungs pa ci yang yod //	455b	sangs rgya gsungs ba ci yang yod 
BO_K12_D0654=D0975_H0599:455b-5	de yi thos pa'i tshogs rnams gang //	455b	de yi thos ba tshogs rnams gang 
BO_K12_D0654=D0975_H0599:455b-6	nam yang chud zar mi 'gyur te //	455b	nam yang chud zar mi gyur te 
BO_K12_D0654=D0975_H0599:455b-7	ma thos chos rnams de dag thos //	455b	ma thos chos rnams de dag thos 
BO_K12_D0654=D0975_H0599:455b-8	nyes dang nyes min rnams la mkhas //	455b	nyes dang nyes min rnams la mkhas 
BO_K12_D0654=D0975_H0599:455b-9	rtogs par khong du chud pa'i mchog /	455b	rtogs ba khong du chud ba mchog 
BO_K12_D0654=D0975_H0599:455b-10	mig bzang rnams kyang dag par 'gyur //	455b	mig bzang rnams kyang dag ba gyur 
BO_K12_D0654=D0975_H0599:455b-11	'chang ba dang ni ston byed pa //	455b	chang ba dang ni ston byed ba 
BO_K12_D0654=D0975_H0599:455b-12	de ni rtag tu sangs rgyas bsngags //	455b	de ni rtag tu sangs rgya bsngags 
BO_K12_D0654=D0975_H0599:455b-13	sangs rgyas kyi ni chos rnams la //	455b	sangs rgya kyi ni chos rnams la 
BO_K12_D0654=D0975_H0599:455b-14	the tshom mi mnga' bden pa gang //	455b	the tshom mi mnga bden ba gang 
BO_K12_D0654=D0975_H0599:455b-15	bden des bdag la lung mnos pa //	455b	bden des bdag la lung mno ba 
BO_K12_D0654=D0975_H0599:455b-16	ci yod thams cad gnas gyur cig /	455b	ci yod thams cad gnas gyur cig 
BO_K12_D0654=D0975_H0599:455b-17	sangs rgyas rnams ni 'byung rnams la //	455b	sangs rgya rnams ni byung rnams la 
BO_K12_D0654=D0975_H0599:455b-18	byams pas gnas pa'i bden pa des //	455b	byams ba gnas ba bden ba des 
BO_K12_D0654=D0975_H0599:455b-19	rang gi sems dang gzhan sems la //	455b	rang gi sems dang gzhan sems la 
BO_K12_D0654=D0975_H0599:455b-20	ston par rab tu gnas gyur cig /	455b	ston ba rab tu gnas gyur cig 
BO_K12_D0654=D0975_H0599:455b-21	gling bzhi'i gnas kyi gnod sbyin dag /	455b	gling bzhi gnas kyi gnod sbyin dag 
BO_K12_D0654=D0975_H0599:455b-22	ma dad pa dang dad par bstan //	455b	ma dad ba dang dad ba ston 
BO_K12_D0654=D0975_H0599:455b-23	gang la rtogs pa mi snang ba //	455b	gang la rtogs ba mi snang ba 
BO_K12_D0654=D0975_H0599:455b-24	de la don kun don ston 'gyur //	455b	de la don kun don ston gyur 
BO_K12_D0654=D0975_H0599:455b-25	gnod sbyin skar gdong gang yin dang // glang chen snang dang khyad par stobs //	455b	gnod sbyin skar gdong gang yin dang glang chen snang dang khyad ba stobs 
BO_K12_D0654=D0975_H0599:455b-26	drag po dga' byed gsod byed dang // zla ba mgo med lus gsod pa //	455b	drag po dga byed gsod byed dang zla ba mgo med lus gsod ba 
BO_K12_D0654=D0975_H0599:455b-27	dpa' sde dang ni lag dpa' dang // srin po dang ni sa 'dzin pa //	455b	dpa sde dang ni lag dpa dang srin po dang ni sa dzin ba 
