segmentnr	original	stemmed
BO_K12_D0559_H0517:37b-47	ke d'u m'u le /	ke du mu le 
BO_K12_D0559_H0517:37b-48	aa da ma li /	aa da ma li 
BO_K12_D0559_H0517:37b-49	ma ta ma li /	ma ta ma li 
BO_K12_D0559_H0517:37b-50	aa ta ma li /	aa ta ma li 
BO_K12_D0559_H0517:37b-51	aan ti / dappe /	aan ti dappe 
BO_K12_D0559_H0517:37b-52	daphpe / da daphphe /	daphpe da daphphe 
BO_K12_D0559_H0517:37b-53	ae ka ba hu aa na bhi ta ta ba bha ru ru pa ka ru pa /	ae ka ba hu aa na bhi ta ta ba bha ru ru ba ka ru ba 
BO_K12_D0559_H0517:37b-54	pu sa ra ke /	pu sa ra ke 
BO_K12_D0559_H0517:37b-55	bu sa te /	bu sa te 
BO_K12_D0559_H0517:38a-0	@38a *// na ra kante /	na ra kante 
BO_K12_D0559_H0517:38a-1	ka mi ni /	ka mi ni 
BO_K12_D0559_H0517:38a-2	kambu / k'a ma ru ba ni /	kambu ka ma ru ba ni 
BO_K12_D0559_H0517:38a-3	ki hi li /	ki hi li 
BO_K12_D0559_H0517:38a-4	tse tse le ke /	tse tse le ke 
BO_K12_D0559_H0517:38a-5	kam bu da ra ki /	kam bu da ra ki 
BO_K12_D0559_H0517:38a-6	ta ru da ra ki /	ta ru da ra ki 
BO_K12_D0559_H0517:38a-7	ta ru ta ru /	ta ru ta ru 
BO_K12_D0559_H0517:38a-8	ba ru ni /	ba ru ni 
BO_K12_D0559_H0517:38a-9	tsa ru ta ru ni /	tsa ru ta ru ni 
BO_K12_D0559_H0517:38a-10	ta ru ni ta ru ne /	ta ru ni ta ru ne 
BO_K12_D0559_H0517:38a-11	ba ti dzam ba le b'a sa ra ni /	ba ti dzam ba le ba sa ra ni 
BO_K12_D0559_H0517:38a-12	bha ranta ratte ba ra nam/	bha ranta ratte ba ra 
BO_K12_D0559_H0517:38a-13	da ra ki ru ru ta ra /	da ra ki ru ru ta ra 
BO_K12_D0559_H0517:38a-14	ba ra ni blo ga bha ra ni /	ba ra ni blo ga bha ra ni 
BO_K12_D0559_H0517:38a-15	pra kri ti /	pra kri ti 
BO_K12_D0559_H0517:38a-16	damshte / mi li ta le /	damshte mi li ta le 
BO_K12_D0559_H0517:38a-17	hi ti h'a se /	hi ti ha se 
BO_K12_D0559_H0517:38a-18	aa ba le /	aa ba le 
BO_K12_D0559_H0517:38a-19	tu ba le /	tu ba le 
BO_K12_D0559_H0517:38a-20	bi lam ke /	bi lam ke 
BO_K12_D0559_H0517:38a-21	ba li ke; batti batti ti ke /	ba li ke; batti batti ti ke 
BO_K12_D0559_H0517:38a-22	aa dantu be /	aa dantu be 
BO_K12_D0559_H0517:38a-23	ba ti tum me /	ba ti tum me 
BO_K12_D0559_H0517:38a-24	phyogs bcu kun tu lhas char phobs shig /	phyogs chu kun tu lhas char phobs shig 
BO_K12_D0559_H0517:38a-25	bcom ldan 'das la phyag 'tshal lo //	joms ldan da la phyag tshal lo 
BO_K12_D0559_H0517:38a-26	sa la dga' bas chu dbab tu gsol //	sa la dga ba chu bebs tu gsol 
BO_K12_D0559_H0517:38a-27	bcom ldan 'das la phyag 'tshal lo //	joms ldan da la phyag tshal lo 
BO_K12_D0559_H0517:38a-28	ai ri dza ya /	ai ri dza ya 
BO_K12_D0559_H0517:38a-29	go do hi k'a ye /	go do hi ka ye 
BO_K12_D0559_H0517:38a-30	bhri ga ri k'a ye /	bhri ga ri ka ye 
BO_K12_D0559_H0517:38a-31	aa ru tsi /	aa ru tsi 
BO_K12_D0559_H0517:38a-32	na ru tsi /	na ru tsi 
BO_K12_D0559_H0517:38a-33	aa ru tsi /	aa ru tsi 
BO_K12_D0559_H0517:38a-34	aa ru dze /	aa ru dze 
BO_K12_D0559_H0517:38a-35	na ra dze /	na ra dze 
BO_K12_D0559_H0517:38a-36	aatte / natte /	aatte natte 
BO_K12_D0559_H0517:38a-37	natte / natte /	natte natte 
BO_K12_D0559_H0517:38a-38	badzre badzre natte /	badzre badzre natte 
BO_K12_D0559_H0517:38a-39	au pa la na pri ye /	au ba la na pri ye 
BO_K12_D0559_H0517:38a-40	aa le t'a le /	aa le ta le 
BO_K12_D0559_H0517:38a-41	kum la t'a le /	kum la ta le 
BO_K12_D0559_H0517:38a-42	n'a ra y'a ni /	na ra ya ni 
BO_K12_D0559_H0517:38a-43	p'a r'a ya ni /	pa ra ya ni 
BO_K12_D0559_H0517:38a-44	pa shya ni pa shya spar sha ni sv'ah'a /	ba shya ni ba shya spor sha ni svaha 
BO_K12_D0559_H0517:38a-45	'gro lding ba'i gsang sngags kyi tshig rnams grub par gyur cig sv'ah'a /	gro lding ba gsang sngags kyi tshig rnams grub ba gyur cig svaha 
BO_K12_D0559_H0517:38a-46	ji ltar de bzhin gshegs pa ngas bstan cing rjes su yi rang nas dge slong kun dga' bos dge slong sa ri la bde legs su 'gyur bar byas pa de bzhin du bdag la srung ba gyis shig /	ji ltar de bzhin gshegs ba ngas ston cing rjes su yi rang nas dge slong kun dga bod dge slong sa ri la bde legs su gyur ba byed ba de bzhin du bdag la srung ba gyis shig 
BO_K12_D0559_H0517:38b-0	sba ba dang / yongs su bskyab pa dang / yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur ba @38b dang / chad pa spang ba dang / mtshon cha spang ba dang / dug gzhil ba dang /	sbed ba dang yongs su bskyab ba dang yongs su gzung ba dang yongs su skyong ba dang zhi ba dang bde legs su gyur ba dang chad ba spong ba dang mtshon cha spong ba dang dug jil ba dang 
BO_K12_D0559_H0517:38b-1	dug gsad pa dang / mtshams gcad pa dang / sa bcing ba gyis shig /	dug gsad ba dang mtshams gcod ba dang sa ching ba gyis shig 
BO_K12_D0559_H0517:38b-2	lo brgya 'tsho bar gyur cig /	lo brgya tsho ba gyur cig 
BO_K12_D0559_H0517:38b-3	ston brgya mthong bar shog cig /	ston brgya mthong ba shog cig 
BO_K12_D0559_H0517:38b-4	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:38b-5	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:38b-6	byang chub sems dpa' byams pas bshad cing rjes su yi rang ba'o //	byang chub sems dpa byams ba chad cing rjes su yi rang ba 
BO_K12_D0559_H0517:38b-7	tadya th'a; shi ri shi ri shi ri /	tadya tha; chi ri chi ri chi ri 
BO_K12_D0559_H0517:38b-8	bha dre / dzyo ti dzyo ti /	bha dre dzyo ti dzyo ti 
BO_K12_D0559_H0517:38b-9	dzyo ti bha dre /	dzyo ti bha dre 
BO_K12_D0559_H0517:38b-10	ha re ha re ha re /	ha re ha re ha re 
BO_K12_D0559_H0517:38b-11	h'a ri ni /	ha ri ni 
BO_K12_D0559_H0517:38b-12	danti sha ba re /	danti sha ba re 
BO_K12_D0559_H0517:38b-13	shi be / sh'u la p'a ni ni /	chi be shu la pa ni ni 
BO_K12_D0559_H0517:38b-14	bo dhi bo dhi /	bo dhi bo dhi 
BO_K12_D0559_H0517:38b-15	bo dhi bo dhi /	bo dhi bo dhi 
BO_K12_D0559_H0517:38b-16	satva bo dhi /	satva bo dhi 
BO_K12_D0559_H0517:38b-17	ba ri ts'a ni ye sv'ah'a /	ba ri tsa ni ye svaha 
BO_K12_D0559_H0517:38b-18	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:38b-19	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:38b-20	mi mjed kyi bdag po tshangs pas smras shing rjes su yi rang ba'o //	mi mjed kyi bdag po tshangs ba smras shing rjes su yi rang ba 
BO_K12_D0559_H0517:38b-21	tadya th'a / hi li hi li /	tadya tha hi li hi li 
BO_K12_D0559_H0517:38b-22	mi li mi li /	mi li mi li 
BO_K12_D0559_H0517:38b-23	m'a li ni; tsa ka ri /	ma li ni; tsa ka ri 
BO_K12_D0559_H0517:38b-24	ki ri ki ri ki ri /	ki ri ki ri ki ri 
BO_K12_D0559_H0517:38b-25	ki ri ki ri ki ri /	ki ri ki ri ki ri 
BO_K12_D0559_H0517:38b-26	ki ra ye /	ki ra ye 
BO_K12_D0559_H0517:38b-27	brahma ye / ratna ka randa ke /	brahma ye ratna ka randa ke 
BO_K12_D0559_H0517:38b-28	bi do hu phus se /	bi do hu phus se 
BO_K12_D0559_H0517:38b-29	dha ra dha ra /	dha ra dha ra 
BO_K12_D0559_H0517:38b-30	sa ra sa ra /	sa ra sa ra 
BO_K12_D0559_H0517:38b-31	ha ra ha ra /	ha ra ha ra 
BO_K12_D0559_H0517:38b-32	ha la ha la /	ha la ha la 
BO_K12_D0559_H0517:38b-33	phu ru phu ru /	phu ru phu ru 
BO_K12_D0559_H0517:38b-34	phu ru phu ru phu ru sv'ah'a; dug bcom mo //	phu ru phu ru phu ru svaha; dug joms mo 
BO_K12_D0559_H0517:38b-35	dug nges par bcom mo //	dug nges ba joms mo 
BO_K12_D0559_H0517:38b-36	sangs rgyas kyi gzi brjid kyis dug nges par bcom mo //	sangs rgya kyi gzi brjid kyis dug nges ba joms mo 
BO_K12_D0559_H0517:38b-37	rang sangs rgyas kyi gzi brjid kyis dug bcom mo //	rang sangs rgya kyi gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:38b-38	dgra bcom pa'i gzi brjid kyis dub bcom mo //	dgra joms ba gzi brjid kyis dub joms mo 
BO_K12_D0559_H0517:38b-39	phyir mi 'ong ba'i gzi brjid kyis dug bcom mo //	phyir mi ng ba gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:38b-40	lan gcig phyir 'ong ba'i gzi brjid kyis dug bcom mo //	lan gcig phyir ng ba gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:39a-0	rgyun du zhugs @39a *//	rgyun du jug 
BO_K12_D0559_H0517:39a-1	pa'i gzi brjid kyis dug bcom mo //	ba gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:39a-2	bden par smra ba'i gzi brjid kyis dug bcom mo //	bden ba smra ba gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:39a-3	tshangs pa'i me dbal gyi gzi brjid kyis dug bcom mo //	tshangs ba me dbal gyi gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:39a-4	dbang po'i rdo rje'i gzi brjid kyis dug bcom mo //	dbang po rdo rje gzi brjid kyis dug joms mo 
BO_K12_D0559_H0517:39a-5	khyab 'jug gi 'khor los dug bcom mo //	khyab jug gi khor los dug joms mo 
BO_K12_D0559_H0517:39a-6	gshin rje'i be con gyis dug bcom mo //	gshin rje be con gyis dug joms mo 
BO_K12_D0559_H0517:39a-7	chu lha'i zhags pas dug bcom mo //	chu lha zhags ba dug joms mo 
BO_K12_D0559_H0517:39a-8	lha ma yin gyi rgyus dug bcom mo //	lha ma yin gyi rgyus dug joms mo 
BO_K12_D0559_H0517:39a-9	klu'i rig sngags kyis dug bcom mo //	klu rig sngags kyis dug joms mo 
BO_K12_D0559_H0517:39a-10	drag po'i mdung rtses dug bcom mo //	drag po mdung rtses dug joms mo 
BO_K12_D0559_H0517:39a-11	skem byed kyi mdung thung gis dug bcom mo //	skem byed kyi mdung thung gis dug joms mo 
BO_K12_D0559_H0517:39a-12	rig sngags kyi rgyal mo rma bya chen mos dug bcom mo //	rig sngags kyi rgyal mo rma byed chen mos dug joms mo 
BO_K12_D0559_H0517:39a-13	dug nges par bcom mo //	dug nges ba joms mo 
BO_K12_D0559_H0517:39a-14	dug sa'i nang du song zhig /	dug sa nang du gro jig 
BO_K12_D0559_H0517:39a-15	bdag dug thams cad dang / be'u lta bu'i dug dang / ha la ha la'i dug dang / nag po brtsegs pa'i dug dang / mche ba'i dug dang / rtsa ba'i dug dang / kha zas kyi dug dang / phye ma'i dug dang / lta ba'i dug dang /	bdag dug thams cad dang beu lta bu dug dang ha la ha la dug dang nag po brtsegs ba dug dang mche ba dug dang rtsa ba dug dang kha zas kyi dug dang byed ma dug dang lta ba dug dang 
BO_K12_D0559_H0517:39a-16	glog gi dug dang / sprin gyi dug dang / sbrul dang / byi ba dang / srin bu ki ta dang / lu ta dang / ka na bha ba dang / sbal pa dang / sbrang bu dang / bung ba dang / ba ta ri dang /	glog gi dug dang sprin gyi dug dang sbrul dang byi ba dang srin bu ki ta dang lu ta dang ka na bha ba dang sbal ba dang sbrang bu dang bung ba dang ba ta ri dang 
BO_K12_D0559_H0517:39a-17	tre ma pu ga dang / tree la ta'i dug dang / mi'i dug dang / sdig pa'i dug dang / mi ma yin pa'i dug dang / dogs pa'i dug dang / sman gyi dug dang / rig sngags kyi dug las bde legs su gyur cig /	tre ma pu ga dang tree la ta dug dang mi dug dang sdig ba dug dang mi ma yin ba dug dang dogs ba dug dang sman gyi dug dang rig sngags kyi dug las bde legs su gyur cig 
BO_K12_D0559_H0517:39b-0	@39b dug thams cad las bdag bde legs su gyur cig /	dug thams cad las bdag bde legs su gyur cig 
BO_K12_D0559_H0517:39b-1	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:39b-2	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:39b-3	lha rnams kyi dbang po brgya byin gyis smras shing rjes su yi rang ba'o //	lha rnams kyi dbang po brgya byin gyis smras shing rjes su yi rang ba 
BO_K12_D0559_H0517:39b-4	tadya th'a / dzv'a la dzv'a lantu le /	tadya tha dzva la dzva lantu le 
BO_K12_D0559_H0517:39b-5	m'a la dzantu le /	ma la dzantu le 
BO_K12_D0559_H0517:39b-6	tsa pi ti /	tsa pi ti 
BO_K12_D0559_H0517:39b-7	dzantu le / ma tha ni /	dzantu le ma tha ni 
BO_K12_D0559_H0517:39b-8	g'a ta ni gra sa ni /	ga ta ni gra sa ni 
BO_K12_D0559_H0517:39b-9	ha ri shi ri /	ha ri chi ri 
BO_K12_D0559_H0517:39b-10	dyu ti shi ri /	dyu ti chi ri 
BO_K12_D0559_H0517:39b-11	ta ru ta ru /	ta ru ta ru 
BO_K12_D0559_H0517:39b-12	na ba ti /	na ba ti 
BO_K12_D0559_H0517:39b-13	ha ha ha ha ha /	ha ha ha ha ha 
BO_K12_D0559_H0517:39b-14	sing he / dhi ti /	sing he dhi ti 
BO_K12_D0559_H0517:39b-15	dhi ti / bi be ti ma ti /	dhi ti bi be ti ma ti 
BO_K12_D0559_H0517:39b-16	ku ru ku ru se /	ku ru ku ru se 
BO_K12_D0559_H0517:39b-17	ba ru ba ru se dha ra se re badzra /	ba ru ba ru se dha ra se re badzra 
BO_K12_D0559_H0517:39b-18	tu ta tu ta se /	tu ta tu ta se 
BO_K12_D0559_H0517:39b-19	ba ta ba ta se /	ba ta ba ta se 
BO_K12_D0559_H0517:39b-20	si li si li ka pi le /	si li si li ka pi le 
BO_K12_D0559_H0517:39b-21	ka pi la mu le /	ka pi la mu le 
BO_K12_D0559_H0517:39b-22	h'a h'i h'u /	ha h hu 
BO_K12_D0559_H0517:39b-23	sdang ba dang / rab tu sdang ba thams cad rab tu rmugs par bya'o //	sdang ba dang rab tu sdang ba thams cad rab tu rmugs ba byed 
BO_K12_D0559_H0517:39b-24	lag pa dang / rkang pa dang / yan lag dang / nying lag dang / sum cu pa'i lha dang bcas te chad pas gcad par bya'o //	lag ba dang rkang ba dang yan lag dang nying lag dang sum cu ba lha dang cha te chad ba gcod ba byed 
BO_K12_D0559_H0517:39b-25	aushti gi ni /	aushti gi ni 
BO_K12_D0559_H0517:39b-26	su ra pa ti /	su ra ba ti 
BO_K12_D0559_H0517:39b-27	barti badzra badzra badzra badzra badzra pa ta ye sv'ah'a /	barti badzra badzra badzra badzra badzra ba ta ye svaha 
BO_K12_D0559_H0517:39b-28	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:39b-29	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:39b-30	rgyal po chen po bzhis smras shing rjes su yi rang ba'o //	rgyal po chen po bzhis smras shing rjes su yi rang ba 
BO_K12_D0559_H0517:39b-31	tadya th'a / dzva la dzva la na /	tadya tha dzva la dzva la na 
BO_K12_D0559_H0517:39b-32	ta pa ta pa na /	ta ba ta ba na 
BO_K12_D0559_H0517:39b-33	ma tha ma tha na /	ma tha ma tha na 
BO_K12_D0559_H0517:39b-34	dha ma dha ma na /	dha ma dha ma na 
BO_K12_D0559_H0517:39b-35	sa ra sa ra na /	sa ra sa ra na 
BO_K12_D0559_H0517:39b-36	ki ti ki ti /	ki ti ki ti 
BO_K12_D0559_H0517:39b-37	ku ti ku ti /	ku ti ku ti 
BO_K12_D0559_H0517:39b-38	mu ti mu ti /	mu ti mu ti 
BO_K12_D0559_H0517:39b-39	mi ti mi ti /	mi ti mi ti 
BO_K12_D0559_H0517:39b-40	pi ti pi ti /	pi ti pi ti 
BO_K12_D0559_H0517:39b-41	sa ra sa ra /	sa ra sa ra 
BO_K12_D0559_H0517:39b-42	ma ra ma ra /	ma ra ma ra 
BO_K12_D0559_H0517:39b-43	ha ra ha ra /	ha ra ha ra 
BO_K12_D0559_H0517:39b-44	ta ra ta ra /	ta ra ta ra 
BO_K12_D0559_H0517:39b-45	ti ri ti ri; t'a t'a t'a t'a t'a /	ti ri ti ri; ta ta ta ta ta 
BO_K12_D0559_H0517:39b-46	d'a d'a d'a d'a d'a /	da da da da da 
BO_K12_D0559_H0517:39b-47	b'a b'a b'a b'a b'a /	ba ba ba ba ba 
BO_K12_D0559_H0517:39b-48	ha la ha la ha la ha la ha la /	ha la ha la ha la ha la ha la 
BO_K12_D0559_H0517:39b-49	siddhi / siddhi /	siddhi siddhi 
BO_K12_D0559_H0517:39b-50	siddhi / siddhi /	siddhi siddhi 
BO_K12_D0559_H0517:39b-51	siddhi / svasti /	siddhi svasti 
BO_K12_D0559_H0517:39b-52	svasti / svasti /	svasti svasti 
BO_K12_D0559_H0517:39b-53	svasti / svasti /	svasti svasti 
BO_K12_D0559_H0517:40a-0	rbod gtong dang / gshin @40a *//	rbod gtong dang gshin 
BO_K12_D0559_H0517:40a-1	rje'i pho nya dang / mtshan mo nag mo dang / dus kyi zhags pa dang / 'chi bdag gi chad pa dang / tshangs pa'i chad pa dang / dbang po'i chad pa dang / drang srong gi chad pa dang / lha'i chad pa dang / klu'i chad pa dang /	rje pho nya dang mtshan mo nag mo dang dus kyi zhags ba dang chi bdag gi chad ba dang tshangs ba chad ba dang dbang po chad ba dang dren srong gi chad ba dang lha chad ba dang klu chad ba dang 
BO_K12_D0559_H0517:40a-2	lha ma yin gyi chad pa dang / rlung lha'i chad pa dang / nam mkha' lding gi chad pa dang / dri za'i chad pa dang / mi 'am ci'i chad pa dang / lto 'phye chen po'i chad pa dang / gnod sbyin gyi chad pa dang /	lha ma yin gyi chad ba dang rlung lha chad ba dang nam mkha lding gi chad ba dang dri za chad ba dang mi mang ci chad ba dang lto phye chen po chad ba dang gnod sbyin gyi chad ba dang 
BO_K12_D0559_H0517:40a-3	srin po'i chad pa dang / yi dvags kyi chad pa dang / sha za'i chad pa dang / 'byung po'i chad pa dang / grul bum gyi chad pa dang / srul po'i chad pa dang / lus srul po'i chad ba dang / skem byed kyi chad pa dang /	srin po chad ba dang yi dvags kyi chad ba dang sha za chad ba dang byung po chad ba dang grul bum gyi chad ba dang srul po chad ba dang lus srul po chad ba dang skem byed kyi chad ba dang 
BO_K12_D0559_H0517:40a-4	smyo byed kyi chad pa dang / grib gnon gyi chad pa dang / brjed byed kyi chad pa dang / gnon po'i chad pa dang / ro langs kyi chad pa dang / rgyal po'i chad pa dang / chom rkun gyi chad pa dang / me'i chad pa dang /	smyo byed kyi chad ba dang grib gnon gyi chad ba dang brjed byed kyi chad ba dang gnon po chad ba dang ro ldang kyi chad ba dang rgyal po chad ba dang chom rkun gyi chad ba dang me chad ba dang 
BO_K12_D0559_H0517:40a-5	chu'i chad pa dang / chad pa thams cad las bdag la srung ba gyis shig /	chu chad ba dang chad ba thams cad las bdag la srung ba gyis shig 
BO_K12_D0559_H0517:40a-6	lo brgya 'tsho bar gyur cig /	lo brgya tsho ba gyur cig 
BO_K12_D0559_H0517:40a-7	ston brgya mthong bar shog cig /	ston brgya mthong ba shog cig 
BO_K12_D0559_H0517:40a-8	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:40a-9	khyod kyis klung gi rgyal po rnams kyi ming zungs shig /	khyod kyis klung gi rgyal po rnams kyi ming zungs shig 
BO_K12_D0559_H0517:40a-10	'di lta ste /	di lta ste 
BO_K12_D0559_H0517:40b-0	klung gi rgyal po gang+g'a dang / klung gi rgyal po sindhu dang / klung gi rgyal po pakshu dang / klung gi rgyal po si t'a dang / klung gi rgyal @40b bo mda' 'byung dang / klung gi rgyal po khyim ldan dang / klung gi rgyal po gshin rje sel dang /	klung gi rgyal po gang+ga dang klung gi rgyal po sindhu dang klung gi rgyal po pakshu dang klung gi rgyal po si ta dang klung gi rgyal bo mda byung dang klung gi rgyal po khyim ldan dang klung gi rgyal po gshin rje sel dang 
BO_K12_D0559_H0517:40b-1	klung gi rgyal po gya gyur dang / klung gi rgyal po rgyas 'bab dang / klung gi rgyal po zhags bral dang / klung gi rgyal po zhi ba 'dzin dang / klung gi rgyal po sa ldan dang / klung gi rgyal po zla ba'i cha dang /	klung gi rgyal po gyas gyur dang klung gi rgyal po rgya bab dang klung gi rgyal po zhags bral dang klung gi rgyal po zhi ba dzin dang klung gi rgyal po sa ldan dang klung gi rgyal po zla ba cha dang 
BO_K12_D0559_H0517:40b-2	klung gi rgyal po dbyangs can dang / klung gi rgyal po rus sbal can dang / klung gi rgyal po chu dron can dang / klung gi rgyal po chu mchog can dang / klung gi rgyal po zangs 'dab dang / klung gi rgyal po sbrang rtsi can dang /	klung gi rgyal po dbyangs can dang klung gi rgyal po rus sbal can dang klung gi rgyal po chu dron can dang klung gi rgyal po chu mchog can dang klung gi rgyal po zangs dab dang klung gi rgyal po sbrang rtsi can dang 
