segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:237b-11	lce'i khams dang / ro'i khams dang / lce'i rnam par shes pa'i khams dang / lus kyi khams dang / rag bya'i khams dang / lus kyi rnam par shes pa'i khams dang / yid kyi khams dang / chos kyi khams dang / yid kyi rnam par shes pa'i khams la ji ltar bslab par bgyi /	237b	lce khams dang ro khams dang lce rnam ba shes ba khams dang lus kyi khams dang rag byed khams dang lus kyi rnam ba shes ba khams dang yid kyi khams dang chos kyi khams dang yid kyi rnam ba shes ba khams la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-0	mig gi reg pa'i skye mched dang / rna ba dang / sna dang / lce dang / @238a *//	238a	mig gi reg ba skye mched dang rna ba dang sna dang lce dang 
BO_K05_D0010-3_H0012-3:238a-1	lus dang / yid kyi reg pa'i skye mched la ji ltar bslab par bgyi /	238a	lus dang yid kyi reg ba skye mched la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-2	ma rig pa la ji ltar bslab par bgyi /	238a	ma rig ba la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-3	'du byed rnams dang / rnam par shes pa dang / ming dang gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi la ji ltar bslab par bgyi /	238a	du byed rnams dang rnam ba shes ba dang ming dang gzugs dang skye mched drug dang reg ba dang tshor ba dang sred ba dang len ba dang srid ba dang skye ba dang rga chi la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-4	sdug bsngal gyi bden pa la ji ltar bslab par bgyi /	238a	sdug sngal gyi bden ba la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-5	kun 'byung ba'i bden pa dang / 'gog pa'i bden pa dang / lam gyi bden pa la ji ltar bslab par bgyi /	238a	kun byung ba bden ba dang gog ba bden ba dang lam gyi bden ba la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-6	gzugs can gyi chos rnams la ji ltar bslab par bgyi /	238a	gzugs can gyi chos rnams la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238a-7	gzugs can ma lags pa dang / bstan du mchis pa dang / bstan du ma mchis pa dang / thogs pa dang bcas pa dang / thogs pa ma mchis pa dang / 'dus bgyis dang / 'dus ma bgyis dang / zag pa dang bcas pa dang /	238a	gzugs can ma lags ba dang ston du mchis ba dang ston du ma mchis ba dang thogs ba dang cha ba dang thogs ba ma mchis ba dang du bgyid dang du ma bgyid dang zag ba dang cha ba dang 
BO_K05_D0010-3_H0012-3:238a-8	zag pa ma mchis pa dang / kha na ma thob dang bcas pa dang / kha na ma tho ba ma mchis pa dang / bsten par bgyi ba dang bsten par bgyi ba ma lags pa dang / dam pa dang / gya nom pa dang /	238a	zag ba ma mchis ba dang kha na ma thob dang cha ba dang kha na ma tho ba ma mchis ba dang sten ba bgyid ba dang sten ba bgyid ba ma lags ba dang dam ba dang gyas mnam ba dang 
BO_K05_D0010-3_H0012-3:238a-9	nang dang / phyi dang / mthong ba dang / thos pa dang / bye brag phyed pa dang / rnam par shes pa dang / 'das pa dang / ma 'ongs pa dang / da ltar byung ba dang / dge ba dang / mi dge ba dang /	238a	nang dang phyi dang mthong ba dang thos ba dang bye brag phyed ba dang rnam ba shes ba dang da ba dang ma ngs ba dang da ltar byung ba dang dge ba dang mi dge ba dang 
BO_K05_D0010-3_H0012-3:238b-0	lung du ma bstan pa dang / 'dod pa dang rab tu ldan pa dang / gzugs dang rab tu ldan pa dang / gzugs @238b med ba dang rab tu ldan pa dang / ldan pa ma lags pa dang / slob pa dang / mi slob pa dang /	238b	lung du ma ston ba dang dod ba dang rab tu ldan ba dang gzugs dang rab tu ldan ba dang gzugs med ba dang rab tu ldan ba dang ldan ba ma lags ba dang slob ba dang mi slob ba dang 
BO_K05_D0010-3_H0012-3:238b-1	'dod chags pa /	238b	dod chags ba 
BO_K05_D0010-3_H0012-3:238b-2	khong khro ba dang / nga rgyal dang / ma rig pa dang / lta ba dang / the tshom la ji ltar bslab par bgyi /	238b	khong khro ba dang nga rgyal dang ma rig ba dang lta ba dang the tshom la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238b-3	ser sna dang / sbyin pa dang / 'chal ba'i tshul khrims dang / tshul khrims bzang po dang / gnod sems dang / bzod pa dang / le lo dang / brtson 'grus dang / rnam par g-yeng ba dang / bsam gtan dang / 'chal ba'i shes rab dang /	238b	ser sna dang sbyin ba dang chal ba tshul khrims dang tshul khrims bzang po dang gnod sems dang bzod ba dang le lo dang brtson grus dang rnam ba g-yeng ba dang bsam gtan dang chal ba shes rab dang 
BO_K05_D0010-3_H0012-3:238b-4	shes rab la ji ltar bslab par bgyi /	238b	shes rab la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238b-5	rnam par rtog pa dang / stong pa nyid dang / mtshan ma dang / mtshan ma ma mchis pa dang / log pa'i smon lam dang / smon pa ma mchis pa dang / mi sdug pa'i chos rnams dang / mi rtag pa dang / sdug bsngal ba dang /	238b	rnam ba rtogs ba dang stong ba nyid dang mtshan ma dang mtshan ma ma mchis ba dang log ba smon lam dang smon ba ma mchis ba dang mi sdug ba chos rnams dang mi rtag ba dang sdug sngal ba dang 
BO_K05_D0010-3_H0012-3:238b-6	bdag med pa rnams la ji ltar bslab par bgyi /	238b	bdag med ba rnams la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238b-7	nyon mongs pa rnams dang / nyon mongs pa spangs pa dang / kun nas nyon mongs pa dang / rnam par byang ba dang / 'khor ba dang / mya ngan las 'das pa dang / byang chub dang / sangs rgyas kyi chos rnams la ji ltar bslab par bgyi /	238b	nyon mongs ba rnams dang nyon mongs ba spong ba dang kun nas nyon mongs ba dang rnam ba byang ba dang khor ba dang mya ngan las da ba dang byang chub dang sangs rgya kyi chos rnams la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:238b-8	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' byams pa la bka' stsal pa /	238b	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa byams ba la bka stsal ba 
BO_K05_D0010-3_H0012-3:238b-9	byams pa / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa /	238b	byams ba byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-3_H0012-3:238b-10	byang chub sems dpa'i bslab pa la slob par 'dod pas gzugs ming tsam mo zhes bya bar bslab par bya'o //	238b	byang chub sems dpa bslab ba la slob ba dod ba gzugs ming tsam mo zhes byed ba bslab ba byed 
BO_K05_D0010-3_H0012-3:239a-0	tshor ba @239a *//	239a	tshor ba 
BO_K05_D0010-3_H0012-3:239a-1	dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ming tsam mo zhes bya ba nas /	239a	dang du shes dang du byed rnams dang rnam ba shes ba ming tsam mo zhes byed ba nas 
BO_K05_D0010-3_H0012-3:239a-2	sangs rgyas kyi chos rnams kyi bar du ming tsam mo zhes bya bar bslab par bya'o //	239a	sangs rgya kyi chos rnams kyi ba du ming tsam mo zhes byed ba bslab ba byed 
BO_K05_D0010-3_H0012-3:239a-3	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	239a	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:239a-4	bcom ldan 'das /	239a	joms ldan da 
BO_K05_D0010-3_H0012-3:239a-5	gang gi tshe 'di lta ste /	239a	gang gi tshe di lta ste 
BO_K05_D0010-3_H0012-3:239a-6	gzugs zhes bgyi ba'i ming 'di dngos po dang bcas par dmigs pa nas /	239a	gzugs zhes bgyid ba ming di dngos po dang cha ba dmigs ba nas 
BO_K05_D0010-3_H0012-3:239a-7	'di lta ste /	239a	di lta ste 
BO_K05_D0010-3_H0012-3:239a-8	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa zhes bgyi ba'i ming 'di dngos po dang bcas par dmigs pa nas /	239a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba zhes bgyid ba ming di dngos po dang cha ba dmigs ba nas 
BO_K05_D0010-3_H0012-3:239a-9	'di lta ste /	239a	di lta ste 
BO_K05_D0010-3_H0012-3:239a-10	sangs rgyas kyi chos rnams zhes bgyi ba'i bar gyi ming 'di ni 'du byed kyi mtshan ma nye bar bzung ste /	239a	sangs rgya kyi chos rnams zhes bgyid ba ba gyi ming di ni du byed kyi mtshan ma nye ba bzung ste 
BO_K05_D0010-3_H0012-3:239a-11	dngos po dang bcas par dmigs pa lags na /	239a	dngos po dang cha ba dmigs ba lags na 
BO_K05_D0010-3_H0012-3:239a-12	ji ltar byang chub sems dpas gzugs ming tsam zhes bgyi bar bslab par bgyi /	239a	ji ltar byang chub sems dpas gzugs ming tsam zhes bgyid ba bslab ba bgyid 
BO_K05_D0010-3_H0012-3:239a-13	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ming tsam zhes bgyi ba nas /	239a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba ming tsam zhes bgyid ba nas 
BO_K05_D0010-3_H0012-3:239a-14	sangs rgyas kyi chos rnams kyi bar du ming tsam zhes bgyi bar ji ltar bslab par bgyi /	239a	sangs rgya kyi chos rnams kyi ba du ming tsam zhes bgyid ba ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:239a-15	dngos po ma mchis su lags na /	239a	dngos po ma mchis su lags na 
BO_K05_D0010-3_H0012-3:239a-16	de'i ming de'ang ming tsam kho na zhes bgyir mi rung lags te /	239a	de ming de ming tsam kho na zhes bgyir mi rung lags te 
BO_K05_D0010-3_H0012-3:239a-17	'di lta ste /	239a	di lta ste 
BO_K05_D0010-3_H0012-3:239a-18	gzugs zhes bgyi ba ni ming tsam kho na zhes bgyir mi rung lags so //	239a	gzugs zhes bgyid ba ni ming tsam kho na zhes bgyir mi rung lags so 
BO_K05_D0010-3_H0012-3:239a-19	'di lta ste /	239a	di lta ste 
BO_K05_D0010-3_H0012-3:239b-0	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes @239b pa zhes bgyi ba ni ming tsam kho na zhes bgyir mi rung lags so //	239b	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba zhes bgyid ba ni ming tsam kho na zhes bgyir mi rung lags so 
BO_K05_D0010-3_H0012-3:239b-1	sangs rgyas kyi chos rnams zhes bgyi ba'i bar du'ang ming tsam kho na zhes bgyir mi rung lags so //	239b	sangs rgya kyi chos rnams zhes bgyid ba ba du ming tsam kho na zhes bgyir mi rung lags so 
BO_K05_D0010-3_H0012-3:239b-2	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' byams pa la bka' stsal pa /	239b	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa byams ba la bka stsal ba 
BO_K05_D0010-3_H0012-3:239b-3	byams pa / 'di lta ste /	239b	byams ba di lta ste 
BO_K05_D0010-3_H0012-3:239b-4	gzugs zhes bya ba 'di ni 'du byed kyi mtshan ma'i dngos po de dang de la glo bur du ming btags pa'o //	239b	gzugs zhes byed ba di ni du byed kyi mtshan ma dngos po de dang de la glo bur du ming dogs ba 
BO_K05_D0010-3_H0012-3:239b-5	'di lta ste /	239b	di lta ste 
BO_K05_D0010-3_H0012-3:239b-6	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa zhes bya ba 'di ni glo bur du ming btags pa'o //	239b	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba zhes byed ba di ni glo bur du ming dogs ba 
BO_K05_D0010-3_H0012-3:239b-7	'di lta ste; sangs rgyas kyi chos zhes bya ba'i bar 'di'ang glo bur du ming btags pa'o //	239b	di lta ste; sangs rgya kyi chos zhes byed ba ba di glo bur du ming dogs ba 
BO_K05_D0010-3_H0012-3:239b-8	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	239b	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:239b-9	bcom ldan 'das /	239b	joms ldan da 
BO_K05_D0010-3_H0012-3:239b-10	'di ltar gzugs zhes bgyi ba'i ming ma mchis par ni 'du byed kyi mtshan ma'i dngos po des ming de rig pa dang / rtogs pa dang / 'tshal bar yang mi 'gyur la /	239b	di ltar gzugs zhes bgyid ba ming ma mchis ba ni du byed kyi mtshan ma dngos po des ming de rig ba dang rtogs ba dang tshal ba yang mi gyur la 
BO_K05_D0010-3_H0012-3:239b-11	gzugs zhes bgyi ba'i ming des ni 'du byed kyi mtshan ma'i dngos po de rtogs pa dang / 'tshal bar yang 'gyur na /	239b	gzugs zhes bgyid ba ming des ni du byed kyi mtshan ma dngos po de rtogs ba dang tshal ba yang gyur na 
BO_K05_D0010-3_H0012-3:239b-12	'di lta ste /	239b	di lta ste 
BO_K05_D0010-3_H0012-3:239b-13	gzugs zhes bya ba 'di ni 'du byed kyi mtshan ma'i dngos po de la glo bur du ming btags so zhes bgyi bar ji ltar 'gyur /	239b	gzugs zhes byed ba di ni du byed kyi mtshan ma dngos po de la glo bur du ming dogs so zhes bgyid ba ji ltar gyur 
BO_K05_D0010-3_H0012-3:239b-14	bcom ldan 'das /	239b	joms ldan da 
BO_K05_D0010-3_H0012-3:240a-0	'di ltar 'du byed kyi mtshan ma'i dngos po des tshor ba zhes bgyi ba dang / 'du shes zhes bgyi ba dang / 'du byed rnams zhes bgyi ba dang / rnam par shes pa @240a *//	240a	di ltar du byed kyi mtshan ma dngos po des tshor ba zhes bgyid ba dang du shes zhes bgyid ba dang du byed rnams zhes bgyid ba dang rnam ba shes ba 
BO_K05_D0010-3_H0012-3:240a-1	zhes bgyi ba dang / bcom ldan 'das /	240a	zhes bgyid ba dang joms ldan da 
BO_K05_D0010-3_H0012-3:240a-2	'di ltar 'du byed kyi mtshan ma'i dngos po des sangs rgyas kyi chos rnams zhes bgyi ba'i bar gyi ming rig pa dang / rtogs pa dang / 'tshal bar yang mi 'gyur la /	240a	di ltar du byed kyi mtshan ma dngos po des sangs rgya kyi chos rnams zhes bgyid ba ba gyi ming rig ba dang rtogs ba dang tshal ba yang mi gyur la 
BO_K05_D0010-3_H0012-3:240a-3	tshor ba zhes bgyi ba dang / 'du shes zhes bgyi ba dang / 'du byed rnams zhes bgyi ba dang / rnam par shes pa zhes bgyi ba de dang / sangs rgyas kyi chos zhes bgyi ba'i bar des ni 'du byed kyi mtshan ma'i dngos po de nyid rig pa dang /	240a	tshor ba zhes bgyid ba dang du shes zhes bgyid ba dang du byed rnams zhes bgyid ba dang rnam ba shes ba zhes bgyid ba de dang sangs rgya kyi chos zhes bgyid ba ba des ni du byed kyi mtshan ma dngos po de nyid rig ba dang 
BO_K05_D0010-3_H0012-3:240a-4	rtogs pa dang / 'tshal bar yang 'gyur na /	240a	rtogs ba dang tshal ba yang gyur na 
BO_K05_D0010-3_H0012-3:240a-5	'di lta ste /	240a	di lta ste 
BO_K05_D0010-3_H0012-3:240a-6	gzugs zhes bya ba dang / 'di lta ste /	240a	gzugs zhes byed ba dang di lta ste 
BO_K05_D0010-3_H0012-3:240a-7	tshor ba ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa zhes bya ba dang / 'di lta ste /	240a	tshor ba ba dang du shes dang du byed rnams dang rnam ba shes ba zhes byed ba dang di lta ste 
BO_K05_D0010-3_H0012-3:240a-8	sangs rgyas kyi chos rnams zhes bya ba'i bar du 'du byed kyi mtshan ma'i dngos po de dang de la glo bur du ming btags so zhes bgyi bar ji ltar 'gyur /	240a	sangs rgya kyi chos rnams zhes byed ba ba du du byed kyi mtshan ma dngos po de dang de la glo bur du ming dogs so zhes bgyid ba ji ltar gyur 
BO_K05_D0010-3_H0012-3:240a-9	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' byams pa la bka' stsal pa /	240a	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa byams ba la bka stsal ba 
BO_K05_D0010-3_H0012-3:240a-10	byams pa / de'i de'i phyir khyod nyid la dris /	240a	byams ba de de phyir khyod nyid la dri 
BO_K05_D0010-3_H0012-3:240a-11	khyod kyis ji ltar bzod pa de bzhin du lan thob cig /	240a	khyod kyis ji ltar bzod ba de bzhin du lan thob cig 
BO_K05_D0010-3_H0012-3:240a-12	byams pa / 'di ji snyam du sems /	240a	byams ba di ji snyam du sems 
BO_K05_D0010-3_H0012-3:240a-13	'di lta ste /	240a	di lta ste 
BO_K05_D0010-3_H0012-3:240a-14	khyod 'du byed kyi mtshan ma'i dngos po de dang / de la gzugs zhes bya ba'i ming de la ma brten /	240a	khyod du byed kyi mtshan ma dngos po de dang de la gzugs zhes byed ba ming de la ma rten 
BO_K05_D0010-3_H0012-3:240b-0	ma gnas / gnas ma bcas par 'du byed kyi mtshan ma'i dngos po de dang de la 'di ni gzugs yin no zhes bya bar ci @240b ga de snyam sems sam /	240b	ma gnas gnas ma cha ba du byed kyi mtshan ma dngos po de dang de la di ni gzugs yin no zhes byed ba ci ga de snyam sems sam 
BO_K05_D0010-3_H0012-3:240b-1	bcom ldan 'das /	240b	joms ldan da 
BO_K05_D0010-3_H0012-3:240b-2	de ni ma lags so //	240b	de ni ma lags so 
BO_K05_D0010-3_H0012-3:240b-3	byams pa / de ji snyam du sems /	240b	byams ba de ji snyam du sems 
BO_K05_D0010-3_H0012-3:240b-4	khyod 'du byed kyi mtshan ma'i dngos po de dang de la 'di lta ste /	240b	khyod du byed kyi mtshan ma dngos po de dang de la di lta ste 
BO_K05_D0010-3_H0012-3:240b-5	tshor ba zhes bya ba dang / 'du shes zhes bya ba dang / 'du byed rnams zhes bya ba dang / rnam par shes pa zhes bya ba dang / byams pa /	240b	tshor ba zhes byed ba dang du shes zhes byed ba dang du byed rnams zhes byed ba dang rnam ba shes ba zhes byed ba dang byams ba 
BO_K05_D0010-3_H0012-3:240b-6	'di ji snyam du sems /	240b	di ji snyam du sems 
BO_K05_D0010-3_H0012-3:240b-7	'du byed kyi mtshan ma'i dngos po de dang de la 'di lta ste /	240b	du byed kyi mtshan ma dngos po de dang de la di lta ste 
BO_K05_D0010-3_H0012-3:240b-8	sangs rgyas kyi chos rnams zhes bya ba'i bar gyi ming de la ma brten /	240b	sangs rgya kyi chos rnams zhes byed ba ba gyi ming de la ma rten 
BO_K05_D0010-3_H0012-3:240b-9	ma gnas / gnas ma bcas par 'du byed kyi mtshan ma'i dngos po de dang de la tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa nas /	240b	ma gnas gnas ma cha ba du byed kyi mtshan ma dngos po de dang de la tshor ba dang du shes dang du byed rnams dang rnam ba shes ba nas 
BO_K05_D0010-3_H0012-3:240b-10	sangs rgyas kyi chos zhes bya ba'i bar la khyod ci na de snyam sems sam /	240b	sangs rgya kyi chos zhes byed ba ba la khyod ci na de snyam sems sam 
BO_K05_D0010-3_H0012-3:240b-11	gsol pa / bcom ldan 'das /	240b	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:240b-12	de ni ma lags so //	240b	de ni ma lags so 
BO_K05_D0010-3_H0012-3:240b-13	byams pa / rnam grangs 'dis kyang 'di lta ste /	240b	byams ba rnam grangs dis kyang di lta ste 
BO_K05_D0010-3_H0012-3:240b-14	gzugs zhes bya ba dang / tshor ba zhes bya ba dang / 'du shes zhes bya ba dang / 'du byed rnams zhes bya ba dang / rnam par shes pa zhes bya ba 'di ni 'du byed kyi mtshan ma'i dngos po de dang de la gle bur du ming btags pa dang /	240b	gzugs zhes byed ba dang tshor ba zhes byed ba dang du shes zhes byed ba dang du byed rnams zhes byed ba dang rnam ba shes ba zhes byed ba di ni du byed kyi mtshan ma dngos po de dang de la gle bur du ming dogs ba dang 
BO_K05_D0010-3_H0012-3:240b-15	'di lta ste /	240b	di lta ste 
