segmentnr	original	folio	stemmed
BO_K10_Dx_H0101:520b-7	'jigs med sh'akya zas gtsang sras //	520b	jigs med shakya zas gtsang sras 
BO_K10_Dx_H0101:520b-8	bu ram shing pa'i rigs dga' ba //	520b	bu ram shing ba rigs dga ba 
BO_K10_Dx_H0101:520b-9	goo ta ma ste nyi ma'i rigs; ;thub dpal nyi ma'i rgyud bdag po //	520b	goo ta ma ste nyi ma rigs; ;thub dpal nyi ma brgyud bdag po 
BO_K10_Dx_H0101:520b-10	'jig rten mgon po stobs bcur ldan //	520b	jig rten mgon po stobs jur ldan 
BO_K10_Dx_H0101:520b-11	bdud dpung nges par 'joms pa po //	520b	bdud dpung nges ba joms ba po 
BO_K10_Dx_H0101:520b-12	nyes pa spangs pa drug bcom pa //	520b	nyes ba spong ba drug joms ba 
BO_K10_Dx_H0101:520b-13	mi 'dul kha lo bzang po pa //	520b	mi dul kha lo bzang po ba 
BO_K10_Dx_H0101:520b-14	rig pa grol ba mun sel ba //	520b	rig ba grol ba mun sel ba 
BO_K10_Dx_H0101:520b-15	zhi ba dul ba dpang po thul //	520b	zhi ba dul ba dpang po thul 
BO_K10_Dx_H0101:520b-16	tshul khrims rnam dag dri ma med //	520b	tshul khrims rnam dag dri ma med 
BO_K10_Dx_H0101:520b-17	'dod chags bral ba ser sna med //	520b	dod chags bral ba ser sna med 
BO_K10_Dx_H0101:520b-18	dpag tu med pa 'jigs med brnyes //	520b	dpog tu med ba jigs med brnyes 
BO_K10_Dx_H0101:520b-19	chos kyi mchog dang ldan pa po //	520b	chos kyi mchog dang ldan ba po 
BO_K10_Dx_H0101:520b-20	mtha' yas dpe med gsum ldan pa //	520b	mtha yas dpe med gsum ldan ba 
BO_K10_Dx_H0101:520b-21	bsam gyis mi khyab ya mtshan stabs //	520b	bsam gyis mi khyab ya mtshan stabs 
BO_K10_Dx_H0101:520b-22	'jig rten gsum gnyer gsum rig pa //	520b	jig rten gsum gnyer gsum rig ba 
BO_K10_Dx_H0101:520b-23	dus gsum mkhyen pa nyes gsum 'joms //	520b	dus gsum mkhyen ba nyes gsum joms 
BO_K10_Dx_H0101:520b-24	cho 'phrul gsum dang ldan pa po //	520b	cho phrul gsum dang ldan ba po 
BO_K10_Dx_H0101:520b-25	phung po gsum gyi lam ston pa //	520b	phung po gsum gyi lam ston ba 
BO_K10_Dx_H0101:520b-26	mtshon cha rtsod med rims nad med //	520b	mtshon cha rtsod med rims nad med 
BO_K10_Dx_H0101:520b-27	bdag gi med pa nga rgyal med //	520b	bdag gi med ba nga rgyal med 
BO_K10_Dx_H0101:520b-28	tsher ma med pa spros pa med //	520b	tsher ma med ba spros ba med 
BO_K10_Dx_H0101:520b-29	'jigs med kha na ma tho med //	520b	jigs med kha na ma tho med 
BO_K10_Dx_H0101:520b-30	dpa' bo mchog sbyin mchog don so //	520b	dpa bo mchog sbyin mchog don so 
BO_K10_Dx_H0101:520b-31	smra ba'i sengge mi yi mchog /	520b	smra ba sengge mi yi mchog 
BO_K10_Dx_H0101:520b-32	rnam par dul ba nyon mongs bral //	520b	rnam ba dul ba nyon mongs bral 
BO_K10_Dx_H0101:521a-0	rnam dag bdag nyid rnam par @521a *//	521a	rnam dag bdag nyid rnam ba 
BO_K10_Dx_H0101:521a-1	'dren; ;rig dang zhabs su ldan pa po //	521a	dren; ;rig dang zhabs su ldan ba po 
BO_K10_Dx_H0101:521a-2	khyab 'jug kun rgyal rnam par mdzes //	521a	khyab jug kun rgyal rnam ba mdzes 
BO_K10_Dx_H0101:521a-3	sems rdul dri ma mi mnga' ba //	521a	sems rdul dri ma mi mnga ba 
BO_K10_Dx_H0101:521a-4	rdul dang bral ba rig pa'i mchog /	521a	rdul dang bral ba rig ba mchog 
BO_K10_Dx_H0101:521a-5	zhi bar mdzad pa sdig pa zhi //	521a	zhi ba mdzad ba sdig ba zhi 
BO_K10_Dx_H0101:521a-6	bsil bar gyur pa shis par mdzad //	521a	bsil ba gyur ba shis ba mdzad 
BO_K10_Dx_H0101:521a-7	ston pa 'gro ba'i skyabs 'os pa //	521a	ston ba gro ba skyob s ba 
BO_K10_Dx_H0101:521a-8	dpa' bo dag pa bsnyengs mi mnga'//	521a	dpa bo dag ba snyeng mi 
BO_K10_Dx_H0101:521a-9	mtshan rnams yongs rdzogs dpal dang ldan //	521a	mtshan rnams yongs rdzogs dpal dang ldan 
BO_K10_Dx_H0101:521a-10	mig mkhan zug rngu 'byin pa po //	521a	mig mkhan zug rngu byin ba po 
BO_K10_Dx_H0101:521a-11	sh'akya sengge dge sbyong dbang //	521a	shakya sengge dge sbyong dbang 
BO_K10_Dx_H0101:521a-12	dge ba'i chos kyi 'byung gnas gtsang //	521a	dge ba chos kyi byung gnas gtsang 
BO_K10_Dx_H0101:521a-13	sangs rgyas chos drug rgyan mnga' ba //	521a	sangs rgya chos drug rgyan mnga ba 
BO_K10_Dx_H0101:521a-14	chos drug dri ma med pa'i spyan //	521a	chos drug dri ma med ba spyan 
BO_K10_Dx_H0101:521a-15	mngon shes drug dang ldan pa'i mchog /	521a	mngon shes drug dang ldan ba mchog 
BO_K10_Dx_H0101:521a-16	'gro drug rgya mtsho'i pha rol gshegs //	521a	gro drug rgya mtsho pha rol gshegs 
BO_K10_Dx_H0101:521a-17	rang byung bde gshegs grub pa po //	521a	rang byung bde gshegs grub ba po 
BO_K10_Dx_H0101:521a-18	'jig rten kun la phan par dgyes //	521a	jig rten kun la phan ba dgyes 
BO_K10_Dx_H0101:521a-19	mnyam bzhag shes rab mtshungs pa med //	521a	mnyam jog shes rab mtshungs ba med 
BO_K10_Dx_H0101:521a-20	ting nge 'dzin la rtag tu dgyes //	521a	ting nge dzin la rtag tu dgyes 
BO_K10_Dx_H0101:521a-21	sems can kun gyi phan pa tshol //	521a	sems can kun gyi phan ba tshol 
BO_K10_Dx_H0101:521a-22	bden pa gsung pa dbang po bsdams //	521a	bden ba gsung ba dbang po sdom 
BO_K10_Dx_H0101:521a-23	'jig rten kun la dge ba po //	521a	jig rten kun la dge ba po 
BO_K10_Dx_H0101:521a-24	sems can snying po kun gzigs pa //	521a	sems can snying po kun gzigs ba 
BO_K10_Dx_H0101:521a-25	'khor ba'i dgon las rgal ba po //	521a	khor ba dgon las rgal ba po 
BO_K10_Dx_H0101:521a-26	dgongs pa thams cad rdzogs gyur pa //	521a	dgongs ba thams cad rdzogs gyur ba 
BO_K10_Dx_H0101:521a-27	dbang ldan yul las rnam par rgyal //	521a	dbang ldan yul las rnam ba rgyal 
BO_K10_Dx_H0101:521a-28	bden pa bzhi ni rab ston pa //	521a	bden ba bzhi ni rab ston ba 
BO_K10_Dx_H0101:521a-29	pha rol gshegs pa grol mdzad mchog /	521a	pha rol gshegs ba grol mdzad mchog 
BO_K10_Dx_H0101:521a-30	'dren pa shin tu mya ngan 'das //	521a	bgrang ba shin tu mya ngan da 
BO_K10_Dx_H0101:521a-31	bram ze tshangs pa thu bo btsun //	521a	bram ze tshangs ba thu bo btsun 
BO_K10_Dx_H0101:521a-32	gtso bo bde mdzad bde ldan pa //	521a	gtso bo bde mdzad bde ldan ba 
BO_K10_Dx_H0101:521b-0	gsung mdzad rnam @521b rgyal bdag nyid che //	521b	gsung mdzad rnam rgyal bdag nyid che 
BO_K10_Dx_H0101:521b-1	rnam grangs 'jig rten zhi bar mdzad //	521b	rnam grangs jig rten zhi ba mdzad 
BO_K10_Dx_H0101:521b-2	sems can kun la phan pa po //	521b	sems can kun la phan ba po 
BO_K10_Dx_H0101:521b-3	snying stobs ldan pa kun gyi mchog /	521b	snying stobs ldan ba kun gyi mchog 
BO_K10_Dx_H0101:521b-4	'jig rten mchod gnas 'jig rten mkhyen //	521b	jig rten mchod gnas jig rten mkhyen 
BO_K10_Dx_H0101:521b-5	'jig rten snang ba snang mdzad pa //	521b	jig rten snang ba snang mdzad ba 
BO_K10_Dx_H0101:521b-6	rnyed ldan 'jig rten bya ba 'das //	521b	rnyed ldan jig rten byed ba da 
BO_K10_Dx_H0101:521b-7	'jig rten 'das pa'i lam du gshegs //	521b	jig rten da ba lam du gshegs 
BO_K10_Dx_H0101:521b-8	chos kyi mnga' bdag chos kyi rgyal //	521b	chos kyi mnga bdag chos kyi rgyal 
BO_K10_Dx_H0101:521b-9	ded dpon lags te 'od mdzad pa; ;skyob pa po ste rkang gnyis mchog /	521b	ded dpon lags te d mdzad pa; ;skyob ba po ste rkang gnyis mchog 
BO_K10_Dx_H0101:521b-10	bzod pa gsung ba bzod dang ldan //	521b	bzod ba gsung ba bzod dang ldan 
BO_K10_Dx_H0101:521b-11	gzugs bzang blo bzang zhi ba ste //	521b	gzugs bzang blo bzang zhi ba ste 
BO_K10_Dx_H0101:521b-12	mdza' bo bde sbyin ngang tshul bzang //	521b	mdza bo bde sbyin ngang tshul bzang 
BO_K10_Dx_H0101:521b-13	gser gyi mdog can 'od rab gsal; ;tshul bzang dge bar rab sbyin pa //	521b	gser gyi mdog can d rab gsal; ;tshul bzang dge ba rab sbyin ba 
BO_K10_Dx_H0101:521b-14	sangs rgyas dpa' chen mi'i sengge //	521b	sangs rgya dpa chen mi sengge 
BO_K10_Dx_H0101:521b-15	dpa' bo gcig tu mun sel ba //	521b	dpa bo gcig tu mun sel ba 
BO_K10_Dx_H0101:521b-16	'joms pa med pa 'gro ba'i skyabs //	521b	joms ba med ba gro ba skyob 
BO_K10_Dx_H0101:521b-17	rgyal ba bla ma mi mnyam mnyam; ;zhags las grol ba srid pa med //	521b	rgyal ba bla ma mi mnyam mnyam; ;zhags las grol ba srid ba med 
BO_K10_Dx_H0101:521b-18	mi yi skye mchog nga rgyal bcom //	521b	mi yi skye mchog nga rgyal joms 
BO_K10_Dx_H0101:521b-19	spyan dang ldan pa kun tu gzigs //	521b	spyan dang ldan ba kun tu gzigs 
BO_K10_Dx_H0101:521b-20	mi rnams mig ste gsung ba'i mchog /	521b	mi rnams mig ste gsung ba mchog 
BO_K10_Dx_H0101:521b-21	mtshan brgya rtsa brgyad dam pa 'di //	521b	mtshan brgya rtsa brgyad dam ba di 
BO_K10_Dx_H0101:521b-22	rtag tu gang zhig klog byed pa //	521b	rtag tu gang jig klog byed ba 
BO_K10_Dx_H0101:521b-23	de ni 'khor ba'i 'jigs pa rgal //	521b	de ni khor ba jigs ba rgal 
BO_K10_Dx_H0101:521b-24	go 'phang mchog kyang thob par 'gyur //	521b	go phen mchog kyang thob ba gyur 
BO_K10_Dx_H0101:521b-25	de phyir rtag tu rab bsgrims te //	521b	de phyir rtag tu rab sgrim te 
BO_K10_Dx_H0101:521b-26	nang par langs nas mkhas pa dag /	521b	nang ba ldang nas mkhas ba dag 
BO_K10_Dx_H0101:521b-27	brjod dam yang na nyan pa 'am //	521b	rjod dam yang na nyan ba mang 
BO_K10_Dx_H0101:521b-28	yang na yid la sems kyang rung //	521b	yang na yid la sems kyang rung 
BO_K10_Dx_H0101:521b-29	rgyal ba'i mtshan bstod dge ba de //	521b	rgyal ba mtshan bstod dge ba de 
BO_K10_Dx_H0101:521b-30	bkra shis bsod nams mchog tu 'gyur //	521b	bkra shis bsod nams mchog tu gyur 
BO_K10_Dx_H0101:522a-0	dag byed sdig @522a *//	522a	dag byed sdig 
BO_K10_Dx_H0101:522a-1	pa sel ba ste //	522a	ba sel ba ste 
BO_K10_Dx_H0101:522a-2	don kun grub cing srung ba yin //	522a	don kun grub cing srung ba yin 
BO_K10_Dx_H0101:522a-3	sdig pa kun las rab tu grol //	522a	sdig ba kun las rab tu grol 
BO_K10_Dx_H0101:522a-4	sdug bsngal kun dang 'jigs las grol //	522a	sdug sngal kun dang jigs las grol 
BO_K10_Dx_H0101:522a-5	nyon mongs kun las rnam grol zhing //	522a	nyon mongs kun las rnam grol zhing 
BO_K10_Dx_H0101:522a-6	sangs rgyas nyid ni bde bar thob //	522a	sangs rgya nyid ni bde ba thob 
BO_K10_Dx_H0101:522a-7	de ltar bdag gis thub pa'i yon tan mtshan bsgrags pas //	522a	de ltar bdag gis thub ba yon tan mtshan sgrog ba 
BO_K10_Dx_H0101:522a-8	dge ba rgya chen yang dag 'di bsdus gang yin pa //	522a	dge ba rgya chen yang dag di sdud gang yin ba 
BO_K10_Dx_H0101:522a-9	'di yis 'jig rten lha yul dang ni sa steng du //	522a	di yis jig rten lha yul dang ni sa steng du 
BO_K10_Dx_H0101:522a-10	bde rnams thob nas bde ba mchog gis sangs rgyas spyod //	522a	bde rnams thob nas bde ba mchog gis sangs rgya spyod 
BO_K10_Dx_H0101:522a-11	de bzhin gshegs pa'i mtshan brgya rtsa brgyad pa rdzogs so ////	522a	de bzhin gshegs ba mtshan brgya rtsa brgyad ba rdzogs so 
