segmentnr	original	stemmed
BO_T02_D1575:7a-3	lce'i rtse mo la ram bsgoms te /	lce rtse mo la ram sgom te 
BO_T02_D1575:7a-4	de nas bdud rtsi lnga la sogs pa'i rdzas dang / 'jig rten pa'i rdzas kyis kyang /	de nas bdud rtsi lnga la sogs ba rdzas dang jig rten ba rdzas kyis kyang 
BO_T02_D1575:7a-5	aom aagna ye sv'a h'a /	aom aagna ye sva ha 
BO_T02_D1575:7a-6	zhes pa'i sngags kyis bsregs la /	zhes ba sngags kyis bsregs la 
BO_T02_D1575:7a-7	sngags de nyid kyis dgang blugs kyang bsreg par bya'o //	sngags de nyid kyis geng blugs kyang bsreg ba byed 
BO_T02_D1575:7a-8	de nas de bzhin nyid kyi ye shes kyi bdag nyid kyi me'i dbus su dkyil 'khor gyi 'khor lo lhag par mos te /	de nas de bzhin nyid kyi ye shes kyi bdag nyid kyi me dbus su dkyil khor gyi khor lo lhag ba mos te 
BO_T02_D1575:7a-9	mchod pa la sogs pa byas la /	mchod ba la sogs ba byed la 
BO_T02_D1575:7a-10	bdud rtsi lnga la sogs pa'i rdzas gtso mo dang 'khor rnams so so'i sngags kyis sbyin sreg bya'o //	bdud rtsi lnga la sogs ba rdzas gtso mo dang khor rnams so so sngags kyis sbyin sreg byed 
BO_T02_D1575:7a-11	zhi la mar la sogs pa'i rdzas //	zhi la mar la sogs ba rdzas 
BO_T02_D1575:7a-12	rgyas la mngar ba nyid kyang ngo //	rgya la mngar ba nyid kyang ngo 
BO_T02_D1575:7a-13	dbang la mngar dang tshva yis bya //	dbang la mngar dang tshva yis byed 
BO_T02_D1575:7a-14	tsha ba la sogs mngon spyod la'o //	tsha ba la sogs mngon spyod la 
BO_T02_D1575:7a-15	zhi la dkar po'i gzugs su ste //	zhi la dkar po gzugs su ste 
BO_T02_D1575:7a-16	rgyas pa ser po rnam par bsgom //	rgya ba ser po rnam ba bsgom 
BO_T02_D1575:7a-17	dbang la dmar por brjod pa ste //	dbang la dmar por rjod ba ste 
BO_T02_D1575:7a-18	mngon spyod nag por rab tu grags //	mngon spyod nag por rab tu grags 
BO_T02_D1575:7a-19	dngos grub bsgrub pa'i dus su ni //	dngos grub sgrub ba dus su ni 
BO_T02_D1575:7a-20	mdog ni dmar por bsgom par bya //	mdog ni dmar por bsgom ba byed 
BO_T02_D1575:7a-21	de ltar byas na mngon spyod kyi 'khor lo rang gi lus la bcug la /	de ltar byed na mngon spyod kyi khor lo rang gi lus la jug la 
BO_T02_D1575:7a-22	gtor ma byin te /	thor ma byin te 
BO_T02_D1575:7a-23	tshogs kyi 'khor lo'i rim pas 'jig rten las 'das pa'i mchod pa byas la /	tshogs kyi khor lo rim ba jig rten las da ba mchod ba byed la 
BO_T02_D1575:7a-24	rang 'dod pa'i dngos grub blang bar bya'o //	rang dod ba dngos grub blang ba byed 
BO_T02_D1575:7a-25	sbyin sreg 'di ni mi bstan cing //	sbyin sreg di ni mi ston cing 
BO_T02_D1575:7a-26	rab tu 'bad pas sbyar byas nas //	rab tu bad ba sbyor byed nas 
BO_T02_D1575:7a-27	de la dngos grub dag tu 'gyur //	de la dngos grub dag tu gyur 
BO_T02_D1575:7a-28	gzhan du dngos grub skal ba med ;	gzhan du dngos grub skal ba med 
BO_T02_D1575:7a-29	/ phyag rgya chen sogs 'dod pa yis //	phyag rgya chen sogs dod ba yis 
BO_T02_D1575:7a-30	yid bzhin nor bu lta bu'i sngags //	yid bzhin nor bu lta bu sngags 
BO_T02_D1575:7a-31	yang dag dad pas sbyar byas shing //	yang dag dad ba sbyor byed shing 
BO_T02_D1575:7a-32	dad pa'i sa ni brtan par bya //	dad ba sa ni brtan ba byed 
BO_T02_D1575:7a-33	dpal rdo rje rnal 'byor ma'i bzhed kyis pas pa'i sbyin sreg gi cho ga slob dpon kong ka sbyin gyis mdzad pa rdzogs so /	dpal rdo rje rnal byor ma bzhed kyis ba ba sbyin sreg gi cho ga slob dpon kong ka sbyin gyis mdzad ba rdzogs so 
BO_T02_D1575:7a-34	// / pandi ta dha pa la ha'u dang / lo ts'a ba ri rin chen grags pas bsgyur ba'o//	pandi ta dha ba la hau dang lo tsa ba ri rin chen grags ba sgyur 
