segmentnr	original	stemmed
BO_K12_D0559_H0517:2b-2	'byung po'i tshogs gang su dag sa la rgyu ba rnams dang / nam mkha' la rgyu ba rnams dang / chu la rgyu ba rnams dang / lha rnams dang / klu rnams dang / lha ma yin rnams dang / rlung lha rnams dang / nam mkha' lding rnams dang /	byung po tshogs gang su dag sa la rgyu ba rnams dang nam mkha la rgyu ba rnams dang chu la rgyu ba rnams dang lha rnams dang klu rnams dang lha ma yin rnams dang rlung lha rnams dang nam mkha lding rnams dang 
BO_K12_D0559_H0517:2b-3	dri za rnams dang / mi'am ci rnams dang / lto 'phye chen po rnams dang / gnod sbyin rnams dang / srin po rnams dang / yi dvags rnams dang / sha za rnams dang / 'byung po rnams dang / grul bum rnams dang / srul po rnams dang /	dri za rnams dang mi ci rnams dang lto phye chen po rnams dang gnod sbyin rnams dang srin po rnams dang yi dvags rnams dang sha za rnams dang byung po rnams dang grul bum rnams dang srul po rnams dang 
BO_K12_D0559_H0517:2b-4	lus srul po rnams dang / skem byed rnams dang / smyo byed rnams dang / grib gnon rnams dang / brjed byed rnams dang / gnon po rnams bdag la nyon cig /	lus srul po rnams dang skem byed rnams dang smyo byed rnams dang grib gnon rnams dang brjed byed rnams dang gnon po rnams bdag la nyon cig 
BO_K12_D0559_H0517:3a-0	'byung po'i tshogs gzi byin 'phrog pa rnams dang / zas su mngal za ba rnams @3a *//	byung po tshogs gzi byin phrog ba rnams dang zas su mngal za ba rnams 
BO_K12_D0559_H0517:3a-1	dang / zas su khrag 'thung pa rnams dang / zas su zhag za ba rnams dang / zas su sha za ba rnams dang / zas su tshil za ba rnams dang / zas su rkang za ba rnams dang / zas su btsas pa za ba rnams dang /	dang zas su khrag thung ba rnams dang zas su zhag za ba rnams dang zas su sha za ba rnams dang zas su tshil za ba rnams dang zas su rkang za ba rnams dang zas su btsas ba za ba rnams dang 
BO_K12_D0559_H0517:3a-2	srog 'phrog pa rnams dang / zas su gtor ma za ba rnams dang / zas su phreng ba za ba rnams dang / zas su dri za ba rnams dang / zas su bdug pa za ba rnams dang / zas su me tog za ba rnams dang /	srog phrog ba rnams dang zas su thor ma za ba rnams dang zas su phreng ba za ba rnams dang zas su dri za ba rnams dang zas su bdug ba za ba rnams dang zas su me tog za ba rnams dang 
BO_K12_D0559_H0517:3a-3	zas su 'bras bu za ba rnams dang / zas su lo tog za ba rnams dang / zas su sbyin sreg za ba rnams dang / zas su rnag za ba rnams dang / zas su phyi sa za ba rnams dang / zas su gcin 'thung ba rnams dang /	zas su bras bu za ba rnams dang zas su lo tog za ba rnams dang zas su sbyin sreg za ba rnams dang zas su rnag za ba rnams dang zas su phyi sa za ba rnams dang zas su gcin thung ba rnams dang 
BO_K12_D0559_H0517:3b-0	zas su lhag ma za ba rnams dang / zas su mchil ma za ba rnams dang / zas su ngar snabs za ba rnams dang / zas su snabs za ba rnams dang / zas @3b su mi gtsang ba za ba rnams dang / zas su skyug pa za ba rnams dang /	zas su lhag ma za ba rnams dang zas su mchil ma za ba rnams dang zas su ngar snabs za ba rnams dang zas su snabs za ba rnams dang zas su mi gtsang ba za ba rnams dang zas su skyug ba za ba rnams dang 
BO_K12_D0559_H0517:3b-1	zas su stor khung nas 'bab pa 'thung ba rnams dang / sdig pa'i sems dang ldan pa rnams dang / sdang ba'i sems dang ldan pa rnams dang / drag shul gyi sems dang ldan pa rnams dang / gzhan gyi srog 'phrog pa rnams bdag la nyon cig /	zas su stor khung nas bab ba thung ba rnams dang sdig ba sems dang ldan ba rnams dang sdang ba sems dang ldan ba rnams dang drag shul gyi sems dang ldan ba rnams dang gzhan gyi srog phrog ba rnams bdag la nyon cig 
BO_K12_D0559_H0517:3b-2	rig sngags kyi rgyal mo rma bya chen mo 'di brjod par bya'o //	rig sngags kyi rgyal mo rma byed chen mo di rjod ba byed 
BO_K12_D0559_H0517:3b-3	spos dang / me tog dang / bdug pa dang / gtor ma yang sbyin no //	spros dang me tog dang bdug ba dang thor ma yang sbyin no 
BO_K12_D0559_H0517:3b-4	bdag la sdig pa'i sems dang ldan pa rnams dang / sdang ba'i sems dang ldan pa rnams dang / drag shul gyi sems dang ldan pa rnams dang / gzhan gyi srog 'phrog pa rnams dang / zas su mdangs za ba'i gdon thams cad ni /	bdag la sdig ba sems dang ldan ba rnams dang sdang ba sems dang ldan ba rnams dang drag shul gyi sems dang ldan ba rnams dang gzhan gyi srog phrog ba rnams dang zas su mdangs za ba don thams cad ni 
BO_K12_D0559_H0517:3b-5	dengs shig / zhi ba'i sems dang ldan pa rnams dang / byams pa'i sems dang ldan pa rnams dang / dge ba'i sems dang ldan pa rnams ni /	dengs shig zhi ba sems dang ldan ba rnams dang byams ba sems dang ldan ba rnams dang dge ba sems dang ldan ba rnams ni 
BO_K12_D0559_H0517:3b-6	bdag la nyon cig /	bdag la nyon cig 
BO_K12_D0559_H0517:3b-7	sangs rgyas dang / chos dang / dge 'dun la mngon par dad pa rnams bdag la nyon cig /	sangs rgya dang chos dang dge dun la mngon ba dad ba rnams bdag la nyon cig 
BO_K12_D0559_H0517:3b-8	'di lta ste /	di lta ste 
BO_K12_D0559_H0517:3b-9	nag mo bzhin sgyur ma /	nag mo bzhin sgyur ma 
BO_K12_D0559_H0517:3b-10	grul bum ma /	grul bum ma 
BO_K12_D0559_H0517:3b-11	dung can ma /	dung can ma 
BO_K12_D0559_H0517:3b-12	me tog ka ma la lta bu'i mig can ma /	me tog ka ma la lta bu mig can ma 
BO_K12_D0559_H0517:3b-13	'phrog ma; skra mdog ljang gu ma /	phrog ma; skra mdog ljang gu ma 
BO_K12_D0559_H0517:3b-14	dpal ldan ma /	dpal ldan ma 
BO_K12_D0559_H0517:3b-15	spre'u ltar dmar ser ma /	spreu ltar dmar ser ma 
BO_K12_D0559_H0517:3b-16	'phyang ma / rab tu 'phyang ma /	phyang ma rab tu phyang ma 
BO_K12_D0559_H0517:3b-17	dus kyi zhags pa ma /	dus kyi zhags ba ma 
BO_K12_D0559_H0517:3b-18	bum lto ma /	bum lto ma 
BO_K12_D0559_H0517:3b-19	gshin rje'i pho nya mo /	gshin rje pho nya mo 
BO_K12_D0559_H0517:4a-0	gshin @4a *// rje'i sring mo /	gshin rje sring mo 
BO_K12_D0559_H0517:4a-1	'byung po za ba mo /	byung po za ba mo 
BO_K12_D0559_H0517:4a-2	me tog dang / bdug pa dang / dri dang / gtor ma 'di dbul gyi /	me tog dang bdug ba dang dri dang thor ma di bul gyi 
BO_K12_D0559_H0517:4a-3	bzhes shig / 'jigs pa dang / gnod pa thams cad las bdag la srung du gsol /	bzhes shig jigs ba dang gnod ba thams cad las bdag la srung du gsol 
BO_K12_D0559_H0517:4a-4	lo brgya 'tsho bar gyur cig /	lo brgya tsho ba gyur cig 
BO_K12_D0559_H0517:4a-5	ston brgya mthong bar shog cig /	ston brgya mthong ba shog cig 
BO_K12_D0559_H0517:4a-6	bdag la rig sngags kyi tshig rnams grub par gyur cig sv'ah'a /	bdag la rig sngags kyi tshig rnams grub ba gyur cig svaha 
BO_K12_D0559_H0517:4a-7	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0559_H0517:4a-8	bcom ldan 'das mnyan yod na /	joms ldan da nyan yod na 
BO_K12_D0559_H0517:4a-9	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K12_D0559_H0517:4a-10	de'i tshe mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong sa ri zhes bya ba /	de tshe nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong sa ri zhes byed ba 
BO_K12_D0559_H0517:4a-11	gzhon nu thor bu lang tsho la bab pa rab tu byung nas ring po ma lon pa /	gzhon nu thor bu lang tsho la bab ba rab tu byung nas ring po ma lon ba 
BO_K12_D0559_H0517:4a-12	bsnyen par rdzogs nas ring po ma lon pa /	snyen ba rdzogs nas ring po ma lon ba 
BO_K12_D0559_H0517:4a-13	chos 'dul ba 'dir 'ongs nas ring po ma lon pa zhig gnas pa de dge 'dun gyi bsro gang bya ba'i phyir shing gshags pa dang / shing rul ba'i ser ka zhig nas sbrul nag po chen po zhig byung nas rkang pa g-yas pa'i mthe bong la zin pa dang /	chos dul ba dir ngs nas ring po ma lon ba jig gnas ba de dge dun gyi bsro gang byed ba phyir shing gshags ba dang shing rul ba ser ka jig nas sbrul nag po chen po jig byung nas rkang ba g-yas ba mthe bong la zin ba dang 
BO_K12_D0559_H0517:4b-0	lus sbrid nas sa la 'gyel te lbu bar skyug cing mig kyang gyur nas nyal ba dang / tshe dang ldan pa kun dga' bos dge slong sa ri nad kyis btab ste sdug bsngal zhing nad tshabs che @4b nas sa la 'gyel te /	lus sbrid nas sa la gyel te lbu ba skyug cing mig kyang gyur nas nyal ba dang tshe dang ldan ba kun dga bod dge slong sa ri nad kyis debs ste sdug sngal zhing nad tshabs che nas sa la gyel te 
BO_K12_D0559_H0517:4b-1	lbu bar skyug cing mig kyang gyur nas nyal zhing 'dug pa mthong ngo //	lbu ba skyug cing mig kyang gyur nas nyal zhing dug ba mthong ngo 
BO_K12_D0559_H0517:4b-2	mthong nas kyang rings pa rings par bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo pos phyag 'tshal te /	mthong nas kyang dring ba dring ba joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo pos phyag tshal te 
BO_K12_D0559_H0517:4b-3	phyogs gcig tu 'dug go /	phyogs gcig tu dug go 
BO_K12_D0559_H0517:4b-4	phyogs gcig tu 'dug nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	phyogs gcig tu dug nas joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K12_D0559_H0517:4b-5	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K12_D0559_H0517:4b-6	mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba 'di na dge slong sa ri zhes bgyi ba gzhon nu thor bu /	nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba di na dge slong sa ri zhes bgyid ba gzhon nu thor bu 
BO_K12_D0559_H0517:4b-7	lang tsho la bab pa /	lang tsho la bab ba 
BO_K12_D0559_H0517:4b-8	rab tu byung nas ring po ma lags pa /	rab tu byung nas ring po ma lags ba 
BO_K12_D0559_H0517:4b-9	bsnyen par rdzogs nas ring po ma lags pa /	snyen ba rdzogs nas ring po ma lags ba 
BO_K12_D0559_H0517:4b-10	chos 'dul ba 'dir mchis nas ring por ma lags pa zhig gnas pa de dge 'dun gyi bsro gang bgyi ba'i slad du shing gshags pa dang / shing rul pa'i ser ka zhig nas sbrul nag po chen po zhig byung nas rkang pa g-yas pa'i mthe bong la zin pa dang /	chos dul ba dir mchis nas ring por ma lags ba jig gnas ba de dge dun gyi bsro gang bgyid ba slad du shing gshags ba dang shing rul ba ser ka jig nas sbrul nag po chen po jig byung nas rkang ba g-yas ba mthe bong la zin ba dang 
BO_K12_D0559_H0517:4b-11	lus sbrid nas dog sa la 'gyel te /	lus sbrid nas dog sa la gyel te 
BO_K12_D0559_H0517:4b-12	lbu bar skyug cing mig kyang gyur nas nyal zhing mchis na /	lbu ba skyug cing mig kyang gyur nas nyal zhing mchis na 
BO_K12_D0559_H0517:4b-13	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K12_D0559_H0517:4b-14	de la bdag gis ji ltar nan tan du bgyi /	de la bdag gis ji ltar nan tan du bgyid 
BO_K12_D0559_H0517:4b-15	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba kun dga bo la di skad ces bka stsal to 
BO_K12_D0559_H0517:4b-16	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:5a-0	de bzhin @5a *//	de bzhin 
BO_K12_D0559_H0517:5a-1	gshegs pa'i bkas khyod song la rig sngags kyi rgyal mo rma bya chen mo 'dis lha'i gdon dang / klu'i gdon dang / lha ma yin gyi gdon dang / rlung lha'i gdon dang / nam mkha' lding gi gdon dang / dri za'i gdon dang / mi'am ci'i gdon dang /	gshegs ba gas khyod gro la rig sngags kyi rgyal mo rma byed chen mo dis lha don dang klu don dang lha ma yin gyi don dang rlung lha don dang nam mkha lding gi don dang dri za don dang mi ci don dang 
BO_K12_D0559_H0517:5a-2	lto 'phye chen po'i gdon dang / gnod sbyin gyi gdon dang / srin po'i gdon dang / yi dvags kyi gdon dang / sha za'i gdon dang / 'byung po'i gdon dang / grul bum gyi gdon dang / srul po'i gdon dang / lus srul po'i gdon dang /	lto phye chen po don dang gnod sbyin gyi don dang srin po don dang yi dvags kyi don dang sha za don dang byung po don dang grul bum gyi don dang srul po don dang lus srul po don dang 
BO_K12_D0559_H0517:5a-3	skem byed kyi gdon dang / smyo byed kyi gdon dang / grib gnon gyi gdon dang / brjed byed kyi gdon dang / gnon po'i gdon dang / skar ma'i gdon dang / gshed byed dang / sgyur pa'i las dang / byad dang / g-yeng byed dang /	skem byed kyi don dang smyo byed kyi don dang grib gnon gyi don dang brjed byed kyi don dang gnon po don dang skar ma don dang gshed byed dang sgyur ba las dang byad dang g-yeng byed dang 
BO_K12_D0559_H0517:5a-4	ro langs dang / sems sgyur ba dang / rbod gtong dang / bza' nyes dang / skyug nyes dang / gnod sgrib dang / gnod bltas dang / bri nyes dang / sgom nyes dang / smad pa dang / rims nyin gcig pa dang / nyin gnyis pa dang /	ro ldang dang sems sgyur ba dang rbod gtong dang bza nyes dang skyug nyes dang gnod sgrib dang gnod lta dang bri nyes dang sgom nyes dang smad ba dang rims nyin gcig ba dang nyin gnyis ba dang 
BO_K12_D0559_H0517:5a-5	nyin gsum pa dang / nyin bzhi pa dang / nyin bdun pa dang / zla ba phyed pa dang / zla ba gcig pa dang / nyin mo pa dang / yud tsam pa dang / rtag pa'i rims dang / rims drag po dang / 'byung po'i rims dang /	nyin gsum ba dang nyin bzhi ba dang nyin bdun ba dang zla ba phyed ba dang zla ba gcig ba dang nyin mo ba dang yud tsam ba dang rtag ba rims dang rims drag po dang byung po rims dang 
BO_K12_D0559_H0517:5b-0	mi'i rims dang / mi ma @5b yin pa'i rims dang / rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang / rims thams cad las dge slong sa ri la srung ba gyis shig /	mi rims dang mi ma yin ba rims dang rlung las gyur ba dang mkhris ba las gyur ba dang bad kan las gyur ba dang du ba las gyur ba dang rims thams cad las dge slong sa ri la srung ba gyis shig 
BO_K12_D0559_H0517:5b-1	sba ba dang / yongs su bskyab pa dang / yongs su gzung ba dang / yongs su bskyang pa dang / zhi ba dang bde legs su 'gyur ba dang / chad pa spang ba dang / mtshon cha spang ba dang / dug gzhil ba dang /	sbed ba dang yongs su bskyab ba dang yongs su gzung ba dang yongs su skyong ba dang zhi ba dang bde legs su gyur ba dang chad ba spong ba dang mtshon cha spong ba dang dug jil ba dang 
BO_K12_D0559_H0517:5b-2	dug gsad pa dang / mtshams gcad pa dang / sa bcing ba gyis shig /	dug gsad ba dang mtshams gcod ba dang sa ching ba gyis shig 
BO_K12_D0559_H0517:5b-3	klad pa na ba med par gyis shig /	klad ba na ba med ba gyis shig 
BO_K12_D0559_H0517:5b-4	gzhogs phyed na ba dang / yi ge 'chus pa dang / mig nad dang / sna nad dang / kha nad dang / mgul nad dang / snying nad dang / lkog ma'i lha gor na ba dang / rna ba na ba dang / so na ba dang /	gzhogs phyed na ba dang yi ge chu ba dang mig nad dang sna nad dang kha nad dang mgul nad dang snying nad dang lkog ma lha gor na ba dang rna ba na ba dang so na ba dang 
BO_K12_D0559_H0517:5b-5	snying na ba dang / rtsib logs na ba dang / rgyab na ba dang / lto na ba dang / mkhur pa na ba dang / chu so na ba dang / skye gnas na ba dang / rab tu skye gnas na ba dang / rked pa na ba dang /	snying na ba dang rtsib logs na ba dang rgyab na ba dang lto na ba dang mkhur ba na ba dang chu so na ba dang skye gnas na ba dang rab tu skye gnas na ba dang rked ba na ba dang 
BO_K12_D0559_H0517:5b-6	brlan ba dang / byin pa na ba dang / lag pa na ba dang / rkang pa na ba dang / yan lag na ba med par gyis shig /	brlan ba dang byin ba na ba dang lag ba na ba dang rkang ba na ba dang yan lag na ba med ba gyis shig 
BO_K12_D0559_H0517:5b-7	mtshan mo dge dang nyin mo dge /	mtshan mo dge dang nyin mo dge 
BO_K12_D0559_H0517:5b-8	nyi ma'i gung gi dge ba dang // nyin mtshan kun gyi dge ba dag /	nyi ma gung gi dge ba dang nyin mtshan kun gyi dge ba dag 
BO_K12_D0559_H0517:5b-9	sangs rgyas kun gyis bdag la stsol //	sangs rgya kun gyis bdag la stsol 
BO_K12_D0559_H0517:5b-10	tadya th'a / ai di bi di /	tadya tha ai di bi di 
BO_K12_D0559_H0517:5b-11	ki di / hi di /	ki di hi di 
BO_K12_D0559_H0517:5b-12	mi di ni di /	mi di ni di 
BO_K12_D0559_H0517:5b-13	me the do dumb'a /	me the do dumba 
BO_K12_D0559_H0517:5b-14	a'a de / gh'a de /	aa de gha de 
BO_K12_D0559_H0517:5b-15	durg'a de / hi ri ni /	durga de hi ri ni 
BO_K12_D0559_H0517:6a-0	ba @6a *// gu de; p'a na su /	ba gu de; pa na su 
BO_K12_D0559_H0517:6a-1	pi sh'a tsi ni /	pi sha tsi ni 
BO_K12_D0559_H0517:6a-2	barsha ni / a'a ro ha ni /	barsha ni aa ro ha ni 
BO_K12_D0559_H0517:6a-3	aa ha ta nri /	aa ha ta nri 
BO_K12_D0559_H0517:6a-4	ae le / me le te le /	ae le me le te le 
BO_K12_D0559_H0517:6a-5	ti li ti li /	ti li ti li 
BO_K12_D0559_H0517:6a-6	me le me le /	me le me le 
BO_K12_D0559_H0517:6a-7	ti me ti me /	ti me ti me 
BO_K12_D0559_H0517:6a-8	du me du me /	du me du me 
BO_K12_D0559_H0517:6a-9	du du me /	du du me 
BO_K12_D0559_H0517:6a-10	aitti / mitti /	aitti mitti 
BO_K12_D0559_H0517:6a-11	bishta ba dhe /	bishta ba dhe 
BO_K12_D0559_H0517:6a-12	tsa pa le /	tsa ba le 
BO_K12_D0559_H0517:6a-13	bi ma le /	bi ma le 
BO_K12_D0559_H0517:6a-14	hu lu hu lu /	hu lu hu lu 
BO_K12_D0559_H0517:6a-15	aa shva mu khi /	aa shva mu khi 
BO_K12_D0559_H0517:6a-16	k'a li k'a li /	ka li ka li 
BO_K12_D0559_H0517:6a-17	ka ra li /	ka ra li 
BO_K12_D0559_H0517:6a-18	mah'a k'a li /	maha ka li 
BO_K12_D0559_H0517:6a-19	pra kirna ki she /	pra kirna ki she 
BO_K12_D0559_H0517:6a-20	ku lu ku lu /	ku lu ku lu 
BO_K12_D0559_H0517:6a-21	ba sphu lu ba sphu lu /	ba sphu lu ba sphu lu 
BO_K12_D0559_H0517:6a-22	ko lu ko lu /	ko lu ko lu 
BO_K12_D0559_H0517:6a-23	hu lu hu lu /	hu lu hu lu 
BO_K12_D0559_H0517:6a-24	ba hu lu ba hu lu /	ba hu lu ba hu lu 
BO_K12_D0559_H0517:6a-25	bo sa dumb'a /	bo sa dumba 
BO_K12_D0559_H0517:6a-26	do dum b'a /	do dum ba 
BO_K12_D0559_H0517:6a-27	dum ma dum b'a /	dum ma dum ba 
BO_K12_D0559_H0517:6a-28	go l'a y'a /	go la ya 
BO_K12_D0559_H0517:6a-29	be l'a y'a /	be la ya 
BO_K12_D0559_H0517:6a-30	pa ri be l'a y'a pi shu pi shu /	ba ri be la ya pi shu pi shu 
BO_K12_D0559_H0517:6a-31	hi li hi li /	hi li hi li 
BO_K12_D0559_H0517:6a-32	hi li hi li /	hi li hi li 
BO_K12_D0559_H0517:6a-33	hi li hi li /	hi li hi li 
BO_K12_D0559_H0517:6a-34	hi li hi li /	hi li hi li 
BO_K12_D0559_H0517:6a-35	hi li hi li /	hi li hi li 
BO_K12_D0559_H0517:6a-36	hi li hi li; mi li mi li /	hi li hi li; mi li mi li 
BO_K12_D0559_H0517:6a-37	mi li mi li /	mi li mi li 
BO_K12_D0559_H0517:6a-38	mi li mi li /	mi li mi li 
BO_K12_D0559_H0517:6a-39	mi li mi li /	mi li mi li 
BO_K12_D0559_H0517:6a-40	mi li mi li /	mi li mi li 
BO_K12_D0559_H0517:6a-41	ti li ti li /	ti li ti li 
BO_K12_D0559_H0517:6a-42	ti li ti li /	ti li ti li 
BO_K12_D0559_H0517:6a-43	ti li ti li /	ti li ti li 
BO_K12_D0559_H0517:6a-44	ti li ti li /	ti li ti li 
BO_K12_D0559_H0517:6a-45	ti li ti li /	ti li ti li 
BO_K12_D0559_H0517:6a-46	tsu lu tsu lu /	tsu lu tsu lu 
BO_K12_D0559_H0517:6a-47	tsu lu tsu lu; tsu lu tsu lu /	tsu lu tsu lu; tsu lu tsu lu 
BO_K12_D0559_H0517:6a-48	tsu lu tsu lu /	tsu lu tsu lu 
BO_K12_D0559_H0517:6a-49	tsu lu tsu lu /	tsu lu tsu lu 
BO_K12_D0559_H0517:6a-50	mu hu mu hu /	mu hu mu hu 
BO_K12_D0559_H0517:6a-51	mu hu mu hu /	mu hu mu hu 
BO_K12_D0559_H0517:6a-52	mu hu mu hu /	mu hu mu hu 
BO_K12_D0559_H0517:6a-53	mu hu mu hu /	mu hu mu hu 
BO_K12_D0559_H0517:6a-54	mu hu mu hu /	mu hu mu hu 
BO_K12_D0559_H0517:6a-55	mu lu mu lu /	mu lu mu lu 
BO_K12_D0559_H0517:6a-56	mu lu mu lu /	mu lu mu lu 
BO_K12_D0559_H0517:6a-57	mu lu mu lu /	mu lu mu lu 
BO_K12_D0559_H0517:6a-58	mu lu mu lu /	mu lu mu lu 
BO_K12_D0559_H0517:6a-59	mu lu mu lu /	mu lu mu lu 
BO_K12_D0559_H0517:6a-60	hu hu hu hu hu hu hu hu hu hu /	hu hu hu hu hu hu hu hu hu hu 
BO_K12_D0559_H0517:6a-61	b'a b'a b'a b'a b'a b'a b'a b'a b'a b'a /	ba ba ba ba ba ba ba ba ba ba 
BO_K12_D0559_H0517:6a-62	p'a p'a p'a p'a p'a p'a p'a p'a p'a p'a /	pa pa pa pa pa pa pa pa pa pa 
BO_K12_D0559_H0517:6a-63	dzva la dzva la dzva la dzva la dzva la dzva la dzva la dzva la dzva la dzva la /	dzva la dzva la dzva la dzva la dzva la dzva la dzva la dzva la dzva la dzva la 
BO_K12_D0559_H0517:6a-64	da ma da ma ni; ta pa ta pa ni /	da ma da ma ni; ta ba ta ba ni 
BO_K12_D0559_H0517:6a-65	dzva la dzva la ni /	dzva la dzva la ni 
BO_K12_D0559_H0517:6a-66	pa tsa pa tsa ni /	ba tsa ba tsa ni 
BO_K12_D0559_H0517:6a-67	dundu bhi / gardza ni /	dundu bhi gardza ni 
BO_K12_D0559_H0517:6a-68	barsha ni / spho ta ni /	barsha ni spho ta ni 
BO_K12_D0559_H0517:6a-69	ta pa ni t'a pa ni /	ta ba ni ta ba ni 
BO_K12_D0559_H0517:6a-70	pa tsa ni p'a tsa ni /	ba tsa ni pa tsa ni 
BO_K12_D0559_H0517:6a-71	ha ri ni h'a ri ni /	ha ri ni ha ri ni 
BO_K12_D0559_H0517:6a-72	k'a ri ni /	ka ri ni 
BO_K12_D0559_H0517:6a-73	ki mi ni /	ki mi ni 
BO_K12_D0559_H0517:6b-0	kam @6b pa ni; marda ni /	kam ba ni; marda ni 
BO_K12_D0559_H0517:6b-1	manda ti ke /	manda ti ke 
BO_K12_D0559_H0517:6b-2	kshe mam ka ri ma ka ri /	kshe mam ka ri ma ka ri 
BO_K12_D0559_H0517:6b-3	sha ka ri /	sha ka ri 
BO_K12_D0559_H0517:6b-4	sharka ri / karka ri /	sharka ri karka ri 
BO_K12_D0559_H0517:6b-5	sha ba ri /	sha ba ri 
BO_K12_D0559_H0517:6b-6	sham ka ri /	sham ka ri 
BO_K12_D0559_H0517:6b-7	dzva la dzva la ni /	dzva la dzva la ni 
BO_K12_D0559_H0517:6b-8	du ma dum ba ni /	du ma dum ba ni 
BO_K12_D0559_H0517:6b-9	su ku su me /	su ku su me 
BO_K12_D0559_H0517:6b-10	go l'a y'a /	go la ya 
BO_K12_D0559_H0517:6b-11	be l'a y'a /	be la ya 
BO_K12_D0559_H0517:6b-12	pa ri pe l'a y'a; lhas kun tu char phobs shig /	ba ri pe la ya; lhas kun tu char phobs shig 
BO_K12_D0559_H0517:6b-13	ai li ki si sv'ah'a /	ai li ki si svaha 
BO_K12_D0559_H0517:6b-14	nga ni yul 'khor srung la byams //	nga ni yul khor srung la byams 
BO_K12_D0559_H0517:6b-15	sa srung bu la'ang nga byams te //	sa srung bu la nga byams te 
