segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:434a-8	dga' bo / ji ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa dang / nyan thos de dag dang / gang zag byang chub sems dpa'i theg pa pa de dag dang / sangs rgyas kyi zhing de mig lam du snang bar ma gyur pa de bzhin du chos thams cad kyang mig lam du snang ba ma yin te /	434a	dga bo ji ltar de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba dang nyan thos de dag dang gang zag byang chub sems dpa theg ba ba de dag dang sangs rgya kyi zhing de mig lam du snang ba ma gyur ba de bzhin du chos thams cad kyang mig lam du snang ba ma yin te 
BO_K02_D0008-10_H0009-10:434a-9	chos la chos snang bar mi 'gyur /	434a	chos la chos snang ba mi gyur 
BO_K02_D0008-10_H0009-10:434a-10	chos kyis chos mi mthong /	434a	chos kyis chos mi mthong 
BO_K02_D0008-10_H0009-10:434a-11	chos kyis chos mi shes so; ;dga' bo /	434a	chos kyis chos mi shes so; ;dga bo 
BO_K02_D0008-10_H0009-10:434a-12	chos thams cad ni shes pa med pa /	434a	chos thams cad ni shes ba med ba 
BO_K02_D0008-10_H0009-10:434a-13	mthong ba med pa /	434a	mthong ba med ba 
BO_K02_D0008-10_H0009-10:434a-14	byed pa med pa /	434a	byed ba med ba 
BO_K02_D0008-10_H0009-10:434a-15	bya ba la mthu med pa sha stag ste /	434a	byed ba la mthu med ba sha stag ste 
BO_K02_D0008-10_H0009-10:434a-16	de ci'i phyir zhe na /	434a	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:434a-17	dga' bo / chos thams cad ni nam mkha' ltar byed pa med pas byed pa med cing 'dzin pa med pa'o //	434a	dga bo chos thams cad ni nam mkha ltar byed ba med ba byed ba med cing dzin ba med ba 
BO_K02_D0008-10_H0009-10:434a-18	dga' bo / chos thams cad ni sgyu ma'i skyes bu lta bu ste bsam gyis mi khyab pa'o //	434a	dga bo chos thams cad ni sgyu ma skye bu lta bu ste bsam gyis mi khyab ba 
BO_K02_D0008-10_H0009-10:434a-19	dga' bo / chos thams cad ni sems dang bral zhing rnam par bsgrubs pas so sor gnas pa'i mtshan nyid de /	434a	dga bo chos thams cad ni sems dang bral zhing rnam ba sgrub ba so sor gnas ba mtshan nyid de 
BO_K02_D0008-10_H0009-10:434a-20	snying po med pa'i phyir tshor ba po med pa'o //	434a	snying po med ba phyir tshor ba po med ba 
BO_K02_D0008-10_H0009-10:434b-0	de ltar spyod pa'i byang chub sems dpa' sems @434b dpa' chen po ni shes rab kyi pha rol tu phyin pa la spyod pa ste /	434b	de ltar spyod ba byang chub sems dpa sems dpa chen po ni shes rab kyi pha rol tu phyin ba la spyod ba ste 
BO_K02_D0008-10_H0009-10:434b-1	chos gang la 'ang mngon par chags pa med do //	434b	chos gang la mang mngon ba chags ba med do 
BO_K02_D0008-10_H0009-10:434b-2	dga' bo / de ltar slob pa'i byang chub sems dpa' sems dpa' chen po ni shes rab kyi pha rol tu phyin pa la slob pa ste /	434b	dga bo de ltar slob ba byang chub sems dpa sems dpa chen po ni shes rab kyi pha rol tu phyin ba la slob ba ste 
BO_K02_D0008-10_H0009-10:434b-3	byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa thams cad yongs su rdzogs par bya bar 'dod pas shes rab kyi pha rol tu phyin pa la bslab par bya'o //	434b	byang chub sems dpa sems dpa chen po pha rol tu phyin ba thams cad yongs su rdzogs ba byed ba dod ba shes rab kyi pha rol tu phyin ba la bslab ba byed 
BO_K02_D0008-10_H0009-10:434b-4	de ltar slob pa ni rab ces bya'o //	434b	de ltar slob ba ni rab ces byed 
BO_K02_D0008-10_H0009-10:434b-5	gtso bo zhes bya'o //	434b	gtso bo zhes byed 
BO_K02_D0008-10_H0009-10:434b-6	mchog ces bya'o //	434b	mchog ces byed 
BO_K02_D0008-10_H0009-10:434b-7	dam pa zhes bya'o //	434b	dam ba zhes byed 
BO_K02_D0008-10_H0009-10:434b-8	phul zhes bya'o //	434b	bul zhes byed 
BO_K02_D0008-10_H0009-10:434b-9	gya nom pa zhes bya'o //	434b	gyas mnam ba zhes byed 
BO_K02_D0008-10_H0009-10:434b-10	bla na med pa zhes bya'o //	434b	bla na med ba zhes byed 
BO_K02_D0008-10_H0009-10:434b-11	gong na med pa zhes bya'o //	434b	gong na med ba zhes byed 
BO_K02_D0008-10_H0009-10:434b-12	mnyam pa med pa zhes bya'o //	434b	mnyam ba med ba zhes byed 
BO_K02_D0008-10_H0009-10:434b-13	mi mnyam pa dang mnyam pa zhes bya'o //	434b	mi mnyam ba dang mnyam ba zhes byed 
BO_K02_D0008-10_H0009-10:434b-14	'jig rten thams cad la phan pa /	434b	jig rten thams cad la phan ba 
BO_K02_D0008-10_H0009-10:434b-15	'jig rten thams cad la bde ba /	434b	jig rten thams cad la bde ba 
BO_K02_D0008-10_H0009-10:434b-16	mgon med pa rnams la mgon du gyur pa /	434b	mgon med ba rnams la mgon du gyur ba 
BO_K02_D0008-10_H0009-10:434b-17	sangs rgyas kyis gnang ba /	434b	sangs rgya kyis gnang ba 
BO_K02_D0008-10_H0009-10:434b-18	sangs rgyas kyis bsngags pa ste /	434b	sangs rgya kyis bsngags ba ste 
BO_K02_D0008-10_H0009-10:434b-19	de la gnas shing de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams stong gsum gyi stong chen po'i 'jig rten gyi khams 'di phyag g-yas pas gyen du bteg cing phyir gzhog kyang sems can de dag gis stong gsum gyi stong chen po'i	434b	de la gnas shing de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams stong gsum gyi stong chen po jig rten gyi khams di phyag g-yas ba gyen du bteg cing phyir gzhog kyang sems can de dag gis stong gsum gyi stong chen po 
BO_K02_D0008-10_H0009-10:434b-20	'jig rten gyi khams 'di bteg go zhes bya ba dang / bzhag go zhes bya bar mi shes pa'o //	434b	jig rten gyi khams di bteg go zhes byed ba dang jog go zhes byed ba mi shes ba 
BO_K02_D0008-10_H0009-10:434b-21	de ci'i phyir zhe na /	434b	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:435a-0	dga' bo / 'das pa dang / ma byon pa dang / de ltar byung ba'i sangs @435a *//	435a	dga bo da ba dang ma byon ba dang de ltar byung ba sangs 
BO_K02_D0008-10_H0009-10:435a-1	rgyas bcom ldan 'das rnams kyang shes rab kyi pha rol tu phyin pa de nyid la bslabs pas chos rnams la thogs pa mi mnga' ba'i ye shes gzigs pa bsgrub pa yin te /	435a	rgya joms ldan da rnams kyang shes rab kyi pha rol tu phyin ba de nyid la bslabs ba chos rnams la thogs ba mi mnga ba ye shes gzigs ba sgrub ba yin te 
BO_K02_D0008-10_H0009-10:435a-2	dga' bo / bslab pa gang ji snyed cig yod pa'i bslab pa thams cad kyi nang na shes rab kyi pha rol tu phyin pa la bslab pa ni rab ces bya'o //	435a	dga bo bslab ba gang ji snyed cig yod ba bslab ba thams cad kyi nang na shes rab kyi pha rol tu phyin ba la bslab ba ni rab ces byed 
BO_K02_D0008-10_H0009-10:435a-3	gtso bo zhes bya'o //	435a	gtso bo zhes byed 
BO_K02_D0008-10_H0009-10:435a-4	mchog ces bya'o //	435a	mchog ces byed 
BO_K02_D0008-10_H0009-10:435a-5	dam pa zhes bya'o //	435a	dam ba zhes byed 
BO_K02_D0008-10_H0009-10:435a-6	phul zhes bya'o //	435a	bul zhes byed 
BO_K02_D0008-10_H0009-10:435a-7	gya nom pa zhes bya'o //	435a	gyas mnam ba zhes byed 
BO_K02_D0008-10_H0009-10:435a-8	bla na med pa zhes bya'o //	435a	bla na med ba zhes byed 
BO_K02_D0008-10_H0009-10:435a-9	gong na med pa zhes bya'o //	435a	gong na med ba zhes byed 
BO_K02_D0008-10_H0009-10:435a-10	mnyam pa med pa zhes bya'o //	435a	mnyam ba med ba zhes byed 
BO_K02_D0008-10_H0009-10:435a-11	mi mnyam pa dang mnyam pa zhes bya'o //	435a	mi mnyam ba dang mnyam ba zhes byed 
BO_K02_D0008-10_H0009-10:435a-12	dga' bo / gang shes rab kyi pha rol tu phyin pa'i tshad gzung ba'am /	435a	dga bo gang shes rab kyi pha rol tu phyin ba tshad gzung ba 
BO_K02_D0008-10_H0009-10:435a-13	mtha' btsal bar 'dod pa ni nam mkha' la tshad gzung ba dang / mtha' btsal par 'dod du zad do //	435a	mtha btsal ba dod ba ni nam mkha la tshad gzung ba dang mtha btsal ba dod du zad do 
BO_K02_D0008-10_H0009-10:435a-14	de ci'i phyir zhe na; dga' bo shes rab kyi pha rol tu phyin pa ni tshad med pa ste /	435a	de ci phyir zhe na; dga bo shes rab kyi pha rol tu phyin ba ni tshad med ba ste 
BO_K02_D0008-10_H0009-10:435a-15	dga' bo / ngas shes rab kyi pha rol tu phyin pa la tshad du bstan pa med do //	435a	dga bo ngas shes rab kyi pha rol tu phyin ba la tshad du ston ba med do 
BO_K02_D0008-10_H0009-10:435a-16	ming mang po dang / tshig mang po dang / 'bru mang po la ni tshad yod kyi /	435a	ming mang po dang tshig mang po dang bru mang po la ni tshad yod kyi 
BO_K02_D0008-10_H0009-10:435a-17	shes rab kyi pha rol tu phyin pa la ni tshad med do //	435a	shes rab kyi pha rol tu phyin ba la ni tshad med do 
BO_K02_D0008-10_H0009-10:435a-18	gsol pa / bcom ldan 'das /	435a	gsol ba joms ldan da 
BO_K02_D0008-10_H0009-10:435a-19	ci'i slad du shes rab kyi pha rol tu phyin pa la tshad ma mchis pa lags /	435a	ci slad du shes rab kyi pha rol tu phyin ba la tshad ma mchis ba lags 
BO_K02_D0008-10_H0009-10:435a-20	bcom ldan 'das kyis bka' stsal pa /	435a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-10_H0009-10:435a-21	dga' bo / mi zad pa'i phyir shes rab kyi pha rol tu phyin pa la tshad med do //	435a	dga bo mi zad ba phyir shes rab kyi pha rol tu phyin ba la tshad med do 
BO_K02_D0008-10_H0009-10:435b-0	dga' bo / dben pa'i phyir shes rab kyi pha rol tu @435b phyin pa la tshad med do //	435b	dga bo dben ba phyir shes rab kyi pha rol tu phyin ba la tshad med do 
BO_K02_D0008-10_H0009-10:435b-1	dga' bo / 'das pa'i dus kyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang ji snyed cig byung ba de dag kyang shes rab kyi pha rol tu phyin pa 'di nyid las byung ste /	435b	dga bo da ba dus kyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang ji snyed cig byung ba de dag kyang shes rab kyi pha rol tu phyin ba di nyid las byung ste 
BO_K02_D0008-10_H0009-10:435b-2	shes rab kyi pha rol tu phyin pa zad par ma gyur to //	435b	shes rab kyi pha rol tu phyin ba zad ba ma gyur to 
BO_K02_D0008-10_H0009-10:435b-3	dga' bo / ma 'ongs pa'i dus kyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang ji snyed cig 'byung ba de dag kyang shes rab kyi pha rol tu phyin pa 'di nyid las byung ste /	435b	dga bo ma ngs ba dus kyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang ji snyed cig byung ba de dag kyang shes rab kyi pha rol tu phyin ba di nyid las byung ste 
BO_K02_D0008-10_H0009-10:435b-4	shes rab kyi pha rol tu phyin pa zad par 'gyur ba med do //	435b	shes rab kyi pha rol tu phyin ba zad ba gyur ba med do 
BO_K02_D0008-10_H0009-10:435b-5	dga' bo / da ltar phyogs bcu'i 'jig rten na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang ji snyed cig bzhugs shing 'tsho skyong ba dang / chos ston pa'i sangs rgyas bcom ldan 'das de dag kyang shes rab kyi pha rol tu phyin pa 'di nyid las byung ste /	435b	dga bo da ltar phyogs chu jig rten na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang ji snyed cig bzhugs shing tsho skyong ba dang chos ston ba sangs rgya joms ldan da de dag kyang shes rab kyi pha rol tu phyin ba di nyid las byung ste 
BO_K02_D0008-10_H0009-10:435b-6	shes rab kyi pha rol tu phyin pa ma zad do //	435b	shes rab kyi pha rol tu phyin ba ma zad do 
BO_K02_D0008-10_H0009-10:435b-7	de ci'i phyir zhe na /	435b	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:435b-8	dga' bo / shes rab kyi pha rol tu phyin pa zad par bya bar sems pa de ni nam mkha' zad par bya bar sems su zad de /	435b	dga bo shes rab kyi pha rol tu phyin ba zad ba byed ba sems ba de ni nam mkha zad ba byed ba sems su zad de 
BO_K02_D0008-10_H0009-10:435b-9	shes rab kyi pha rol tu phyin pa ni ma zad mi zad zad par mi 'gyur ro //	435b	shes rab kyi pha rol tu phyin ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:435b-10	bsam gtan gyi pha rol tu phyin pa ni ma zad mi zad zad par mi 'gyur ro //	435b	bsam gtan gyi pha rol tu phyin ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:435b-11	brtson 'grus kyi pha rol tu phyin pa ni ma zad mi zad zad par mi 'gyur ro //	435b	brtson grus kyi pha rol tu phyin ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:435b-12	bzod pa'i pha rol tu phyin pa ni ma zad mi zad zad par mi 'gyur ro //	435b	bzod ba pha rol tu phyin ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-0	tshul khrims kyi @436a *//	436a	tshul khrims kyi 
BO_K02_D0008-10_H0009-10:436a-1	pha rol tu phyin pa ni ma zad mi zad zad par mi 'gyur ro //	436a	pha rol tu phyin ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-2	sbyin pa'i pha rol tu phyin pa ni ma zad mi zad zad par mi 'gyur ro //	436a	sbyin ba pha rol tu phyin ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-3	nang stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	nang stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-4	phyi stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	phyi stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-5	phyi nang stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	phyi nang stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-6	stong pa nyid stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	stong ba nyid stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-7	chen po stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	chen po stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-8	don dam pa stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	don dam ba stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-9	'dus byas stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	du byed stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-10	'dus ma byas stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	du ma byed stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-11	mtha' las 'das pa stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	mtha las da ba stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-12	thog ma dang tha ma med pa stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	thogs ma dang tha ma med ba stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-13	dor ba med pa stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	dor ba med ba stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-14	rang bzhin stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	rang bzhin stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-15	chos thams cad stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	chos thams cad stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-16	rang gi mtshan nyid stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	rang gi mtshan nyid stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-17	mi dmigs pa stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	mi dmigs ba stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-18	dngos po med pa stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	dngos po med ba stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436a-19	ngo bo nyid stong pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436a	ngo bo nyid stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-0	dngos po med pa'i ngo bo nyid stong @436b pa nyid ni ma zad mi zad zad par mi 'gyur ro //	436b	dngos po med ba ngo bo nyid stong ba nyid ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-1	dran pa nye bar bzhag pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	dran ba nye ba jog ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-2	yang dag par slong ba rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	yang dag ba slong ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-3	rdzu 'phrul gyi rkang pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	rdzu phrul gyi rkang ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-4	dbang po rnams ni ma zad mi zad //	436b	dbang po rnams ni ma zad mi zad 
BO_K02_D0008-10_H0009-10:436b-5	zad par mi 'gyur ro //	436b	zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-6	stobs rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	stobs rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-7	byang chub kyi yan lag rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	byang chub kyi yan lag rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-8	'phags pa'i lam yan lag brgyad pa ni ma zad mi zad zad par mi 'gyur ro //	436b	phag ba lam yan lag brgyad ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-9	'phags pa'i bden pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	phag ba bden ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-10	bsam gtan rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	bsam gtan rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-11	tshad med pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	tshad med ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-12	gzugs med pa'i snyoms par 'jug pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	gzugs med ba snyom ba jug ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-13	rnam par thar pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	rnam ba thar ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-14	mthar gyis gnas pa'i snyoms par 'jug pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	mthar gyis gnas ba snyom ba jug ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-15	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni ma zad mi zad zad par mi 'gyur ro //	436b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-16	mngon par shes pa rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	mngon ba shes ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-17	ting nge 'dzin rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	ting nge dzin rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:436b-18	gzungs kyi sgo rnams ni ma zad mi zad zad par mi 'gyur ro //	436b	gzungs kyi sgo rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:437a-0	de bzhin gshegs pa'i stobs rnams ni ma zad mi @437a *//	437a	de bzhin gshegs ba stobs rnams ni ma zad mi 
BO_K02_D0008-10_H0009-10:437a-1	zad zad par mi 'gyur ro //	437a	zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:437a-2	mi 'jigs pa rnams ni ma zad mi zad zad par mi 'gyur ro //	437a	mi jigs ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:437a-3	so so yang dag par rig pa rnams ni ma zad mi zad zad par mi 'gyur ro //	437a	so so yang dag ba rig ba rnams ni ma zad mi zad zad ba mi gyur ro 
BO_K02_D0008-10_H0009-10:437a-4	snying rje chen po ni ma zad mi zad zad par mi 'gyur ro //	437a	snying rje chen po ni ma zad mi zad zad ba mi gyur ro 
