segmentnr	original	stemmed
BO_K10_D0294_H0297:504a-2	dge sbyong dang bram ze shes pa dang ldan pa 'du shes can du smra ba de dag kha cig ni /	dge sbyong dang bram ze shes ba dang ldan ba du shes can du smra ba de dag kha cig ni 
BO_K10_D0294_H0297:504a-3	bdag yod par sring de /	bdag yod ba sring de 
BO_K10_D0294_H0297:504a-4	de phan chad 'du shes can du 'gyur ro //	de phan chad du shes can du gyur ro 
BO_K10_D0294_H0297:504a-5	zhes bya ba dang / yang kha cig ni /	zhes byed ba dang yang kha cig ni 
BO_K10_D0294_H0297:504a-6	chad pa'o // zhes bya ba dang / yang kha cig ni /	chad ba zhes byed ba dang yang kha cig ni 
BO_K10_D0294_H0297:504a-7	tshe 'di nyid la mya ngan las 'da'o //	tshe di nyid la mya ngan las da 
BO_K10_D0294_H0297:504a-8	zhes mngon par rjod pa mngon par rjod par byed de /	zhes mngon ba rjod ba mngon ba rjod ba byed de 
BO_K10_D0294_H0297:504a-9	lnga po de dag yod na gsum du 'gyur la /	lnga po de dag yod na gsum du gyur la 
BO_K10_D0294_H0297:504a-10	gsum yod na lngar 'gyur te /	gsum yod na lngar gyur te 
BO_K10_D0294_H0297:504a-11	de ni / lnga gsum pa'i chos kyi rnam grangs mdor bstan pa yin no //	de ni lnga gsum ba chos kyi rnam grangs mdor ston ba yin no 
BO_K10_D0294_H0297:504a-12	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:504a-13	de la dge sbyong dang bram ze gang dag 'du shes can du smra ba de dag kha cig ni /	de la dge sbyong dang bram ze gang dag du shes can du smra ba de dag kha cig ni 
BO_K10_D0294_H0297:504a-14	de phan chad bdag tu 'du shes can du 'gyur ro //	de phan chad bdag tu du shes can du gyur ro 
BO_K10_D0294_H0297:504a-15	zhes mngon par brjod pa mngon par rjod par byed pa'i dge sbyong dang bram ze shes pa dang ldan pa 'du shes can du smra ba de dag kha cig ni /	zhes mngon ba rjod ba mngon ba rjod ba byed ba dge sbyong dang bram ze shes ba dang ldan ba du shes can du smra ba de dag kha cig ni 
BO_K10_D0294_H0297:504a-16	bdag yod par srid de /	bdag yod ba srid de 
BO_K10_D0294_H0297:504a-17	de phan chad gzugs can du 'gyur ro //	de phan chad gzugs can du gyur ro 
BO_K10_D0294_H0297:504a-18	zhes bya ba dang / gzugs can ma yin pa dang / 'du shes gcig pa dang / 'du shes tha dad pa dang / 'du shes chung ba dang / 'du shes chen por gyur pa dang / 'du shes tshad med pa'o //	zhes byed ba dang gzugs can ma yin ba dang du shes gcig ba dang du shes tha dad ba dang du shes chung ba dang du shes chen por gyur ba dang du shes tshad med ba 
BO_K10_D0294_H0297:504a-19	zhes mngon par rjod par mngon par rjod par byed do //	zhes mngon ba rjod ba mngon ba rjod ba byed do 
BO_K10_D0294_H0297:504a-20	yang kha cig ni /	yang kha cig ni 
BO_K10_D0294_H0297:504a-21	de las ldog pa na rnam shes mtha' yas skye mched yin no //	de las ldog ba na rnam shes mtha yas skye mched yin no 
BO_K10_D0294_H0297:504b-0	zhes mngon @504b par rjod pa mngon par rjod par byed do //	zhes mngon ba rjod ba mngon ba rjod ba byed do 
BO_K10_D0294_H0297:504b-1	de bzhin gshegs pas dge sbyong dang bram ze gang dag 'du shes can du smra ba de dag kha cig de phan chad bdag 'du shes can du 'gyur ro; ;zhes mngon par rjod pa mngon par rjod par byed pa'i dge sbyong dang bram ze shes pa dang ldan	de bzhin gshegs ba dge sbyong dang bram ze gang dag du shes can du smra ba de dag kha cig de phan chad bdag du shes can du gyur ro; ;zhes mngon ba rjod ba mngon ba rjod ba byed ba dge sbyong dang bram ze shes ba dang ldan 
BO_K10_D0294_H0297:504b-2	pa / 'du shes can du smra ba de dag kha cig bdag yod par srid de /	ba du shes can du smra ba de dag kha cig bdag yod ba srid de 
BO_K10_D0294_H0297:504b-3	de phan chad gzugs can 'du shes can du 'gyur ro //	de phan chad gzugs can du shes can du gyur ro 
BO_K10_D0294_H0297:504b-4	zhes bya ba dang / gzugs can ma yin pa dang / 'du shes gcig pa dang / 'du shes tha dad pa dang / 'du shes chung ba dang / 'du shes chen por gyur pa dang / 'du shes tshang med pa'o //	zhes byed ba dang gzugs can ma yin ba dang du shes gcig ba dang du shes tha dad ba dang du shes chung ba dang du shes chen por gyur ba dang du shes tshang med ba 
BO_K10_D0294_H0297:504b-5	zhes mngon par brjod pa mngon par rjod par byed pa dang / yang kha cig de las ldog pa na rnam shes mtha' yas skye mched yin no //	zhes mngon ba rjod ba mngon ba rjod ba byed ba dang yang kha cig de las ldog ba na rnam shes mtha yas skye mched yin no 
BO_K10_D0294_H0297:504b-6	zhes mngon par rjod pa mngon par rjod par byed pa de dag yang dag pa ji lta ba bzhin du rab tu mkhyen to //	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag yang dag ba ji lta ba bzhin du rab tu mkhyen to 
BO_K10_D0294_H0297:504b-7	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:504b-8	'du shes tha dad pa dang / mchog tu 'dogs pa tha dad pa de dag gi 'di lta ste /	du shes tha dad ba dang mchog tu dogs ba tha dad ba de dag gi di lta ste 
BO_K10_D0294_H0297:504b-9	rnam pa thams cad du rnam shes mtha' yas skye mched las yang dag par 'das nas ci'ang med do //	rnam ba thams cad du rnam shes mtha yas skye mched las yang dag ba da nas ci med do 
BO_K10_D0294_H0297:504b-10	zhes ci'ang med pa'i skye mched bsgrubs te gnas pa /	zhes ci med ba skye mched sgrub te gnas ba 
BO_K10_D0294_H0297:504b-11	gnyis su med pa mi g-yo ba de ni /	gnyis su med ba mi g-yo ba de ni 
BO_K10_D0294_H0297:504b-12	mchog yin zhing /	mchog yin zhing 
BO_K10_D0294_H0297:504b-13	de ni / bla na med pa yin no //	de ni bla na med ba yin no 
BO_K10_D0294_H0297:504b-14	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:504b-15	de ni / rags pa /	de ni rags ba 
BO_K10_D0294_H0297:504b-16	'dus byas pa /	du byed ba 
BO_K10_D0294_H0297:505a-0	bsam pa / rten cing 'brel par 'byung ba yin @505a *//	bsam ba rten cing brel ba byung ba yin 
BO_K10_D0294_H0297:505a-1	te; 'di ltar 'du byed rnams yod na 'du byed rnams kyi 'gog pa'ang yod pas na /	te; di ltar du byed rnams yod na du byed rnams kyi gog ba yod ba na 
BO_K10_D0294_H0297:505a-2	de bzhin gshegs pas de yod par thugs su chud nas de las phyir ldog cing /	de bzhin gshegs ba de yod ba thugs su chud nas de las phyir ldog cing 
BO_K10_D0294_H0297:505a-3	de la zhi bar gzigs /	de la zhi ba gzigs 
BO_K10_D0294_H0297:505a-4	nges par 'byung bar gzigs shing bzhugs so //	nges ba byung ba gzigs shing bzhugs so 
BO_K10_D0294_H0297:505a-5	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:505a-6	de la dge sbyong dang bram ze gang dag 'du shes med par smra ba de dag kha cig de phan chad bdag 'du shes med par 'gyur ro //	de la dge sbyong dang bram ze gang dag du shes med ba smra ba de dag kha cig de phan chad bdag du shes med ba gyur ro 
BO_K10_D0294_H0297:505a-7	zhes mngon par brjod pa mngon par rjod par de dag ni /	zhes mngon ba rjod ba mngon ba rjod ba de dag ni 
BO_K10_D0294_H0297:505a-8	dge sbyong dang bram ze gang dag 'du shes can du smra ba de dag kha cig de phan chad bdag 'du shes can du 'gyur ro //	dge sbyong dang bram ze gang dag du shes can du smra ba de dag kha cig de phan chad bdag du shes can du gyur ro 
BO_K10_D0294_H0297:505a-9	zhes mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed 
BO_K10_D0294_H0297:505a-10	smod par byed cing de dag 'di snyam du sems te /	smod ba byed cing de dag di snyam du sems te 
BO_K10_D0294_H0297:505a-11	'du shes ni /	du shes ni 
BO_K10_D0294_H0297:505a-12	nad do // 'du shes ni /	nad do du shes ni 
BO_K10_D0294_H0297:505a-13	'bras so // 'du shes ni /	bras so du shes ni 
BO_K10_D0294_H0297:505a-14	zug rngu'o // 'di lta ste /	zug rngu di lta ste 
BO_K10_D0294_H0297:505a-15	'du shes med pa 'di ni /	du shes med ba di ni 
BO_K10_D0294_H0297:505a-16	zhi ba'o // 'di ni /	zhi ba di ni 
BO_K10_D0294_H0297:505a-17	gya nom pa'o snyam du sems te /	gyas mnam ba snyam du sems te 
BO_K10_D0294_H0297:505a-18	de bzhin gshegs pas dge sbyong dang bram ze gang dag 'du shes med par smra ba de dag kha cig de phan chad bdag 'du shes med par 'gyur ro //	de bzhin gshegs ba dge sbyong dang bram ze gang dag du shes med ba smra ba de dag kha cig de phan chad bdag du shes med ba gyur ro 
BO_K10_D0294_H0297:505a-19	zhes mngon par brjod pa mngon par rjod par byed pa de dag dge sbyong dang bram ze gang dag 'du shes can du smra ba de dag kha cig de phan chad bdag 'du shes can du 'gyur ro //	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag dge sbyong dang bram ze gang dag du shes can du smra ba de dag kha cig de phan chad bdag du shes can du gyur ro 
BO_K10_D0294_H0297:505b-0	zhes @505b mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed 
BO_K10_D0294_H0297:505b-1	smod par byed cing de dag 'di snyam du sems te /	smod ba byed cing de dag di snyam du sems te 
BO_K10_D0294_H0297:505b-2	'du shes ni /	du shes ni 
BO_K10_D0294_H0297:505b-3	nad do // 'du shes ni; 'bras so //	nad do du shes ni; bras so 
BO_K10_D0294_H0297:505b-4	'du shes ni /	du shes ni 
BO_K10_D0294_H0297:505b-5	zug rngu'o // 'di lta ste /	zug rngu di lta ste 
BO_K10_D0294_H0297:505b-6	'du shes med pa 'di ni /	du shes med ba di ni 
BO_K10_D0294_H0297:505b-7	zhi ba'o // 'di ni /	zhi ba di ni 
BO_K10_D0294_H0297:505b-8	gya nom pa'o snyam du sems pa de dag kyang yang dag pa ji lta ba bzhin rab tu mkhyen to //	gyas mnam ba snyam du sems ba de dag kyang yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0294_H0297:505b-9	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:505b-10	nga ni / rnam par shes pa'i 'ong ba'am /	nga ni rnam ba shes ba ng ba 
BO_K10_D0294_H0297:505b-11	'gro ba'am / gnas pa'am /	gro ba gnas ba 
BO_K10_D0294_H0297:505b-12	'chi 'pho ba'am /	chi pho ba 
BO_K10_D0294_H0297:505b-13	skye ba'am / rgyas shing 'phel la yangs par 'gyur ba /	skye ba rgya shing phel la yangs ba gyur ba 
BO_K10_D0294_H0297:505b-14	gzugs las gzhan pa dang / tshor ba las gzhan pa dang / 'du shes las gzhan pa dang / 'du byed rnams las gzhan du 'dogs par mi byed do //	gzugs las gzhan ba dang tshor ba las gzhan ba dang du shes las gzhan ba dang du byed rnams las gzhan du dogs ba mi byed do 
BO_K10_D0294_H0297:505b-15	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:505b-16	gang dag 'di skad ces bdag ni /	gang dag di skad ces bdag ni 
BO_K10_D0294_H0297:505b-17	rnam par shes pa'i 'ong ba'am /	rnam ba shes ba ng ba 
BO_K10_D0294_H0297:505b-18	'gro ba'am / gnas pa'am /	gro ba gnas ba 
BO_K10_D0294_H0297:505b-19	'chi 'pho ba'am /	chi pho ba 
BO_K10_D0294_H0297:505b-20	skye ba'am / rgyas shing 'phel la yangs par 'gyur ba /	skye ba rgya shing phel la yangs ba gyur ba 
BO_K10_D0294_H0297:505b-21	gzugs las gzhan pa dang / tshor ba las gzhan pa dang / 'du shes las gzhan pa dang / 'du byed rnams las gzhan du 'dogs par byed do //	gzugs las gzhan ba dang tshor ba las gzhan ba dang du shes las gzhan ba dang du byed rnams las gzhan du dogs ba byed do 
BO_K10_D0294_H0297:505b-22	zhes zer na /	zhes zer na 
BO_K10_D0294_H0297:505b-23	de ni / tshig gi dngos po kho nar zad de /	de ni tshig gi dngos po kho nar zad de 
BO_K10_D0294_H0297:505b-24	'di lta ste /	di lta ste 
BO_K10_D0294_H0297:505b-25	yul ma yin pa'i phyir dris na yang dag par rab tu mi shes shing lan la'ang rmongs par 'gyur ro //	yul ma yin ba phyir dri na yang dag ba rab tu mi shes shing lan la rmongs ba gyur ro 
BO_K10_D0294_H0297:505b-26	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:505b-27	de'ang rags pa /	de rags ba 
BO_K10_D0294_H0297:505b-28	'dus byas pa /	du byed ba 
BO_K10_D0294_H0297:506a-0	@506a *// bsam pa /	bsam ba 
BO_K10_D0294_H0297:506a-1	rten cing 'brel par 'byung ba yin te /	rten cing brel ba byung ba yin te 
BO_K10_D0294_H0297:506a-2	'di ltar 'du byed rnams yod na 'du byed rnams kyi 'gog pa'ang yod pas na /	di ltar du byed rnams yod na du byed rnams kyi gog ba yod ba na 
BO_K10_D0294_H0297:506a-3	de bzhin gshegs pas de yod par thugs su chud nas de las phyir log cing de la zhi bar gzigs nges par 'byung bar gzigs shing bzhugs so //	de bzhin gshegs ba de yod ba thugs su chud nas de las phyir log cing de la zhi ba gzigs nges ba byung ba gzigs shing bzhugs so 
BO_K10_D0294_H0297:506a-4	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:506a-5	de la dge sbyong dang / bram ze gang dag 'du shes yod pa'ang ma yin /	de la dge sbyong dang bram ze gang dag du shes yod ba ma yin 
BO_K10_D0294_H0297:506a-6	'du shes med pa'ang ma yin par smra ba de dag kha cig de phan chad bdag 'du shes yod pa'ang ma yin /	du shes med ba ma yin ba smra ba de dag kha cig de phan chad bdag du shes yod ba ma yin 
BO_K10_D0294_H0297:506a-7	'du shes med pa'ang ma yin par 'gyur ro //	du shes med ba ma yin ba gyur ro 
BO_K10_D0294_H0297:506a-8	zhes mngon par brjod pa mngon par rjod par byed pa de dag ni /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag ni 
BO_K10_D0294_H0297:506a-9	dge sbyong dang bram ze gang dag 'du shes can du smra ba de dag kha cig de phan chad bdag 'du shes can du 'gyur ro //	dge sbyong dang bram ze gang dag du shes can du smra ba de dag kha cig de phan chad bdag du shes can du gyur ro 
BO_K10_D0294_H0297:506a-10	zhes mngon par rjod pa mngon par rjod par byed pa de dag gis smras pa la phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed 
BO_K10_D0294_H0297:506a-11	dmod par byed la /	dmod ba byed la 
BO_K10_D0294_H0297:506a-12	dge sbyong dang bram ze gang dag 'du shes med par smra ba de dag kha cig phan chad bdag 'du shes med par 'gyur ro //	dge sbyong dang bram ze gang dag du shes med ba smra ba de dag kha cig phan chad bdag du shes med ba gyur ro 
BO_K10_D0294_H0297:506a-13	zhes mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la'ang phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed 
BO_K10_D0294_H0297:506a-14	smod par byed cing de dag 'di snyam du sems te /	smod ba byed cing de dag di snyam du sems te 
BO_K10_D0294_H0297:506a-15	'du shes ni /	du shes ni 
BO_K10_D0294_H0297:506a-16	nad do // 'du shes ni /	nad do du shes ni 
BO_K10_D0294_H0297:506a-17	'bras so // 'du shes ni /	bras so du shes ni 
BO_K10_D0294_H0297:506b-0	zug rngu'o // 'du shes med pa'ang @506b kun tu rmongs pa'o //	zug rngu du shes med ba kun tu rmongs ba 
BO_K10_D0294_H0297:506b-1	'di lta ste /	di lta ste 
BO_K10_D0294_H0297:506b-2	'du shes med 'du shes med min skye mched 'di ni /	du shes med du shes med min skye mched di ni 
BO_K10_D0294_H0297:506b-3	zhi ba'o // 'di ni /	zhi ba di ni 
BO_K10_D0294_H0297:506b-4	gya nom pa'o snyam du sems te /	gyas mnam ba snyam du sems te 
BO_K10_D0294_H0297:506b-5	de bzhin gshegs pas dge sbyong dang bram ze gang dag 'du shes yod pa'ang ma yin /	de bzhin gshegs ba dge sbyong dang bram ze gang dag du shes yod ba ma yin 
BO_K10_D0294_H0297:506b-6	'du shes med pa'ang ma yin par smra ba de dag kha cig de phan chad bdag 'du shes yod pa'ang ma yin /	du shes med ba ma yin ba smra ba de dag kha cig de phan chad bdag du shes yod ba ma yin 
BO_K10_D0294_H0297:506b-7	'du shes med pa'ang ma yin par 'gyur ro //	du shes med ba ma yin ba gyur ro 
BO_K10_D0294_H0297:506b-8	zhes mngon par brjod pa mngon par rjod par byed pa de dag /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag 
BO_K10_D0294_H0297:506b-9	dge sbyong dang bram ze gang dag 'du shes can du 'gyur ro //	dge sbyong dang bram ze gang dag du shes can du gyur ro 
BO_K10_D0294_H0297:506b-10	smra ba de dag kha cig de phan chad bdag 'du shes can du 'gyur ro //	smra ba de dag kha cig de phan chad bdag du shes can du gyur ro 
BO_K10_D0294_H0297:506b-11	zhes mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed 
BO_K10_D0294_H0297:506b-12	smod par byed la dge sbyong dang bram ze gang dag 'du shes med par smra ba de dag kha cig de phan chad bdag 'du shes med par 'gyur ro //	smod ba byed la dge sbyong dang bram ze gang dag du shes med ba smra ba de dag kha cig de phan chad bdag du shes med ba gyur ro 
BO_K10_D0294_H0297:506b-13	zhes mngon pa mngon par brjod par rjod par byed pa de dag gis smras pa la'ang phyir rgol bar byed /	zhes mngon ba mngon ba rjod ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed 
BO_K10_D0294_H0297:506b-14	smod par byed cing de dag 'di snyam du sems te /	smod ba byed cing de dag di snyam du sems te 
BO_K10_D0294_H0297:506b-15	'du shes ni /	du shes ni 
BO_K10_D0294_H0297:506b-16	nad do // 'du shes ni /	nad do du shes ni 
BO_K10_D0294_H0297:506b-17	'bras so // 'du shes ni /	bras so du shes ni 
BO_K10_D0294_H0297:506b-18	zug rngu'o // 'du shes med pa'ang kun tu rmongs pa'o //	zug rngu du shes med ba kun tu rmongs ba 
BO_K10_D0294_H0297:506b-19	'di lta ste /	di lta ste 
BO_K10_D0294_H0297:506b-20	'du shes med 'du shes med min skye mched 'di ni /	du shes med du shes med min skye mched di ni 
BO_K10_D0294_H0297:506b-21	zhi ba'o // 'di ni /	zhi ba di ni 
BO_K10_D0294_H0297:506b-22	gya nom pa'o snyam du sems pa de dag kyang yang dag pa ji lta ba bzhin du rab tu mkhyen to //	gyas mnam ba snyam du sems ba de dag kyang yang dag ba ji lta ba bzhin du rab tu mkhyen to 
BO_K10_D0294_H0297:507a-0	@507a *// dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:507a-1	nga ni / mthong ba dang / thos pa dang / bye brag phyed pa dang / rnam par shes pa dang / tshul khrims dang / brtul zhugs dang / 'tsho ba dang / tshangs par spyod pa dang / dka' thub dang / bsnyen bkur lhur len pa tsam gyis 'du byed kyi skye mched lhag ma de rjes su 'thob par 'gyur bar mi smra'i /	nga ni mthong ba dang thos ba dang bye brag phyed ba dang rnam ba shes ba dang tshul khrims dang brtul jug dang tsho ba dang tshangs ba spyod ba dang dka thub dang snyen bkur lhur len ba tsam gyis du byed kyi skye mched lhag ma de rjes su thob ba gyur ba mi smra 
BO_K10_D0294_H0297:507a-2	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:507a-3	nga ni / srid pa'i rtse mo'i snyoms par 'jug pas skye mched de rjes su 'thob par 'gyur bar smra'o //	nga ni srid ba rtse mo snyom ba jug ba skye mched de rjes su thob ba gyur ba smra 
BO_K10_D0294_H0297:507a-4	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:507a-5	'di lta ste /	di lta ste 
BO_K10_D0294_H0297:507a-6	de sgrub par snang ba de yang skye mched de'i nyon mongs pa yin te; de bzhin gshegs pas 'di lta ste /	de sgrub ba snang ba de yang skye mched de nyon mongs ba yin te; de bzhin gshegs ba di lta ste 
BO_K10_D0294_H0297:507a-7	sdug bsngal ba dang / sgrub pa de dag kyang yang dag pa ji lta ba bzhin du rab tu mkhyen to //	sdug sngal ba dang sgrub ba de dag kyang yang dag ba ji lta ba bzhin du rab tu mkhyen to 
BO_K10_D0294_H0297:507a-8	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:507a-9	de yang rags pa /	de yang rags ba 
BO_K10_D0294_H0297:507a-10	'dus byas pa /	du byed ba 
BO_K10_D0294_H0297:507a-11	bsams pa; rten cing 'brel par 'byung ba yin te /	bsams pa; rten cing brel ba byung ba yin te 
BO_K10_D0294_H0297:507a-12	'di ltar 'du byed rnams yod na 'du byed rnams kyi 'gog pa'ang yod pas na /	di ltar du byed rnams yod na du byed rnams kyi gog ba yod ba na 
BO_K10_D0294_H0297:507a-13	de bzhin gshegs pas de yod par thugs su chud nas de las phyir log cing de la zhi bar gzigs /	de bzhin gshegs ba de yod ba thugs su chud nas de las phyir log cing de la zhi ba gzigs 
BO_K10_D0294_H0297:507a-14	nges par 'byung bar gzigs shing bzhugs so //	nges ba byung ba gzigs shing bzhugs so 
BO_K10_D0294_H0297:507a-15	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:507a-16	de la dge sbyong dang bram ze gang dag chad par smra ba de dag kha cig de phan chad bdag chad par 'gyur ro //	de la dge sbyong dang bram ze gang dag chad ba smra ba de dag kha cig de phan chad bdag chad ba gyur ro 
BO_K10_D0294_H0297:507a-17	zhes mngon par brjod pa mngon par rjod par byed pa de dag ni /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag ni 
BO_K10_D0294_H0297:507b-0	dge sbyong dang bram ze gang dag @507b 'du shes can du smra ba de dag kha cig de phan chad bdag 'du shes can du 'gyur ro //	dge sbyong dang bram ze gang dag du shes can du smra ba de dag kha cig de phan chad bdag du shes can du gyur ro 
BO_K10_D0294_H0297:507b-1	zhes mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la phyir rgol bar byed smod par byed cing /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la phyir rgol ba byed smod ba byed cing 
BO_K10_D0294_H0297:507b-2	dge sbyong dang bram ze gang dag 'du shes med par smra ba de dag kha cig de phan chad bdag 'du shes med par 'gyur ro //	dge sbyong dang bram ze gang dag du shes med ba smra ba de dag kha cig de phan chad bdag du shes med ba gyur ro 
BO_K10_D0294_H0297:507b-3	zhes mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la yang phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la yang phyir rgol ba byed 
BO_K10_D0294_H0297:507b-4	smod par byed la /	smod ba byed la 
BO_K10_D0294_H0297:507b-5	dge sbyong dang bram ze gang dag 'du shes yod pa la'ang ma yin /	dge sbyong dang bram ze gang dag du shes yod ba la ma yin 
BO_K10_D0294_H0297:507b-6	'du shes med pa'ang ma yin par smra ba dag kha cig de phan chad bdag 'du shes yod pa'ang ma yin /	du shes med ba ma yin ba smra ba dag kha cig de phan chad bdag du shes yod ba ma yin 
BO_K10_D0294_H0297:507b-7	'du shes med pa'ang ma yin par 'gyur ro //	du shes med ba ma yin ba gyur ro 
BO_K10_D0294_H0297:507b-8	zhes mngon par brjod pa mngon par rjod par byed pa de dag gis smras pa la yang phyir rgol bar byed /	zhes mngon ba rjod ba mngon ba rjod ba byed ba de dag gis smras ba la yang phyir rgol ba byed 
BO_K10_D0294_H0297:507b-9	smod par byed cing /	smod ba byed cing 
BO_K10_D0294_H0297:507b-10	de dag 'di snyam du sems te /	de dag di snyam du sems te 
BO_K10_D0294_H0297:507b-11	dge sbyong dang bram ze shes pa dang ldan pa /	dge sbyong dang bram ze shes ba dang ldan ba 
BO_K10_D0294_H0297:507b-12	phyis 'khor zhing legs su smon par smra ba 'di dag thams cad ni /	byid khor zhing legs su smon ba smra ba di dag thams cad ni 
BO_K10_D0294_H0297:507b-13	'di ltar bdag cag phyi ma la 'di lta bu dang 'di lta bur 'gyur bar bya'o //	di ltar bdag cag phyi ma la di lta bu dang di lta bur gyur ba byed 
BO_K10_D0294_H0297:507b-14	'di ltar bdag cag phyi ma la 'di lta bu dang 'di lta bur 'gyur bar bya'o //	di ltar bdag cag phyi ma la di lta bu dang di lta bur gyur ba byed 
BO_K10_D0294_H0297:507b-15	zhes legs su smon pa kho na mngon par rjod par byed de /	zhes legs su smon ba kho na mngon ba rjod ba byed de 
BO_K10_D0294_H0297:507b-16	'di lta ste /	di lta ste 
BO_K10_D0294_H0297:507b-17	dper na / skyes bu tshong pa zhig tshong zong gis tshong byed pa na 'di snyam du sems te /	dper na skye bu tshong ba jig tshong zong gis tshong byed ba na di snyam du sems te 
BO_K10_D0294_H0297:508a-0	bdag gis @508a *//	bdag gis 
