segmentnr	original	stemmed
BO_T13_D4312-1:270b-3	de gnyis kyi gnyen por gyur ba yin pa'i phyir ro //	de gnyis kyi gnyen por gyur ba yin ba phyir ro 
BO_T13_D4312-1:270b-4	bad kan las gyur nad khrag ni //	bad kan las gyur nad khrag ni 
BO_T13_D4312-1:270b-5	ska bas rngabs rvas gzhib mi bya //	ska ba rngabs rvas jib mi byed 
BO_T13_D4312-1:270b-6	rlung dang mkhris pa las gyur khrag / rngabs ras gzhibs te dbyung bar bya //	rlung dang mkhris ba las gyur khrag rngabs ras gzhibs te byin ba byed 
BO_T13_D4312-1:270b-7	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:270b-8	bad kan las gyur ba'i nad khrag ni //	bad kan las gyur ba nad khrag ni 
BO_T13_D4312-1:270b-9	ska zhing lci bag can yin pas //	ska zhing lci bag can yin ba 
BO_T13_D4312-1:270b-10	rngabs rvas gzhib cing dbyung bar mi bya la /	rngabs rvas jib cing byin ba mi byed la 
BO_T13_D4312-1:270b-11	rlung dang mkhris ba las gyur pa'i khrag ni sla ba yin pas rngabs ras gzhib cing dbyung bar bya'o //	rlung dang mkhris ba las gyur ba khrag ni sla ba yin ba rngabs ras jib cing byin ba byed 
BO_T13_D4312-1:270b-12	lus kyi gong du srad bu 'am //	lus kyi gong du srad bu mang 
BO_T13_D4312-1:270b-13	ras kyis dam du bcings nas ni //	ras kyis dam du ching nas ni 
BO_T13_D4312-1:270b-14	chu ba tshigs rus gnad rnams ni //	chu ba tshigs rus gnad rnams ni 
BO_T13_D4312-1:270b-15	dor te zhal zhal gdab par bya //	dor te zhal zhal gdab ba byed 
BO_T13_D4312-1:270b-16	gyen du dbyung ba'i thabs kyis ni //	gyen du byin ba thabs kyis ni 
BO_T13_D4312-1:270b-17	thur du 'bab par gdab par bya //	thur du bab ba gdab ba byed 
BO_T13_D4312-1:270b-18	zab dang nye dang 'phred mi gdab //	zab dang nye dang phred mi gdab 
BO_T13_D4312-1:270b-19	btab pa'i gnas su 'ang gdab mi bya //	debs ba gnas su mang gdab mi byed 
BO_T13_D4312-1:270b-20	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:270b-21	zhal zhal gdab par bya ba'i lus kyi gong phyogs su srad bu 'am /	zhal zhal gdab ba byed ba lus kyi gong phyogs su srad bu mang 
BO_T13_D4312-1:270b-22	ras gang yang rung bas dam du bcings nas chu bal sogs pa dor zhing spangs nas gtsags bus zhal zhal gdab par bya la /	ras gang yang rung ba dam du ching nas chu bal sogs ba dor zhing spong nas gtsags bud zhal zhal gdab ba byed la 
BO_T13_D4312-1:270b-23	de yang gyen dud byung zhing gdab pa'i thabs kyis khrag thur du 'bab par gdab par bya'o //	de yang gyen dud byung zhing gdab ba thabs kyis khrag thur du bab ba gdab ba byed 
BO_T13_D4312-1:270b-24	de bzhin du nang du zab par yang mi bya ste /	de bzhin du nang du zab ba yang mi byed ste 
BO_T13_D4312-1:270b-25	nye zhing bar mtshams med par yang mi gdab /	nye zhing ba mtshams med ba yang mi gdab 
BO_T13_D4312-1:270b-26	'phred 'gros kyis kyang mi gdab po //	phred gros kyis kyang mi gdab po 
BO_T13_D4312-1:270b-27	de bzhin du gtsags bu btab zin pa'i gnas su gnyis pa gdab par yang mi bya'o //	de bzhin du gtsags bu debs zin ba gnas su gnyis ba gdab ba yang mi byed 
BO_T13_D4312-1:270b-28	zhal zhal bya ba phyogs gcig 'dus //	zhal zhal byed ba phyogs gcig du 
BO_T13_D4312-1:270b-29	rtsa mdud srin bus khrag dbyung zhing //	rtsa mdud srin bud khrag byin zhing 
BO_T13_D4312-1:270b-30	bem bem por gyur rva sogs gdab //	bem bem por gyur rva sogs gdab 
BO_T13_D4312-1:270b-31	nad khrag lus khyab gtar ga gdab //	nad khrag lus khyab gtar ga gdab 
BO_T13_D4312-1:270b-32	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:270b-33	phyogs gcig tu 'dus pa'i khrag ni /	phyogs gcig tu du ba khrag ni 
BO_T13_D4312-1:270b-34	zhal zhal gdab pas dbyung bar bya'o //	zhal zhal gdab ba byin ba byed 
BO_T13_D4312-1:270b-35	de bzhin du rtsa mdud dam /	de bzhin du rtsa mdud dam 
BO_T13_D4312-1:270b-36	rmen bur 'dus pa'i khrag ni srin bu pad bas dbyung bar bya'o /	rmen bur du ba khrag ni srin bu pad ba byin ba byed 
BO_T13_D4312-1:270b-37	de bzhin du khrag gi khrag bem bem por gyur cing tshor ba med pa ni rtsa sogs te /	de bzhin du khrag gi khrag bem bem por gyur cing tshor ba med ba ni rtsa sogs te 
BO_T13_D4312-1:271a-0	rngabs rva dang / ku ba dang / bum pa dag gis nad dmigs ji bzhin du @271a * //	rngabs rva dang ku ba dang bum ba dag gis nad dmigs ji bzhin du 
BO_T13_D4312-1:271a-1	dbyung bar bya'o //	byin ba byed 
BO_T13_D4312-1:271a-2	de bzhin du nad khrag gis lus kun tu khyab par gyur pa de ni gtar ga gdab pas dbyung bar bya'o //	de bzhin du nad khrag gis lus kun tu khyab ba gyur ba de ni gtar ga gdab ba byin ba byed 
BO_T13_D4312-1:271a-3	khrag nad 'dus pa zhal zhal bya //	khrag nad du ba zhal zhal byed 
BO_T13_D4312-1:271a-4	gting na yod pa bad pas dbyung //	gting na yod ba bad ba byin 
BO_T13_D4312-1:271a-5	lpags gnas ku bum rngabs rvas dbyung //	lpags gnas ku bum rngabs rvas byin 
BO_T13_D4312-1:271a-6	lus khyab khrag la gtar ga nyid //	lus khyab khrag la gtar ga nyid 
BO_T13_D4312-1:271a-7	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:271a-8	khrag nad 'dus shing gong por 'dril ba la ni /	khrag nad du shing gong por dril ba la ni 
BO_T13_D4312-1:271a-9	zhal zhal gdab par 'os pa yin no //	zhal zhal gdab ba s ba yin no 
BO_T13_D4312-1:271a-10	de bzhin du khrag gting na yod cing nang du zhen pa dag ni srin bu bad pas dbyung bar bya'o //	de bzhin du khrag gting na yod cing nang du zhen ba dag ni srin bu bad ba byin ba byed 
BO_T13_D4312-1:271a-11	khrag pags par gnas shing rgyas par gyur pa ni /	khrag pags ba gnas shing rgya ba gyur ba ni 
BO_T13_D4312-1:271a-12	ku ba dang / bum pa dang / rngabs rvas dbyung bar bya'o //	ku ba dang bum ba dang rngabs rvas byin ba byed 
BO_T13_D4312-1:271a-13	lus thams cad khyab cing rgyas pa'i nad khrag ni gtar ga'i thabs nyid kyis dbyung bar bya'o //	lus thams cad khyab cing rgya ba nad khrag ni gtar ga thabs nyid kyis byin ba byed 
BO_T13_D4312-1:271a-14	rlung sogs gnas la rngabs rva dang // pad ba ku bas rim bzhin dbyung //	rlung sogs gnas la rngabs rva dang pad ba ku ba rim bzhin byin 
BO_T13_D4312-1:271a-15	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:271a-16	rlung la sogs pa'i nad kyi gnas la gnas pa'i khrag de ni gnas de las rngabs rva la sogs pa thabs gsum gyis khrag dbyung bar bya ste /	rlung la sogs ba nad kyi gnas la gnas ba khrag de ni gnas de las rngabs rva la sogs ba thabs gsum gyis khrag byin ba byed ste 
BO_T13_D4312-1:271a-17	des ni rlung gi gnas kyi khrag ni rngabs rvas dbyung bar bya'o //	des ni rlung gi gnas kyi khrag ni rngabs rvas byin ba byed 
BO_T13_D4312-1:271a-18	mkhris pa'i gnas kyi khrag ni srin bu bad pas dbyung bar bya'o //	mkhris ba gnas kyi khrag ni srin bu bad ba byin ba byed 
BO_T13_D4312-1:271a-19	bad kan kyi gnas kyi khrag ni ku bas dbyung bar bya'o //	bad kan kyi gnas kyi khrag ni ku ba byin ba byed 
BO_T13_D4312-1:271a-20	khrag phyung bsil bskus la sogs pas //	khrag byin bsil skud la sogs ba 
BO_T13_D4312-1:271a-21	rlung ni rnam par 'khrugs gyur te //	rlung ni rnam ba khrugs gyur te 
BO_T13_D4312-1:271a-22	rma na g-ya' zhing skrangs gyur na //	rma na g-ya zhing skrang gyur na 
BO_T13_D4312-1:271a-23	de la zhun mar dron pos bsku //	de la zhun mar dron pos skud 
BO_T13_D4312-1:271a-24	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:271a-25	skyes bu'i lus las khrag dbyung zhing bton par gyur pa dag la ni /	skye bu lus las khrag byin zhing don ba gyur ba dag la ni 
BO_T13_D4312-1:271a-26	bsil ba'i sman gyi lde gus bsku ba dang / blugs pa la sogs pas rlung rnam par 'khrugs par gyur te /	bsil ba sman gyi lde gus skud ba dang blugs ba la sogs ba rlung rnam ba khrugs ba gyur te 
BO_T13_D4312-1:271a-27	rma na ba dang / g-ya' bde la zhun mar dron pos bsku zhib byug par bya'o //	rma na ba dang g-ya bde la zhun mar dron pos skud zhib byug ba byed 
BO_T13_D4312-1:271a-28	yan lag brgyad pa'i snying po bsdus pa'i rnam par 'grel pa /	yan lag brgyad ba snying po sdud ba rnam ba grel ba 
BO_T13_D4312-1:271a-29	tshig gi don gyi zla zer zhes bya ba /	tshig gi don gyi zla zer zhes byed ba 
BO_T13_D4312-1:271a-30	slob dpon zla ba la dga' bas des par sbyar ba las /	slob dpon zla ba la dga ba des ba sbyor ba las 
BO_T13_D4312-1:271a-31	le'u nyi shu rtsa drug pa'i rnam par 'grel pa'o /	leu nyi shu rtsa drug ba rnam ba grel ba 
BO_T13_D4312-1:271a-32	// / de nas gtar ga gdab pa'i cho ga'i le'u bshad par bya'o //	de nas gtar ga gdab ba cho ga leu chad ba byed 
BO_T13_D4312-1:271a-33	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:271b-0	'di brtsams pa'i dgos @271b pa ni 'di yin te /	di brtsams ba dgos ba ni di yin te 
BO_T13_D4312-1:271b-1	lus khyab pa'i khrag la gtar ga gdab par bya'o //	lus khyab ba khrag la gtar ga gdab ba byed 
BO_T13_D4312-1:271b-2	zhes sngar bshad pas ni /	zhes sngar chad ba ni 
BO_T13_D4312-1:271b-3	de'i 'og tu 'di brtsams pa yin te /	de g tu di brtsams ba yin te 
BO_T13_D4312-1:271b-4	rtsa rnams dbug cing gdab pa'i las ni gtar ga gdab pa ste /	rtsa rnams bugs cing gdab ba las ni gtar ga gdab ba ste 
BO_T13_D4312-1:271b-5	de'i cho ga 'di dang 'di ltar bya'o //	de cho ga di dang di ltar byed 
BO_T13_D4312-1:271b-6	zhes bya ba ni las kyi tshul yin te /	zhes byed ba ni las kyi tshul yin te 
BO_T13_D4312-1:271b-7	de'i le'u bshad par bya'o //	de leu chad ba byed 
BO_T13_D4312-1:271b-8	cung zad mngar zhing tshva bro la //	cung zad mngar zhing tshva bro la 
BO_T13_D4312-1:271b-9	grang dang tsha min ska ba min //	grang dang tsha min ska ba min 
BO_T13_D4312-1:271b-10	padma lham bu chu gsher dang // btsod dang ri bod khrag ltar dmar //	padma lham bu chu gsher dang btsod dang ri bod khrag ltar dmar 
BO_T13_D4312-1:271b-11	dag cing dmar bar 'byung ba ni //	dag cing dmar ba byung ba ni 
BO_T13_D4312-1:271b-12	de nyid kyis ni lus gnas byed //	de nyid kyis ni lus gnas byed 
BO_T13_D4312-1:271b-13	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:271b-14	khrag dag cing nad med pa ni /	khrag dag cing nad med ba ni 
BO_T13_D4312-1:271b-15	cung zad ro mngar ba dang / cung zad ro lan tshva bro ba dang / de bzhin du grang ba dang / tsha ba gnyi ga ma yin pa tsha grang snyoms par gnas te zla ba dang / me'i rang bzhin gnyi ga'i yon tan dang ldan pa dang /	cung zad ro mngar ba dang cung zad ro lan tshva bro ba dang de bzhin du grang ba dang tsha ba gnyi ga ma yin ba tsha grang snyom ba gnas te zla ba dang me rang bzhin gnyi ga yon tan dang ldan ba dang 
BO_T13_D4312-1:271b-16	de bzhin du ska ba ma yin zhing /	de bzhin du ska ba ma yin zhing 
BO_T13_D4312-1:271b-17	bde blag tu 'dzag pa dang / de bzhin du padma dang / srin bu me khyer la sogs pa ltar dmar zhing dang bar 'byung ba ni skyon med pa yin la /	bde blag tu dzag ba dang de bzhin du padma dang srin bu me khyer la sogs ba ltar dmar zhing dang ba byung ba ni skyon med ba yin la 
BO_T13_D4312-1:271b-18	nad med pa'i khrag de nyid kyis ni lus gnas shing 'jug par 'gyur ba yin no //	nad med ba khrag de nyid kyis ni lus gnas shing jug ba gyur ba yin no 
BO_T13_D4312-1:271b-19	de ni phal cher bad mkhris kyi //	de ni phal cher bad mkhris kyi 
BO_T13_D4312-1:271b-20	nad kyis 'khrugs pas /	nad kyis khrugs ba 
BO_T13_D4312-1:271b-21	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:271b-22	khrag dmar zhing dangs pa de ni phal cher te mang du bad kan dang mkhris pa skyed par byed pa'i kha zas dang / spyod lam dang sman gyis nad 'khrugs par 'gyur zhing ldang bar byed pa yin no //	khrag dmar zhing dangs ba de ni phal cher te mang du bad kan dang mkhris ba skyed ba byed ba kha zas dang spyod lam dang sman gyis nad khrugs ba gyur zhing ldang ba byed ba yin no 
BO_T13_D4312-1:271b-23	phal cher zhes smos pas ni lan 'ga' ni rlung gis kyang ldang bar byed pa yin no //	phal cher zhes smos ba ni lan ga ni rlung gis kyang ldang ba byed ba yin no 
BO_T13_D4312-1:271b-24	gnod skyed pa //	gnod skyed ba 
BO_T13_D4312-1:271b-25	me dpal 'bras dang mcher nad dang // skran dang me drod 'bri dang rims //	me dpal bras dang mcher nad dang skran dang me drod bri dang rims 
BO_T13_D4312-1:271b-26	kha dang mig dang mgo nad dang // myos dang skom dang tsha bro dang // mdze nad dreg nad mkhris khrag dang / sgregs pa skyur zhing mgo 'khor byed //	kha dang mig dang mgo nad dang myos dang skom dang tsha bro dang mdze nad dreg nad mkhris khrag dang sgreg ba skyur zhing mgo khor byed 
BO_T13_D4312-1:271b-27	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:271b-28	de'i 'og tu nad khrag des gnod pa skyed par byed pa ni /	de g tu nad khrag des gnod ba skyed ba byed ba ni 
BO_T13_D4312-1:271b-29	me dbal la sogs skyed par byed pa yin no //	me dbal la sogs skyed ba byed ba yin no 
BO_T13_D4312-1:271b-30	kha la sogs pa gsum ni //	kha la sogs ba gsum ni 
BO_T13_D4312-1:271b-31	nad ces bya ba dang sbyar ro //	nad ces byed ba dang sbyor ro 
BO_T13_D4312-1:272a-0	dreg nad ni @272a * //	dreg nad ni 
BO_T13_D4312-1:272a-1	rlung dang khrag 'dres ba'o //	rlung dang khrag dre ba 
BO_T13_D4312-1:272a-2	bsil dro snum dang rtsub sogs dang // nad gang gsos par gyur ba na //	bsil dro snum dang rtsub sogs dang nad gang gsos ba gyur ba na 
BO_T13_D4312-1:272a-3	legs par 'chos bar ma gyur ba //	legs ba chos ba ma gyur ba 
BO_T13_D4312-1:272a-4	de ni khrag 'khrugs las gyur yin //	de ni khrag khrugs las gyur yin 
BO_T13_D4312-1:272a-5	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272a-6	bsil ba dang dro ba dang snum pa dang / rtsub pa dang / lci ba dang / yang ba la sogs pa'i thabs sman dpyad las ji ltar 'byung ba bzhin du rlung dang mkhris pa dang bad kan gyi nad gang sos shing bcos par gyur pa na /	bsil ba dang dro ba dang snum ba dang rtsub ba dang lci ba dang yang ba la sogs ba thabs sman dpyod las ji ltar byung ba bzhin du rlung dang mkhris ba dang bad kan gyi nad gang sos shing chos ba gyur ba na 
BO_T13_D4312-1:272a-7	legs par 'chos par ma gyur cing nye bar ma zhin nad de ni khrag 'khrugs las gyur ba yin par shes par bya ste /	legs ba chos ba ma gyur cing nye ba ma zhin nad de ni khrag khrugs las gyur ba yin ba shes ba byed ste 
BO_T13_D4312-1:272a-8	me dbal la sogs pa sngar bshad pa 'ba' zhig tu ma zad do //	me dbal la sogs ba sngar chad ba ba jig tu ma zad do 
BO_T13_D4312-1:272a-9	khrag bdor gyur pa de las ni //	khrag bdor gyur ba de las ni 
BO_T13_D4312-1:272a-10	gtar ga gdab pas dbyung bar bya //	gtar ga gdab ba byin ba byed 
BO_T13_D4312-1:272a-11	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272a-12	sngar bshad pa'i nad khrag bdo bar gyur pa de las khrag dbyung bar bya ba'i phyir /	sngar chad ba nad khrag bdo ba gyur ba de las khrag byin ba byed ba phyir 
BO_T13_D4312-1:272a-13	gtar ga gdab par bya'o //	gtar ga gdab ba byed 
BO_T13_D4312-1:272a-14	de yang bcu drug ma lon dang // bdun cu 'das la khrag mi dbyung //	de yang chu drug ma lon dang bdun cu da la khrag mi byin 
BO_T13_D4312-1:272a-15	nyam chung dugs drags dugs ma byas //	nyam chung dugs drag dugs ma byed 
BO_T13_D4312-1:272a-16	rlung gi nad kyis nyen pa dang / sbrum ma bu btsas zan ma zhu //	rlung gi nad kyis nyen ba dang sbrum ma bu btsas zan ma ju 
BO_T13_D4312-1:272a-17	khrag mkhris lud pa dbugs mi bde //	khrag mkhris lud ba dbugs mi bde 
BO_T13_D4312-1:272a-18	tshad 'khru rims dang skyugs pa dang // skya rbab yan lag kun skrangs dang // snum 'thungs pa la sbyor ba dang // de bzhin las lnga byas la min //	tshad khrud rims dang skyug ba dang skya rbab yan lag kun skrang dang snum thung ba la sbyor ba dang de bzhin las lnga byed la min 
BO_T13_D4312-1:272a-19	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272a-20	gtar ga gdab pa de la byis pa lo bcu drug ma lon pa dang / rgan po lo bdun cu 'das pa dag la gtar gas khrag dbyung zhing gdon par mi bya'o //	gtar ga gdab ba de la byis ba lo chu drug ma lon ba dang rgan po lo bdun cu da ba dag la gtar gas khrag byin zhing don ba mi byed 
BO_T13_D4312-1:272a-21	de bzhin du nyam chung zhing khong rtsub pa dang / dugs drags pa dang / dugs ma byas pa nas snam 'thungs pa sbyor ba'i skyes bu'i bar dang / de bzhin du las lnga po skyugs sman dang / bkru sman drag po dang mas gtong ba dang /	de bzhin du nyam chung zhing khong rtsub ba dang dugs drag ba dang dugs ma byed ba nas snam thung ba sbyor ba skye bu ba dang de bzhin du las lnga po skyug sman dang khrud sman drag po dang mas gtong ba dang 
BO_T13_D4312-1:272a-22	'jam rtsi dang / mgo bo'i bkru sman btang ba ste /	jam rtsi dang mgo bo khrud sman gtong ba ste 
BO_T13_D4312-1:272a-23	las lnga po byas pa la gtar ga gdab par mi bya'o //	las lnga po byed ba la gtar ga gdab ba mi byed 
BO_T13_D4312-1:272a-24	ma bsdams gtar ga mi gdab cing //	ma sdom gtar ga mi gdab cing 
BO_T13_D4312-1:272a-25	yon po 'am mi snang la mi gdab //	yon po mang mi snang la mi gdab 
BO_T13_D4312-1:272a-26	tshabs chen nad ni ma gtogs pa //	tshabs chen nad ni ma gtogs ba 
BO_T13_D4312-1:272a-27	grang la tsha char rlung dus min //	grang la tsha char rlung dus min 
BO_T13_D4312-1:272a-28	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272a-29	chings mas ma bsdams pa gtar ga gdab par mi bya'o //	ching mas ma sdom ba gtar ga gdab ba mi byed 
BO_T13_D4312-1:272b-0	de @272b bzhin du yon por bya ba'am /	de bzhin du yon por byed ba 
BO_T13_D4312-1:272b-1	rtsa mi snang bar yang gtar ga gdab par mi bya'o //	rtsa mi snang ba yang gtar ga gdab ba mi byed 
BO_T13_D4312-1:272b-2	nad tshabs che ba des gso bar bya ba bshol du med pa ma gtogs pa /	nad tshabs che ba des gso ba byed ba bshol du med ba ma gtogs ba 
BO_T13_D4312-1:272b-3	gzhan dag grang ba dang / tsha ba dang / char dang rlung gi dus su gdab par mi bya ste /	gzhan dag grang ba dang tsha ba dang char dang rlung gi dus su gdab ba mi byed ste 
BO_T13_D4312-1:272b-4	nad tshabs che ba la ni de dag gi tshe yang bya bar 'byung ngo //	nad tshabs che ba la ni de dag gi tshe yang byed ba byung ngo 
BO_T13_D4312-1:272b-5	mgo dang mig gi nad rnams la //	mgo dang mig gi nad rnams la 
BO_T13_D4312-1:272b-6	dpral ba'i rtsa la gtar ba'am //	dpral ba rtsa la gtar ba 
BO_T13_D4312-1:272b-7	mig 'gram sna drung rtsa la gdab //	mig grams sna drung rtsa la gdab 
BO_T13_D4312-1:272b-8	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:272b-9	mgo dang mig gi nad rnams la ni /	mgo dang mig gi nad rnams la ni 
BO_T13_D4312-1:272b-10	dpral ba'i steng na yod pa'i rtsa 'am /	dpral ba steng na yod ba rtsa mang 
BO_T13_D4312-1:272b-11	mig 'gram mam /	mig grams mam 
BO_T13_D4312-1:272b-12	sna drung na yod pa'i rtsa la gdab par bya'o //	sna drung na yod ba rtsa la gdab ba byed 
BO_T13_D4312-1:272b-13	rna ba'i nad la rna ba'i rtsa //	rna ba nad la rna ba rtsa 
BO_T13_D4312-1:272b-14	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272b-15	rna ba'i nad rnams la ni rna ba dang nye bar gnas pa'i rtsa la gdab par bya'o //	rna ba nad rnams la ni rna ba dang nye ba gnas ba rtsa la gdab ba byed 
BO_T13_D4312-1:272b-16	sna yin da la sna rtser ro //	sna yin da la sna rtser ro 
BO_T13_D4312-1:272b-17	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272b-18	sna'i nad rnams la ni sna'i rtse mo'i cha la gnas pa'i rtsa la gdab par bya'o //	sna nad rnams la ni sna rtse mo cha la gnas ba rtsa la gdab ba byed 
BO_T13_D4312-1:272b-19	cham pa sna dang dpral rtsar gdab //	cham ba sna dang dpral rtsar gdab 
BO_T13_D4312-1:272b-20	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:272b-21	cham pa'i nad la lan 'ga' ni sna rtsar gdab na phan no //	cham ba nad la lan ga ni sna rtsar gdab na phan no 
BO_T13_D4312-1:272b-22	lan 'ga' ni dpral rtsa'o //	lan ga ni dpral rtsa 
BO_T13_D4312-1:272b-23	lan 'ga' ni gnyi ga gdab par bya'o //	lan ga ni gnyi ga gdab ba byed 
BO_T13_D4312-1:272b-24	kha nad rnams la lce dang ni //	kha nad rnams la lce dang ni 
BO_T13_D4312-1:272b-25	mchu dang rkan gyi rtsar gdab po //	mchu dang rkan gyi rtsar gdab po 
BO_T13_D4312-1:272b-26	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:272b-27	kha'i nad rnams la ni lce la brten pa'i rtsa dang / de bzhin du mchu dang rkan gyi rtsa la gdab na phan no //	kha nad rnams la ni lce la rten ba rtsa dang de bzhin du mchu dang rkan gyi rtsa la gdab na phan no 
BO_T13_D4312-1:272b-28	nam tshong yan chad rtsa mdud 'gul //	nam tshong yan chad rtsa mdud gul 
BO_T13_D4312-1:272b-29	rna ba mur 'gram spyir gnas gdab //	rna ba mur grams spyir gnas gdab 
BO_T13_D4312-1:272b-30	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:272b-31	nam tshong yan chad kyi nad rtsa mdud dang / rmen bu la sogs pa'i nad la rna ba la brten pa'i rtsa dang / mur 'gram dang spyi bor gnas pa'i rtsa la gdab par bya'o //	nam tshong yan chad kyi nad rtsa mdud dang rmen bu la sogs ba nad la rna ba la rten ba rtsa dang mur grams dang spyi bor gnas ba rtsa la gdab ba byed 
BO_T13_D4312-1:272b-32	smyo byed mig 'gram brang dpral rtsa //	smyo byed mig grams brang dpral rtsa 
BO_T13_D4312-1:272b-33	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:272b-34	smyo byed kyi nad la ni mig 'gram rtsa dang / brang gi rtsa dang / dpral ba'i rtsa la gtar ga bya'o //	smyo byed kyi nad la ni mig grams rtsa dang brang gi rtsa dang dpral ba rtsa la gtar ga byed 
BO_T13_D4312-1:272b-35	brjed byed 'gram pa'i mtshams su gdab //	brjed byed grams ba mtshams su gdab 
BO_T13_D4312-1:272b-36	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:272b-37	brjed byed kyi nad la 'gram pa gnyis kyi mtshams na yod pa'i rtsa la gdab po //	brjed byed kyi nad la grams ba gnyis kyi mtshams na yod ba rtsa la gdab po 
BO_T13_D4312-1:272b-38	yang na kun la smin mtshams gdab //	yang na kun la smin mtshams gdab 
BO_T13_D4312-1:272b-39	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:272b-40	sngar bshad pa'i nad mgo dang mig la sogs pa'i nad ma lus ba kun la /	sngar chad ba nad mgo dang mig la sogs ba nad ma lus ba kun la 
BO_T13_D4312-1:272b-41	smin mtshams kyi bar na yod pa'i rtsa gang yin pa de la gdab par bya'o //	smin mtshams kyi ba na yod ba rtsa gang yin ba de la gdab ba byed 
BO_T13_D4312-1:273a-0	'bras dang @273a * //	bras dang 
BO_T13_D4312-1:273a-1	rtsib logs zug pa la //	rtsib logs zug ba la 
BO_T13_D4312-1:273a-2	rtsib logs nu ma'i bar rtsa gdab //	rtsib logs nu ma ba rtsa gdab 
BO_T13_D4312-1:273a-3	ces bya ba la /	ces byed ba la 
BO_T13_D4312-1:273a-4	'bras mched pa'i nad dang / rtsib logs gnyis su zug cing gzer ba'i nad la rtsib logs dang / nu ma'i bar na yod pa'i rtsar gdab par bya'o //	bras mched ba nad dang rtsib logs gnyis su zug cing gzer ba nad la rtsib logs dang nu ma ba na yod ba rtsar gdab ba byed 
