segmentnr	original	stemmed
BO_T02_D2434:48b-4	gdung bas rnal 'byor bdag cag gis //	gdung ba rnal byor bdag cag gis 
BO_T02_D2434:48b-5	bla ma'i gdung thal lus la byugs //	bla ma gdung thal lus la byug 
BO_T02_D2434:48b-6	de nyid spyi bor bsgom byas nas //	de nyid spyi bor bsgom byed nas 
BO_T02_D2434:48b-7	snying rjes bha hu ri bdag gis bsad //	snying rjes bha hu ri bdag gis bsad 
BO_T02_D2434:48b-8	bdud kyis khyer ba'i bha ri khyod //	bdud kyis khyer ba bha ri khyod 
BO_T02_D2434:48b-9	bla ma'i sku dgra khyod yin no //	bla ma sku dgra khyod yin no 
BO_T02_D2434:48b-10	bdag cag khyod kyi mun pas bsgribs //	bdag cag khyod kyi mun ba sgrib 
BO_T02_D2434:48b-11	bdag cag rnams kyis mdun ma byas //	bdag cag rnams kyis mdun ma byed 
BO_T02_D2434:48b-12	dug po gyon zhing skra rnams bregs //	dug po gyon zhing skra rnams bregs 
BO_T02_D2434:48b-13	dbyug pa dang ni thod pa thogs//	dbyug ba dang ni thod ba 
BO_T02_D2434:48b-14	mya ngan lus rnams keng rus 'byung //	mya ngan lus rnams keng rus byung 
BO_T02_D2434:48b-15	kye ma rnal 'byor mi rtag go //	kye ma rnal byor mi rtag go 
BO_T02_D2434:48b-16	bdag cag rnams kyis bha hu ri bcom //	bdag cag rnams kyis bha hu ri joms 
BO_T02_D2434:48b-17	de bhi bhantu ko ti nas //	de bhi bhantu ko ti nas 
BO_T02_D2434:48b-18	sri mi li'i gnas chen phyed dang gsum //	sri mi li gnas chen phyed dang gsum 
BO_T02_D2434:48b-19	bla ma nag po'i lta ba yis //	bla ma nag po lta ba yis 
BO_T02_D2434:48b-20	rnal 'byor drag po ma hi las //	rnal byor drag po ma hi las 
BO_T02_D2434:48b-21	mkha' 'gro drug cu rtsa bzhi skrag//	mkha gro drug cu rtsa bzhi 
BO_T02_D2434:48b-22	sre mi li bshags bha hu ri bsad //	sre mi li chags bha hu ri bsad 
BO_T02_D2434:48b-23	kye ma bla ma'i sku dgra bsgral //	kye ma bla ma sku dgra bsgral 
BO_T02_D2434:48b-24	bdag cag mkha' spyod gnas su 'gro //	bdag cag mkha spyod gnas su gro 
BO_T02_D2434:48b-25	mya ngan gyi lta ba zhes bya ba slob dpon ma hi la nas brgyud pa dha'u ris mdzad pa rdzogs so//	mya ngan gyi lta ba zhes byed ba slob dpon ma hi la nas brgyud ba dhau ris mdzad ba rdzogs 
