segmentnr	original	stemmed
BO_K10_D0220_H0221:48a-7	sems can dmyal ba chen por 'dong bar 'gyur ro //	sems can dmyal ba chen por dong ba gyur ro 
BO_K10_D0220_H0221:48a-8	zhes gsung ngo //	zhes gsung ngo 
BO_K10_D0220_H0221:48a-9	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:48a-10	yang khyod la go bar bya'o //	yang khyod la go ba byed 
BO_K10_D0220_H0221:48a-11	khong du chud par bya'o //	khong du chud ba byed 
BO_K10_D0220_H0221:48a-12	'di lta bu'i chos dkon mchog la smod pa ni /	di lta bu chos dkon(d) mchog la smod ba ni 
BO_K10_D0220_H0221:48a-13	bde 'gro la dga' ba ma yin gyi /	bde gro la dga ba ma yin gyi 
BO_K10_D0220_H0221:48a-14	'di ltar ngan 'gro la rab tu dga' ba dang / dmus long la rab tu dga' ba yin no //	di ltar ngan gro la rab tu dga ba dang dmus long la rab tu dga ba yin no 
BO_K10_D0220_H0221:48a-15	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:48a-16	mngon pa'i nga rgyal can dang / tshul khrims 'chal pa dang / ma nges pa'i chos ston pa'i dge slong rnams las dge slong phal cher gyis nga'i bstan pa 'di nub par 'gyur te /	mngon ba nga rgyal can dang tshul khrims chal ba dang ma nges ba chos ston ba dge slong rnams las dge slong phal cher gyis nga ston ba di nub ba gyur te 
BO_K10_D0220_H0221:48a-17	de dag ni /	de dag ni 
BO_K10_D0220_H0221:48a-18	'tsho bas 'jigs pas 'jig rten gyi zang zing la chums pa yin no //	tsho ba jigs ba jig rten gyi zang zing la chums ba yin no 
BO_K10_D0220_H0221:48a-19	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:48a-20	'di lta bu'i chos dkon mchog la de ltar smod pa chen po byed pa ni /	di lta bu chos dkon(d) mchog la de ltar smod ba chen po byed ba ni 
BO_K10_D0220_H0221:48a-21	'os pa ma yin no //	s ba ma yin no 
BO_K10_D0220_H0221:48a-22	gang la sangs rgyas bcom ldan 'das thams cad kyis 'di ltar gus pa dang bcas pa /	gang la sangs rgya joms ldan da thams cad kyis di ltar gus ba dang cha ba 
BO_K10_D0220_H0221:48a-23	'di ltar zhe sa dang bcas pa /	di ltar zhe sa dang cha ba 
BO_K10_D0220_H0221:48b-0	rang sangs rgyas thams cad dang / dgra bcom pa thams cad @48b kyis 'di ltar gus pa dang bcas pa /	rang sangs rgya thams cad dang dgra joms ba thams cad kyis di ltar gus ba dang cha ba 
BO_K10_D0220_H0221:48b-1	'di ltar zhes dang bcas pa mngon pa'i nga rgyal can gyi dge slong rnams dang / tshul khrims 'chal pa dang / ma nges pa'i chos ston pa'i dge slong rnams kyis shin tu zil gyis gnon pa dang / shin tu spong bar 'gyur ro //	di ltar zhes dang cha ba mngon ba nga rgyal can gyi dge slong rnams dang tshul khrims chal ba dang ma nges ba chos ston ba dge slong rnams kyis shin tu zil gyis gnon ba dang shin tu spong ba gyur ro 
BO_K10_D0220_H0221:48b-2	de dag ni /	de dag ni 
BO_K10_D0220_H0221:48b-3	brkam chags dang sred pas zil gyis non pa dang / 'tsho ba'i lam du bying ba dang / zang zing lhur len pa dang / phrag dog dang ser sna'i kun tu sbyor ba dang ldan pas phan tshun du rtsod pa 'byung bar 'gyur ro //	rkam chags dang sred ba zil gyis non ba dang tsho ba lam du bying ba dang zang zing lhur len ba dang phrag dog dang ser sna kun tu sbyor ba dang ldan ba phan tshun du rtsod ba byung ba gyur ro 
BO_K10_D0220_H0221:48b-4	bye nas mi mthun pas phan tshun du gus pa med pa dang / 'khu ba dang phrag dog gi lam gyis 'khu ba dang / slob dpon la khyad du gsod pa dang / spre'u dang 'dra bar spyod pa dang / gdol pa dang / lus ma bsgoms pa dang /	bye nas mi mthun ba phan tshun du gus ba med ba dang khu ba dang phrag dog gi lam gyis khu ba dang slob dpon la khyad du gsod ba dang spreu dang dra ba spyod ba dang gdol ba dang lus ma sgom ba dang 
BO_K10_D0220_H0221:48b-5	sdig pa'i las kyi mtha' 'chab pa dag dge sbyong gi chos rnams las shin tu nyams pa yin no //	sdig ba las kyi mtha chab ba dag dge sbyong gi chos rnams las shin tu nyams ba yin no 
BO_K10_D0220_H0221:48b-6	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:48b-7	de la bdud sdig can gyis skyes bu dam pa ma yin pa sdig pa 'dod pa /	de la bdud sdig can gyis skye bu dam ba ma yin ba sdig ba dod ba 
BO_K10_D0220_H0221:48b-8	'dod chen che ba /	dod chen che ba 
BO_K10_D0220_H0221:48b-9	zang zing lhur len pa /	zang zing lhur len ba 
BO_K10_D0220_H0221:48b-10	'tsho ba'i lam du bying ba de lta bu de dag gi bsam pa rig nas ji ltar nga'i chos 'dul ba 'di rnam pa lngar 'gyur ba de lta bu'i gnas skabs dag byed par 'gyur ro //	tsho ba lam du bying ba de lta bu de dag gi bsam ba rig nas ji ltar nga chos dul ba di rnam ba lngar gyur ba de lta bu gnas skabs dag byed ba gyur ro 
BO_K10_D0220_H0221:49a-0	de dag gis rnam pa lngar phye nas rtsod par 'gyur zhing de dag phan tshun du khyim pa dang rab tu byung ba @49a *//	de dag gis rnam ba lngar byed nas rtsod ba gyur zhing de dag phan tshun du khyim ba dang rab tu byung ba 
BO_K10_D0220_H0221:49a-1	rnams la mi snyan pa sgrog par 'gyur ro //	rnams la mi snyan ba sgrog ba gyur ro 
BO_K10_D0220_H0221:49a-2	'di lta ste /	di lta ste 
BO_K10_D0220_H0221:49a-3	de ltar gcig la gcig kha zer ba dang / gcig la gcig gus pa med pa dang / zhe sa med pa dang / ston pa'i bka' bzhin mi byed pa de'i tshe de dag gcig la gcig 'doms par mi 'gyur /	de ltar gcig la gcig kha zer ba dang gcig la gcig gus ba med ba dang zhe sa med ba dang ston ba bka bzhin mi byed ba de tshe de dag gcig la gcig doms ba mi gyur 
BO_K10_D0220_H0221:49a-4	rjes su ston par mi 'gyur zhing /	rjes su ston ba mi gyur zhing 
BO_K10_D0220_H0221:49a-5	gang dag bya ba ma yin pa'i gnas byed pa dag mthong na de la cung zad kyang sgo bar mi byed de /	gang dag byed ba ma yin ba gnas byed ba dag mthong na de la cung zad kyang sgo ba mi byed de 
BO_K10_D0220_H0221:49a-6	de dag skrag nas gnas gtong ba'am yul gtong bar byed kyi /	de dag skrag nas gnas gtong ba yul gtong ba byed kyi 
BO_K10_D0220_H0221:49a-7	chos dang mthun pas gdams ngag 'bog pa'am rjes su bstan par mi nus so //	chos dang mthun ba doms ngag bog ba rjes su ston ba mi nus so 
BO_K10_D0220_H0221:49a-8	de dag phyogs su lhung nas gcig la gcig byis pa'i nga'o snyam pa'i nga rgyal 'byin par 'gyur zhing phan tshun nas rang gi sde pa'i phyogs spong bar 'gyur ro //	de dag phyogs su lhung nas gcig la gcig byis ba nga snyam ba nga rgyal byin ba gyur zhing phan tshun nas rang gi sde ba phyogs spong ba gyur ro 
BO_K10_D0220_H0221:49a-9	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:49a-10	de dag ni /	de dag ni 
BO_K10_D0220_H0221:49a-11	mthong na'ang phan tshun du dga' bar mi 'gyur na gdams ngag dang rjes su bstan pa len pa lta ci smos te /	mthong na phan tshun du dga ba mi gyur na doms ngag dang rjes su ston ba len ba lta ci smos te 
BO_K10_D0220_H0221:49a-12	de ni; gnas yod pa ma yin no //	de ni; gnas yod ba ma yin no 
BO_K10_D0220_H0221:49a-13	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:49a-14	de bzhin gshegs pa bzhugs na sangs rgyas dkon mchog gcig /	de bzhin gshegs ba bzhugs na sangs rgya dkon(d) mchog gcig 
BO_K10_D0220_H0221:49a-15	chos dkon mchog gcig /	chos dkon(d) mchog gcig 
BO_K10_D0220_H0221:49a-16	dge 'dun dkon mchog gcig yin na /	dge dun dkon(d) mchog gcig yin na 
BO_K10_D0220_H0221:49a-17	yongs su mya ngan las 'das nas ni /	yongs su mya ngan las da nas ni 
BO_K10_D0220_H0221:49a-18	bstan pa'ang rnam pa lngar 'gyur ro //	ston ba rnam ba lngar gyur ro 
BO_K10_D0220_H0221:49a-19	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:49b-0	bdud sdig can gyis 'dun pa byin pa'i skyes bu @49b gti mug lhas byin dge 'dun 'byed pa la mngon par brtson par 'gyur te /	bdud sdig can gyis dun ba byin ba skye bu gti mug lhas byin dge dun byed ba la mngon ba brtson ba gyur te 
BO_K10_D0220_H0221:49b-1	de la de bzhin gshegs pa thams cad mkhyen pa /	de la de bzhin gshegs ba thams cad mkhyen ba 
BO_K10_D0220_H0221:49b-2	thams cad gzigs pa /	thams cad gzigs ba 
BO_K10_D0220_H0221:49b-3	mngon sum du gyur pa na ni; bdud sdig can gyis rmongs par bya mi nus so //	mngon sum du gyur ba na ni; bdud sdig can gyis rmongs ba byed mi nus so 
BO_K10_D0220_H0221:49b-4	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:49b-5	gang yang bstan pa 'di la bdud sdig can dge sbyong gi gzugs su mngon par sprul nas log par 'dzin pa rnam pa du ma rab tu ston cing /	gang yang ston ba di la bdud sdig can dge sbyong gi gzugs su mngon ba sprul nas log ba dzin ba rnam ba du ma rab tu ston cing 
BO_K10_D0220_H0221:49b-6	de la skye bo mang po rab tu 'god par 'gyur ba'i dus de dang de dag 'byung bar 'gyur ro //	de la skye bo mang po rab tu god ba gyur ba dus de dang de dag byung ba gyur ro 
BO_K10_D0220_H0221:49b-7	de log par 'dzin pa 'di lta bu 'di dag rab tu ston par 'gyur te /	de log ba dzin ba di lta bu di dag rab tu ston ba gyur te 
BO_K10_D0220_H0221:49b-8	yid kyi khams kyi gzhi lnga po 'di lta ste /	yid kyi khams kyi gzhi lnga po di lta ste 
BO_K10_D0220_H0221:49b-9	cha dang mthun pa'i gzhi dang / zad pa'i cha dang mthun pa'i gzhi dang / thams cad yod par smra ba'i gzhi dang / gang zag gi gzhi dang / dmigs pa'i gzhi'o //	cha dang mthun ba gzhi dang zad ba cha dang mthun ba gzhi dang thams cad yod ba smra ba gzhi dang gang zag gi gzhi dang dmigs ba gzhi 
BO_K10_D0220_H0221:49b-10	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:49b-11	log par 'dzin pa 'di lta bu 'di dag rab tu ston par 'gyur te /	log ba dzin ba di lta bu di dag rab tu ston ba gyur te 
BO_K10_D0220_H0221:49b-12	'di ni / sangs rgyas rnams dang / nyan thos rnams kyis kyang ma bshad do //	di ni sangs rgya rnams dang nyan thos rnams kyis kyang ma chad do 
BO_K10_D0220_H0221:49b-13	de'i tshe bdud sdig can gyis de dag mngon par zil gyis mnan /	de tshe bdud sdig can gyis de dag mngon ba zil gyis gnon 
BO_K10_D0220_H0221:49b-14	rmongs par byas /	rmongs ba byed 
BO_K10_D0220_H0221:49b-15	rmugs par byas /	rmugs ba byed 
BO_K10_D0220_H0221:49b-16	lhag par thibs kyis mnan; mthu can du byas /	lhag ba thibs kyis mnan; mthu can du byed 
BO_K10_D0220_H0221:49b-17	mngon par zhen par byas nas rang rang gi lta ba mchog tu 'dzin te /	mngon ba zhen ba byed nas rang rang gi lta ba mchog tu dzin te 
BO_K10_D0220_H0221:49b-18	'di kho na bden gyi gzhan gyi 'di kho na ni /	di kho na bden gyi gzhan gyi di kho na ni 
BO_K10_D0220_H0221:49b-19	rmongs pa yin no //	rmongs ba yin no 
BO_K10_D0220_H0221:50a-0	zhes @50a *// gleng bar byed do //	zhes gleng ba byed do 
BO_K10_D0220_H0221:50a-1	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50a-2	'di ltar de bzhin gshegs pas ma 'ongs pa'i chos kyi bar chad la kun tu gzigs nas snga nas bdud sdig can gyi phyogs gcad pa dang / gzhom pa'i phyir 'di lta bu'i mdo sde 'di yang dag par ston to //	di ltar de bzhin gshegs ba ma ngs ba chos kyi ba chad la kun tu gzigs nas snga nas bdud sdig can gyi phyogs gcod ba dang joms ba phyir di lta bu mdo sde di yang dag ba ston to 
BO_K10_D0220_H0221:50a-3	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50a-4	de'i tshe mngon pa'i nga rgyal can gyis dzambu'i gling 'di rab tu gang bar 'gyur ro //	de tshe mngon ba nga rgyal can gyis dzambu gling di rab tu gang ba gyur ro 
BO_K10_D0220_H0221:50a-5	de dag gnas skabs tsam gyis ma thob par thob bo snyam pa'i 'du shes can du 'gyur te /	de dag gnas skabs tsam gyis ma thob ba thob bo snyam ba du shes can du gyur te 
BO_K10_D0220_H0221:50a-6	de dag 'chi ba'i dus kyi tshe phal cher ngan 'gro rnams su rab tu ltung bar 'gyur ro //	de dag chi ba dus kyi tshe phal cher ngan gro rnams su rab tu ltung ba gyur ro 
BO_K10_D0220_H0221:50a-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0220_H0221:50a-8	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50a-9	'di ltar skyes bu blun po de dag gis bdag ni /	di ltar skye bu blun po de dag gis bdag ni 
BO_K10_D0220_H0221:50a-10	yun ring mo zhig nas 'dod chags dang bral ba yin no //	yun ring mo jig nas dod chags dang bral ba yin no 
BO_K10_D0220_H0221:50a-11	zhes gzhan la'ang de lta bu'i 'du shes su byed cing de dag dgra bcom pa'i bsod snyoms la longs spyod pas lha dang bcas pa'i 'jig rten gyi chom rkun pa yin pa'i phyir ro; ;sh'a ri'i bu /	zhes gzhan la de lta bu du shes su byed cing de dag dgra joms ba bsod snyom la longs spyod ba lha dang cha ba jig rten gyi chom rkun ba yin ba phyir ro; ;sha ri bu 
BO_K10_D0220_H0221:50a-12	skyes bu dam pa ma yin pa de dag gis de bzhin gshegs pas gsungs pa'i mdo sde don dam pa'i gtam gsungs pa thos nas g-yang sa'i 'du shes su 'gyur zhing skrag pa chen po skye bar 'gyur ro //	skye bu dam ba ma yin ba de dag gis de bzhin gshegs ba gsungs ba mdo sde don dam ba dam gsungs ba thos nas g-yang sa du shes su gyur zhing skrag ba chen po skye ba gyur ro 
BO_K10_D0220_H0221:50a-13	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50b-0	bzod pa mchog la mos par mi 'gyur ba gang yin pa de dag phan tshun nas gcig tu @50b 'dus te sangs rgyas kyi byang chub la smod par 'gyur zhing /	bzod ba mchog la mos ba mi gyur ba gang yin ba de dag phan tshun nas gcig tu du te sangs rgya kyi byang chub la smod ba gyur zhing 
BO_K10_D0220_H0221:50b-1	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50b-2	de'i tshe mngon pa'i nga rgyal can gyi phyogs mang bar 'gyur ro //	de tshe mngon ba nga rgyal can gyi phyogs mang ba gyur ro 
BO_K10_D0220_H0221:50b-3	de'i tshe bdud sdig can gyis khyim pa dang rab tu byung ba rnams kun nas bskul bar 'gyur zhing /	de tshe bdud sdig can gyis khyim ba dang rab tu byung ba rnams kun nas skul ba gyur zhing 
BO_K10_D0220_H0221:50b-4	gang yang chos ma yin pa'i phyogs yongs su 'dzin par 'gyur ro //	gang yang chos ma yin ba phyogs yongs su dzin ba gyur ro 
BO_K10_D0220_H0221:50b-5	de'i tshe chos smra ba'i phyogs ni /	de tshe chos smra ba phyogs ni 
BO_K10_D0220_H0221:50b-6	nyung zhing tshar bcad par 'gyur ro //	nyung zhing tshar gcod ba gyur ro 
BO_K10_D0220_H0221:50b-7	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50b-8	de'i tshe dge slong gsar bu rnams las shes rab rnon po phal cher 'byung bar 'gyur ro //	de tshe dge slong gsar bu rnams las shes rab rnon po phal cher byung ba gyur ro 
BO_K10_D0220_H0221:50b-9	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0220_H0221:50b-10	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50b-11	'di ltar gang dag bstan pa 'di la rab tu byung nas kun nas nyon mongs pa'i spyod pa la spyad pa yin mod kyi /	di ltar gang dag ston ba di la rab tu byung nas kun nas nyon mongs ba spyod ba la spyod ba yin mod kyi 
BO_K10_D0220_H0221:50b-12	de dag las mang du mi rnams su slar skye ba blangs shing rab tu 'byung ba'i phyir de dag myur ba kho nar mngon par byung ba dag yin pa'i phyir ro //	de dag las mang du mi rnams su slar skye ba blangs shing rab tu byung ba phyir de dag myur ba kho nar mngon ba byung ba dag yin ba phyir ro 
BO_K10_D0220_H0221:50b-13	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50b-14	dge slong de dag ni /	dge slong de dag ni 
BO_K10_D0220_H0221:50b-15	sangs rgyas kyi gsung don dam par gang yin zhes yongs su 'dri ba'i rang bzhin can du 'gyur ro //	sangs rgya kyi gsung don dam ba gang yin zhes yongs su bri ba rang bzhin can du gyur ro 
BO_K10_D0220_H0221:50b-16	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:50b-17	de la mngon pa'i nga rgyal can /	de la mngon ba nga rgyal can 
BO_K10_D0220_H0221:50b-18	bdud kyi phyogs la zhen pa /	bdud kyi phyogs la zhen ba 
BO_K10_D0220_H0221:50b-19	'tsho ba'i yo byad lhur len pa /	tsho ba yo byad lhur len ba 
BO_K10_D0220_H0221:50b-20	so so'i skye bo byis pa rnams kyis dgra bcom bar bkur pa dag 'byung bar 'gyur te /	so so skye bo byis ba rnams kyis dgra joms ba bkur ba dag byung ba gyur te 
BO_K10_D0220_H0221:50b-21	de dag de rnams kyi drung du dong nas 'di skad ces btsun pa dag /	de dag de rnams kyi drung du dong nas di skad ces btsun ba dag 
BO_K10_D0220_H0221:51a-0	chos 'dul ba 'di la rab tu byung nas ci @51a *//	chos dul ba di la rab tu byung nas ci 
BO_K10_D0220_H0221:51a-1	zhig bsgom par bya /	jig bsgom ba byed 
BO_K10_D0220_H0221:51a-2	sangs rgyas kyi gsung ni /	sangs rgya kyi gsung ni 
BO_K10_D0220_H0221:51a-3	don dam par gang yin zhes 'dri bar byed do //	don dam ba gang yin zhes bri ba byed do 
BO_K10_D0220_H0221:51a-4	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:51a-5	de nas mngon pa'i nga rgyal can gyi dge slong gnas brtan rgan po rmongs pa /	de nas mngon ba nga rgyal can gyi dge slong gnas brtan rgan po rmongs ba 
BO_K10_D0220_H0221:51a-6	'khogs pa / lam gol bar gzhol ba dag la dge slong gsar bu sngon gyi rgyal ba la lhag par bya ba byas pa de dag gis dris pa na /	khogs ba lam gol ba gzhol ba dag la dge slong gsar bu sngon gyi rgyal ba la lhag ba byed ba byed ba de dag gis dri ba na 
BO_K10_D0220_H0221:51a-7	'di skad ces lus kyis legs par spyad pa dang / ngag gis legs par spyad pa dang / yid kyis legs par spyad pa dang / tshul khrims kyi sdom pa la gnas pa dang / klog pa dang / 'don pa dang / mang du thos pa la mngon par brtson pa dang /	di skad ces lus kyis legs ba spyod ba dang ngag gis legs ba spyod ba dang yid kyis legs ba spyod ba dang tshul khrims kyi sdom ba la gnas ba dang klog ba dang don ba dang mang du thos ba la mngon ba brtson ba dang 
BO_K10_D0220_H0221:51a-8	sangs rgyas la yid dang ba ste /	sangs rgya la yid dang ba ste 
BO_K10_D0220_H0221:51a-9	'di ni / rjes su mthun pa'i bzod pa yin no //	di ni rjes su mthun ba bzod ba yin no 
BO_K10_D0220_H0221:51a-10	de lta mod kyi sems la dmigs pa nye bar sbyar te /	de lta mod kyi sems la dmigs ba nye ba sbyor te 
BO_K10_D0220_H0221:51a-11	nam zhig na sdug bsngal gyi phung po chen po 'di spangs par 'gyur zhing mya ngan las 'das pa la dmigs par 'gyur zhes yid la byed pa bskyed par bya'o //	nam jig na sdug sngal gyi phung po chen po di spong ba gyur zhing mya ngan las da ba la dmigs ba gyur zhes yid la byed ba skyed ba byed 
BO_K10_D0220_H0221:51a-12	phung po rnams dang / khams rnams dang / skye mched rnams la yid 'byung bar byed pa'am /	phung po rnams dang khams rnams dang skye mched rnams la yid byung ba byed ba 
BO_K10_D0220_H0221:51a-13	dben par song ste /	dben ba gro ste 
BO_K10_D0220_H0221:51b-0	yang phung po rnams dang / khams rnams dang / skye mched rnams la mi rtag pa la sogs par yid la byed pa dang / yang lus la mi gtsang ba rnam pa du ma'i 'du shes nye bar sgrub par byed @51b de; de de ltar yid la byed pa na rgyun du zhugs pa'i 'bras bu thob par 'gyur ro //	yang phung po rnams dang khams rnams dang skye mched rnams la mi rtag ba la sogs ba yid la byed ba dang yang lus la mi gtsang ba rnam ba du ma du shes nye ba sgrub ba byed de; de de ltar yid la byed ba na rgyun du jug ba bras bu thob ba gyur ro 
BO_K10_D0220_H0221:51b-1	phung po de nyid sdug bsngal ba nyid dang / phung po stong pa nyid dang / phung po nyam chung pa nyid du yid la byed pa na lan gcig phyir 'ong ba'i 'bras bu thob par 'gyur ro //	phung po de nyid sdug sngal ba nyid dang phung po stong ba nyid dang phung po nyam chung ba nyid du yid la byed ba na lan gcig phyir ng ba bras bu thob ba gyur ro 
BO_K10_D0220_H0221:51b-2	de bzhin du phyir mi 'ong ba'i 'bras bu dang / de bzhin du dgra bcom pa nyid thob par 'gyur ro //	de bzhin du phyir mi ng ba bras bu dang de bzhin du dgra joms ba nyid thob ba gyur ro 
BO_K10_D0220_H0221:51b-3	'di ni / sangs rgyas kyi gsung don dam pa yin te /	di ni sangs rgya kyi gsung don dam ba yin te 
BO_K10_D0220_H0221:51b-4	'di lta ste /	di lta ste 
BO_K10_D0220_H0221:51b-5	dgra bcom pa nyid thob pa yin no //	dgra joms ba nyid thob ba yin no 
BO_K10_D0220_H0221:51b-6	zhes smra bar byed do //	zhes smra ba byed do 
BO_K10_D0220_H0221:51b-7	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:51b-8	de la dge slong shes rab rnon po 'byung bar 'gyur ba gang yin pa de dag gis 'di skad ces /	de la dge slong shes rab rnon po byung ba gyur ba gang yin ba de dag gis di skad ces 
BO_K10_D0220_H0221:51b-9	bdag cag kyang sangs rgyas kyi gsung don dam pa ni /	bdag cag kyang sangs rgya kyi gsung don dam ba ni 
BO_K10_D0220_H0221:51b-10	'di yin te /	di yin te 
BO_K10_D0220_H0221:51b-11	'di lta ste /	di lta ste 
BO_K10_D0220_H0221:51b-12	dgra bcom pa nyid thob pa yin par de ltar ni shes na /	dgra joms ba nyid thob ba yin ba de ltar ni shes na 
BO_K10_D0220_H0221:51b-13	ji ga phung po lnga rnams yid la byed pas 'thob par 'gyur ram /	ji ga phung po lnga rnams yid la byed ba thob ba gyur ram 
BO_K10_D0220_H0221:51b-14	'on te yid la byed pa med pas 'gyur zhes dris pa dang / de dag 'di skad ces 'di ltar phung po lnga rnams yid la byed pas 'thob par 'gyur gyi /	n te yid la byed ba med ba gyur zhes dri ba dang de dag di skad ces di ltar phung po lnga rnams yid la byed ba thob ba gyur gyi 
BO_K10_D0220_H0221:51b-15	yid la byed pa med pas ni /	yid la byed ba med ba ni 
BO_K10_D0220_H0221:51b-16	ma yin no //	ma yin no 
BO_K10_D0220_H0221:51b-17	zhes smras so //	zhes smras so 
BO_K10_D0220_H0221:51b-18	de dag gis yang 'di skad ces ji ga phung po'ang gzhan yin la /	de dag gis yang di skad ces ji ga phung po gzhan yin la 
BO_K10_D0220_H0221:51b-19	yid la byed pa'ang gzhan yin nam zhes dris pa dang / de dag gis 'di skad ces phung po'ang gzhan yin la /	yid la byed ba gzhan yin nam zhes dri ba dang de dag gis di skad ces phung po gzhan yin la 
BO_K10_D0220_H0221:52a-0	yid la byed pa'ang @52a *//	yid la byed ba 
BO_K10_D0220_H0221:52a-1	gzhan yin no //	gzhan yin no 
BO_K10_D0220_H0221:52a-2	zhes smras so //	zhes smras so 
