segmentnr	original	stemmed
BO_T16_D4420b:283b-43	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:283b-44	tsa tsakshe / tsa tsaksh'a te /	tsa tsakshe tsa tsaksha te 
BO_T16_D4420b:283b-45	tsa tsakshi re /	tsa tsakshi re 
BO_T16_D4420b:283b-46	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:283b-47	tsa tsakshi she /	tsa tsakshi she 
BO_T16_D4420b:283b-48	tsa tsaksh'a the /	tsa tsaksha the 
BO_T16_D4420b:283b-49	tsa tsakshi dhve /	tsa tsakshi dhve 
BO_T16_D4420b:283b-50	tsa tsakshi dhve /	tsa tsakshi dhve 
BO_T16_D4420b:283b-51	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:283b-52	tsa tsakshe / tsa tsakshe ba he /	tsa tsakshe tsa tsakshe ba he 
BO_T16_D4420b:283b-53	tsa tsakshi ma he /	tsa tsakshi ma he 
BO_T16_D4420b:283b-54	tsa kshing khy'anya ru bsgyur ba'i phyogs la /	tsa kshing khyanya ru sgyur ba phyogs la 
BO_T16_D4420b:283b-55	aa tang dang tang gnyis ka 'jug pas /	aa tang dang tang gnyis ka jug ba 
BO_T16_D4420b:283b-56	aa tang gi skyes bu dang po gsum la /	aa tang gi skye bu dang po gsum la 
BO_T16_D4420b:283b-57	tsa khyoo / tsa khya tu:/	tsa khyoo tsa khya 
BO_T16_D4420b:283b-58	tsa khyu:/ skyes bu dbus ma gsum la /	tsa skye bu dbus ma gsum la 
BO_T16_D4420b:283b-59	tsa khyi tha /	tsa khyi tha 
BO_T16_D4420b:283b-60	tsa khy'a tha /	tsa khya tha 
BO_T16_D4420b:283b-61	tsa khya thu:/ tsa khya /	tsa khya tsa khya 
BO_T16_D4420b:283b-62	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:283b-63	tsa khyoo / tsa khyi ba /	tsa khyoo tsa khyi ba 
BO_T16_D4420b:283b-64	tsa khyim / tang gi skyes bu dang po gsum la /	tsa khyim tang gi skye bu dang po gsum la 
BO_T16_D4420b:283b-65	tsa khye / tsa khy'a te /	tsa khye tsa khya te 
BO_T16_D4420b:283b-66	tsa khyi re /	tsa khyi re 
BO_T16_D4420b:284a-0	skyes bu dbus ma gsum @284a * //	skye bu dbus ma gsum 
BO_T16_D4420b:284a-1	la ; tsa khyi she /	la tsa khyi she 
BO_T16_D4420b:284a-2	tsa khy'a the /	tsa khya the 
BO_T16_D4420b:284a-3	tsa khyi dhve /	tsa khyi dhve 
BO_T16_D4420b:284a-4	tsa khyi dhve /	tsa khyi dhve 
BO_T16_D4420b:284a-5	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:284a-6	tsa khyi / tsa khyi ba he /	tsa khyi tsa khyi ba he 
BO_T16_D4420b:284a-7	tsa khyi ma he /	tsa khyi ma he 
BO_T16_D4420b:284a-8	yang tsakshing ks'anya ru bsgyur ba'i phyogs la'ang aa tang dang tang gnyis ka 'jug cing aa yig mtha' can yin pas cho ga rnams khy'anya dang 'dra ste /	yang tsakshing ksanya ru sgyur ba phyogs la aa tang dang tang gnyis ka jug cing aa yig mtha can yin ba cho ga rnams khyanya dang dra ste 
BO_T16_D4420b:284a-9	aa tang gi skyes bu dang po gsum la /	aa tang gi skye bu dang po gsum la 
BO_T16_D4420b:284a-10	tsaksoo / tsaksa tu:/	tsaksoo tsaksa 
BO_T16_D4420b:284a-11	tsaksu:/ skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:284a-12	tsaksi tha / tsaks'a tha /	tsaksi tha tsaksa tha 
BO_T16_D4420b:284a-13	tsaksa thu:/ tsaksa /	tsaksa tsaksa 
BO_T16_D4420b:284a-14	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:284a-15	tsaksoo / tsaksi ba /	tsaksoo tsaksi ba 
BO_T16_D4420b:284a-16	tsaksi ma / de bzhin du /	tsaksi ma de bzhin du 
BO_T16_D4420b:284a-17	tang gi skyes bu dang po gsum la /	tang gi skye bu dang po gsum la 
BO_T16_D4420b:284a-18	tsakse / tsaks'a te /	tsakse tsaksa te 
BO_T16_D4420b:284a-19	tsaksi re / skyes bu dbus ma gsum la /	tsaksi re skye bu dbus ma gsum la 
BO_T16_D4420b:284a-20	tsaksi she / tsaks'a the /	tsaksi she tsaksa the 
BO_T16_D4420b:284a-21	tsaksi dhve / tsaksi dhve ;	tsaksi dhve tsaksi dhve 
BO_T16_D4420b:284a-22	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:284a-23	tsakse / tsaksi pa he /	tsakse tsaksi ba he 
BO_T16_D4420b:284a-24	tsaksi ma he /	tsaksi ma he 
BO_T16_D4420b:284a-25	lut la khy'anya ru bsgyur ba'i phyogs kyi aa tang la /	lut la khyanya ru sgyur ba phyogs kyi aa tang la 
BO_T16_D4420b:284a-26	khy'a t'a / khy'a t'a si /	khya ta khya ta si 
BO_T16_D4420b:284a-27	sogs dang tang la /	sogs dang tang la 
BO_T16_D4420b:284a-28	khy'a t'a / khy'a t'a se /	khya ta khya ta se 
BO_T16_D4420b:284a-29	sogs so / so //	sogs so so 
BO_T16_D4420b:284a-30	ks'anya ru bsgyur ba'i phyogs kyi aa tang la /	ksanya ru sgyur ba phyogs kyi aa tang la 
BO_T16_D4420b:284a-31	ks'a t'a / ks'a t'a si /	ksa ta ksa ta si 
BO_T16_D4420b:284a-32	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:284a-33	ks'a t'a / ks'a t'a se /	ksa ta ksa ta se 
BO_T16_D4420b:284a-34	sogs so ; / yang bor ba'i don la sbyor ba'i dbang du byas na /	sogs so yang bor ba don la sbyor ba dbang du byed na 
BO_T16_D4420b:284a-35	tsakshing nyid du gnas pa la lut tang rnams sbyar /	tsakshing nyid du gnas ba la lut tang rnams sbyor 
BO_T16_D4420b:284a-36	bal dang po'i ait byin pas /	bal dang po ait byin ba 
BO_T16_D4420b:284a-37	tsakshi t'a / tsakshi t'a roo //	tsakshi ta tsakshi ta roo 
BO_T16_D4420b:284a-38	tsakshi t'a ra:/ tsakshi t'a se /	tsakshi ta tsakshi ta se 
BO_T16_D4420b:284a-39	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:284a-40	khyanya ru bsgyur ba'i phyogs kyi aa tang la gzhan yang brtsegs pa dang po sogs kyis aer bsgyur ba dang mi bsgyur ba yang na bar bya ste /	khyanya ru sgyur ba phyogs kyi aa tang la gzhan yang brtsegs ba dang po sogs kyis aer sgyur ba dang mi sgyur ba yang na ba byed ste 
BO_T16_D4420b:284a-41	khy'a y'ata / khy'a y'ast'am /	khya yata khya yast 
BO_T16_D4420b:284a-42	khy'a y'a su:/ sogs sam /	khya ya sogs sam 
BO_T16_D4420b:284a-43	khye y'ata / khye y'ast'am /	khye yata khye yast 
BO_T16_D4420b:284a-44	khye y'a su:/ sogs so //	khye ya sogs so 
BO_T16_D4420b:284a-45	tang la air mi bsgyur bas /	tang la air mi sgyur ba 
BO_T16_D4420b:284a-46	khy'a s'ishta / khy'a s'i y'ast'am /	khya sshta khya s yast 
BO_T16_D4420b:284a-47	khy'a s'i ran /	khya s ran 
BO_T16_D4420b:284a-48	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:284a-49	ks'anya ru bsgyur ba'i phyogs la'ang aa tang la a'a nyid dang ae yang na bar byas pas /	ksanya ru sgyur ba phyogs la aa tang la aa nyid dang ae yang na ba byed ba 
BO_T16_D4420b:284a-50	ks'a y'ata / ks'a y'ast'am /	ksa yata ksa yast 
BO_T16_D4420b:284a-51	ks'a y'a su:/ sogs sam /	ksa ya sogs sam 
BO_T16_D4420b:284a-52	kse y'ata / kse y'ast'am /	kse yata kse yast 
BO_T16_D4420b:284a-53	kse y'a su:/ sogs so //	kse ya sogs so 
BO_T16_D4420b:284a-54	tang la aer mi bsgyur bas /	tang la aer mi sgyur ba 
BO_T16_D4420b:284a-55	ks'a s'ashti / ks'a s'i y'ast'am /	ksa sashti ksa s yast 
BO_T16_D4420b:284a-56	ks'a s'i ran /	ksa s ran 
BO_T16_D4420b:284a-57	sogs so // tsakshing nyid du gnas pa'i phyogs la tang rnams sbyar /	sogs so tsakshing nyid du gnas ba phyogs la tang rnams sbyor 
BO_T16_D4420b:284a-58	bal dang po'i ait byin pas /	bal dang po ait byin ba 
BO_T16_D4420b:284a-59	tsakshi sh'ishta / tsakshi sh'i y'a st'am /	tsakshi shshta tsakshi sh ya st 
BO_T16_D4420b:284a-60	tsakshi sh'i ran /	tsakshi sh ran 
BO_T16_D4420b:284a-61	sogs so // lrit la khy'anya bsgyur ba'i phyogs kyi aa tang la /	sogs so lrit la khyanya sgyur ba phyogs kyi aa tang la 
BO_T16_D4420b:284a-62	khy'a sya ti /	khya sya ti 
BO_T16_D4420b:284a-63	khy'a sya ta:/ khy'a syanti /	khya sya khya syanti 
BO_T16_D4420b:284a-64	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:284a-65	khy'a sya te /	khya sya te 
BO_T16_D4420b:284a-66	khy'a sye te /	khya sye te 
BO_T16_D4420b:284a-67	khy'a syante / sogs so //	khya syante sogs so 
BO_T16_D4420b:284a-68	ks'anya ru bsgyur ba'i phyogs kyi aa tang la /	ksanya ru sgyur ba phyogs kyi aa tang la 
BO_T16_D4420b:284a-69	ks'a sya ti /	ksa sya ti 
BO_T16_D4420b:284a-70	ks'a sya ta:/ ks'a syanti /	ksa sya ksa syanti 
BO_T16_D4420b:284b-0	@284b sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:284b-1	ks'a sya te /	ksa sya te 
BO_T16_D4420b:284b-2	ks'a sye te /	ksa sye te 
BO_T16_D4420b:284b-3	ks'a syante / sogs so //	ksa syante sogs so 
BO_T16_D4420b:284b-4	tsakshing rang du gnas pa'i phyogs la tang rnams kho na 'jug / bal dang po'i ait sbyar bas /	tsakshing rang du gnas ba phyogs la tang rnams kho na jug bal dang po ait sbyor ba 
BO_T16_D4420b:284b-5	tsakshi shya te /	tsakshi shya te 
BO_T16_D4420b:284b-6	tsakshi shye te /	tsakshi shye te 
BO_T16_D4420b:284b-7	tsakshi shyante / sogs so //	tsakshi shyante sogs so 
BO_T16_D4420b:284b-8	de bzhin du /	de bzhin du 
BO_T16_D4420b:284b-9	lring la'ang khy'anya du bsgyur ba'i phyogs kyi aa tang la /	lring la khyanya du sgyur ba phyogs kyi aa tang la 
BO_T16_D4420b:284b-10	aa khy'a syata /	aa khya syata 
BO_T16_D4420b:284b-11	aa khy'e sya t'am /	aa khye sya t 
BO_T16_D4420b:284b-12	aa khy'a syan /	aa khya syan 
BO_T16_D4420b:284b-13	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:284b-14	aa khy'a syata /	aa khya syata 
BO_T16_D4420b:284b-15	aa khy'a sye t'am /	aa khya sye t 
BO_T16_D4420b:284b-16	aa khy'a syanta /	aa khya syanta 
BO_T16_D4420b:284b-17	sogs so // ks'anya ru bsgyur ba'i phyogs kyi aa tang la /	sogs so ksanya ru sgyur ba phyogs kyi aa tang la 
BO_T16_D4420b:284b-18	aaks'a syata / aaks'a sya t'am /	aaksa syata aaksa sya t 
BO_T16_D4420b:284b-19	aaks'a syan / sogs dang / tang la /	aaksa syan sogs dang tang la 
BO_T16_D4420b:284b-20	aaks'a sya ta /	aaksa sya ta 
BO_T16_D4420b:284b-21	aaks'a sye t'am /	aaksa sye t 
BO_T16_D4420b:284b-22	aaks'a syanta / sogs so //	aaksa syanta sogs so 
BO_T16_D4420b:284b-23	tsakshing nyid du gnas pa'i phyogs la tang rnams sbyar te /	tsakshing nyid du gnas ba phyogs la tang rnams sbyor te 
BO_T16_D4420b:284b-24	bal dang po'i ait byin kun nas bsgyur ba sogs kyis shar bsgyur ba sogs kyis bsgrubs pas /	bal dang po ait byin kun nas sgyur ba sogs kyis char sgyur ba sogs kyis sgrub ba 
BO_T16_D4420b:284b-25	aa tsakshi shya te /	aa tsakshi shya te 
BO_T16_D4420b:284b-26	aa tsakshi shye t'am /	aa tsakshi shye t 
BO_T16_D4420b:284b-27	aa tsakshi shyanta /	aa tsakshi shyanta 
BO_T16_D4420b:284b-28	sogs so / ` / a'id bstod pa la'o zhes pa'ang tang rnams sbyor te /	sogs so ad bstod ba la zhes ba tang rnams sbyor te 
BO_T16_D4420b:284b-29	lata'i skyes bu dang po'i gcig tshig la /	lata skye bu dang po gcig tshig la 
BO_T16_D4420b:284b-30	la tang shab 'jig /ta 'gro ba sogs kyis mtha' ae /	la tang shab jig gro ba sogs kyis mtha ae 
BO_T16_D4420b:284b-31	khar la tsar 'os //	khar la tsar s 
BO_T16_D4420b:284b-32	da ta / sha tu la sha tu 'os tat drangs bas /	da ta sha tu la sha tu s tat drangs ba 
BO_T16_D4420b:284b-33	a'itte / gnyis tshig dang mang tshig la /	atte gnyis tshig dang mang tshig la 
BO_T16_D4420b:284b-34	a'i d'a he /	a da he 
BO_T16_D4420b:284b-35	a'id te / a'id dza no rdve tsa /	ad te ad dza no rdve tsa 
BO_T16_D4420b:284b-36	a'id dza na dag las bhva la'ang ngo //	ad dza na dag las bhva la ngo 
BO_T16_D4420b:284b-37	a'id dang dzan skyed par byed pa dang / a'i sha dbang phyug nyid las kyang byings thams cad pa se dang dhva dag la ait a'a gam ster te /	ad dang dzan skyed ba byed ba dang a sha dbang phyug nyid las kyang byings thams cad ba se dang dhva dag la ait aa gam ster te 
BO_T16_D4420b:284b-38	lata'i skyes bu dbus ma gsum la /	lata skye bu dbus ma gsum la 
BO_T16_D4420b:284b-39	a'i di she /	a di she 
BO_T16_D4420b:284b-40	a'i d'a the /	a da the 
BO_T16_D4420b:284b-41	a'i di dhve /	a di dhve 
BO_T16_D4420b:284b-42	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:284b-43	a'i de / a'i da he /	a de a da he 
BO_T16_D4420b:284b-44	a'i dma he /	a dma he 
BO_T16_D4420b:284b-45	ling la / aata mtha' ma yin pa sogs kyis s'i yuta'i sa\ phyis nas drangs pas /	ling la aata mtha ma yin ba sogs kyis s yuta sa\ byid nas drangs ba 
BO_T16_D4420b:284b-46	a'i d'i ta /	a d ta 
BO_T16_D4420b:284b-47	a'i d'i y'a t'am /	a d ya t 
BO_T16_D4420b:284b-48	a'i d'i ran /	a d ran 
BO_T16_D4420b:284b-49	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:284b-50	a'i d'i th'a:/ a'i d'i y'a th'am /	a d a d ya th 
BO_T16_D4420b:284b-51	a'i d'i dhvam /	a d dhvam 
BO_T16_D4420b:284b-52	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:284b-53	a'i d'i ya /	a d ya 
BO_T16_D4420b:284b-54	a'i d'i ba hi /	a d ba hi 
BO_T16_D4420b:284b-55	a'i d'i ma hi /	a d ma hi 
BO_T16_D4420b:284b-56	lot la / khar la tsar dang / sha tu la shatu sogs kyis bsgrubs pas /	lot la khar la tsar dang sha tu la shatu sogs kyis sgrub ba 
BO_T16_D4420b:284b-57	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:284b-58	a'itt'am / a'i d'a t'am /	att a da t 
BO_T16_D4420b:284b-59	a'i da t'am /	a da t 
BO_T16_D4420b:284b-60	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:284b-61	a'i di shva/...(a'i da dzan dag la dhva la'ang ngos ait/) a'i d'a th'a /	a di da dzan dag la dhva la ngos a da tha 
BO_T16_D4420b:284b-62	a'i di dhvam/...(a'ida dzan dag la dhva la'ang ngos ait/) skyes bu phyi ma gsum la /	a di dzan dag la dhva la ngos skye bu phyi ma gsum la 
BO_T16_D4420b:284b-63	a'i dee / a'i d'a ba hee /	a dee a da ba hee 
BO_T16_D4420b:284b-64	a'i d'a ma hee /	a da ma hee 
BO_T16_D4420b:285a-0	lang la / aa tsa dang po'i a'at dang / a'at @285a * //	lang la aa tsa dang po aat dang aat 
BO_T16_D4420b:285a-1	las kyang ngos 'phel ba //	las kyang ngos phel ba 
BO_T16_D4420b:285a-2	bar la tsa ra dang / sha tu la sha tu sogs kyis bsgrubs pas /	ba la tsa ra dang sha tu la sha tu sogs kyis sgrub ba 
BO_T16_D4420b:285a-3	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:285a-4	aeetta aee d'a t'am /	aeetta aee da t 
BO_T16_D4420b:285a-5	aee da ta /	aee da ta 
BO_T16_D4420b:285a-6	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:285a-7	aeetth'a:/ aee d'a th'am /	aee da th 
BO_T16_D4420b:285a-8	aee di dhvam /	aee di dhvam 
BO_T16_D4420b:285a-9	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:285a-10	aee di / aee dva hi /	aee di aee dva hi 
BO_T16_D4420b:285a-11	aee dma hi /	aee dma hi 
BO_T16_D4420b:285a-12	lung la / bal dang po'i aita byin pas /	lung la bal dang po aita byin ba 
BO_T16_D4420b:285a-13	aee dishta / aee di sh'a t'am /	aee dishta aee di sha t 
BO_T16_D4420b:285a-14	aee di sha ta /	aee di sha ta 
BO_T16_D4420b:285a-15	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:285a-16	aee dishth'a:/ aee di sh'a th'am /	aee aee di sha th 
BO_T16_D4420b:285a-17	aee di dhvam /	aee di dhvam 
BO_T16_D4420b:285a-18	aee di dhvam /	aee di dhvam 
BO_T16_D4420b:285a-19	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:285a-20	aee di shi /	aee di chi 
BO_T16_D4420b:285a-21	aee di sha hi /	aee di sha hi 
BO_T16_D4420b:285a-22	(a'id dzan dag la dhva la'ang ngos ait/) aee dishma hi /	(ad dzan dag la dhva la ngos aee dishma hi 
BO_T16_D4420b:285a-23	lit la byings aitsa dang po lci ba ldan pa sogs kyis a'ama sbyor ba dang mi sbyor ba yang na bar byas pas /	lit la byings aitsa dang po lci ba ldan ba sogs kyis aa sbyor ba dang mi sbyor ba yang na ba byed ba 
BO_T16_D4420b:285a-24	a'i d'am tsa kre /	a d tsa kre 
BO_T16_D4420b:285a-25	a'i d'am ba bh'u ba sogs sam /	a d ba bhu ba sogs sam 
BO_T16_D4420b:285a-26	a'i da la /	a da la 
BO_T16_D4420b:285a-27	lit byings gnyis brjod /	lit byings gnyis rjod 
BO_T16_D4420b:285a-28	aaga 'dra ba sogs byas pas /	aaga dra ba sogs byed ba 
BO_T16_D4420b:285a-29	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:285a-30	a'i da / a'i d'a te /	a da a da te 
BO_T16_D4420b:285a-31	a'i di re /	a di re 
BO_T16_D4420b:285a-32	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:285a-33	a'i de she ;	a de she 
BO_T16_D4420b:285a-34	a'i d'a the /	a da the 
BO_T16_D4420b:285a-35	a'i di dhve /	a di dhve 
BO_T16_D4420b:285a-36	a'i di dhve /	a di dhve 
BO_T16_D4420b:285a-37	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:285a-38	a'i de / a'i di ba he /	a de a di ba he 
BO_T16_D4420b:285a-39	a'i di ma he /	a di ma he 
BO_T16_D4420b:285a-40	lut la bal dang po'i a'it byin pas /	lut la bal dang po at byin ba 
BO_T16_D4420b:285a-41	a'i di t'a /	a di ta 
BO_T16_D4420b:285a-42	a'i di t'a se /	a di ta se 
BO_T16_D4420b:285a-43	sogs dang / smon pa'i ling la'ang ait byin pas /	sogs dang smon ba ling la ait byin ba 
BO_T16_D4420b:285a-44	a'i di sh'ishta /	a di shshta 
BO_T16_D4420b:285a-45	a'i di sh'i y'ast'am /	a di sh yast 
BO_T16_D4420b:285a-46	a'i di sh'i ran /	a di sh ran 
BO_T16_D4420b:285a-47	sogs so // lrit la'ang ait byin pas /	sogs so lrit la ait byin ba 
BO_T16_D4420b:285a-48	a'i di shya te /	a di shya te 
BO_T16_D4420b:285a-49	a'i di shye te /	a di shye te 
BO_T16_D4420b:285a-50	a'i di shyante /	a di shyante 
BO_T16_D4420b:285a-51	sogs so // de bzhin du lring la /	sogs so de bzhin du lring la 
BO_T16_D4420b:285a-52	aee di shya ta /	aee di shya ta 
BO_T16_D4420b:285a-53	aee di shye t'am /	aee di shye t 
BO_T16_D4420b:285a-54	aee di shyanta /	aee di shyanta 
BO_T16_D4420b:285a-55	sogs so / ` / a'i sha dbang phyug nyid la'o zhes pa'ang bya ba thams cad bshad ma thag pa dang 'dra ste /	sogs so a sha dbang phyug nyid la zhes ba byed ba thams cad chad ma thag ba dang dra ste 
BO_T16_D4420b:285a-56	lata'i skyes bu dang po gsum la /	lata skye bu dang po gsum la 
BO_T16_D4420b:285a-57	a'ishte / a'i sh'a te /	ashte a sha te 
BO_T16_D4420b:285a-58	a'i sha te /	a sha te 
BO_T16_D4420b:285a-59	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:285a-60	a'i shi she /	a chi she 
BO_T16_D4420b:285a-61	a'i sh'a the /	a sha the 
BO_T16_D4420b:285a-62	a'i shi dhve /	a chi dhve 
BO_T16_D4420b:285a-63	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:285a-64	a'i she / a'i shva he /	a she a shva he 
BO_T16_D4420b:285a-65	a'i shma he /	a shma he 
BO_T16_D4420b:285a-66	ling la / a'ata mtha' ma yin pa sogs kyis s'i yu ta'i sa phyis nas drangs pas /	ling la aata mtha ma yin ba sogs kyis s yu ta sa byid nas drangs ba 
BO_T16_D4420b:285a-67	a'i sh'i ta /	a sh ta 
BO_T16_D4420b:285a-68	a'i sh'i y'a t'am /	a sh ya t 
BO_T16_D4420b:285a-69	a'i (brashtsa / bhrasdza sogs kyis sa sha /	a (brashtsa bhrasdza sogs kyis sa sha 
BO_T16_D4420b:285a-70	sha tu la sha tu sogs/) sh'i ran /	sha tu la sha tu sh ran 
BO_T16_D4420b:285a-71	sogs so // lota'i skyes bu dang po gsum la /	sogs so lota skye bu dang po gsum la 
BO_T16_D4420b:285a-72	a'isht'am / a'i sh'a t'am /	asht a sha t 
BO_T16_D4420b:285a-73	a'i sha t'am /	a sha t 
BO_T16_D4420b:285a-74	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:285a-75	a'i shi shva /	a chi shva 
BO_T16_D4420b:285a-76	a'i sh'a th'am /	a sha th 
BO_T16_D4420b:285a-77	a'i shi dhvam /	a chi dhvam 
BO_T16_D4420b:285a-78	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:285a-79	a'i shee / a'i sh'a ba hee /	a shee a sha ba hee 
BO_T16_D4420b:285a-80	a'i sh'a ma hee /	a sha ma hee 
BO_T16_D4420b:285a-81	lang la aatsa dang po'i a'at dang 'phel ba byas pas /	lang la aatsa dang po aat dang phel ba byed ba 
BO_T16_D4420b:285a-82	aeesht / aee sh'a t'am /	aeesht aee sha t 
BO_T16_D4420b:285a-83	aee sha ta /	aee sha ta 
BO_T16_D4420b:285b-0	skyes bu @285b dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:285b-1	aeeshth'a:/ aee sh'a tham /	aee sha tham 
BO_T16_D4420b:285b-2	aee shi dhvam /	aee chi dhvam 
BO_T16_D4420b:285b-3	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:285b-4	aee shi / aee shva hi /	aee chi aee shva hi 
BO_T16_D4420b:285b-5	aee shma hi /	aee shma hi 
BO_T16_D4420b:285b-6	lung la / bal dang po'i ait byin pas /	lung la bal dang po ait byin ba 
BO_T16_D4420b:285b-7	aee shishta / aee she sh'a t'am /	aee shishta aee she sha t 
BO_T16_D4420b:285b-8	ae shi sha ta /	ae chi sha ta 
BO_T16_D4420b:285b-9	sogs so // lit la a'ama sbyor ba dang mi sbyor ba yang na bar byas pas /	sogs so lit la aa sbyor ba dang mi sbyor ba yang na ba byed ba 
BO_T16_D4420b:285b-10	a'i sh'am tsa kre /	a sh tsa kre 
BO_T16_D4420b:285b-11	a'i sh'am ba bh'u ba /	a sh ba bhu ba 
BO_T16_D4420b:285b-12	a'i sh'a m'a sa /	a sha ma sa 
BO_T16_D4420b:285b-13	sogs dang / yang a'ama ma sbyar ba gnyis brjod pa sogs kyis bsgrubs pas /	sogs dang yang aa ma sbyor ba gnyis rjod ba sogs kyis sgrub ba 
