segmentnr	original	stemmed
BO_T02_D1415:66a-32	de'i 'og tu sdig pa'i chu tshod bdun las ga'i bzhi cha gcig dang lha mtshams dang snon no //	de g tu sdig ba chu tshod bdun las ga bzhi cha gcig dang lha mtshams dang snon no 
BO_T02_D1415:66a-33	de'i 'og tu gzhu'i chu tshong drug la snubs dang chu stod dang / chu smad kyi bzhi cha gcig go //	de g tu gzhu chu tshong drug la snubs dang chu stod dang chu smad kyi bzhi cha gcig go 
BO_T02_D1415:66a-34	de'i 'og tu chu srin gyi chu tshod de dang 'dra ba la chu smad kyi bzhi cha gsum dang gro bzhin dang / mon gru'i phyed do //	de g tu chu srin gyi chu tshod de dang dra ba la chu smad kyi bzhi cha gsum dang gro bzhin dang mon gru phyed do 
BO_T02_D1415:66a-35	de'i 'og tu bum pa'i chu tshod bdun la mon gru'i phyed dang mon gre dang khrums stod kyi cha gsum mo //	de g tu bum ba chu tshod bdun la mon gru phyed dang mon gre dang khrums stod kyi cha gsum mo 
BO_T02_D1415:66a-36	de nas nya'i chu tshod lnga la khrums stod kyi cha gcig dang khrums smad dang nam gru'o //	de nas nya chu tshod lnga la khrums stod kyi cha gcig dang khrums smad dang nam gru 
BO_T02_D1415:66a-37	de ltar na lug la sogs pa'i nyi ma rnams ni skar ma gsum gsum la longs spyod par blta bar bya'o //	de ltar na lug la sogs ba nyi ma rnams ni skar ma gsum gsum la longs spyod ba lta ba byed 
BO_T02_D1415:66b-0	shi chad du ma gyar na @66b zhes bya ba la chad pa ni dus ma yin par 'chi ba ste /	chi chad du ma gyar na zhes byed ba la chad ba ni dus ma yin ba chi ba ste 
BO_T02_D1415:66b-1	nyi ma dang zla ba dang lo dgu'i bar du shi chad du ma gyur na'o //	nyi ma dang zla ba dang lo dgu ba du chi chad du ma gyur na 
BO_T02_D1415:66b-2	phyug cing skal ba bzang po dang // zhes bya ba la sogs pa'i mtshan nyid bstan pa 'di dag kyang 'phel ba'i chu tshod dang po la ni ma yin gyi /	phyug cing skal ba bzang po dang zhes byed ba la sogs ba mtshan nyid ston ba di dag kyang phel ba chu tshod dang po la ni ma yin gyi 
BO_T02_D1415:66b-3	gnyis pa dang gsum pa yongs su rdzogs pa yin par blta bar bya'o //	gnyis ba dang gsum ba yongs su rdzogs ba yin ba lta ba byed 
BO_T02_D1415:66b-4	de ltar 'og nas 'byung ba thams cad la sbyar ro //	de ltar g nas byung ba thams cad la sbyor ro 
BO_T02_D1415:66b-5	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1415:66b-6	sa'i dbang phyug gi nyi ma la 'chi bar 'gyur ro zhes bya ba ni /	sa dbang phyug gi nyi ma la chi ba gyur ro zhes byed ba ni 
BO_T02_D1415:66b-7	lo brgyad cu rtsa gcig bzlas nas sa'i dbang phyug gi zla ba dang tshes dang skad cig de la 'chi bar 'gyur te thams cad la de ltar blta'o //	lo brgyad cu rtsa gcig bzlas nas sa dbang phyug gi zla ba dang tshes dang skad cig de la chi ba gyur te thams cad la de ltar lta 
BO_T02_D1415:66b-8	sa'i dbang phyug ces bya ba ni 'dod pa'o //	sa dbang phyug ces byed ba ni dod ba 
BO_T02_D1415:66b-9	'dis ni 'phel ba la sogs pa g-yon skor du dgod pa'o //	dis ni phel ba la sogs ba g-yon skor du god ba 
BO_T02_D1415:66b-10	yang na g-yon skor du brtsi ba'o //	yang na g-yon skor du brtsi ba 
BO_T02_D1415:66b-11	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1415:66b-12	chos shes pa zhes bya ba la /	chos shes ba zhes byed ba la 
BO_T02_D1415:66b-13	chos ni mtho ris dang / byar grol gyi rgyu ste bsod nams kyis chos so //	chos ni mtho ris dang byar grol gyi rgyu ste bsod nams kyis chos so 
BO_T02_D1415:66b-14	shes pa ni byed pa'o //	shes ba ni byed ba 
BO_T02_D1415:66b-15	mkhas pa zhes bya ba ni rtog ge dang lung shes pa'o //	mkhas ba zhes byed ba ni rtogs ge dang lung shes ba 
BO_T02_D1415:66b-16	tshangs par spyod cing zhes bya ba ni chang dang bud med la sogs pa spong ba'o //	tshangs ba spyod cing zhes byed ba ni chang dang bud med la sogs ba spong ba 
BO_T02_D1415:66b-17	bzo shes pa dang zhes bya ba ni glu dang gar dang rol mo'i sbyor ba la mkhas pa'o //	bzo shes ba dang zhes byed ba ni glu dang gar dang rol mo sbyor ba la mkhas ba 
BO_T02_D1415:66b-18	bstan bcos thams cad rgyas par 'gyur ba zhes bya ba la bstan bcos thams cad ni sgra'i bstan bcos la sogs pa'o //	ston chos thams cad rgya ba gyur ba zhes byed ba la ston chos thams cad ni sgra ston chos la sogs ba 
BO_T02_D1415:66b-19	rgyas pa ni de dag gi sbyor ba la mkhas pa'o //	rgya ba ni de dag gi sbyor ba la mkhas ba 
BO_T02_D1415:66b-20	the tshom med pa ni bden pa'o //	the tshom med ba ni bden ba 
BO_T02_D1415:66b-21	nyi ma bzhi 'am lnga'am zhes bya ba la sogs pa ni shi chad du ma gyur na zhes bya ba dang 'brel to //	nyi ma bzhi mang lnga zhes byed ba la sogs ba ni chi chad du ma gyur na zhes byed ba dang brel to 
BO_T02_D1415:66b-22	tshig rtsub smra ba zhes bya ba ni tshig brlang po smra ba ste /	tshig rtsub smra ba zhes byed ba ni tshig brlang po smra ba ste 
BO_T02_D1415:66b-23	gang gis brlang po smra bar byed pa de la de skad ces bya'o //	gang gis brlang po smra ba byed ba de la de skad ces byed 
BO_T02_D1415:66b-24	sdig pa'i las la nan tan byed pa zhes bya ba ni brnab sems dang gnod sems dang / log par lta ba phun sum tshogs pa dang ldan pa'o //	sdig ba las la nan tan byed ba zhes byed ba ni rnab sems dang gnod sems dang log ba lta ba phun sum tshogs ba dang ldan ba 
BO_T02_D1415:66b-25	'phya ba zhes bya ba ni ma dpyad bar byed pa'o //	phya ba zhes byed ba ni ma dpyod ba byed ba 
BO_T02_D1415:66b-26	seng ge dang 'dra ba zhes bya ba ni mthon po la brten pa nyid dang / rang gis bsgrub pa'i yo byad la longs spyod pa'o //	seng ge dang dra ba zhes byed ba ni mthon po la rten ba nyid dang rang gis sgrub ba yo byad la longs spyod ba 
BO_T02_D1415:66b-27	sdug bsngal mang ba zhes bya ba ni thog ma dbul zhing sdug bsngal ba'o //	sdug sngal mang ba zhes byed ba ni thogs ma bul zhing sdug sngal ba 
BO_T02_D1415:66b-28	yo byad 'phel zhing zhes bya ba ni de'i tshe smad la phyug por gyur pa ste /	yo byad phel zhing zhes byed ba ni de tshe smad la phyug por gyur ba ste 
BO_T02_D1415:67a-0	de nyid gsungs pa nor dang phyugs mang ba la zhes bya ba la nor rnams @67a * //	de nyid gsungs ba nor dang phyugs mang ba la zhes byed ba la nor rnams 
BO_T02_D1415:67a-1	dang phyugs rnams zhes zlas phye nas phyis mang ba zhes gcig tu mtshams sbyar ba'am /	dang phyugs rnams zhes zlas byed nas byid mang ba zhes gcig tu mtshams sbyor ba 
BO_T02_D1415:67a-2	yang na nor phyugs mang ba zhes khyad par du bsdu bar bya'o //	yang na nor phyugs mang ba zhes khyad ba du sdud ba byed 
BO_T02_D1415:67a-3	cung zad tsam gyis khro ba zhes bya ba ni skad cig gis khro zhing skad cig gis zhi ba'o //	cung zad tsam gyis khro ba zhes byed ba ni skad cig gis khro zhing skad cig gis zhi ba 
BO_T02_D1415:67a-4	nga rgyal che ba ni khengs sems che ba'o //	nga rgyal che ba ni kheng sems che ba 
BO_T02_D1415:67a-5	dgra rnams la 'jigs zhes bya ba ni dgra rnams kyis 'jigs pa ste /	dgra rnams la jigs zhes byed ba ni dgra rnams kyis jigs ba ste 
BO_T02_D1415:67a-6	khong sngar ba'o //	khong sngar ba 
BO_T02_D1415:67a-7	khe spogs kyis 'tsho ba ni tshong gis 'tsho ba'o //	khe spogs kyis tsho ba ni tshong gis tsho ba 
BO_T02_D1415:67a-8	rmongs pa dang sdig pa'i bsam pa dang ldan pa zhes bya ba ni rmongs pa ni smra mi mkhas pa'o //	rmongs ba dang sdig ba bsam ba dang ldan ba zhes byed ba ni rmongs ba ni smra mi mkhas ba 
BO_T02_D1415:67a-9	sdig pa'i bsam pa dang ldan pa ni bya ba dan pa la 'jug pa'i bsam pa can no //	sdig ba bsam ba dang ldan ba ni byed ba dan ba la jug ba bsam ba can no 
BO_T02_D1415:67a-10	ngang tshul ngan pa ni spro thung ba'o /	ngang tshul ngan ba ni spro thung ba 
BO_T02_D1415:67a-11	rang gi rigs bstod cing zhes bya ba ni rigs mthon por skye ba'o //	rang gi rigs bstod cing zhes byed ba ni rigs mthon por skye ba 
BO_T02_D1415:67a-12	bstan bcos phun sum tshogs zhes bya ba ni rgyal khrims la sogs pa'i lugs kyi bstan bcos phun sum tshogs pa'o //	ston chos phun sum tshogs zhes byed ba ni rgyal khrims la sogs ba lugs kyi ston chos phun sum tshogs ba 
BO_T02_D1415:67a-13	bzo sna tshogs rig pa ni gar la sogs pa'i bzo sna tshogs la mkhas pa'o //	bzo sna tshogs rig ba ni gar la sogs ba bzo sna tshogs la mkhas ba 
BO_T02_D1415:67a-14	g-yo sgyu can zhes bya ba la g-yo dang sgyu ni g-yo sgyu ste /	g-yo sgyu can zhes byed ba la g-yo dang sgyu ni g-yo sgyu ste 
BO_T02_D1415:67a-15	de su la yod pa de la de skad ces bya'o //	de su la yod ba de la de skad ces byed 
BO_T02_D1415:67a-16	bya ba thams cad yang ba zhes bya ba ni dgos so cog myur du 'grub pa'o //	byed ba thams cad yang ba zhes byed ba ni dgos so cog myur du grub ba 
BO_T02_D1415:67a-17	bde bar 'tsho zhes bya ba ni cung zad kyis bde ba rnyed pa'o //	bde ba tsho zhes byed ba ni cung zad kyis bde ba rnyed ba 
BO_T02_D1415:67a-18	rgyal po'i chad pas gcod cing zhes bya ba ni rgyal po'i khrims las 'da' zhing chad pa'i gnas su gyur pa'o //	rgyal po chad ba gcod cing zhes byed ba ni rgyal po khrims las da zhing chad ba gnas su gyur ba 
BO_T02_D1415:67a-19	dor thabs kyi bzo zhes bya ba ni rol mo la sogs pa 'khrul 'khor gyi bzo'o //	dor thabs kyi bzo zhes byed ba ni rol mo la sogs ba khrul khor gyi bzo 
BO_T02_D1415:67a-20	rtag tu sems khral can zhes bya ba ni rtag tu gzhan gyi ched la zhugs pa'o //	rtag tu sems khral can zhes byed ba ni rtag tu gzhan gyi ched la jug ba 
BO_T02_D1415:67a-21	bu dang chung ma gsod pa zhes bya ba ni chung ma blangs ba dang bu skyes pa rnams myur du 'chi bar 'gyur zhing ring du mi 'tshe ba'o //	bu dang chung ma gsod ba zhes byed ba ni chung ma blangs ba dang bu skye ba rnams myur du chi ba gyur zhing ring du mi tshe ba 
BO_T02_D1415:67a-22	sems chung ba ni sems sras pa'o //	sems chung ba ni sems sras ba 
BO_T02_D1415:67a-23	bsam pa ngan pa ni rtag tu sems sdug pa'o //	bsam ba ngan ba ni rtag tu sems sdug ba 
BO_T02_D1415:67a-24	'phel ba'i nyi ma la zhes bya ba la sogs bas ni skad cig gang la nad kyis zin pa'i dge ba dang sdig pa'i mtshan nyid bstan pa ste go sla'o //	phel ba nyi ma la zhes byed ba la sogs ba ni skad cig gang la nad kyis zin ba dge ba dang sdig ba mtshan nyid ston ba ste go sla 
BO_T02_D1415:67a-25	dug bzlog pa bshad par bzhed nas gsungs pa /	dug bzlog ba chad ba bzhed nas gsungs ba 
BO_T02_D1415:67a-26	gang gi zhes bya ba la sogs pa la /	gang gi zhes byed ba la sogs ba la 
BO_T02_D1415:67a-27	gang gi mche bas mngon zin na //	gang gi mche ba mngon zin na 
BO_T02_D1415:67a-28	'chi bdag dang ni mnyam par 'grogs //	chi bdag dang ni mnyam ba grogs 
BO_T02_D1415:67a-29	zhes bya ba ni gsor mi rung ba bstan pa yin te rva can bzhi la zin pa dag 'chi bdag gis sgor gzhol bar 'gyur ro zhes bya ba'i don to //	zhes byed ba ni gsor mi rung ba ston ba yin te rva can bzhi la zin ba dag chi bdag gis sgor gzhol ba gyur ro zhes byed ba don to 
BO_T02_D1415:67a-30	de rnams zhes bya ba ni rnal 'byor pa rnams so //	de rnams zhes byed ba ni rnal byor ba rnams so 
BO_T02_D1415:67a-31	ji ltar 'grub par 'gyur zhes bya ba ni ji ltar bkra shis par 'gyur ba ste /	ji ltar grub ba gyur zhes byed ba ni ji ltar bkra shis ba gyur ba ste 
BO_T02_D1415:67a-32	de nyid gsungs pa /	de nyid gsungs ba 
BO_T02_D1415:67b-0	tshe @67b dang nad med ces bya ba la sogs pa la /	tshe dang nad med ces byed ba la sogs ba la 
BO_T02_D1415:67b-1	tshe ni srog go //	tshe ni srog go 
BO_T02_D1415:67b-2	spel ba ni yun ring du 'cho ba'o //	spel ba ni yun ring du cho ba 
BO_T02_D1415:67b-3	gzhan la zhes pa ni gsor rung ba ste brgyad po dag la'o //	gzhan la zhes ba ni gsor rung ba ste brgyad po dag la 
BO_T02_D1415:67b-4	dug bsdu ba'i sbyor ba'i chog ji ltar sbyar zhes bya bar 'brel to //	dug sdud ba sbyor ba chog ji ltar sbyor zhes byed ba brel to 
BO_T02_D1415:67b-5	de la dug bsdu ba ni dug dbrog pa'o //	de la dug sdud ba ni dug dbrog ba 
BO_T02_D1415:67b-6	sbyor ba ni ting nge 'dzin gyi mchan nyid do //	sbyor ba ni ting nge dzin gyi mchan nyid do 
BO_T02_D1415:67b-7	de dag gis ni 'di skang du bkra shis kyi dngos grub tshe dang nad med pa spel ba dang // dug gis zin pa gsor rung ba gzhan dag la dug bsdu ba'i chog ji ltar bgyi zhes gsol ba btab pa ston to //	de dag gis ni di skang du bkra shis kyi dngos grub tshe dang nad med ba spel ba dang dug gis zin ba gsor rung ba gzhan dag la dug sdud ba chog ji ltar bgyid zhes gsol ba debs ba ston to 
BO_T02_D1415:67b-8	bka' stsal pa zhes bya ba la sogs pa la /	bka stsal ba zhes byed ba la sogs ba la 
BO_T02_D1415:67b-9	chu'i sbyin sreg ces bya ba ni chur mchod sbyin bya ba ste /	chu sbyin sreg ces byed ba ni chur(d) mchod sbyin byed ba ste 
BO_T02_D1415:67b-10	de'i cho ga bya ba zhes bya ba lhag ma yin no //	de cho ga byed ba zhes byed ba lhag ma yin no 
BO_T02_D1415:67b-11	de nyid gsungs pa /	de nyid gsungs ba 
BO_T02_D1415:67b-12	sa'i cha ni zhes bya ba la sogs pa la /	sa cha ni zhes byed ba la sogs ba la 
BO_T02_D1415:67b-13	kha dog dkar po'i dri ni tsandan dkar po la sogs pa'o //	kha dog dkar po dri ni tsandan dkar po la sogs ba 
BO_T02_D1415:67b-14	byug pa ni khru bzhi tsam du yangs par gru bzhi par byug pa ste /	byug ba ni khru bzhi tsam du yangs ba gru bzhi ba byug ba ste 
BO_T02_D1415:67b-15	gru bzhi shin tu yangs par bya //	gru bzhi shin tu yangs ba byed 
BO_T02_D1415:67b-16	zhes gsungs pa'i phyir ro //	zhes gsungs ba phyir ro 
BO_T02_D1415:67b-17	rtsa ba nag po ra ri med //	rtsa ba nag po ra ri med 
BO_T02_D1415:67b-18	ces bya ba ni zhabs brtan zhing ri mo sngon po dang bral ba ste /	ces byed ba ni zhabs brtan zhing ri mo sngon po dang bral ba ste 
BO_T02_D1415:67b-19	don gyis na bum pa rnams dkar po bya ba yin no //	don gyis na bum ba rnams dkar po byed ba yin no 
BO_T02_D1415:67b-20	sogs kyis ni lto che ba dang mchu 'phyang ba la sogs pa gzung ngo //	sogs kyis ni lto che ba dang mchu phyang ba la sogs ba gzung ngo 
BO_T02_D1415:67b-21	bum pa zhes bya ba ni rigs kyis na gcig gi tshig tu byas pa yin te /	bum ba zhes byed ba ni rigs kyis na gcig gi tshig tu byed ba yin te 
BO_T02_D1415:67b-22	dngos su na bum pa dgur blta bar bya'o //	dngos su na bum ba dgur lta ba byed 
BO_T02_D1415:67b-23	chu yis bkang zhes bya ba la phyogs mtshams kyi bum pa brgyad ni dri zhim po'i chus bkang la dbus kyi bum pa zhi ba'i thab khung gi rnam pa lta bu las byas pa'i bum pa ni dri zhim po'i chu dang 'o mar bsres bas dgang ngo //	chu yis geng zhes byed ba la phyogs mtshams kyi bum ba brgyad ni dri zhim po chus geng la dbus kyi bum ba zhi ba thab khung gi rnam ba lta bu las byed ba bum ba ni dri zhim po chu dang mang mar bsres ba geng ngo 
BO_T02_D1415:67b-24	chu ni nye bar mtshon pa ste /	chu ni nye ba mtshon ba ste 
BO_T02_D1415:67b-25	shing gi lo mas kha brgyan pa la sogs pa gzung bar bya'o //	shing gi lo mas kha rgyan ba la sogs ba gzung ba byed 
BO_T02_D1415:67b-26	de yang gsungs pa /	de yang gsungs ba 
BO_T02_D1415:67b-27	dri yi chus ni rab bkang zhing //	dri yi chus ni rab geng zhing 
BO_T02_D1415:67b-28	shing los kha ni brgyan pa yi //	shing los kha ni rgyan ba yi 
BO_T02_D1415:67b-29	bum pa brgyad ni bshams nas su //	bum ba brgyad ni bshams nas su 
BO_T02_D1415:67b-30	phyogs brgyad dag tu gzhag par bya //	phyogs brgyad dag tu jog ba byed 
BO_T02_D1415:67b-31	dri chu 'o mar bsres pa yi //	dri chu mang mar bsres ba yi 
BO_T02_D1415:67b-32	bum pa dgu pa dbus su'o //	bum ba dgu ba dbus su 
BO_T02_D1415:67b-33	zhes so // de'i dbus su zhes bya ba ni dbus dang shar la sogs pa'i bum pa rnams kyi nang du'o //	zhes so de dbus su zhes byed ba ni dbus dang char la sogs ba bum ba rnams kyi nang du 
BO_T02_D1415:67b-34	lha mo zhes bya ba ni ye shes kyi mkha' 'gro ma dang rdo rje mkha' 'gro ma la sogs pa'o //	lha mo zhes byed ba ni ye shes kyi mkha gro ma dang rdo rje mkha gro ma la sogs ba 
BO_T02_D1415:67b-35	padma'i phreng bas mdzes par byas //	padma phreng ba mdzes ba byed 
BO_T02_D1415:67b-36	zhes bya ba ni mgrin par padma'i phreng ba 'phyang ba'o //	zhes byed ba ni mgrin ba padma phreng ba phyang ba 
BO_T02_D1415:67b-37	gangs dang kunda zla 'dra ba //	gangs dang kunda zla dra ba 
BO_T02_D1415:67b-38	zhes bya ba ni lha mo rnams kyi kha dog ste bsam par bya zhes bya ba dang 'brel to //	zhes byed ba ni lha mo rnams kyi kha dog ste bsam ba byed zhes byed ba dang brel to 
BO_T02_D1415:67b-39	mkha' 'go ma'i 'khor lo zhes bya ba ni dkyil 'khor pa'i lha ste /	mkha go ma khor lo zhes byed ba ni dkyil khor ba lha ste 
BO_T02_D1415:67b-40	rdo rje mkha' 'gro ma la sogs pa'o //	rdo rje mkha gro ma la sogs ba 
BO_T02_D1415:68a-0	de dag gis ni 'di skad du sgrub thabs @68a * //	de dag gis ni di skad du sgrub thabs 
BO_T02_D1415:68a-1	kyi rim gyis bdag nyid ye shes mkha' 'gro mar byas nas dbus kyi bum pa'i snod la /	kyi rim gyis bdag nyid ye shes mkha gro mar byed nas dbus kyi bum ba snod la 
BO_T02_D1415:68a-2	aom ka ma la bhe sv'a h'a zhes pa'i sngags brjod cing lag pa g-yas g-yon padmar bskor ba'i phyag rgya bstan pas de'i nang du padma'i gdan bskyed la der zla ba'i dkyil 'khor gyi steng du h'um gi sa bon las bskyed pa'i ye shes mkha' 'gro ma mdog	aom ka ma la bhe sva ha zhes ba sngags rjod cing lag ba g-yas g-yon padmar skor ba phyag rgya ston ba de nang du padma gdan skyed la der zla ba dkyil khor gyi steng du hum gi sa bon las skyed ba ye shes mkha gro ma mdog 
BO_T02_D1415:68a-3	dkar mo phyag gnyis na rdo rjes mtshan pa'i dbyug pa bsnams pa rgyan thams cad kyis brgyan cing steng na gdugs dkar po lding ba rdo rje skyil krung gis bzhugs pa bsgoms la ye shes kyi sems dpa' bcug nas lag pa gnyis khu tshur bcings te rgyab sprad	dkar mo phyag gnyis na rdo rjes mtshan ba dbyug ba snom ba rgyan thams cad kyis rgyan cing steng na gdugs dkar po lding ba rdo rje skyil krung gis bzhugs ba sgom la ye shes kyi sems dpa jug nas lag ba gnyis khu tshur ching te rgyab sprod 
BO_T02_D1415:68a-4	la mdzub mo gnyis lcags sgrog ltar bcings pa'i dam tshig gi phyag rgya bstan zhing sa ma ya tishtha h'um phat ces bya ba'i sngags brjod par bya'o //	la mdzub mo gnyis lcags sgrog ltar ching ba dam tshig gi phyag rgya ston zhing sa ma ya tishtha hum phat ces byed ba sngags rjod ba byed 
BO_T02_D1415:68a-5	shar phyogs kyi bum par ni rdo rje mkha' 'gro ma sa bon sum gyis bskyed par bya'o //	char phyogs kyi bum ba ni rdo rje mkha gro ma sa bon sum gyis skyed ba byed 
BO_T02_D1415:68a-6	byang du ni drag mo ste sa bon kshum gis bskyed do //	byang du ni drag mo ste sa bon kshum gis skyed do 
BO_T02_D1415:68a-7	nub tu ni ro langs ma ste sa bon yum gis bskyed do //	nub tu ni ro ldang ma ste sa bon yum gis skyed do 
BO_T02_D1415:68a-8	lhor ni gtum mo ste sa bon h'um gis bskyed do //	lhor ni thum mo ste sa bon hum gis skyed do 
BO_T02_D1415:68a-9	dbang ldan du ni seng ge ma ste sa bon smryum gis bskyed do //	dbang ldan du ni seng ge ma ste sa bon smryum gis skyed do 
BO_T02_D1415:68a-10	me mtshams su stag mo ste sa bon hmryum gis bskyed do //	me mtshams su stag mo ste sa bon hmryum gis skyed do 
BO_T02_D1415:68a-11	bden bral du ni ce sbyang mo ste sa bon ymryum gis bskyed do //	bden bral du ni ce sbyong mo ste sa bon ymryum gis skyed do 
BO_T02_D1415:68a-12	rlung mtshams su ni 'ug pa mo ste sa bon kshmryum gis bskyed do //	rlung mtshams su ni ug ba mo ste sa bon kshmryum gis skyed do 
BO_T02_D1415:68a-13	de dag thams cad kyang snga ma ltar mdog dkar zhing rgyan thams cad kyis brgyan pa la sogs par bsgom mo //	de dag thams cad kyang snga ma ltar mdog dkar zhing rgyan thams cad kyis rgyan ba la sogs ba bsgom mo 
BO_T02_D1415:68a-14	de nas so sor phyag rgya bstan par bya ste /	de nas so sor phyag rgya ston ba byed ste 
BO_T02_D1415:68a-15	lag pa g-yon pa'i khu tshur snying gar gan rgyal du bzhag la /	lag ba g-yon ba khu tshur snying gar gan rgyal du jog la 
BO_T02_D1415:68a-16	g-yas pa'i khu tshur de'i steng du bzhag pa de ni thun mong gi dam tshig gi phyag rgya ste /	g-yas ba khu tshur de steng du jog ba de ni thun mong gi dam tshig gi phyag rgya ste 
BO_T02_D1415:68a-17	aom dzum h'um sv'a h'a zhes bya ba'i sngags brjod do //	aom dzum hum sva ha zhes byed ba sngags rjod do 
BO_T02_D1415:68a-18	sngags 'dis ni sngon du 'bum phrag gsum du bsnyen pa byas nas las brtsam par bya'o zhes man ngag las bshad do //	sngags dis ni sngon du bum phrag gsum du snyen ba byed nas las brtsam ba byed zhes man ngag las chad do 
BO_T02_D1415:68a-19	de nas nye ba'i longs spyod kyi gtor ma la sogs pa phul nas sngags de nyid kyis me tog dkar po'i nang du d'ur bsar pa'i rtsa ba btsugs la sngar bstan pa'i chu snod du bsgoms pa'i ye shes mkha' 'gro ma'i rdo rje dbu rgyan gyi rtse mor	de nas nye ba longs spyod kyi thor ma la sogs ba bul nas sngags de nyid kyis me tog dkar po nang du dur bsar ba rtsa ba btsugs la sngar ston ba chu snod du sgom ba ye shes mkha gro ma rdo rje dbu rgyan gyi rtse mor 
BO_T02_D1415:68a-20	bsnun pa'i sbyin sreg byas na rgyas ba la sogs par 'gyur ro //	snun ba sbyin sreg byed na rgya ba la sogs ba gyur ro 
BO_T02_D1415:68a-21	sbyin sreg khris ni tshe 'phel bar 'gyur ro //	sbyin sreg khris ni tshe phel ba gyur ro 
BO_T02_D1415:68a-22	n'a ga ge sar gyi sbyin sreg khri byas na yul phyogs zhi bar 'gyur ro //	na ga ge sar gyi sbyin sreg khri byed na yul phyogs zhi ba gyur ro 
BO_T02_D1415:68b-0	thab khung der ye shes @68b mkha' 'gro ma de nyid bsgoms nas chu skyor brgya rtsa brgyad rgyun du phul na yang rgyas par 'gyur ro //	thab khung der ye shes mkha gro ma de nyid sgom nas chu skyor brgya rtsa brgyad rgyun du bul na yang rgya ba gyur ro 
BO_T02_D1415:68b-1	da ni dug gzhom pa'i cho ga gsungs pa bdud rtsi chu rgyun zhes bya ba la sogs pa la /	da ni dug joms ba cho ga gsungs ba bdud rtsi chu rgyun zhes byed ba la sogs ba la 
BO_T02_D1415:68b-2	sngon du bsgrub par bya ba rdo rje mkha' 'gro mar bsgoms te dug gis zin pa'i yan lag brgyad la mkha' 'gro ma'i sa bon brgyad dgod par bya'o //	sngon du sgrub ba byed ba rdo rje mkha gro mar sgom te dug gis zin ba yan lag brgyad la mkha gro ma sa bon brgyad god ba byed 
BO_T02_D1415:68b-3	de la mgo bor ni kshum /	de la mgo bor ni kshum 
BO_T02_D1415:68b-4	rna ba dang sna dag la ni yum /	rna ba dang sna dag la ni yum 
BO_T02_D1415:68b-5	mig gnyis la ni h'um /	mig gnyis la ni hum 
BO_T02_D1415:68b-6	lkog mar ni sum /	lkog mar ni sum 
BO_T02_D1415:68b-7	mgrin par ni smryum /	mgrin ba ni smryum 
BO_T02_D1415:68b-8	phrag pa gnyis su ni hmryum /	phrag ba gnyis su ni hmryum 
