segmentnr	original	folio	stemmed
BO_K12_D0738=D1092_H0683:102a-27	sgra 'joms khyad par tshig gis don mtshon te //	102a	sgra joms khyad ba tshig gis don mtshon te 
BO_K12_D0738=D1092_H0683:102b-0	@102b phan tshun shes shing yang dag brda sprod pa'ang //	102b	phan tshun shes shing yang dag brda sprod ba 
BO_K12_D0738=D1092_H0683:102b-1	dbyangs can khyod kyi mthu ste bsam mi khyab //	102b	dbyangs can khyod kyi mthu ste bsam mi khyab 
BO_K12_D0738=D1092_H0683:102b-2	gzungs dang chos kyi stobs la dbang brnyes pa /	102b	gzungs dang chos kyi stobs la dbang brnyes ba 
BO_K12_D0738=D1092_H0683:102b-3	dam tshig bden grub drang srong shes nyen can //	102b	dam tshig bden grub dren srong shes nyen can 
BO_K12_D0738=D1092_H0683:102b-4	lus sems ngag rnams byin gyis rlob pa dang // yid 'ong sgras kyang 'jig rten tshim par byed //	102b	lus sems ngag rnams byin gyis rlob ba dang yid ng sgras kyang jig rten tshim ba byed 
BO_K12_D0738=D1092_H0683:102b-5	byang chub mchog gi spyod phyir su dag mos //	102b	byang chub mchog gi spyod phyir su dag mos 
BO_K12_D0738=D1092_H0683:102b-6	bdag dang gzhan don phun sum tshogs 'gyur ba'i //	102b	bdag dang gzhan don phun sum tshogs gyur ba 
BO_K12_D0738=D1092_H0683:102b-7	lus dang ngag yid rnam dag mchog 'dod la //	102b	lus dang ngag yid rnam dag mchog dod la 
BO_K12_D0738=D1092_H0683:102b-8	bcom ldan 'das mas rtag tu don mchog stsol //	102b	joms ldan da mas rtag tu don mchog stsol 
BO_K12_D0738=D1092_H0683:102b-9	bdag ni dpa' zhing byang chub lam brtson dang // lce yi dbang po dag cing tshig btsun la //	102b	bdag ni dpa zhing byang chub lam brtson dang lce yi dbang po dag cing tshig btsun la 
BO_K12_D0738=D1092_H0683:102b-10	rig pa'i gter ldan smra la thogs med dang // bde gshegs spobs pa nye bar sgrub tu gsol //	102b	rig ba gter ldan smra la thogs med dang bde gshegs spobs ba nye ba sgrub tu gsol 
BO_K12_D0738=D1092_H0683:102b-11	rig pa'i yum gyi rang bzhin rtog las bden //	102b	rig ba yum gyi rang bzhin rtogs las bden 
BO_K12_D0738=D1092_H0683:102b-12	snyan pa'i rgyal mtshan dga' ba'i shugs kyis bskyod //	102b	snyan ba rgyal mtshan dga ba shugs kyis skyod 
BO_K12_D0738=D1092_H0683:102b-13	mkha' la sna tshogs rnam par dri 'dod ltar //	102b	mkha la sna tshogs rnam ba dri dod ltar 
BO_K12_D0738=D1092_H0683:102b-14	mtshan nyid rtogs dka' yon tan gting mtha' med //	102b	mtshan nyid rtogs dka yon tan gting mtha med 
BO_K12_D0738=D1092_H0683:102b-15	na mo bha ga wa te /	102b	na mo bha ga wa te 
BO_K12_D0738=D1092_H0683:102b-16	brahma ne / na ma: sva ra sva tyee de bi siddhya ntu mantra p'a da tam bra hm'a nu mantra sv'a h'a /	102b	brahma ne na ma: sva ra sva tyee de bi siddhya ntu mantra pa da tam bra hma nu mantra sva ha 
BO_K12_D0738=D1092_H0683:102b-17	dpal lha mo sgra dbyangs la bstod pa rdzogs so ////	102b	dpal lha mo sgra dbyangs la bstod ba rdzogs so 
