segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:281b-2	lha'i bu dag /	281b	lha bu dag 
BO_K02_D0008-9_H0009-9:281b-3	rigs kyi bu'am /	281b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:281b-4	rigs kyi bu mo gang su'ang rung ste /	281b	rigs kyi bu mo gang su rung ste 
BO_K02_D0008-9_H0009-9:281b-5	shes rab kyi pha rol tu phyin pa zab mo 'di nyan cing thos nas 'dri ba dang / bris nas lung 'bogs pa dang / kha ton byed pa dang / tshul bzhin du yid la byed pa de dag ni myur du 'byung bar shes par bya'i /	281b	shes rab kyi pha rol tu phyin ba zab mo di nyan cing thos nas bri ba dang bri nas lung bogs ba dang kha ton byed ba dang tshul bzhin du yid la byed ba de dag ni myur du byung ba shes ba byed 
BO_K02_D0008-9_H0009-9:281b-6	nyan thos dang / rang sangs rgyas kyi theg pa pa'i rigs kyi bu'am rigs kyi bu mo shes rab kyi pha rol tu phyin pa dang bral pa /	281b	nyan thos dang rang sangs rgya kyi theg ba ba rigs kyi bu rigs kyi bu mo shes rab kyi pha rol tu phyin ba dang bral ba 
BO_K02_D0008-9_H0009-9:281b-7	mdo sde gzhan la bskal pa dang / bskal pa'i lhag mar spyod pa dag ni ma yin no //	281b	mdo sde gzhan la bskal ba dang bskal ba lhag mar spyod ba dag ni ma yin no 
BO_K02_D0008-9_H0009-9:281b-8	de ci'i phyir zhe na /	281b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:281b-9	de ni 'di ltar shes rab kyi pha rol tu phyin pa 'di las phul du bya ba'i chos gang la dad pa'i rjes su 'brang ba dang / chos kyi rjes su 'brang ba dang / brgyad pa dang / rgyun du zhugs pa dang / lan gcig phyir 'ong ba dang /	281b	de ni di ltar shes rab kyi pha rol tu phyin ba di las bul du byed ba chos gang la dad ba rjes su brang ba dang chos kyi rjes su brang ba dang brgyad ba dang rgyun du jug ba dang lan gcig phyir ng ba dang 
BO_K02_D0008-9_H0009-9:281b-10	phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas rnams kyis bslab par bya ba dang / gang la byang chub sems dpa' sems dpa' chen po rnams kyis bslab par bya ba dang / gang la de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis bslabs te /	281b	phyir mi ng ba dang dgra joms ba dang rang sangs rgya rnams kyis bslab ba byed ba dang gang la byang chub sems dpa sems dpa chen po rnams kyis bslab ba byed ba dang gang la de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis bslabs te 
BO_K02_D0008-9_H0009-9:282a-0	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par sangs rgyas pa dang / mngon par rdzogs par 'tshang rgya ba dang / mngon par rdzogs par 'tshang rgya bar 'gyur ba @282a *//	282a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba sangs rgya ba dang mngon ba rdzogs ba tshang rgya ba dang mngon ba rdzogs ba tshang rgya ba gyur ba 
BO_K02_D0008-9_H0009-9:282a-1	de dag rgya cher bstan to //	282a	de dag rgya cher ston to 
BO_K02_D0008-9_H0009-9:282a-2	de nas 'dod pa na spyod pa dang / gzugs yod pa na spyod pa'i lha'i bu de dag gis ched du brjod pas ched du brjod de /	282a	de nas dod ba na spyod ba dang gzugs yod ba na spyod ba lha bu de dag gis ched du rjod ba ched du rjod de 
BO_K02_D0008-9_H0009-9:282a-3	bcom ldan 'das /	282a	joms ldan da 
BO_K02_D0008-9_H0009-9:282a-4	'di lta ste /	282a	di lta ste 
BO_K02_D0008-9_H0009-9:282a-5	shes rab kyi pha rol tu phyin pa 'di ni pha rol tu phyin pa chen mo ste /	282a	shes rab kyi pha rol tu phyin ba di ni pha rol tu phyin ba chen mo ste 
BO_K02_D0008-9_H0009-9:282a-6	bcom ldan 'das /	282a	joms ldan da 
BO_K02_D0008-9_H0009-9:282a-7	'di ltar shes rab kyi pha rol tu phyin pa 'di ni dpag tu ma mchis pa'i pha rol tu phyin pa'o //	282a	di ltar shes rab kyi pha rol tu phyin ba di ni dpog tu ma mchis ba pha rol tu phyin ba 
BO_K02_D0008-9_H0009-9:282a-8	'di ni gzhal du ma mchis pa'i pha rol tu phyin pa'o //	282a	di ni jal du ma mchis ba pha rol tu phyin ba 
BO_K02_D0008-9_H0009-9:282a-9	'di ni mi mnyam pa dang mnyam pa'i pha rol tu phyin pa ste /	282a	di ni mi mnyam ba dang mnyam ba pha rol tu phyin ba ste 
BO_K02_D0008-9_H0009-9:282a-10	bcom ldan 'das /	282a	joms ldan da 
BO_K02_D0008-9_H0009-9:282a-11	shes rab kyi pha rol tu phyin pa zab mo de la bslabs shing /	282a	shes rab kyi pha rol tu phyin ba zab mo de la bslabs shing 
BO_K02_D0008-9_H0009-9:282a-12	dad pa'i rjes su 'brang ba rnams byung bar gyur te /	282a	dad ba rjes su brang ba rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-13	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-14	chos kyi rjes su 'brang ba rnams byung bar gyur te /	282a	chos kyi rjes su brang ba rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-15	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-16	brgyad pa rnams byung bar gyur te /	282a	brgyad ba rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-17	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-18	rgyun du zhugs pa rnams byung bar gyur te /	282a	rgyun du jug ba rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-19	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-20	lan gcig phyir 'ong ba rnams byung bar gyur to //	282a	lan gcig phyir ng ba rnams byung ba gyur to 
BO_K02_D0008-9_H0009-9:282a-21	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-22	phyir mi 'ong ba rnams byung bar gyur te /	282a	phyir mi ng ba rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-23	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-24	dgra bcom pa rnams byung bar gyur te /	282a	dgra joms ba rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-25	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282a-26	de la bslabs shing rang sangs rgyas rnams byung bar gyur te /	282a	de la bslabs shing rang sangs rgya rnams byung ba gyur te 
BO_K02_D0008-9_H0009-9:282a-27	'byung zhing 'byung bar 'gyur /	282a	byung zhing byung ba gyur 
BO_K02_D0008-9_H0009-9:282b-0	de la bslabs shing byang chub sems dpa' sems dpa' @282b chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub tu byung bar gyur te /	282b	de la bslabs shing byang chub sems dpa sems dpa chen po rnams bla na med ba yang dag ba rdzogs ba byang chub tu byung ba gyur te 
BO_K02_D0008-9_H0009-9:282b-1	'byung zhing 'byung bar 'gyur yang /	282b	byung zhing byung ba gyur yang 
BO_K02_D0008-9_H0009-9:282b-2	shes rab kyi pha rol tu phyin pa zab mo 'di ni 'grib pa'am /	282b	shes rab kyi pha rol tu phyin ba zab mo di ni grib ba 
BO_K02_D0008-9_H0009-9:282b-3	'phel bar yang mi gda' 'o zhes nas /	282b	phel ba yang mi gda mang zhes nas 
BO_K02_D0008-9_H0009-9:282b-4	'dod pa na spyod pa dang / gzugs yod pa na spyod pa'i lha'i bu de dag gis /	282b	dod ba na spyod ba dang gzugs yod ba na spyod ba lha bu de dag gis 
BO_K02_D0008-9_H0009-9:282b-5	bcom ldan 'das kyi zhabs gnyis la spyi bos phyag byas nas /	282b	joms ldan da kyi zhabs gnyis la spyi bod phyag byed nas 
BO_K02_D0008-9_H0009-9:282b-6	bcom ldan 'das la lan gsum du g-yas phyogs su bskor nas /	282b	joms ldan da la lan gsum du g-yas phyogs su skor nas 
BO_K02_D0008-9_H0009-9:282b-7	bcom ldan 'das kyi spyan snga nas dong ste /	282b	joms ldan da kyi spyan snga nas dong ste 
BO_K02_D0008-9_H0009-9:282b-8	de dag shin tu'ang mi ring ba zhig tu phyin nas mi snang bar gyur te /	282b	de dag shin tu mi ring ba jig tu phyin nas mi snang ba gyur te 
BO_K02_D0008-9_H0009-9:282b-9	'dod pa na spyod pa'i lha'i bu dag ni /	282b	dod ba na spyod ba lha bu dag ni 
BO_K02_D0008-9_H0009-9:282b-10	'dod pa'i khams su 'khod do //	282b	dod ba khams su khod do 
BO_K02_D0008-9_H0009-9:282b-11	gzugs yod pa na spyod pa'i lha'i bu dag ni /	282b	gzugs yod ba na spyod ba lha bu dag ni 
BO_K02_D0008-9_H0009-9:282b-12	gzugs yod pa'i khams su 'khod do //	282b	gzugs yod ba khams su khod do 
BO_K02_D0008-9_H0009-9:282b-13	de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	282b	de nas tshe dang ldan ba rab byor gyis joms ldan da la di skad ces gsol to 
BO_K02_D0008-9_H0009-9:282b-14	bcom ldan 'das /	282b	joms ldan da 
BO_K02_D0008-9_H0009-9:282b-15	byang chub sems dpa' sems dpa' chen po gang shes rab kyi pha rol tu phyin pa zab mo 'di thos ma thag tu mos par 'gyur zhing /	282b	byang chub sems dpa sems dpa chen po gang shes rab kyi pha rol tu phyin ba zab mo di thos ma thag tu mos ba gyur zhing 
BO_K02_D0008-9_H0009-9:282b-16	gong du 'dri ba dang / 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par bgyid cing /	282b	gong du bri ba dang dzin ba dang chang ba dang klog ba dang kun chub ba bgyid cing 
BO_K02_D0008-9_H0009-9:282b-17	tshul bzhin du yid la bgyid na /	282b	tshul bzhin du yid la bgyid na 
BO_K02_D0008-9_H0009-9:282b-18	de gang nas shi 'phos te /	282b	de gang nas chi pho te 
BO_K02_D0008-9_H0009-9:282b-19	'dir skyes par gyur pa lags /	282b	dir skye ba gyur ba lags 
BO_K02_D0008-9_H0009-9:282b-20	bcom ldan 'das kyis bka' stsal pa /	282b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:283a-0	rab 'byor / byang chub sems dpa' sems dpa' chen po gang shes rab kyi pha rol tu phyin pa zab mo @283a *//	283a	rab byor byang chub sems dpa sems dpa chen po gang shes rab kyi pha rol tu phyin ba zab mo 
BO_K02_D0008-9_H0009-9:283a-1	'di thos ma thag tu mos shing zhum par mi 'gyur /	283a	di thos ma thag tu mos shing zhum ba mi gyur 
BO_K02_D0008-9_H0009-9:283a-2	yongs su zhum par mi 'gyur la /	283a	yongs su zhum ba mi gyur la 
BO_K02_D0008-9_H0009-9:283a-3	rmongs par mi 'gyur zhing the tshom mi za /	283a	rmongs ba mi gyur zhing the tshom mi za 
BO_K02_D0008-9_H0009-9:283a-4	nem nur mi byed la /	283a	nem nur mi byed la 
BO_K02_D0008-9_H0009-9:283a-5	shes rab kyi pha rol tu phyin pa zab mo 'di nyan par mngon par dga' zhing /	283a	shes rab kyi pha rol tu phyin ba zab mo di nyan ba mngon ba dga zhing 
BO_K02_D0008-9_H0009-9:283a-6	shes rab kyi pha rol tu phyin pa zab mo 'di thos nas kyang yid la bya ba de dag dang mi 'bral la /	283a	shes rab kyi pha rol tu phyin ba zab mo di thos nas kyang yid la byed ba de dag dang mi bral la 
BO_K02_D0008-9_H0009-9:283a-7	yid la bya ba de dag 'gro 'am /	283a	yid la byed ba de dag gro mang 
BO_K02_D0008-9_H0009-9:283a-8	'ong ngam / 'greng ngam /	283a	ng ngam greng ngam 
BO_K02_D0008-9_H0009-9:283a-9	'dug gam / nyal yang rung ste /	283a	dug gam nyal yang rung ste 
BO_K02_D0008-9_H0009-9:283a-10	rtag tu rgyun mi 'chad par 'jig par mi byed cing /	283a	rtag tu rgyun mi chad ba jig ba mi byed cing 
BO_K02_D0008-9_H0009-9:283a-11	chos smra ba'i gang zag de la'ang rtag tu rgyun mi 'chad par 'brang ste /	283a	chos smra ba gang zag de la rtag tu rgyun mi chad ba brang ste 
BO_K02_D0008-9_H0009-9:283a-12	rab 'byor / dper na /	283a	rab byor dper na 
BO_K02_D0008-9_H0009-9:283a-13	ba drus ma be'u mi 'dor ba ltar /	283a	ba dru ma beu mi dor ba ltar 
BO_K02_D0008-9_H0009-9:283a-14	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa zab mo 'di'i don du /	283a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba zab mo di don du 
BO_K02_D0008-9_H0009-9:283a-15	nam shes rab kyi pha rol tu phyin pa 'di mngon du ma byas /	283a	nam shes rab kyi pha rol tu phyin ba di mngon du ma byed 
BO_K02_D0008-9_H0009-9:283a-16	dran pas 'dris par ma byas /	283a	dran ba dris ba ma byed 
BO_K02_D0008-9_H0009-9:283a-17	yid kyis rtogs par ma byas /	283a	yid kyis rtogs ba ma byed 
BO_K02_D0008-9_H0009-9:283a-18	lta bas shin tu khong du chud par ma byas kyi bar du chos smra ba de mi gtong na /	283a	lta ba shin tu khong du chud ba ma byed kyi ba du chos smra ba de mi gtong na 
BO_K02_D0008-9_H0009-9:283a-19	rab 'byor / byang chub sems dpa' theg pa ba'i gang zag de ni mi'i nang nas shi 'phos nas mi'i nang du skyes pa'o //	283a	rab byor byang chub sems dpa theg ba ba gang zag de ni mi nang nas chi pho nas mi nang du skye ba 
BO_K02_D0008-9_H0009-9:283a-20	de ci'i phyir zhe na /	283a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:283b-0	de ni 'di ltar byang chub sems dpa'i theg pa pa'i rigs kyi bu des sngon yang shes rab kyi pha rol tu phyin pa zab mo 'di thos nas bzung ba dang / bcangs pa dang / bklags pa dang / @283b kun chub par byas pa dang /	283b	de ni di ltar byang chub sems dpa theg ba ba rigs kyi bu des sngon yang shes rab kyi pha rol tu phyin ba zab mo di thos nas bzung ba dang chang ba dang bklags ba dang kun chub ba byed ba dang 
BO_K02_D0008-9_H0009-9:283b-1	tshul bzhin du yid la byas par gyur to //	283b	tshul bzhin du yid la byed ba gyur to 
BO_K02_D0008-9_H0009-9:283b-2	gong du'ang bris shing glegs bam du byas te /	283b	gong du bri shing glegs bam du byed te 
BO_K02_D0008-9_H0009-9:283b-3	me tog dang / phreng ba dang / spos dang / byug pa dang / phye ma dang / na bza' dang / gdugs dang / rgyal mtshan dang / ba dan mang pos rim gror byas par gyur to //	283b	me tog dang phreng ba dang spros dang byug ba dang byed ma dang na bza dang gdugs dang rgyal mtshan dang ba dan mang pos rim gror byed ba gyur to 
BO_K02_D0008-9_H0009-9:283b-4	bkur sti dang / phu dud dang / mchod pa byas par gyur to //	283b	bkur sti dang phu dud dang mchod ba byed ba gyur to 
BO_K02_D0008-9_H0009-9:283b-5	dge ba'i rtsa ba de nyid kyis mi'i nang nas shi 'phos nas /	283b	dge ba rtsa ba de nyid kyis mi nang nas chi pho nas 
BO_K02_D0008-9_H0009-9:283b-6	mi'i nang du skyes te /	283b	mi nang du skye te 
BO_K02_D0008-9_H0009-9:283b-7	shes rab kyi pha rol tu phyin pa zab mo 'di la'ang thos ma thag tu mos par gyur par blta'o //	283b	shes rab kyi pha rol tu phyin ba zab mo di la thos ma thag tu mos ba gyur ba lta 
BO_K02_D0008-9_H0009-9:283b-8	gsol pa / bcom ldan 'das /	283b	gsol ba joms ldan da 
BO_K02_D0008-9_H0009-9:283b-9	byang chub sems dpa' sems dpa' chen po gang shes rab kyi pha rol tu phyin pa zab mo 'di thos ma thag tu mos shing /	283b	byang chub sems dpa sems dpa chen po gang shes rab kyi pha rol tu phyin ba zab mo di thos ma thag tu mos shing 
BO_K02_D0008-9_H0009-9:283b-10	mos par gyur nas kyang 'dri ba dang / bris nas lung 'bog pa dang / kha ton bgyid cing /	283b	mos ba gyur nas kyang bri ba dang bri nas lung bog ba dang kha ton bgyid cing 
BO_K02_D0008-9_H0009-9:283b-11	tshul bzhin du yid la bgyid pa las yon tan 'di dag nyid dang ldan zhing /	283b	tshul bzhin du yid la bgyid ba las yon tan di dag nyid dang ldan zhing 
BO_K02_D0008-9_H0009-9:283b-12	sangs rgyas bcom ldan 'das gzhan dag la bsnyen bkur bgyid pa las shi 'phos te /	283b	sangs rgya joms ldan da gzhan dag la snyen bkur bgyid ba las chi pho te 
BO_K02_D0008-9_H0009-9:283b-13	'dir skyes pa de lta bu'i rnam grangs mchis sam /	283b	dir skye ba de lta bu rnam grangs mchis sam 
BO_K02_D0008-9_H0009-9:283b-14	ma mchis / bcom ldan 'das kyis bka' stsal ba /	283b	ma mchis joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:283b-15	rab 'byor / de de bzhin no //	283b	rab byor de de bzhin no 
BO_K02_D0008-9_H0009-9:283b-16	de de bzhin te /	283b	de de bzhin te 
BO_K02_D0008-9_H0009-9:283b-17	byang chub sems dpa' sems dpa' chen po gang sangs rgyas bcom ldan 'das gzhan dag la bsnyen bkur byed byed pa las de nas shi 'phos te /	283b	byang chub sems dpa sems dpa chen po gang sangs rgya joms ldan da gzhan dag la snyen bkur byed byed ba las de nas chi pho te 
BO_K02_D0008-9_H0009-9:283b-18	'dir skyes pa de ni /	283b	dir skye ba de ni 
BO_K02_D0008-9_H0009-9:284a-0	shes rab kyi pha rol tu phyin pa zab mo 'di thos ma thag @284a *//	284a	shes rab kyi pha rol tu phyin ba zab mo di thos ma thag 
BO_K02_D0008-9_H0009-9:284a-1	tu mos par 'gyur ro //	284a	tu mos ba gyur ro 
BO_K02_D0008-9_H0009-9:284a-2	mos par byas nas kyang 'dri'o //	284a	mos ba byed nas kyang bri 
BO_K02_D0008-9_H0009-9:284a-3	bris nas kyang lung 'bog go /	284a	bri nas kyang lung bog go 
BO_K02_D0008-9_H0009-9:284a-4	kha ton byed do //	284a	kha ton byed do 
BO_K02_D0008-9_H0009-9:284a-5	tshul bzhin du yid la byed do //	284a	tshul bzhin du yid la byed do 
BO_K02_D0008-9_H0009-9:284a-6	de ci'i phyir zhe na /	284a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:284a-7	de ni 'di ltar byang chub sems dpa' sems dpa' chen po des /	284a	de ni di ltar byang chub sems dpa sems dpa chen po des 
BO_K02_D0008-9_H0009-9:284a-8	sangs rgyas bcom ldan 'das de dag las shes rab kyi pha rol tu phyin pa zab mo 'di thos so //	284a	sangs rgya joms ldan da de dag las shes rab kyi pha rol tu phyin ba zab mo di thos so 
BO_K02_D0008-9_H0009-9:284a-9	thos nas kyang bzung ngo //	284a	thos nas kyang bzung ngo 
BO_K02_D0008-9_H0009-9:284a-10	bcangs so // yongs su bcangs so //	284a	chang so yongs su chang so 
BO_K02_D0008-9_H0009-9:284a-11	bklags so // kun chub par byas so //	284a	bklags so kun chub ba byed so 
BO_K02_D0008-9_H0009-9:284a-12	kha ton du byas so //	284a	kha ton du byed so 
BO_K02_D0008-9_H0009-9:284a-13	tshul bzhin du yid la byas so //	284a	tshul bzhin du yid la byed so 
BO_K02_D0008-9_H0009-9:284a-14	de ni dge ba'i rtsa ba de nyid dang / yid la byed pa de nyid kyis 'dir skyes pa'o //	284a	de ni dge ba rtsa ba de nyid dang yid la byed ba de nyid kyis dir skye ba 
BO_K02_D0008-9_H0009-9:284a-15	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po dga' ldan gyi lha rnams dang / skal ba mnyam pa las shi 'phos nas /	284a	rab byor gzhan yang byang chub sems dpa sems dpa chen po dga ldan gyi lha rnams dang skal ba mnyam ba las chi pho nas 
BO_K02_D0008-9_H0009-9:284a-16	mi'i nang du mi dang bskal pa mnyam par skyes na'ang de ni yon tan de dag nyid dang ldan par rig par bya'o //	284a	mi nang du mi dang bskal ba mnyam ba skye na de ni yon tan de dag nyid dang ldan ba rig ba byed 
BO_K02_D0008-9_H0009-9:284a-17	de ci'i phyir zhe na /	284a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:284a-18	rab 'byor / de ni 'di ltar byang chub sems dpa' sems dpa' chen po des ni /	284a	rab byor de ni di ltar byang chub sems dpa sems dpa chen po des ni 
BO_K02_D0008-9_H0009-9:284a-19	byang chub sems dpa' sems dpa' chen po byams pa la shes rab kyi pha rol tu phyin pa zab mo 'di yongs su dri ba dang / yongs su brtag pa byas pas /	284a	byang chub sems dpa sems dpa chen po byams ba la shes rab kyi pha rol tu phyin ba zab mo di yongs su dri ba dang yongs su rtog ba byed ba 
BO_K02_D0008-9_H0009-9:284a-20	de ni dge ba'i rtsa ba des 'dir skyes bar rig par bya'o ////	284a	de ni dge ba rtsa ba des dir skye ba rig ba byed 
BO_K02_D0008-9_H0009-9:284a-21	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	284a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-9_H0009-9:284a-22	bam po nyis brgya bcu bdun pa //	284a	bam po nyis brgya chu bdun ba 
BO_K02_D0008-9_H0009-9:284b-0	rab 'byor / gzhan @284b yang gang zag byang chub sems dpa'i theg pa pa gang gis sngon gyi mthar shes rab kyi pha rol tu phyin pa thos kyang yongs su ma dris /	284b	rab byor gzhan yang gang zag byang chub sems dpa theg ba ba gang gis sngon gyi mthar shes rab kyi pha rol tu phyin ba thos kyang yongs su ma dri 
BO_K02_D0008-9_H0009-9:284b-1	yongs su brtag pa ma byas pa de ni /	284b	yongs su rtog ba ma byed ba de ni 
BO_K02_D0008-9_H0009-9:284b-2	shes rab kyi pha rol tu phyin pa zab mo 'di bstan pa'i tshe /	284b	shes rab kyi pha rol tu phyin ba zab mo di ston ba tshe 
BO_K02_D0008-9_H0009-9:284b-3	nem nur du 'gyur /	284b	nem nur du gyur 
BO_K02_D0008-9_H0009-9:284b-4	rmongs par 'gyur /	284b	rmongs ba gyur 
BO_K02_D0008-9_H0009-9:284b-5	sems zhum par 'gyur /	284b	sems zhum ba gyur 
BO_K02_D0008-9_H0009-9:284b-6	sems kyi rnam pa gzhan du 'gyur ro //	284b	sems kyi rnam ba gzhan du gyur ro 
BO_K02_D0008-9_H0009-9:284b-7	rab 'byor / gzhan yang gang zag byang chub sems dpa' theg pa pa gang gis sngon gyi mthar bsam gtan gyi pha rol tu phyin pa thos kyang yongs su ma dris /	284b	rab byor gzhan yang gang zag byang chub sems dpa theg ba ba gang gis sngon gyi mthar bsam gtan gyi pha rol tu phyin ba thos kyang yongs su ma dri 
BO_K02_D0008-9_H0009-9:284b-8	yongs su brtag pa ma byes pa de ni /	284b	yongs su rtog ba ma byes ba de ni 
BO_K02_D0008-9_H0009-9:284b-9	shes rab kyi pha rol tu phyin pa zab mo 'di bstan pa'i tshe /	284b	shes rab kyi pha rol tu phyin ba zab mo di ston ba tshe 
BO_K02_D0008-9_H0009-9:284b-10	nem nur du 'gyur /	284b	nem nur du gyur 
BO_K02_D0008-9_H0009-9:284b-11	rmongs par 'gyur /	284b	rmongs ba gyur 
BO_K02_D0008-9_H0009-9:284b-12	sems zhum par 'gyur /	284b	sems zhum ba gyur 
BO_K02_D0008-9_H0009-9:284b-13	sems kyi rnam pa gzhan du 'gyur ro //	284b	sems kyi rnam ba gzhan du gyur ro 
BO_K02_D0008-9_H0009-9:284b-14	rab 'byor / gzhan yang gang zag byang chub sems dpa' theg pa pa gang gis sngon gyi mthar brtson 'grus kyi pha rol tu phyin pa thos kyang yongs su ma dris /	284b	rab byor gzhan yang gang zag byang chub sems dpa theg ba ba gang gis sngon gyi mthar brtson grus kyi pha rol tu phyin ba thos kyang yongs su ma dri 
BO_K02_D0008-9_H0009-9:284b-15	yongs su brtag pa ma byas pa de ni /	284b	yongs su rtog ba ma byed ba de ni 
