segmentnr	original	stemmed
BO_T02_D1226:30b-21	gri gug dang thod pa 'dzin pa'i phyag gis gtso bo'i mgul nas 'khyud pa /	gri gug dang thod ba dzin ba phyag gis gtso bo mgul nas khyud ba 
BO_T02_D1226:30b-22	gnyis su med pa'i man ngag gis gnas par bya'o //	gnyis su med ba man ngag gis gnas ba byed 
BO_T02_D1226:30b-23	de nas snying ga'i sa bon las 'od zer lcags kyu'i gzugs kyis ye shes sems dpa' spyan drangs la /	de nas snying ga sa bon las d zer lcags kyu gzugs kyis ye shes sems dpa spyan drangs la 
BO_T02_D1226:30b-24	mchod pa dang / bstod pa byas la /	mchod ba dang bstod ba byed la 
BO_T02_D1226:30b-25	gnyis su med par bstim par bya'o //	gnyis su med ba stim ba byed 
BO_T02_D1226:30b-26	aom h'um tram kham h'um /	aom hum tram kham hum 
BO_T02_D1226:30b-27	mig dang / rna ba dang / sna dang / lce dang / lus dang / yid du /	mig dang rna ba dang sna dang lce dang lus dang yid du 
BO_T02_D1226:30b-28	gti mug rdo rje la sogs pa /	gti mug rdo rje la sogs ba 
BO_T02_D1226:30b-29	dkar po / sngon po /	dkar po sngon po 
BO_T02_D1226:30b-30	ser po / dmar po /	ser po dmar po 
BO_T02_D1226:30b-31	ljang gu / nag po dang / gri gug dang / thod pa dang / kha tv'am ga bsnams par bsgom par bya'o //	ljang gu nag po dang gri gug dang thod ba dang kha tv ga snom ba bsgom ba byed 
BO_T02_D1226:30b-32	de nas thugs ka'i 'od zer gyi lcags kyus de bzhin gshegs pa spyan drangs la mchod pa bya ste /	de nas thugs ka d zer gyi lcags kyus de bzhin gshegs ba spyan drangs la mchod ba byed ste 
BO_T02_D1226:30b-33	aa bhi shinytsa tu m'am sarba ta th'a ga ta zhes gsol ba btab pas /	aa bhi shinytsa tu m sarba ta tha ga ta zhes gsol ba debs ba 
BO_T02_D1226:30b-34	de dag he ru ka'i gzugs su gyur pas /	de dag he ru ka gzugs su gyur ba 
BO_T02_D1226:30b-35	bdud rtsi'i bum pas dbang bskur bas /	bdud rtsi bum ba dbang skur ba 
BO_T02_D1226:30b-36	rigs kyi bdag pos spyi bor mtshan par bsam mo //	rigs kyi bdag pos spyi bor mtshan ba bsam mo 
BO_T02_D1226:31a-0	de nas gtum mo'i @31a * //	de nas thum mo 
BO_T02_D1226:31a-1	rnal 'byor bla ma'i man ngag gis bsgoms pas /	rnal byor bla ma man ngag gis sgom ba 
BO_T02_D1226:31a-2	brtags pa'i mtshan ma la sogs pa'i rim pas dngos grub thob po //	rtog ba mtshan ma la sogs ba rim ba dngos grub thob po 
BO_T02_D1226:31a-3	bskyed pa'i rim pa dga' ba yis //	skyed ba rim ba dga ba yis 
BO_T02_D1226:31a-4	rtsa sogs gsang sngags btu bzlas nas //	rtsa sogs gsang sngags thu bzlas nas 
BO_T02_D1226:31a-5	'byung po che la gtor ma byin //	byung po che la thor ma byin 
BO_T02_D1226:31a-6	dkyil 'khor la sogs las rnams bya /	dkyil khor la sogs las rnams byed 
BO_T02_D1226:31a-7	goo r'i glu blang 'dod longs spyod //	goo r glu blang dod longs spyod 
BO_T02_D1226:31a-8	dka' thub mi spyad bde bas bsgrub //	dka thub mi spyod bde ba sgrub 
BO_T02_D1226:31a-9	bdud rtsi lnga po rtag tu bza' //	bdud rtsi lnga po rtag tu bza 
BO_T02_D1226:31a-10	zhal brgyad rnam par thar pa brgyad //	zhal brgyad rnam ba thar ba brgyad 
BO_T02_D1226:31a-11	bcu drug phyag ni stong pa ste //	chu drug phyag ni stong ba ste 
BO_T02_D1226:31a-12	zhabs bzhi bsdu ba'i dngos po bzhi //	zhabs bzhi sdud ba dngos po bzhi 
BO_T02_D1226:31a-13	spyan gsum po ni sku gsum yin //	spyan gsum po ni sku gsum yin 
BO_T02_D1226:31a-14	snying rje'i spyan ni dmar po ste //	snying rje spyan ni dmar po ste 
BO_T02_D1226:31a-15	yan lag nag po byams pa'i sems //	yan lag nag po byams ba sems 
BO_T02_D1226:31a-16	gug skyed rnam dag sangs rgyas lnga //	gug skyed rnam dag sangs rgya lnga 
BO_T02_D1226:31a-17	khro bo gdug pa 'dul ba po //	khro bo gdug ba dul ba po 
BO_T02_D1226:31a-18	phung po lnga ni mdor bsdu na //	phung po lnga ni mdor sdud na 
BO_T02_D1226:31a-19	rdo rje ma sogs lha mo lnga //	rdo rje ma sogs lha mo lnga 
BO_T02_D1226:31a-20	khams bzhi dag pas lha mo bzhi //	khams bzhi dag ba lha mo bzhi 
BO_T02_D1226:31a-21	mig sogs gti mug rdo rje sogs //	mig sogs gti mug rdo rje sogs 
BO_T02_D1226:31a-22	yul sogs dag pa lha mo drug / yang dag par ni rang bzhin med //	yul sogs dag ba lha mo drug yang dag ba ni rang bzhin med 
BO_T02_D1226:31a-23	dag pas dug med byas nas ni //	dag ba dug med byed nas ni 
BO_T02_D1226:31a-24	bsten bya 'di dag bsten par bya //	sten byed di dag sten ba byed 
BO_T02_D1226:31a-25	spyod lam dag ni ci spyad dang // rtag tu de nyid dran byas na //	spyod lam dag ni ci spyod dang rtag tu de nyid dran byed na 
BO_T02_D1226:31a-26	'grub 'gyur 'di la the tshom med //	grub gyur di la the tshom med 
BO_T02_D1226:31a-27	shes rab rgyud kyi snying po kye yi rdo rje rgya mtsho las //	shes rab brgyud kyi snying po kye yi rdo rje rgya mtsho las 
BO_T02_D1226:31a-28	de nyid bsdus pa dpa' bo gcig pa'i sgrub pa'i thabs //	de nyid sdud ba dpa bo gcig ba sgrub ba thabs 
BO_T02_D1226:31a-29	gsal bar byas pa'i dge ba gang yin des //	gsal ba byed ba dge ba gang yin des 
BO_T02_D1226:31a-30	'gro ba ma lus dngos grub thob par shog / dpal dpa' bo gcig pa zhes bya ba'i sgrub pa'i thabs //	gro ba ma lus dngos grub thob ba shog dpal dpa bo gcig ba zhes byed ba sgrub ba thabs 
BO_T02_D1226:31a-31	slob dpon rdo rje dril bus mdzad pa rdzogs so /	slob dpon rdo rje dril bud mdzad ba rdzogs so 
BO_T02_D1226:31a-32	// / rgya gar gyi mkhan po ga ya dha ra dang / dge slong sh'akya ye shes kyis bsgyur cing gtan la phab ba'o //	rgya gar gyi mkhan po ga ya dha ra dang dge slong shakya ye shes kyis sgyur cing gtan la bebs ba 
