segmentnr	original	folio	stemmed
BO_K10_D0287-3_H0289-3:276a-5	dbugs 'byung ba dang rgyu ba rnam pa bcu drug dran pa'i ngang tshul gyis nyin med mtshan med du'ang shin tu legs par brtsams pas 'khor ba'i 'ching ba las 'bros par byed pa'i phyir yang ste /	276a	dbugs byung ba dang rgyu ba rnam ba chu drug dran ba ngang tshul gyis nyin med mtshan med du shin tu legs ba brtsams ba khor ba ching ba las bros ba byed ba phyir yang ste 
BO_K10_D0287-3_H0289-3:276a-6	de lta bu des go 'phang gi mchog thob par gyur pa ni /	276a	de lta bu des go phen gi mchog thob ba gyur ba ni 
BO_K10_D0287-3_H0289-3:276a-7	gang shin tu snga ba nas kyang mthong ma myong ba'i bde legs su gyur pa yin la /	276a	gang shin tu snga ba nas kyang mthong ma myong ba bde legs su gyur ba yin la 
BO_K10_D0287-3_H0289-3:276a-8	tshogs pa 'dus pa la mngon par dga' bas kyang ni /	276a	tshogs ba du ba la mngon ba dga ba kyang ni 
BO_K10_D0287-3_H0289-3:276a-9	ma yin no //	276a	ma yin no 
BO_K10_D0287-3_H0289-3:276a-10	thos pa dang mi ldan pa /	276a	thos ba dang mi ldan ba 
BO_K10_D0287-3_H0289-3:276a-11	blo brtan po ma yin pa /	276a	blo brtan po ma yin ba 
BO_K10_D0287-3_H0289-3:276a-12	brtan por rgyu ba ma yin pa /	276a	brtan por rgyu ba ma yin ba 
BO_K10_D0287-3_H0289-3:276a-13	dge sbyong ma yin par dge sbyong du khas 'ches pa /	276a	dge sbyong ma yin ba dge sbyong du khas che ba 
BO_K10_D0287-3_H0289-3:276a-14	le lo can du gyur pa rnams de ltar chos gcig po 'di gzhom par gyis dang / 'di lta ste /	276a	le lo can du gyur ba rnams de ltar chos gcig po di joms ba gyis dang di lta ste 
BO_K10_D0287-3_H0289-3:276a-15	tshogs pa 'dus pa zhes bya ba'o //	276a	tshogs ba du ba zhes byed ba 
BO_K10_D0287-3_H0289-3:276a-16	gnyis pa'ang rab tu spang bar bya zhing spyad par ni /	276a	gnyis ba rab tu spong ba byed zhing spyod ba ni 
BO_K10_D0287-3_H0289-3:276b-0	mi bya'o // 'di'ang @276b gang zhe na /	276b	mi byed di gang zhe na 
BO_K10_D0287-3_H0289-3:276b-1	'di lta ste /	276b	di lta ste 
BO_K10_D0287-3_H0289-3:276b-2	sman pa byed pa'o //	276b	sman ba byed ba 
BO_K10_D0287-3_H0289-3:276b-3	dge sbyong dag bsam gtan byed par gyur pa na bar du gcod par 'gyur ro //	276b	dge sbyong dag bsam gtan byed ba gyur ba na ba du gcod ba gyur ro 
BO_K10_D0287-3_H0289-3:276b-4	de sman pa byed par gyur pa na gzhan du byed cing gzhan du smra bar 'gyur ro; ;de nad pa rnams la sems ster bar mi byed do //	276b	de sman ba byed ba gyur ba na gzhan du byed cing gzhan du smra ba gyur ro; ;de nad ba rnams la sems ster ba mi byed do 
BO_K10_D0287-3_H0289-3:276b-5	blo de la song ba yin no //	276b	blo de la gro ba yin no 
BO_K10_D0287-3_H0289-3:276b-6	de de ltar byed pa na 'dod pa rab stobs dang ldan par 'gyur ro //	276b	de de ltar byed ba na dod ba rab stobs dang ldan ba gyur ro 
BO_K10_D0287-3_H0289-3:276b-7	de 'dod pas zil gyis mnan par gyur nas sems kyis sbyong bar byed pa ste /	276b	de dod ba zil gyis gnon ba gyur nas sems kyis sbyong ba byed ba ste 
BO_K10_D0287-3_H0289-3:276b-8	ji ltar phyir zhing nyid kyang nad rnam pa du mar stobs dang ldan par gyur na des sems can rnams la gzer zug byed do //	276b	ji ltar phyir zhing nyid kyang nad rnam ba du mar stobs dang ldan ba gyur na des sems can rnams la gzer zug byed do 
BO_K10_D0287-3_H0289-3:276b-9	gzhan yang rnam pa mang du nga la rnyed pa dang bkur sti 'ong bar 'gyur ro //	276b	gzhan yang rnam ba mang du nga la rnyed ba dang bkur sti ng ba gyur ro 
BO_K10_D0287-3_H0289-3:276b-10	des bdag gis grong rnams nas grong du dang / grong khyer rnams nas grong khyer du dang / yul chung rnams nas yul gyi ljongs rgyu ba'i sgo nas mang du bsdu bar bya'o //	276b	des bdag gis grong rnams nas grong du dang grong khyer rnams nas grong khyer du dang yul chung rnams nas yul gyi ljongs rgyu ba sgo nas mang du sdud ba byed 
BO_K10_D0287-3_H0289-3:276b-11	zhes de ltar bsam par gyur pas brnab sems 'phel bar 'gyur ro //	276b	zhes de ltar bsam ba gyur ba rnab sems phel ba gyur ro 
BO_K10_D0287-3_H0289-3:276b-12	de brnab sems gyis zil gyis mnan par gyur pa'i yid can dri ma rnams shin tu dpyod par byed pa po yin gyi /	276b	de rnab sems gyis zil gyis gnon ba gyur ba yid can dri ma rnams shin tu dpyod ba byed ba po yin gyi 
BO_K10_D0287-3_H0289-3:276b-13	bsam gtan la snyoms par 'jug pa sems pa por ni /	276b	bsam gtan la snyom ba jug ba sems ba por ni 
BO_K10_D0287-3_H0289-3:276b-14	mi 'gyur ro //	276b	mi gyur ro 
BO_K10_D0287-3_H0289-3:276b-15	dge ba rnams la spyod par mi 'gyur ro //	276b	dge ba rnams la spyod ba mi gyur ro 
BO_K10_D0287-3_H0289-3:276b-16	gzhan yang sman pa byed pa na skyon chen po rnams yod de; dge slong ma yin pa dge slong du dam 'cha' ba gang gi tshe rlung la sogs pa'i nad rnams kyis srog chags rnams zil gyis mnan par gyur pa na de'i tshe rdzas lung 'bogs par byed	276b	gzhan yang sman ba byed ba na skyon chen po rnams yod de; dge slong ma yin ba dge slong du dam cha ba gang gi tshe rlung la sogs ba nad rnams kyis srog chags rnams zil gyis gnon ba gyur ba na de tshe rdzas lung bogs ba byed 
BO_K10_D0287-3_H0289-3:277a-0	de / @277a *//	277a	de 
BO_K10_D0287-3_H0289-3:277a-1	ji ltar myur bar gyur par mar nag la mar nag gi skol sbyor byed do //	277a	ji ltar myur ba gyur ba mar nag la mar nag gi skol sbyor byed do 
BO_K10_D0287-3_H0289-3:277a-2	gal te med par gyur na des til kun nas btsir zhing til rnams kun tu 'tshir bar byed do; ;til kun tu btsil bar gyur pa las kyang srog gcod pa chen po 'byung bar 'gyur te /	277a	gal te med ba gyur na des til kun nas btsir zhing til rnams kun tu tshir ba byed do; ;til kun tu btsil ba gyur ba las kyang srog gcod ba chen po byung ba gyur te 
BO_K10_D0287-3_H0289-3:277a-3	srin bu'i tshogs chen po kha btags par 'gyur ro //	277a	srin bu tshogs chen po kha dogs ba gyur ro 
BO_K10_D0287-3_H0289-3:277a-4	'di ni / skyon gzhan yin te /	277a	di ni skyon gzhan yin te 
BO_K10_D0287-3_H0289-3:277a-5	dge sbyong ngan pa dge sbyong du khas 'ches pa pos nad rnams ma gtogs par sha bka' bsgo bar byed do //	277a	dge sbyong ngan ba dge sbyong du khas che ba pos nad rnams ma gtogs ba sha bka sgo ba byed do 
BO_K10_D0287-3_H0289-3:277a-6	gsal bar gyur pa /	277a	gsal ba gyur ba 
BO_K10_D0287-3_H0289-3:277a-7	mtshon gyis bsad pa /	277a	mtshon gyis bsad ba 
BO_K10_D0287-3_H0289-3:277a-8	shin tu tshil can ma yin pa /	277a	shin tu tshil can ma yin ba 
BO_K10_D0287-3_H0289-3:277a-9	shi ba ma yin pa; nad dang gcong gis shin tu bcom pa ma yin pa /	277a	chi ba ma yin pa; nad dang gcong gis shin tu joms ba ma yin ba 
BO_K10_D0287-3_H0289-3:277a-10	nad dang gcong gis nye bar nyams pa ma yin pa /	277a	nad dang gcong gis nye ba nyams ba ma yin ba 
BO_K10_D0287-3_H0289-3:277a-11	dug gis shi ba ma yin pa /	277a	dug gis chi ba ma yin ba 
BO_K10_D0287-3_H0289-3:277a-12	gcan gzan gyis bsad pa ma yin pa /	277a	gcan gzan gyis bsad ba ma yin ba 
BO_K10_D0287-3_H0289-3:277a-13	skam po ma yin pa /	277a	skam po ma yin ba 
BO_K10_D0287-3_H0289-3:277a-14	rdzud pa ma yin pa de lta bu rnams su bsgo bar byed do //	277a	rdzud ba ma yin ba de lta bu rnams su sgo ba byed do 
BO_K10_D0287-3_H0289-3:277a-15	bka' bsgo bar byed pa'i don gyis srog gcod pa bdag la 'byung ngo //	277a	bka sgo ba byed ba don gyis srog gcod ba bdag la byung ngo 
BO_K10_D0287-3_H0289-3:277a-16	bdag gis srog gcod pa bka' bsgo bar byed pa dang / gang byed pa dang / de gnyis ka'ang las mnyam pa'i phyir na dang / brnab sems dang / gnod sems kyi skyon gyis dmyal ba yang sos su 'gro bar 'gyur ba yin no; ;de ltar yin pas kyang sman par mi bya'o //	277a	bdag gis srog gcod ba bka sgo ba byed ba dang gang byed ba dang de gnyis ka las mnyam ba phyir na dang rnab sems dang gnod sems kyi skyon gyis dmyal ba yang sos su gro ba gyur ba yin no; ;de ltar yin ba kyang sman ba mi byed 
BO_K10_D0287-3_H0289-3:277a-17	yang dge sbyong ngan pa dge sbyong du khas 'ches pa /	277a	yang dge sbyong ngan ba dge sbyong du khas che ba 
BO_K10_D0287-3_H0289-3:277a-18	gdon du gyur pa /	277a	don du gyur ba 
BO_K10_D0287-3_H0289-3:277a-19	rkun ma / skyes bu sdig can sman pa'i skyon gzhan ni /	277a	rkun ma skye bu sdig can sman ba skyon gzhan ni 
BO_K10_D0287-3_H0289-3:277b-0	gang @277b nad rnams shin tu stobs dang ldan par gyur pa na de'i tshe gang yang grong gzhan dang gzhan so so tha dad pa rnams kyi shing ljon pa dang / 'khri shing dang / shing gel ba rnams kyang des nor gyi don du ste; sems can gyi gnas kyis kun tu bsdus pa /	277b	gang nad rnams shin tu stobs dang ldan ba gyur ba na de tshe gang yang grong gzhan dang gzhan so so tha dad ba rnams kyi shing ljon ba dang khri shing dang shing gel ba rnams kyang des nor gyi don du ste; sems can gyi gnas kyis kun tu sdud ba 
BO_K10_D0287-3_H0289-3:277b-1	nang na nye bar gnas pa'i srin bu rnams kyi rten du gyur pa rnams nor gyi don du dang po kho nar rko bar byed pa'am /	277b	nang na nye ba gnas ba srin bu rnams kyi rten du gyur ba rnams nor gyi don du dang po kho nar rko ba byed ba 
BO_K10_D0287-3_H0289-3:277b-2	gcod par yang byed do //	277b	gcod ba yang byed do 
BO_K10_D0287-3_H0289-3:277b-3	des brkos par gyur pa nas la gnas par gyur pa'i srog chags shun pa dang rtsa ba la brten pa rnams 'dzin par byed pa dang / tshad rnams kyang rab tu bshig par byed do //	277b	des rko ba gyur ba nas la gnas ba gyur ba srog chags shun ba dang rtsa ba la rten ba rnams dzin ba byed ba dang tshad rnams kyang rab tu jig ba byed do 
BO_K10_D0287-3_H0289-3:277b-4	gcod pas ni /	277b	gcod ba ni 
BO_K10_D0287-3_H0289-3:277b-5	de'i nang na gnas pa'i srin bu rnams kyang gsod par byed do //	277b	de nang na gnas ba srin bu rnams kyang gsod ba byed do 
BO_K10_D0287-3_H0289-3:277b-6	de'i tshe rten par gyur pa'i srog chags rnams kyang gsod par 'gyur ro //	277b	de tshe rten ba gyur ba srog chags rnams kyang gsod ba gyur ro 
BO_K10_D0287-3_H0289-3:277b-7	'di ni / sman pa byed pa rnams kyi skyon gzhan yin no //	277b	di ni sman ba byed ba rnams kyi skyon gzhan yin no 
BO_K10_D0287-3_H0289-3:277b-8	de de ltar 'tsho ba ngan par gyur pa /	277b	de de ltar tsho ba ngan ba gyur ba 
BO_K10_D0287-3_H0289-3:277b-9	chos ma yin pa dang / yang dag par ldan pa'i yid can rnams ni /	277b	chos ma yin ba dang yang dag ba ldan ba yid can rnams ni 
BO_K10_D0287-3_H0289-3:277b-10	bsam gtan la snyoms par 'jug pa la ji ltar dga' bar 'byung bar 'gyur te /	277b	bsam gtan la snyom ba jug ba la ji ltar dga ba byung ba gyur te 
BO_K10_D0287-3_H0289-3:277b-11	de ni / rjes su chags pa'i yid can yin no //	277b	de ni rjes su chags ba yid can yin no 
BO_K10_D0287-3_H0289-3:277b-12	gzhan yang sems ngan pa la skyon stobs dang ldan par 'gyur te /	277b	gzhan yang sems ngan ba la skyon stobs dang ldan ba gyur te 
BO_K10_D0287-3_H0289-3:277b-13	de bzhin du bsam pa ngan pa la sems pa'i sdig pa can de'ang chos ma yin pa /	277b	de bzhin du bsam ba ngan ba la sems ba sdig ba can de chos ma yin ba 
BO_K10_D0287-3_H0289-3:277b-14	yul 'khor 'joms pa sems par byed do //	277b	yul khor joms ba sems ba byed do 
BO_K10_D0287-3_H0289-3:278a-0	ji ltar sems can rnams yul ljongs rnams 'joms par 'byung bar 'gyur ba de'i tshe de las bdag la mchod par 'gyur ba dang / rdzas dang / zas dang @278a *//	278a	ji ltar sems can rnams yul ljongs rnams joms ba byung ba gyur ba de tshe de las bdag la mchod ba gyur ba dang rdzas dang zas dang 
BO_K10_D0287-3_H0289-3:278a-1	skom dang / stan dang / gnas mal dang / rab tu phal che ba'i rnyed pa dang bkur sti 'byung bar 'gyur ro //	278a	skom dang stan dang gnas mal dang rab tu phal che ba rnyed ba dang bkur sti byung ba gyur ro 
BO_K10_D0287-3_H0289-3:278a-2	'dod pas nye bar bcom par gyur pa'i blo de dge ba rnams la sems par mi byed do //	278a	dod ba nye ba joms ba gyur ba blo de dge ba rnams la sems ba mi byed do 
BO_K10_D0287-3_H0289-3:278a-3	bsam gtan la snyoms par 'jug pa'i rang bzhin can yang ma yin no //	278a	bsam gtan la snyom ba jug ba rang bzhin can yang ma yin no 
BO_K10_D0287-3_H0289-3:278a-4	bla ma dag la nye bar sten par mi byed do //	278a	bla ma dag la nye ba sten ba mi byed do 
BO_K10_D0287-3_H0289-3:278a-5	dge ba'i bshes gnyen rnams dang 'grogs par mi byed do //	278a	dge ba bshes gnyen rnams dang grogs ba mi byed do 
BO_K10_D0287-3_H0289-3:278a-6	sangs rgyas la phyag 'tshal ba'i rang bzhin can ma yin no //	278a	sangs rgya la phyag tshal ba rang bzhin can ma yin no 
BO_K10_D0287-3_H0289-3:278a-7	bya ba ngan pa byed pa de lus zhig nas ngan song ngan 'gro log par ltung ba dmyal ba rnams su skye bar 'gyur ro //	278a	byed ba ngan ba byed ba de lus jig nas ngan gro ngan gro log ba ltung ba dmyal ba rnams su skye ba gyur ro 
BO_K10_D0287-3_H0289-3:278a-8	de de las 'chi 'phos nas gal te lan grangs gzhan la myong bar 'gyur ba'i las legs par byas pa rnams kyis mir skyes na yang sman pa ngan pa'i de'i las rnams kyi mthus de rtag tu nad pa dbul po dang tshe thung bar yang 'gyur ro //	278a	de de las chi pho nas gal te lan grangs gzhan la myong ba gyur ba las legs ba byed ba rnams kyis mir skye na yang sman ba ngan ba de las rnams kyi mthus de rtag tu nad ba bul po dang tshe thung ba yang gyur ro 
BO_K10_D0287-3_H0289-3:278a-9	sman pa byed pa'i skyon gzhan rnams ni /	278a	sman ba byed ba skyon gzhan rnams ni 
BO_K10_D0287-3_H0289-3:278a-10	yang rlung dang / mkhris pa dang / bad kan de dag rnams ni /	278a	yang rlung dang mkhris ba dang bad kan de dag rnams ni 
BO_K10_D0287-3_H0289-3:278a-11	gang gi phyir tha mal pa yin pa'i phyir na bsgrub par sla ba yin la thog ma med pa'i dus nas 'jug par 'gyur ba lus dang lhan cig tu 'grogs par gyur pa'i ngan song du 'gro ba rnams ni /	278a	gang gi phyir tha mal ba yin ba phyir na sgrub ba sla ba yin la thogs ma med ba dus nas jug ba gyur ba lus dang lhan cig tu grogs ba gyur ba ngan gro du gro ba rnams ni 
BO_K10_D0287-3_H0289-3:278a-12	rtogs par yang mi 'gyur ro //	278a	rtogs ba yang mi gyur ro 
BO_K10_D0287-3_H0289-3:278a-13	so so'i skye bo thos pa dang mi ldan pa /	278a	so so skye bo thos ba dang mi ldan ba 
BO_K10_D0287-3_H0289-3:278a-14	dge sbyong ngan pa /	278a	dge sbyong ngan ba 
BO_K10_D0287-3_H0289-3:278a-15	dge sbyong du khas 'ches pa de ni /	278a	dge sbyong du khas che ba de ni 
