segmentnr	original	stemmed
BO_T02_D3649:261b-20	mchod rten gyis ni gtsug tor spras //	mchod rten gyis ni gtsug tor spras 
BO_T02_D3649:261b-21	tshangs skud dang ni phreng bas brgyan //	tshangs skud dang ni phreng ba rgyan 
BO_T02_D3649:261b-22	snying gar pags pa bsnams pa'o //	snying gar pags ba snom ba 
BO_T02_D3649:261b-23	de rdzas mgon po nyid bskul ba //	de rdzas mgon po nyid skul ba 
BO_T02_D3649:261b-24	dga' ldan nas ni ye shes dgug / dza:h'um bam ho:'i rig pa yis //	dga ldan nas ni ye shes gugs dza:hum bam ho: rig ba yis 
BO_T02_D3649:261b-25	dam tshig la ni bstim par bya //	dam tshig la ni stim ba byed 
BO_T02_D3649:261b-26	de nas mchod sogs cho ga bzhin //	de nas mchod sogs cho ga bzhin 
BO_T02_D3649:261b-27	byams la snying rje chen po can //	byams la snying rje chen po can 
BO_T02_D3649:261b-28	grub pa'i gsang sngags bzlas par bya //	grub ba gsang sngags bzlas ba byed 
BO_T02_D3649:262a-0	'bum phrag bcus ni bsnyen pa @262a * //	bum phrag chu ni snyen ba 
BO_T02_D3649:262a-1	'grub // dngos dang rmi lam dag mthong la //	grub dngos dang rmi lam dag mthong la 
BO_T02_D3649:262a-2	dga' ldan gzhal med bgrod pa dang // de yi phyag mtshan gnyis mthong ngam //	dga ldan jal med bgrod ba dang de yi phyag mtshan gnyis mthong ngam 
BO_T02_D3649:262a-3	mi pham rgyal tshab mthong gyur pa //	mi pham rgyal tshab mthong gyur ba 
BO_T02_D3649:262a-4	de tshe de yi dri ma dag / chu bos bros nas zos pa yi //	de tshe de yi dri ma dag chu bod bros nas zos ba yi 
BO_T02_D3649:262a-5	ljon shing bzhin du 'bad med par //	ljon shing bzhin du bad med ba 
BO_T02_D3649:262a-6	tshe 'di nyid la zad par byed //	tshe di nyid la zad ba byed 
BO_T02_D3649:262a-7	aom meem mee tri mee tri yee sv'a h'a //	aom meem mee tri mee tri yee sva ha 
BO_T02_D3649:262a-8	sgrub po gang zhig 'phags pa la //	sgrub po gang jig phag ba la 
BO_T02_D3649:262a-9	dad pa mang dang 'gro la brtse //	dad ba mang dang gro la brtse 
BO_T02_D3649:262a-10	rtag tu smon lam yang ston pa //	rtag tu smon lam yang ston ba 
BO_T02_D3649:262a-11	de dag rje btsun mdun du skye //	de dag rje btsun mdun du skye 
BO_T02_D3649:262a-12	dpal mi pham mgon po'i sgrub thabs /	dpal mi pham mgon po sgrub thabs 
BO_T02_D3649:262a-13	slob dpon ni ri ti bas mdzad pa /	slob dpon ni ri ti ba mdzad ba 
BO_T02_D3649:262a-14	gnubs lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	gnubs lo tsa ba byams ba dpal gyis sgyur 
