segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:522b-1	yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa bzhi dang /	522b	yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yan lag brgyad ba dang phag ba bden ba bzhi dang 
BO_K02_D0008-5_H0009-5:522b-2	rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa drug dang / ting nge 'dzin thams cad dang /	522b	rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba drug dang ting nge dzin thams cad dang 
BO_K02_D0008-5_H0009-5:522b-3	gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / byams pa chen po dang / snying rje chen po dang /	522b	gzungs kyi sgo thams cad dang de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang sangs rgya kyi chos ma dre ba chos brgyad dang byams ba chen po dang snying rje chen po dang 
BO_K02_D0008-5_H0009-5:522b-4	dga' ba chen po dang / btang snyoms chen po dag ste /	522b	dga ba chen po dang gtong snyom chen po dag ste 
BO_K02_D0008-5_H0009-5:522b-5	sangs rgyas kyi chos tshad med pa gzhan dag kyang rgya cher bstan to //	522b	sangs rgya kyi chos tshad med ba gzhan dag kyang rgya cher ston to 
BO_K02_D0008-5_H0009-5:522b-6	koo shi ka /	522b	koo chi ka 
BO_K02_D0008-5_H0009-5:522b-7	rnam grangs des kyang rigs kyi bu'am rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa glegs bam du bris shing bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	522b	rnam grangs des kyang rigs kyi bu rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin ba glegs bam du bri shing klog ba dang bri ba dang kha ton du byed ba phyir gzhan la byin na 
BO_K02_D0008-5_H0009-5:522b-8	de bas 'di'i bsod nams ches mang du 'phel bar shes par bya'o //	522b	de ba di bsod nams ches mang du phel ba shes ba byed 
BO_K02_D0008-5_H0009-5:522b-9	de ci'i phyir zhe na /	522b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:522b-10	koo shi ka /	522b	koo chi ka 
BO_K02_D0008-5_H0009-5:522b-11	de ni / 'di ltar shes rab kyi pha rol tu phyin pa 'di las chos thams cad rgya cher bstan te /	522b	de ni di ltar shes rab kyi pha rol tu phyin ba di las chos thams cad rgya cher ston te 
BO_K02_D0008-5_H0009-5:522b-12	de dag yod pas rgyal rigs che zhing mtho ba rnams yod do //	522b	de dag yod ba rgyal rigs che zhing mtho ba rnams yod do 
BO_K02_D0008-5_H0009-5:523a-0	bram @523a *// ze'i rigs che zhing mtho ba rnams yod do //	523a	bram ze rigs che zhing mtho ba rnams yod do 
BO_K02_D0008-5_H0009-5:523a-1	khyim bdag gi rigs che zhing mtho ba rnams yod do //	523a	khyim bdag gi rigs che zhing mtho ba rnams yod do 
BO_K02_D0008-5_H0009-5:523a-2	rgyal chen bzhi'i ris kyi lha rnams yod do //	523a	rgyal chen bzhi ris kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-3	sum cu rtsa gsum gyi lha rnams yod do //	523a	sum cu rtsa gsum gyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-4	mtshe ma'i lha rnams yod do //	523a	mtshe ma lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-5	dga' ldan gyi lha rnams yod do //	523a	dga ldan gyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-6	'phrul dga'i lha rnams yod do //	523a	phrul dga lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-7	gzhan 'phrul dbang byed kyi lha rnams yod do //	523a	gzhan phrul dbang byed kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-8	tshangs ris kyi lha rnams yod do //	523a	tshangs ris kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-9	tshangs lha nye phan gyi lha rnams yod do //	523a	tshangs lha nye phan gyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-10	tshangs pa kun 'khor gyi lha rnams yod do //	523a	tshangs ba kun khor gyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-11	tshangs chen gyi lha rnams yod do //	523a	tshangs chen gyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-12	snang ba'i lha rnams yod do //	523a	snang ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-13	chung snang gi lha rnams yod do //	523a	chung snang gi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-14	tshad med snang ba'i lha rnams yod do //	523a	tshad med snang ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-15	kun snang dang ba'i lha rnams yod do //	523a	kun snang dang ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-16	dge ba'i lha rnams yod do //	523a	dge ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-17	chung dge'i lha rnams yod do //	523a	chung dge lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-18	tshad med dge ba'i lha rnams yod do //	523a	tshad med dge ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-19	dge rgyas kyi lha rnams yod do //	523a	dge rgya kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-20	che ba'i lha rnams yod do //	523a	che ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-21	chung che'i lha rnams yod do //	523a	chung che lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-22	tshad med che ba'i lha rnams yod do //	523a	tshad med che ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-23	'bras bu che ba'i lha rnams yod do //	523a	bras bu che ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-24	mi che ba'i lha rnams yod do //	523a	mi che ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-25	mi gdung ba'i lha rnams yod do //	523a	mi gdung ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-26	shin tu mthong ba'i lha rnams yod do //	523a	shin tu mthong ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-27	gya nom snang ba'i lha rnams yod do //	523a	gyas mnam snang ba lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-28	'og min gyi lha rnams yod do //	523a	g min gyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-29	nam mkha' mtha' yas skye mched kyi lha rnams yod do //	523a	nam mkha mtha yas skye mched kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-30	rnam shes mtha' yas skye mched kyi lha rnams yod do //	523a	rnam shes mtha yas skye mched kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-31	cung zad med pa'i skye mched kyi lha rnams yod do //	523a	cung zad med ba skye mched kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-32	'du shes med 'du shes med skye mched kyi lha rnams yod do //	523a	du shes med du shes med skye mched kyi lha rnams yod do 
BO_K02_D0008-5_H0009-5:523a-33	sbyin pa'i pha rol tu phyin pa yod do //	523a	sbyin ba pha rol tu phyin ba yod do 
BO_K02_D0008-5_H0009-5:523b-0	tshul khrims kyi @523b pha rol tu phyin pa yod do //	523b	tshul khrims kyi pha rol tu phyin ba yod do 
BO_K02_D0008-5_H0009-5:523b-1	bzod pa'i pha rol tu phyin pa yod do //	523b	bzod ba pha rol tu phyin ba yod do 
BO_K02_D0008-5_H0009-5:523b-2	brtson 'grus kyi pha rol tu phyin pa yod do //	523b	brtson grus kyi pha rol tu phyin ba yod do 
BO_K02_D0008-5_H0009-5:523b-3	bsam gtan gyi pha rol tu phyin pa yod do //	523b	bsam gtan gyi pha rol tu phyin ba yod do 
BO_K02_D0008-5_H0009-5:523b-4	shes rab kyi pha rol tu phyin pa yod do //	523b	shes rab kyi pha rol tu phyin ba yod do 
BO_K02_D0008-5_H0009-5:523b-5	nang stong pa nyid yod do //	523b	nang stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-6	phyi stong pa nyid yod do //	523b	phyi stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-7	phyi nang stong pa nyid yod do //	523b	phyi nang stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-8	stong pa nyid stong pa nyid yod do //	523b	stong ba nyid stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-9	chen po stong pa nyid yod do //	523b	chen po stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-10	don dam pa stong pa nyid yod do //	523b	don dam ba stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-11	'dus byas stong pa nyid yod do //	523b	du byed stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-12	'dus ma byas stong pa nyid yod do //	523b	du ma byed stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-13	mtha' las 'das pa stong pa nyid yod do //	523b	mtha las da ba stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-14	thog ma dang tha ma med pa stong pa nyid yod do //	523b	thogs ma dang tha ma med ba stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-15	dor ba med pa stong pa nyid yod do //	523b	dor ba med ba stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-16	rang bzhin stong pa nyid yod do //	523b	rang bzhin stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-17	chos thams cad stong pa nyid yod do //	523b	chos thams cad stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-18	rang gi mtshan nyid stong pa nyid yod do //	523b	rang gi mtshan nyid stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-19	mi dmigs pa stong pa nyid yod do //	523b	mi dmigs ba stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-20	dngos po med pa stong pa nyid yod do //	523b	dngos po med ba stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-21	ngo bo nyid stong pa nyid yod do //	523b	ngo bo nyid stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-22	dngos po med pa'i ngo bo nyid stong pa nyid yod do //	523b	dngos po med ba ngo bo nyid stong ba nyid yod do 
BO_K02_D0008-5_H0009-5:523b-23	dran pa nye bar gzhag pa rnams yod do //	523b	dran ba nye ba jog ba rnams yod do 
BO_K02_D0008-5_H0009-5:523b-24	yang dag par spong ba rnams yod do //	523b	yang dag ba spong ba rnams yod do 
BO_K02_D0008-5_H0009-5:523b-25	rdzu 'phrul gyi rkang pa rnams yod do //	523b	rdzu phrul gyi rkang ba rnams yod do 
BO_K02_D0008-5_H0009-5:523b-26	dbang po rnams yod do //	523b	dbang po rnams yod do 
BO_K02_D0008-5_H0009-5:523b-27	stobs rnams yod do //	523b	stobs rnams yod do 
BO_K02_D0008-5_H0009-5:523b-28	byang chub kyi yan lag rnams yod do //	523b	byang chub kyi yan lag rnams yod do 
BO_K02_D0008-5_H0009-5:523b-29	'phags pa'i lam yan lag brgyad pa yod do //	523b	phag ba lam yan lag brgyad ba yod do 
BO_K02_D0008-5_H0009-5:523b-30	'phags pa'i bden pa rnams yod do //	523b	phag ba bden ba rnams yod do 
BO_K02_D0008-5_H0009-5:523b-31	bsam gtan rnams yod do //	523b	bsam gtan rnams yod do 
BO_K02_D0008-5_H0009-5:523b-32	tshad med pa rnams yod do //	523b	tshad med ba rnams yod do 
BO_K02_D0008-5_H0009-5:523b-33	gzugs med pa'i snyoms par 'jug pa rnams yod do //	523b	gzugs med ba snyom ba jug ba rnams yod do 
BO_K02_D0008-5_H0009-5:523b-34	rnam par thar pa brgyad yod do //	523b	rnam ba thar ba brgyad yod do 
BO_K02_D0008-5_H0009-5:523b-35	mthar gyis gnas pa'i snyoms par 'jug pa dgu yod do //	523b	mthar gyis gnas ba snyom ba jug ba dgu yod do 
BO_K02_D0008-5_H0009-5:524a-0	rnam par thar pa'i sgo stong pa nyid dang / @524a *//	524a	rnam ba thar ba sgo stong ba nyid dang 
BO_K02_D0008-5_H0009-5:524a-1	mtshan ma med pa dang / smon pa med pa yod do //	524a	mtshan ma med ba dang smon ba med ba yod do 
BO_K02_D0008-5_H0009-5:524a-2	mngon par shes pa rnams yod do //	524a	mngon ba shes ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-3	ting nge 'dzin rnams yod do //	524a	ting nge dzin rnams yod do 
BO_K02_D0008-5_H0009-5:524a-4	gzungs kyi sgo rnams yod do //	524a	gzungs kyi sgo rnams yod do 
BO_K02_D0008-5_H0009-5:524a-5	de bzhin gshegs pa'i stobs rnams yod do //	524a	de bzhin gshegs ba stobs rnams yod do 
BO_K02_D0008-5_H0009-5:524a-6	mi 'jigs pa rnams yod do //	524a	mi jigs ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-7	so so yang dag par rig pa rnams yod do //	524a	so so yang dag ba rig ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-8	snying rje chen po yod do //	524a	snying rje chen po yod do 
BO_K02_D0008-5_H0009-5:524a-9	sangs rgyas kyi chos ma 'dres pa rnams yod do //	524a	sangs rgya kyi chos ma dre ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-10	rgyun du zhugs pa'i 'bras bu yod do //	524a	rgyun du jug ba bras bu yod do 
BO_K02_D0008-5_H0009-5:524a-11	lan gcig phyir 'ong ba'i 'bras bu yod do //	524a	lan gcig phyir ng ba bras bu yod do 
BO_K02_D0008-5_H0009-5:524a-12	phyir mi 'ong ba'i 'bras bu yod do //	524a	phyir mi ng ba bras bu yod do 
BO_K02_D0008-5_H0009-5:524a-13	dgra bcom pa nyid yod do //	524a	dgra joms ba nyid yod do 
BO_K02_D0008-5_H0009-5:524a-14	rang byang chub yod do //	524a	rang byang chub yod do 
BO_K02_D0008-5_H0009-5:524a-15	lam gyi rnam pa shes pa nyid yod do //	524a	lam gyi rnam ba shes ba nyid yod do 
BO_K02_D0008-5_H0009-5:524a-16	rnam pa thams cad mkhyen pa nyid yod do //	524a	rnam ba thams cad mkhyen ba nyid yod do 
BO_K02_D0008-5_H0009-5:524a-17	rgyun du zhugs pa rnams yod do //	524a	rgyun du jug ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-18	lan gcig phyir 'ong ba rnams yod do //	524a	lan gcig phyir ng ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-19	phyir mi 'ong ba rnams yod do //	524a	phyir mi ng ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-20	dgra bcom pa rnams yod do //	524a	dgra joms ba rnams yod do 
BO_K02_D0008-5_H0009-5:524a-21	rang sangs rgyas rnams yod do //	524a	rang sangs rgya rnams yod do 
BO_K02_D0008-5_H0009-5:524a-22	byang chub sems dpa' sems dpa' chen po rnams yod do //	524a	byang chub sems dpa sems dpa chen po rnams yod do 
BO_K02_D0008-5_H0009-5:524a-23	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams yod do //	524a	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams yod do 
BO_K02_D0008-5_H0009-5:524a-24	koo shi ka /	524a	koo chi ka 
BO_K02_D0008-5_H0009-5:524a-25	gling chen po bzhi pa'i 'jig rten gyi khams kyi sems can rnams lta zhog gi /	524a	gling chen po bzhi ba jig rten gyi khams kyi sems can rnams lta zhog gi 
BO_K02_D0008-5_H0009-5:524a-26	koo shi ka /	524a	koo chi ka 
BO_K02_D0008-5_H0009-5:524a-27	stong gi 'jig rten gyi khams kyi sems can ji snyed pa de dag rigs kyi bu'am rigs kyi bu mo la las bsam gtan bzhi la bkod de tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga la rab tu bkod na /	524a	stong gi jig rten gyi khams kyi sems can ji snyed ba de dag rigs kyi bu rigs kyi bu mo la las bsam gtan bzhi la bkod de tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang mngon ba shes ba lnga la rab tu bkod na 
BO_K02_D0008-5_H0009-5:524a-28	koo shi ka /	524a	koo chi ka 
BO_K02_D0008-5_H0009-5:524b-0	de ji snyam @524b du sems /	524b	de ji snyam du sems 
BO_K02_D0008-5_H0009-5:524b-1	rigs kyi bu'am rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	524b	rigs kyi bu rigs kyi bu mo de bsod nams de rgyus mang du phel lam 
BO_K02_D0008-5_H0009-5:524b-2	gsol ba / bcom ldan 'das /	524b	gsol ba joms ldan da 
BO_K02_D0008-5_H0009-5:524b-3	mang ngo // bde bar gshegs pa /	524b	mang ngo bde ba gshegs ba 
BO_K02_D0008-5_H0009-5:524b-4	mang ngo // bcom ldan 'das kyis bka' stsal pa /	524b	mang ngo joms ldan da kyis bka stsal ba 
BO_K02_D0008-5_H0009-5:524b-5	koo shi ka /	524b	koo chi ka 
BO_K02_D0008-5_H0009-5:524b-6	de bas rigs kyi bu'am rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa 'di glegs bam bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	524b	de ba rigs kyi bu rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin ba di glegs bam klog ba dang bri ba dang kha ton du byed ba phyir gzhan la byin na 
BO_K02_D0008-5_H0009-5:524b-7	bsod nams ches mang du 'phel lo //	524b	bsod nams ches mang du phel lo 
BO_K02_D0008-5_H0009-5:524b-8	de ci'i phyir zhe na /	524b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:524b-9	koo shi ka /	524b	koo chi ka 
BO_K02_D0008-5_H0009-5:524b-10	de ni / 'di ltar shes rab kyi pha rol tu phyin pa 'di las zag pa med pa'i chos rnams rgya cher bstan te /	524b	de ni di ltar shes rab kyi pha rol tu phyin ba di las zag ba med ba chos rnams rgya cher ston te 
BO_K02_D0008-5_H0009-5:524b-11	de dag la bslab cing rigs kyi bu'am rigs kyi bu mo dag yang dag pa'i skyon med par zhugs par gyur to //	524b	de dag la bslab cing rigs kyi bu rigs kyi bu mo dag yang dag ba skyon med ba jug ba gyur to 
BO_K02_D0008-5_H0009-5:524b-12	'jug go / 'jug par 'gyur ro //	524b	jug go jug ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-13	rgyun du zhugs pa'i 'bras bu thob par gyur to //	524b	rgyun du jug ba bras bu thob ba gyur to 
BO_K02_D0008-5_H0009-5:524b-14	thob bo / 'thob par 'gyur ro //	524b	thob bo thob ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-15	lan gcig phyir 'ong ba'i 'bras bu thob par gyur to //	524b	lan gcig phyir ng ba bras bu thob ba gyur to 
BO_K02_D0008-5_H0009-5:524b-16	thob bo // 'thob par 'gyur ro //	524b	thob bo thob ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-17	phyir mi 'ong ba'i 'bras bu thob par gyur to //	524b	phyir mi ng ba bras bu thob ba gyur to 
BO_K02_D0008-5_H0009-5:524b-18	thob bo / 'thob par 'gyur ro //	524b	thob bo thob ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-19	dgra bcom pa nyid thob par gyur to //	524b	dgra joms ba nyid thob ba gyur to 
BO_K02_D0008-5_H0009-5:524b-20	thob bo / 'thob par 'gyur ro //	524b	thob bo thob ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-21	rang sangs rgyas kyi theg pa pa rnams kyis rang byang chub thob par gyur to //	524b	rang sangs rgya kyi theg ba ba rnams kyis rang byang chub thob ba gyur to 
BO_K02_D0008-5_H0009-5:524b-22	thob bo / 'thob par 'gyur ro //	524b	thob bo thob ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-23	byang chub sems dpa' sems dpa' chen po rnams kyang byang chub sems dpa'i skyon med par zhugs par gyur to //	524b	byang chub sems dpa sems dpa chen po rnams kyang byang chub sems dpa skyon med ba jug ba gyur to 
BO_K02_D0008-5_H0009-5:524b-24	'jug go / 'jug par 'gyur ro //	524b	jug go jug ba gyur ro 
BO_K02_D0008-5_H0009-5:524b-25	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas so //	524b	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya so 
BO_K02_D0008-5_H0009-5:525a-0	mngon @525a *// par rdzogs par 'tshang rgya'o //	525a	mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-5_H0009-5:525a-1	mngon par rdzogs par 'chang rgya bar 'gyur ro //	525a	mngon ba rdzogs ba chang rgya ba gyur ro 
BO_K02_D0008-5_H0009-5:525a-2	koo shi ka /	525a	koo chi ka 
BO_K02_D0008-5_H0009-5:525a-3	zag pa med pa'i chos de dag kyang gang zhe na /	525a	zag ba med ba chos de dag kyang gang zhe na 
BO_K02_D0008-5_H0009-5:525a-4	'di lta ste /	525a	di lta ste 
BO_K02_D0008-5_H0009-5:525a-5	sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa dang /	525a	sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba dang 
BO_K02_D0008-5_H0009-5:525a-6	nang stong pa nyid dang / phyi stong pa nyid dang / phyi nang stong pa nyid dang / stong pa nyid stong pa nyid dang / chen po stong pa nyid dang / don dam pa stong pa nyid dang / 'dus byas stong pa nyid dang /	525a	nang stong ba nyid dang phyi stong ba nyid dang phyi nang stong ba nyid dang stong ba nyid stong ba nyid dang chen po stong ba nyid dang don dam ba stong ba nyid dang du byed stong ba nyid dang 
BO_K02_D0008-5_H0009-5:525a-7	'dus ma byas stong pa nyid dang / mtha' las 'das pa stong pa nyid dang / thog ma dang tha ma med pa stong pa nyid dang / dor ba med pa stong pa nyid dang / rang bzhin stong pa nyid dang / chos thams cad stong pa nyid dang /	525a	du ma byed stong ba nyid dang mtha las da ba stong ba nyid dang thogs ma dang tha ma med ba stong ba nyid dang dor ba med ba stong ba nyid dang rang bzhin stong ba nyid dang chos thams cad stong ba nyid dang 
BO_K02_D0008-5_H0009-5:525a-8	rang gi mtshan nyid stong pa nyid dang / mi dmigs pa stong pa nyid dang / dngos po med pa stong pa nyid dang / ngo bo nyid stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid dang / dran pa nye bar gzhag pa bzhi dang /	525a	rang gi mtshan nyid stong ba nyid dang mi dmigs ba stong ba nyid dang dngos po med ba stong ba nyid dang ngo bo nyid stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid dang dran ba nye ba jog ba bzhi dang 
BO_K02_D0008-5_H0009-5:525a-9	yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa bzhi dang /	525a	yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yan lag brgyad ba dang phag ba bden ba bzhi dang 
BO_K02_D0008-5_H0009-5:525b-0	rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / @525b rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa drug dang / ting nge 'dzin thams cad dang /	525b	rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba drug dang ting nge dzin thams cad dang 
BO_K02_D0008-5_H0009-5:525b-1	gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / byams pa chen po dang / snying rje chen po dang /	525b	gzungs kyi sgo thams cad dang de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang sangs rgya kyi chos ma dre ba chos brgyad dang byams ba chen po dang snying rje chen po dang 
