segmentnr	original	stemmed
BO_T13_D4312-1:179b-30	nad kyis nyam thag stobs 'bring brtan //	nad kyis nyam thag stobs bring brtan 
BO_T13_D4312-1:179b-31	ser bu tsha rtsol gyis smad na //	ser bu tsha rtsol gyis smad na 
BO_T13_D4312-1:180a-0	nyam chung mi brta smos ci @180a * //	nyam chung mi rtas smos ci 
BO_T13_D4312-1:180a-1	dgos // zhes bya ba la /	dgos zhes byed ba la 
BO_T13_D4312-1:180a-2	nad kyis gzir zhing nyam thag pa'i mi stobs che chung gnyi ga ma yin pa /	nad kyis gzir zhing nyam thag ba mi stobs che chung gnyi ga ma yin ba 
BO_T13_D4312-1:180a-3	ran pa 'bring tsam yod pa nus pa brtan zhing che ba'i mi la ni ser bu bsil ba dang / nyi tshan dang / rtsol ba de dag shas cher bsten pas de nyams smad par bya zhing smyung ba bya'o //	ran ba bring tsam yod ba nus ba brtan zhing che ba mi la ni ser bu bsil ba dang nyi tshan dang rtsol ba de dag shas cher sten ba de nyams smad ba byed zhing smyung ba byed 
BO_T13_D4312-1:180a-4	zhes bya bar nges par gnas nas /	zhes byed ba nges ba gnas nas 
BO_T13_D4312-1:180a-5	nyams stobs chung zhing nad cung zad kyis khyab pa'i mi lta smos kyang ci dgos zhes pa'i don to //	nyams stobs chung zhing nad cung zad kyis khyab ba mi lta smos kyang ci dgos zhes ba don to 
BO_T13_D4312-1:180a-6	brta bar byas pa gang yin pa 'di dag dang nyams smad cing smyung bar bya ba gang yin pa 'di dag las gang yang brta bar bya ba la /	rtas ba byed ba gang yin ba di dag dang nyams smad cing smyung ba byed ba gang yin ba di dag las gang yang rtas ba byed ba la 
BO_T13_D4312-1:180a-7	de la ni smyung bas mi gsol /	de la ni smyung ba mi gsol 
BO_T13_D4312-1:180a-8	nyams smad par bya ba la ni brta bas mi gso zhes bstan la de ltar na rims la sogs pa smyung bas gso ba'i nad ni /	nyams smad ba byed ba la ni rtas ba mi gso zhes ston la de ltar na rims la sogs ba smyung ba gso ba nad ni 
BO_T13_D4312-1:180a-9	brta bar bya bar gyur bas the tshom du 'gyur te /	rtas ba byed ba gyur ba the tshom du gyur te 
BO_T13_D4312-1:180a-10	ci brta bar bya bar 'os pa'i mi smyung bas gso ba'i nad kyis nyam thag na /	ci rtas ba byed ba s ba mi smyung ba gso ba nad kyis nyam thag na 
BO_T13_D4312-1:180a-11	smyung bas gso ba la 'jug par bya'am /	smyung ba gso ba la jug ba byed 
BO_T13_D4312-1:180a-12	'on te brta bar bya ba yin pa smyung ba'i nad yod kyang /	n te rtas ba byed ba yin ba smyung ba nad yod kyang 
BO_T13_D4312-1:180a-13	skyes bu de brta bar bya zhes the tshom du gyur ba 'di la /	skye bu de rtas ba byed zhes the tshom du gyur ba di la 
BO_T13_D4312-1:180a-14	de bsal ba'i phyir 'dir smras pa yin te /	de bsal ba phyir dir smras ba yin te 
BO_T13_D4312-1:180a-15	nyams smad bya ba brta mi bya //	nyams smad byed ba rtas mi byed 
BO_T13_D4312-1:180a-16	zhes bya ba yin te /	zhes byed ba yin te 
BO_T13_D4312-1:180a-17	skyes bu nyams smad cing smyung ba bya ba ni nam yang brta bar mi bya ste /	skye bu nyams smad cing smyung ba byed ba ni nam yang rtas ba mi byed ste 
BO_T13_D4312-1:180a-18	ci'i phyir zhe na /	ci phyir zhe na 
BO_T13_D4312-1:180a-19	brta bar bya bas gso ba'i nad kyis nyam thag pa'i mi la slar nad skyed pa'i 'jigs pa yod pa'i phyir ro //	rtas ba byed ba gso ba nad kyis nyam thag ba mi la slar nad skyed ba jigs ba yod ba phyir ro 
BO_T13_D4312-1:180a-20	brta bya nyams smad 'jam pos bya //	rtas byed nyams smad jam pos byed 
BO_T13_D4312-1:180a-21	zhes bya ba ni /	zhes byed ba ni 
BO_T13_D4312-1:180a-22	gang yang brta bar bya ba'i skyes bu de /	gang yang rtas ba byed ba skye bu de 
BO_T13_D4312-1:180a-23	smyung bar bya ba'i nad kyis nyam thag na /	smyung ba byed ba nad kyis nyam thag na 
BO_T13_D4312-1:180a-24	nyams smad pa 'jam pos bya zhing /	nyams smad ba jam pos byed zhing 
BO_T13_D4312-1:180a-25	smyung ba'i rnam pa 'jam pos byas na /	smyung ba rnam ba jam pos byed na 
BO_T13_D4312-1:180a-26	nyams smad pa de la nad ldang bar mi 'gyur ro //	nyams smad ba de la nad ldang ba mi gyur ro 
BO_T13_D4312-1:180a-27	de dag ni brta bar bya ba dag tshad che ba dang bar ma dang chung ba'i zas skom gyi tshad de dag gi don shes par bya ba'i phyir /	de dag ni rtas ba byed ba dag tshad che ba dang ba ma dang chung ba zas skom gyi tshad de dag gi don shes ba byed ba phyir 
BO_T13_D4312-1:180a-28	de skad bshad pa yin no //	de skad chad ba yin no 
BO_T13_D4312-1:180a-29	yang na yul dang stobs sogs las //	yang na yul dang stobs sogs las 
BO_T13_D4312-1:180a-30	rigs pas de ni nye bar spyad //	rigs ba de ni nye ba spyod 
BO_T13_D4312-1:180a-31	ces bya ba ni /	ces byed ba ni 
BO_T13_D4312-1:180a-32	smyung bar bya ba brta bar mi bya ba dang / brta bar bya ba nyams smad pa 'jam pos bya ba ni thams cad du nges pa yin mod kyi /	smyung ba byed ba rtas ba mi byed ba dang rtas ba byed ba nyams smad ba jam pos byed ba ni thams cad du nges ba yin mod kyi 
BO_T13_D4312-1:180b-0	'on kyang gzhan gyi ni yang na yul dang stobs la sogs pa @180b las rigs pa'i sbyor bas brta bar bya ba smyung ba'i nad kyis nyam thag pa de'i gso ba nye bar spyad par bya'o //	n kyang gzhan gyi ni yang na yul dang stobs la sogs ba las rigs ba sbyor ba rtas ba byed ba smyung ba nad kyis nyam thag ba de gso ba nye ba spyod ba byed 
BO_T13_D4312-1:180b-1	sogs pa'i sgras ni lus zungs la sogs pa'i stobs las kyang nye bar byed la /	sogs ba sgras ni lus zungs la sogs ba stobs las kyang nye ba byed la 
BO_T13_D4312-1:180b-2	de bzhin du brta bar bya ba yang nyams smad pa 'jam pos bya ba yin pas /	de bzhin du rtas ba byed ba yang nyams smad ba jam pos byed ba yin ba 
BO_T13_D4312-1:180b-3	ched 'ga' nyams brta pa dang nyams smad pa 'dren ma'i mtshan nyid kyis gso bas nad gso ba la nye bar spyad par bya ste /	ched ga nyams rtas ba dang nyams smad ba bgrang ma mtshan nyid kyis gso ba nad gso ba la nye ba spyod ba byed ste 
BO_T13_D4312-1:180b-4	'dir brta bar bya ba la nyams smad pa 'jam pos gso dgos par nges pa kho na ni ma yin te /	dir rtas ba byed ba la nyams smad ba jam pos gso dgos ba nges ba kho na ni ma yin te 
BO_T13_D4312-1:180b-5	gzhan du na yul dang dus kyi dbang dang rigs pa'i sbyor ba'i dbang gis gso bas kyang de la nye bar spyad par byar rung ba yin no //	gzhan du na yul dang dus kyi dbang dang rigs ba sbyor ba dbang gis gso ba kyang de la nye ba spyod ba byar rung ba yin no 
BO_T13_D4312-1:180b-6	brta bar bya ba las ci zhig 'byung bar 'gyur zhe na /	rtas ba byed ba las ci jig byung ba gyur zhe na 
BO_T13_D4312-1:180b-7	de'i phyir smras pa ni /	de phyir smras ba ni 
BO_T13_D4312-1:180b-8	brta bas stobs ni 'phel ba dang // de yis bsgrub bya'i nad zad 'gyur //	rtas ba stobs ni phel ba dang de yis sgrub byed nad zad gyur 
BO_T13_D4312-1:180b-9	zhes bya ba yin te /	zhes byed ba yin te 
BO_T13_D4312-1:180b-10	skyes bu brta bar byas par gyur na /	skye bu rtas ba byed ba gyur na 
BO_T13_D4312-1:180b-11	stobs dang nus pa skye bar 'gyur ba dang / de bzhin du lus zungs la sogs pa 'phel zhing rgyas par 'gyur ba dang / de bzhin du des bsgrub cing gso bar bya ba'i nad zad par 'gyur ro //	stobs dang nus ba skye ba gyur ba dang de bzhin du lus zungs la sogs ba phel zhing rgya ba gyur ba dang de bzhin du des sgrub cing gso ba byed ba nad zad ba gyur ro 
BO_T13_D4312-1:180b-12	de yis zhes bya ba ni brta ba la snyegs te /	de yis zhes byed ba ni rtas ba la snyegs te 
BO_T13_D4312-1:180b-13	brta bar bya bas gso zhing bsgrub par bya ba'i nad kyis nyam thag pa la sogs pa gang yin pa de rnams 'jig cing med par 'gyur ro //	rtas ba byed ba gso zhing sgrub ba byed ba nad kyis nyam thag ba la sogs ba gang yin ba de rnams jig cing med ba gyur ro 
BO_T13_D4312-1:180b-14	skyes bu smyung bar byas pa dag la mtshan nyid ci zhig 'byung bar 'gyur zhe na /	skye bu smyung ba byed ba dag la mtshan nyid ci jig byung ba gyur zhe na 
BO_T13_D4312-1:180b-15	de'i phyir smras pa ni /	de phyir smras ba ni 
BO_T13_D4312-1:180b-16	smyung bas dbang gsal dri ma rnams //	smyung ba dbang gsal dri ma rnams 
BO_T13_D4312-1:180b-17	mi sri khong yang yi ga 'bye //	mi sri khong yang yi ga bye 
BO_T13_D4312-1:180b-18	bkres dang skom pa lhan cig 'byung //	bkres dang skom ba lhan cig byung 
BO_T13_D4312-1:180b-19	dang ga snying dang sgregs pa dag / nad kyi rtse zhil spro ba che //	dang ga snying dang sgreg ba dag nad kyi rtse zhil spro ba che 
BO_T13_D4312-1:180b-20	snyom bag med pa dag tu 'gyur //	snyom bag med ba dag tu gyur 
BO_T13_D4312-1:180b-21	zhes bya ba yin te /	zhes byed ba yin te 
BO_T13_D4312-1:180b-22	skyes bu smyung ba byas shing nyams smad par gyur na dbang po gsal ba ste /	skye bu smyung ba byed shing nyams smad ba gyur na dbang po gsal ba ste 
BO_T13_D4312-1:180b-23	dbang po'i tshogs dag cing gsal bar 'gyur ba dang de bzhin du bshang ba dang gci ba la sogs pa'i dri ma rnams mi sri zhing bde bar 'byung bar 'gyur ba dang / de bzhin du khong yang ni lus bskyod pa yang ba nyid dang /	dbang po tshogs dag cing gsal ba gyur ba dang de bzhin du bshang ba dang gci ba la sogs ba dri ma rnams mi sri zhing bde ba byung ba gyur ba dang de bzhin du khong yang ni lus skyod ba yang ba nyid dang 
BO_T13_D4312-1:181a-0	yi ga 'bye ba ste zas len cing 'dod pa dang / de bzhin du bkres pa dang skom pa lhan cig tu dus gcig @181a * //	yi ga bye ba ste zas len cing dod ba dang de bzhin du bkres ba dang skom ba lhan cig tu dus gcig 
BO_T13_D4312-1:181a-1	gi tshe 'byung zhing skye bar 'gyur ba dang / de bzhin du dang ga 'am /	gi tshe byung zhing skye ba gyur ba dang de bzhin du dang ga mang 
BO_T13_D4312-1:181a-2	lkog ma dag par 'gyur ba dang / snying dag par 'gyur ba dang / sgregs pa dag cing mnam pa med par 'gyur ba dang / de bzhin du smyong bar bya bas gso dgos pa'i nad rtse zhil zhing snyi bar 'gyur ba dang / de bzhin du spro ba che ste bya ba rnams la brtson zhing 'bad nus par 'gyur ba dang /	lkog ma dag ba gyur ba dang snying dag ba gyur ba dang sgreg ba dag cing mnam ba med ba gyur ba dang de bzhin du smyong ba byed ba gso dgos ba nad rtse zhil zhing snyi ba gyur ba dang de bzhin du spro ba che ste byed ba rnams la brtson zhing bad nus ba gyur ba dang 
BO_T13_D4312-1:181a-3	de bzhin du snyom bag dang / sgyid zhan pa med pa dag skye bar 'gyur ro //	de bzhin du snyom bag dang sgyid zhan ba med ba dag skye ba gyur ro 
BO_T13_D4312-1:181a-4	de dag nyid ha cang thal ches par tshad las lhag par byas pa'i nyes pa smras pa ni /	de dag nyid ha cang thal ches ba tshad las lhag ba byed ba nyes ba smras ba ni 
BO_T13_D4312-1:181a-5	de dag tshad la sogs pa dang ; ; mi ldan sten par byed pa dag / rab sbom rab tu skem sogs 'gyur //	de dag tshad la sogs ba dang mi ldan sten ba byed ba dag rab sbom rab tu skem sogs gyur 
BO_T13_D4312-1:181a-6	de yang sman bcas bshad pa yin //	de yang sman cha chad ba yin 
BO_T13_D4312-1:181a-7	tshul ni shin tu brta ba dang // nyams smad de nyid las shes bya //	tshul ni shin tu rtas ba dang nyams smad de nyid las shes byed 
BO_T13_D4312-1:181a-8	zhes bya ba yin te /	zhes byed ba yin te 
BO_T13_D4312-1:181a-9	brta ba dang nyams pa de dag tshad la sogs pa dang mi ldan par bsten pa ste ;	rtas ba dang nyams ba de dag tshad la sogs ba dang mi ldan ba sten ba ste 
BO_T13_D4312-1:181a-10	tshad las lhag par bsten cing spyod pa dag ni go rims bzhin du rab tu sbom pa la sogs pa dang / rab tu skem pa la sogs pa byed bar 'gyur te /	tshad las lhag ba sten cing spyod ba dag ni go rims bzhin du rab tu sbom ba la sogs ba dang rab tu skem ba la sogs ba byed ba gyur te 
BO_T13_D4312-1:181a-11	de yang yul dang dus la sogs ba la ma ltos par brta ba ha cang shas che bar bsten pas ni shin tu sbom zhing tsho drags pa la sogs pa skyed par byed par 'gyur ro //	de yang yul dang dus la sogs ba la ma ltos ba rtas ba ha cang shas che ba sten ba ni shin tu sbom zhing tsho drag ba la sogs ba skyed ba byed ba gyur ro 
BO_T13_D4312-1:181a-12	smyung ba yang de bzhin du byas na shin tu skem pa la sogs pa skyed bar byed par 'gyur ro //	smyung ba yang de bzhin du byed na shin tu skem ba la sogs ba skyed ba byed ba gyur ro 
BO_T13_D4312-1:181a-13	de yang zhes pa shin tu tsho ba dang / shin tu skem pa la sogs pa de rnams dang de gnyis kyi sman gang dang gang yin pa de dag kyang le'u 'dir bshad pa yin no //	de yang zhes ba shin tu tsho ba dang shin tu skem ba la sogs ba de rnams dang de gnyis kyi sman gang dang gang yin ba de dag kyang leu dir chad ba yin no 
BO_T13_D4312-1:181a-14	de bzhin du tshul de'i mtshan nyid shin tu brta ba dang nyams smad pa de gnyis las go rims bzhin du shes shing rtogs par bya'o //	de bzhin du tshul de mtshan nyid shin tu rtas ba dang nyams smad ba de gnyis las go rims bzhin du shes shing rtogs ba byed 
BO_T13_D4312-1:181a-15	de las shin tu brta drags pa sman dang bcas pa smras pa ni /	de las shin tu rtas drag ba sman dang cha ba smras ba ni 
BO_T13_D4312-1:181a-16	shin tu tsho ches 'brum gcin snyi //	shin tu tsho ches brum gcin snyi 
BO_T13_D4312-1:181a-17	rims dang dmu rdzing mtshan bar rdol //	rims dang dmu rdzing mtshan ba rdol 
BO_T13_D4312-1:181a-18	lus rmongs gcin sri be'u snabs chags //	lus rmongs gcin sri beu snabs chags 
BO_T13_D4312-1:181a-19	mdze la sogs pa mi bzad 'byung //	mdze la sogs ba mi bzad byung 
BO_T13_D4312-1:181a-20	zhes bya ba la sogs pa yin te /	zhes byed ba la sogs ba yin te 
BO_T13_D4312-1:181a-21	brta ba ha cang drags par bsten na shin tu tsho ches pa nas /	rtas ba ha cang drag ba sten na shin tu tsho ches ba nas 
BO_T13_D4312-1:181a-22	mdze la sogs pa'i bar du skyed par byed do //	mdze la sogs ba ba du skyed ba byed do 
BO_T13_D4312-1:181a-23	shin tu tsho ches pa'i mtshan nyid //	shin tu tsho ches ba mtshan nyid 
BO_T13_D4312-1:181a-24	drang srong tsa ra kas mdzad pa //	dren srong tsa ra kas mdzad ba 
BO_T13_D4312-1:181b-0	@181b sha dang tshil rab 'phel ba yis //	sha dang tshil rab phel ba yis 
BO_T13_D4312-1:181b-1	nu ma gsus pa mjug ma 'phyang //	nu ma gsus ba mjug ma phyang 
BO_T13_D4312-1:181b-2	dgos med 'phel bar rtsom pa yi //	dgos med phel ba rtsom ba yi 
BO_T13_D4312-1:181b-3	mi ni shin tu tsho /	mi ni shin tu tsho 
BO_T13_D4312-1:181b-4	zhes bya ba yin no //	zhes byed ba yin no 
BO_T13_D4312-1:181b-5	'brum bu ni 'bras kyi phreng ba'o //	brum bu ni bras kyi phreng ba 
BO_T13_D4312-1:181b-6	gcin snyi ba la sogs pa ni 'og nas bshad pa'o //	gcin snyi ba la sogs ba ni g nas chad ba 
BO_T13_D4312-1:181b-7	de rnams kyi ni sman smras pa ni //	de rnams kyi ni sman smras ba ni 
BO_T13_D4312-1:181b-8	de la tshil dang rlung bad kan //	de la tshil dang rlung bad kan 
BO_T13_D4312-1:181b-9	sel bar byed pa thams cad phan //	sel ba byed ba thams cad phan 
BO_T13_D4312-1:181b-10	dzu rna khre rgod ku langtha //	dzu rna khre rgod ku langtha 
BO_T13_D4312-1:181b-11	nas dang sran chung mon sran sde'u //	nas dang sran chung mon sran sdeu 
BO_T13_D4312-1:181b-12	dar ba dar rnying zho ga chu //	dar ba dar rnying zho ga chu 
BO_T13_D4312-1:181b-13	sems las bya dang mi nyal bya //	sems las byed dang mi nyal byed 
BO_T13_D4312-1:181b-14	zhes bya ba la sogs pa yin te /	zhes byed ba la sogs ba yin te 
BO_T13_D4312-1:181b-15	de la zhes pa tsho ches pa la sogs pa de rnams la /	de la zhes ba tsho ches ba la sogs ba de rnams la 
BO_T13_D4312-1:181b-16	tshil dang rlung dang bad kan sel bar byed pa'i zas dang sman dang spyod lam thams cad phan pa yin te /	tshil dang rlung dang bad kan sel ba byed ba zas dang sman dang spyod lam thams cad phan ba yin te 
BO_T13_D4312-1:181b-17	dzur na dang / khre rgod dang / rgya sran ku langtha dang / nas ni bza' ba'i phyir bsten to //	dzur na dang khre rgod dang rgya sran ku langtha dang nas ni bza ba phyir sten to 
BO_T13_D4312-1:181b-18	mon sren sde'u ni tshod ma'i don du bya'o //	mon sren sdeu ni tshod ma don du byed 
BO_T13_D4312-1:181b-19	sran chung dang dar ba dang dar rnying dang / zho ga chu ni btung ba'i don du bya'o //	sran chung dang dar ba dang dar rnying dang zho ga chu ni thung ba don du byed 
BO_T13_D4312-1:181b-20	sems las dang mi nyal ba ni spyod lam gyi don du'o //	sems las dang mi nyal ba ni spyod lam gyi don du 
BO_T13_D4312-1:181b-21	sbyang ba ni tshil dang bad kan la sogs pa dag par bya ba'i phyir ro //	sbyong ba ni tshil dang bad kan la sogs ba dag ba byed ba phyir ro 
BO_T13_D4312-1:181b-22	sbrang rtsi 'bras bu gsum pa'am //	sbrang rtsi bras bu gsum ba 
BO_T13_D4312-1:181b-23	sle tres gla sgang aa ru ra //	sle tres gla sgang aa ru ra 
BO_T13_D4312-1:181b-24	zhes bya ba ni /	zhes byed ba ni 
BO_T13_D4312-1:181b-25	shin tu tsho ba la sogs pa de rnams la skyes bus 'bras bu gsum gyi phye ma /	shin tu tsho ba la sogs ba de rnams la skye bud bras bu gsum gyi byed ma 
BO_T13_D4312-1:181b-26	sbrang rtsi dang sbyar ba bza' ba'am /	sbrang rtsi dang sbyor ba bza ba 
BO_T13_D4312-1:181b-27	yang na sle tres dang sbrang rtsir sbyar ba bza' ba'am /	yang na sle tres dang sbrang rtsir sbyor ba bza ba 
BO_T13_D4312-1:181b-28	yang na gla sgang dang sbrang rtsir sbyar ba bza' bar bya'o //	yang na gla sgang dang sbrang rtsir sbyor ba bza ba byed 
BO_T13_D4312-1:181b-29	skyer khanda dang rtsa ba ni //	skyer khanda dang rtsa ba ni 
BO_T13_D4312-1:181b-30	chen po lnga dang gu gul dang // brag zhun gyi ni sbyor ba dang // aag ni man tha'i khu bcas phan //	chen po lnga dang gu gul dang brag zhun gyi ni sbyor ba dang aag ni man tha khu cha phan 
BO_T13_D4312-1:181b-31	zhes bya ba ni /	zhes byed ba ni 
BO_T13_D4312-1:181b-32	shin tu tsho ches pa de la skyer khanda'i sbyor ba phan no //	shin tu tsho ches ba de la skyer khanda sbyor ba phan no 
BO_T13_D4312-1:181b-33	de bzhin du bil ba'i rtsa ba la sogs pa /	de bzhin du bil ba rtsa ba la sogs ba 
BO_T13_D4312-1:181b-34	rtsa ba chen po lnga'i sbyor ba phan no //	rtsa ba chen po lnga sbyor ba phan no 
BO_T13_D4312-1:181b-35	de bzhin du gu gul gyi sbyor ba dang / brag zhun gyi sbyor ba aag ni man tha zhes bya ba /	de bzhin du gu gul gyi sbyor ba dang brag zhun gyi sbyor ba aag ni man tha zhes byed ba 
BO_T13_D4312-1:181b-36	ta kha ra'i khu ba dang bcas pa yang phan pa yin no //	ta kha ra khu ba dang cha ba yang phan ba yin no 
BO_T13_D4312-1:181b-37	nas tshig 'khus thal byi dang ga / bca' sga lcags phye sbrang rtsi dang // nas dang skyu ru'i phye ma yi //	nas tshig khus thal byi dang ga chos sga lcags byed sbrang rtsi dang nas dang skyu ru byed ma yi 
BO_T13_D4312-1:181b-38	sbyor bas shin tu tsho nad sel //	sbyor ba shin tu tsho nad sel 
BO_T13_D4312-1:181b-39	zhes bya ba ni /	zhes byed ba ni 
BO_T13_D4312-1:181b-40	nas tshig 'khus pa'i thal ba la sogs pa'i sbyor ba 'di sbrang rtsi dang sbyar te /	nas tshig khus ba thal ba la sogs ba sbyor ba di sbrang rtsi dang sbyor te 
BO_T13_D4312-1:182a-0	bldags na shin tu sbom zhing cho ches pa'i nad sel bar @182a * //	ldag na shin tu sbom zhing cho ches ba nad sel ba 
BO_T13_D4312-1:182a-1	byed do // nas tshig 'khus pa'i thal ba ni ya baksha ra'o //	byed do nas tshig khus ba thal ba ni ya baksha ra 
BO_T13_D4312-1:182a-2	lcags phye ni lcags nag po'i phye ma'o //	lcags byed ni lcags nag po byed ma 
BO_T13_D4312-1:182a-3	gzhan dag ni grags par zad do //	gzhan dag ni grags ba zad do 
BO_T13_D4312-1:182a-4	tsha gsum 'bras gsum bu tse shel //	tsha gsum bras gsum bu tse shel 
BO_T13_D4312-1:182a-5	shi kru byi dang po sthi ra //	chi kru byi dang po sthi ra 
BO_T13_D4312-1:182a-6	shing kun go snyod kha ru tsha //	shing kun go snyod kha ru tsha 
BO_T13_D4312-1:182a-7	la la phud dang 'u su dang // kru trug tres dang ser po gnyis //	la la bud dang u su dang kru trug tres dang ser po gnyis 
BO_T13_D4312-1:182a-8	bri ha gnyis dang chu rtsi mo //	bri ha gnyis dang chu rtsi mo 
BO_T13_D4312-1:182a-9	ha pu sha dang pa tha dang // ke pu ka yi rtsa ba ste //	ha pu sha dang ba tha dang ke pu ka yi rtsa ba ste 
BO_T13_D4312-1:182a-10	'di rnams phye ma mar sbrang rtsi //	di rnams byed ma mar sbrang rtsi 
BO_T13_D4312-1:182a-11	til mar dag ni cha snyoms pa //	til mar dag ni cha snyom ba 
BO_T13_D4312-1:182a-12	nas phye'i cha ni bcu drug bskyed //	nas byed cha ni chu drug skyed 
BO_T13_D4312-1:182a-13	sbyar ba 'thungs na de 'joms so //	sbyor ba thung na de joms so 
BO_T13_D4312-1:182a-14	shin tu shas che'i bdag nyid kun //	shin tu shas che bdag nyid kun 
BO_T13_D4312-1:182a-15	gzhan yang de 'dra'i nad rnams dang // snying nad mig ser sha bkra dang // lud dbugs mi bde lkog nad sel //	gzhan yang de dra nad rnams dang snying nad mig ser sha bkra dang lud dbugs mi bde lkog nad sel 
BO_T13_D4312-1:182a-16	blo dang yid gzhungs sems dran byed //	blo dang yid gzhungs sems dran byed 
BO_T13_D4312-1:182a-17	zas 'ju pho ba'i drod kyang skyed //	zas ju pho ba drod kyang skyed 
BO_T13_D4312-1:182a-18	ces bya ba ni /	ces byed ba ni 
BO_T13_D4312-1:182a-19	'dir tsha ba gsum dang 'bras bu gsum la sogs pa'i sman nyi shu rtsa bzhi bshad pa 'di rnams ma lus pa'i phye ma dang / sbrang rtsi dang mar dang til mar cha mnyam par bya'o //	dir tsha ba gsum dang bras bu gsum la sogs ba sman nyi shu rtsa bzhi chad ba di rnams ma lus ba byed ma dang sbrang rtsi dang mar dang til mar cha mnyam ba byed 
BO_T13_D4312-1:182a-20	de nas phye ma cha gcig / cha gnyis la sbrang rtsi /	de nas byed ma cha gcig cha gnyis la sbrang rtsi 
BO_T13_D4312-1:182a-21	cha gsum pa mar /	cha gsum ba mar 
BO_T13_D4312-1:182a-22	cha bzhi pa til mar /	cha bzhi ba til mar 
BO_T13_D4312-1:182a-23	nas phye phye ma la ltos pa'i bcu drug 'gyur bya'o //	nas byed byed ma la ltos ba chu drug gyur byed 
BO_T13_D4312-1:182a-24	de la 'di skad ston pa yin te /	de la di skad ston ba yin te 
BO_T13_D4312-1:182a-25	tsha ba gsum la sogs pa'i phye ma srang gcig / sbrang rtsi dang mar dang til mar srang re re /	tsha ba gsum la sogs ba byed ma srang gcig sbrang rtsi dang mar dang til mar srang re re 
BO_T13_D4312-1:182a-26	nas kyi phye ma srang bcu drug 'gyur du bya ba'i don no //	nas kyi byed ma srang chu drug gyur du byed ba don no 
BO_T13_D4312-1:182a-27	de la tsha ba gsum ni pi pi ling dang na le sham dang bca' sga zhes bya'o //	de la tsha ba gsum ni pi pi ling dang na le sham dang chos sga zhes byed 
BO_T13_D4312-1:182a-28	'bras bu gsum ni aa ru ra dang / skyu ru ra dang / ba ru ra 'o //	bras bu gsum ni aa ru ra dang skyu ru ra dang ba ru ra mang 
BO_T13_D4312-1:182a-29	pu shel tse ni ka tu ka'o //	pu shel tse ni ka tu ka 
BO_T13_D4312-1:182a-30	shi kru ni so ban dza na'o //	chi kru ni so ban dza na 
BO_T13_D4312-1:182a-31	sthi ra ni sa la parni'o //	sthi ra ni sa la parni 
BO_T13_D4312-1:182a-32	kha ru tsha ni soo bar tsha la'o //	kha ru tsha ni soo ba tsha la 
