segmentnr	original	stemmed
BO_T16_D4420b:49b-16	gsum pa / bzhi pa /	gsum ba bzhi ba 
BO_T16_D4420b:49b-17	lnga pa rnams kyi mang tshig rnams byin /	lnga ba rnams kyi mang tshig rnams byin 
BO_T16_D4420b:49b-18	gong ha ri ltar bsgrubs pas /	gong ha ri ltar sgrub ba 
BO_T16_D4420b:49b-19	tra ya:/ tr'in /	tra trn 
BO_T16_D4420b:49b-20	tri bhi:/ tri bhya:/	tri tri 
BO_T16_D4420b:49b-21	tri bhya:/ tri la /	tri tri la 
BO_T16_D4420b:49b-22	drug pa'i mang tshig a'am /	drug ba mang tshig a 
BO_T16_D4420b:49b-23	tre:tra ya:/ tri'i tra ya'o //	tre:tra tri tra ya 
BO_T16_D4420b:49b-24	rnam dbye drug pa'i a'am pha rol la tri zhes (gsum/) pa'i sgra ni tra ya zhes par 'gyur te /	rnam byed drug ba a pha rol la tri zhes ba sgra ni tra ya zhes ba gyur te 
BO_T16_D4420b:49b-25	tri tra ya /	tri tra ya 
BO_T16_D4420b:49b-26	thung ngu zhes pas nut /	thung ngu zhes ba nut 
BO_T16_D4420b:49b-27	n'am la 'os rtags mtha' ring po /	n la s rtags mtha ring po 
BO_T16_D4420b:49b-28	ra sha sogs kyi mdos /	ra sha sogs kyi mdos 
BO_T16_D4420b:49b-29	na na / tra y'a n'am /	na na tra ya n 
BO_T16_D4420b:49b-30	bdun pa la /	bdun ba la 
BO_T16_D4420b:49b-31	tri shu / bod tshig /	tri shu bod tshig 
BO_T16_D4420b:49b-32	he tra ya:/ ai thung mtha' can dvi'i sgra la yang grangs bgrang ba'i skabs su gnyis tshig kho na sbyor ro //	he tra ai thung mtha can dvi sgra la yang grangs bgrong ba skabs su gnyis tshig kho na sbyor ro 
BO_T16_D4420b:49b-33	tya d'a d'i n'a ma:/	tya da d na 
BO_T16_D4420b:49b-34	tyad sogs rnams kyi aa'o //	tyad sogs rnams kyi aa 
BO_T16_D4420b:49b-35	tyad la sogs te tyad nas dvi'i bar brgyad po rnams pha rol rnam dbye gang mthong yang rtags mtha' aa ru 'gyur te /	tyad la sogs te tyad nas dvi ba brgyad po rnams pha rol rnam byed gang mthong yang rtags mtha aa ru gyur te 
BO_T16_D4420b:49b-36	dvi la / rnam dbye dang po dang gnyis pa gnyis kyi gnyis tshig / aoo /	dvi la rnam byed dang po dang gnyis ba gnyis kyi gnyis tshig aoo 
BO_T16_D4420b:49b-37	dvi'i ai aa mtshams sbyar bas /	dvi ai aa mtshams sbyor ba 
BO_T16_D4420b:49b-38	dvoo dvoo / rnam dbye gsum pa dang / bzhi pa dang / lnga pa rnams la /	dvoo dvoo rnam byed gsum ba dang bzhi ba dang lnga ba rnams la 
BO_T16_D4420b:49b-39	dv'a bhy'am / dv'a bhy'am /	dva bhy dva bhy 
BO_T16_D4420b:49b-40	dv'a bhy'am / drug pa dang / bdun pa la /	dva bhy drug ba dang bdun ba la 
BO_T16_D4420b:49b-41	dva yo:/ dva yo:/	dva dva 
BO_T16_D4420b:49b-42	dvi'i sgra la ming dang nyer bsgyur (gnyis/) thog ma can rnams la dvi'i ai aar mi 'gyur zhing /	dvi sgra la ming dang nyer sgyur thogs ma can rnams la dvi ai aar mi gyur zhing 
BO_T16_D4420b:49b-43	rnam dbye yang su nas pa'i bar thams cad 'jug la de'i tshe cho ga yang spyir btang ai thung mtha' can ha ri'i skabs dang 'dra'o //	rnam byed yang su nas ba ba thams cad jug la de tshe cho ga yang spyir gtong ai thung mtha can ha ri skabs dang dra 
BO_T16_D4420b:49b-44	de yan gyis skyes pa'i rtags ai thung mtha' can gyi sde tshan spyir btang dmigs bsal dang bcas rags pa rnams bshad zin to//	de yan gyis skye ba rtags ai thung mtha can gyi sde tshan spyir gtong dmigs bsal dang cha rags ba rnams chad zin 
BO_T16_D4420b:49b-45	` // da ni skyes pa'i rtags a'i ring mtha' can ni /	da ni skye ba rtags a ring mtha can ni 
BO_T16_D4420b:49b-46	b'a ta pra m'i la /	ba ta pra m la 
BO_T16_D4420b:49b-47	(ri dvags krishna/) su /	(ri dvags su 
BO_T16_D4420b:49b-48	sa sa dzusha'i mdo dang / khar sogs kyi mdos /	sa sa dzusha mdo dang khar sogs kyi mdos 
BO_T16_D4420b:49b-49	b'a ta pra m'i:/	ba ta pra 
BO_T16_D4420b:49b-50	b'a ta pra m'i la /	ba ta pra m la 
BO_T16_D4420b:50a-0	aoo dang @50a * //	aoo dang 
BO_T16_D4420b:50a-1	dzas aika gi aatsa la yan 'os /	dzas aika gi aatsa la yan s 
BO_T16_D4420b:50a-2	b'a ta pra myoo /	ba ta pra myoo 
BO_T16_D4420b:50a-3	b'a ta pra mya:/	ba ta pra 
BO_T16_D4420b:50a-4	rnam dbye gnyis pa la /	rnam byed gnyis ba la 
BO_T16_D4420b:50a-5	b'a ta pra m'im /	ba ta pra mm 
BO_T16_D4420b:50a-6	b'a ta pra myoo /	ba ta pra myoo 
BO_T16_D4420b:50a-7	b'a ta pra m'in /	ba ta pra mn 
BO_T16_D4420b:50a-8	gsum pa la /	gsum ba la 
BO_T16_D4420b:50a-9	b'a ta pra my'a bhy'am /	ba ta pra mya bhy 
BO_T16_D4420b:50a-10	b'a ta pra m'i bhi:/	ba ta pra m 
BO_T16_D4420b:50a-11	bzhi pa la /	bzhi ba la 
BO_T16_D4420b:50a-12	b'a ta pra mye /	ba ta pra mye 
BO_T16_D4420b:50a-13	b'a ta pra m'i bhy'am /	ba ta pra m bhy 
BO_T16_D4420b:50a-14	b'a ta pra m'i bhya:/	ba ta pra m 
BO_T16_D4420b:50a-15	lnga pa la /	lnga ba la 
BO_T16_D4420b:50a-16	b'a ta pra mya:/	ba ta pra 
BO_T16_D4420b:50a-17	b'a ta pra m'i bhy'am b'a ta pra m'i bhya:/	ba ta pra m bhy ba ta pra m 
BO_T16_D4420b:50a-18	drug pa la /	drug ba la 
BO_T16_D4420b:50a-19	b'a ta pra mya:/	ba ta pra 
BO_T16_D4420b:50a-20	b'a ta pra myo:/	ba ta pra 
BO_T16_D4420b:50a-21	b'a ta pra my'am /	ba ta pra my 
BO_T16_D4420b:50a-22	bdun pa la /	bdun ba la 
BO_T16_D4420b:50a-23	b'a ta pra m'i /	ba ta pra m 
BO_T16_D4420b:50a-24	b'a ta pra myo:/	ba ta pra 
BO_T16_D4420b:50a-25	b'a ta pra m'i shu /	ba ta pra m shu 
BO_T16_D4420b:50a-26	bod tshig he b'a ta pra m'i:/	bod tshig he ba ta pra 
BO_T16_D4420b:50a-27	he b'a ta pra myoo /	he ba ta pra myoo 
BO_T16_D4420b:50a-28	he b'a ta pra mya:/	he ba ta pra 
BO_T16_D4420b:50a-29	rnams grub ste cho ga go bde'o //	rnams grub ste cho ga go bde 
BO_T16_D4420b:50a-30	de bzhin du /	de bzhin du 
BO_T16_D4420b:50a-31	de wa ya dz'i /	de wa ya dz 
BO_T16_D4420b:50a-32	aa ti lakshm'i la sogs pa mang po dag cho ga 'di kho na dang 'dra'o //	aa ti lakshm la sogs ba mang po dag cho ga di kho na dang dra 
BO_T16_D4420b:50a-33	a'i ring mtha' can byings gnas pa rnams bya ba cung mi 'dra ste /	a ring mtha can byings gnas ba rnams byed ba cung mi dra ste 
BO_T16_D4420b:50a-34	suddh'i la / su /	suddh la su 
BO_T16_D4420b:50a-35	suddh'i:/ suddh'i la /	suddh la 
BO_T16_D4420b:50a-36	aoo dang / dzas /	aoo dang dzas 
BO_T16_D4420b:50a-37	aa tsi shnu dh'a tu bhru w'am yvo ri ya ngu wa ngoo /	aa tsi shnu dha tu bhru w yvo ri ya ngu wa ngoo 
BO_T16_D4420b:50a-38	aatsa la shnu byings bhr'u rnams kyi ai au dag gi ai ya auwa (lha mchod pa /	aatsa la shnu byings bhru rnams kyi ai au dag gi ai ya auwa (lha mchod ba 
BO_T16_D4420b:50a-39	shin tu phun sum tshogs pa/) dag go //	shin tu phun sum tshogs dag go 
BO_T16_D4420b:50a-40	pha rol aatsa ste dbyangs gang mthong yang rkyen shnu dang byings kyi ai ring thung au ring thung /	pha rol aatsa ste dbyangs gang mthong yang rkyen shnu dang byings kyi ai ring thung au ring thung 
BO_T16_D4420b:50a-41	(blo bzang ngam legs pa'i blo/) bhr'u'i sgra rnams kyi ai rnams aiya dang / au rnams auwa ru 'gyur zhing /	(blo bzang ngam legs ba bhru sgra rnams kyi ai rnams aiya dang au rnams auwa ru gyur zhing 
BO_T16_D4420b:50a-42	spyir btang aika gi aana'o zhes pa thob kyang /	spyir gtong aika gi aana zhes ba thob kyang 
BO_T16_D4420b:50a-43	na bh'u suddhi yo bh'u suddh'i dag la ma yin no //	na bhu suddhi yo bhu suddh dag la ma yin no 
BO_T16_D4420b:50a-44	bh'u dang suddh'i dag gi a'i a'u dag aatsa pha rol la yanar 'gyur ba ma yin te /	bhu dang suddh dag gi a au dag aatsa pha rol la yanar gyur ba ma yin te 
BO_T16_D4420b:50a-45	ai yar bsgyur bas /	ai yar sgyur ba 
BO_T16_D4420b:50a-46	suddhi yoo / suddhi ya:/	suddhi yoo suddhi 
BO_T16_D4420b:50a-47	rnam dbye gnyis pa rnams la /	rnam byed gnyis ba rnams la 
BO_T16_D4420b:50a-48	suddhi yam / suddhi yoo /	suddhi yam suddhi yoo 
BO_T16_D4420b:50a-49	suddhi ya:/ gsum pa la /	suddhi gsum ba la 
BO_T16_D4420b:50a-50	suddhi y'a / suddh'i bhy'am /	suddhi ya suddh bhy 
BO_T16_D4420b:50a-51	suddh'i bhi: lta bu ste /	suddh bhi: lta bu ste 
BO_T16_D4420b:50a-52	rnam dbye lhag ma rnams la yang hal thog ma can rnams la bya ba med /	rnam byed lhag ma rnams la yang hal thogs ma can rnams la byed ba med 
BO_T16_D4420b:50a-53	aatsa thog ma can rnams la ai yar bsgyur ba kho na yin pas go bde'o //	aatsa thogs ma can rnams la ai yar sgyur ba kho na yin ba go bde 
BO_T16_D4420b:50a-54	de bzhin du /	de bzhin du 
BO_T16_D4420b:50a-55	su shr'i / ya wa kr'i sogs kyang rig par bya'o //	su shr ya wa kr sogs kyang rig ba byed 
BO_T16_D4420b:50a-56	pra dh'i la /	pra dh la 
BO_T16_D4420b:50a-57	su / pradh'i:/ pra dh'i la /	su pra dh la 
BO_T16_D4420b:50a-58	aoo / dzas /	aoo dzas 
BO_T16_D4420b:50a-59	ae ra ne k'a tso sam yo ga p'urba sya /	ae ra ne ka tso sam yo ga purba sya 
BO_T16_D4420b:50a-60	a'i'i aatsa mang po'i snga ma brtsegs pa ma yin pa'i'o //	a aatsa mang po snga ma brtsegs ba ma yin ba 
BO_T16_D4420b:50a-61	rtags mtha' byings kyi a'i yig dang a'u yig (gzugs mdzes sam dpal lam phun sum tshogs pa'am bde bar 'byor pa /	rtags mtha byings kyi a yig dang au yig (gzugs mdzes sam dpal lam phun sum tshogs ba bde ba byor ba 
BO_T16_D4420b:50a-62	nas tshong/) aatsa gcig pa ma yin pa ste /	nas aatsa gcig ba ma yin ba ste 
BO_T16_D4420b:50a-63	(blo rab/) dbyangs gnyis sam mang po yod pa sngon na yi ge mang po brtsegs pa med pa de ni aatsa pha rol la yanar 'gyur te /	(blo dbyangs gnyis sam mang po yod ba sngon na yi ge mang po brtsegs ba med ba de ni aatsa pha rol la yanar gyur te 
BO_T16_D4420b:50b-0	@50b pra dhyoo /	pra dhyoo 
BO_T16_D4420b:50b-1	pra dhya:/ gnyis pa la /	pra gnyis ba la 
BO_T16_D4420b:50b-2	pra dhyam / pra dhoo /	pra dhyam pra dhoo 
BO_T16_D4420b:50b-3	pra dhya:/ gsum pa /	pra gsum ba 
BO_T16_D4420b:50b-4	pra dh'a / pra dh'i bhy'am /	pra dha pra dh bhy 
BO_T16_D4420b:50b-5	pradh'i bhi:/ rnam dbye lhag ma rnams kyang rigs 'gre'o //	pradh rnam byed lhag ma rnams kyang rigs gre 
BO_T16_D4420b:50b-6	'di dang 'dra ba ni /	di dang dra ba ni 
BO_T16_D4420b:50b-7	di dh'i / su dh'i la sogs pa rnams kyang ngo //	di dh su dh la sogs ba rnams kyang ngo 
BO_T16_D4420b:50b-8	aatsa mang po zhes pas dbyangs gcig pa la bshad ma thag pa'i bya ba mi 'jug ste /	aatsa mang po zhes ba dbyangs gcig ba la chad ma thag ba byed ba mi jug ste 
BO_T16_D4420b:50b-9	dper na / n'i zhes pa aatsa gcig pa yin pas pra dh'i'i bya ba rnams mi 'jug /	dper na n zhes ba aatsa gcig ba yin ba pra dh byed ba rnams mi jug 
BO_T16_D4420b:50b-10	rnam dbye bdun pa'i ngi ma gtogs cho ga thams cad suddh'i'i skabs dang 'dra ste /	rnam byed bdun ba ngi ma gtogs cho ga thams cad suddh skabs dang dra ste 
BO_T16_D4420b:50b-11	('dzin / blo bzang/) n'i:/	(dzin blo 
BO_T16_D4420b:50b-12	ni yoo / ni ya:/	ni yoo ni 
BO_T16_D4420b:50b-13	lta bu rigs 'gre /	lta bu rigs gre 
BO_T16_D4420b:50b-14	bdun pa'i ngi la cung mi 'dra ste /	bdun ba ngi la cung mi dra ste 
BO_T16_D4420b:50b-15	n'i la ngi /	n la ngi 
BO_T16_D4420b:50b-16	nge r'am na dy'am+n'i bhya:/	nge r na dy+n 
BO_T16_D4420b:50b-17	ngi'i a'am / na d'i a'ap ('dren pa/) n'i rnams las so //	ngi a na d aap (dren n rnams las so 
BO_T16_D4420b:50b-18	rnam dbye bdun pa'i ngi ni bud med kyi rtags /	rnam byed bdun ba ngi ni bud med kyi rtags 
BO_T16_D4420b:50b-19	na d'i ming can rnams dang / a'apa kyi mtha' rnams dang / n'i'i sgra rnams la a'am du 'gyur te /	na d ming can rnams dang aapa kyi mtha rnams dang n sgra rnams la a du gyur te 
BO_T16_D4420b:50b-20	ni y'am / gr'a ma n'i yang rnam dbye bdun pa'i gcig tshig ngi ma gtogs pra dh'i'i skabs dang 'dra /	ni y gra ma n yang rnam byed bdun ba gcig tshig ngi ma gtogs pra dh skabs dang dra 
BO_T16_D4420b:50b-21	ngi la bshad ma thag pa n'i dang 'dra ste /	ngi la chad ma thag ba n dang dra ste 
BO_T16_D4420b:50b-22	gr'a ma n'i:/ gr'a ma nyoo /	gra ma gra ma nyoo 
BO_T16_D4420b:50b-23	gr'a ma nya: sogs dang / bdun pa la /	gra ma nya: sogs dang bdun ba la 
BO_T16_D4420b:50b-24	gr'a ma ni y'am /	gra ma ni y 
BO_T16_D4420b:50b-25	sa kh'i dang pa t'i ring po'i mtha' can yang rnam dbye lnga pa'i nga si dang / (grong sde'i phra ma mkhan/) drug pa'i ngas ma gtogs rnam dbye gzhan thams cad la chog pra dh'i dang 'dra zhing /	sa kh dang ba t ring po mtha can yang rnam byed lnga ba nga si dang (grong sde phra ma drug ba ngas ma gtogs rnam byed gzhan thams cad la chog pra dh dang dra zhing 
BO_T16_D4420b:50b-26	nga si / ngas gnyis la sa kh'i dang / pa t'i la /	nga si ngas gnyis la sa kh dang ba t la 
BO_T16_D4420b:50b-27	nga si dang ngas byin /	nga si dang ngas byin 
BO_T16_D4420b:50b-28	khi ti dag las pha rol gyi aa'i 'o zhes pas nga se dang ngas kyi aa au mtshams sbyar /	khi ti dag las pha rol gyi aa mang zhes ba nga se dang ngas kyi aa au mtshams sbyor 
BO_T16_D4420b:50b-29	sa khyu:/ pa tyu:/	sa ba 
BO_T16_D4420b:50b-30	drug pa yang gzugs dang bsgrub tshul gnyis ka 'dra'o //	drug ba yang gzugs dang sgrub tshul gnyis ka dra 
BO_T16_D4420b:50b-31	l'u n'i'i sgra yang rnam dbye bdun pa'i ngi la n'i'i skabs dang 'dra zhing /	lu n sgra yang rnam byed bdun ba ngi la n skabs dang dra zhing 
BO_T16_D4420b:50b-32	ngi ma yin pa'i rnam dbye gzhan thams cad la pra dh'i'i skabs kyi cho ga dang 'dra'o //	ngi ma yin ba rnam byed gzhan thams cad la pra dh skabs kyi cho ga dang dra 
BO_T16_D4420b:50b-33	de ltar skyes pa'i rtags las a'i ring mtha' can spyir btang dmigs bsal dang bcas pa rags pa bshad zin to /	de ltar skye ba rtags las a ring mtha can spyir gtong dmigs bsal dang cha ba rags ba chad zin to 
BO_T16_D4420b:50b-34	` / da ni skyes (zhing rnga bar byed/) pa'i rtags au thung gi bya ba rnams bshad par bya ste /	da ni skye (zhing rnga ba ba rtags au thung gi byed ba rnams chad ba byed ste 
BO_T16_D4420b:50b-35	sham bhu la /	sham bhu la 
BO_T16_D4420b:50b-36	su / sas dzusha zhes dang / khar dang zhes pa'i mdos /	su sas dzusha zhes dang khar dang zhes ba mdos 
BO_T16_D4420b:50b-37	sham bhu:/ (lha chen po/) sham bhu la /	sham (lha chen sham bhu la 
BO_T16_D4420b:50b-38	aoo / dang po dag gi zhes pas /	aoo dang po dag gi zhes ba 
BO_T16_D4420b:50b-39	sham bh'u / sham bhu la /	sham bhu sham bhu la 
BO_T16_D4420b:50b-40	dzas / dzas la 'ang ngos /	dzas dzas la mang ngos 
BO_T16_D4420b:50b-41	au ao mtshams sbyar /	au ao mtshams sbyor 
BO_T16_D4420b:50b-42	sham bha wa:/ sham bhu la /	sham bha sham bhu la 
BO_T16_D4420b:50b-43	aam / aam la snga ma 'os /	aam aam la snga ma s 
BO_T16_D4420b:51a-0	@51a * // sham bhum /	sham bhum 
BO_T16_D4420b:51a-1	aoo gong dang 'dra bas /	aoo gong dang dra ba 
BO_T16_D4420b:51a-2	sham bh'u / sham bhu la shas /	sham bhu sham bhu la shas 
BO_T16_D4420b:51a-3	dang po dag la zhes dang / de yang shas kyin zhes pas /	dang po dag la zhes dang de yang shas kyin zhes ba 
BO_T16_D4420b:51a-4	sham bh'u na /	sham bhu na 
BO_T16_D4420b:51a-5	sham bhu la /	sham bhu la 
BO_T16_D4420b:51a-6	t'a bud med ma yin pa la /	ta bud med ma yin ba la 
BO_T16_D4420b:51a-7	a'ang gi n'a'o zhes pas /	a gi na zhes ba 
BO_T16_D4420b:51a-8	sham bhu n'a /	sham bhu na 
BO_T16_D4420b:51a-9	gnyis tshig dang mang tshig sham bhu bhy'am /	gnyis tshig dang mang tshig sham bhu bhy 
BO_T16_D4420b:51a-10	sham bhu bhi:/ sham bhu la /	sham bhu sham bhu la 
BO_T16_D4420b:51a-11	nge / ghi'i nga 'gro ba las so zhes pas au ao mtshams sbyar /	nge ghi nga gro ba las so zhes ba au ao mtshams sbyor 
BO_T16_D4420b:51a-12	sham bha we /	sham bha we 
BO_T16_D4420b:51a-13	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:51a-14	sham bhu bhy'am /	sham bhu bhy 
BO_T16_D4420b:51a-15	sham bhu bhya:/ sham bhu la /	sham bhu sham bhu la 
BO_T16_D4420b:51a-16	nga si / ghi'i nga 'gro ba zhes dang / nga si /	nga si ghi nga gro ba zhes dang nga si 
BO_T16_D4420b:51a-17	ngas dag gi zhes pa'i mdos /	ngas dag gi zhes ba mdos 
BO_T16_D4420b:51a-18	sham bho:/ sham bhu bhy'am /	sham sham bhu bhy 
BO_T16_D4420b:51a-19	sham bhu bhya:/ sham bhu la /	sham bhu sham bhu la 
BO_T16_D4420b:51a-20	ngas byin / nga si'i skabs dang 'dra bas /	ngas byin nga si skabs dang dra ba 
BO_T16_D4420b:51a-21	sham bho:/ sham bho:/	sham sham 
BO_T16_D4420b:51a-22	sham bh'u n'am /	sham bhu n 
BO_T16_D4420b:51a-23	sham bhu la /	sham bhu la 
BO_T16_D4420b:51a-24	ngi / ghi'i aata yang ngos /	ngi ghi aata yang ngos 
BO_T16_D4420b:51a-25	sham bhoo / sham bhvo:/	sham bhoo sham 
BO_T16_D4420b:51a-26	sham bhu shu /	sham bhu shu 
BO_T16_D4420b:51a-27	bod tshig / he sham bho /	bod tshig he sham bho 
BO_T16_D4420b:51a-28	he sham bh'u /	he sham bhu 
BO_T16_D4420b:51a-29	he sham bha wa: rnams grub ste /	he sham bha wa: rnams grub ste 
BO_T16_D4420b:51a-30	spyir btang au thung mtha' can sham bhu'i sgra dang ai thung mtha' can ha ri'i skabs rnams dbyangs mi 'dra ba'i 'gyur khyad phran bu ma gtogs chog khyad par med do //	spyir gtong au thung mtha can sham bhu sgra dang ai thung mtha can ha ri skabs rnams dbyangs mi dra ba gyur khyad phran bu ma gtogs chog khyad ba med do 
BO_T16_D4420b:51a-31	bishnu / b'a yu /	bishnu ba yu 
BO_T16_D4420b:51a-32	b'a nu la sogs te skyes pa'i rtags spyir btang au thung mtha' can thams cad 'di dang 'dra'o //	ba nu la sogs te skye ba rtags spyir gtong au thung mtha can thams cad di dang dra 
BO_T16_D4420b:51a-33	au thung mtha' can gyi nang tshan /	au thung mtha can gyi nang tshan 
BO_T16_D4420b:51a-34	kroshtu'i chog spyir btang dang cung mi 'dra ste /	kroshtu chog spyir gtong dang cung mi dra ste 
BO_T16_D4420b:51a-35	kroshtu la / su /	kroshtu la su 
BO_T16_D4420b:51a-36	tri dzva ta kroshtu: kroshtu'i tri tsa bzhin no //	tri dzva ta kroshtu: kroshtu tri tsa bzhin no 
BO_T16_D4420b:51a-37	kroshtu zhes pa'i sgra ni sam buddhi ma yin pa'i (khyab 'jug /	kroshtu zhes ba sgra ni sam buddhi ma yin ba (khyab jug 
BO_T16_D4420b:51a-38	rlung / nyi ma/) rnam dbye dang po'i su nas /	rlung nyi rnam byed dang po su nas 
BO_T16_D4420b:51a-39	gnyis pa'i aoota'i bar thams cad gnas pa'i ming can zhes brda chad byas pa /	gnyis ba aoota ba thams cad gnas ba ming can zhes brda chad byed ba 
BO_T16_D4420b:51a-40	de rnams pha rol tu byung na krita kyi rkyen tri tsa'i mtha' can (ce spyang/) dang bya ba 'dra bas rtags mtha'i au de rira 'gyur te /	de rnams pha rol tu byung na krita kyi rkyen tri tsa mtha can (ce dang byed ba dra ba rtags mtha au de rira gyur te 
BO_T16_D4420b:51a-41	kroshtri / su /	kroshtri su 
BO_T16_D4420b:51a-42	ri du sha na spur dam sho&amp; ne ha s'am tsa /	ri du sha na spur dam sho&amp; ne ha s tsa 
BO_T16_D4420b:51a-43	rita au sha nas pur dam shas aa ne has rnams kyi yang ngo //	rita au sha nas pur dam shas aa ne has rnams kyi yang ngo 
BO_T16_D4420b:51a-44	rtags rit mtha' rnams dang au sha nas /	rtags rit mtha rnams dang au sha nas 
BO_T16_D4420b:51a-45	pu ra dam shas /	pu ra dam shas 
BO_T16_D4420b:51a-46	aa ne has rnams kyi rtags mtha' ni sam buddhi ma yin pa'i su la aa nang du 'gyur te /	aa ne has rnams kyi rtags mtha ni sam buddhi ma yin ba su la aa nang du gyur te 
BO_T16_D4420b:51a-47	na'i aa dang nga 'gro ba yin pas phyis /	na aa dang nga gro ba yin ba byid 
BO_T16_D4420b:51a-48	sam buddhi ma yin pa'i zhes pa'i mdos au pa dh'a ring por song /	sam buddhi ma yin ba zhes ba mdos au ba dha ring por gro 
BO_T16_D4420b:51a-49	hal d'i a'ap zhes pas su phyis /	hal d aap zhes ba su byid 
BO_T16_D4420b:51a-50	ming mtha'i na dbyi 'os na phyis pas /	ming mtha na byid s na byid ba 
BO_T16_D4420b:51a-51	krosht'a / kroshtu la /	kroshta kroshtu la 
BO_T16_D4420b:51a-52	dang po'i aoo dang dzas /	dang po aoo dang dzas 
BO_T16_D4420b:51a-53	gnyis pa'i aam dang aoot rnams byin /	gnyis ba aam dang aoot rnams byin 
BO_T16_D4420b:51a-54	ri to ngi sarba n'a masth'a na yo:/	ri to ngi sarba na mastha na 
BO_T16_D4420b:51b-0	@51b rit kyi ngi thams cad gnas pa'i ming can dag las so //	rit kyi ngi thams cad gnas ba ming can dag las so 
