segmentnr	original	stemmed
BO_K10_D0231_H0232:97a-17	de'i phyir sems can gyi khams la yang dag pa ji lta ba bzhin du lta ste /	de phyir sems can gyi khams la yang dag ba ji lta ba bzhin du lta ste 
BO_K10_D0231_H0232:97a-18	sems can 'di rnams ni /	sems can di rnams ni 
BO_K10_D0231_H0232:97a-19	lus kyi ngan du spyod pa dang ldan pa; ngag gi ngan du spyod pa dang ldan pa /	lus kyi ngan du spyod ba dang ldan pa; ngag gi ngan du spyod ba dang ldan ba 
BO_K10_D0231_H0232:97a-20	yid kyi ngan du spyod pa dang ldan pa /	yid kyi ngan du spyod ba dang ldan ba 
BO_K10_D0231_H0232:97a-21	'phags pa la skur pa 'debs pa /	phag ba la skur ba debs ba 
BO_K10_D0231_H0232:97a-22	log par lta ba rnams te /	log ba lta ba rnams te 
BO_K10_D0231_H0232:97b-0	log par lta ba'i las dang / chos @97b yang dag par blangs pa'i phyir de'i rgyu /	log ba lta ba las dang chos yang dag ba blangs ba phyir de rgyu 
BO_K10_D0231_H0232:97b-1	de'i rkyen / de'i gzhis lus zhig nas shi ba'i 'og tu ngan 'gro log par ltung ba sems can dmyal ba dag tu skye'o //	de rkyen de gzhis lus jig nas chi ba g tu ngan gro log ba ltung ba sems can dmyal ba dag tu skye 
BO_K10_D0231_H0232:97b-2	sems can 'di rnams ni /	sems can di rnams ni 
BO_K10_D0231_H0232:97b-3	lus kyi legs par spyod pa dang ldan pa /	lus kyi legs ba spyod ba dang ldan ba 
BO_K10_D0231_H0232:97b-4	ngag gi legs par spyod pa dang ldan pa /	ngag gi legs ba spyod ba dang ldan ba 
BO_K10_D0231_H0232:97b-5	yid kyi legs par spyod pa dang ldan pa /	yid kyi legs ba spyod ba dang ldan ba 
BO_K10_D0231_H0232:97b-6	'phags pa la skur pa mi 'debs pa /	phag ba la skur ba mi debs ba 
BO_K10_D0231_H0232:97b-7	yang dag par lta ba rnams te /	yang dag ba lta ba rnams te 
BO_K10_D0231_H0232:97b-8	yang dag par lta ba'i las dang / chos yang dag par blangs pa'i phyir de'i rgyu /	yang dag ba lta ba las dang chos yang dag ba blangs ba phyir de rgyu 
BO_K10_D0231_H0232:97b-9	de'i rkyen / de'i gzhis lus zhig nas bde 'gro mtho ris kyi 'jig rten du lha'i nang du skye'o snyam nas de ltar yang dag pa ji lta ba bzhin du sems can gyi khams la lta ste /	de rkyen de gzhis lus jig nas bde gro mtho ris kyi jig rten du lha nang du skye snyam nas de ltar yang dag ba ji lta ba bzhin du sems can gyi khams la lta ste 
BO_K10_D0231_H0232:97b-10	sems can gyi khams de nyid kyang dge ba dang / mi dge ba'i las rnams la rnam par lta'o //	sems can gyi khams de nyid kyang dge ba dang mi dge ba las rnams la rnam ba lta 
BO_K10_D0231_H0232:97b-11	de'ang 'di snyam du sems te /	de di snyam du sems te 
BO_K10_D0231_H0232:97b-12	sngon bdag byang chub sems dpa'i sbyad pa spyod pas gang 'di ltar bdag nyid rnam par sangs rgyas nas gzhan yang rnam par sangs rgyas par bya'o //	sngon bdag byang chub sems dpa sbyad ba spyod ba gang di ltar bdag nyid rnam ba sangs rgya nas gzhan yang rnam ba sangs rgya ba byed 
BO_K10_D0231_H0232:97b-13	zhes dam bcas pa'i bdag gi smon lam de yongs su rdzogs so //	zhes dam cha ba bdag gi smon lam de yongs su rdzogs so 
BO_K10_D0231_H0232:97b-14	bdag gi brang pa de yongs su rdzogs so snyam mo //	bdag gi brang ba de yongs su rdzogs so snyam mo 
BO_K10_D0231_H0232:97b-15	zhes thos pa 'di ni /	zhes thos ba di ni 
BO_K10_D0231_H0232:97b-16	yang dag pa'o //	yang dag ba 
BO_K10_D0231_H0232:97b-17	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:97b-18	'di ni / mi slu ba'o snyam ste /	di ni mi slu ba snyam ste 
BO_K10_D0231_H0232:97b-19	gnas 'di la nem nur med /	gnas di la nem nur med 
BO_K10_D0231_H0232:97b-20	the tshom med do //	the tshom med do 
BO_K10_D0231_H0232:97b-21	gang la byang chub sems dpa' de rnam par sangs rgyas pa de ni /	gang la byang chub sems dpa de rnam ba sangs rgya ba de ni 
BO_K10_D0231_H0232:97b-22	byang chub ces bya'o //	byang chub ces byed 
BO_K10_D0231_H0232:97b-23	bdag nyid rnam par sangs rgyas pas des na /	bdag nyid rnam ba sangs rgya ba des na 
BO_K10_D0231_H0232:98a-0	rdzogs par sangs rgyas @98a *//	rdzogs ba sangs rgya 
BO_K10_D0231_H0232:98a-1	zhes bya'o // de ltar na /	zhes byed de ltar na 
BO_K10_D0231_H0232:98a-2	byang chub sems dpa' byang chub dang / de bzhin gshegs pa 'byung ba la mngon par dad do //	byang chub sems dpa byang chub dang de bzhin gshegs ba byung ba la mngon ba dad do 
BO_K10_D0231_H0232:98a-3	ji ltar na /	ji ltar na 
BO_K10_D0231_H0232:98a-4	byang chub sems dpa' theg pa gcig gi tshul bstan pa la mngon par dad ce na /	byang chub sems dpa theg ba gcig gi tshul ston ba la mngon ba dad ce na 
BO_K10_D0231_H0232:98a-5	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:98a-6	gang 'di theg pa ni /	gang di theg ba ni 
BO_K10_D0231_H0232:98a-7	gcig kho na ste /	gcig kho na ste 
BO_K10_D0231_H0232:98a-8	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:98a-9	de bzhin gshegs pa'i theg pa'o //	de bzhin gshegs ba theg ba 
BO_K10_D0231_H0232:98a-10	zhes thos pa 'di ni /	zhes thos ba di ni 
BO_K10_D0231_H0232:98a-11	yang dag pa'o //	yang dag ba 
BO_K10_D0231_H0232:98a-12	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:98a-13	'di ni / mi slu ba'o //	di ni mi slu ba 
BO_K10_D0231_H0232:98a-14	'di ni / de bzhin pa'o //	di ni de bzhin ba 
BO_K10_D0231_H0232:98a-15	ma nor pa'o //	ma nor ba 
BO_K10_D0231_H0232:98a-16	gzhan ma yin pa'o //	gzhan ma yin ba 
BO_K10_D0231_H0232:98a-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0231_H0232:98a-18	theg pa gzhan rnams kyang 'di las byung ngo //	theg ba gzhan rnams kyang di las byung ngo 
BO_K10_D0231_H0232:98a-19	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:98a-20	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:98a-21	dper na / dzambu gling na gang gling yod pa rnams ming gis tha dad par shes mod kyi /	dper na dzambu gling na gang gling yod ba rnams ming gis tha dad ba shes mod kyi 
BO_K10_D0231_H0232:98a-22	'on kyang de dag ni /	n kyang de dag ni 
BO_K10_D0231_H0232:98a-23	dzambu'i gling du 'du'o //	dzambu gling du du 
BO_K10_D0231_H0232:98a-24	dzambu'i gling la brten to //	dzambu gling la rten to 
BO_K10_D0231_H0232:98a-25	dzambu'i gling gi grangs su 'gro'o //	dzambu gling gi grangs su gro 
BO_K10_D0231_H0232:98a-26	de'i phyir gling gcig kho na ste /	de phyir gling gcig kho na ste 
BO_K10_D0231_H0232:98a-27	de ni / dzambu'i gling ngo //	de ni dzambu gling ngo 
BO_K10_D0231_H0232:98a-28	de bzhin du thag pa thams cad ni /	de bzhin du thag ba thams cad ni 
BO_K10_D0231_H0232:98a-29	de bzhin gshegs pa'i theg par 'du'o //	de bzhin gshegs ba theg ba du 
BO_K10_D0231_H0232:98a-30	de bzhin gshegs pa'i theg pa la gnas so //	de bzhin gshegs ba theg ba la gnas so 
BO_K10_D0231_H0232:98a-31	de bzhin gshegs pa'i theg pa las byung ngo //	de bzhin gshegs ba theg ba las byung ngo 
BO_K10_D0231_H0232:98a-32	de'i phyir theg pa gcig kho na ste /	de phyir theg ba gcig kho na ste 
BO_K10_D0231_H0232:98a-33	'di ltar de bzhin gshegs pa'i theg pa'i snyam ste /	di ltar de bzhin gshegs ba theg ba snyam ste 
BO_K10_D0231_H0232:98a-34	gnas 'di la de nem nur med /	gnas di la de nem nur med 
BO_K10_D0231_H0232:98a-35	the tshom med de /	the tshom med de 
BO_K10_D0231_H0232:98a-36	de ltar na /	de ltar na 
BO_K10_D0231_H0232:98a-37	byang chub sems dpa' theg pa gcig gi tshul bstan pa la mngon par dad do //	byang chub sems dpa theg ba gcig gi tshul ston ba la mngon ba dad do 
BO_K10_D0231_H0232:98a-38	ji ltar na /	ji ltar na 
BO_K10_D0231_H0232:98b-0	tshul sna tshogs bstan pa la mngon par dad @98b ce na /	tshul sna tshogs ston ba la mngon ba dad ce na 
BO_K10_D0231_H0232:98b-1	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:98b-2	gang 'di mdo sde de dang de dag las de bzhin gshegs pa'i tshul sna tshogs bshad pa thos pa 'di ni /	gang di mdo sde de dang de dag las de bzhin gshegs ba tshul sna tshogs chad ba thos ba di ni 
BO_K10_D0231_H0232:98b-3	yang dag pa'i //	yang dag ba 
BO_K10_D0231_H0232:98b-4	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:98b-5	'di ni / mi slu ba'o  de ci'i phyir zhe na /	di ni mi slu ba de ci phyir zhe na 
BO_K10_D0231_H0232:98b-6	'dul ba'i dbang gi phyir de bzhin gshegs pa dad pa ji lta ba bzhin du sems can rnams la chos ston to snyam ste /	dul ba dbang gi phyir de bzhin gshegs ba dad ba ji lta ba bzhin du sems can rnams la chos ston to snyam ste 
BO_K10_D0231_H0232:98b-7	gnas 'di la nem nur med /	gnas di la nem nur med 
BO_K10_D0231_H0232:98b-8	the tshom med de /	the tshom med de 
BO_K10_D0231_H0232:98b-9	de  ltar na /	de ltar na 
BO_K10_D0231_H0232:98b-10	byang chub sems dpa' tshul sna tshogs bstan pa la mngon par dad do //	byang chub sems dpa tshul sna tshogs ston ba la mngon ba dad do 
BO_K10_D0231_H0232:98b-11	ji ltar na /	ji ltar na 
BO_K10_D0231_H0232:98b-12	byang chub sems dpa' de bzhin gshegs pa'i gsung sgra'i dbyangs zab mo la mngon par dad ce na /	byang chub sems dpa de bzhin gshegs ba gsung sgra dbyangs zab mo la mngon ba dad ce na 
BO_K10_D0231_H0232:98b-13	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:98b-14	gang de de bzhin gshegs pa'i gsung sgra'i dbyangs zab mo thos pa 'di ni /	gang de de bzhin gshegs ba gsung sgra dbyangs zab mo thos ba di ni 
BO_K10_D0231_H0232:98b-15	yang dag pa'o //	yang dag ba 
BO_K10_D0231_H0232:98b-16	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:98b-17	'di ni / mi slu ba'o //	di ni mi slu ba 
BO_K10_D0231_H0232:98b-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0231_H0232:98b-19	dge ba'i rtsa ba chung ngu'i lha'i bu rnams kyi dbyangs kyang zab cing snyan pa yin na /	dge ba rtsa ba chung ngu lha bu rnams kyi dbyangs kyang zab cing snyan ba yin na 
BO_K10_D0231_H0232:98b-20	bskal pa brgya stong du mar dge ba'i rtsa ba bsgrubs pa'i de bzhin gshegs pa rnams kyi lta ci smos snyam ste /	bskal ba brgya stong du mar dge ba rtsa ba sgrub ba de bzhin gshegs ba rnams kyi lta ci smos snyam ste 
BO_K10_D0231_H0232:98b-21	gnas 'di la nem nur med /	gnas di la nem nur med 
BO_K10_D0231_H0232:98b-22	the tshom med de /	the tshom med de 
BO_K10_D0231_H0232:98b-23	de ltar na /	de ltar na 
BO_K10_D0231_H0232:98b-24	byang chub sems dpa' de bzhin gshegs pa'i gsung sgra'i dbyangs zab mo la mngon par dad do //	byang chub sems dpa de bzhin gshegs ba gsung sgra dbyangs zab mo la mngon ba dad do 
BO_K10_D0231_H0232:98b-25	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:98b-26	ji ltar na /	ji ltar na 
BO_K10_D0231_H0232:98b-27	byang chub sems dpa' sems can gyi bsam pa ji lta ba bzhin du 'dul ba la mngon par dad ce na /	byang chub sems dpa sems can gyi bsam ba ji lta ba bzhin du dul ba la mngon ba dad ce na 
BO_K10_D0231_H0232:98b-28	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:99a-0	gang 'di de bzhin gshegs pas bsam pa dang / bag la @99a *//	gang di de bzhin gshegs ba bsam ba dang bag la 
BO_K10_D0231_H0232:99a-1	nyal mkhyen te /	nyal mkhyen te 
BO_K10_D0231_H0232:99a-2	sems can mos pa tha dad pa dang / 'dul ba tha dad pa rnams la gsung sgra'i dbyangs gcig brjod pas the tshom gcod cing yongs su smin pa ji lta ba bzhin du sems can rnams 'dul lo //	sems can mos ba tha dad ba dang dul ba tha dad ba rnams la gsung sgra dbyangs gcig rjod ba the tshom gcod cing yongs su smin ba ji lta ba bzhin du sems can rnams dul lo 
BO_K10_D0231_H0232:99a-3	sems can rnams kyang so so nas de bzhin gshegs pa bdag la chos ston to //	sems can rnams kyang so so nas de bzhin gshegs ba bdag la chos ston to 
BO_K10_D0231_H0232:99a-4	de bzhin gshegs pa bdag la chos ston to snyam byed kyang de bzhin gshegs pa ni /	de bzhin gshegs ba bdag la chos ston to snyam byed kyang de bzhin gshegs ba ni 
BO_K10_D0231_H0232:99a-5	mi rtog / rnam par mi rtog go /	mi rtogs rnam ba mi rtogs go 
BO_K10_D0231_H0232:99a-6	zhes thos pa 'di ni /	zhes thos ba di ni 
BO_K10_D0231_H0232:99a-7	yang dag pa'o //	yang dag ba 
BO_K10_D0231_H0232:99a-8	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:99a-9	'di ni / mi slu ba'o snyam ste /	di ni mi slu ba snyam ste 
BO_K10_D0231_H0232:99a-10	gnas 'di la de nem nur med /	gnas di la de nem nur med 
BO_K10_D0231_H0232:99a-11	the tshom med de /	the tshom med de 
BO_K10_D0231_H0232:99a-12	de ltar na /	de ltar na 
BO_K10_D0231_H0232:99a-13	byang chub sems dpa' sems can gyi bsam pa ji lta ba bzhin du 'dul ba la mngon par dad do //	byang chub sems dpa sems can gyi bsam ba ji lta ba bzhin du dul ba la mngon ba dad do 
BO_K10_D0231_H0232:99a-14	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99a-15	chos bcu po de dag dang ldan na; byang chub sems dpa' sems nem nur med pa rnams yin no //	chos chu po de dag dang ldan na; byang chub sems dpa sems nem nur med ba rnams yin no 
BO_K10_D0231_H0232:99a-16	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99a-17	chos bcu dang ldan na /	chos chu dang ldan na 
BO_K10_D0231_H0232:99a-18	byang chub sems dpa' blo rgya mtsho dang mtshungs pa rnams yin no //	byang chub sems dpa blo rgya mtsho dang mtshungs ba rnams yin no 
BO_K10_D0231_H0232:99a-19	bcu gang zhe na; 'di lta ste /	chu gang zhe na; di lta ste 
BO_K10_D0231_H0232:99a-20	rin po che'i 'byung gnas su gyur pa rnams yin /	rin po che byung gnas su gyur ba rnams yin 
BO_K10_D0231_H0232:99a-21	zab cing gting dpag dka' ba rnams yin /	zab cing gting dpog dka ba rnams yin 
BO_K10_D0231_H0232:99a-22	rgya che zhing tshad med pa rnams yin /	rgya che zhing tshad med ba rnams yin 
BO_K10_D0231_H0232:99a-23	bags kyis gzhol ba rnams yin; nyon mongs pa'i ro dang lhan cig mi 'dug pa rnams yin /	bags kyis gzhol ba rnams yin; nyon mongs ba ro dang lhan cig mi dug ba rnams yin 
BO_K10_D0231_H0232:99a-24	ro gcig pa rnams yin /	ro gcig ba rnams yin 
BO_K10_D0231_H0232:99a-25	chu bo kun zad pa rnams yin /	chu bo kun zad ba rnams yin 
BO_K10_D0231_H0232:99a-26	dus las mi yol ba rnams yin /	dus las mi yol ba rnams yin 
BO_K10_D0231_H0232:99b-0	'byung po mang po'i @99b gnas su gyur pa rnams yin /	byung po mang po gnas su gyur ba rnams yin 
BO_K10_D0231_H0232:99b-1	mi zad pa rnams yin no //	mi zad ba rnams yin no 
BO_K10_D0231_H0232:99b-2	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99b-3	de la ji ltar na /	de la ji ltar na 
BO_K10_D0231_H0232:99b-4	byang chub sems dpa' rin po che'i 'byung gnas su gyur pa yin pa nas ji ltar na mi zad pa'i bar du yin zhe na /	byang chub sems dpa rin po che byung gnas su gyur ba yin ba nas ji ltar na mi zad ba ba du yin zhe na 
BO_K10_D0231_H0232:99b-5	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99b-6	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:99b-7	dper na / rgya mtsho chen po ni /	dper na rgya mtsho chen po ni 
BO_K10_D0231_H0232:99b-8	rin po che thams cad kyi 'byung gnas yin te /	rin po che thams cad kyi byung gnas yin te 
BO_K10_D0231_H0232:99b-9	dzambu'i gling gi mi thams cad kyis rin po che blang bas mi zad do //	dzambu gling gi mi thams cad kyis rin po che blang ba mi zad do 
BO_K10_D0231_H0232:99b-10	de bzhan du byang chub sems dpa' yang yon tan rin po che thams cad kyi 'byung gnas yin te /	de bzhan du byang chub sems dpa yang yon tan rin po che thams cad kyi byung gnas yin te 
BO_K10_D0231_H0232:99b-11	sems can thams cad kyis yon tan rin po che blang bas mi zad do //	sems can thams cad kyis yon tan rin po che blang ba mi zad do 
BO_K10_D0231_H0232:99b-12	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99b-13	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:99b-14	dper na / rgya mtsho chen po ni /	dper na rgya mtsho chen po ni 
BO_K10_D0231_H0232:99b-15	zab cing gting dpag dka' ba yin no //	zab cing gting dpog dka ba yin no 
BO_K10_D0231_H0232:99b-16	de bzhin du byang chub sems dpa' ye shes yang dag par grub pa'ang zab cing sems can thams cad kyis gting dpag dka' zhing zab pa yin no //	de bzhin du byang chub sems dpa ye shes yang dag ba grub ba zab cing sems can thams cad kyis gting dpog dka zhing zab ba yin no 
BO_K10_D0231_H0232:99b-17	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99b-18	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:99b-19	dper na / rgya mtsho chen po ni /	dper na rgya mtsho chen po ni 
BO_K10_D0231_H0232:99b-20	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:99b-21	chu tshad med pas na /	chu tshad med ba na 
BO_K10_D0231_H0232:99b-22	yangs shing rgya che ba yin no //	yangs shing rgya che ba yin no 
BO_K10_D0231_H0232:99b-23	de bzhin du byang chub sems dpa' yang 'di lta ste /	de bzhin du byang chub sems dpa yang di lta ste 
BO_K10_D0231_H0232:99b-24	blo tshad med pas na /	blo tshad med ba na 
BO_K10_D0231_H0232:99b-25	yangs shing rgya che ba yin no //	yangs shing rgya che ba yin no 
BO_K10_D0231_H0232:99b-26	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:99b-27	'di lta ste /	di lta ste 
BO_K10_D0231_H0232:99b-28	dper na / rgya mtsho chen po ni /	dper na rgya mtsho chen po ni 
BO_K10_D0231_H0232:99b-29	bags kyis gzhol /	bags kyis gzhol 
BO_K10_D0231_H0232:99b-30	bags kyis 'bab /	bags kyis bab 
BO_K10_D0231_H0232:99b-31	bags kyis bab bo //	bags kyis bab bo 
BO_K10_D0231_H0232:99b-32	de bzhin du byang chub sems dpa' yang thams cad mkhyen pa nyid la gzhol /	de bzhin du byang chub sems dpa yang thams cad mkhyen ba nyid la gzhol 
BO_K10_D0231_H0232:99b-33	thams cad mkhyen pa nyid la 'bab /	thams cad mkhyen ba nyid la bab 
BO_K10_D0231_H0232:99b-34	thams cad mkhyen pa nyid la bab bo //	thams cad mkhyen ba nyid la bab bo 
BO_K10_D0231_H0232:99b-35	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:100a-0	'di lta ste @100a *//	di lta ste 
BO_K10_D0231_H0232:100a-1	dper na / rgya mtsho chen po ni /	dper na rgya mtsho chen po ni 
BO_K10_D0231_H0232:100a-2	shi ba'i ro dang lhan cig mi 'dug go //	chi ba ro dang lhan cig mi dug go 
BO_K10_D0231_H0232:100a-3	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0231_H0232:100a-4	de ni / rgya mtsho chen po'i chos nyid do //	de ni rgya mtsho chen po chos nyid do 
BO_K10_D0231_H0232:100a-5	de bzhin du byang chub sems dpa' yang nyon mongs pa'i ro dang mi dge ba'i grogs po rnams dang lhan cig mi gnas so //	de bzhin du byang chub sems dpa yang nyon mongs ba ro dang mi dge ba grogs po rnams dang lhan cig mi gnas so 
BO_K10_D0231_H0232:100a-6	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0231_H0232:100a-7	de ni / byang chub sems dpa' chos nyid do //	de ni byang chub sems dpa chos nyid do 
