segmentnr	original	folio	stemmed
BO_K12_D0571=D0990_H0528:175a-1	ai li ti li mitte /	175a	ai li ti li mitte 
BO_K12_D0571=D0990_H0528:175a-2	dumbe / du m'a l'i ye /	175a	dumbe du ma l ye 
BO_K12_D0571=D0990_H0528:175a-3	du se / du sa la ye /	175a	du se du sa la ye 
BO_K12_D0571=D0990_H0528:175a-4	takke / ta ka karne /	175a	takke ta ka karne 
BO_K12_D0571=D0990_H0528:175a-5	marme / marme ra ne /	175a	marme marme ra ne 
BO_K12_D0571=D0990_H0528:175a-6	kashma re / kashma ra mu ka te /	175a	kashma re kashma ra mu ka te 
BO_K12_D0571=D0990_H0528:175a-7	aa gha ne /	175a	aa gha ne 
BO_K12_D0571=D0990_H0528:175a-8	aa gha na gha ne; ai li aa li ye /	175a	aa gha na gha ne; ai li aa li ye 
BO_K12_D0571=D0990_H0528:175a-9	aa kh'a / a'i ae /	175a	aa kha a ae 
BO_K12_D0571=D0990_H0528:175a-10	aa by'a ai ae /	175a	aa bya ai ae 
BO_K12_D0571=D0990_H0528:175a-11	shve te / sha ta /	175a	shve te sha ta 
BO_K12_D0571=D0990_H0528:175a-12	tunte / aa nu rakte sv'ah'a /	175a	tunte aa nu rakte svaha 
BO_K12_D0571=D0990_H0528:175a-13	dge slong dag /	175a	dge slong dag 
BO_K12_D0571=D0990_H0528:175a-14	nga'i dug sel gyi rig sngags 'di ni /	175a	nga dug sel gyi rig sngags di ni 
BO_K12_D0571=D0990_H0528:175a-15	sbyin pa thams cad dkar po ste /	175a	sbyin ba thams cad dkar po ste 
BO_K12_D0571=D0990_H0528:175a-16	sus rig sngags 'di lan gcig thos pa de la lo bdun gyi bar du sbrul gyis mi za'o //	175a	sus rig sngags di lan gcig thos ba de la lo bdun gyi ba du sbrul gyis mi za 
BO_K12_D0571=D0990_H0528:175a-17	de'i lus la dug gis mi tshugs so //	175a	de lus la dug gis mi tshugs so 
BO_K12_D0571=D0990_H0528:175a-18	sbrul gang zhig de la 'dzin pa de'i mgo shing aardza ka'i dog pa bzhin du tshal pa bdun du 'gas so //	175a	sbrul gang jig de la dzin ba de mgo shing aardza ka dog ba bzhin du tshal ba bdun du gas so 
BO_K12_D0571=D0990_H0528:175a-19	gsang sngags kyi tshig 'di sprul gyi mdun du brjod par mi bya'o //	175a	gsang sngags kyi tshig di sprul gyi mdun du rjod ba mi byed 
BO_K12_D0571=D0990_H0528:175a-20	de ci'i phyir zhe na /	175a	de ci phyir zhe na 
BO_K12_D0571=D0990_H0528:175a-21	sbrul de 'chi ba'i phyir ro //	175a	sbrul de chi ba phyir ro 
BO_K12_D0571=D0990_H0528:175a-22	tadya th'a; ai la l'a /	175a	tadya tha; ai la la 
BO_K12_D0571=D0990_H0528:175a-23	tsi la l'i /	175a	tsi la l 
BO_K12_D0571=D0990_H0528:175a-24	tsakra / baggo /	175a	tsakra baggo 
BO_K12_D0571=D0990_H0528:175a-25	kota / ko te tam/	175a	kota ko te 
BO_K12_D0571=D0990_H0528:175a-26	ku ra ta /	175a	ku ra ta 
BO_K12_D0571=D0990_H0528:175a-27	ku ra te ti /	175a	ku ra te ti 
BO_K12_D0571=D0990_H0528:175a-28	spho ta / spho te ti /	175a	spho ta spho te ti 
BO_K12_D0571=D0990_H0528:175a-29	bu ru ta /	175a	bu ru ta 
BO_K12_D0571=D0990_H0528:175a-30	pu ru te ti /	175a	pu ru te ti 
BO_K12_D0571=D0990_H0528:175a-31	ma ta / mo te ti /	175a	ma ta mo te ti 
BO_K12_D0571=D0990_H0528:175a-32	ni ku ru ta /	175a	ni ku ru ta 
BO_K12_D0571=D0990_H0528:175a-33	ni ku ru te te /	175a	ni ku ru te te 
BO_K12_D0571=D0990_H0528:175a-34	mu ru te ti /	175a	mu ru te ti 
BO_K12_D0571=D0990_H0528:175a-35	ni ma mu ru te ti /	175a	ni ma mu ru te ti 
BO_K12_D0571=D0990_H0528:175a-36	pu ru te; phutta ha re /	175a	pu ru te; phutta ha re 
BO_K12_D0571=D0990_H0528:175a-37	phutta / dam ta ha re /	175a	phutta dam ta ha re 
BO_K12_D0571=D0990_H0528:175a-38	n'a ga ha re /	175a	na ga ha re 
BO_K12_D0571=D0990_H0528:175a-39	n'a ga ta tam/	175a	na ga ta 
BO_K12_D0571=D0990_H0528:175a-40	da ha re /	175a	da ha re 
BO_K12_D0571=D0990_H0528:175a-41	sarba ha re /	175a	sarba ha re 
BO_K12_D0571=D0990_H0528:175a-42	sarba tantan ta ra he /	175a	sarba tantan ta ra he 
BO_K12_D0571=D0990_H0528:175a-43	a'atstshi / a'atstsha le /	175a	aatstshi aatstsha le 
BO_K12_D0571=D0990_H0528:175a-44	tsha le / tsha le /	175a	tsha le tsha le 
BO_K12_D0571=D0990_H0528:175a-45	bi she / sh'a te /	175a	bi she sha te 
BO_K12_D0571=D0990_H0528:175a-46	sh'i ta / ba ra ta la /	175a	sh ta ba ra ta la 
BO_K12_D0571=D0990_H0528:175a-47	m'a ta le /	175a	ma ta le 
BO_K12_D0571=D0990_H0528:175a-48	ha le he le /	175a	ha le he le 
BO_K12_D0571=D0990_H0528:175a-49	ha la ha la /	175a	ha la ha la 
BO_K12_D0571=D0990_H0528:175a-50	ha la le /	175a	ha la le 
BO_K12_D0571=D0990_H0528:175a-51	ai la le /	175a	ai la le 
BO_K12_D0571=D0990_H0528:175a-52	ki pa tsa le /	175a	ki ba tsa le 
BO_K12_D0571=D0990_H0528:175a-53	mi la le /	175a	mi la le 
BO_K12_D0571=D0990_H0528:175a-54	tanti tanti / ta ta ta ta /	175a	tanti tanti ta ta ta ta 
BO_K12_D0571=D0990_H0528:175a-55	sput sput/ phat ta phat ta /	175a	sput phat ta phat ta 
BO_K12_D0571=D0990_H0528:175a-56	ha ra bi sha sv'ah'a /	175a	ha ra bi sha svaha 
BO_K12_D0571=D0990_H0528:175a-57	dge slong dag /	175a	dge slong dag 
BO_K12_D0571=D0990_H0528:175a-58	de ltar na /	175a	de ltar na 
BO_K12_D0571=D0990_H0528:175b-0	dug sel gyi @175b 'byung po 'dus pa thams cad la rig sngags gang brjod cing bsnyad pa de dag thams cad ni /	175b	dug sel gyi byung po du ba thams cad la rig sngags gang rjod cing snyad ba de dag thams cad ni 
BO_K12_D0571=D0990_H0528:175b-1	de bzhin no //	175b	de bzhin no 
BO_K12_D0571=D0990_H0528:175b-2	gzhan ma yin pa de bzhin no //	175b	gzhan ma yin ba de bzhin no 
BO_K12_D0571=D0990_H0528:175b-3	yang dag pa'o //	175b	yang dag ba 
BO_K12_D0571=D0990_H0528:175b-4	bden pa'o // ma nor ba'o //	175b	bden ba ma nor ba 
BO_K12_D0571=D0990_H0528:175b-5	phyin ci ma log pa'o //	175b	phyin ci ma log ba 
BO_K12_D0571=D0990_H0528:175b-6	dug 'di mi 'dug par gyur cig /	175b	dug di mi dug ba gyur cig 
BO_K12_D0571=D0990_H0528:175b-7	sbyin bar byed pa'i gan du song zhig /	175b	sbyin ba byed ba gan du gro jig 
BO_K12_D0571=D0990_H0528:175b-8	'dzin pa'i gan du song zhig /	175b	dzin ba gan du gro jig 
BO_K12_D0571=D0990_H0528:175b-9	me'i nang du song zhig /	175b	me nang du gro jig 
BO_K12_D0571=D0990_H0528:175b-10	chu'i nang du song zhig /	175b	chu nang du gro jig 
BO_K12_D0571=D0990_H0528:175b-11	thang la song zhig /	175b	thang la gro jig 
BO_K12_D0571=D0990_H0528:175b-12	ka ba'i nang du song zhig /	175b	ka ba nang du gro jig 
BO_K12_D0571=D0990_H0528:175b-13	rtsig ba'i gan du song zhig /	175b	rtsig ba gan du gro jig 
BO_K12_D0571=D0990_H0528:175b-14	nam mkha' la song zhig /	175b	nam mkha la gro jig 
BO_K12_D0571=D0990_H0528:175b-15	sa'i nang du song zhig /	175b	sa nang du gro jig 
BO_K12_D0571=D0990_H0528:175b-16	zhi bar gyur cig sv'ah'a /	175b	zhi ba gyur cig svaha 
BO_K12_D0571=D0990_H0528:175b-17	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	175b	joms ldan da kyis de skad ces bka stsal nas dge slong de dag yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0571=D0990_H0528:175b-18	'phags pa dug sel ces bya ba'i rig sngag rdzogs so ////	175b	phag ba dug sel ces byed ba rig sngag rdzogs so 
