segmentnr	original	stemmed
BO_K10_D0101_H0104:183b-6	gang 'di de bzhin gshegs pas phung po la mkhas pa gsungs pa'i phung po la mkhas pa gang zhe na /	gang di de bzhin gshegs ba phung po la mkhas ba gsungs ba phung po la mkhas ba gang zhe na 
BO_K10_D0101_H0104:183b-7	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183b-8	de ni / ci'ang ma gsungs pa'o //	de ni ci ma gsungs ba 
BO_K10_D0101_H0104:183b-9	gang 'di de bzhin gshegs pas khams pa mkhas pa gsungs pa de ni /	gang di de bzhin gshegs ba khams ba mkhas ba gsungs ba de ni 
BO_K10_D0101_H0104:183b-10	ci'ang ma gsungs pa'o //	ci ma gsungs ba 
BO_K10_D0101_H0104:183b-11	gang 'di de bzhin gshegs pas skye mched la mkhas pa gsungs pa de ni /	gang di de bzhin gshegs ba skye mched la mkhas ba gsungs ba de ni 
BO_K10_D0101_H0104:183b-12	ci'ang ma gsungs pa'o //	ci ma gsungs ba 
BO_K10_D0101_H0104:183b-13	gang 'di rten cing 'brel bar 'byung ba la mkhas pa gsungs pa de ni /	gang di rten cing brel ba byung ba la mkhas ba gsungs ba de ni 
BO_K10_D0101_H0104:183b-14	ci'ang ma gsungs pa'o //	ci ma gsungs ba 
BO_K10_D0101_H0104:183b-15	gang 'di rten cing 'brel par 'byung ba'i chos la mkhas pa gsungs pa de ni /	gang di rten cing brel ba byung ba chos la mkhas ba gsungs ba de ni 
BO_K10_D0101_H0104:183b-16	ci'ang ma gsungs pa'o //	ci ma gsungs ba 
BO_K10_D0101_H0104:183b-17	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:183b-18	don phyin ci ma log par yang dag par sdus shig /	don phyin ci ma log ba yang dag ba thu shig 
BO_K10_D0101_H0104:183b-19	gang gis yang dag par bsdu bar bya zhe na /	gang gis yang dag ba sdud ba byed zhe na 
BO_K10_D0101_H0104:184a-0	don @184a *// yang dag par bsdu bas yin gyi /	don yang dag ba sdud ba yin gyi 
BO_K10_D0101_H0104:184a-1	tshig 'bru yang dag par bsdu bas ni /	tshig bru yang dag ba sdud ba ni 
BO_K10_D0101_H0104:184a-2	ma yin te /	ma yin te 
BO_K10_D0101_H0104:184a-3	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184a-4	byis pa rnams ni /	byis ba rnams ni 
BO_K10_D0101_H0104:184a-5	tshig 'bru'i rjes su 'brang ba yin gyi; mkhas pa rnams ni /	tshig bru rjes su brang ba yin gyi; mkhas ba rnams ni 
BO_K10_D0101_H0104:184a-6	don gyi rjes su 'brang ba yin no //	don gyi rjes su brang ba yin no 
BO_K10_D0101_H0104:184a-7	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184a-8	tshig 'bru'ang gang zhe na /	tshig bru gang zhe na 
BO_K10_D0101_H0104:184a-9	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184a-10	yi ge'i gzhi dang / rnam par rig byed kyi gzhi dang / mngon par brjod pa'i gzhi 'jug pa'i tshig bla dvags ni /	yi ge gzhi dang rnam ba rig byed kyi gzhi dang mngon ba rjod ba gzhi jug ba tshig bla dvags ni 
BO_K10_D0101_H0104:184a-11	tshig 'bru zhes bya ste /	tshig bru zhes byed ste 
BO_K10_D0101_H0104:184a-12	shes bya'am / rnam par shes bya'am /	shes byed rnam ba shes byed 
BO_K10_D0101_H0104:184a-13	yongs su shes pa bya gang ci'ang rung ste /	yongs su shes ba byed gang ci rung ste 
BO_K10_D0101_H0104:184a-14	mngon par brjod pa dang / nges par brjod pa dang / gdags pa dang / rab tu bzhag pa dang / rjes su 'brang ba dang / mngon par brtag pa dang / kun tu brtag pa dang / so sor nye bar brtag pa dang / btsal ba dang /	mngon ba rjod ba dang nges ba rjod ba dang dogs ba dang rab tu jog ba dang rjes su brang ba dang mngon ba rtog ba dang kun tu rtog ba dang so sor nye ba rtog ba dang btsal ba dang 
BO_K10_D0101_H0104:184a-15	chos yongs su btsal ba dang / chos gang dag dang / gang la yod pa'i chos rnams dang / brda dang / kun tu rtog pa dang / nye bar rtog pa dang / sems kyi mngon par nges par brjod pa dang / som nyi dang /	chos yongs su btsal ba dang chos gang dag dang gang la yod ba chos rnams dang brda dang kun tu rtogs ba dang nye ba rtogs ba dang sems kyi mngon ba nges ba rjod ba dang som nyi dang 
BO_K10_D0101_H0104:184a-16	yid gnyis dang / rnam par 'gyod pa dang / 'jug pa dang / gang dag gzhan yang chos la nges par rtog pa rnams te /	yid gnyis dang rnam ba gyod ba dang jug ba dang gang dag gzhan yang chos la nges ba rtogs ba rnams te 
BO_K10_D0101_H0104:184a-17	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184a-18	de ni / tshig 'bru zhes bya'o //	de ni tshig bru zhes byed 
BO_K10_D0101_H0104:184a-19	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184a-20	de la don gang zhe na /	de la don gang zhe na 
BO_K10_D0101_H0104:184a-21	gang tshig 'bru de'i don khong du chud pa ste /	gang tshig bru de don khong du chud ba ste 
BO_K10_D0101_H0104:184a-22	de ni / don zhes bya'o //	de ni don zhes byed 
BO_K10_D0101_H0104:184b-0	sh'a radva @184b ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-1	brjod du med pa ni /	rjod du med ba ni 
BO_K10_D0101_H0104:184b-2	don zhes bya ste /	don zhes byed ste 
BO_K10_D0101_H0104:184b-3	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-4	gang 'di don zhes bya ba ji ltar byis pa rnams kyis bzung ba bzhin yin na ni /	gang di don zhes byed ba ji ltar byis ba rnams kyis bzung ba bzhin yin na ni 
BO_K10_D0101_H0104:184b-5	tshig 'brur 'gyur gyi /	tshig brur gyur gyi 
BO_K10_D0101_H0104:184b-6	don ma yin par 'gyur ro //	don ma yin ba gyur ro 
BO_K10_D0101_H0104:184b-7	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-8	de lta bas na /	de lta ba na 
BO_K10_D0101_H0104:184b-9	don ni / brjod du mi nus pa'o //	don ni rjod du mi nus ba 
BO_K10_D0101_H0104:184b-10	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-11	nga ni / 'jig rten dang lhan cig tu smra bar mi byed kyi /	nga ni jig rten dang lhan cig tu smra ba mi byed kyi 
BO_K10_D0101_H0104:184b-12	'jig rten ni /	jig rten ni 
BO_K10_D0101_H0104:184b-13	nga dang lhan cig tu smra bar byed do //	nga dang lhan cig tu smra ba byed do 
BO_K10_D0101_H0104:184b-14	zhes bya ba de ni /	zhes byed ba de ni 
BO_K10_D0101_H0104:184b-15	ngas ldem por dgongs te gsungs pa'o //	ngas ldem por dgongs te gsungs ba 
BO_K10_D0101_H0104:184b-16	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-17	gang de bzhin gshegs pas mkhas pa gsungs pa de ni /	gang de bzhin gshegs ba mkhas ba gsungs ba de ni 
BO_K10_D0101_H0104:184b-18	de bzhin gshegs pas ci'ang ma gsungs pa'o //	de bzhin gshegs ba ci ma gsungs ba 
BO_K10_D0101_H0104:184b-19	des na de bzhin gshegs pa ni /	des na de bzhin gshegs ba ni 
BO_K10_D0101_H0104:184b-20	'di ltar phung po la mkhas pa /	di ltar phung po la mkhas ba 
BO_K10_D0101_H0104:184b-21	khams la mkhas pa /	khams la mkhas ba 
BO_K10_D0101_H0104:184b-22	skye mched la mkhas pa ste /	skye mched la mkhas ba ste 
BO_K10_D0101_H0104:184b-23	de la mkhas pa gang yang med pas des na /	de la mkhas ba gang yang med ba des na 
BO_K10_D0101_H0104:184b-24	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0101_H0104:184b-25	de ltar mkhas pa zhes gsung ngo //	de ltar mkhas ba zhes gsung ngo 
BO_K10_D0101_H0104:184b-26	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:184b-27	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0101_H0104:184b-28	chos rab tu rnam par 'byed pa ston pa ste /	chos rab tu rnam ba byed ba ston ba ste 
BO_K10_D0101_H0104:184b-29	sh'a radva ti'i bu; chos ni /	sha radva ti bu; chos ni 
BO_K10_D0101_H0104:184b-30	gang / chos rab tu rnam par 'byed pa ni /	gang chos rab tu rnam ba byed ba ni 
BO_K10_D0101_H0104:184b-31	gang zhe na /	gang zhe na 
BO_K10_D0101_H0104:184b-32	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-33	mig ni / chos zhes bya ste /	mig ni chos zhes byed ste 
BO_K10_D0101_H0104:184b-34	de bzhin du rna ba dang / sna dang / lce dang / lus dang / yid ni; chos zhes bya'o //	de bzhin du rna ba dang sna dang lce dang lus dang yid ni; chos zhes byed 
BO_K10_D0101_H0104:184b-35	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-36	ji ltar na mig chos yin zhe na /	ji ltar na mig chos yin zhe na 
BO_K10_D0101_H0104:184b-37	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:184b-38	'das pa dang / ma 'ongs pa dang / da ltar byung ba ni /	da ba dang ma ngs ba dang da ltar byung ba ni 
BO_K10_D0101_H0104:184b-39	mig ces bya ste /	mig ces byed ste 
BO_K10_D0101_H0104:185a-0	de ni / stong pa @185a *//	de ni stong ba 
BO_K10_D0101_H0104:185a-1	nyid kyi phyir mi dmigs pa'o //	nyid kyi phyir mi dmigs ba 
BO_K10_D0101_H0104:185a-2	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0101_H0104:185a-3	de'i rang bzhin de yin pa'i phyir ro //	de rang bzhin de yin ba phyir ro 
BO_K10_D0101_H0104:185a-4	mig gi ji lta ba bzhin du rna ba dang / sna dang / lce dang / lus dang / yid rnams kyi rang bzhin yang stong pa nyid do //	mig gi ji lta ba bzhin du rna ba dang sna dang lce dang lus dang yid rnams kyi rang bzhin yang stong ba nyid do 
BO_K10_D0101_H0104:185a-5	de la mig rab tu rnam par 'byed pa gang zhe na /	de la mig rab tu rnam ba byed ba gang zhe na 
BO_K10_D0101_H0104:185a-6	mig yongs su tshol ba gang yin pa'o //	mig yongs su tshol ba gang yin ba 
BO_K10_D0101_H0104:185a-7	ji ltar mig yongs su btsal zhe na /	ji ltar mig yongs su btsal zhe na 
BO_K10_D0101_H0104:185a-8	mig la mig mi dmigs so //	mig la mig mi dmigs so 
BO_K10_D0101_H0104:185a-9	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0101_H0104:185a-10	gal te mig la mig yod na ni /	gal te mig la mig yod na ni 
BO_K10_D0101_H0104:185a-11	mig gnyis yod cing nang na yod pa'i gang zag kyang yod par 'gyur te /	mig gnyis yod cing nang na yod ba gang zag kyang yod ba gyur te 
BO_K10_D0101_H0104:185a-12	de ltar mig gi gdags pa gang yin pa de ni /	de ltar mig gi dogs ba gang yin ba de ni 
BO_K10_D0101_H0104:185a-13	gdags pa dang / chos dang / mig yin no //	dogs ba dang chos dang mig yin no 
BO_K10_D0101_H0104:185a-14	de la byang chub sems dpa' tshul bzhin du mthong ba srung ba can ni /	de la byang chub sems dpa tshul bzhin du mthong ba srung ba can ni 
BO_K10_D0101_H0104:185a-15	'di ltar so sor rtog par byed de /	di ltar so sor rtogs ba byed de 
BO_K10_D0101_H0104:185a-16	mig dang / mig gi gdags pa dang / chos 'di las yang dag pa'i gzhir 'gyur ba gang yin zhes de de ltar so sor rtog par byed pa na; de thams cad ni /	mig dang mig gi dogs ba dang chos di las yang dag ba gzhir gyur ba gang yin zhes de de ltar so sor rtogs ba byed ba na; de thams cad ni 
BO_K10_D0101_H0104:185a-17	sgra yin gyi /	sgra yin gyi 
BO_K10_D0101_H0104:185a-18	'di la yang dag pa'i gzhi'i rten ni /	di la yang dag ba gzhi rten ni 
BO_K10_D0101_H0104:185a-19	med do // de ci'i phyir zhe na /	med do de ci phyir zhe na 
BO_K10_D0101_H0104:185a-20	'di ltar sgra'i rnam par shes pa gang yin pa dang / sgra'i rnam par rig byed gang yin pa de ni /	di ltar sgra rnam ba shes ba gang yin ba dang sgra rnam ba rig byed gang yin ba de ni 
BO_K10_D0101_H0104:185a-21	'jig rten pa'o /	jig rten ba 
BO_K10_D0101_H0104:185a-22	'jig rten pa gang yin pa de ni /	jig rten ba gang yin ba de ni 
BO_K10_D0101_H0104:185a-23	'jig rten las 'das pa ma yin no //	jig rten las da ba ma yin no 
BO_K10_D0101_H0104:185b-0	'jig rten las 'das pa ma yin pa gang yin @185b pa de ni; gcer bu pa'i gnas so //	jig rten las da ba ma yin ba gang yin ba de ni; bcer bu ba gnas so 
BO_K10_D0101_H0104:185b-1	de ni / gcer bu pa'i tshig go /	de ni bcer bu ba tshig go 
BO_K10_D0101_H0104:185b-2	gcer bu pa'i tshig gang yin pa de ni /	bcer bu ba tshig gang yin ba de ni 
BO_K10_D0101_H0104:185b-3	sangs rgyas kyi bka' ma yin te /	sangs rgya kyi bka ma yin te 
BO_K10_D0101_H0104:185b-4	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0101_H0104:185b-5	'jig rten las 'das pa gsungs pa'o //	jig rten las da ba gsungs ba 
BO_K10_D0101_H0104:185b-6	'jig rten las 'das pa ma yin pa gang yin pa des gsungs pa ma yin no //	jig rten las da ba ma yin ba gang yin ba des gsungs ba ma yin no 
BO_K10_D0101_H0104:185b-7	de bzhin gshegs pa smra ba las rnam par grub kyang de bzhin gshegs pa ni /	de bzhin gshegs ba smra ba las rnam ba grub kyang de bzhin gshegs ba ni 
BO_K10_D0101_H0104:185b-8	smra ba gcad pa'i phyir chos ston par mdzad kyi /	smra ba gcod ba phyir chos ston ba mdzad kyi 
BO_K10_D0101_H0104:185b-9	tshig kun tu sdud par ni mi mdzad do //	tshig kun tu sdud ba ni mi mdzad do 
BO_K10_D0101_H0104:185b-10	snyam mo // yang 'di ltar so sor rtog par byed de /	snyam mo yang di ltar so sor rtogs ba byed de 
BO_K10_D0101_H0104:185b-11	dge ba gang gis mig mngon par 'grub ce na /	dge ba gang gis mig mngon ba grub ce na 
BO_K10_D0101_H0104:185b-12	de 'di snyam du sems te /	de di snyam du sems te 
BO_K10_D0101_H0104:185b-13	dge ba nges pas so snyam mo //	dge ba nges ba so snyam mo 
BO_K10_D0101_H0104:185b-14	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0101_H0104:185b-15	de ni / srid pa'i yan lag yin pa'i phyir ro //	de ni srid ba yan lag yin ba phyir ro 
BO_K10_D0101_H0104:185b-16	ci'i phyir srid pa'i yan lag gces bya zhe na /	ci phyir srid ba yan lag gces byed zhe na 
BO_K10_D0101_H0104:185b-17	de ni / srid pa'i yan lag ste /	de ni srid ba yan lag ste 
BO_K10_D0101_H0104:185b-18	rgyu des na /	rgyu des na 
BO_K10_D0101_H0104:185b-19	srid pa'i yan lag ces bya'o //	srid ba yan lag ces byed 
BO_K10_D0101_H0104:185b-20	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:185b-21	ji ltar na srid pa zhes bya zhe na /	ji ltar na srid ba zhes byed zhe na 
BO_K10_D0101_H0104:185b-22	'gro ba'i phyir srid par 'byung ba ste /	gro ba phyir srid ba byung ba ste 
BO_K10_D0101_H0104:185b-23	de ni / 'dir mig tu gyur pa'o //	de ni dir mig tu gyur ba 
BO_K10_D0101_H0104:185b-24	de la mngon par dga' bas mngon par dga' ba la 'bras bu yod de /	de la mngon ba dga ba mngon ba dga ba la bras bu yod de 
BO_K10_D0101_H0104:185b-25	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:185b-26	mig bdag yin /	mig bdag yin 
BO_K10_D0101_H0104:185b-27	mig bdag gi yin zhes mig gi rlom sems kyi 'bras bur 'gro bas slong ba ste /	mig bdag gi yin zhes mig gi rlom sems kyi bras bur gro ba slong ba ste 
BO_K10_D0101_H0104:185b-28	des na de ni /	des na de ni 
BO_K10_D0101_H0104:185b-29	srid pa zhes bya'o //	srid ba zhes byed 
BO_K10_D0101_H0104:185b-30	de la brten nas so sor 'dzin to //	de la rten nas so sor dzin to 
BO_K10_D0101_H0104:186a-0	ci zhig yongs su @186a *//	ci jig yongs su 
BO_K10_D0101_H0104:186a-1	'dzin ce na /	dzin ce na 
BO_K10_D0101_H0104:186a-2	sdug bsngal thams cad yongs su 'dzin to //	sdug sngal thams cad yongs su dzin to 
BO_K10_D0101_H0104:186a-3	sdug bsngal thams cad kyang gang zhe na /	sdug sngal thams cad kyang gang zhe na 
BO_K10_D0101_H0104:186a-4	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:186a-5	ngar 'dzin pa dang / nga yir 'dzin pa'o /	ngar dzin ba dang nga yir dzin ba 
BO_K10_D0101_H0104:186a-6	de gnyis ni /	de gnyis ni 
BO_K10_D0101_H0104:186a-7	'dir yan lag ste /	dir yan lag ste 
BO_K10_D0101_H0104:186a-8	des na / srid pa'i yan lag ces bya'o //	des na srid ba yan lag ces byed 
BO_K10_D0101_H0104:186a-9	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:186a-10	'di lta ste /	di lta ste 
BO_K10_D0101_H0104:186a-11	dper na / rnga bo che las sgra byung na /	dper na rnga bo che las sgra byung na 
BO_K10_D0101_H0104:186a-12	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:186a-13	'di ji snyam du sems /	di ji snyam du sems 
BO_K10_D0101_H0104:186a-14	sgra de phyi'am /	sgra de phyi 
BO_K10_D0101_H0104:186a-15	nang gang nas byung ba yin /	nang gang nas byung ba yin 
BO_K10_D0101_H0104:186a-16	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0101_H0104:186a-17	sgra de ni /	sgra de ni 
BO_K10_D0101_H0104:186a-18	tshogs pa dang ldan pa lags so //	tshogs ba dang ldan ba lags so 
BO_K10_D0101_H0104:186a-19	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:186a-20	khyod kyis phrad pa kun shes sam /	khyod kyis phrad ba kun shes sam 
BO_K10_D0101_H0104:186a-21	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0101_H0104:186a-22	'tshal te / kun 'byed pa lags so //	tshal te kun byed ba lags so 
BO_K10_D0101_H0104:186a-23	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0101_H0104:186a-24	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:186a-25	srid pa ni /	srid ba ni 
BO_K10_D0101_H0104:186a-26	de yin te /	de yin te 
BO_K10_D0101_H0104:186a-27	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:186a-28	de bzhin du mig ni /	de bzhin du mig ni 
BO_K10_D0101_H0104:186a-29	mig gis stong ngo //	mig gis stong ngo 
BO_K10_D0101_H0104:186a-30	mig la mig med do //	mig la mig med do 
BO_K10_D0101_H0104:186a-31	de la byis pa rnams ni /	de la byis ba rnams ni 
BO_K10_D0101_H0104:186a-32	yang dag pa ma yin pa'i dngos po la chags so //	yang dag ba ma yin ba dngos po la chags so 
BO_K10_D0101_H0104:186a-33	de bzhin du rna ba dang / sna dang / lce dang / lus dang / yid rnams ni /	de bzhin du rna ba dang sna dang lce dang lus dang yid rnams ni 
BO_K10_D0101_H0104:186a-34	stong pa'o // sh'a radva ti'i bu /	stong ba sha radva ti bu 
BO_K10_D0101_H0104:186a-35	de tsam gyis na /	de tsam gyis na 
BO_K10_D0101_H0104:186a-36	mig legs par yongs su btsal ba yin no //	mig legs ba yongs su btsal ba yin no 
BO_K10_D0101_H0104:186a-37	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	de nas joms ldan da kyis de tshe tshigs su gcod ba di dag bka stsal to 
BO_K10_D0101_H0104:186a-38	mig ni stong pa nyid du gsungs //	mig ni stong ba nyid du gsungs 
BO_K10_D0101_H0104:186a-39	mig de yod pa ma yin no //	mig de yod ba ma yin no 
BO_K10_D0101_H0104:186a-40	gal te mig yod ma yin na //	gal te mig yod ma yin na 
BO_K10_D0101_H0104:186b-0	mi @186b rtag nyid de su yi yin //	mi rtag nyid de su yi yin 
BO_K10_D0101_H0104:186b-1	rna ba mi rtag pa nyid du gsungs //	rna ba mi rtag ba nyid du gsungs 
BO_K10_D0101_H0104:186b-2	de ni dmigs pa ma yin no //	de ni dmigs ba ma yin no 
BO_K10_D0101_H0104:186b-3	gal te rna ba yod min na //	gal te rna ba yod min na 
BO_K10_D0101_H0104:186b-4	mi rtag nyid de su yi yin //	mi rtag nyid de su yi yin 
BO_K10_D0101_H0104:186b-5	sna ni mi rtag nyid du gsungs //	sna ni mi rtag nyid du gsungs 
BO_K10_D0101_H0104:186b-6	de ni dmigs pa ma yin no //	de ni dmigs ba ma yin no 
