segmentnr	original	stemmed
BO_K08_D0060_H0060:351b-6	'di ltar skad cig tsam la srog chags bye ba phrag brgyad cu sangs rgyas kyi chos la btul bar gyur to; ;de nas rgyal po mu khyud kyis lha'i dbang po brgya byin la 'di skad ces smras so //	di ltar skad cig tsam la srog chags bye ba phrag brgyad cu sangs rgya kyi chos la dul ba gyur to; ;de nas rgyal po mu khyud kyis lha dbang po brgya byin la di skad ces smras so 
BO_K08_D0060_H0060:351b-7	lha'i dbang po /	lha dbang po 
BO_K08_D0060_H0060:351b-8	bdag ni / phyir 'dzam bu'i gling du 'gro bar 'dod do //	bdag ni phyir dzam bu gling du gro ba dod do 
BO_K08_D0060_H0060:351b-9	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0060_H0060:351b-10	bdag der song ste de bzhin gshegs pa'i bstan pa yongs su gzung bar bya'o //	bdag der gro ste de bzhin gshegs ba ston ba yongs su gzung ba byed 
BO_K08_D0060_H0060:351b-11	brgya byin gyis de la smras pa /	brgya byin gyis de la smras ba 
BO_K08_D0060_H0060:351b-12	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:351b-13	khyod gang gi dus la bab par mkhyen na bzhud cig /	khyod gang gi dus la bab ba mkhyen na bzhud cig 
BO_K08_D0060_H0060:351b-14	de nas rgyal po mu khyud de phyir 'dzam bu'i gling du phyin nas snying rje chen po dang ldan zhing thabs mkhas pa shin tu bslab pas sems can bye ba dpag tu med pa dag sangs rgyas kyi bstan pa la btul bar gyur to //	de nas rgyal po mu khyud de phyir dzam bu gling du phyin nas snying rje chen po dang ldan zhing thabs mkhas ba shin tu bslab ba sems can bye ba dpog tu med ba dag sangs rgya kyi ston ba la dul ba gyur to 
BO_K08_D0060_H0060:351b-15	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:351b-16	de'i tshe de'i dus na rgyal po mu khyud ces bya ba byung ba de gzhan zhig yin snyam du the tshom mam nem nur za na /	de tshe de dus na rgyal po mu khyud ces byed ba byung ba de gzhan jig yin snyam du the tshom mam nem nur za na 
BO_K08_D0060_H0060:351b-17	rgyal po khyod kyis de ltar mi blta'o //	rgyal po khyod kyis de ltar mi lta 
BO_K08_D0060_H0060:351b-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0060_H0060:351b-19	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:351b-20	nga nyid de'i tshe de'i dus na rgyal po mu khyud ces bya bar gyur to //	nga nyid de tshe de dus na rgyal po mu khyud ces byed ba gyur to 
BO_K08_D0060_H0060:352a-0	rgyal @352a *// po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352a-1	'di ltar rgyal po mu khyud lha'i dbang po brgya byin gyi stan phyed la dga' ba med pas mu khyud kyis bag yod pa'i stobs bskyed pa la ltos; rgyal po chen po /	di ltar rgyal po mu khyud lha dbang po brgya byin gyi stan phyed la dga ba med ba mu khyud kyis bag yod ba stobs skyed ba la ltos; rgyal po chen po 
BO_K08_D0060_H0060:352a-2	de lta bas na /	de lta ba na 
BO_K08_D0060_H0060:352a-3	khyod kyis bag yod par sangs rgyas kyi chos rnams la brtson par bya'o //	khyod kyis bag yod ba sangs rgya kyi chos rnams la brtson ba byed 
BO_K08_D0060_H0060:352a-4	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352a-5	sangs rgyas kyi chos de dag kyang gang zhe na /	sangs rgya kyi chos de dag kyang gang zhe na 
BO_K08_D0060_H0060:352a-6	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352a-7	chos thams cad ni /	chos thams cad ni 
BO_K08_D0060_H0060:352a-8	sangs rgyas kyi chos so //	sangs rgya kyi chos so 
BO_K08_D0060_H0060:352a-9	de skad ces bka' stsal ba dang / rgyal po zas gtsang mas bcom ldan 'das la 'di skad ces gsol to //	de skad ces bka stsal ba dang rgyal po zas gtsang mas joms ldan da la di skad ces gsol to 
BO_K08_D0060_H0060:352a-10	bcom ldan 'das /	joms ldan da 
BO_K08_D0060_H0060:352a-11	de'i slad du gal te chos thams cad sangs rgyas kyi chos lags na /	de slad du gal te chos thams cad sangs rgya kyi chos lags na 
BO_K08_D0060_H0060:352a-12	de ltar na ni /	de ltar na ni 
BO_K08_D0060_H0060:352a-13	sems can thams cad kyang sangs rgyas lags so //	sems can thams cad kyang sangs rgya lags so 
BO_K08_D0060_H0060:352a-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K08_D0060_H0060:352a-15	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352a-16	gang dag phyin ci ma log pa de dag ni /	gang dag phyin ci ma log ba de dag ni 
BO_K08_D0060_H0060:352a-17	sangs rgyas so /	sangs rgya so 
BO_K08_D0060_H0060:352a-18	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352a-19	sangs rgyas zhes bya ba de ni /	sangs rgya zhes byed ba de ni 
BO_K08_D0060_H0060:352a-20	de kho na mthong ba'i tshig bla dvags so //	de kho na mthong ba tshig bla dvags so 
BO_K08_D0060_H0060:352a-21	de kho na mthong ba zhes bya ba de ni /	de kho na mthong ba zhes byed ba de ni 
BO_K08_D0060_H0060:352a-22	yang dag pa'i mtha'i tshig bla dvags so //	yang dag ba mtha tshig bla dvags so 
BO_K08_D0060_H0060:352a-23	yang dag pa'i mtha' zhes bya ba ni /	yang dag ba mtha zhes byed ba ni 
BO_K08_D0060_H0060:352a-24	chos kyi dbyings kyi tshig bla dvags so //	chos kyi dbyings kyi tshig bla dvags so 
BO_K08_D0060_H0060:352a-25	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352a-26	chos kyi dbyings zhes bya ba de ni /	chos kyi dbyings zhes byed ba de ni 
BO_K08_D0060_H0060:352a-27	gzhan du na ming tsam mam /	gzhan du na ming tsam mam 
BO_K08_D0060_H0060:352a-28	brda tsam mam /	brda tsam mam 
BO_K08_D0060_H0060:352b-0	tha snyad @352b tsam mam /	tha snyad tsam mam 
BO_K08_D0060_H0060:352b-1	kun rdzob tsam mam /	kun rdzob tsam mam 
BO_K08_D0060_H0060:352b-2	brjod pa tsam mam /	rjod ba tsam mam 
BO_K08_D0060_H0060:352b-3	gdags pa tsam ma gtogs par bstan par mi nus so //	dogs ba tsam ma gtogs ba ston ba mi nus so 
BO_K08_D0060_H0060:352b-4	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352b-5	chos thams cad skye ba med pa 'di ni; gzungs kyi sgo ste /	chos thams cad skye ba med ba di ni; gzungs kyi sgo ste 
BO_K08_D0060_H0060:352b-6	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0060_H0060:352b-7	de la chos thams cad mi g-yo mi 'gul zhing rlom sems med pas de'i phyir de ni /	de la chos thams cad mi g-yo mi gul zhing rlom sems med ba de phyir de ni 
BO_K08_D0060_H0060:352b-8	gzungs kyi sgo'o //	gzungs kyi sgo 
BO_K08_D0060_H0060:352b-9	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:352b-10	chos thams cad 'gag pa med pa de ni /	chos thams cad gag ba med ba de ni 
BO_K08_D0060_H0060:352b-11	gzungs kyi sgo ste /	gzungs kyi sgo ste 
BO_K08_D0060_H0060:352b-12	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0060_H0060:352b-13	de la ni /	de la ni 
BO_K08_D0060_H0060:352b-14	chos thams cad mi g-yo mi 'gul zhing rlom sems med pas de'i phyir de ni /	chos thams cad mi g-yo mi gul zhing rlom sems med ba de phyir de ni 
BO_K08_D0060_H0060:352b-15	gzungs kyi sgo'o //	gzungs kyi sgo 
BO_K08_D0060_H0060:352b-16	de bzhin du chos thams cad mtshan nyid med pa dang / mtshan ma med pa dang / ma skyes pa dang / rang bzhin med pa dang / rnam par rig pa med pa dang / ma byas pa dang / mngon par 'dus ma byas pa dang /	de bzhin du chos thams cad mtshan nyid med ba dang mtshan ma med ba dang ma skye ba dang rang bzhin med ba dang rnam ba rig ba med ba dang ma byed ba dang mngon ba du ma byed ba dang 
BO_K08_D0060_H0060:352b-17	'ong ba med pa dang / 'gro ba med pa dang / sems can med pa dang / srog med pa dang / gso ba med pa dang / gang zag med pa dang / spros pa med pa dang / mtshan ma med pa dang / rtags med pa dang /	ng ba med ba dang gro ba med ba dang sems can med ba dang srog med ba dang gso ba med ba dang gang zag med ba dang spros ba med ba dang mtshan ma med ba dang rtags med ba dang 
BO_K08_D0060_H0060:352b-18	kun nas dkris pa med pa dang / bag la nyal ba med pa dang / kun nas nyon mongs par 'gyur ba med pa dang / rnam par byang ba med pa dang / rjes su chags pa med pa dang / khong khro ba med pa dang /	kun nas dkri ba med ba dang bag la nyal ba med ba dang kun nas nyon mongs ba gyur ba med ba dang rnam ba byang ba med ba dang rjes su chags ba med ba dang khong khro ba med ba dang 
BO_K08_D0060_H0060:353a-0	bcings pa med pa dang / grol ba med pa dang / 'gro ba @353a *//	ching ba med ba dang grol ba med ba dang gro ba 
BO_K08_D0060_H0060:353a-1	med pa dang / rgyug pa med pa dang / ldog pa med pa dang / dma' ba med pa dang / gnas pa med pa dang / 'dug pa med pa dang / mnyam par gzhag pa med pa dang / nor pa med pa dang / shes pa po med pa dang /	med ba dang rgyug ba med ba dang ldog ba med ba dang dma ba med ba dang gnas ba med ba dang dug ba med ba dang mnyam ba jog ba med ba dang nor ba med ba dang shes ba po med ba dang 
BO_K08_D0060_H0060:353a-2	rnam par shes pa med pa dang / mthong ba po med pa dang / mi mthong ba med pa dang / tshul khrims med pa dang / tshul khrims ma yin pa med pa dang / 'gyod pa med pa dang / mi 'gyod pa med pa dang /	rnam ba shes ba med ba dang mthong ba po med ba dang mi mthong ba med ba dang tshul khrims med ba dang tshul khrims ma yin ba med ba dang gyod ba med ba dang mi gyod ba med ba dang 
BO_K08_D0060_H0060:353a-3	mchog tu dga' ba med pa dang / mchog tu mi dga' ba med pa dang / dga' ba med pa dang / mi dga' ba med pa dang / shin tu sbyangs pa med pa dang / shin tu ma sbyangs pa med pa dang / bde ba med pa dang /	mchog tu dga ba med ba dang mchog tu mi dga ba med ba dang dga ba med ba dang mi dga ba med ba dang shin tu sbyong ba med ba dang shin tu ma sbyong ba med ba dang bde ba med ba dang 
BO_K08_D0060_H0060:353a-4	mi bde ba med pa dang / ting nge 'dzin med pa dang / ting nge 'dzin ma yin pa med pa dang / yang dag pa ji lta ba bzhin med pa dang / log pa med pa dang / yid byung ba med pa dang / yid ma byung ba med pa dang /	mi bde ba med ba dang ting nge dzin med ba dang ting nge dzin ma yin ba med ba dang yang dag ba ji lta ba bzhin med ba dang log ba med ba dang yid byung ba med ba dang yid ma byung ba med ba dang 
BO_K08_D0060_H0060:353a-5	'dod chags dang bral ba med pa dang / 'dod chags dang ma bral ba med pa dang / lta ba med pa dang / lta ba ma yin pa med pa dang / rnam par grol ba med pa dang / rnam par ma grol ba med pa dang /	dod chags dang bral ba med ba dang dod chags dang ma bral ba med ba dang lta ba med ba dang lta ba ma yin ba med ba dang rnam ba grol ba med ba dang rnam ba ma grol ba med ba dang 
BO_K08_D0060_H0060:353b-0	shes pa med pa dang / mi shes pa med pa dang / mthong ba med pa dang / ma @353b mthong ba med pa dang / las med pa dang / rnam par smin pa med pa dang / tshul bzhin med pa dang / tshul bzhin ma yin pa med pa dang /	shes ba med ba dang mi shes ba med ba dang mthong ba med ba dang ma mthong ba med ba dang las med ba dang rnam ba smin ba med ba dang tshul bzhin med ba dang tshul bzhin ma yin ba med ba dang 
BO_K08_D0060_H0060:353b-1	rnam pa'i sgo bdun cu po de dag gis rgyal po chen po /	rnam ba sgo bdun cu po de dag gis rgyal po chen po 
BO_K08_D0060_H0060:353b-2	chos thams cad la 'jug par bya'o //	chos thams cad la jug ba byed 
BO_K08_D0060_H0060:353b-3	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:353b-4	gzugs kyi rang bzhin ni /	gzugs kyi rang bzhin ni 
BO_K08_D0060_H0060:353b-5	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:353b-6	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:353b-7	de bzhin du tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'i rang bzhin ni /	de bzhin du tshor ba dang du shes dang du byed dang rnam ba shes ba rang bzhin ni 
BO_K08_D0060_H0060:353b-8	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:353b-9	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:353b-10	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:353b-11	dper na / gzugs brnyan gyi gzugs kyi rang bzhin ni /	dper na gzugs rnyan gyi gzugs kyi rang bzhin ni 
BO_K08_D0060_H0060:353b-12	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:353b-13	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:353b-14	de bzhin du gzugs kyi rang bzhin dang / tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'i rang bzhin yang ma byung mi 'byung da ltar yang med do //	de bzhin du gzugs kyi rang bzhin dang tshor ba dang du shes dang du byed dang rnam ba shes ba rang bzhin yang ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:353b-15	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:353b-16	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:353b-17	dper na / brag ca'i sgra'i rang bzhin yang ma byung mi 'byung da ltar yang med do //	dper na brag ca sgra rang bzhin yang ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:353b-18	de bzhin du gzugs dang / tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'i rang bzhin yang ma byung mi 'byung da ltar yang med do; ;rgyal po chen po /	de bzhin du gzugs dang tshor ba dang du shes dang du byed dang rnam ba shes ba rang bzhin yang ma byung mi byung da ltar yang med do; ;rgyal po chen po 
BO_K08_D0060_H0060:353b-19	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:353b-20	dper na / smig rgyu'i chu'i rang bzhin ni /	dper na smig rgyu chu rang bzhin ni 
BO_K08_D0060_H0060:353b-21	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-0	de bzhin du gzugs dang / tshor ba dang / 'du shes @354a *//	de bzhin du gzugs dang tshor ba dang du shes 
BO_K08_D0060_H0060:354a-1	dang / 'du byed dang / rnam par shes pa'i rang bzhin yang ma byung mi 'byung da ltar yang med do //	dang du byed dang rnam ba shes ba rang bzhin yang ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-2	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354a-3	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:354a-4	dper na / lbu ba sdos pa ni /	dper na lbu ba sdos ba ni 
BO_K08_D0060_H0060:354a-5	snying po med de /	snying po med de 
BO_K08_D0060_H0060:354a-6	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-7	de bzhin du gzugs kyi rang bzhin nas rnam par shes pa'i rang bzhin gyi bar du ma byung mi 'byung da ltar yang med do //	de bzhin du gzugs kyi rang bzhin nas rnam ba shes ba rang bzhin gyi ba du ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-8	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354a-9	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:354a-10	dper na / rmi lam gyi yul gyi bzang mo ni /	dper na rmi lam gyi yul gyi bzang mo ni 
BO_K08_D0060_H0060:354a-11	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-12	de bzhin du gzugs kyi rang bzhin nas rnam par shes pa'i rang bzhin gyi bar du ma byung mi 'byung da ltar yang med do //	de bzhin du gzugs kyi rang bzhin nas rnam ba shes ba rang bzhin gyi ba du ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-13	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354a-14	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:354a-15	dper na / rmi lam gyi mo gsham gyi bu skye ba ni /	dper na rmi lam gyi mo gsham gyi bu skye ba ni 
BO_K08_D0060_H0060:354a-16	ma byung mi 'byung da ltar yang med do //	ma byung mi byung da ltar yang med do 
BO_K08_D0060_H0060:354a-17	de bzhin du gzugs kyi rang bzhin nas rnam par shes pa'i rang bzhin gyi bar du ma byung mi 'byung da ltar yang med do; ;rgyal po chen po /	de bzhin du gzugs kyi rang bzhin nas rnam ba shes ba rang bzhin gyi ba du ma byung mi byung da ltar yang med do; ;rgyal po chen po 
BO_K08_D0060_H0060:354a-18	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:354a-19	dper na / nam mkha' la gnas med do //	dper na nam mkha la gnas med do 
BO_K08_D0060_H0060:354a-20	de bzhin du gzugs nas rnam par shes pa'i bar du gnas med do //	de bzhin du gzugs nas rnam ba shes ba ba du gnas med do 
BO_K08_D0060_H0060:354a-21	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354a-22	gzugs la ni /	gzugs la ni 
BO_K08_D0060_H0060:354a-23	skye ba med do //	skye ba med do 
BO_K08_D0060_H0060:354a-24	de bzhin du rnam par shes pa'i bar du skye ba med do //	de bzhin du rnam ba shes ba ba du skye ba med do 
BO_K08_D0060_H0060:354a-25	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354a-26	gzugs la ni /	gzugs la ni 
BO_K08_D0060_H0060:354a-27	'gag pa med do //	gag ba med do 
BO_K08_D0060_H0060:354b-0	de bzhin du rnam par @354b shes pa'i bar du 'gag pa med do //	de bzhin du rnam ba shes ba ba du gag ba med do 
BO_K08_D0060_H0060:354b-1	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354b-2	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:354b-3	dper na / mya ngan las 'das pa'i dbyings la skye ba'am 'gag pa med do //	dper na mya ngan las da ba dbyings la skye ba gag ba med do 
BO_K08_D0060_H0060:354b-4	de bzhin du gzugs nas rnam par shes pa'i bar la skye ba'am 'gag pa med do //	de bzhin du gzugs nas rnam ba shes ba ba la skye ba gag ba med do 
BO_K08_D0060_H0060:354b-5	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354b-6	'di lta ste /	di lta ste 
BO_K08_D0060_H0060:354b-7	dper na / chos kyi dbyings la skye ba'am 'gag pa med do //	dper na chos kyi dbyings la skye ba gag ba med do 
BO_K08_D0060_H0060:354b-8	de bzhin du gzugs nas nam par shes pa'i bar la skye ba'am 'gag pa med do //	de bzhin du gzugs nas nam ba shes ba ba la skye ba gag ba med do 
BO_K08_D0060_H0060:354b-9	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:354b-10	chos 'di dag ni /	chos di dag ni 
BO_K08_D0060_H0060:354b-11	de bzhin gshegs pa'i spyod yul te /	de bzhin gshegs ba spyod yul te 
BO_K08_D0060_H0060:354b-12	bsam gyis mi khyab pa'i spyod yul lo; ;byis pa so so'i skye bo thams cad dang thun mong ma yin pa'i spyod yul te /	bsam gyis mi khyab ba spyod yul lo; ;byis ba so so skye bo thams cad dang thun mong ma yin ba spyod yul te 
BO_K08_D0060_H0060:354b-13	nyan thos dang / rang sangs rgyas thams cad dang thun mong ma yin /	nyan thos dang rang sangs rgya thams cad dang thun mong ma yin 
BO_K08_D0060_H0060:354b-14	phri ba ma yin /	phri ba ma yin 
BO_K08_D0060_H0060:354b-15	bsnan pa ma yin /	snon ba ma yin 
BO_K08_D0060_H0060:354b-16	thob pa ma yin /	thob ba ma yin 
BO_K08_D0060_H0060:354b-17	stor ba ma yin /	stor ba ma yin 
BO_K08_D0060_H0060:354b-18	mngon par rdzogs par sangs rgyas pa ma yin /	mngon ba rdzogs ba sangs rgya ba ma yin 
BO_K08_D0060_H0060:354b-19	mngon par rdzogs par sangs rgyas ma rgyas pa ma yin /	mngon ba rdzogs ba sangs rgya ma rgya ba ma yin 
BO_K08_D0060_H0060:354b-20	mngon par shes pa ma yin; mngon par ma shes pa ma yin /	mngon ba shes ba ma yin; mngon ba ma shes ba ma yin 
BO_K08_D0060_H0060:354b-21	yongs su shes pa ma yin /	yongs su shes ba ma yin 
BO_K08_D0060_H0060:354b-22	yongs su ma shes pa ma yin /	yongs su ma shes ba ma yin 
BO_K08_D0060_H0060:354b-23	spangs pa ma yin /	spong ba ma yin 
BO_K08_D0060_H0060:354b-24	ma spangs pa ma yin /	ma spong ba ma yin 
BO_K08_D0060_H0060:354b-25	bsgoms pa ma yin /	sgom ba ma yin 
BO_K08_D0060_H0060:354b-26	ma bsgoms pa ma yin /	ma sgom ba ma yin 
BO_K08_D0060_H0060:354b-27	mngon du byas pa ma yin /	mngon du byed ba ma yin 
BO_K08_D0060_H0060:354b-28	mngon du ma byas pa ma yin /	mngon du ma byed ba ma yin 
BO_K08_D0060_H0060:354b-29	bstan pa ma yin /	ston ba ma yin 
BO_K08_D0060_H0060:354b-30	ma bstan pa ma yin /	ma ston ba ma yin 
BO_K08_D0060_H0060:354b-31	rab tu bstan pa ma yin /	rab tu ston ba ma yin 
BO_K08_D0060_H0060:355a-0	rab tu ma bstan @355a *//	rab tu ma ston 
BO_K08_D0060_H0060:355a-1	pa ma yin /	ba ma yin 
BO_K08_D0060_H0060:355a-2	bsgrags pa ma yin /	sgrog ba ma yin 
BO_K08_D0060_H0060:355a-3	ma bsgrags pa ma yin /	ma sgrog ba ma yin 
BO_K08_D0060_H0060:355a-4	thos par byas pa ma yin /	thos ba byed ba ma yin 
BO_K08_D0060_H0060:355a-5	thos par ma byas pa ma yin /	thos ba ma byed ba ma yin 
BO_K08_D0060_H0060:355a-6	thos pa ma yin; ma thos pa ma yin no //	thos ba ma yin; ma thos ba ma yin no 
BO_K08_D0060_H0060:355a-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0060_H0060:355a-8	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:355a-9	gang bsnan par bya ba'am /	gang snon ba byed ba 
BO_K08_D0060_H0060:355a-10	dbri bar bya ba'i chos de ni /	phri ba byed ba chos de ni 
BO_K08_D0060_H0060:355a-11	mi dmigs te /	mi dmigs te 
BO_K08_D0060_H0060:355a-12	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:355a-13	chos thams cad ni /	chos thams cad ni 
BO_K08_D0060_H0060:355a-14	rang bzhin med pa yin gyi /	rang bzhin med ba yin gyi 
BO_K08_D0060_H0060:355a-15	rgyal po chen po /	rgyal po chen po 
BO_K08_D0060_H0060:355a-16	'di la yid yongs su dga' bar bya zhing gzhan gyi dring mi 'jog par bya'o //	di la yid yongs su dga ba byed zhing gzhan gyi dring mi jog ba byed 
BO_K08_D0060_H0060:355a-17	de nas rgyal po zas gtsang ma 'di snyam du sems te /	de nas rgyal po zas gtsang ma di snyam du sems te 
BO_K08_D0060_H0060:355a-18	'di la ni /	di la ni 
BO_K08_D0060_H0060:355a-19	gang rtogs pas sangs rgyas zhes bya ba'i chos de gang yang mi dmigs mod kyi /	gang rtogs ba sangs rgya zhes byed ba chos de gang yang mi dmigs mod kyi 
BO_K08_D0060_H0060:355a-20	'on kyang dmigs su med pa'i chos rnams la de bzhin gshegs pas gdags pa bstan to //	n kyang dmigs su med ba chos rnams la de bzhin gshegs ba dogs ba ston to 
BO_K08_D0060_H0060:355a-21	snyam nas de'i tshe rgyal po zas gtsang ma la sogs pa sh'akya bdun khri mi skye ba'i chos la bzod pa skyes so //	snyam nas de tshe rgyal po zas gtsang ma la sogs ba shakya bdun khri mi skye ba chos la bzod ba skye so 
BO_K08_D0060_H0060:355a-22	de nas bcom ldan 'das kyis de dag gi lhag pa'i bsam pa thugs su chud nas 'dzum pa mdzad do //	de nas joms ldan da kyis de dag gi lhag ba bsam ba thugs su chud nas dzum ba mdzad do 
BO_K08_D0060_H0060:355a-23	'di ni / sangs rgyas bcom ldan 'das rnams kyi chos nyid de /	di ni sangs rgya joms ldan da rnams kyi chos nyid de 
BO_K08_D0060_H0060:355b-0	gang gi tshe 'dzum pa mdzad pa de'i tshe 'od zer kha dog sna tshogs can kha dog du ma dang ldan pa dag bcom ldan 'das kyi zhal gyi sgo nas byung ste 'jig rten gyi khams @355b mtha' yas mu med pa dag snang bas rgyas par bkang nas	gang gi tshe dzum ba mdzad ba de tshe d zer kha dog sna tshogs can kha dog du ma dang ldan ba dag joms ldan da kyi zhal gyi sgo nas byung ste jig rten gyi khams mtha yas mu med ba dag snang ba rgya ba geng nas 
BO_K08_D0060_H0060:355b-1	tshangs pa'i 'jig rten gyi bar du mngon par 'phags te phyir log nas bcom ldan 'das kyi dbu'i gtsug tu nub bo; ;de nas tshe dang ldan pa rta thul bstan las langs te bla gos phrag pa gcig tu bgos nas pus mo g-yas pa'i lha nga sa la	tshangs ba jig rten gyi ba du mngon ba phag te phyir log nas joms ldan da kyi dbu gtsug tu nub bo; ;de nas tshe dang ldan ba rta thul ston las ldang te bla gos phrag ba gcig tu bgod nas pus mo g-yas ba lha nga sa la 
BO_K08_D0060_H0060:355b-2	btsugs te bcom ldan ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la tshigs su bcad de zhus pa /	btsugs te joms ldan ga la ba de logs su thal mo sbyor ba dud nas joms ldan da la tshigs su gcod de zhus ba 
